
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-25;-0,013;0,033;0,002;-0,015;0,032;-0,016;-0,009;0,082;0,096;-0,021;0,004;0,019;-0,019;-0,022;-0,087;0,017;0,039;
2024-11-26;-0,013;0,034;0,001;-0,020;0,033;-0,016;-0,009;0,083;0,094;-0,023;0,005;0,019;-0,021;-0,023;-0,087;0,017;0,039;
2024-11-27;-0,012;0,029;0,001;;0,032;-0,016;;0,086;0,094;-0,024;0,003;0,020;-0,022;-0,024;;0,016;0,040;
2024-11-28;;;;-0,018;;;-0,008;;;;;;;;-0,090;;;
2024-11-29;-0,011;0,032;0,003;-0,017;0,032;-0,015;-0,007;0,086;0,093;-0,022;0,005;0,020;-0,020;-0,022;-0,091;0,019;0,038;
2024-12-02;-0,011;0,038;0,007;-0,014;0,037;-0,015;-0,007;0,090;0,095;-0,014;0,008;0,021;-0,012;-0,013;-0,083;0,021;0,042;
2024-12-03;-0,011;0,040;0,009;-0,011;0,040;-0,014;-0,007;0,090;0,095;-0,009;0,009;0,021;-0,008;-0,010;-0,080;0,022;0,046;
2024-12-04;-0,012;0,039;0,013;-0,008;0,040;-0,014;-0,007;0,090;0,097;-0,006;0,009;0,020;-0,004;-0,005;-0,076;0,022;0,046;
2024-12-05;-0,012;0,036;0,008;-0,010;0,037;-0,013;-0,007;0,085;0,091;-0,006;0,008;0,018;-0,003;-0,005;-0,073;0,020;0,043;
2024-12-06;-0,012;;0,009;;0,040;;;0,084;0,090;-0,005;;0,018;-0,001;-0,003;;;;
2024-12-09;;0,036;;-0,007;;-0,013;-0,007;;;;0,008;;;;-0,068;;;
2024-12-10;-0,012;0,036;0,011;-0,010;0,038;-0,013;-0,007;0,083;0,085;-0,003;0,009;0,018;-0,001;-0,002;-0,067;0,022;0,048;
2024-12-11;-0,012;;0,015;;0,038;;;0,081;0,089;-0,006;;0,018;-0,003;-0,004;;0,021;0,052;
2024-12-12;;0,037;;-0,012;;-0,013;-0,007;;;;0,009;;;;-0,069;;;
2024-12-13;-0,013;0,034;0,011;-0,015;0,036;-0,014;-0,008;0,074;0,087;-0,010;0,007;0,017;-0,008;-0,009;-0,069;0,017;0,055;
2024-12-16;-0,013;0,030;0,007;-0,015;0,032;-0,014;-0,008;0,076;0,084;-0,014;0,006;0,017;-0,011;-0,012;-0,071;0,017;0,050;
2024-12-17;-0,013;0,030;0,005;-0,020;0,031;-0,014;-0,008;0,073;0,083;-0,017;0,006;0,017;-0,013;-0,014;-0,079;0,014;0,051;
2024-12-18;-0,013;0,023;0,007;-0,018;0,032;-0,015;-0,008;0,073;0,081;-0,016;0,002;0,017;-0,012;-0,013;-0,078;0,015;0,051;
2024-12-19;-0,015;0,021;-0,001;-0,024;0,023;-0,017;-0,009;0,063;0,071;-0,025;-0,000;0,014;-0,022;-0,023;-0,078;0,014;0,048;
2024-12-20;-0,014;;-0,003;;0,019;;;0,062;0,068;-0,037;;0,015;-0,029;-0,030;;0,013;0,043;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,026;;0,001;;-0,011;-0,007;;;;0,008;;;;-0,037;;;
2025-02-19;-0,011;0,027;0,018;-0,003;0,028;-0,011;-0,007;0,071;0,055;0,017;0,008;0,012;0,024;0,023;-0,043;-0,002;0,049;
2025-02-20;-0,010;0,022;0,018;-0,003;0,025;-0,011;-0,007;0,073;0,048;0,019;0,006;0,012;0,026;0,025;-0,047;-0,002;0,049;
2025-02-21;-0,010;0,017;0,015;-0,001;0,024;-0,011;-0,006;0,071;0,042;0,018;0,004;0,012;0,024;0,023;-0,050;-0,001;0,049;
2025-02-24;-0,010;;0,013;;0,020;;;0,074;0,034;0,019;;0,012;0,022;0,021;;-0,002;0,049;
2025-02-25;;0,013;;-0,001;;-0,010;-0,006;;;;0,002;;;;-0,055;;;
2025-02-26;-0,009;0,015;0,013;0,001;0,019;-0,010;-0,005;0,074;0,042;0,026;0,003;0,013;0,027;0,026;-0,050;0,000;0,054;
2025-02-27;-0,008;0,012;0,010;-0,000;0,018;-0,010;-0,005;0,079;0,041;0,023;0,002;0,014;0,022;0,021;-0,052;0,001;0,050;
2025-02-28;-0,008;0,013;0,007;-0,000;0,012;-0,010;-0,005;0,075;0,035;0,022;0,003;0,013;0,020;0,019;-0,052;0,003;0,050;
2025-03-03;-0,008;0,003;0,008;0,002;0,013;-0,010;-0,005;0,076;0,034;0,027;-0,002;0,012;0,025;0,024;-0,051;-0,001;0,052;
2025-03-04;-0,008;-0,003;-0,003;-0,009;-0,000;-0,010;-0,005;0,070;0,013;0,011;-0,005;0,013;0,009;0,008;-0,066;-0,004;0,045;
2025-03-05;-0,009;-0,009;-0,004;-0,006;-0,011;-0,011;-0,007;0,060;0,006;0,017;-0,008;0,010;0,015;0,014;-0,054;-0,011;0,036;
2025-03-06;-0,010;;-0,004;;-0,016;;;0,053;-0,000;0,018;;0,009;0,015;0,013;;-0,018;0,030;
2025-03-10;;-0,024;;-0,018;;-0,012;-0,007;;;;-0,016;;;;-0,062;;;
2025-03-11;-0,010;;-0,018;;-0,032;;;0,032;-0,017;0,001;;0,009;-0,000;-0,001;;-0,019;0,024;
2025-03-12;;-0,032;;-0,027;;-0,013;-0,007;;;;-0,019;;;;-0,055;;;
2025-03-13;-0,010;;-0,017;;-0,028;;;0,038;-0,015;0,001;;0,010;0,001;-0,000;;-0,016;0,014;
2025-03-14;;-0,025;;-0,018;;-0,014;-0,007;;;;-0,016;;;;-0,038;;;
2025-03-17;-0,010;;-0,010;;-0,025;;;0,041;-0,009;0,009;;0,011;0,009;0,008;;-0,015;0,009;
2025-03-18;;-0,028;;-0,014;;-0,014;-0,007;;;;-0,017;;;;-0,036;;;
2025-03-19;-0,010;-0,022;-0,008;-0,012;-0,026;-0,013;-0,007;0,043;-0,006;0,009;-0,014;0,010;0,009;0,008;-0,047;-0,013;0,009;
2025-03-20;-0,010;-0,024;-0,008;-0,013;-0,021;-0,012;-0,007;0,048;-0,003;0,006;-0,014;0,011;0,007;0,006;-0,050;-0,013;0,011;
2025-03-21;-0,010;-0,025;-0,014;-0,016;-0,027;-0,013;-0,007;0,042;-0,013;0,001;-0,016;0,010;0,001;-0,000;-0,060;-0,015;0,008;
2025-03-24;-0,010;-0,020;-0,013;-0,018;-0,020;-0,012;-0,007;0,046;-0,000;0,001;-0,014;0,010;0,003;0,002;-0,053;-0,016;0,006;
2025-03-25;-0,010;-0,023;-0,016;-0,019;-0,023;-0,012;-0,007;0,040;-0,006;-0,001;-0,015;0,010;0,000;-0,000;-0,049;-0,020;0,005;
2025-03-26;-0,010;-0,027;-0,019;-0,023;-0,025;-0,013;-0,007;0,035;-0,006;-0,002;-0,018;0,010;-0,001;-0,002;-0,053;-0,020;0,002;
2025-03-27;-0,010;-0,030;-0,023;-0,025;-0,026;-0,014;-0,007;0,033;-0,010;-0,007;-0,019;0,011;-0,004;-0,005;-0,053;-0,020;0,003;
2025-03-28;-0,009;-0,036;-0,029;-0,029;-0,035;-0,014;-0,006;0,028;-0,023;-0,014;-0,021;0,012;-0,011;-0,012;-0,059;-0,020;0,003;
2025-03-31;-0,009;-0,036;-0,032;-0,035;-0,041;-0,015;-0,006;0,025;-0,028;-0,021;-0,023;0,012;-0,018;-0,019;-0,067;-0,018;-0,005;
2025-04-01;-0,009;-0,036;-0,027;-0,031;-0,036;-0,014;-0,006;0,026;-0,025;-0,020;-0,022;0,013;-0,015;-0,016;-0,062;-0,017;-0,002;
2025-04-02;-0,009;-0,037;-0,033;-0,034;-0,039;-0,014;-0,006;0,017;-0,025;-0,028;-0,023;0,013;-0,023;-0,024;-0,061;-0,018;-0,001;
2025-04-03;-0,009;-0,061;-0,037;-0,050;-0,059;-0,016;-0,006;0,012;-0,048;-0,039;-0,032;0,014;-0,032;-0,033;-0,082;-0,022;-0,014;
2025-04-04;-0,009;-0,068;-0,053;-0,063;-0,066;-0,020;-0,006;0,009;-0,062;-0,059;-0,036;0,015;-0,053;-0,054;-0,099;-0,011;-0,015;
2025-04-07;-0,009;-0,080;-0,065;-0,082;-0,083;-0,024;-0,006;-0,011;-0,070;-0,073;-0,046;0,017;-0,069;-0,069;-0,109;-0,012;-0,044;
2025-04-08;-0,010;-0,082;-0,056;-0,069;-0,065;-0,023;-0,006;0,006;-0,055;-0,065;-0,045;0,015;-0,064;-0,065;-0,089;-0,012;-0,038;
2025-04-09;-0,010;-0,058;-0,069;-0,082;-0,082;-0,023;-0,007;-0,017;-0,078;-0,082;-0,040;0,016;-0,080;-0,080;-0,100;-0,009;-0,044;
2025-04-10;-0,010;-0,069;-0,053;-0,070;-0,063;-0,022;-0,006;-0,005;-0,058;-0,066;-0,040;0,016;-0,059;-0,060;-0,087;-0,012;-0,025;
2025-04-11;-0,011;-0,059;-0,053;-0,063;-0,065;-0,023;-0,007;-0,010;-0,064;-0,066;-0,037;0,017;-0,062;-0,063;-0,084;-0,003;-0,032;
2025-04-14;-0,010;-0,063;-0,045;-0,053;-0,059;-0,020;-0,006;-0,004;-0,054;-0,057;-0,035;0,017;-0,053;-0,053;-0,075;-0,006;-0,028;
2025-04-15;-0,010;-0,055;-0,032;-0,045;-0,053;-0,019;-0,005;0,003;-0,047;-0,047;-0,031;0,017;-0,041;-0,042;-0,070;-0,005;-0,026;
2025-04-16;-0,010;-0,063;-0,034;-0,041;-0,061;-0,019;-0,005;-0,004;-0,056;-0,053;-0,034;0,017;-0,048;-0,049;-0,067;0,001;-0,027;
2025-04-17;;-0,069;-0,037;-0,044;-0,067;-0,018;-0,004;-0,008;-0,063;-0,054;-0,037;;-0,048;;-0,067;-0,004;-0,032;
2025-04-22;-0,010;-0,073;-0,043;-0,047;-0,076;-0,018;-0,004;-0,018;-0,072;-0,059;-0,038;0,017;-0,052;-0,052;-0,069;-0,006;-0,039;
2025-04-23;-0,009;;-0,029;;-0,058;;;-0,000;-0,045;-0,045;;0,016;-0,037;-0,037;;-0,009;-0,028;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,053;;-0,034;;-0,013;-0,004;;;;-0,028;;;;-0,054;;;
2025-04-29;-0,007;-0,049;-0,024;-0,034;-0,052;-0,013;-0,004;0,007;-0,048;-0,036;-0,026;0,016;-0,034;-0,034;-0,055;-0,007;-0,024;
2025-04-30;;-0,046;-0,019;-0,030;-0,054;-0,014;-0,003;0,012;-0,053;-0,030;-0,025;;-0,026;;-0,062;-0,006;-0,023;
2025-05-02;-0,007;-0,040;-0,011;-0,021;-0,043;-0,013;-0,004;0,013;-0,038;-0,023;-0,022;0,016;-0,022;-0,022;-0,052;-0,005;-0,021;
2025-05-05;-0,008;;-0,009;;-0,042;;;0,013;-0,035;-0,022;;0,015;-0,021;-0,021;;-0,009;-0,020;
2025-05-06;;-0,044;;-0,023;;-0,013;-0,004;;;;-0,024;;;;-0,060;;;
2025-05-07;-0,007;-0,042;-0,012;-0,027;-0,043;-0,013;-0,003;0,004;-0,039;-0,026;-0,023;0,015;-0,024;-0,024;-0,057;-0,009;-0,025;
2025-05-08;-0,007;-0,038;-0,010;-0,025;-0,042;-0,012;-0,004;-0,003;-0,032;-0,025;-0,021;0,015;-0,020;-0,020;-0,053;-0,007;-0,023;
2025-05-09;;-0,037;-0,005;;-0,038;;;0,001;-0,023;-0,022;;;-0,018;;;-0,011;-0,020;
2025-05-12;-0,008;-0,023;-0,001;-0,019;-0,027;-0,010;-0,005;0,003;-0,004;-0,011;-0,016;0,013;-0,006;-0,006;-0,037;-0,011;-0,012;
2025-05-13;-0,008;-0,023;-0,001;-0,021;-0,024;-0,009;-0,005;0,001;-0,005;-0,009;-0,015;0,012;-0,004;-0,004;-0,038;-0,015;-0,008;
2025-05-14;-0,008;-0,023;-0,001;-0,020;-0,024;-0,010;-0,005;-0,004;-0,010;-0,010;-0,015;0,012;-0,006;-0,005;-0,038;-0,014;-0,010;
2025-05-15;-0,008;-0,020;-0,002;-0,015;-0,023;-0,010;-0,004;-0,010;-0,012;-0,008;-0,014;0,013;-0,003;-0,002;-0,038;-0,012;-0,009;
2025-05-16;-0,007;-0,015;0,002;-0,013;-0,018;-0,010;-0,004;0,001;-0,006;-0,008;-0,012;0,014;-0,005;-0,004;-0,039;-0,010;-0,005;
2025-05-19;-0,007;-0,018;-0,000;-0,011;-0,021;-0,010;-0,004;0,002;-0,010;-0,007;-0,013;0,013;-0,006;-0,005;;-0,011;-0,005;
2025-05-20;-0,007;-0,019;-0,000;-0,008;-0,019;-0,010;-0,004;0,007;-0,009;-0,002;-0,013;0,013;-0,003;-0,003;-0,041;-0,011;-0,007;
2025-05-21;-0,007;-0,027;-0,003;-0,008;-0,025;-0,011;-0,004;-0,001;-0,020;-0,006;-0,016;0,012;-0,007;-0,007;-0,045;-0,013;-0,009;
2025-05-22;-0,007;-0,025;-0,009;-0,011;-0,026;-0,011;-0,004;-0,005;-0,026;-0,015;-0,016;-0,006;-0,018;-0,018;-0,048;-0,014;-0,013;
2025-05-23;-0,006;-0,033;-0,012;-0,015;-0,032;-0,011;-0,003;-0,009;-0,032;-0,016;-0,019;-0,004;-0,020;-0,020;-0,053;-0,014;-0,014;
2025-05-26;-0,007;;-0,007;-0,013;;;-0,003;;;-0,009;;-0,004;-0,014;-0,014;-0,046;-0,014;-0,019;
2025-05-27;-0,006;-0,022;-0,004;-0,011;-0,024;-0,009;-0,003;-0,001;-0,023;-0,007;-0,014;-0,004;-0,014;-0,014;-0,043;-0,012;-0,016;
2025-05-28;;-0,024;-0,003;-0,010;-0,022;-0,010;-0,003;0,000;-0,019;-0,007;-0,015;;-0,013;;-0,036;-0,009;-0,009;
2025-05-30;-0,005;-0,023;-0,005;-0,011;-0,023;-0,009;-0,002;-0,002;-0,027;-0,007;-0,014;-0,003;-0,014;-0,014;-0,048;-0,010;-0,010;
2025-06-02;-0,005;;-0,010;;-0,028;;;-0,006;-0,035;-0,011;;-0,003;-0,018;-0,018;;-0,010;-0,015;
2025-06-03;;-0,020;;-0,008;;-0,008;-0,003;;;;-0,013;;;;-0,048;;;
2025-06-04;-0,005;-0,020;0,001;-0,006;-0,017;-0,007;-0,002;0,005;-0,018;-0,004;-0,011;-0,003;-0,011;-0,011;-0,044;-0,007;-0,011;
2025-06-05;;-0,021;0,001;-0,004;-0,021;-0,007;-0,003;0,000;-0,022;-0,006;-0,012;;-0,012;-0,012;-0,046;-0,004;-0,007;
2025-06-09;;-0,017;0,005;;-0,014;;;0,005;-0,015;-0,003;;;-0,009;;;-0,006;-0,007;
2025-06-10;-0,004;-0,017;0,006;-0,001;-0,017;-0,007;-0,002;0,009;-0,017;-0,001;-0,010;-0,003;-0,008;-0,008;-0,041;-0,005;-0,007;
2025-06-11;-0,004;-0,019;0,007;-0,002;-0,015;-0,006;-0,002;0,011;-0,016;-0,000;-0,010;-0,004;-0,008;-0,008;-0,041;-0,005;-0,004;
2025-06-12;-0,004;-0,023;-0,000;-0,005;-0,023;-0,006;-0,002;0,005;-0,028;-0,006;-0,012;-0,003;-0,015;-0,015;-0,048;-0,004;-0,012;
2025-06-13;-0,004;-0,026;-0,004;-0,009;-0,023;-0,007;-0,002;0,009;-0,027;-0,009;-0,013;-0,003;-0,019;-0,019;-0,056;-0,005;-0,015;
2025-06-16;-0,004;-0,024;-0,003;-0,007;-0,023;-0,006;-0,002;0,007;-0,027;-0,005;-0,013;-0,003;-0,015;-0,015;-0,054;-0,006;-0,018;
2025-06-17;-0,004;-0,026;-0,007;-0,012;-0,023;-0,007;-0,002;0,001;-0,028;-0,011;-0,014;-0,004;-0,019;-0,019;-0,057;-0,006;-0,017;
2025-06-18;-0,003;-0,022;-0,007;-0,012;-0,020;-0,007;-0,002;0,002;-0,026;-0,014;-0,012;-0,002;-0,022;-0,022;-0,056;-0,004;-0,018;
2025-06-19;;;-0,005;-0,013;;;-0,002;;;-0,014;;;-0,021;-0,021;;-0,001;-0,018;
2025-06-23;;-0,021;-0,005;;-0,020;;;0,005;-0,023;-0,018;;;-0,025;;;0,001;-0,019;
2025-06-24;-0,003;-0,019;-0,003;-0,010;-0,020;-0,005;-0,001;0,000;-0,022;-0,014;-0,010;-0,002;-0,018;-0,018;-0,044;-0,001;-0,018;
2025-06-25;-0,002;-0,021;-0,003;-0,015;-0,019;-0,005;-0,001;0,002;-0,020;-0,016;-0,010;-0,002;-0,020;-0,020;-0,047;-0,002;-0,017;
2025-06-26;-0,002;-0,018;-0,002;-0,015;-0,021;-0,004;-0,001;0,001;-0,023;-0,020;-0,009;-0,001;-0,023;-0,023;-0,042;-0,002;-0,023;
2025-06-27;-0,002;-0,015;0,007;-0,008;-0,016;-0,004;-0,001;0,003;-0,019;-0,010;-0,007;-0,001;-0,011;-0,011;-0,039;-0,000;-0,018;
2025-06-30;-0,001;-0,012;0,007;-0,008;-0,014;-0,004;-0,001;0,004;-0,018;-0,011;-0,006;0,000;-0,013;-0,013;-0,033;0,001;-0,011;
2025-07-01;-0,001;-0,013;0,008;-0,008;-0,013;-0,003;-0,001;0,003;-0,019;-0,013;-0,006;0,001;-0,015;-0,016;-0,034;0,002;-0,010;
2025-07-02;-0,001;-0,010;0,008;-0,009;-0,011;-0,003;-0,001;0,007;-0,012;-0,006;-0,005;0,000;-0,010;-0,010;-0,031;0,003;-0,001;
2025-07-03;-0,001;-0,005;0,014;;-0,007;-0,003;;0,006;-0,007;-0,003;-0,003;0,000;-0,005;-0,005;;0,006;0,006;
2025-07-04;;;;-0,005;;;-0,001;;;;;;;;-0,024;;;
2025-07-07;-0,002;-0,010;0,010;-0,005;-0,008;-0,003;-0,001;0,003;-0,009;-0,006;-0,006;0,000;-0,008;-0,008;-0,028;0,003;0,002;
2025-07-08;-0,002;-0,009;0,009;-0,005;-0,010;-0,003;-0,001;0,003;-0,011;-0,006;-0,005;-0,000;-0,009;-0,009;-0,027;0,000;-0,001;
2025-07-09;-0,002;-0,008;0,015;-0,003;-0,007;-0,003;-0,001;0,008;-0,007;0,000;-0,004;0,000;-0,002;-0,002;-0,023;0,000;-0,002;
2025-07-10;-0,002;-0,008;0,018;-0,001;-0,008;-0,003;-0,001;0,011;-0,005;0,004;-0,004;-0,000;0,003;0,003;-0,025;0,000;-0,001;
2025-07-11;-0,002;-0,011;0,015;-0,007;-0,010;-0,003;-0,001;0,009;-0,007;-0,001;-0,005;-0,001;-0,000;0,000;-0,027;-0,002;0,001;
2025-07-14;-0,001;-0,007;0,012;-0,003;-0,009;-0,003;-0,001;0,010;-0,009;-0,003;-0,004;0,000;-0,006;-0,006;-0,023;0,000;0,001;
2025-07-15;-0,001;-0,005;0,017;-0,004;-0,004;-0,004;-0,001;0,015;-0,005;-0,001;-0,003;0,000;-0,002;;-0,022;0,003;0,003;
2025-07-16;-0,001;-0,002;0,017;-0,003;-0,002;-0,004;-0,001;0,015;-0,009;-0,004;-0,003;0,000;-0,004;-0,004;-0,020;0,005;0,004;
2025-07-17;-0,002;0,001;0,019;0,001;-0,001;-0,003;-0,001;0,012;-0,004;-0,006;-0,002;-0,000;-0,005;-0,004;-0,014;0,006;0,006;
2025-07-18;-0,002;-0,003;0,017;-0,001;-0,004;-0,003;-0,001;0,007;-0,007;-0,007;-0,003;-0,001;-0,009;-0,009;-0,012;0,004;0,009;
2025-07-21;-0,001;-0,007;0,014;-0,002;-0,004;-0,003;-0,000;0,004;-0,008;-0,006;-0,004;-0,001;-0,008;-0,008;-0,014;0,005;0,007;
2025-07-22;-0,001;-0,007;0,005;-0,005;-0,008;-0,002;0,000;0,006;-0,014;-0,006;-0,004;-0,001;-0,011;-0,011;-0,019;0,004;0,004;
2025-07-23;-0,001;-0,002;0,009;-0,002;-0,006;-0,002;-0,000;0,011;-0,010;0,003;-0,002;-0,000;-0,002;-0,002;-0,019;0,002;0,006;
2025-07-24;-0,002;-0,002;0,012;0,002;-0,003;-0,002;-0,001;0,015;-0,006;0,008;-0,001;-0,002;0,002;0,002;-0,014;0,002;0,008;
2025-07-25;-0,002;-0,002;0,010;0,001;-0,003;-0,002;-0,001;0,015;-0,006;0,006;-0,001;-0,002;0,001;0,001;-0,012;0,001;0,006;
2025-07-28;-0,002;-0,001;0,012;-0,000;-0,001;-0,002;-0,000;0,016;-0,003;0,004;-0,001;-0,002;0,001;0,001;-0,019;0,001;0,011;
2025-07-29;-0,002;0,002;0,013;0,000;0,003;-0,001;-0,000;0,011;0,004;0,000;0,000;-0,002;0,003;0,003;-0,018;0,001;0,010;
2025-07-30;-0,002;0,004;0,010;-0,000;0,004;-0,002;-0,001;0,016;0,008;-0,003;0,000;-0,003;0,002;0,001;-0,016;0,001;0,012;
2025-07-31;-0,002;0,002;0,011;-0,004;0,007;-0,002;-0,001;0,017;0,011;-0,006;-0,001;-0,003;-0,001;-0,001;-0,015;0,000;0,008;
2025-08-01;-0,001;-0,007;0,000;-0,009;-0,008;-0,002;-0,000;0,002;-0,007;-0,017;-0,005;-0,002;-0,014;-0,014;-0,022;0,001;0,003;
2025-08-04;-0,001;-0,002;0,005;-0,005;-0,004;-0,001;0,000;0,002;-0,001;-0,014;-0,002;-0,001;-0,011;-0,011;-0,016;0,003;-0,003;
2025-08-05;-0,001;-0,003;0,009;-0,005;-0,002;-0,001;0,000;0,004;0,005;-0,011;-0,002;-0,000;-0,007;-0,007;-0,016;0,003;-0,002;
2025-08-06;-0,001;-0,003;0,005;-0,007;-0,005;-0,001;0,000;-0,003;-0,001;-0,012;-0,002;-0,000;-0,008;-0,008;-0,011;0,003;-0,004;
2025-08-07;-0,001;-0,006;0,006;-0,002;-0,004;-0,001;0,000;-0,010;0,000;-0,005;-0,002;-0,001;-0,002;-0,003;-0,001;0,004;-0,003;
2025-08-08;-0,001;-0,003;0,003;-0,003;-0,005;-0,001;0,000;-0,007;-0,004;-0,003;-0,001;-0,001;-0,002;-0,002;-0,000;0,002;0,000;
2025-08-11;-0,000;-0,001;0,001;-0,003;-0,002;-0,000;0,000;-0,003;-0,003;-0,003;0,000;-0,001;-0,001;-0,001;-0,001;0,001;0,002;
2025-08-12;-0,001;0,000;-0,000;0,000;-0,004;0,000;0,000;-0,005;-0,008;-0,002;0,000;-0,001;-0,001;-0,001;0,000;0,002;0,001;
2025-08-13;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
