
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-27;-0,012;0,032;-0,003;;0,037;-0,015;;0,089;0,096;-0,012;0,005;0,020;-0,014;-0,016;;0,013;0,044;
2024-11-28;;;;-0,013;;;-0,009;;;;;;;;-0,074;;;
2024-11-29;-0,011;0,035;-0,002;-0,011;0,037;-0,014;-0,008;0,089;0,094;-0,010;0,007;0,021;-0,011;-0,013;-0,075;0,016;0,042;
2024-12-02;-0,011;0,042;0,002;-0,008;0,042;-0,014;-0,007;0,093;0,096;-0,003;0,010;0,022;-0,003;-0,005;-0,066;0,018;0,046;
2024-12-03;-0,010;0,044;0,004;-0,005;0,045;-0,013;-0,007;0,094;0,096;0,002;0,011;0,021;-0,000;-0,002;-0,064;0,018;0,050;
2024-12-04;-0,011;0,043;0,008;-0,002;0,045;-0,012;-0,007;0,093;0,098;0,006;0,011;0,020;0,005;0,003;-0,059;0,019;0,050;
2024-12-05;-0,012;0,039;0,004;-0,004;0,042;-0,012;-0,008;0,088;0,093;0,006;0,010;0,018;0,005;0,003;-0,056;0,017;0,047;
2024-12-06;-0,011;;0,005;;0,045;;;0,087;0,091;0,007;;0,019;0,007;0,006;;;;
2024-12-09;;0,039;;-0,002;;-0,012;-0,007;;;;0,011;;;;-0,052;;;
2024-12-10;-0,011;0,040;0,006;-0,004;0,043;-0,012;-0,007;0,086;0,086;0,009;0,011;0,019;0,007;0,006;-0,051;0,019;0,052;
2024-12-11;-0,011;;0,010;;0,043;;;0,084;0,090;0,006;;0,019;0,006;0,005;;0,018;0,056;
2024-12-12;;0,040;;-0,007;;-0,012;-0,008;;;;0,011;;;;-0,053;;;
2024-12-13;-0,012;0,037;0,006;-0,010;0,041;-0,012;-0,009;0,077;0,088;0,002;0,009;0,017;0,001;-0,000;-0,053;0,014;0,059;
2024-12-16;-0,012;0,034;0,002;-0,009;0,038;-0,012;-0,008;0,079;0,085;-0,003;0,008;0,017;-0,003;-0,004;-0,055;0,014;0,054;
2024-12-17;-0,013;0,033;-0,000;-0,014;0,036;-0,013;-0,008;0,076;0,085;-0,005;0,008;0,017;-0,005;-0,006;-0,063;0,011;0,055;
2024-12-18;-0,013;0,026;0,003;-0,013;0,037;-0,014;-0,009;0,076;0,082;-0,005;0,004;0,017;-0,003;-0,004;-0,062;0,012;0,055;
2024-12-19;-0,014;0,025;-0,006;-0,019;0,028;-0,015;-0,009;0,067;0,072;-0,013;0,002;0,015;-0,014;-0,015;-0,062;0,011;0,052;
2024-12-20;-0,014;;-0,007;;0,024;;;0,065;0,070;-0,025;;0,015;-0,021;-0,022;;0,009;0,047;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,029;;0,007;;-0,010;-0,007;;;;0,010;;;;-0,021;;;
2025-02-19;-0,010;0,030;0,013;0,002;0,034;-0,010;-0,008;0,074;0,056;0,029;0,010;0,012;0,033;0,032;-0,027;-0,005;0,053;
2025-02-20;-0,010;0,025;0,013;0,003;0,030;-0,010;-0,007;0,076;0,050;0,030;0,008;0,012;0,034;0,034;-0,031;-0,006;0,053;
2025-02-21;-0,010;0,020;0,011;0,004;0,029;-0,010;-0,007;0,074;0,044;0,030;0,006;0,013;0,032;0,032;-0,033;-0,004;0,053;
2025-02-24;-0,009;;0,008;;0,025;;;0,077;0,035;0,031;;0,012;0,030;0,029;;-0,005;0,053;
2025-02-25;;0,017;;0,005;;-0,009;-0,006;;;;0,004;;;;-0,039;;;
2025-02-26;-0,008;0,018;0,009;0,006;0,024;-0,009;-0,006;0,077;0,043;0,038;0,005;0,013;0,035;0,034;-0,034;-0,003;0,058;
2025-02-27;-0,008;0,015;0,005;0,005;0,023;-0,009;-0,006;0,082;0,042;0,035;0,004;0,014;0,030;0,029;-0,036;-0,002;0,054;
2025-02-28;-0,008;0,017;0,003;0,005;0,017;-0,009;-0,005;0,078;0,036;0,033;0,005;0,014;0,029;0,028;-0,036;-0,001;0,054;
2025-03-03;-0,008;0,006;0,003;0,008;0,018;-0,009;-0,006;0,079;0,035;0,038;0,001;0,013;0,033;0,032;-0,035;-0,004;0,056;
2025-03-04;-0,007;-0,000;-0,008;-0,004;0,005;-0,009;-0,006;0,073;0,014;0,022;-0,003;0,014;0,018;0,017;-0,049;-0,007;0,049;
2025-03-05;-0,009;-0,006;-0,008;-0,000;-0,006;-0,010;-0,008;0,063;0,007;0,028;-0,006;0,010;0,024;0,023;-0,038;-0,014;0,040;
2025-03-06;-0,010;;-0,009;;-0,011;;;0,056;0,001;0,030;;0,009;0,023;0,022;;-0,022;0,034;
2025-03-10;;-0,021;;-0,013;;-0,011;-0,007;;;;-0,014;;;;-0,046;;;
2025-03-11;-0,010;;-0,022;;-0,027;;;0,035;-0,015;0,013;;0,009;0,008;0,007;;-0,022;0,028;
2025-03-12;;-0,028;;-0,022;;-0,012;-0,008;;;;-0,017;;;;-0,039;;;
2025-03-13;-0,009;;-0,021;;-0,023;;;0,041;-0,014;0,013;;0,010;0,009;0,008;;-0,019;0,018;
2025-03-14;;-0,022;;-0,013;;-0,013;-0,008;;;;-0,014;;;;-0,022;;;
2025-03-17;-0,009;;-0,014;;-0,020;;;0,044;-0,008;0,021;;0,011;0,018;0,016;;-0,018;0,013;
2025-03-18;;-0,025;;-0,009;;-0,012;-0,008;;;;-0,014;;;;-0,020;;;
2025-03-19;-0,010;-0,019;-0,012;-0,006;-0,021;-0,011;-0,008;0,047;-0,005;0,021;-0,012;0,011;0,017;0,016;-0,030;-0,017;0,013;
2025-03-20;-0,009;-0,021;-0,013;-0,008;-0,016;-0,011;-0,007;0,051;-0,002;0,018;-0,012;0,011;0,015;0,014;-0,034;-0,016;0,015;
2025-03-21;-0,009;-0,022;-0,019;-0,011;-0,022;-0,011;-0,007;0,046;-0,012;0,012;-0,013;0,011;0,009;0,008;-0,044;-0,018;0,012;
2025-03-24;-0,009;-0,017;-0,017;-0,013;-0,015;-0,011;-0,007;0,049;0,001;0,013;-0,012;0,011;0,011;0,011;-0,037;-0,019;0,010;
2025-03-25;-0,010;-0,020;-0,021;-0,014;-0,018;-0,011;-0,007;0,043;-0,005;0,010;-0,013;0,010;0,009;0,008;-0,033;-0,023;0,009;
2025-03-26;-0,010;-0,024;-0,024;-0,018;-0,019;-0,012;-0,007;0,038;-0,005;0,010;-0,015;0,011;0,007;0,007;-0,037;-0,023;0,006;
2025-03-27;-0,009;-0,026;-0,028;-0,019;-0,021;-0,012;-0,007;0,036;-0,009;0,005;-0,016;0,011;0,004;0,003;-0,037;-0,023;0,007;
2025-03-28;-0,009;-0,033;-0,033;-0,023;-0,030;-0,013;-0,007;0,031;-0,022;-0,002;-0,019;0,012;-0,003;-0,004;-0,043;-0,023;0,007;
2025-03-31;-0,008;-0,033;-0,036;-0,030;-0,036;-0,013;-0,007;0,028;-0,027;-0,009;-0,020;0,013;-0,010;-0,011;-0,051;-0,021;-0,001;
2025-04-01;-0,008;-0,032;-0,031;-0,026;-0,031;-0,013;-0,006;0,029;-0,024;-0,008;-0,020;0,013;-0,007;-0,007;-0,045;-0,020;0,002;
2025-04-02;-0,008;-0,033;-0,038;-0,029;-0,034;-0,012;-0,007;0,021;-0,024;-0,016;-0,021;0,013;-0,015;-0,016;-0,045;-0,021;0,003;
2025-04-03;-0,008;-0,058;-0,042;-0,045;-0,053;-0,015;-0,006;0,015;-0,047;-0,027;-0,030;0,014;-0,023;-0,024;-0,066;-0,025;-0,010;
2025-04-04;-0,008;-0,064;-0,058;-0,058;-0,061;-0,019;-0,006;0,012;-0,061;-0,047;-0,034;0,015;-0,045;-0,046;-0,083;-0,014;-0,011;
2025-04-07;-0,009;-0,077;-0,070;-0,076;-0,078;-0,023;-0,007;-0,008;-0,068;-0,061;-0,043;0,017;-0,060;-0,061;-0,093;-0,015;-0,040;
2025-04-08;-0,009;-0,079;-0,061;-0,064;-0,060;-0,022;-0,007;0,009;-0,054;-0,053;-0,043;0,015;-0,056;-0,056;-0,073;-0,015;-0,034;
2025-04-09;-0,010;-0,054;-0,074;-0,076;-0,077;-0,022;-0,007;-0,014;-0,077;-0,070;-0,038;0,017;-0,071;-0,072;-0,083;-0,012;-0,040;
2025-04-10;-0,010;-0,066;-0,058;-0,065;-0,058;-0,021;-0,007;-0,002;-0,057;-0,054;-0,038;0,016;-0,051;-0,051;-0,071;-0,015;-0,021;
2025-04-11;-0,010;-0,055;-0,057;-0,057;-0,060;-0,022;-0,007;-0,007;-0,063;-0,054;-0,035;0,018;-0,054;-0,055;-0,068;-0,006;-0,028;
2025-04-14;-0,010;-0,059;-0,049;-0,048;-0,054;-0,019;-0,006;-0,000;-0,053;-0,045;-0,033;0,017;-0,044;-0,045;-0,059;-0,009;-0,024;
2025-04-15;-0,009;-0,052;-0,036;-0,039;-0,048;-0,018;-0,006;0,006;-0,046;-0,035;-0,029;0,017;-0,033;-0,033;-0,054;-0,008;-0,022;
2025-04-16;-0,009;-0,060;-0,039;-0,035;-0,056;-0,018;-0,006;-0,001;-0,055;-0,041;-0,032;0,017;-0,040;-0,041;-0,051;-0,002;-0,023;
2025-04-17;;-0,066;-0,041;-0,038;-0,062;-0,017;-0,005;-0,004;-0,062;-0,042;-0,035;;-0,040;;-0,051;-0,007;-0,028;
2025-04-22;-0,009;-0,069;-0,047;-0,042;-0,071;-0,017;-0,005;-0,015;-0,070;-0,047;-0,036;0,017;-0,043;-0,044;-0,052;-0,009;-0,035;
2025-04-23;-0,009;;-0,034;;-0,053;;;0,003;-0,044;-0,033;;0,017;-0,028;-0,029;;-0,013;-0,024;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,049;;-0,028;;-0,012;-0,004;;;;-0,025;;;;-0,038;;;
2025-04-29;-0,007;-0,046;-0,029;-0,029;-0,047;-0,012;-0,004;0,010;-0,047;-0,024;-0,024;0,016;-0,026;-0,026;-0,039;-0,011;-0,020;
2025-04-30;;-0,043;-0,023;-0,025;-0,049;-0,013;-0,004;0,015;-0,052;-0,018;-0,022;;-0,018;;-0,046;-0,009;-0,019;
2025-05-02;-0,007;-0,037;-0,015;-0,016;-0,038;-0,012;-0,005;0,016;-0,036;-0,011;-0,020;0,016;-0,014;-0,013;-0,036;-0,008;-0,017;
2025-05-05;-0,007;;-0,014;;-0,037;;;0,016;-0,033;-0,011;;0,016;-0,013;-0,012;;-0,012;-0,016;
2025-05-06;;-0,041;;-0,018;;-0,012;-0,004;;;;-0,022;;;;-0,044;;;
2025-05-07;-0,006;-0,038;-0,017;-0,021;-0,038;-0,011;-0,004;0,007;-0,038;-0,014;-0,021;0,015;-0,016;-0,016;-0,041;-0,012;-0,021;
2025-05-08;-0,006;-0,034;-0,015;-0,020;-0,037;-0,011;-0,004;0,000;-0,031;-0,013;-0,019;0,015;-0,012;-0,012;-0,037;-0,010;-0,019;
2025-05-09;;-0,034;-0,009;;-0,033;;;0,004;-0,022;-0,010;;;-0,010;;;-0,014;-0,016;
2025-05-12;-0,007;-0,020;-0,006;-0,013;-0,022;-0,009;-0,005;0,006;-0,003;0,001;-0,013;0,013;0,002;0,003;-0,021;-0,014;-0,008;
2025-05-13;-0,007;-0,019;-0,005;-0,016;-0,019;-0,008;-0,005;0,005;-0,004;0,003;-0,013;0,013;0,004;0,005;-0,021;-0,018;-0,004;
2025-05-14;-0,007;-0,019;-0,005;-0,015;-0,019;-0,009;-0,005;-0,001;-0,009;0,002;-0,013;0,013;0,003;0,003;-0,022;-0,017;-0,006;
2025-05-15;-0,007;-0,017;-0,007;-0,010;-0,018;-0,009;-0,005;-0,007;-0,011;0,004;-0,012;0,013;0,005;0,006;-0,022;-0,016;-0,005;
2025-05-16;-0,006;-0,012;-0,003;-0,008;-0,013;-0,008;-0,004;0,004;-0,005;0,004;-0,010;0,014;0,003;0,004;-0,023;-0,013;-0,001;
2025-05-19;-0,007;-0,015;-0,005;-0,005;-0,016;-0,009;-0,004;0,005;-0,009;0,005;-0,010;0,014;0,002;0,003;;-0,014;-0,001;
2025-05-20;-0,006;-0,016;-0,005;-0,003;-0,014;-0,008;-0,004;0,010;-0,008;0,010;-0,010;0,013;0,006;0,006;-0,025;-0,014;-0,003;
2025-05-21;-0,007;-0,024;-0,008;-0,003;-0,020;-0,009;-0,005;0,002;-0,018;0,006;-0,014;0,013;0,001;0,001;-0,029;-0,016;-0,005;
2025-05-22;-0,007;-0,022;-0,013;-0,006;-0,021;-0,010;-0,004;-0,002;-0,025;-0,003;-0,014;-0,005;-0,010;-0,010;-0,032;-0,017;-0,009;
2025-05-23;-0,006;-0,029;-0,017;-0,010;-0,027;-0,010;-0,004;-0,006;-0,031;-0,004;-0,017;-0,004;-0,012;-0,012;-0,037;-0,017;-0,010;
2025-05-26;-0,006;;-0,012;-0,007;;;-0,004;;;0,003;;-0,004;-0,006;-0,006;-0,030;-0,017;-0,015;
2025-05-27;-0,005;-0,018;-0,009;-0,005;-0,019;-0,008;-0,003;0,002;-0,022;0,005;-0,012;-0,004;-0,005;-0,005;-0,027;-0,015;-0,012;
2025-05-28;;-0,021;-0,008;-0,005;-0,017;-0,008;-0,004;0,003;-0,017;0,005;-0,012;;-0,005;;-0,020;-0,012;-0,005;
2025-05-30;-0,005;-0,020;-0,009;-0,006;-0,018;-0,007;-0,003;0,001;-0,025;0,005;-0,012;-0,003;-0,005;-0,005;-0,032;-0,013;-0,006;
2025-06-02;-0,005;;-0,014;;-0,023;;;-0,003;-0,034;0,001;;-0,003;-0,010;-0,009;;-0,013;-0,011;
2025-06-03;;-0,017;;-0,003;;-0,007;-0,003;;;;-0,011;;;;-0,032;;;
2025-06-04;-0,004;-0,016;-0,003;-0,000;-0,012;-0,006;-0,003;0,008;-0,017;0,008;-0,009;-0,002;-0,003;-0,002;-0,028;-0,010;-0,007;
2025-06-05;;-0,017;-0,004;0,001;-0,016;-0,006;-0,003;0,004;-0,021;0,006;-0,009;;-0,004;-0,004;-0,030;-0,007;-0,003;
2025-06-09;;-0,013;0,000;;-0,009;;;0,008;-0,014;0,009;;;-0,000;;;-0,009;-0,003;
2025-06-10;-0,004;-0,013;0,001;0,004;-0,012;-0,005;-0,003;0,012;-0,015;0,011;-0,008;-0,003;0,000;0,001;-0,024;-0,008;-0,003;
2025-06-11;-0,004;-0,016;0,002;0,003;-0,010;-0,005;-0,003;0,015;-0,015;0,012;-0,008;-0,003;-0,000;0,000;-0,025;-0,008;0,000;
2025-06-12;-0,003;-0,020;-0,005;0,001;-0,018;-0,005;-0,002;0,008;-0,027;0,005;-0,010;-0,003;-0,007;-0,006;-0,032;-0,007;-0,008;
2025-06-13;-0,003;-0,023;-0,009;-0,004;-0,018;-0,006;-0,003;0,012;-0,026;0,003;-0,011;-0,003;-0,011;-0,011;-0,039;-0,008;-0,011;
2025-06-16;-0,003;-0,021;-0,008;-0,002;-0,018;-0,005;-0,003;0,010;-0,026;0,007;-0,011;-0,003;-0,007;-0,007;-0,038;-0,009;-0,014;
2025-06-17;-0,003;-0,023;-0,012;-0,007;-0,018;-0,005;-0,003;0,005;-0,027;0,000;-0,011;-0,003;-0,011;-0,011;-0,041;-0,009;-0,013;
2025-06-18;-0,002;-0,019;-0,012;-0,007;-0,015;-0,005;-0,002;0,005;-0,025;-0,002;-0,010;-0,002;-0,014;-0,014;-0,040;-0,007;-0,014;
2025-06-19;;;-0,009;-0,008;;;-0,003;;;-0,002;;;-0,013;-0,013;;-0,004;-0,014;
2025-06-23;;-0,017;-0,009;;-0,015;;;0,008;-0,021;-0,007;;;-0,016;;;-0,002;-0,015;
2025-06-24;-0,002;-0,016;-0,008;-0,005;-0,015;-0,004;-0,002;0,003;-0,021;-0,002;-0,008;-0,001;-0,010;-0,010;-0,028;-0,004;-0,014;
2025-06-25;-0,002;-0,018;-0,007;-0,009;-0,014;-0,003;-0,002;0,005;-0,019;-0,004;-0,008;-0,001;-0,012;-0,012;-0,031;-0,005;-0,013;
2025-06-26;-0,001;-0,015;-0,006;-0,010;-0,016;-0,003;-0,002;0,004;-0,022;-0,008;-0,007;-0,001;-0,015;-0,015;-0,026;-0,005;-0,019;
2025-06-27;-0,001;-0,012;0,002;-0,003;-0,011;-0,003;-0,002;0,006;-0,017;0,002;-0,005;-0,000;-0,003;-0,003;-0,023;-0,003;-0,014;
2025-06-30;-0,001;-0,008;0,003;-0,003;-0,009;-0,002;-0,002;0,007;-0,016;0,001;-0,003;0,000;-0,005;-0,005;-0,017;-0,002;-0,007;
2025-07-01;-0,001;-0,010;0,003;-0,003;-0,008;-0,002;-0,001;0,007;-0,018;-0,001;-0,004;0,001;-0,007;-0,007;-0,018;-0,001;-0,006;
2025-07-02;-0,001;-0,006;0,004;-0,003;-0,006;-0,002;-0,002;0,010;-0,011;0,006;-0,003;0,000;-0,001;-0,001;-0,015;0,000;0,003;
2025-07-03;-0,001;-0,002;0,010;;-0,002;-0,002;;0,009;-0,006;0,009;-0,001;0,000;0,003;0,004;;0,003;0,010;
2025-07-04;;;;0,001;;;-0,001;;;;;;;;-0,008;;;
2025-07-07;-0,001;-0,007;0,006;0,000;-0,003;-0,002;-0,001;0,006;-0,008;0,006;-0,003;0,001;0,000;0,001;-0,012;-0,000;0,006;
2025-07-08;-0,002;-0,006;0,005;0,000;-0,005;-0,002;-0,002;0,007;-0,010;0,006;-0,003;0,000;-0,001;-0,001;-0,011;-0,003;0,003;
2025-07-09;-0,001;-0,005;0,010;0,002;-0,002;-0,002;-0,001;0,011;-0,006;0,012;-0,002;0,000;0,006;0,007;-0,007;-0,003;0,002;
2025-07-10;-0,001;-0,004;0,013;0,005;-0,003;-0,002;-0,002;0,014;-0,004;0,016;-0,001;0,000;0,011;0,012;-0,008;-0,003;0,003;
2025-07-11;-0,001;-0,008;0,010;-0,001;-0,005;-0,002;-0,002;0,012;-0,006;0,010;-0,003;-0,000;0,008;0,009;-0,011;-0,005;0,005;
2025-07-14;-0,001;-0,004;0,008;0,002;-0,003;-0,002;-0,002;0,014;-0,008;0,009;-0,002;0,000;0,003;0,003;-0,007;-0,003;0,005;
2025-07-15;-0,001;-0,001;0,013;0,002;0,001;-0,002;-0,002;0,018;-0,003;0,011;-0,001;0,001;0,007;;-0,006;-0,000;0,007;
2025-07-16;-0,001;0,002;0,013;0,002;0,003;-0,002;-0,001;0,018;-0,008;0,008;-0,000;0,001;0,005;0,005;-0,004;0,002;0,008;
2025-07-17;-0,001;0,004;0,015;0,006;0,004;-0,002;-0,001;0,015;-0,003;0,006;0,001;0,000;0,004;0,004;0,002;0,002;0,010;
2025-07-18;-0,001;0,000;0,013;0,005;0,001;-0,002;-0,001;0,010;-0,006;0,005;-0,001;-0,001;-0,000;-0,000;0,005;0,001;0,013;
2025-07-21;-0,001;-0,004;0,009;0,003;0,001;-0,001;-0,001;0,007;-0,007;0,006;-0,002;-0,001;0,001;0,001;0,002;0,001;0,011;
2025-07-22;-0,001;-0,004;0,001;0,001;-0,003;-0,001;-0,000;0,009;-0,013;0,005;-0,002;-0,001;-0,002;-0,002;-0,002;0,001;0,008;
2025-07-23;-0,001;0,001;0,004;0,003;-0,001;-0,001;-0,001;0,014;-0,009;0,015;0,000;0,000;0,007;0,007;-0,003;-0,001;0,010;
2025-07-24;-0,001;0,002;0,007;0,007;0,002;-0,001;-0,001;0,019;-0,004;0,020;0,001;-0,001;0,010;0,010;0,003;-0,001;0,012;
2025-07-25;-0,002;0,002;0,006;0,006;0,002;-0,001;-0,001;0,018;-0,005;0,018;0,001;-0,002;0,009;0,009;0,004;-0,002;0,010;
2025-07-28;-0,001;0,003;0,008;0,005;0,004;-0,000;-0,001;0,020;-0,001;0,015;0,002;-0,002;0,009;0,009;-0,003;-0,002;0,015;
2025-07-29;-0,001;0,006;0,008;0,005;0,008;-0,000;-0,001;0,014;0,006;0,012;0,002;-0,002;0,011;0,011;-0,002;-0,003;0,014;
2025-07-30;-0,001;0,007;0,005;0,005;0,009;-0,001;-0,001;0,020;0,009;0,009;0,002;-0,002;0,010;0,010;0,001;-0,002;0,016;
2025-07-31;-0,001;0,005;0,007;0,002;0,012;-0,001;-0,001;0,020;0,013;0,006;0,002;-0,002;0,007;0,007;0,001;-0,003;0,012;
2025-08-01;-0,001;-0,004;-0,004;-0,004;-0,003;-0,001;-0,001;0,005;-0,006;-0,005;-0,002;-0,001;-0,006;-0,006;-0,006;-0,002;0,007;
2025-08-04;-0,000;0,001;0,000;-0,000;0,001;-0,000;-0,000;0,005;-0,000;-0,002;0,000;-0,001;-0,003;-0,002;0,000;0,000;0,001;
2025-08-05;-0,000;0,000;0,005;0,000;0,003;0,000;0,000;0,007;0,006;0,001;0,000;0,000;0,001;0,001;0,000;-0,001;0,002;
2025-08-06;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
