
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-12;;0,062;;0,003;;-0,002;-0,004;;;;0,025;;;;-0,016;;;
2024-12-13;-0,006;0,059;0,018;0,000;0,068;-0,003;-0,005;0,083;0,119;-0,002;0,024;0,021;0,006;0,005;-0,016;0,031;0,073;
2024-12-16;-0,006;0,056;0,014;0,001;0,065;-0,003;-0,004;0,085;0,116;-0,006;0,022;0,021;0,003;0,002;-0,018;0,031;0,069;
2024-12-17;-0,007;0,055;0,012;-0,004;0,063;-0,003;-0,004;0,082;0,115;-0,008;0,022;0,021;0,001;-0,000;-0,026;0,028;0,069;
2024-12-18;-0,007;0,048;0,014;-0,003;0,065;-0,004;-0,005;0,082;0,113;-0,008;0,018;0,021;0,002;0,001;-0,025;0,029;0,070;
2024-12-19;-0,008;0,047;0,006;-0,009;0,056;-0,006;-0,005;0,073;0,103;-0,016;0,016;0,019;-0,008;-0,009;-0,025;0,028;0,066;
2024-12-20;-0,008;;0,004;;0,052;;;0,072;0,100;-0,028;;0,019;-0,015;-0,016;;0,027;0,062;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,051;;0,017;;0,000;-0,003;;;;0,024;;;;0,016;;;
2025-02-19;-0,004;0,052;0,025;0,012;0,061;-0,000;-0,004;0,081;0,087;0,026;0,024;0,016;0,038;0,037;0,010;0,013;0,068;
2025-02-20;-0,004;0,047;0,025;0,013;0,058;-0,000;-0,003;0,083;0,080;0,027;0,022;0,016;0,040;0,040;0,006;0,012;0,068;
2025-02-21;-0,003;0,042;0,022;0,014;0,057;-0,000;-0,003;0,080;0,074;0,027;0,020;0,017;0,038;0,037;0,003;0,013;0,067;
2025-02-24;-0,003;;0,020;;0,053;;;0,083;0,066;0,028;;0,016;0,036;0,035;;0,012;0,067;
2025-02-25;;0,038;;0,015;;0,000;-0,002;;;;0,018;;;;-0,002;;;
2025-02-26;-0,002;0,040;0,020;0,016;0,051;0,001;-0,002;0,084;0,074;0,035;0,019;0,017;0,041;0,040;0,003;0,015;0,072;
2025-02-27;-0,002;0,037;0,017;0,015;0,051;0,001;-0,002;0,089;0,072;0,032;0,018;0,018;0,036;0,035;0,001;0,015;0,069;
2025-02-28;-0,001;0,039;0,014;0,015;0,045;0,001;-0,001;0,084;0,067;0,030;0,019;0,018;0,034;0,034;0,001;0,017;0,068;
2025-03-03;-0,002;0,028;0,015;0,018;0,045;0,001;-0,002;0,085;0,066;0,035;0,015;0,017;0,038;0,038;0,002;0,013;0,071;
2025-03-04;-0,001;0,022;0,004;0,006;0,032;0,001;-0,002;0,080;0,045;0,019;0,011;0,018;0,023;0,022;-0,013;0,011;0,064;
2025-03-05;-0,003;0,016;0,003;0,009;0,022;0,000;-0,004;0,070;0,038;0,025;0,008;0,014;0,029;0,029;-0,001;0,004;0,055;
2025-03-06;-0,004;;0,003;;0,016;;;0,063;0,032;0,027;;0,013;0,028;0,028;;-0,004;0,049;
2025-03-10;;0,001;;-0,003;;-0,001;-0,003;;;;0,000;;;;-0,009;;;
2025-03-11;-0,004;;-0,011;;0,001;;;0,041;0,015;0,010;;0,013;0,013;0,013;;-0,005;0,043;
2025-03-12;;-0,006;;-0,012;;-0,002;-0,004;;;;-0,003;;;;-0,002;;;
2025-03-13;-0,003;;-0,010;;0,005;;;0,048;0,017;0,010;;0,014;0,015;0,014;;-0,001;0,033;
2025-03-14;;-0,000;;-0,003;;-0,003;-0,004;;;;-0,000;;;;0,015;;;
2025-03-17;-0,003;;-0,003;;0,007;;;0,050;0,023;0,018;;0,015;0,023;0,022;;-0,001;0,028;
2025-03-18;;-0,003;;0,001;;-0,003;-0,004;;;;-0,000;;;;0,017;;;
2025-03-19;-0,004;0,003;-0,001;0,004;0,007;-0,002;-0,004;0,053;0,026;0,018;0,002;0,015;0,023;0,022;0,006;0,001;0,027;
2025-03-20;-0,003;0,001;-0,001;0,002;0,011;-0,001;-0,003;0,057;0,029;0,015;0,002;0,015;0,021;0,020;0,003;0,001;0,030;
2025-03-21;-0,003;-0,000;-0,007;-0,001;0,005;-0,002;-0,003;0,052;0,019;0,009;0,001;0,015;0,015;0,014;-0,007;-0,000;0,027;
2025-03-24;-0,003;0,005;-0,006;-0,003;0,013;-0,001;-0,003;0,056;0,032;0,010;0,002;0,015;0,017;0,016;-0,000;-0,001;0,024;
2025-03-25;-0,004;0,002;-0,009;-0,004;0,009;-0,001;-0,003;0,049;0,026;0,007;0,001;0,014;0,014;0,014;0,004;-0,006;0,024;
2025-03-26;-0,003;-0,002;-0,012;-0,008;0,008;-0,002;-0,003;0,044;0,026;0,007;-0,001;0,015;0,013;0,013;0,000;-0,006;0,021;
2025-03-27;-0,003;-0,004;-0,016;-0,009;0,006;-0,003;-0,003;0,042;0,022;0,002;-0,002;0,015;0,010;0,009;-0,000;-0,006;0,021;
2025-03-28;-0,003;-0,011;-0,022;-0,013;-0,003;-0,003;-0,003;0,037;0,009;-0,006;-0,005;0,016;0,003;0,002;-0,006;-0,005;0,022;
2025-03-31;-0,002;-0,011;-0,025;-0,020;-0,009;-0,004;-0,003;0,034;0,003;-0,012;-0,006;0,017;-0,004;-0,005;-0,014;-0,004;0,014;
2025-04-01;-0,002;-0,011;-0,020;-0,016;-0,004;-0,003;-0,002;0,036;0,007;-0,011;-0,006;0,017;-0,001;-0,002;-0,009;-0,003;0,017;
2025-04-02;-0,002;-0,011;-0,026;-0,019;-0,007;-0,003;-0,003;0,027;0,007;-0,019;-0,006;0,017;-0,009;-0,010;-0,008;-0,004;0,017;
2025-04-03;-0,002;-0,036;-0,030;-0,035;-0,026;-0,005;-0,002;0,021;-0,016;-0,030;-0,016;0,018;-0,018;-0,018;-0,029;-0,008;0,004;
2025-04-04;-0,002;-0,043;-0,046;-0,048;-0,033;-0,009;-0,002;0,018;-0,030;-0,050;-0,020;0,019;-0,039;-0,040;-0,046;0,004;0,004;
2025-04-07;-0,003;-0,055;-0,058;-0,066;-0,050;-0,013;-0,003;-0,002;-0,038;-0,064;-0,029;0,021;-0,055;-0,055;-0,056;0,003;-0,025;
2025-04-08;-0,003;-0,057;-0,049;-0,054;-0,033;-0,012;-0,003;0,016;-0,023;-0,056;-0,029;0,019;-0,050;-0,051;-0,036;0,002;-0,020;
2025-04-09;-0,004;-0,032;-0,062;-0,066;-0,050;-0,012;-0,004;-0,008;-0,046;-0,074;-0,024;0,020;-0,066;-0,066;-0,047;0,005;-0,025;
2025-04-10;-0,004;-0,044;-0,046;-0,055;-0,031;-0,011;-0,003;0,004;-0,026;-0,058;-0,024;0,020;-0,046;-0,045;-0,034;0,002;-0,007;
2025-04-11;-0,004;-0,034;-0,046;-0,047;-0,033;-0,012;-0,003;-0,000;-0,033;-0,057;-0,021;0,022;-0,049;-0,049;-0,031;0,011;-0,014;
2025-04-14;-0,004;-0,037;-0,038;-0,038;-0,026;-0,009;-0,002;0,006;-0,022;-0,048;-0,019;0,021;-0,039;-0,039;-0,022;0,009;-0,010;
2025-04-15;-0,003;-0,030;-0,025;-0,029;-0,020;-0,008;-0,002;0,013;-0,016;-0,038;-0,015;0,021;-0,028;-0,028;-0,017;0,009;-0,008;
2025-04-16;-0,003;-0,038;-0,027;-0,026;-0,029;-0,008;-0,002;0,005;-0,024;-0,044;-0,018;0,021;-0,035;-0,035;-0,014;0,016;-0,008;
2025-04-17;;-0,044;-0,030;-0,029;-0,035;-0,007;-0,001;0,002;-0,031;-0,046;-0,021;;-0,035;;-0,014;0,011;-0,013;
2025-04-22;-0,003;-0,047;-0,036;-0,032;-0,044;-0,007;-0,001;-0,009;-0,040;-0,050;-0,022;0,021;-0,038;-0,038;-0,015;0,009;-0,021;
2025-04-23;-0,003;;-0,022;;-0,026;;;0,009;-0,013;-0,036;;0,020;-0,023;-0,023;;0,005;-0,010;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,027;;-0,018;;-0,002;-0,000;;;;-0,011;;;;-0,001;;;
2025-04-29;-0,001;-0,024;-0,017;-0,019;-0,020;-0,002;-0,000;0,016;-0,016;-0,027;-0,010;0,020;-0,020;-0,020;-0,002;0,007;-0,005;
2025-04-30;;-0,021;-0,012;-0,015;-0,022;-0,003;0,000;0,021;-0,021;-0,021;-0,008;;-0,012;;-0,009;0,008;-0,004;
2025-05-02;-0,001;-0,015;-0,004;-0,006;-0,010;-0,002;-0,001;0,023;-0,006;-0,014;-0,006;0,020;-0,008;-0,008;0,001;0,009;-0,003;
2025-05-05;-0,001;;-0,002;;-0,009;;;0,022;-0,003;-0,014;;0,020;-0,007;-0,007;;0,006;-0,002;
2025-05-06;;-0,019;;-0,008;;-0,002;-0,000;;;;-0,007;;;;-0,007;;;
2025-05-07;-0,000;-0,017;-0,005;-0,011;-0,011;-0,002;0,000;0,013;-0,008;-0,018;-0,006;0,019;-0,011;-0,010;-0,004;0,005;-0,007;
2025-05-08;-0,000;-0,012;-0,003;-0,010;-0,009;-0,001;-0,001;0,006;0,000;-0,017;-0,005;0,019;-0,006;-0,006;-0,000;0,007;-0,004;
2025-05-09;;-0,012;0,002;;-0,005;;;0,010;0,009;-0,013;;;-0,004;;;0,004;-0,001;
2025-05-12;-0,001;0,002;0,006;-0,003;0,006;0,001;-0,001;0,012;0,028;-0,003;0,001;0,017;0,008;0,008;0,016;0,003;0,007;
2025-05-13;-0,001;0,003;0,006;-0,006;0,009;0,001;-0,001;0,011;0,027;-0,001;0,001;0,017;0,010;0,011;0,016;-0,000;0,011;
2025-05-14;-0,001;0,003;0,006;-0,005;0,009;0,001;-0,001;0,005;0,022;-0,002;0,001;0,017;0,008;0,009;0,015;0,000;0,008;
2025-05-15;-0,001;0,005;0,005;0,000;0,009;0,001;-0,001;-0,001;0,020;0,001;0,003;0,017;0,011;0,012;0,015;0,002;0,009;
2025-05-16;-0,000;0,010;0,009;0,002;0,015;0,001;-0,000;0,010;0,026;0,001;0,005;0,018;0,009;0,010;0,014;0,004;0,013;
2025-05-19;-0,001;0,007;0,007;0,005;0,011;0,001;-0,000;0,011;0,022;0,001;0,004;0,018;0,008;0,009;;0,003;0,013;
2025-05-20;-0,000;0,006;0,007;0,007;0,014;0,001;-0,000;0,016;0,023;0,007;0,004;0,017;0,011;0,011;0,012;0,004;0,011;
2025-05-21;-0,001;-0,002;0,004;0,007;0,008;0,000;-0,001;0,008;0,012;0,003;0,001;0,017;0,007;0,007;0,008;0,001;0,010;
2025-05-22;-0,001;0,000;-0,001;0,004;0,006;0,000;-0,000;0,004;0,006;-0,006;0,000;-0,001;-0,004;-0,004;0,005;0,000;0,005;
2025-05-23;0,000;;-0,005;0,000;0,000;;0,000;0,000;0,000;-0,007;;0,000;-0,006;-0,006;0,000;0,001;0,004;
2025-05-26;0,000;;0,000;;;;;;;0,000;;0,000;0,000;0,000;;0,000;0,000;
