
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-02;-0,006;0,059;0,002;-0,008;0,051;-0,007;-0,005;0,085;0,110;-0,012;0,020;0,024;-0,003;-0,001;-0,038;0,027;0,049;
2024-12-03;-0,006;0,061;0,004;-0,005;0,054;-0,007;-0,005;0,085;0,110;-0,007;0,020;0,024;0,000;0,002;-0,036;0,027;0,054;
2024-12-04;-0,007;0,060;0,008;-0,002;0,055;-0,006;-0,005;0,085;0,112;-0,004;0,021;0,022;0,005;0,007;-0,031;0,027;0,054;
2024-12-05;-0,007;0,057;0,004;-0,004;0,052;-0,006;-0,005;0,080;0,106;-0,003;0,019;0,021;0,005;0,007;-0,028;0,026;0,051;
2024-12-06;-0,007;;0,005;;0,054;;;0,079;0,105;-0,002;;0,021;0,008;0,009;;;;
2024-12-09;;0,057;;-0,002;;-0,005;-0,004;;;;0,020;;;;-0,024;;;
2024-12-10;-0,007;0,057;0,006;-0,004;0,053;-0,005;-0,004;0,078;0,100;-0,000;0,020;0,021;0,008;0,010;-0,023;0,027;0,055;
2024-12-11;-0,007;;0,010;;0,052;;;0,075;0,104;-0,004;;0,021;0,006;0,008;;0,026;0,059;
2024-12-12;;0,058;;-0,006;;-0,006;-0,005;;;;0,020;;;;-0,025;;;
2024-12-13;-0,008;0,054;0,006;-0,009;0,050;-0,006;-0,006;0,069;0,102;-0,008;0,019;0,019;0,001;0,003;-0,025;0,022;0,062;
2024-12-16;-0,008;0,051;0,002;-0,009;0,047;-0,006;-0,006;0,071;0,099;-0,012;0,017;0,019;-0,003;-0,000;-0,027;0,022;0,057;
2024-12-17;-0,008;0,051;-0,000;-0,014;0,045;-0,007;-0,006;0,067;0,098;-0,014;0,017;0,019;-0,004;-0,002;-0,035;0,019;0,058;
2024-12-18;-0,008;0,044;0,003;-0,012;0,047;-0,008;-0,006;0,068;0,096;-0,014;0,014;0,019;-0,003;-0,001;-0,034;0,020;0,059;
2024-12-19;-0,010;0,042;-0,006;-0,019;0,038;-0,009;-0,007;0,058;0,086;-0,022;0,011;0,017;-0,013;-0,011;-0,034;0,020;0,055;
2024-12-20;-0,009;;-0,007;;0,034;;;0,057;0,083;-0,034;;0,017;-0,021;-0,018;;0,018;0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,047;;0,007;;-0,003;-0,004;;;;0,020;;;;0,007;;;
2025-02-19;-0,006;0,048;0,013;0,002;0,043;-0,004;-0,005;0,066;0,070;0,020;0,019;0,014;0,033;0,035;0,001;0,004;0,057;
2025-02-20;-0,006;0,043;0,013;0,003;0,040;-0,004;-0,004;0,068;0,064;0,021;0,017;0,014;0,035;0,037;-0,003;0,003;0,057;
2025-02-21;-0,005;0,037;0,011;0,005;0,039;-0,004;-0,004;0,065;0,058;0,021;0,015;0,015;0,032;0,035;-0,005;0,005;0,056;
2025-02-24;-0,005;;0,008;;0,035;;;0,069;0,049;0,022;;0,015;0,030;0,033;;0,004;0,056;
2025-02-25;;0,034;;0,005;;-0,003;-0,003;;;;0,013;;;;-0,011;;;
2025-02-26;-0,004;0,035;0,009;0,007;0,033;-0,003;-0,003;0,069;0,057;0,029;0,014;0,016;0,035;0,038;-0,006;0,006;0,061;
2025-02-27;-0,003;0,033;0,005;0,005;0,033;-0,003;-0,003;0,074;0,056;0,026;0,013;0,016;0,030;0,033;-0,008;0,007;0,058;
2025-02-28;-0,003;0,034;0,003;0,006;0,027;-0,003;-0,003;0,069;0,050;0,024;0,014;0,016;0,029;0,032;-0,008;0,008;0,057;
2025-03-03;-0,004;0,024;0,003;0,008;0,027;-0,003;-0,003;0,071;0,049;0,029;0,010;0,015;0,033;0,036;-0,007;0,004;0,060;
2025-03-04;-0,003;0,017;-0,008;-0,004;0,014;-0,003;-0,003;0,065;0,028;0,013;0,006;0,016;0,018;0,020;-0,021;0,002;0,053;
2025-03-05;-0,005;0,011;-0,009;-0,000;0,004;-0,003;-0,005;0,055;0,021;0,019;0,003;0,013;0,024;0,026;-0,010;-0,005;0,044;
2025-03-06;-0,006;;-0,009;;-0,002;;;0,048;0,015;0,021;;0,011;0,023;0,025;;-0,013;0,038;
2025-03-10;;-0,003;;-0,013;;-0,005;-0,004;;;;-0,004;;;;-0,018;;;
2025-03-11;-0,005;;-0,022;;-0,017;;;0,026;-0,001;0,004;;0,012;0,008;0,011;;-0,013;0,032;
2025-03-12;;-0,011;;-0,022;;-0,006;-0,005;;;;-0,008;;;;-0,011;;;
2025-03-13;-0,005;;-0,021;;-0,013;;;0,033;0,000;0,004;;0,012;0,009;0,012;;-0,010;0,022;
2025-03-14;;-0,005;;-0,013;;-0,007;-0,005;;;;-0,005;;;;0,006;;;
2025-03-17;-0,005;;-0,015;;-0,011;;;0,036;0,006;0,012;;0,014;0,018;0,020;;-0,009;0,017;
2025-03-18;;-0,007;;-0,009;;-0,006;-0,005;;;;-0,005;;;;0,008;;;
2025-03-19;-0,005;-0,001;-0,012;-0,006;-0,012;-0,005;-0,005;0,038;0,009;0,012;-0,002;0,013;0,017;0,020;-0,002;-0,008;0,016;
2025-03-20;-0,005;-0,003;-0,013;-0,007;-0,007;-0,005;-0,005;0,043;0,012;0,008;-0,003;0,013;0,016;0,018;-0,006;-0,008;0,019;
2025-03-21;-0,005;-0,005;-0,019;-0,011;-0,013;-0,005;-0,004;0,037;0,002;0,003;-0,004;0,013;0,009;0,012;-0,016;-0,009;0,016;
2025-03-24;-0,005;0,001;-0,017;-0,012;-0,005;-0,005;-0,004;0,041;0,015;0,004;-0,003;0,013;0,012;0,014;-0,009;-0,010;0,013;
2025-03-25;-0,006;-0,002;-0,021;-0,013;-0,009;-0,005;-0,005;0,035;0,009;0,001;-0,004;0,013;0,009;0,012;-0,005;-0,014;0,013;
2025-03-26;-0,005;-0,007;-0,024;-0,017;-0,010;-0,006;-0,004;0,030;0,009;0,001;-0,006;0,013;0,008;0,011;-0,009;-0,015;0,010;
2025-03-27;-0,005;-0,009;-0,028;-0,019;-0,012;-0,006;-0,004;0,028;0,005;-0,005;-0,007;0,014;0,004;0,007;-0,009;-0,014;0,010;
2025-03-28;-0,004;-0,015;-0,033;-0,023;-0,021;-0,007;-0,004;0,023;-0,008;-0,012;-0,010;0,014;-0,003;0,000;-0,015;-0,014;0,011;
2025-03-31;-0,004;-0,015;-0,036;-0,029;-0,027;-0,007;-0,004;0,020;-0,013;-0,019;-0,011;0,015;-0,009;-0,007;-0,023;-0,013;0,002;
2025-04-01;-0,004;-0,015;-0,031;-0,026;-0,022;-0,007;-0,004;0,021;-0,010;-0,017;-0,010;0,015;-0,006;-0,004;-0,017;-0,012;0,006;
2025-04-02;-0,004;-0,016;-0,038;-0,029;-0,025;-0,006;-0,004;0,012;-0,010;-0,026;-0,011;0,015;-0,015;-0,012;-0,017;-0,013;0,006;
2025-04-03;-0,004;-0,040;-0,042;-0,045;-0,044;-0,009;-0,003;0,006;-0,033;-0,036;-0,020;0,016;-0,023;-0,021;-0,038;-0,017;-0,007;
2025-04-04;-0,004;-0,047;-0,058;-0,058;-0,051;-0,013;-0,003;0,004;-0,047;-0,056;-0,025;0,017;-0,045;-0,042;-0,055;-0,005;-0,007;
2025-04-07;-0,005;-0,059;-0,070;-0,076;-0,068;-0,016;-0,004;-0,016;-0,055;-0,070;-0,034;0,019;-0,060;-0,057;-0,065;-0,006;-0,036;
2025-04-08;-0,005;-0,061;-0,061;-0,063;-0,051;-0,016;-0,004;0,001;-0,040;-0,063;-0,033;0,017;-0,056;-0,053;-0,045;-0,006;-0,031;
2025-04-09;-0,006;-0,037;-0,074;-0,076;-0,068;-0,016;-0,005;-0,022;-0,063;-0,080;-0,028;0,019;-0,071;-0,068;-0,055;-0,004;-0,036;
2025-04-10;-0,005;-0,048;-0,058;-0,064;-0,049;-0,015;-0,004;-0,010;-0,043;-0,064;-0,029;0,018;-0,051;-0,048;-0,043;-0,006;-0,018;
2025-04-11;-0,006;-0,038;-0,057;-0,057;-0,051;-0,015;-0,004;-0,015;-0,049;-0,063;-0,026;0,020;-0,054;-0,051;-0,040;0,002;-0,025;
2025-04-14;-0,006;-0,042;-0,049;-0,048;-0,044;-0,013;-0,004;-0,009;-0,039;-0,054;-0,024;0,020;-0,044;-0,041;-0,031;-0,000;-0,021;
2025-04-15;-0,005;-0,034;-0,036;-0,039;-0,038;-0,012;-0,003;-0,002;-0,032;-0,044;-0,020;0,019;-0,033;-0,030;-0,026;0,000;-0,019;
2025-04-16;-0,005;-0,042;-0,039;-0,035;-0,047;-0,012;-0,003;-0,009;-0,041;-0,051;-0,023;0,019;-0,040;-0,037;-0,023;0,007;-0,019;
2025-04-17;;-0,048;-0,041;-0,038;-0,053;-0,011;-0,002;-0,013;-0,048;-0,052;-0,026;;-0,040;;-0,023;0,002;-0,024;
2025-04-22;-0,005;-0,052;-0,047;-0,042;-0,062;-0,011;-0,002;-0,023;-0,057;-0,056;-0,027;0,020;-0,043;-0,040;-0,024;0,000;-0,032;
2025-04-23;-0,005;;-0,034;;-0,044;;;-0,006;-0,030;-0,042;;0,019;-0,028;-0,025;;-0,004;-0,021;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,032;;-0,028;;-0,006;-0,001;;;;-0,016;;;;-0,010;;;
2025-04-29;-0,002;-0,028;-0,029;-0,028;-0,038;-0,006;-0,001;0,002;-0,033;-0,033;-0,015;0,019;-0,026;-0,022;-0,011;-0,002;-0,016;
2025-04-30;;-0,025;-0,023;-0,024;-0,040;-0,007;-0,001;0,007;-0,038;-0,027;-0,013;;-0,018;;-0,018;-0,001;-0,015;
2025-05-02;-0,003;-0,020;-0,015;-0,015;-0,028;-0,006;-0,002;0,008;-0,023;-0,020;-0,011;0,018;-0,013;-0,010;-0,008;0,000;-0,014;
2025-05-05;-0,003;;-0,014;;-0,027;;;0,008;-0,020;-0,020;;0,018;-0,012;-0,009;;-0,003;-0,013;
2025-05-06;;-0,024;;-0,018;;-0,006;-0,002;;;;-0,012;;;;-0,016;;;
2025-05-07;-0,002;-0,021;-0,017;-0,021;-0,029;-0,005;-0,001;-0,002;-0,024;-0,024;-0,011;0,018;-0,016;-0,012;-0,013;-0,004;-0,018;
2025-05-08;-0,002;-0,017;-0,015;-0,019;-0,027;-0,005;-0,002;-0,008;-0,017;-0,023;-0,010;0,018;-0,012;-0,008;-0,009;-0,002;-0,015;
2025-05-09;;-0,017;-0,009;;-0,023;;;-0,005;-0,008;-0,019;;;-0,010;;;-0,005;-0,012;
2025-05-12;-0,003;-0,002;-0,006;-0,013;-0,012;-0,003;-0,002;-0,002;0,011;-0,009;-0,004;0,015;0,002;0,006;0,007;-0,006;-0,004;
2025-05-13;-0,003;-0,002;-0,006;-0,015;-0,009;-0,002;-0,002;-0,004;0,010;-0,007;-0,004;0,015;0,004;0,009;0,007;-0,009;-0,000;
2025-05-14;-0,003;-0,002;-0,005;-0,015;-0,009;-0,003;-0,003;-0,009;0,005;-0,008;-0,003;0,015;0,003;0,007;0,007;-0,009;-0,003;
2025-05-15;-0,003;0,001;-0,007;-0,009;-0,009;-0,003;-0,002;-0,016;0,003;-0,005;-0,002;0,015;0,005;0,010;0,006;-0,007;-0,002;
2025-05-16;-0,002;0,006;-0,003;-0,007;-0,003;-0,002;-0,002;-0,004;0,009;-0,006;-0,000;0,017;0,003;0,008;0,005;-0,004;0,002;
2025-05-19;-0,002;0,003;-0,005;-0,005;-0,007;-0,002;-0,001;-0,003;0,005;-0,005;-0,001;0,016;0,002;0,007;;-0,006;0,002;
2025-05-20;-0,002;0,001;-0,005;-0,002;-0,004;-0,002;-0,001;0,002;0,006;0,001;-0,001;0,016;0,006;0,009;0,003;-0,005;0,000;
2025-05-21;-0,002;-0,007;-0,008;-0,002;-0,010;-0,003;-0,002;-0,006;-0,004;-0,003;-0,004;0,015;0,002;0,005;-0,001;-0,008;-0,001;
2025-05-22;-0,003;-0,004;-0,013;-0,005;-0,012;-0,004;-0,002;-0,011;-0,011;-0,013;-0,005;-0,003;-0,010;-0,006;-0,004;-0,009;-0,006;
2025-05-23;-0,002;-0,012;-0,017;-0,010;-0,018;-0,004;-0,001;-0,015;-0,017;-0,013;-0,007;-0,002;-0,012;-0,008;-0,009;-0,008;-0,007;
2025-05-26;-0,002;;-0,012;-0,007;;;-0,001;;;-0,006;;-0,002;-0,005;-0,002;-0,002;-0,009;-0,011;
2025-05-27;-0,001;-0,001;-0,009;-0,005;-0,009;-0,002;-0,001;-0,006;-0,008;-0,004;-0,003;-0,001;-0,005;-0,002;0,001;-0,006;-0,009;
2025-05-28;;-0,003;-0,008;-0,005;-0,007;-0,002;-0,001;-0,005;-0,004;-0,005;-0,003;;-0,005;;0,008;-0,003;-0,002;
2025-05-30;-0,001;-0,002;-0,009;-0,005;-0,009;-0,001;-0,000;-0,008;-0,011;-0,005;-0,002;-0,001;-0,005;-0,002;-0,003;-0,004;-0,003;
2025-06-02;-0,000;;-0,015;;-0,013;;;-0,011;-0,020;-0,009;;-0,000;-0,010;-0,006;;-0,004;-0,007;
2025-06-03;;0,001;;-0,003;;-0,001;-0,000;;;;-0,002;;;;-0,004;;;
2025-06-04;0,000;0,001;-0,004;0,000;-0,002;0,000;0,000;0,000;-0,003;-0,002;0,000;0,000;-0,002;0,001;0,000;-0,001;-0,003;
2025-06-05;;0,000;-0,004;;-0,006;;;-0,005;-0,007;-0,004;;;-0,004;0,000;;0,001;0,000;
2025-06-09;;;0,000;;0,000;;;0,000;0,000;0,000;;;0,000;;;0,000;0,000;
