
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-27;-0,005;0,047;0,002;;0,050;-0,006;;0,079;0,104;-0,022;0,016;0,007;-0,019;-0,021;;0,027;0,047;
2024-11-28;;;;-0,007;;;-0,004;;;;;;;;-0,051;;;
2024-11-29;-0,004;0,050;0,003;-0,006;0,051;-0,005;-0,004;0,079;0,102;-0,020;0,017;0,007;-0,017;-0,019;-0,052;0,030;0,045;
2024-12-02;-0,004;0,056;0,007;-0,003;0,056;-0,005;-0,003;0,083;0,104;-0,012;0,021;0,008;-0,009;-0,011;-0,043;0,032;0,049;
2024-12-03;-0,004;0,058;0,009;0,000;0,059;-0,005;-0,003;0,084;0,104;-0,007;0,021;0,008;-0,006;-0,007;-0,041;0,032;0,054;
2024-12-04;-0,005;0,058;0,013;0,003;0,059;-0,004;-0,003;0,083;0,106;-0,004;0,022;0,007;-0,001;-0,002;-0,036;0,033;0,053;
2024-12-05;-0,005;0,054;0,009;0,001;0,056;-0,004;-0,003;0,078;0,101;-0,004;0,020;0,005;-0,001;-0,002;-0,033;0,031;0,051;
2024-12-06;-0,005;;0,010;;0,058;;;0,077;0,099;-0,003;;0,005;0,002;0,000;;;;
2024-12-09;;0,054;;0,003;;-0,003;-0,003;;;;0,021;;;;-0,029;;;
2024-12-10;-0,005;0,055;0,011;0,001;0,057;-0,003;-0,003;0,076;0,094;-0,001;0,021;0,005;0,002;0,001;-0,028;0,032;0,055;
2024-12-11;-0,005;;0,015;;0,057;;;0,074;0,098;-0,004;;0,005;0,000;-0,001;;0,032;0,059;
2024-12-12;;0,055;;-0,001;;-0,003;-0,004;;;;0,021;;;;-0,030;;;
2024-12-13;-0,006;0,052;0,011;-0,004;0,054;-0,004;-0,004;0,067;0,096;-0,008;0,020;0,004;-0,005;-0,006;-0,030;0,028;0,062;
2024-12-16;-0,006;0,049;0,007;-0,004;0,051;-0,004;-0,004;0,069;0,093;-0,013;0,018;0,004;-0,009;-0,010;-0,032;0,027;0,057;
2024-12-17;-0,006;0,048;0,005;-0,009;0,050;-0,004;-0,004;0,066;0,093;-0,015;0,018;0,004;-0,010;-0,011;-0,040;0,025;0,058;
2024-12-18;-0,006;0,041;0,008;-0,007;0,051;-0,005;-0,004;0,066;0,090;-0,014;0,015;0,004;-0,009;-0,010;-0,039;0,025;0,059;
2024-12-19;-0,008;0,039;-0,001;-0,014;0,042;-0,007;-0,005;0,057;0,080;-0,023;0,012;0,001;-0,019;-0,020;-0,039;0,025;0,055;
2024-12-20;-0,007;;-0,002;;0,038;;;0,055;0,078;-0,035;;0,002;-0,027;-0,028;;0,023;0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,044;;0,012;;-0,001;-0,003;;;;0,021;;;;0,002;;;
2025-02-19;-0,004;0,045;0,018;0,007;0,047;-0,001;-0,003;0,064;0,064;0,019;0,020;-0,001;0,027;0,026;-0,004;0,009;0,057;
2025-02-20;-0,003;0,040;0,018;0,008;0,044;-0,001;-0,003;0,066;0,058;0,021;0,018;-0,001;0,029;0,028;-0,008;0,008;0,057;
2025-02-21;-0,003;0,035;0,015;0,010;0,043;-0,001;-0,002;0,064;0,052;0,020;0,016;-0,001;0,027;0,026;-0,010;0,010;0,056;
2025-02-24;-0,003;;0,013;;0,039;;;0,067;0,043;0,021;;-0,001;0,025;0,024;;0,009;0,056;
2025-02-25;;0,031;;0,010;;-0,001;-0,002;;;;0,014;;;;-0,016;;;
2025-02-26;-0,002;0,033;0,014;0,012;0,037;-0,000;-0,002;0,067;0,052;0,028;0,015;0,000;0,029;0,028;-0,011;0,011;0,061;
2025-02-27;-0,001;0,030;0,010;0,010;0,037;-0,000;-0,001;0,072;0,050;0,025;0,014;0,001;0,025;0,024;-0,013;0,012;0,058;
2025-02-28;-0,001;0,032;0,008;0,011;0,031;-0,000;-0,001;0,068;0,044;0,024;0,015;0,000;0,023;0,022;-0,013;0,013;0,057;
2025-03-03;-0,001;0,021;0,008;0,013;0,032;-0,000;-0,001;0,069;0,043;0,028;0,011;-0,001;0,027;0,026;-0,012;0,010;0,060;
2025-03-04;-0,001;0,015;-0,003;0,001;0,018;-0,001;-0,001;0,063;0,022;0,013;0,007;0,000;0,012;0,011;-0,026;0,007;0,053;
2025-03-05;-0,002;0,009;-0,004;0,005;0,008;-0,001;-0,003;0,053;0,015;0,019;0,004;-0,003;0,018;0,017;-0,015;0,000;0,043;
2025-03-06;-0,003;;-0,004;;0,002;;;0,046;0,009;0,020;;-0,004;0,017;0,016;;-0,008;0,037;
2025-03-10;;-0,006;;-0,008;;-0,003;-0,003;;;;-0,003;;;;-0,023;;;
2025-03-11;-0,003;;-0,017;;-0,013;;;0,025;-0,007;0,003;;-0,004;0,002;0,001;;-0,008;0,032;
2025-03-12;;-0,013;;-0,017;;-0,004;-0,004;;;;-0,007;;;;-0,016;;;
2025-03-13;-0,003;;-0,016;;-0,009;;;0,031;-0,006;0,003;;-0,003;0,004;0,002;;-0,005;0,022;
2025-03-14;;-0,007;;-0,008;;-0,005;-0,004;;;;-0,004;;;;0,001;;;
2025-03-17;-0,003;;-0,010;;-0,007;;;0,034;0,000;0,011;;-0,002;0,012;0,011;;-0,004;0,017;
2025-03-18;;-0,010;;-0,004;;-0,004;-0,003;;;;-0,004;;;;0,003;;;
2025-03-19;-0,003;-0,004;-0,007;-0,001;-0,007;-0,003;-0,003;0,036;0,004;0,011;-0,001;-0,003;0,012;0,011;-0,007;-0,003;0,016;
2025-03-20;-0,003;-0,006;-0,008;-0,002;-0,002;-0,003;-0,003;0,041;0,006;0,008;-0,002;-0,002;0,010;0,009;-0,011;-0,002;0,018;
2025-03-21;-0,003;-0,007;-0,014;-0,006;-0,009;-0,003;-0,003;0,035;-0,004;0,003;-0,003;-0,003;0,004;0,003;-0,021;-0,004;0,015;
2025-03-24;-0,003;-0,002;-0,012;-0,007;-0,001;-0,002;-0,003;0,039;0,009;0,003;-0,002;-0,003;0,006;0,005;-0,014;-0,005;0,013;
2025-03-25;-0,003;-0,005;-0,016;-0,008;-0,005;-0,002;-0,003;0,033;0,003;0,001;-0,003;-0,003;0,003;0,003;-0,010;-0,009;0,012;
2025-03-26;-0,003;-0,009;-0,019;-0,012;-0,006;-0,003;-0,003;0,028;0,003;0,000;-0,005;-0,003;0,002;0,001;-0,013;-0,010;0,010;
2025-03-27;-0,003;-0,011;-0,023;-0,014;-0,007;-0,004;-0,003;0,026;-0,001;-0,005;-0,006;-0,002;-0,002;-0,002;-0,014;-0,009;0,010;
2025-03-28;-0,002;-0,018;-0,028;-0,018;-0,016;-0,004;-0,002;0,021;-0,014;-0,012;-0,009;-0,001;-0,008;-0,009;-0,020;-0,009;0,010;
2025-03-31;-0,002;-0,018;-0,031;-0,024;-0,023;-0,005;-0,003;0,018;-0,019;-0,019;-0,010;-0,001;-0,015;-0,016;-0,028;-0,008;0,002;
2025-04-01;-0,002;-0,018;-0,027;-0,021;-0,018;-0,004;-0,002;0,019;-0,015;-0,018;-0,009;-0,000;-0,012;-0,013;-0,022;-0,007;0,006;
2025-04-02;-0,002;-0,018;-0,033;-0,024;-0,021;-0,004;-0,002;0,011;-0,016;-0,026;-0,010;-0,000;-0,020;-0,021;-0,022;-0,008;0,006;
2025-04-03;-0,002;-0,043;-0,037;-0,040;-0,040;-0,006;-0,002;0,005;-0,038;-0,037;-0,019;0,001;-0,029;-0,030;-0,043;-0,011;-0,007;
2025-04-04;-0,002;-0,050;-0,053;-0,053;-0,047;-0,010;-0,002;0,002;-0,052;-0,057;-0,024;0,002;-0,051;-0,051;-0,060;0,000;-0,008;
2025-04-07;-0,002;-0,062;-0,065;-0,071;-0,064;-0,014;-0,003;-0,018;-0,060;-0,071;-0,033;0,004;-0,066;-0,067;-0,070;-0,001;-0,036;
2025-04-08;-0,003;-0,064;-0,056;-0,058;-0,046;-0,013;-0,002;-0,001;-0,046;-0,063;-0,032;0,002;-0,062;-0,062;-0,050;-0,001;-0,031;
2025-04-09;-0,003;-0,039;-0,069;-0,071;-0,063;-0,013;-0,003;-0,024;-0,069;-0,080;-0,027;0,003;-0,077;-0,077;-0,060;0,002;-0,036;
2025-04-10;-0,003;-0,051;-0,053;-0,059;-0,045;-0,012;-0,002;-0,012;-0,049;-0,064;-0,028;0,003;-0,057;-0,057;-0,048;-0,001;-0,018;
2025-04-11;-0,004;-0,041;-0,052;-0,052;-0,047;-0,013;-0,003;-0,017;-0,055;-0,064;-0,024;0,004;-0,060;-0,060;-0,045;0,008;-0,025;
2025-04-14;-0,003;-0,045;-0,045;-0,043;-0,040;-0,011;-0,002;-0,010;-0,045;-0,055;-0,023;0,004;-0,050;-0,050;-0,036;0,005;-0,021;
2025-04-15;-0,003;-0,037;-0,032;-0,034;-0,034;-0,009;-0,002;-0,004;-0,038;-0,045;-0,019;0,004;-0,039;-0,039;-0,031;0,005;-0,019;
2025-04-16;-0,003;-0,045;-0,034;-0,030;-0,042;-0,009;-0,001;-0,011;-0,047;-0,051;-0,022;0,004;-0,046;-0,046;-0,027;0,012;-0,019;
2025-04-17;;-0,051;-0,037;-0,033;-0,048;-0,008;-0,001;-0,014;-0,054;-0,052;-0,025;;-0,046;;-0,027;0,007;-0,025;
2025-04-22;-0,003;-0,054;-0,043;-0,037;-0,058;-0,008;-0,000;-0,025;-0,062;-0,057;-0,026;0,004;-0,049;-0,050;-0,029;0,005;-0,032;
2025-04-23;-0,002;;-0,029;;-0,040;;;-0,007;-0,035;-0,043;;0,003;-0,034;-0,034;;0,001;-0,021;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,035;;-0,023;;-0,003;-0,000;;;;-0,015;;;;-0,015;;;
2025-04-29;-0,000;-0,031;-0,024;-0,023;-0,034;-0,004;0,000;-0,000;-0,039;-0,034;-0,014;0,003;-0,031;-0,031;-0,016;0,003;-0,017;
2025-04-30;;-0,028;-0,018;-0,019;-0,035;-0,004;0,000;0,005;-0,044;-0,028;-0,012;;-0,023;;-0,023;0,005;-0,016;
2025-05-02;-0,000;-0,022;-0,011;-0,010;-0,024;-0,003;-0,000;0,006;-0,028;-0,021;-0,010;0,003;-0,019;-0,019;-0,013;0,006;-0,014;
2025-05-05;-0,001;;-0,009;;-0,023;;;0,006;-0,025;-0,021;;0,002;-0,018;-0,018;;0,002;-0,013;
2025-05-06;;-0,026;;-0,013;;-0,003;-0,000;;;;-0,011;;;;-0,021;;;
2025-05-07;0,000;-0,024;-0,012;-0,016;-0,025;-0,003;0,000;-0,003;-0,030;-0,024;-0,010;0,002;-0,022;-0,021;-0,018;0,002;-0,018;
2025-05-08;0,000;-0,019;-0,010;-0,014;-0,023;-0,003;-0,000;-0,010;-0,022;-0,023;-0,009;0,002;-0,018;-0,017;-0,014;0,003;-0,015;
2025-05-09;;-0,019;-0,004;;-0,019;;;-0,006;-0,014;-0,020;;;-0,015;;;0,000;-0,012;
2025-05-12;-0,001;-0,005;-0,001;-0,008;-0,008;-0,000;-0,001;-0,004;0,005;-0,009;-0,003;-0,000;-0,004;-0,003;0,002;-0,001;-0,004;
2025-05-13;-0,001;-0,004;-0,001;-0,010;-0,005;0,000;-0,001;-0,005;0,004;-0,007;-0,003;-0,001;-0,001;-0,001;0,002;-0,004;-0,001;
2025-05-14;-0,001;-0,004;-0,000;-0,010;-0,005;-0,000;-0,001;-0,011;-0,001;-0,008;-0,002;-0,001;-0,003;-0,002;0,002;-0,004;-0,003;
2025-05-15;-0,001;-0,002;-0,002;-0,004;-0,005;-0,000;-0,000;-0,017;-0,003;-0,006;-0,001;-0,000;-0,000;0,001;0,001;-0,002;-0,002;
2025-05-16;0,000;0,003;0,002;-0,002;0,001;0,000;-0,000;-0,006;0,003;-0,006;0,001;0,001;-0,002;-0,001;0,000;0,001;0,002;
2025-05-19;-0,000;0,000;0,000;0,000;-0,002;0,000;0,000;-0,005;-0,000;-0,005;0,000;0,000;-0,003;-0,002;;-0,000;0,002;
2025-05-20;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
