
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-12;;0,060;;-0,001;;-0,004;-0,005;;;;0,023;;;;-0,022;;;
2024-12-13;-0,008;0,057;0,021;-0,004;0,063;-0,005;-0,006;0,080;0,122;0,001;0,021;0,020;0,010;0,009;-0,021;0,026;0,069;
2024-12-16;-0,008;0,054;0,016;-0,004;0,060;-0,005;-0,005;0,082;0,119;-0,003;0,019;0,020;0,007;0,005;-0,023;0,026;0,065;
2024-12-17;-0,008;0,053;0,014;-0,009;0,059;-0,005;-0,005;0,079;0,119;-0,005;0,020;0,019;0,005;0,004;-0,032;0,023;0,065;
2024-12-18;-0,008;0,046;0,017;-0,007;0,060;-0,007;-0,006;0,079;0,116;-0,005;0,016;0,019;0,007;0,005;-0,031;0,024;0,066;
2024-12-19;-0,009;0,045;0,009;-0,014;0,051;-0,008;-0,006;0,070;0,106;-0,013;0,014;0,017;-0,004;-0,005;-0,030;0,024;0,062;
2024-12-20;-0,009;;0,007;;0,047;;;0,068;0,104;-0,026;;0,018;-0,011;-0,013;;0,022;0,058;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,049;;0,012;;-0,002;-0,004;;;;0,022;;;;0,011;;;
2025-02-19;-0,006;0,050;0,028;0,008;0,056;-0,002;-0,005;0,077;0,090;0,028;0,022;0,015;0,042;0,041;0,004;0,008;0,064;
2025-02-20;-0,005;0,045;0,028;0,008;0,053;-0,002;-0,004;0,079;0,084;0,030;0,020;0,015;0,044;0,043;0,000;0,007;0,064;
2025-02-21;-0,005;0,040;0,025;0,010;0,052;-0,002;-0,004;0,077;0,078;0,029;0,018;0,015;0,042;0,041;-0,002;0,009;0,063;
2025-02-24;-0,005;;0,023;;0,048;;;0,080;0,069;0,030;;0,015;0,040;0,039;;0,008;0,064;
2025-02-25;;0,036;;0,010;;-0,002;-0,003;;;;0,016;;;;-0,007;;;
2025-02-26;-0,004;0,038;0,023;0,012;0,046;-0,001;-0,003;0,080;0,077;0,037;0,017;0,016;0,045;0,043;-0,003;0,010;0,068;
2025-02-27;-0,003;0,035;0,020;0,011;0,046;-0,002;-0,003;0,085;0,076;0,034;0,016;0,017;0,040;0,039;-0,004;0,011;0,065;
2025-02-28;-0,003;0,037;0,017;0,011;0,040;-0,001;-0,003;0,081;0,070;0,033;0,016;0,016;0,038;0,037;-0,005;0,012;0,065;
2025-03-03;-0,003;0,026;0,018;0,013;0,041;-0,001;-0,003;0,082;0,069;0,038;0,012;0,015;0,043;0,041;-0,003;0,008;0,067;
2025-03-04;-0,003;0,020;0,007;0,002;0,027;-0,002;-0,003;0,076;0,048;0,022;0,009;0,016;0,027;0,026;-0,018;0,006;0,060;
2025-03-05;-0,004;0,014;0,006;0,005;0,017;-0,002;-0,005;0,066;0,041;0,028;0,006;0,013;0,033;0,032;-0,006;-0,001;0,051;
2025-03-06;-0,005;;0,006;;0,011;;;0,060;0,035;0,029;;0,012;0,033;0,031;;-0,009;0,045;
2025-03-10;;-0,001;;-0,008;;-0,004;-0,004;;;;-0,002;;;;-0,014;;;
2025-03-11;-0,005;;-0,008;;-0,004;;;0,038;0,019;0,012;;0,012;0,018;0,016;;-0,009;0,039;
2025-03-12;;-0,008;;-0,016;;-0,005;-0,005;;;;-0,005;;;;-0,008;;;
2025-03-13;-0,005;;-0,007;;0,000;;;0,044;0,020;0,012;;0,013;0,019;0,017;;-0,006;0,029;
2025-03-14;;-0,002;;-0,007;;-0,006;-0,005;;;;-0,003;;;;0,010;;;
2025-03-17;-0,005;;0,000;;0,002;;;0,047;0,026;0,020;;0,014;0,027;0,026;;-0,005;0,024;
2025-03-18;;-0,005;;-0,003;;-0,005;-0,005;;;;-0,003;;;;0,011;;;
2025-03-19;-0,005;0,001;0,002;-0,001;0,002;-0,004;-0,005;0,050;0,029;0,020;-0,000;0,013;0,027;0,026;0,001;-0,004;0,024;
2025-03-20;-0,005;-0,001;0,002;-0,002;0,007;-0,004;-0,004;0,054;0,032;0,017;-0,000;0,014;0,025;0,024;-0,003;-0,004;0,026;
2025-03-21;-0,005;-0,002;-0,004;-0,006;0,000;-0,004;-0,004;0,049;0,022;0,012;-0,002;0,013;0,019;0,018;-0,012;-0,005;0,023;
2025-03-24;-0,005;0,003;-0,003;-0,007;0,008;-0,004;-0,004;0,052;0,035;0,012;-0,000;0,013;0,021;0,020;-0,006;-0,006;0,021;
2025-03-25;-0,005;0,000;-0,006;-0,008;0,004;-0,004;-0,004;0,046;0,029;0,010;-0,001;0,013;0,019;0,018;-0,001;-0,010;0,020;
2025-03-26;-0,005;-0,004;-0,010;-0,012;0,003;-0,004;-0,004;0,041;0,029;0,009;-0,004;0,013;0,017;0,016;-0,005;-0,011;0,017;
2025-03-27;-0,004;-0,006;-0,013;-0,014;0,002;-0,005;-0,004;0,039;0,025;0,004;-0,005;0,014;0,014;0,013;-0,005;-0,010;0,018;
2025-03-28;-0,004;-0,013;-0,019;-0,018;-0,007;-0,006;-0,004;0,034;0,012;-0,003;-0,008;0,015;0,007;0,006;-0,012;-0,010;0,018;
2025-03-31;-0,004;-0,013;-0,022;-0,024;-0,013;-0,006;-0,004;0,031;0,007;-0,010;-0,009;0,015;0,000;-0,001;-0,019;-0,009;0,010;
2025-04-01;-0,003;-0,013;-0,017;-0,020;-0,009;-0,005;-0,003;0,032;0,010;-0,009;-0,008;0,016;0,003;0,002;-0,014;-0,008;0,013;
2025-04-02;-0,004;-0,013;-0,023;-0,024;-0,012;-0,005;-0,004;0,024;0,010;-0,017;-0,009;0,016;-0,005;-0,006;-0,014;-0,009;0,013;
2025-04-03;-0,004;-0,038;-0,028;-0,039;-0,031;-0,008;-0,003;0,018;-0,013;-0,027;-0,018;0,017;-0,014;-0,015;-0,035;-0,013;0,000;
2025-04-04;-0,003;-0,045;-0,043;-0,053;-0,038;-0,011;-0,003;0,015;-0,027;-0,048;-0,022;0,018;-0,035;-0,036;-0,051;-0,001;-0,000;
2025-04-07;-0,004;-0,057;-0,056;-0,071;-0,055;-0,015;-0,004;-0,005;-0,035;-0,062;-0,032;0,019;-0,051;-0,052;-0,062;-0,002;-0,029;
2025-04-08;-0,005;-0,059;-0,046;-0,058;-0,037;-0,015;-0,004;0,012;-0,020;-0,054;-0,031;0,018;-0,046;-0,047;-0,042;-0,002;-0,023;
2025-04-09;-0,005;-0,034;-0,059;-0,071;-0,054;-0,014;-0,005;-0,011;-0,043;-0,071;-0,026;0,019;-0,062;-0,062;-0,052;0,000;-0,029;
2025-04-10;-0,005;-0,046;-0,043;-0,059;-0,036;-0,014;-0,004;0,001;-0,023;-0,055;-0,026;0,019;-0,041;-0,042;-0,039;-0,002;-0,010;
2025-04-11;-0,006;-0,035;-0,043;-0,052;-0,038;-0,014;-0,004;-0,004;-0,029;-0,055;-0,023;0,020;-0,044;-0,045;-0,037;0,006;-0,017;
2025-04-14;-0,005;-0,039;-0,035;-0,042;-0,031;-0,012;-0,003;0,003;-0,019;-0,046;-0,022;0,020;-0,035;-0,035;-0,028;0,004;-0,014;
2025-04-15;-0,005;-0,032;-0,022;-0,034;-0,025;-0,011;-0,003;0,009;-0,012;-0,035;-0,017;0,020;-0,023;-0,024;-0,022;0,004;-0,012;
2025-04-16;-0,005;-0,040;-0,024;-0,030;-0,033;-0,010;-0,003;0,002;-0,021;-0,042;-0,020;0,020;-0,030;-0,031;-0,019;0,011;-0,012;
2025-04-17;;-0,046;-0,027;-0,033;-0,039;-0,010;-0,002;-0,001;-0,028;-0,043;-0,023;;-0,030;;-0,019;0,006;-0,017;
2025-04-22;-0,004;-0,049;-0,033;-0,036;-0,049;-0,010;-0,002;-0,012;-0,036;-0,047;-0,024;0,020;-0,034;-0,035;-0,021;0,004;-0,025;
2025-04-23;-0,004;;-0,019;;-0,031;;;0,006;-0,010;-0,034;;0,019;-0,019;-0,019;;0,000;-0,013;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,029;;-0,023;;-0,005;-0,001;;;;-0,014;;;;-0,006;;;
2025-04-29;-0,002;-0,026;-0,014;-0,023;-0,025;-0,005;-0,001;0,013;-0,013;-0,025;-0,012;0,019;-0,016;-0,016;-0,007;0,002;-0,009;
2025-04-30;;-0,023;-0,009;-0,019;-0,026;-0,005;-0,001;0,018;-0,018;-0,019;-0,011;;-0,008;;-0,015;0,003;-0,008;
2025-05-02;-0,002;-0,017;-0,001;-0,010;-0,015;-0,004;-0,002;0,019;-0,003;-0,012;-0,009;0,019;-0,004;-0,004;-0,005;0,004;-0,006;
2025-05-05;-0,002;;0,001;;-0,014;;;0,019;0,000;-0,011;;0,018;-0,003;-0,003;;0,001;-0,006;
2025-05-06;;-0,021;;-0,012;;-0,004;-0,001;;;;-0,010;;;;-0,012;;;
2025-05-07;-0,002;-0,018;-0,002;-0,016;-0,016;-0,004;-0,001;0,010;-0,004;-0,015;-0,009;0,018;-0,006;-0,006;-0,010;0,001;-0,010;
2025-05-08;-0,002;-0,014;-0,001;-0,014;-0,014;-0,004;-0,002;0,003;0,003;-0,014;-0,007;0,018;-0,002;-0,002;-0,006;0,002;-0,008;
2025-05-09;;-0,014;0,005;;-0,010;;;0,007;0,012;-0,011;;;0,000;;;-0,001;-0,005;
2025-05-12;-0,003;0,000;0,008;-0,008;0,001;-0,001;-0,002;0,009;0,031;-0,000;-0,002;0,016;0,012;0,012;0,010;-0,002;0,003;
2025-05-13;-0,003;0,001;0,009;-0,010;0,004;-0,001;-0,002;0,008;0,030;0,002;-0,001;0,015;0,014;0,014;0,010;-0,005;0,007;
2025-05-14;-0,003;0,001;0,009;-0,010;0,004;-0,001;-0,002;0,002;0,025;0,001;-0,001;0,015;0,012;0,013;0,010;-0,005;0,005;
2025-05-15;-0,002;0,003;0,007;-0,004;0,004;-0,001;-0,002;-0,004;0,023;0,003;0,000;0,016;0,015;0,016;0,010;-0,003;0,006;
2025-05-16;-0,002;0,008;0,012;-0,002;0,010;-0,001;-0,001;0,007;0,029;0,003;0,002;0,017;0,013;0,013;0,008;-0,000;0,009;
2025-05-19;-0,002;0,005;0,010;0,000;0,007;-0,001;-0,001;0,008;0,025;0,004;0,001;0,016;0,012;0,013;;-0,002;0,010;
2025-05-20;-0,002;0,004;0,010;0,003;0,009;-0,001;-0,001;0,013;0,026;0,009;0,001;0,016;0,015;0,015;0,006;-0,001;0,008;
2025-05-21;-0,002;-0,004;0,007;0,003;0,003;-0,002;-0,002;0,005;0,016;0,005;-0,002;0,015;0,011;0,011;0,003;-0,004;0,006;
2025-05-22;-0,002;-0,002;0,001;-0,000;0,001;-0,002;-0,001;0,001;0,009;-0,004;-0,002;-0,003;-0,000;-0,000;-0,001;-0,005;0,002;
2025-05-23;-0,001;-0,009;-0,002;-0,004;-0,005;-0,003;-0,001;-0,003;0,003;-0,005;-0,005;-0,001;-0,002;-0,002;-0,005;-0,004;0,001;
2025-05-26;-0,001;;0,003;-0,002;;;-0,001;;;0,002;;-0,001;0,004;0,004;0,001;-0,005;-0,004;
2025-05-27;-0,001;0,001;0,006;0,000;0,004;-0,001;-0,001;0,005;0,012;0,004;-0,000;-0,001;0,004;0,004;0,005;-0,002;-0,002;
2025-05-28;;-0,001;0,007;0,000;0,006;-0,001;-0,001;0,006;0,016;0,004;-0,001;;0,005;;0,012;0,001;0,006;
2025-05-30;-0,000;0,000;0,005;0,000;0,005;0,000;0,000;0,004;0,009;0,004;0,000;-0,000;0,004;0,004;0,000;0,000;0,004;
2025-06-02;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
