
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-28;;;;-0,003;;;-0,004;;;;;;;;-0,052;;;
2024-11-29;-0,005;0,052;0,001;-0,002;0,050;-0,005;-0,003;0,085;0,099;-0,014;0,019;0,006;-0,014;-0,017;-0,053;0,029;0,043;
2024-12-02;-0,004;0,058;0,005;0,001;0,055;-0,005;-0,003;0,089;0,101;-0,006;0,022;0,007;-0,006;-0,009;-0,044;0,031;0,047;
2024-12-03;-0,004;0,060;0,007;0,004;0,057;-0,004;-0,003;0,090;0,101;-0,001;0,022;0,007;-0,003;-0,006;-0,042;0,031;0,052;
2024-12-04;-0,005;0,059;0,011;0,007;0,058;-0,004;-0,003;0,089;0,103;0,002;0,023;0,006;0,001;-0,001;-0,037;0,032;0,052;
2024-12-05;-0,005;0,056;0,006;0,005;0,055;-0,003;-0,003;0,084;0,097;0,002;0,022;0,004;0,002;-0,001;-0,034;0,030;0,049;
2024-12-06;-0,005;;0,007;;0,057;;;0,084;0,096;0,003;;0,004;0,004;0,002;;;;
2024-12-09;;0,056;;0,007;;-0,003;-0,003;;;;0,022;;;;-0,030;;;
2024-12-10;-0,005;0,056;0,009;0,005;0,056;-0,003;-0,002;0,082;0,091;0,005;0,023;0,004;0,004;0,002;-0,029;0,032;0,053;
2024-12-11;-0,005;;0,013;;0,056;;;0,080;0,095;0,002;;0,004;0,002;0,001;;0,031;0,057;
2024-12-12;;0,057;;0,003;;-0,003;-0,003;;;;0,023;;;;-0,031;;;
2024-12-13;-0,006;0,054;0,009;-0,000;0,053;-0,004;-0,004;0,073;0,093;-0,002;0,021;0,003;-0,002;-0,004;-0,031;0,027;0,060;
2024-12-16;-0,006;0,050;0,005;0,000;0,050;-0,004;-0,004;0,075;0,090;-0,006;0,019;0,003;-0,006;-0,008;-0,033;0,027;0,055;
2024-12-17;-0,006;0,050;0,003;-0,005;0,049;-0,004;-0,004;0,072;0,089;-0,008;0,019;0,003;-0,008;-0,010;-0,041;0,024;0,056;
2024-12-18;-0,006;0,043;0,005;-0,003;0,050;-0,005;-0,004;0,072;0,087;-0,008;0,016;0,003;-0,006;-0,008;-0,040;0,025;0,057;
2024-12-19;-0,008;0,041;-0,003;-0,010;0,041;-0,007;-0,005;0,063;0,077;-0,016;0,013;0,000;-0,017;-0,019;-0,040;0,024;0,053;
2024-12-20;-0,007;;-0,005;;0,037;;;0,061;0,074;-0,029;;0,001;-0,024;-0,026;;0,022;0,049;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,046;;0,016;;-0,001;-0,003;;;;0,022;;;;0,001;;;
2025-02-19;-0,004;0,047;0,016;0,012;0,046;-0,001;-0,003;0,071;0,061;0,025;0,022;-0,002;0,029;0,028;-0,005;0,008;0,055;
2025-02-20;-0,004;0,042;0,016;0,012;0,043;-0,001;-0,003;0,072;0,054;0,027;0,020;-0,002;0,031;0,030;-0,009;0,007;0,055;
2025-02-21;-0,003;0,037;0,013;0,014;0,042;-0,001;-0,002;0,070;0,048;0,026;0,017;-0,002;0,029;0,027;-0,011;0,009;0,054;
2025-02-24;-0,003;;0,011;;0,038;;;0,073;0,040;0,027;;-0,002;0,027;0,025;;0,008;0,054;
2025-02-25;;0,033;;0,014;;-0,000;-0,001;;;;0,015;;;;-0,017;;;
2025-02-26;-0,002;0,035;0,011;0,016;0,036;0,000;-0,001;0,073;0,048;0,034;0,016;-0,001;0,032;0,030;-0,012;0,010;0,059;
2025-02-27;-0,001;0,032;0,008;0,015;0,036;-0,000;-0,001;0,078;0,047;0,031;0,015;-0,000;0,027;0,025;-0,014;0,011;0,056;
2025-02-28;-0,001;0,033;0,005;0,015;0,030;0,000;-0,001;0,074;0,041;0,030;0,016;-0,001;0,026;0,024;-0,014;0,012;0,055;
2025-03-03;-0,002;0,023;0,006;0,017;0,031;0,000;-0,001;0,075;0,040;0,035;0,012;-0,002;0,030;0,028;-0,013;0,009;0,058;
2025-03-04;-0,001;0,017;-0,005;0,006;0,017;-0,000;-0,001;0,069;0,019;0,019;0,008;-0,001;0,014;0,013;-0,027;0,006;0,051;
2025-03-05;-0,003;0,011;-0,006;0,009;0,007;-0,001;-0,003;0,059;0,012;0,025;0,006;-0,004;0,020;0,019;-0,016;-0,001;0,042;
2025-03-06;-0,004;;-0,006;;0,001;;;0,053;0,006;0,026;;-0,005;0,020;0,018;;-0,009;0,035;
2025-03-10;;-0,004;;-0,004;;-0,002;-0,003;;;;-0,002;;;;-0,024;;;
2025-03-11;-0,003;;-0,020;;-0,014;;;0,031;-0,011;0,009;;-0,005;0,005;0,003;;-0,009;0,030;
2025-03-12;;-0,012;;-0,012;;-0,003;-0,003;;;;-0,006;;;;-0,017;;;
2025-03-13;-0,003;;-0,019;;-0,010;;;0,037;-0,009;0,009;;-0,004;0,006;0,004;;-0,006;0,020;
2025-03-14;;-0,005;;-0,003;;-0,004;-0,003;;;;-0,003;;;;0,000;;;
2025-03-17;-0,003;;-0,012;;-0,008;;;0,040;-0,003;0,017;;-0,003;0,014;0,012;;-0,005;0,015;
2025-03-18;;-0,008;;0,001;;-0,003;-0,003;;;;-0,003;;;;0,002;;;
2025-03-19;-0,003;-0,002;-0,010;0,003;-0,008;-0,003;-0,003;0,043;0,000;0,017;-0,000;-0,004;0,014;0,012;-0,008;-0,003;0,014;
2025-03-20;-0,003;-0,004;-0,010;0,002;-0,003;-0,002;-0,003;0,047;0,003;0,014;-0,001;-0,003;0,012;0,010;-0,012;-0,003;0,016;
2025-03-21;-0,003;-0,005;-0,016;-0,002;-0,010;-0,003;-0,003;0,042;-0,007;0,009;-0,002;-0,004;0,006;0,004;-0,022;-0,005;0,014;
2025-03-24;-0,003;-0,000;-0,015;-0,003;-0,002;-0,002;-0,003;0,045;0,006;0,009;-0,000;-0,004;0,008;0,007;-0,015;-0,006;0,011;
2025-03-25;-0,004;-0,003;-0,018;-0,004;-0,006;-0,002;-0,003;0,039;-0,000;0,007;-0,001;-0,004;0,006;0,004;-0,011;-0,010;0,010;
2025-03-26;-0,003;-0,007;-0,021;-0,008;-0,007;-0,003;-0,003;0,034;-0,000;0,006;-0,004;-0,004;0,004;0,003;-0,015;-0,010;0,008;
2025-03-27;-0,003;-0,010;-0,025;-0,010;-0,008;-0,004;-0,002;0,032;-0,004;0,001;-0,005;-0,003;0,001;-0,001;-0,015;-0,010;0,008;
2025-03-28;-0,002;-0,016;-0,031;-0,014;-0,017;-0,004;-0,002;0,027;-0,017;-0,006;-0,008;-0,002;-0,006;-0,008;-0,021;-0,010;0,008;
2025-03-31;-0,002;-0,016;-0,034;-0,020;-0,024;-0,005;-0,002;0,024;-0,022;-0,013;-0,009;-0,002;-0,013;-0,015;-0,029;-0,008;0,000;
2025-04-01;-0,002;-0,016;-0,029;-0,016;-0,019;-0,004;-0,002;0,025;-0,019;-0,012;-0,008;-0,001;-0,010;-0,012;-0,023;-0,007;0,004;
2025-04-02;-0,002;-0,017;-0,035;-0,020;-0,022;-0,003;-0,002;0,017;-0,019;-0,020;-0,009;-0,001;-0,018;-0,020;-0,023;-0,008;0,004;
2025-04-03;-0,002;-0,041;-0,039;-0,035;-0,041;-0,006;-0,001;0,011;-0,042;-0,030;-0,018;-0,000;-0,026;-0,028;-0,044;-0,012;-0,009;
2025-04-04;-0,002;-0,048;-0,055;-0,049;-0,048;-0,010;-0,001;0,008;-0,056;-0,051;-0,023;0,001;-0,048;-0,050;-0,061;-0,001;-0,010;
2025-04-07;-0,003;-0,060;-0,067;-0,067;-0,065;-0,014;-0,002;-0,012;-0,064;-0,065;-0,032;0,003;-0,064;-0,065;-0,071;-0,002;-0,038;
2025-04-08;-0,003;-0,062;-0,058;-0,054;-0,047;-0,013;-0,002;0,005;-0,049;-0,057;-0,031;0,001;-0,059;-0,060;-0,051;-0,002;-0,033;
2025-04-09;-0,004;-0,038;-0,071;-0,067;-0,064;-0,013;-0,003;-0,018;-0,072;-0,074;-0,026;0,002;-0,075;-0,076;-0,061;0,001;-0,038;
2025-04-10;-0,003;-0,049;-0,055;-0,055;-0,046;-0,012;-0,002;-0,006;-0,052;-0,058;-0,026;0,002;-0,054;-0,055;-0,049;-0,002;-0,020;
2025-04-11;-0,004;-0,039;-0,055;-0,048;-0,048;-0,013;-0,003;-0,010;-0,059;-0,058;-0,023;0,003;-0,057;-0,059;-0,046;0,007;-0,027;
2025-04-14;-0,004;-0,043;-0,047;-0,038;-0,041;-0,010;-0,002;-0,004;-0,048;-0,049;-0,022;0,003;-0,048;-0,049;-0,037;0,004;-0,023;
2025-04-15;-0,003;-0,035;-0,034;-0,030;-0,035;-0,009;-0,001;0,002;-0,042;-0,038;-0,018;0,003;-0,036;-0,037;-0,032;0,005;-0,021;
2025-04-16;-0,003;-0,043;-0,036;-0,026;-0,043;-0,009;-0,001;-0,005;-0,050;-0,045;-0,020;0,003;-0,043;-0,045;-0,029;0,011;-0,021;
2025-04-17;;-0,049;-0,039;-0,029;-0,049;-0,008;-0,000;-0,008;-0,057;-0,046;-0,023;;-0,043;;-0,029;0,006;-0,026;
2025-04-22;-0,003;-0,053;-0,045;-0,032;-0,059;-0,008;0,000;-0,019;-0,066;-0,050;-0,025;0,003;-0,047;-0,048;-0,030;0,004;-0,034;
2025-04-23;-0,003;;-0,031;;-0,041;;;-0,001;-0,039;-0,037;;0,002;-0,032;-0,033;;0,000;-0,023;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,033;;-0,019;;-0,003;0,000;;;;-0,014;;;;-0,016;;;
2025-04-29;-0,000;-0,029;-0,026;-0,019;-0,035;-0,003;0,000;0,006;-0,042;-0,028;-0,012;0,002;-0,029;-0,030;-0,017;0,002;-0,018;
2025-04-30;;-0,026;-0,021;-0,015;-0,036;-0,004;0,001;0,011;-0,047;-0,021;-0,011;;-0,021;;-0,024;0,004;-0,018;
2025-05-02;-0,001;-0,020;-0,013;-0,006;-0,025;-0,003;-0,000;0,013;-0,032;-0,015;-0,009;0,002;-0,017;-0,017;-0,014;0,005;-0,016;
2025-05-05;-0,001;;-0,011;;-0,024;;;0,012;-0,029;-0,014;;0,001;-0,016;-0,016;;0,001;-0,015;
2025-05-06;;-0,025;;-0,008;;-0,003;0,000;;;;-0,010;;;;-0,022;;;
2025-05-07;-0,000;-0,022;-0,014;-0,012;-0,026;-0,003;0,001;0,003;-0,033;-0,018;-0,009;0,001;-0,019;-0,020;-0,019;0,001;-0,020;
2025-05-08;-0,000;-0,018;-0,012;-0,010;-0,024;-0,002;0,000;-0,004;-0,026;-0,017;-0,007;0,001;-0,015;-0,016;-0,015;0,003;-0,017;
2025-05-09;;-0,018;-0,006;;-0,020;;;-0,000;-0,017;-0,014;;;-0,013;;;-0,001;-0,014;
2025-05-12;-0,001;-0,003;-0,003;-0,004;-0,009;0,000;-0,001;0,002;0,002;-0,003;-0,002;-0,001;-0,001;-0,001;0,001;-0,001;-0,006;
2025-05-13;-0,001;-0,003;-0,003;-0,006;-0,006;0,001;-0,001;0,001;0,001;-0,001;-0,001;-0,002;0,001;0,001;0,001;-0,005;-0,003;
2025-05-14;-0,001;-0,003;-0,003;-0,006;-0,006;0,000;-0,001;-0,005;-0,004;-0,002;-0,001;-0,002;-0,001;-0,001;0,000;-0,004;-0,005;
2025-05-15;-0,001;0,000;-0,004;0,000;-0,006;0,000;0,000;-0,011;-0,006;0,000;0,000;-0,001;0,002;0,002;0,000;-0,003;-0,004;
2025-05-16;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
