
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-12-04;0,047;0,064;0,154;0,065;0,030;-0,005;-0,058;-0,058;0,009;0,017;-0,050;0,071;-0,054;-0,013;0,029;0,030;-0,012;
2024-12-05;0,045;0,057;0,149;0,060;0,026;-0,004;;;;0,014;-0,057;0,068;-0,056;-0,014;0,026;0,026;-0,014;
2024-12-06;0,051;0,055;0,146;0,059;0,030;-0,002;;;;0,017;-0,054;;;-0,013;;0,027;;
2024-12-09;;;;;;;;;;;;0,072;-0,051;;0,026;;-0,012;
2024-12-10;0,052;0,051;0,143;0,056;0,026;-0,006;-0,055;-0,060;0,006;0,016;-0,048;0,073;-0,048;-0,013;0,026;0,029;-0,014;
2024-12-11;0,057;0,055;0,144;0,058;0,026;-0,006;-0,055;-0,060;0,011;0,017;-0,050;;;-0,013;;0,032;;
2024-12-12;;;;;;;;;;;;0,074;-0,045;;0,027;;-0,017;
2024-12-13;0,057;0,057;0,137;0,051;0,019;-0,010;-0,057;-0,067;0,005;0,015;-0,049;0,072;-0,049;-0,015;0,023;0,028;-0,020;
2024-12-16;0,057;0,056;0,135;0,050;0,017;-0,014;-0,062;-0,069;0,006;0,014;-0,051;0,073;-0,052;-0,015;0,020;0,024;-0,019;
2024-12-17;0,055;0,055;0,129;0,043;0,015;-0,016;-0,070;-0,074;0,003;0,012;-0,053;0,074;-0,052;-0,015;0,020;0,022;-0,024;
2024-12-18;0,055;0,051;0,128;0,041;0,017;-0,013;-0,068;-0,074;-0,007;0,013;-0,050;0,075;-0,051;-0,015;0,013;0,025;-0,022;
2024-12-19;0,050;0,040;0,115;0,036;0,006;-0,022;-0,067;-0,078;-0,004;0,006;-0,052;0,076;-0,054;-0,016;0,011;0,016;-0,029;
2024-12-20;0,046;0,036;0,112;0,030;0,010;-0,028;-0,070;-0,079;-0,001;0,001;-0,056;;;-0,016;;0,015;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;0,080;-0,050;;0,016;;-0,003;
2025-02-19;0,071;0,051;0,110;0,028;0,018;-0,002;-0,047;-0,041;-0,002;0,015;-0,049;0,077;-0,049;-0,012;0,017;0,036;-0,008;
2025-02-20;0,068;0,050;0,111;0,026;0,018;-0,001;-0,053;-0,040;-0,006;0,014;-0,054;0,073;-0,055;-0,012;0,012;0,035;-0,007;
2025-02-21;0,067;0,047;0,110;0,024;0,017;0,000;-0,046;-0,039;-0,012;0,010;-0,051;0,072;-0,052;-0,012;0,007;0,033;-0,006;
2025-02-24;0,061;0,032;0,104;0,021;0,022;0,000;-0,051;-0,041;-0,015;0,006;-0,053;;;-0,011;;0,030;;
2025-02-25;;;;;0,023;0,003;;;;;;0,068;-0,063;;0,003;;-0,005;
2025-02-26;0,065;0,035;0,108;0,025;;;-0,053;-0,034;-0,018;0,007;-0,056;0,072;-0,058;-0,011;0,004;0,031;-0,004;
2025-02-27;0,063;0,033;0,106;0,025;0,021;0,004;-0,050;-0,038;-0,020;0,006;-0,056;0,076;-0,057;-0,010;0,002;0,027;-0,005;
2025-02-28;0,065;0,030;0,109;0,026;0,021;0,002;-0,063;-0,040;-0,013;0,002;-0,067;0,077;-0,068;-0,010;0,003;0,025;-0,005;
2025-03-03;0,066;0,033;0,111;0,025;0,017;0,003;-0,066;-0,039;-0,026;0,004;-0,072;0,078;-0,074;-0,010;-0,007;0,025;-0,002;
2025-03-04;0,050;0,011;0,095;0,011;0,009;-0,011;;;;-0,006;-0,076;0,069;-0,077;-0,009;-0,014;0,014;-0,014;
2025-03-05;0,043;0,005;0,094;0,004;0,003;-0,003;-0,074;-0,043;-0,040;-0,013;-0,079;0,063;-0,078;-0,011;-0,019;0,014;-0,010;
2025-03-06;0,029;-0,002;0,085;-0,006;-0,007;-0,004;-0,072;-0,042;-0,054;-0,020;-0,076;;;-0,012;;0,013;;
2025-03-10;;;;;;;;;;;;0,059;-0,087;;-0,034;;-0,023;
2025-03-11;0,002;-0,024;0,075;-0,014;-0,018;-0,021;-0,084;-0,051;-0,068;-0,036;-0,088;;;-0,012;;-0,000;;
2025-03-12;;;;;;;;;;;;0,056;-0,091;;-0,042;;-0,032;
2025-03-13;0,003;-0,020;0,074;-0,012;-0,019;-0,022;-0,079;-0,048;-0,065;-0,031;-0,086;;;-0,011;;0,001;;
2025-03-14;;;;;;;;;;;;0,056;-0,083;;-0,036;;-0,023;
2025-03-17;0,004;-0,010;0,081;-0,007;-0,007;-0,015;-0,069;-0,041;-0,057;-0,026;-0,080;;;-0,012;;0,008;;
2025-03-18;;;;;;;;;;;;0,055;-0,077;;-0,038;;-0,019;
2025-03-19;0,007;-0,008;0,080;-0,004;-0,012;-0,017;-0,063;-0,039;-0,055;-0,027;-0,073;0,056;-0,074;-0,012;-0,032;0,010;-0,016;
2025-03-20;0,009;-0,004;0,082;-0,002;-0,012;-0,017;-0,065;-0,041;-0,055;-0,025;-0,072;0,054;-0,074;-0,012;-0,034;0,009;-0,017;
2025-03-21;0,001;-0,012;0,073;-0,009;-0,017;-0,023;-0,070;-0,044;-0,055;-0,031;-0,077;0,055;-0,078;-0,012;-0,036;0,003;-0,021;
2025-03-24;0,007;-0,002;0,073;-0,004;-0,024;-0,024;-0,070;-0,046;-0,049;-0,024;-0,075;0,054;-0,077;-0,012;-0,030;0,005;-0,023;
2025-03-25;0,005;-0,001;0,074;-0,006;-0,024;-0,023;-0,076;-0,049;-0,053;-0,027;-0,084;0,058;-0,082;-0,012;-0,033;0,001;-0,024;
2025-03-26;0,004;-0,007;0,071;-0,006;-0,026;-0,028;-0,074;-0,055;-0,058;-0,028;-0,081;0,056;-0,081;-0,012;-0,038;-0,002;-0,028;
2025-03-27;0,002;-0,012;0,071;-0,006;-0,024;-0,032;-0,073;-0,059;-0,060;-0,030;-0,080;0,058;-0,083;-0,011;-0,040;-0,006;-0,029;
2025-03-28;-0,010;-0,025;0,066;-0,013;-0,018;-0,035;-0,078;-0,063;-0,071;-0,037;-0,085;0,053;-0,087;-0,011;-0,046;-0,011;-0,033;
2025-03-31;-0,015;-0,036;0,059;-0,017;-0,023;-0,043;-0,086;-0,070;-0,068;-0,042;-0,091;0,048;-0,092;-0,010;-0,046;-0,014;-0,040;
2025-04-01;-0,009;-0,030;0,062;-0,012;;;-0,081;-0,065;-0,067;-0,038;-0,088;0,050;-0,092;-0,010;-0,046;-0,009;-0,036;
2025-04-02;-0,010;-0,026;0,062;-0,015;-0,022;-0,042;-0,083;-0,068;-0,068;-0,043;-0,089;0,045;-0,094;-0,011;-0,047;-0,015;-0,039;
2025-04-03;-0,043;-0,048;0,048;-0,028;-0,020;-0,056;-0,100;-0,081;-0,102;-0,054;-0,105;0,033;-0,107;-0,011;-0,071;-0,020;-0,055;
2025-04-04;-0,050;-0,066;0,036;-0,032;-0,030;-0,071;-0,094;-0,088;-0,113;-0,061;;0,029;;-0,010;-0,078;-0,036;-0,068;
2025-04-07;-0,064;-0,085;0,020;-0,050;-0,056;-0,090;-0,128;-0,108;-0,110;-0,080;-0,132;0,022;-0,136;-0,011;-0,090;-0,048;-0,086;
2025-04-08;-0,044;-0,057;0,033;-0,037;-0,054;-0,083;-0,127;-0,098;-0,115;-0,065;-0,134;0,023;-0,136;-0,012;-0,092;-0,039;-0,074;
2025-04-09;-0,060;-0,075;0,012;-0,052;-0,073;-0,097;-0,127;-0,112;-0,081;-0,081;-0,142;0,007;-0,138;-0,012;-0,068;-0,052;-0,086;
2025-04-10;-0,047;-0,050;0,029;-0,038;-0,056;-0,080;;;;-0,062;-0,129;0,001;-0,131;-0,012;-0,079;-0,035;-0,075;
2025-04-11;-0,045;-0,058;0,021;-0,037;-0,047;-0,079;-0,114;-0,090;-0,098;-0,064;-0,124;-0,004;-0,120;-0,013;-0,069;-0,035;-0,067;
2025-04-14;-0,039;-0,051;0,026;-0,031;-0,036;-0,068;-0,112;-0,083;-0,099;-0,058;-0,121;-0,004;-0,123;-0,012;-0,073;-0,027;-0,058;
2025-04-15;-0,040;-0,046;0,030;-0,026;-0,027;-0,059;-0,109;-0,076;-0,097;-0,050;-0,111;-0,005;-0,113;-0,012;-0,065;-0,014;-0,049;
2025-04-16;-0,042;-0,049;0,030;-0,026;-0,029;-0,062;-0,111;-0,071;-0,102;-0,056;-0,118;-0,001;-0,120;-0,012;-0,073;-0,017;-0,045;
2025-04-17;-0,044;-0,053;0,028;-0,028;-0,029;-0,064;-0,110;-0,076;-0,104;-0,063;-0,120;-0,000;-0,123;;-0,079;-0,019;-0,048;
2025-04-22;-0,050;-0,070;0,021;-0,038;-0,023;-0,064;-0,117;-0,078;-0,110;-0,073;-0,125;0,007;-0,125;-0,011;-0,083;-0,025;-0,052;
2025-04-23;-0,031;-0,049;0,032;-0,026;-0,021;-0,057;-0,106;-0,074;-0,104;-0,055;-0,109;;;-0,011;;-0,011;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,007;-0,108;;-0,063;;-0,038;
2025-04-29;-0,028;-0,039;0,027;-0,025;-0,021;-0,053;-0,100;-0,065;-0,089;-0,048;-0,106;-0,007;-0,105;-0,009;-0,059;-0,007;-0,039;
2025-04-30;-0,035;-0,044;0,021;-0,026;-0,016;-0,045;-0,096;-0,059;-0,089;-0,046;-0,099;-0,008;-0,102;;-0,056;-0,001;-0,035;
2025-05-02;-0,018;-0,021;0,029;-0,013;-0,014;-0,042;-0,086;-0,053;-0,079;-0,034;-0,093;-0,011;;-0,009;-0,051;0,007;-0,026;
2025-05-05;-0,017;-0,022;0,025;-0,015;-0,015;-0,042;-0,086;-0,056;-0,082;-0,032;;;;-0,009;;0,008;;
2025-05-06;;;;;;;;;;;;-0,008;-0,096;;-0,055;;-0,028;
2025-05-07;-0,019;-0,026;0,020;-0,018;-0,019;-0,047;-0,090;-0,056;-0,084;-0,035;-0,090;-0,009;-0,094;-0,009;-0,052;0,005;-0,031;
2025-05-08;-0,012;-0,020;0,028;-0,011;-0,018;-0,045;-0,085;-0,054;-0,076;-0,033;-0,091;-0,009;-0,092;-0,009;-0,048;0,007;-0,030;
2025-05-09;;;;;-0,013;-0,042;-0,086;-0,054;-0,077;-0,031;-0,086;;;;-0,048;0,013;;
2025-05-12;0,005;-0,002;0,046;-0,002;-0,009;-0,031;-0,072;-0,045;-0,056;-0,024;-0,073;-0,014;-0,077;-0,010;-0,033;0,016;-0,023;
2025-05-13;0,007;0,001;0,043;-0,006;-0,008;-0,029;-0,076;-0,046;-0,056;-0,022;-0,077;-0,013;-0,080;-0,010;-0,033;0,017;-0,026;
2025-05-14;0,005;-0,002;0,040;-0,011;-0,011;-0,031;-0,071;-0,046;-0,057;-0,024;-0,073;-0,012;-0,075;-0,010;-0,033;0,017;-0,025;
2025-05-15;0,004;-0,002;0,039;-0,008;-0,009;-0,028;-0,070;-0,041;-0,054;-0,023;-0,068;-0,011;-0,073;-0,009;-0,030;0,015;-0,019;
2025-05-16;0,008;-0,001;0,041;-0,003;-0,007;-0,027;-0,073;-0,040;-0,051;-0,019;-0,067;-0,012;-0,070;-0,008;-0,025;0,019;-0,018;
2025-05-19;0,007;-0,000;0,040;-0,002;-0,010;-0,027;-0,077;-0,039;-0,053;-0,022;-0,072;-0,009;-0,076;-0,009;-0,028;0,017;-0,015;
2025-05-20;0,009;-0,002;0,040;0,000;-0,006;-0,024;-0,078;-0,037;-0,056;-0,020;-0,072;-0,007;-0,077;-0,009;-0,030;0,017;-0,013;
2025-05-21;0,003;-0,009;0,034;-0,005;-0,008;-0,026;-0,079;-0,037;-0,066;-0,025;-0,073;-0,004;-0,078;-0,009;-0,038;0,014;-0,013;
2025-05-22;-0,003;-0,011;0,028;-0,010;-0,016;-0,033;-0,082;-0,041;-0,065;-0,027;-0,072;-0,005;-0,077;-0,009;-0,035;0,009;-0,016;
2025-05-23;-0,013;-0,018;0,024;-0,014;-0,017;-0,036;-0,083;-0,046;-0,071;-0,030;-0,073;-0,006;-0,080;-0,008;-0,043;0,005;-0,020;
2025-05-26;;;;;-0,009;-0,031;-0,087;-0,043;-0,074;;-0,076;-0,006;-0,081;-0,008;;0,010;-0,017;
2025-05-27;-0,007;-0,009;0,027;-0,009;-0,011;-0,030;-0,084;-0,040;-0,063;-0,022;-0,072;-0,009;-0,078;-0,008;-0,032;0,013;-0,015;
2025-05-28;-0,002;-0,006;0,031;-0,002;-0,013;-0,031;-0,079;-0,039;-0,061;-0,021;-0,072;-0,008;-0,078;;-0,034;0,014;-0,015;
2025-05-30;-0,003;-0,012;0,028;-0,005;-0,009;-0,032;-0,084;-0,042;-0,062;-0,023;-0,072;-0,009;-0,082;-0,007;-0,033;0,013;-0,015;
2025-06-02;-0,009;-0,015;0,020;-0,013;-0,010;-0,033;-0,088;-0,042;-0,064;-0,028;-0,079;;;-0,007;;0,008;;
2025-06-03;;;;;;;;;;;;-0,009;-0,080;;-0,030;;-0,013;
2025-06-04;0,001;0,001;0,028;-0,001;-0,011;-0,029;-0,078;-0,037;-0,058;-0,019;-0,066;-0,009;-0,075;-0,007;-0,030;0,019;-0,010;
2025-06-05;-0,003;0,002;0,027;-0,004;;;-0,073;-0,035;-0,058;-0,019;-0,065;-0,011;-0,073;;-0,031;0,018;-0,009;
2025-06-09;;;;;-0,004;-0,027;-0,068;-0,033;-0,052;-0,017;-0,056;;;;-0,027;0,022;;
2025-06-10;-0,002;0,006;0,035;0,000;-0,003;-0,025;-0,068;-0,032;-0,051;-0,017;-0,055;-0,010;-0,064;-0,006;-0,027;0,024;-0,006;
2025-06-11;-0,000;0,008;0,038;0,002;-0,009;-0,027;-0,066;-0,033;-0,054;-0,016;-0,052;-0,011;-0,063;-0,006;-0,029;0,025;-0,007;
2025-06-12;-0,009;0,005;0,028;-0,004;;;-0,072;-0,034;-0,056;-0,022;-0,062;-0,010;-0,070;-0,006;-0,033;0,017;-0,009;
2025-06-13;-0,017;-0,002;0,022;-0,005;-0,020;-0,036;-0,076;-0,040;-0,061;-0,023;-0,061;-0,012;-0,072;-0,006;-0,037;0,013;-0,014;
2025-06-16;-0,015;0,000;0,023;-0,006;-0,012;-0,033;-0,075;-0,035;-0,058;-0,022;-0,061;-0,010;-0,070;-0,006;-0,034;0,014;-0,012;
2025-06-17;-0,018;0,001;0,019;-0,008;-0,010;-0,036;-0,073;-0,039;-0,061;-0,023;-0,060;-0,013;-0,070;-0,006;-0,036;0,010;-0,017;
2025-06-18;-0,016;0,002;0,017;-0,006;;;-0,072;-0,038;-0,058;-0,021;-0,055;-0,013;-0,066;-0,005;-0,033;0,010;-0,017;
2025-06-19;;;;;;;-0,075;-0,034;-0,054;;-0,061;-0,014;-0,070;;;0,013;-0,018;
2025-06-23;;;;;-0,002;-0,042;-0,076;-0,032;-0,052;-0,023;-0,057;;;;-0,031;0,013;;
2025-06-24;-0,013;0,008;0,026;-0,002;-0,003;-0,038;-0,069;-0,033;-0,051;-0,021;-0,052;-0,012;-0,062;-0,004;-0,030;0,014;-0,015;
2025-06-25;-0,013;0,011;0,021;-0,001;-0,004;-0,041;-0,067;-0,037;-0,051;-0,019;-0,049;-0,012;-0,060;-0,004;-0,031;0,015;-0,019;
2025-06-26;-0,020;-0,001;0,017;-0,005;0,002;-0,040;-0,070;-0,035;-0,052;-0,021;-0,051;-0,011;-0,059;-0,003;-0,029;0,016;-0,020;
2025-06-27;-0,011;0,007;0,023;-0,001;;;;;;-0,014;-0,048;-0,010;-0,058;-0,003;-0,025;0,024;-0,013;
2025-06-30;-0,008;0,007;0,020;-0,001;;;-0,069;-0,028;-0,046;-0,014;-0,049;-0,011;-0,056;-0,003;-0,022;0,025;-0,013;
2025-07-01;-0,005;0,007;0,020;-0,002;0,009;-0,033;-0,067;-0,028;-0,047;-0,015;;-0,011;-0,055;-0,003;-0,023;0,026;-0,013;
2025-07-02;0,002;0,007;0,034;0,003;0,011;-0,029;-0,064;-0,024;-0,043;-0,014;-0,044;-0,012;-0,052;-0,003;-0,020;0,026;-0,013;
2025-07-03;0,008;0,015;0,039;0,008;0,012;-0,027;-0,056;-0,019;-0,035;-0,010;-0,042;;;-0,003;-0,015;0,032;;
2025-07-04;;;;;;;;;;;;-0,012;-0,050;;;;-0,009;
2025-07-07;0,007;0,015;0,032;0,005;0,000;-0,030;-0,064;-0,023;-0,042;-0,011;-0,047;-0,011;-0,054;-0,004;-0,021;0,028;-0,010;
2025-07-08;0,006;0,012;0,027;0,002;-0,002;-0,029;-0,063;-0,023;-0,041;-0,012;-0,042;-0,011;-0,049;-0,004;-0,019;0,027;-0,010;
2025-07-09;0,011;0,015;0,034;0,004;-0,001;-0,029;-0,066;-0,021;-0,040;-0,008;-0,043;-0,010;-0,051;-0,004;-0,018;0,032;-0,008;
2025-07-10;0,012;0,009;0,037;0,004;0,002;-0,023;-0,062;-0,017;-0,038;-0,008;-0,041;-0,011;-0,050;-0,004;-0,018;0,035;-0,005;
2025-07-11;0,007;0,005;0,034;0,002;-0,004;-0,029;-0,063;-0,022;-0,039;-0,009;-0,041;-0,010;-0,051;-0,004;-0,021;0,033;-0,011;
2025-07-14;0,006;0,005;0,036;0,005;-0,006;-0,030;;;;-0,009;-0,038;-0,010;-0,048;-0,003;-0,017;0,030;-0,008;
2025-07-15;0,008;0,009;0,036;0,007;-0,003;-0,032;-0,053;-0,019;-0,034;-0,004;-0,031;-0,011;-0,040;-0,003;-0,015;0,035;-0,008;
2025-07-16;0,012;0,010;0,034;0,006;-0,006;-0,036;-0,050;-0,018;-0,030;-0,003;-0,029;-0,014;-0,039;-0,003;-0,012;0,035;-0,008;
2025-07-17;0,013;0,015;0,037;0,009;-0,006;-0,030;-0,049;-0,017;-0,028;-0,001;-0,028;-0,012;-0,038;-0,003;-0,009;0,037;-0,004;
2025-07-18;0,009;0,017;0,032;0,009;-0,009;-0,035;;;;-0,002;-0,031;-0,011;-0,040;-0,004;-0,013;0,035;-0,005;
2025-07-21;0,008;0,017;0,032;0,006;-0,006;-0,033;-0,051;-0,016;-0,034;-0,003;-0,030;-0,010;-0,042;-0,003;-0,017;0,031;-0,007;
2025-07-22;0,005;0,010;0,033;0,003;-0,006;-0,035;-0,054;-0,020;-0,035;-0,007;-0,034;-0,013;-0,045;-0,003;-0,017;0,023;-0,009;
2025-07-23;0,005;0,005;0,039;0,005;-0,006;-0,027;-0,051;-0,019;-0,033;-0,006;-0,031;-0,008;-0,042;-0,003;-0,012;0,027;-0,007;
2025-07-24;0,007;0,009;0,040;0,007;-0,004;-0,026;-0,049;-0,012;-0,030;-0,003;-0,030;-0,008;-0,041;-0,004;-0,012;0,029;-0,003;
2025-07-25;0,009;0,011;0,039;0,008;-0,000;-0,024;-0,050;-0,010;-0,027;-0,003;-0,032;-0,010;-0,043;-0,004;-0,012;0,028;-0,004;
2025-07-28;0,009;0,016;0,039;0,009;-0,003;-0,026;-0,047;-0,014;-0,025;-0,001;-0,032;-0,011;-0,044;-0,004;-0,011;0,030;-0,005;
2025-07-29;0,011;0,024;0,044;0,012;-0,006;-0,027;-0,044;-0,015;-0,023;0,001;-0,028;-0,013;-0,041;-0,003;-0,008;0,030;-0,005;
2025-07-30;0,008;0,020;0,040;0,013;-0,009;-0,029;-0,041;-0,016;-0,020;0,003;-0,025;-0,013;-0,038;-0,004;-0,007;0,027;-0,005;
2025-07-31;0,000;0,023;0,034;0,015;-0,013;-0,033;-0,047;-0,020;-0,020;0,007;-0,027;-0,014;-0,040;-0,003;-0,008;0,029;-0,008;
2025-08-01;-0,015;0,009;0,033;0,003;-0,015;-0,039;-0,054;-0,023;-0,031;-0,008;-0,041;-0,020;-0,049;-0,003;-0,017;0,018;-0,014;
2025-08-04;-0,012;0,011;0,031;0,007;-0,009;-0,036;-0,050;-0,021;-0,025;-0,005;-0,036;-0,020;-0,044;-0,003;-0,012;0,022;-0,010;
2025-08-05;-0,012;0,012;0,035;0,011;-0,008;-0,035;-0,047;-0,020;-0,028;-0,003;-0,031;-0,019;-0,040;-0,002;-0,013;0,027;-0,010;
2025-08-06;-0,014;0,005;0,038;0,007;-0,006;-0,035;-0,050;-0,024;-0,028;-0,009;-0,034;-0,017;-0,042;-0,002;-0,013;0,022;-0,012;
2025-08-07;-0,007;0,002;0,042;0,011;0,001;-0,030;;;;-0,004;-0,030;-0,016;-0,037;-0,002;-0,016;0,024;-0,006;
2025-08-08;-0,012;-0,002;0,042;0,010;0,002;-0,028;-0,049;-0,020;-0,028;-0,007;-0,033;-0,014;-0,039;-0,003;-0,013;0,020;-0,008;
2025-08-11;-0,011;0,001;0,041;0,009;0,000;-0,030;-0,046;-0,022;-0,027;-0,005;-0,031;-0,015;-0,035;-0,002;-0,011;0,018;-0,007;
2025-08-12;-0,012;0,000;0,041;0,012;-0,002;-0,028;-0,045;-0,020;-0,022;-0,009;-0,032;-0,013;-0,037;-0,002;-0,010;0,017;-0,005;
2025-08-13;-0,007;0,004;0,045;0,013;-0,004;-0,026;-0,041;-0,022;-0,027;-0,006;-0,026;-0,010;-0,032;-0,002;-0,008;0,018;-0,005;
2025-08-14;-0,005;0,005;0,047;0,016;-0,004;-0,024;-0,038;-0,020;-0,022;-0,003;-0,026;-0,010;-0,032;-0,002;-0,007;0,018;-0,001;
2025-08-15;;;;;-0,006;-0,023;-0,041;-0,020;-0,026;-0,005;;;;;-0,008;0,017;;
2025-08-18;-0,004;0,001;0,044;0,012;-0,010;-0,026;-0,038;-0,021;-0,023;-0,005;-0,028;-0,008;-0,033;-0,002;-0,007;0,016;-0,000;
2025-08-19;-0,001;0,003;0,047;0,012;-0,004;-0,019;-0,042;-0,018;-0,029;-0,005;-0,028;-0,009;-0,034;-0,002;-0,007;0,020;0,001;
2025-08-20;0,002;0,002;0,052;0,017;-0,003;-0,019;-0,041;-0,015;-0,028;-0,006;-0,029;-0,009;-0,036;-0,001;-0,007;0,023;0,004;
2025-08-21;-0,001;-0,002;0,044;0,013;-0,004;-0,020;-0,041;-0,018;-0,029;-0,007;-0,027;-0,010;-0,034;-0,002;-0,006;0,021;0,003;
2025-08-22;0,002;0,003;0,053;0,015;0,004;-0,014;-0,038;-0,012;-0,026;-0,005;-0,028;-0,007;-0,037;-0,002;-0,006;0,023;0,005;
2025-08-25;0,003;0,002;0,056;0,015;0,000;-0,017;-0,033;-0,015;-0,028;-0,004;-0,023;-0,007;-0,030;-0,002;-0,006;0,024;0,001;
2025-08-26;0,002;0,005;0,057;0,014;-0,002;-0,020;-0,034;-0,017;-0,025;-0,005;-0,023;-0,010;-0,032;-0,001;-0,006;0,021;-0,001;
2025-08-27;0,006;0,005;0,054;0,016;-0,000;-0,021;-0,035;-0,019;-0,022;-0,006;-0,025;-0,010;-0,032;-0,001;-0,005;0,017;-0,003;
2025-08-28;0,004;0,004;0,049;0,012;-0,006;-0,022;-0,042;-0,023;-0,026;-0,009;-0,031;-0,009;-0,037;-0,001;-0,008;0,015;-0,006;
2025-08-29;0,002;0,002;0,048;0,011;-0,009;-0,025;-0,045;-0,026;-0,032;-0,010;-0,031;-0,010;-0,039;-0,001;-0,010;0,015;-0,010;
2025-09-01;;;;;-0,011;-0,024;-0,043;-0,024;-0,032;;-0,033;-0,010;-0,043;-0,001;;0,015;-0,009;
2025-09-02;-0,006;-0,010;0,039;0,001;-0,020;-0,032;-0,046;-0,033;-0,036;-0,016;-0,031;-0,011;-0,041;-0,001;-0,016;0,005;-0,019;
2025-09-03;-0,001;-0,011;0,041;0,000;-0,018;-0,029;-0,045;-0,030;-0,034;-0,015;-0,031;-0,011;-0,041;-0,001;-0,014;0,004;-0,016;
2025-09-04;0,000;-0,013;0,039;0,004;-0,020;-0,027;-0,045;-0,028;-0,029;-0,011;-0,033;-0,010;-0,042;-0,001;-0,009;0,008;-0,011;
2025-09-05;0,000;-0,001;0,053;0,009;-0,014;-0,024;-0,042;-0,025;-0,034;-0,010;-0,034;-0,010;-0,042;-0,001;-0,014;0,010;-0,011;
2025-09-08;-0,004;-0,003;0,046;0,004;-0,016;-0,022;-0,039;-0,022;-0,034;-0,009;-0,030;-0,009;-0,040;-0,000;-0,012;0,010;-0,009;
2025-09-09;-0,004;-0,004;0,045;-0,004;-0,016;-0,022;-0,035;-0,022;-0,032;-0,010;-0,025;-0,009;-0,035;-0,000;-0,012;0,009;-0,008;
2025-09-10;-0,006;-0,005;0,041;-0,004;-0,017;-0,023;-0,031;-0,023;-0,034;-0,010;-0,021;-0,008;-0,033;-0,000;-0,015;0,008;-0,009;
2025-09-11;-0,005;-0,007;0,042;-0,004;-0,016;-0,023;-0,031;-0,020;-0,031;-0,011;-0,022;-0,007;-0,031;-0,001;-0,010;0,010;-0,008;
2025-09-12;-0,005;-0,005;0,041;-0,001;-0,012;-0,022;-0,026;-0,020;-0,032;-0,008;-0,016;-0,006;-0,026;-0,001;-0,011;0,013;-0,009;
2025-09-15;-0,005;-0,006;0,037;-0,006;-0,010;-0,023;-0,025;-0,021;-0,032;-0,011;-0,018;-0,006;-0,028;-0,001;-0,012;0,011;-0,008;
2025-09-16;-0,008;-0,011;0,034;-0,008;-0,014;-0,025;-0,024;-0,024;-0,035;-0,013;-0,016;-0,005;-0,026;-0,001;-0,016;0,011;-0,013;
2025-09-17;-0,006;-0,009;0,035;-0,007;-0,010;-0,023;-0,020;-0,023;-0,035;-0,012;-0,014;-0,007;-0,024;-0,000;-0,013;0,012;-0,012;
2025-09-18;-0,001;-0,002;0,029;-0,006;-0,010;-0,020;-0,017;-0,023;-0,026;-0,005;-0,008;-0,005;-0,020;-0,000;-0,008;0,017;-0,009;
2025-09-19;-0,001;0,004;0,030;-0,003;;;-0,017;-0,022;-0,023;-0,005;-0,009;-0,006;-0,018;-0,001;-0,005;0,016;-0,008;
2025-09-22;-0,003;0,004;0,030;-0,004;-0,018;-0,020;-0,015;-0,022;-0,021;-0,006;-0,011;-0,005;-0,019;-0,001;-0,006;0,015;-0,006;
2025-09-23;0,003;0,006;0,030;-0,003;-0,013;-0,015;-0,017;-0,020;-0,026;-0,005;-0,014;-0,004;-0,021;-0,001;-0,009;0,015;-0,006;
2025-09-24;-0,002;0,001;0,026;-0,005;-0,014;-0,020;-0,013;-0,022;-0,025;-0,006;-0,010;-0,006;-0,019;-0,001;-0,008;0,010;-0,008;
2025-09-25;-0,007;-0,006;0,023;-0,008;-0,020;-0,023;-0,014;-0,027;-0,025;-0,009;-0,009;-0,008;-0,020;-0,001;-0,007;0,003;-0,010;
2025-09-26;-0,005;0,002;0,025;-0,006;-0,017;-0,020;-0,019;-0,025;-0,023;-0,008;-0,019;-0,007;-0,027;-0,001;-0,007;0,002;-0,007;
2025-09-29;-0,004;0,001;0,023;-0,008;-0,013;-0,020;-0,017;-0,024;-0,024;-0,007;-0,015;-0,006;-0,024;-0,001;-0,006;-0,001;-0,007;
2025-09-30;-0,002;0,003;0,025;-0,003;-0,011;-0,017;-0,015;-0,021;-0,020;-0,005;-0,013;-0,006;-0,022;-0,001;-0,005;-0,002;-0,002;
