
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-03;-0,003;0,063;0,011;0,010;0,063;-0,004;-0,002;0,101;0,107;-0,002;0,024;0,008;-0,005;-0,008;-0,042;0,034;0,055;
2024-12-04;-0,004;0,062;0,015;0,013;0,063;-0,004;-0,002;0,101;0,109;0,001;0,024;0,007;-0,001;-0,003;-0,038;0,034;0,055;
2024-12-05;-0,004;0,059;0,011;0,011;0,060;-0,003;-0,002;0,096;0,103;0,002;0,023;0,005;-0,000;-0,003;-0,035;0,033;0,053;
2024-12-06;-0,004;;0,012;;0,063;;;0,095;0,102;0,003;;0,006;0,002;-0,000;;;;
2024-12-09;;0,059;;0,013;;-0,003;-0,002;;;;0,023;;;;-0,030;;;
2024-12-10;-0,004;0,059;0,013;0,011;0,062;-0,003;-0,002;0,094;0,097;0,005;0,024;0,006;0,002;0,000;-0,029;0,034;0,057;
2024-12-11;-0,004;;0,017;;0,061;;;0,091;0,101;0,001;;0,006;0,000;-0,002;;0,033;0,061;
2024-12-12;;0,060;;0,008;;-0,003;-0,003;;;;0,024;;;;-0,032;;;
2024-12-13;-0,005;0,056;0,013;0,005;0,059;-0,004;-0,003;0,084;0,099;-0,003;0,022;0,004;-0,005;-0,006;-0,031;0,029;0,064;
2024-12-16;-0,005;0,053;0,009;0,006;0,056;-0,004;-0,003;0,086;0,096;-0,007;0,020;0,004;-0,008;-0,010;-0,033;0,029;0,059;
2024-12-17;-0,005;0,053;0,007;0,001;0,054;-0,004;-0,003;0,083;0,095;-0,009;0,021;0,004;-0,010;-0,012;-0,042;0,026;0,060;
2024-12-18;-0,005;0,045;0,010;0,003;0,055;-0,005;-0,003;0,083;0,093;-0,009;0,017;0,004;-0,008;-0,010;-0,041;0,027;0,060;
2024-12-19;-0,007;0,044;0,001;-0,004;0,046;-0,007;-0,004;0,074;0,083;-0,017;0,015;0,002;-0,019;-0,021;-0,040;0,026;0,057;
2024-12-20;-0,006;;-0,000;;0,042;;;0,073;0,080;-0,029;;0,002;-0,026;-0,028;;0,025;0,052;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,048;;0,022;;-0,001;-0,002;;;;0,023;;;;0,001;;;
2025-02-19;-0,003;0,049;0,020;0,017;0,052;-0,001;-0,002;0,082;0,067;0,025;0,023;-0,001;0,027;0,026;-0,006;0,011;0,058;
2025-02-20;-0,003;0,044;0,020;0,018;0,049;-0,001;-0,002;0,084;0,060;0,026;0,021;-0,001;0,029;0,028;-0,010;0,010;0,058;
2025-02-21;-0,002;0,039;0,018;0,019;0,048;-0,001;-0,001;0,081;0,055;0,026;0,019;-0,000;0,027;0,025;-0,012;0,012;0,058;
2025-02-24;-0,002;;0,015;;0,044;;;0,084;0,046;0,027;;-0,001;0,025;0,023;;0,011;0,058;
2025-02-25;;0,036;;0,020;;-0,000;-0,001;;;;0,017;;;;-0,017;;;
2025-02-26;-0,001;0,037;0,016;0,021;0,042;0,000;-0,000;0,085;0,054;0,034;0,018;0,000;0,030;0,028;-0,013;0,013;0,063;
2025-02-27;-0,001;0,035;0,012;0,020;0,042;-0,000;-0,000;0,090;0,053;0,031;0,017;0,001;0,025;0,023;-0,014;0,014;0,059;
2025-02-28;-0,000;0,036;0,010;0,020;0,035;0,000;-0,000;0,085;0,047;0,029;0,017;0,001;0,024;0,022;-0,015;0,015;0,059;
2025-03-03;-0,001;0,025;0,010;0,023;0,036;0,000;-0,000;0,087;0,046;0,034;0,013;-0,000;0,028;0,026;-0,013;0,011;0,062;
2025-03-04;-0,000;0,019;-0,001;0,011;0,023;-0,000;-0,000;0,081;0,025;0,018;0,010;0,001;0,012;0,010;-0,028;0,009;0,054;
2025-03-05;-0,002;0,013;-0,001;0,015;0,012;-0,001;-0,002;0,071;0,018;0,024;0,007;-0,003;0,018;0,017;-0,016;0,002;0,045;
2025-03-06;-0,003;;-0,002;;0,007;;;0,064;0,012;0,026;;-0,004;0,018;0,016;;-0,006;0,039;
2025-03-10;;-0,002;;0,002;;-0,002;-0,002;;;;-0,001;;;;-0,024;;;
2025-03-11;-0,003;;-0,015;;-0,008;;;0,042;-0,004;0,009;;-0,004;0,003;0,001;;-0,007;0,033;
2025-03-12;;-0,009;;-0,007;;-0,003;-0,002;;;;-0,004;;;;-0,018;;;
2025-03-13;-0,002;;-0,014;;-0,004;;;0,049;-0,003;0,009;;-0,003;0,004;0,002;;-0,003;0,023;
2025-03-14;;-0,003;;0,002;;-0,004;-0,003;;;;-0,002;;;;-0,000;;;
2025-03-17;-0,002;;-0,007;;-0,002;;;0,052;0,003;0,017;;-0,002;0,012;0,010;;-0,002;0,018;
2025-03-18;;-0,005;;0,006;;-0,003;-0,002;;;;-0,002;;;;0,001;;;
2025-03-19;-0,002;0,000;-0,005;0,009;-0,003;-0,003;-0,002;0,054;0,006;0,017;0,001;-0,002;0,012;0,010;-0,009;-0,001;0,018;
2025-03-20;-0,002;-0,001;-0,006;0,008;0,002;-0,002;-0,002;0,058;0,009;0,014;0,001;-0,002;0,010;0,008;-0,013;-0,001;0,020;
2025-03-21;-0,002;-0,003;-0,012;0,004;-0,004;-0,003;-0,002;0,053;-0,001;0,008;-0,001;-0,002;0,004;0,002;-0,022;-0,002;0,017;
2025-03-24;-0,002;0,002;-0,010;0,002;0,003;-0,002;-0,002;0,057;0,012;0,009;0,001;-0,002;0,006;0,004;-0,016;-0,003;0,015;
2025-03-25;-0,003;-0,001;-0,014;0,001;-0,000;-0,002;-0,002;0,051;0,006;0,006;-0,000;-0,003;0,004;0,002;-0,011;-0,008;0,014;
2025-03-26;-0,002;-0,005;-0,017;-0,003;-0,001;-0,003;-0,002;0,045;0,006;0,006;-0,003;-0,002;0,002;0,001;-0,015;-0,008;0,011;
2025-03-27;-0,002;-0,007;-0,021;-0,004;-0,003;-0,004;-0,002;0,043;0,002;0,001;-0,004;-0,002;-0,001;-0,003;-0,015;-0,008;0,012;
2025-03-28;-0,001;-0,014;-0,026;-0,008;-0,012;-0,004;-0,001;0,038;-0,011;-0,007;-0,007;-0,001;-0,008;-0,010;-0,022;-0,007;0,012;
2025-03-31;-0,001;-0,014;-0,029;-0,015;-0,018;-0,005;-0,001;0,035;-0,016;-0,014;-0,008;-0,000;-0,015;-0,017;-0,029;-0,006;0,004;
2025-04-01;-0,001;-0,013;-0,024;-0,011;-0,013;-0,004;-0,001;0,037;-0,013;-0,012;-0,007;0,000;-0,012;-0,014;-0,024;-0,005;0,008;
2025-04-02;-0,001;-0,014;-0,031;-0,014;-0,016;-0,003;-0,001;0,028;-0,013;-0,021;-0,008;0,000;-0,020;-0,022;-0,024;-0,006;0,008;
2025-04-03;-0,001;-0,038;-0,035;-0,030;-0,035;-0,006;-0,001;0,022;-0,036;-0,031;-0,017;0,001;-0,028;-0,030;-0,045;-0,010;-0,005;
2025-04-04;-0,001;-0,045;-0,051;-0,043;-0,043;-0,010;-0,001;0,019;-0,050;-0,051;-0,021;0,002;-0,050;-0,052;-0,061;0,002;-0,006;
2025-04-07;-0,002;-0,057;-0,063;-0,061;-0,060;-0,014;-0,002;-0,001;-0,058;-0,065;-0,031;0,004;-0,066;-0,067;-0,072;0,001;-0,034;
2025-04-08;-0,002;-0,060;-0,054;-0,049;-0,042;-0,013;-0,001;0,017;-0,043;-0,057;-0,030;0,002;-0,061;-0,062;-0,052;0,001;-0,029;
2025-04-09;-0,003;-0,035;-0,067;-0,061;-0,059;-0,013;-0,002;-0,007;-0,066;-0,075;-0,025;0,004;-0,077;-0,078;-0,062;0,003;-0,035;
2025-04-10;-0,002;-0,046;-0,051;-0,050;-0,040;-0,012;-0,001;0,006;-0,046;-0,059;-0,025;0,003;-0,056;-0,057;-0,049;0,001;-0,016;
2025-04-11;-0,003;-0,036;-0,050;-0,042;-0,042;-0,013;-0,002;0,001;-0,052;-0,058;-0,022;0,005;-0,059;-0,061;-0,047;0,009;-0,023;
2025-04-14;-0,003;-0,040;-0,042;-0,033;-0,035;-0,010;-0,001;0,007;-0,042;-0,049;-0,021;0,004;-0,050;-0,051;-0,038;0,007;-0,019;
2025-04-15;-0,002;-0,033;-0,029;-0,024;-0,029;-0,009;-0,001;0,014;-0,035;-0,039;-0,016;0,004;-0,038;-0,040;-0,032;0,007;-0,017;
2025-04-16;-0,002;-0,041;-0,032;-0,020;-0,038;-0,009;-0,000;0,006;-0,044;-0,045;-0,019;0,004;-0,045;-0,047;-0,029;0,014;-0,018;
2025-04-17;;-0,046;-0,034;-0,023;-0,044;-0,008;0,000;0,003;-0,051;-0,047;-0,022;;-0,045;;-0,029;0,009;-0,023;
2025-04-22;-0,002;-0,050;-0,040;-0,027;-0,053;-0,008;0,001;-0,007;-0,060;-0,051;-0,023;0,004;-0,049;-0,050;-0,031;0,007;-0,030;
2025-04-23;-0,002;;-0,027;;-0,035;;;0,010;-0,033;-0,037;;0,004;-0,034;-0,035;;0,003;-0,019;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;;-0,013;;-0,003;0,001;;;;-0,013;;;;-0,016;;;
2025-04-29;0,001;-0,026;-0,022;-0,014;-0,029;-0,003;0,001;0,017;-0,036;-0,028;-0,011;0,003;-0,031;-0,032;-0,017;0,005;-0,015;
2025-04-30;;-0,023;-0,016;-0,010;-0,031;-0,004;0,002;0,022;-0,041;-0,022;-0,010;;-0,023;;-0,025;0,006;-0,014;
2025-05-02;0,000;-0,018;-0,008;-0,001;-0,020;-0,003;0,001;0,024;-0,026;-0,015;-0,008;0,003;-0,019;-0,020;-0,015;0,007;-0,012;
2025-05-05;0,000;;-0,007;;-0,018;;;0,024;-0,023;-0,015;;0,003;-0,018;-0,019;;0,004;-0,011;
2025-05-06;;-0,022;;-0,003;;-0,003;0,001;;;;-0,009;;;;-0,022;;;
2025-05-07;0,001;-0,019;-0,010;-0,006;-0,020;-0,003;0,002;0,014;-0,027;-0,019;-0,008;0,002;-0,021;-0,022;-0,020;0,003;-0,016;
2025-05-08;0,001;-0,015;-0,008;-0,005;-0,019;-0,002;0,001;0,007;-0,020;-0,018;-0,006;0,002;-0,017;-0,018;-0,016;0,005;-0,014;
2025-05-09;;-0,015;-0,002;;-0,014;;;0,011;-0,011;-0,014;;;-0,015;;;0,002;-0,011;
2025-05-12;-0,000;-0,000;0,001;0,002;-0,004;0,000;0,000;0,013;0,008;-0,004;-0,001;0,000;-0,003;-0,003;0,000;0,001;-0,003;
2025-05-13;-0,000;0,000;0,002;-0,001;-0,001;0,001;0,000;0,012;0,007;-0,002;-0,000;-0,000;-0,001;-0,001;0,000;-0,002;0,001;
2025-05-14;-0,000;0,000;0,002;0,000;-0,000;0,000;0,000;0,006;0,002;-0,003;0,000;-0,000;-0,003;-0,003;0,000;-0,002;-0,001;
2025-05-15;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
