
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-12-03;0,060;-0,027;0,146;0,085;0,037;-0,041;-0,102;-0,146;-0,046;-0,015;-0,205;0,034;-0,199;-0,020;-0,034;0,011;-0,098;
2024-12-04;0,063;-0,023;0,147;0,087;0,038;-0,039;-0,101;-0,143;-0,043;-0,010;-0,205;0,035;-0,200;-0,021;-0,035;0,015;-0,096;
2024-12-05;0,061;-0,029;0,142;0,082;0,034;-0,039;;;;-0,013;-0,213;0,032;-0,202;-0,021;-0,038;0,011;-0,097;
2024-12-06;0,068;-0,032;0,139;0,080;0,037;-0,037;;;;-0,010;-0,209;;;-0,020;;0,012;;
2024-12-09;;;;;;;;;;;;0,036;-0,196;;-0,038;;-0,095;
2024-12-10;0,069;-0,036;0,136;0,078;0,033;-0,041;-0,098;-0,145;-0,046;-0,010;-0,203;0,037;-0,194;-0,021;-0,038;0,014;-0,097;
2024-12-11;0,073;-0,032;0,137;0,080;0,033;-0,041;-0,098;-0,145;-0,041;-0,009;-0,205;;;-0,021;;0,017;;
2024-12-12;;;;;;;;;;;;0,038;-0,191;;-0,037;;-0,100;
2024-12-13;0,073;-0,030;0,130;0,073;0,027;-0,045;-0,100;-0,152;-0,046;-0,011;-0,204;0,036;-0,195;-0,022;-0,041;0,013;-0,103;
2024-12-16;0,073;-0,030;0,129;0,072;0,024;-0,048;-0,105;-0,154;-0,045;-0,013;-0,207;0,037;-0,198;-0,022;-0,044;0,009;-0,102;
2024-12-17;0,071;-0,032;0,123;0,065;0,022;-0,050;-0,113;-0,159;-0,049;-0,014;-0,208;0,038;-0,198;-0,022;-0,044;0,007;-0,107;
2024-12-18;0,071;-0,036;0,121;0,063;0,024;-0,048;-0,110;-0,159;-0,059;-0,014;-0,205;0,039;-0,197;-0,022;-0,051;0,010;-0,106;
2024-12-19;0,066;-0,046;0,108;0,058;0,013;-0,057;-0,110;-0,163;-0,056;-0,020;-0,208;0,040;-0,200;-0,023;-0,053;0,001;-0,112;
2024-12-20;0,062;-0,051;0,106;0,052;0,018;-0,063;-0,113;-0,164;-0,053;-0,026;-0,211;;;-0,023;;-0,000;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;0,045;-0,195;;-0,048;;-0,086;
2025-02-19;0,087;-0,036;0,104;0,050;0,025;-0,037;-0,090;-0,126;-0,053;-0,011;-0,204;0,042;-0,195;-0,020;-0,047;0,021;-0,091;
2025-02-20;0,084;-0,037;0,104;0,048;0,025;-0,035;-0,096;-0,125;-0,057;-0,012;-0,209;0,037;-0,201;-0,019;-0,052;0,020;-0,091;
2025-02-21;0,083;-0,040;0,104;0,046;0,024;-0,035;-0,088;-0,125;-0,064;-0,016;-0,206;0,036;-0,198;-0,019;-0,057;0,018;-0,089;
2025-02-24;0,077;-0,055;0,097;0,043;0,029;-0,034;-0,093;-0,126;-0,067;-0,021;-0,208;;;-0,019;;0,015;;
2025-02-25;;;;;0,030;-0,032;;;;;;0,032;-0,208;;-0,061;;-0,088;
2025-02-26;0,081;-0,052;0,102;0,047;;;-0,095;-0,119;-0,070;-0,019;-0,211;0,036;-0,204;-0,018;-0,060;0,016;-0,087;
2025-02-27;0,079;-0,054;0,100;0,047;0,028;-0,030;-0,093;-0,123;-0,071;-0,021;-0,211;0,040;-0,203;-0,017;-0,062;0,013;-0,088;
2025-02-28;0,081;-0,057;0,103;0,048;0,028;-0,033;-0,106;-0,126;-0,065;-0,024;-0,222;0,041;-0,214;-0,017;-0,061;0,010;-0,088;
2025-03-03;0,083;-0,054;0,104;0,047;0,024;-0,031;-0,109;-0,124;-0,078;-0,022;-0,227;0,043;-0,220;-0,017;-0,071;0,011;-0,086;
2025-03-04;0,066;-0,076;0,089;0,033;0,017;-0,046;;;;-0,033;-0,231;0,033;-0,223;-0,017;-0,078;-0,001;-0,097;
2025-03-05;0,059;-0,082;0,088;0,026;0,010;-0,038;-0,117;-0,128;-0,092;-0,040;-0,234;0,028;-0,224;-0,018;-0,083;-0,001;-0,094;
2025-03-06;0,046;-0,089;0,079;0,016;-0,000;-0,038;-0,114;-0,127;-0,105;-0,046;-0,231;;;-0,019;;-0,002;;
2025-03-10;;;;;;;;;;;;0,023;-0,233;;-0,098;;-0,106;
2025-03-11;0,018;-0,111;0,069;0,008;-0,011;-0,056;-0,127;-0,136;-0,120;-0,062;-0,243;;;-0,019;;-0,015;;
2025-03-12;;;;;;;;;;;;0,020;-0,237;;-0,106;;-0,115;
2025-03-13;0,019;-0,106;0,068;0,010;-0,012;-0,056;-0,122;-0,133;-0,117;-0,057;-0,241;;;-0,019;;-0,014;;
2025-03-14;;;;;;;;;;;;0,020;-0,229;;-0,100;;-0,106;
2025-03-17;0,020;-0,097;0,074;0,015;-0,000;-0,050;-0,112;-0,126;-0,108;-0,053;-0,235;;;-0,019;;-0,007;;
2025-03-18;;;;;;;;;;;;0,019;-0,223;;-0,102;;-0,102;
2025-03-19;0,023;-0,095;0,073;0,018;-0,005;-0,052;-0,105;-0,124;-0,106;-0,054;-0,229;0,020;-0,220;-0,019;-0,096;-0,005;-0,099;
2025-03-20;0,025;-0,091;0,076;0,020;-0,004;-0,052;-0,108;-0,126;-0,107;-0,051;-0,227;0,018;-0,220;-0,019;-0,098;-0,006;-0,101;
2025-03-21;0,017;-0,098;0,066;0,013;-0,010;-0,058;-0,112;-0,130;-0,107;-0,057;-0,232;0,019;-0,224;-0,019;-0,100;-0,012;-0,104;
2025-03-24;0,023;-0,089;0,067;0,018;-0,017;-0,059;-0,113;-0,131;-0,101;-0,051;-0,230;0,018;-0,223;-0,019;-0,094;-0,010;-0,106;
2025-03-25;0,021;-0,088;0,068;0,016;-0,017;-0,057;-0,118;-0,135;-0,104;-0,053;-0,239;0,023;-0,228;-0,019;-0,097;-0,013;-0,107;
2025-03-26;0,020;-0,094;0,065;0,016;-0,019;-0,063;-0,117;-0,140;-0,109;-0,055;-0,236;0,020;-0,227;-0,019;-0,102;-0,017;-0,111;
2025-03-27;0,018;-0,099;0,065;0,016;-0,017;-0,067;-0,116;-0,144;-0,111;-0,056;-0,235;0,022;-0,228;-0,018;-0,104;-0,021;-0,112;
2025-03-28;0,006;-0,112;0,059;0,009;-0,011;-0,070;-0,121;-0,148;-0,122;-0,064;-0,240;0,017;-0,233;-0,018;-0,110;-0,026;-0,116;
2025-03-31;0,001;-0,123;0,053;0,005;-0,016;-0,078;-0,128;-0,155;-0,120;-0,069;-0,246;0,013;-0,238;-0,018;-0,110;-0,029;-0,123;
2025-04-01;0,007;-0,116;0,055;0,009;;;-0,124;-0,151;-0,119;-0,064;-0,243;0,014;-0,238;-0,018;-0,110;-0,024;-0,119;
2025-04-02;0,006;-0,113;0,056;0,007;-0,014;-0,077;-0,126;-0,153;-0,119;-0,070;-0,244;0,010;-0,240;-0,018;-0,111;-0,030;-0,122;
2025-04-03;-0,027;-0,134;0,042;-0,006;-0,013;-0,090;-0,143;-0,166;-0,153;-0,081;-0,260;-0,002;-0,253;-0,018;-0,135;-0,035;-0,138;
2025-04-04;-0,034;-0,153;0,029;-0,010;-0,023;-0,105;-0,136;-0,173;-0,164;-0,088;;-0,007;;-0,018;-0,142;-0,051;-0,151;
2025-04-07;-0,047;-0,172;0,013;-0,028;-0,048;-0,125;-0,171;-0,193;-0,162;-0,107;-0,287;-0,013;-0,282;-0,018;-0,154;-0,063;-0,169;
2025-04-08;-0,028;-0,143;0,027;-0,015;-0,047;-0,118;-0,170;-0,183;-0,167;-0,092;-0,289;-0,012;-0,281;-0,019;-0,156;-0,054;-0,157;
2025-04-09;-0,044;-0,162;0,006;-0,030;-0,066;-0,132;-0,169;-0,197;-0,133;-0,108;-0,298;-0,029;-0,284;-0,019;-0,132;-0,067;-0,169;
2025-04-10;-0,031;-0,136;0,023;-0,016;-0,048;-0,115;;;;-0,088;-0,284;-0,035;-0,277;-0,019;-0,143;-0,050;-0,158;
2025-04-11;-0,029;-0,145;0,015;-0,015;-0,040;-0,114;-0,156;-0,175;-0,150;-0,091;-0,279;-0,040;-0,266;-0,020;-0,133;-0,050;-0,150;
2025-04-14;-0,023;-0,138;0,020;-0,009;-0,029;-0,103;-0,155;-0,168;-0,151;-0,085;-0,276;-0,040;-0,269;-0,019;-0,137;-0,042;-0,141;
2025-04-15;-0,024;-0,133;0,024;-0,004;-0,020;-0,093;-0,151;-0,161;-0,149;-0,076;-0,266;-0,041;-0,259;-0,019;-0,129;-0,029;-0,133;
2025-04-16;-0,025;-0,136;0,024;-0,004;-0,021;-0,096;-0,154;-0,156;-0,154;-0,083;-0,273;-0,037;-0,265;-0,019;-0,137;-0,032;-0,129;
2025-04-17;-0,028;-0,140;0,022;-0,006;-0,022;-0,099;-0,153;-0,161;-0,155;-0,090;-0,275;-0,036;-0,269;;-0,143;-0,034;-0,132;
2025-04-22;-0,034;-0,157;0,015;-0,016;-0,016;-0,098;-0,159;-0,163;-0,162;-0,100;-0,280;-0,029;-0,271;-0,018;-0,147;-0,040;-0,135;
2025-04-23;-0,015;-0,136;0,026;-0,004;-0,014;-0,092;-0,149;-0,159;-0,155;-0,081;-0,264;;;-0,018;;-0,026;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,043;-0,254;;-0,127;;-0,122;
2025-04-29;-0,012;-0,125;0,021;-0,003;-0,014;-0,088;-0,142;-0,151;-0,140;-0,074;-0,261;-0,043;-0,251;-0,016;-0,123;-0,021;-0,122;
2025-04-30;-0,019;-0,130;0,015;-0,005;-0,009;-0,080;-0,138;-0,144;-0,140;-0,073;-0,254;-0,044;-0,248;;-0,120;-0,016;-0,118;
2025-05-02;-0,002;-0,108;0,023;0,009;-0,007;-0,077;-0,128;-0,138;-0,130;-0,060;-0,248;-0,047;;-0,016;-0,114;-0,008;-0,109;
2025-05-05;-0,001;-0,109;0,019;0,007;-0,008;-0,076;-0,129;-0,141;-0,134;-0,059;;;;-0,017;;-0,007;;
2025-05-06;;;;;;;;;;;;-0,044;-0,242;;-0,119;;-0,111;
2025-05-07;-0,003;-0,112;0,013;0,003;-0,011;-0,082;-0,133;-0,141;-0,136;-0,062;-0,245;-0,045;-0,240;-0,016;-0,116;-0,010;-0,114;
2025-05-08;0,004;-0,107;0,021;0,011;-0,010;-0,079;-0,127;-0,139;-0,128;-0,059;-0,246;-0,045;-0,238;-0,016;-0,112;-0,008;-0,113;
2025-05-09;;;;;-0,006;-0,077;-0,128;-0,139;-0,129;-0,058;-0,241;;;;-0,112;-0,002;;
2025-05-12;0,021;-0,089;0,039;0,020;-0,002;-0,066;-0,114;-0,130;-0,108;-0,051;-0,228;-0,050;-0,223;-0,017;-0,097;0,001;-0,106;
2025-05-13;0,023;-0,086;0,036;0,016;-0,000;-0,064;-0,119;-0,131;-0,108;-0,048;-0,233;-0,049;-0,226;-0,017;-0,097;0,002;-0,109;
2025-05-14;0,021;-0,089;0,033;0,011;-0,004;-0,066;-0,113;-0,131;-0,109;-0,051;-0,228;-0,048;-0,221;-0,017;-0,097;0,002;-0,108;
2025-05-15;0,021;-0,089;0,033;0,014;-0,002;-0,063;-0,112;-0,126;-0,105;-0,049;-0,224;-0,047;-0,219;-0,017;-0,094;0,000;-0,103;
2025-05-16;0,024;-0,088;0,035;0,019;-0,000;-0,062;-0,116;-0,126;-0,102;-0,046;-0,222;-0,047;-0,216;-0,016;-0,089;0,005;-0,101;
2025-05-19;0,024;-0,087;0,034;0,020;-0,003;-0,061;-0,120;-0,125;-0,104;-0,049;-0,228;-0,045;-0,222;-0,016;-0,092;0,003;-0,098;
2025-05-20;0,025;-0,089;0,034;0,022;0,001;-0,058;-0,121;-0,123;-0,108;-0,047;-0,227;-0,042;-0,223;-0,016;-0,094;0,002;-0,096;
2025-05-21;0,019;-0,095;0,028;0,017;-0,000;-0,061;-0,122;-0,122;-0,118;-0,051;-0,228;-0,040;-0,224;-0,016;-0,102;-0,001;-0,096;
2025-05-22;0,013;-0,098;0,021;0,012;-0,009;-0,068;-0,124;-0,127;-0,117;-0,054;-0,227;-0,041;-0,223;-0,016;-0,099;-0,006;-0,099;
2025-05-23;0,003;-0,105;0,017;0,008;-0,010;-0,071;-0,126;-0,131;-0,122;-0,057;-0,229;-0,042;-0,226;-0,015;-0,107;-0,010;-0,103;
2025-05-26;;;;;-0,002;-0,066;-0,130;-0,128;-0,126;;-0,231;-0,042;-0,227;-0,015;;-0,004;-0,101;
2025-05-27;0,009;-0,095;0,021;0,013;-0,004;-0,064;-0,127;-0,125;-0,115;-0,049;-0,227;-0,045;-0,224;-0,015;-0,096;-0,002;-0,099;
2025-05-28;0,014;-0,093;0,025;0,019;-0,006;-0,066;-0,122;-0,124;-0,113;-0,048;-0,227;-0,044;-0,224;;-0,098;-0,001;-0,098;
2025-05-30;0,013;-0,099;0,022;0,017;-0,002;-0,067;-0,126;-0,127;-0,114;-0,050;-0,227;-0,045;-0,228;-0,014;-0,097;-0,002;-0,099;
2025-06-02;0,008;-0,102;0,014;0,009;-0,003;-0,068;-0,131;-0,127;-0,116;-0,055;-0,234;;;-0,014;;-0,007;;
2025-06-03;;;;;;;;;;;;-0,044;-0,226;;-0,094;;-0,096;
2025-06-04;0,017;-0,086;0,021;0,021;-0,004;-0,064;-0,121;-0,122;-0,110;-0,045;-0,221;-0,045;-0,221;-0,014;-0,094;0,004;-0,093;
2025-06-05;0,013;-0,085;0,021;0,018;;;-0,115;-0,120;-0,110;-0,046;-0,220;-0,047;-0,219;;-0,095;0,003;-0,092;
2025-06-09;;;;;0,003;-0,062;-0,111;-0,118;-0,104;-0,043;-0,211;;;;-0,091;0,007;;
2025-06-10;0,015;-0,080;0,029;0,022;0,005;-0,059;-0,110;-0,117;-0,103;-0,044;-0,210;-0,046;-0,210;-0,013;-0,091;0,009;-0,089;
2025-06-11;0,016;-0,079;0,031;0,024;-0,001;-0,062;-0,109;-0,118;-0,106;-0,043;-0,208;-0,047;-0,208;-0,013;-0,093;0,010;-0,090;
2025-06-12;0,007;-0,082;0,022;0,017;;;-0,114;-0,119;-0,108;-0,049;-0,217;-0,046;-0,216;-0,013;-0,097;0,002;-0,092;
2025-06-13;-0,001;-0,089;0,016;0,017;-0,013;-0,071;-0,119;-0,126;-0,113;-0,049;-0,216;-0,048;-0,218;-0,013;-0,101;-0,002;-0,097;
2025-06-16;0,001;-0,086;0,016;0,016;-0,005;-0,068;-0,117;-0,120;-0,110;-0,049;-0,216;-0,046;-0,216;-0,013;-0,098;-0,000;-0,095;
2025-06-17;-0,001;-0,086;0,013;0,014;-0,003;-0,071;-0,116;-0,124;-0,112;-0,050;-0,215;-0,048;-0,216;-0,013;-0,100;-0,005;-0,100;
2025-06-18;-0,000;-0,085;0,011;0,016;;;-0,115;-0,123;-0,110;-0,048;-0,211;-0,049;-0,212;-0,012;-0,097;-0,005;-0,100;
2025-06-19;;;;;;;-0,118;-0,119;-0,105;;-0,216;-0,050;-0,216;;;-0,002;-0,101;
2025-06-23;;;;;0,005;-0,077;-0,119;-0,117;-0,103;-0,049;-0,212;;;;-0,095;-0,002;;
2025-06-24;0,003;-0,079;0,020;0,020;0,004;-0,073;-0,112;-0,118;-0,102;-0,048;-0,207;-0,048;-0,208;-0,012;-0,094;-0,001;-0,098;
2025-06-25;0,003;-0,076;0,014;0,021;0,003;-0,075;-0,110;-0,123;-0,103;-0,046;-0,204;-0,047;-0,206;-0,011;-0,095;0,000;-0,102;
2025-06-26;-0,004;-0,087;0,010;0,017;0,009;-0,075;-0,112;-0,120;-0,103;-0,048;-0,207;-0,047;-0,205;-0,011;-0,092;0,001;-0,103;
2025-06-27;0,005;-0,080;0,017;0,021;;;;;;-0,041;-0,204;-0,046;-0,204;-0,011;-0,089;0,009;-0,096;
2025-06-30;0,009;-0,079;0,014;0,021;;;-0,112;-0,114;-0,098;-0,040;-0,204;-0,047;-0,202;-0,010;-0,086;0,010;-0,096;
2025-07-01;0,011;-0,080;0,014;0,020;0,016;-0,068;-0,109;-0,114;-0,099;-0,041;;-0,046;-0,201;-0,010;-0,087;0,011;-0,096;
2025-07-02;0,018;-0,080;0,028;0,025;0,018;-0,063;-0,107;-0,109;-0,094;-0,041;-0,199;-0,048;-0,198;-0,010;-0,084;0,011;-0,096;
2025-07-03;0,024;-0,072;0,033;0,030;0,019;-0,061;-0,099;-0,104;-0,087;-0,037;-0,197;;;-0,010;-0,079;0,017;;
2025-07-04;;;;;;;;;;;;-0,048;-0,196;;;;-0,093;
2025-07-07;0,024;-0,072;0,025;0,027;0,007;-0,065;-0,106;-0,109;-0,093;-0,038;-0,202;-0,046;-0,200;-0,011;-0,085;0,013;-0,093;
2025-07-08;0,022;-0,075;0,020;0,024;0,006;-0,064;-0,105;-0,108;-0,093;-0,038;-0,197;-0,047;-0,195;-0,011;-0,083;0,012;-0,093;
2025-07-09;0,027;-0,072;0,028;0,026;0,007;-0,063;-0,108;-0,106;-0,091;-0,035;-0,198;-0,046;-0,197;-0,011;-0,082;0,017;-0,091;
2025-07-10;0,028;-0,078;0,031;0,026;0,009;-0,058;-0,104;-0,103;-0,089;-0,034;-0,196;-0,047;-0,196;-0,011;-0,082;0,020;-0,088;
2025-07-11;0,024;-0,082;0,028;0,024;0,004;-0,064;-0,105;-0,107;-0,091;-0,036;-0,197;-0,046;-0,197;-0,011;-0,085;0,018;-0,094;
2025-07-14;0,023;-0,082;0,029;0,027;0,001;-0,065;;;;-0,035;-0,193;-0,046;-0,194;-0,010;-0,081;0,015;-0,091;
2025-07-15;0,025;-0,078;0,030;0,029;0,004;-0,067;-0,096;-0,104;-0,086;-0,030;-0,186;-0,047;-0,186;-0,010;-0,079;0,020;-0,092;
2025-07-16;0,028;-0,076;0,027;0,028;0,001;-0,071;-0,093;-0,103;-0,082;-0,029;-0,184;-0,049;-0,185;-0,010;-0,076;0,020;-0,091;
2025-07-17;0,029;-0,071;0,030;0,031;0,001;-0,065;-0,091;-0,102;-0,079;-0,027;-0,183;-0,048;-0,184;-0,011;-0,073;0,022;-0,087;
2025-07-18;0,025;-0,070;0,025;0,030;-0,002;-0,070;;;;-0,029;-0,186;-0,047;-0,186;-0,011;-0,077;0,020;-0,089;
2025-07-21;0,024;-0,070;0,026;0,028;0,002;-0,068;-0,093;-0,101;-0,085;-0,030;-0,186;-0,046;-0,188;-0,010;-0,081;0,016;-0,090;
2025-07-22;0,021;-0,077;0,027;0,025;0,001;-0,070;-0,096;-0,105;-0,087;-0,034;-0,189;-0,048;-0,191;-0,010;-0,081;0,008;-0,093;
2025-07-23;0,021;-0,082;0,032;0,027;0,002;-0,062;-0,093;-0,104;-0,085;-0,032;-0,186;-0,044;-0,188;-0,010;-0,076;0,012;-0,090;
2025-07-24;0,023;-0,078;0,034;0,029;0,004;-0,060;-0,091;-0,097;-0,082;-0,029;-0,186;-0,044;-0,187;-0,011;-0,076;0,014;-0,086;
2025-07-25;0,025;-0,075;0,033;0,030;0,007;-0,059;-0,092;-0,096;-0,079;-0,029;-0,187;-0,045;-0,189;-0,011;-0,076;0,013;-0,087;
2025-07-28;0,026;-0,071;0,033;0,031;0,004;-0,061;-0,090;-0,099;-0,077;-0,028;-0,187;-0,046;-0,190;-0,011;-0,075;0,015;-0,088;
2025-07-29;0,027;-0,063;0,037;0,034;0,001;-0,062;-0,086;-0,100;-0,074;-0,025;-0,183;-0,049;-0,186;-0,011;-0,072;0,015;-0,088;
2025-07-30;0,025;-0,067;0,033;0,035;-0,001;-0,064;-0,084;-0,101;-0,072;-0,024;-0,180;-0,049;-0,184;-0,011;-0,071;0,012;-0,088;
2025-07-31;0,016;-0,064;0,027;0,037;-0,006;-0,067;-0,089;-0,105;-0,072;-0,020;-0,182;-0,050;-0,186;-0,011;-0,072;0,014;-0,092;
2025-08-01;0,001;-0,077;0,027;0,025;-0,008;-0,074;-0,096;-0,108;-0,083;-0,035;-0,196;-0,056;-0,195;-0,010;-0,081;0,003;-0,097;
2025-08-04;0,004;-0,076;0,025;0,029;-0,002;-0,070;-0,093;-0,106;-0,076;-0,032;-0,191;-0,056;-0,190;-0,010;-0,076;0,007;-0,093;
2025-08-05;0,005;-0,074;0,028;0,033;-0,000;-0,069;-0,090;-0,105;-0,080;-0,029;-0,186;-0,055;-0,186;-0,010;-0,077;0,012;-0,093;
2025-08-06;0,002;-0,081;0,032;0,029;0,001;-0,070;-0,092;-0,109;-0,080;-0,035;-0,189;-0,053;-0,188;-0,009;-0,077;0,007;-0,095;
2025-08-07;0,009;-0,085;0,036;0,033;0,009;-0,065;;;;-0,030;-0,185;-0,051;-0,183;-0,010;-0,080;0,009;-0,089;
2025-08-08;0,004;-0,088;0,035;0,031;0,010;-0,063;-0,091;-0,105;-0,080;-0,033;-0,188;-0,050;-0,185;-0,010;-0,077;0,005;-0,091;
2025-08-11;0,005;-0,086;0,034;0,031;0,007;-0,065;-0,089;-0,107;-0,078;-0,031;-0,186;-0,051;-0,181;-0,009;-0,075;0,003;-0,091;
2025-08-12;0,004;-0,086;0,035;0,034;0,005;-0,062;-0,087;-0,105;-0,074;-0,035;-0,187;-0,048;-0,183;-0,009;-0,074;0,002;-0,088;
2025-08-13;0,010;-0,083;0,039;0,035;0,003;-0,061;-0,083;-0,107;-0,078;-0,032;-0,181;-0,046;-0,178;-0,009;-0,072;0,003;-0,088;
2025-08-14;0,012;-0,082;0,040;0,038;0,003;-0,059;-0,081;-0,105;-0,074;-0,030;-0,181;-0,045;-0,178;-0,009;-0,071;0,003;-0,084;
2025-08-15;;;;;0,002;-0,058;-0,083;-0,105;-0,078;-0,031;;;;;-0,072;0,002;;
2025-08-18;0,012;-0,086;0,038;0,034;-0,002;-0,060;-0,080;-0,106;-0,075;-0,031;-0,183;-0,044;-0,179;-0,009;-0,071;0,001;-0,084;
2025-08-19;0,016;-0,084;0,041;0,034;0,003;-0,054;-0,084;-0,103;-0,080;-0,031;-0,183;-0,044;-0,180;-0,009;-0,071;0,005;-0,083;
2025-08-20;0,018;-0,085;0,046;0,039;0,004;-0,054;-0,083;-0,100;-0,080;-0,033;-0,184;-0,045;-0,182;-0,009;-0,071;0,008;-0,079;
2025-08-21;0,015;-0,089;0,038;0,035;0,003;-0,055;-0,083;-0,103;-0,080;-0,033;-0,182;-0,046;-0,180;-0,009;-0,070;0,006;-0,080;
2025-08-22;0,018;-0,083;0,047;0,036;0,011;-0,048;-0,081;-0,097;-0,078;-0,032;-0,183;-0,043;-0,182;-0,009;-0,070;0,009;-0,078;
2025-08-25;0,019;-0,085;0,050;0,037;0,007;-0,052;-0,075;-0,100;-0,080;-0,031;-0,178;-0,043;-0,176;-0,009;-0,070;0,009;-0,082;
2025-08-26;0,018;-0,081;0,051;0,036;0,006;-0,054;-0,076;-0,102;-0,076;-0,031;-0,178;-0,045;-0,178;-0,008;-0,069;0,006;-0,084;
2025-08-27;0,022;-0,082;0,047;0,038;0,007;-0,056;-0,078;-0,104;-0,074;-0,032;-0,180;-0,045;-0,178;-0,008;-0,069;0,002;-0,086;
2025-08-28;0,020;-0,083;0,042;0,034;0,001;-0,057;-0,085;-0,108;-0,078;-0,036;-0,186;-0,044;-0,183;-0,008;-0,072;0,000;-0,090;
2025-08-29;0,018;-0,085;0,041;0,033;-0,002;-0,060;-0,088;-0,111;-0,083;-0,036;-0,186;-0,046;-0,185;-0,008;-0,074;0,000;-0,093;
2025-09-01;;;;;-0,004;-0,059;-0,086;-0,109;-0,084;;-0,188;-0,046;-0,189;-0,008;;0,000;-0,093;
2025-09-02;0,010;-0,097;0,032;0,023;-0,013;-0,067;-0,089;-0,118;-0,087;-0,043;-0,186;-0,047;-0,187;-0,008;-0,080;-0,009;-0,102;
2025-09-03;0,015;-0,098;0,034;0,022;-0,011;-0,064;-0,087;-0,115;-0,086;-0,041;-0,187;-0,047;-0,187;-0,008;-0,078;-0,011;-0,099;
2025-09-04;0,016;-0,100;0,033;0,026;-0,013;-0,062;-0,088;-0,113;-0,080;-0,038;-0,189;-0,046;-0,188;-0,008;-0,073;-0,007;-0,095;
2025-09-05;0,016;-0,088;0,047;0,031;-0,007;-0,059;-0,084;-0,110;-0,086;-0,037;-0,189;-0,045;-0,188;-0,008;-0,078;-0,005;-0,094;
2025-09-08;0,012;-0,090;0,040;0,026;-0,009;-0,057;-0,082;-0,107;-0,085;-0,036;-0,186;-0,045;-0,186;-0,007;-0,076;-0,005;-0,092;
2025-09-09;0,012;-0,090;0,038;0,018;-0,009;-0,057;-0,077;-0,107;-0,083;-0,036;-0,180;-0,045;-0,181;-0,007;-0,076;-0,006;-0,092;
2025-09-10;0,011;-0,092;0,034;0,018;-0,010;-0,058;-0,074;-0,108;-0,086;-0,036;-0,176;-0,044;-0,179;-0,007;-0,079;-0,006;-0,093;
2025-09-11;0,011;-0,093;0,036;0,018;-0,008;-0,057;-0,074;-0,105;-0,083;-0,037;-0,177;-0,043;-0,177;-0,008;-0,074;-0,005;-0,091;
2025-09-12;0,011;-0,092;0,035;0,021;-0,005;-0,057;-0,069;-0,106;-0,083;-0,035;-0,171;-0,042;-0,172;-0,008;-0,075;-0,002;-0,092;
2025-09-15;0,011;-0,093;0,031;0,016;-0,002;-0,058;-0,068;-0,106;-0,083;-0,038;-0,173;-0,042;-0,174;-0,008;-0,076;-0,004;-0,091;
2025-09-16;0,008;-0,097;0,027;0,013;-0,007;-0,060;-0,067;-0,109;-0,087;-0,040;-0,171;-0,041;-0,172;-0,008;-0,080;-0,004;-0,096;
2025-09-17;0,010;-0,096;0,028;0,015;-0,002;-0,058;-0,062;-0,108;-0,086;-0,039;-0,169;-0,042;-0,170;-0,008;-0,077;-0,003;-0,095;
2025-09-18;0,015;-0,089;0,022;0,016;-0,003;-0,054;-0,059;-0,108;-0,078;-0,032;-0,163;-0,041;-0,166;-0,008;-0,072;0,002;-0,093;
2025-09-19;0,015;-0,083;0,024;0,019;;;-0,060;-0,107;-0,075;-0,031;-0,165;-0,042;-0,163;-0,008;-0,069;0,001;-0,091;
2025-09-22;0,013;-0,083;0,023;0,018;-0,011;-0,055;-0,057;-0,107;-0,072;-0,033;-0,166;-0,041;-0,165;-0,008;-0,069;-0,000;-0,090;
2025-09-23;0,020;-0,081;0,023;0,019;-0,006;-0,050;-0,059;-0,105;-0,077;-0,032;-0,169;-0,040;-0,167;-0,008;-0,073;0,000;-0,089;
2025-09-24;0,014;-0,086;0,020;0,017;-0,006;-0,055;-0,055;-0,107;-0,076;-0,033;-0,166;-0,041;-0,165;-0,008;-0,072;-0,005;-0,091;
2025-09-25;0,010;-0,093;0,016;0,014;-0,013;-0,058;-0,056;-0,112;-0,077;-0,036;-0,164;-0,044;-0,166;-0,008;-0,071;-0,012;-0,094;
2025-09-26;0,011;-0,085;0,019;0,016;-0,010;-0,055;-0,062;-0,110;-0,075;-0,035;-0,174;-0,043;-0,173;-0,008;-0,071;-0,013;-0,091;
