
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-18;0,023;;;;;0,004;0,036;0,042;;;-0,001;-0,012;;;;;;
2025-02-19;0,021;0,048;0,006;-0,037;0,003;0,003;0,031;0,034;0,029;-0,008;;;0,014;-0,023;0,018;0,023;-0,005;
2025-02-20;0,019;0,045;0,010;-0,037;0,003;0,002;0,030;0,037;0,028;-0,007;0,002;-0,002;0,013;-0,025;0,019;0,023;-0,005;
2025-02-21;0,019;0,041;0,010;-0,038;-0,000;0,002;0,026;0,035;0,039;-0,007;-0,004;-0,010;0,013;-0,026;0,019;0,023;-0,005;
2025-02-24;;0,035;0,009;-0,040;-0,001;;;;0,032;-0,009;-0,009;-0,016;0,011;-0,026;0,018;0,021;-0,005;
2025-02-25;0,015;;;;;0,002;0,026;0,036;;;;;;;;;;
2025-02-26;0,013;0,035;0,013;-0,043;-0,000;0,003;0,029;0,040;0,037;-0,003;-0,011;-0,019;0,012;-0,021;0,022;0,026;-0,005;
2025-02-27;0,016;0,032;0,011;-0,045;-0,006;0,003;0,026;0,037;0,033;-0,006;-0,012;-0,019;0,011;-0,023;0,019;0,022;-0,005;
2025-02-28;0,019;0,034;0,009;-0,047;-0,007;0,004;0,026;0,034;0,022;-0,006;-0,015;-0,025;0,009;-0,025;0,017;0,021;-0,005;
2025-03-03;0,007;0,025;0,014;-0,046;-0,008;0,002;0,023;0,035;0,022;-0,002;-0,016;-0,021;0,010;-0,028;0,018;0,023;-0,005;
2025-03-04;0,002;0,010;-0,005;-0,064;-0,019;0,001;0,012;0,021;0,012;-0,014;-0,023;-0,029;0,002;-0,039;0,008;0,011;-0,005;
2025-03-05;-0,000;0,010;-0,002;-0,061;-0,015;-0,002;0,015;0,030;0,018;-0,011;-0,025;-0,028;0,000;-0,033;0,014;0,017;-0,005;
2025-03-06;;0,001;-0,004;-0,063;-0,021;;;;0,026;-0,016;-0,032;-0,036;-0,004;-0,035;0,014;0,016;-0,005;
2025-03-10;-0,023;;;;;-0,006;0,004;0,025;;;;;;;;;;
2025-03-11;;-0,021;-0,013;-0,060;-0,037;;;;0,013;-0,033;-0,039;-0,046;-0,014;-0,050;0,005;0,008;-0,005;
2025-03-12;-0,021;;;;;-0,009;-0,003;0,015;;;;;;;;;;
2025-03-13;;-0,021;-0,009;-0,048;-0,037;;;;0,013;-0,025;-0,038;-0,046;-0,011;-0,046;0,007;0,009;-0,005;
2025-03-14;-0,018;;;;;-0,007;0,004;0,022;;;;;;;;;;
2025-03-17;;-0,011;0,002;-0,037;-0,024;;;;0,027;-0,019;-0,035;-0,044;-0,008;-0,038;0,012;0,015;-0,005;
2025-03-18;-0,018;;;;;-0,007;0,004;0,022;;;;;;;;;;
2025-03-19;-0,010;-0,009;0,006;-0,032;-0,021;-0,006;0,006;0,022;0,033;-0,015;-0,024;-0,027;-0,008;-0,037;0,012;0,015;-0,005;
2025-03-20;-0,010;-0,009;0,005;-0,032;-0,022;-0,006;0,005;0,021;0,024;-0,017;-0,020;-0,024;-0,007;-0,039;0,011;0,013;-0,005;
2025-03-21;-0,013;-0,010;0,001;-0,030;-0,027;-0,007;0,001;0,013;0,014;-0,020;-0,016;-0,017;-0,011;-0,047;0,007;0,008;-0,005;
2025-03-24;-0,011;-0,004;0,001;-0,029;-0,028;-0,007;0,002;0,012;0,018;-0,020;-0,013;-0,012;-0,008;-0,049;0,005;0,007;-0,005;
2025-03-25;-0,015;-0,006;0,001;-0,031;-0,028;-0,008;0,001;0,012;0,008;-0,021;-0,014;-0,018;-0,010;-0,049;0,006;0,006;-0,005;
2025-03-26;-0,024;-0,010;-0,001;-0,028;-0,034;-0,009;-0,004;0,007;0,007;-0,024;-0,018;-0,023;-0,011;-0,051;0,002;0,004;-0,005;
2025-03-27;-0,025;-0,018;-0,007;-0,031;-0,035;-0,009;-0,007;0,003;0,009;-0,026;-0,015;-0,018;-0,013;-0,054;-0,000;0,001;-0,005;
2025-03-28;-0,027;-0,026;-0,009;-0,035;-0,037;-0,009;-0,012;0,000;0,003;-0,031;-0,017;-0,022;-0,018;-0,059;-0,002;-0,004;-0,004;
2025-03-31;-0,033;-0,027;-0,016;-0,037;-0,038;-0,009;-0,016;-0,009;-0,005;-0,036;;;-0,020;-0,065;-0,008;-0,009;-0,004;
2025-04-01;-0,040;-0,022;-0,013;-0,034;-0,030;-0,009;-0,015;-0,005;-0,003;-0,033;;;-0,019;-0,063;-0,007;-0,010;-0,004;
2025-04-02;-0,041;-0,021;-0,014;-0,040;-0,031;-0,010;-0,017;-0,008;-0,004;-0,037;-0,020;-0,023;-0,022;-0,067;-0,010;-0,016;-0,004;
2025-04-03;-0,054;-0,050;-0,029;-0,050;-0,037;-0,013;-0,034;-0,023;-0,022;-0,046;-0,030;-0,035;-0,030;-0,078;-0,018;-0,021;-0,005;
2025-04-04;-0,070;-0,055;-0,040;-0,069;-0,057;-0,013;-0,047;-0,040;;-0,057;-0,031;-0,038;-0,037;-0,092;-0,031;-0,035;-0,005;
2025-04-07;-0,079;-0,055;-0,049;-0,071;-0,076;-0,018;-0,063;-0,060;-0,064;-0,078;-0,048;-0,055;-0,049;-0,110;-0,046;-0,050;-0,006;
2025-04-08;-0,082;-0,068;-0,051;-0,078;-0,067;-0,017;-0,058;-0,052;-0,063;-0,064;-0,035;-0,041;-0,041;-0,097;-0,040;-0,045;-0,006;
2025-04-09;-0,083;-0,051;-0,073;-0,089;-0,084;-0,013;-0,055;-0,067;-0,061;-0,075;-0,042;-0,049;-0,051;-0,107;-0,050;-0,059;-0,006;
2025-04-10;-0,085;-0,053;-0,052;-0,078;-0,065;-0,015;-0,051;-0,049;-0,055;-0,061;;;-0,039;-0,095;-0,038;-0,044;-0,006;
2025-04-11;-0,079;-0,051;-0,052;-0,078;-0,064;-0,012;-0,046;-0,049;-0,058;-0,056;-0,040;-0,044;-0,040;-0,086;-0,036;-0,045;-0,006;
2025-04-14;-0,067;-0,051;-0,046;-0,071;-0,052;-0,012;-0,042;-0,038;-0,056;-0,050;;;-0,034;-0,081;-0,028;-0,035;-0,006;
2025-04-15;-0,063;-0,048;-0,038;-0,065;-0,041;-0,010;-0,033;-0,029;-0,053;-0,041;-0,032;-0,034;-0,028;-0,068;-0,021;-0,026;-0,006;
2025-04-16;-0,071;-0,055;-0,034;-0,061;-0,045;-0,011;-0,038;-0,031;-0,059;-0,038;-0,026;-0,029;-0,033;-0,070;-0,023;-0,030;-0,006;
2025-04-17;-0,072;;;;-0,049;-0,014;-0,044;-0,035;-0,057;-0,039;-0,023;-0,028;-0,036;-0,078;-0,026;-0,031;-0,006;
2025-04-22;-0,070;-0,070;-0,043;-0,066;-0,042;-0,014;-0,044;-0,033;-0,063;-0,045;-0,024;-0,026;-0,039;-0,078;-0,025;-0,033;-0,006;
2025-04-23;;-0,058;-0,032;-0,061;-0,035;;;;-0,051;-0,039;-0,022;-0,025;-0,029;-0,070;-0,018;-0,019;-0,005;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,052;;;;;-0,010;-0,028;-0,019;;;;;;;;;;
2025-04-29;-0,046;-0,050;-0,030;-0,050;-0,036;-0,009;-0,028;-0,020;-0,051;-0,030;-0,021;-0,029;-0,026;-0,057;-0,015;-0,018;-0,005;
2025-04-30;-0,039;-0,046;-0,023;-0,044;-0,027;-0,007;-0,022;-0,013;-0,047;-0,031;-0,017;-0,026;-0,024;-0,054;-0,008;-0,009;-0,005;
2025-05-02;-0,032;-0,031;-0,013;-0,034;-0,023;-0,007;-0,016;-0,009;-0,034;-0,019;-0,013;-0,024;-0,019;-0,049;-0,005;-0,006;-0,005;
2025-05-05;;-0,036;-0,016;-0,036;-0,023;;;;;-0,019;-0,009;-0,019;-0,018;-0,048;-0,004;-0,005;-0,004;
2025-05-06;-0,044;;;;;-0,007;-0,021;-0,014;;;;;;;;;;
2025-05-07;-0,045;-0,036;-0,018;-0,033;-0,027;-0,006;-0,020;-0,014;-0,038;-0,021;-0,016;-0,025;-0,020;-0,047;-0,006;-0,008;-0,004;
2025-05-08;-0,047;-0,032;-0,017;-0,032;-0,024;-0,006;-0,016;-0,010;-0,031;-0,018;-0,020;-0,034;-0,018;-0,045;-0,005;-0,006;-0,004;
2025-05-09;-0,047;-0,034;-0,016;-0,029;-0,023;-0,006;-0,015;-0,008;-0,031;-0,018;-0,020;-0,034;-0,016;-0,041;-0,003;-0,004;-0,004;
2025-05-12;-0,035;-0,015;-0,006;-0,022;-0,014;-0,004;-0,002;0,006;-0,012;-0,018;;;-0,010;-0,036;0,002;0,002;-0,004;
2025-05-13;-0,046;-0,018;-0,007;-0,023;-0,014;-0,005;-0,002;0,006;-0,021;-0,018;-0,009;-0,018;-0,008;-0,035;0,002;0,003;-0,004;
2025-05-14;-0,049;-0,016;-0,008;-0,020;-0,014;-0,005;-0,004;0,004;-0,016;-0,018;-0,009;-0,018;-0,009;-0,032;0,003;0,003;-0,004;
2025-05-15;-0,046;-0,015;-0,002;-0,019;-0,012;-0,003;-0,001;0,007;-0,019;-0,014;-0,003;-0,012;-0,007;-0,031;0,005;0,006;-0,004;
2025-05-16;-0,038;-0,016;-0,007;-0,018;-0,011;-0,001;0,002;0,007;-0,021;-0,012;-0,004;-0,012;-0,006;-0,029;0,005;0,005;-0,004;
2025-05-19;-0,040;-0,014;-0,004;-0,017;-0,013;-0,002;0,001;0,007;-0,023;-0,010;-0,004;-0,010;-0,007;-0,030;0,003;0,003;-0,003;
2025-05-20;-0,039;-0,017;-0,002;-0,018;-0,013;-0,002;0,001;0,010;-0,022;-0,006;-0,012;-0,020;-0,006;-0,027;0,005;0,007;-0,003;
2025-05-21;-0,043;-0,025;-0,004;-0,016;-0,015;-0,004;-0,004;0,007;-0,023;-0,007;-0,011;-0,018;-0,009;-0,031;0,003;0,004;-0,003;
2025-05-22;-0,045;-0,025;-0,010;-0,021;-0,024;-0,005;-0,009;-0,002;-0,027;-0,011;-0,015;-0,023;-0,013;-0,031;-0,002;-0,003;-0,003;
2025-05-23;-0,048;-0,030;-0,012;-0,018;-0,026;-0,006;-0,014;-0,006;-0,028;-0,013;-0,010;-0,018;-0,016;-0,034;-0,004;-0,004;-0,003;
2025-05-26;;;-0,007;-0,017;;-0,005;;-0,000;;;-0,013;-0,021;-0,014;-0,027;0,000;-0,000;-0,003;
2025-05-27;-0,040;-0,022;-0,006;-0,014;-0,019;-0,002;-0,005;0,000;-0,038;-0,007;-0,014;-0,019;-0,010;-0,021;0,002;0,002;-0,003;
2025-05-28;-0,041;-0,021;-0,005;-0,012;-0,018;-0,003;-0,007;-0,000;-0,035;-0,007;-0,010;-0,015;-0,010;-0,022;0,001;0,001;-0,003;
2025-05-30;-0,038;-0,021;-0,007;-0,015;-0,018;-0,003;-0,008;-0,003;-0,039;-0,008;-0,012;-0,019;-0,011;-0,019;0,001;0,002;-0,003;
2025-06-02;;-0,025;-0,008;-0,015;-0,019;;;;-0,045;-0,011;-0,013;-0,019;-0,014;-0,021;0,001;-0,001;-0,003;
2025-06-03;-0,026;;;;;-0,002;-0,009;-0,004;;;;;;;;;;
2025-06-04;-0,023;-0,018;-0,000;-0,010;-0,015;-0,002;-0,006;0,001;-0,034;-0,005;-0,012;-0,016;-0,008;-0,016;0,004;0,004;-0,002;
2025-06-05;-0,022;-0,020;0,000;-0,010;-0,011;-0,003;-0,005;0,002;-0,028;-0,005;-0,007;-0,012;-0,009;-0,016;0,004;0,003;-0,002;
2025-06-09;-0,017;-0,012;;-0,007;-0,010;-0,002;-0,003;0,002;-0,023;-0,002;;;-0,007;-0,013;0,005;0,006;-0,002;
2025-06-10;-0,015;-0,009;0,005;-0,003;-0,009;-0,002;-0,003;0,003;-0,025;-0,002;-0,001;-0,003;-0,007;-0,012;0,007;0,007;-0,002;
2025-06-11;-0,018;-0,013;0,006;-0,003;-0,012;-0,003;-0,005;0,002;-0,021;-0,003;-0,001;-0,004;-0,006;-0,012;0,005;0,007;-0,002;
2025-06-12;-0,019;-0,019;0,001;-0,005;-0,017;-0,004;-0,009;-0,003;-0,029;-0,005;-0,010;-0,012;-0,011;-0,017;0,003;0,003;-0,002;
2025-06-13;-0,023;-0,026;0,000;-0,003;-0,021;-0,005;-0,014;-0,008;-0,035;-0,010;-0,016;-0,018;-0,012;-0,021;0,001;0,001;-0,002;
2025-06-16;-0,024;-0,018;;0,001;-0,017;-0,005;-0,011;-0,004;-0,032;-0,007;-0,013;-0,014;-0,011;-0,019;0,003;0,003;-0,002;
2025-06-17;-0,028;-0,022;;-0,001;-0,019;-0,006;-0,014;-0,009;-0,032;-0,011;-0,016;-0,018;-0,012;-0,022;-0,000;-0,000;-0,002;
2025-06-18;-0,024;-0,022;;0,001;-0,018;-0,004;-0,012;-0,009;-0,033;-0,013;-0,014;-0,016;-0,012;-0,018;-0,000;-0,002;-0,002;
2025-06-19;;;;0,004;-0,020;-0,005;;-0,010;;;-0,012;-0,019;-0,011;-0,022;-0,002;-0,001;-0,001;
2025-06-23;-0,025;-0,021;;0,000;-0,018;-0,003;-0,014;-0,013;-0,028;-0,011;;;-0,012;-0,020;-0,003;-0,004;-0,001;
2025-06-24;-0,022;-0,016;;-0,005;-0,014;-0,003;-0,010;-0,008;-0,025;-0,007;-0,007;-0,011;-0,010;-0,014;-0,001;-0,001;-0,001;
2025-06-25;-0,023;-0,020;;-0,008;-0,015;-0,004;-0,013;-0,010;-0,022;-0,010;-0,005;-0,010;-0,010;-0,016;-0,003;-0,003;-0,001;
2025-06-26;-0,022;-0,024;;-0,013;-0,012;-0,003;-0,011;-0,009;-0,028;-0,011;-0,005;-0,011;-0,011;-0,011;-0,002;-0,004;-0,001;
2025-06-27;-0,023;-0,015;;-0,005;-0,004;-0,002;-0,005;0,000;-0,027;-0,004;-0,001;-0,006;-0,005;-0,004;0,004;0,003;-0,001;
2025-06-30;-0,023;-0,015;;-0,001;-0,006;-0,001;-0,005;-0,003;-0,029;-0,004;-0,002;-0,006;-0,005;-0,002;0,003;0,002;-0,001;
2025-07-01;-0,023;-0,015;;-0,004;-0,006;-0,000;-0,005;-0,002;;-0,005;-0,003;-0,007;-0,006;-0,005;0,003;0,002;-0,001;
2025-07-02;-0,021;-0,012;;-0,000;-0,003;0,001;0,000;0,004;-0,028;-0,007;-0,000;-0,006;-0,003;-0,006;0,005;0,005;-0,001;
2025-07-03;-0,015;-0,006;;0,006;0,003;0,002;0,003;;-0,028;-0,001;0,001;-0,003;0,000;-0,001;0,007;0,009;-0,001;
2025-07-04;;;;;;;;0,003;;;;;;;;;;
2025-07-07;-0,017;-0,007;;0,001;0,003;-0,001;-0,003;0,001;-0,028;-0,002;-0,002;-0,006;-0,003;-0,006;0,005;0,006;-0,001;
2025-07-08;-0,016;-0,006;;0,003;0,004;-0,001;-0,001;0,003;-0,024;-0,003;-0,001;-0,005;-0,003;-0,002;0,006;0,005;-0,000;
2025-07-09;-0,007;-0,004;;0,003;0,004;-0,000;0,000;0,004;-0,026;0,002;0,000;-0,003;-0,001;0,000;0,006;0,008;-0,000;
2025-07-10;-0,005;-0,003;;0,004;0,008;-0,000;0,004;0,012;-0,025;0,001;-0,002;-0,005;0,000;0,004;0,010;0,011;-0,000;
2025-07-11;-0,007;-0,006;;0,002;0,002;-0,001;-0,001;0,004;-0,023;-0,004;-0,007;-0,010;-0,001;0,001;0,005;0,008;-0,000;
2025-07-14;-0,002;-0,002;;0,007;0,000;-0,000;0,000;0,003;-0,018;-0,002;-0,004;-0,004;-0,002;0,001;0,004;0,004;-0,000;
2025-07-15;-0,002;0,002;;0,008;0,002;0,001;0,001;0,003;-0,011;-0,000;0,001;0,001;0,001;0,004;0,004;0,007;-0,000;
2025-07-16;0,001;0,000;;0,002;-0,001;0,002;0,001;0,000;-0,008;0,001;0,005;0,005;0,001;0,001;0,000;0,002;-0,000;
2025-07-17;0,004;0,004;;0,002;0,003;0,002;0,004;0,004;-0,005;0,003;0,006;0,006;0,002;0,005;0,002;0,002;-0,000;
2025-07-18;0,000;-0,001;;0,001;-0,000;0,000;0,000;0,000;-0,002;0,002;0,000;-0,000;-0,000;0,001;-0,001;-0,001;-0,000;
2025-07-21;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
