
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-21;0,041;0,053;0,010;-0,031;0,009;0,004;0,032;0,033;0,062;-0,006;0,003;0,002;0,020;-0,013;0,014;0,017;-0,003;
2025-02-24;;0,047;0,009;-0,033;0,009;;;;0,055;-0,007;-0,001;-0,004;0,017;-0,013;0,013;0,015;-0,003;
2025-02-25;0,037;;;;;0,005;0,031;0,034;;;;;;;;;;
2025-02-26;0,035;0,047;0,013;-0,036;0,009;0,005;0,034;0,038;0,060;-0,001;-0,004;-0,008;0,019;-0,008;0,017;0,020;-0,003;
2025-02-27;0,037;0,044;0,011;-0,038;0,004;0,005;0,032;0,035;0,056;-0,005;-0,004;-0,008;0,017;-0,010;0,014;0,016;-0,003;
2025-02-28;0,041;0,046;0,009;-0,040;0,003;0,006;0,032;0,032;0,046;-0,004;-0,008;-0,014;0,016;-0,011;0,012;0,015;-0,003;
2025-03-03;0,029;0,037;0,014;-0,039;0,002;0,004;0,028;0,033;0,045;-0,000;-0,009;-0,010;0,016;-0,014;0,013;0,018;-0,003;
2025-03-04;0,024;0,022;-0,006;-0,057;-0,009;0,003;0,018;0,019;0,035;-0,012;-0,016;-0,017;0,008;-0,026;0,003;0,005;-0,003;
2025-03-05;0,022;0,022;-0,002;-0,054;-0,005;0,000;0,021;0,028;0,041;-0,009;-0,018;-0,016;0,007;-0,020;0,009;0,011;-0,003;
2025-03-06;;0,013;-0,004;-0,056;-0,011;;;;0,049;-0,015;-0,025;-0,025;0,003;-0,022;0,009;0,010;-0,003;
2025-03-10;-0,001;;;;;-0,003;0,009;0,022;;;;;;;;;;
2025-03-11;;-0,009;-0,013;-0,053;-0,028;;;;0,036;-0,032;-0,032;-0,035;-0,007;-0,036;0,000;0,002;-0,003;
2025-03-12;0,001;;;;;-0,006;0,002;0,013;;;;;;;;;;
2025-03-13;;-0,009;-0,009;-0,041;-0,027;;;;0,036;-0,024;-0,030;-0,035;-0,005;-0,033;0,002;0,003;-0,003;
2025-03-14;0,004;;;;;-0,005;0,009;0,020;;;;;;;;;;
2025-03-17;;0,001;0,002;-0,030;-0,014;;;;0,050;-0,018;-0,027;-0,033;-0,002;-0,025;0,008;0,009;-0,003;
2025-03-18;0,004;;;;;-0,005;0,009;0,020;;;;;;;;;;
2025-03-19;0,011;0,003;0,005;-0,026;-0,011;-0,004;0,012;0,020;0,056;-0,013;-0,017;-0,016;-0,002;-0,023;0,008;0,009;-0,002;
2025-03-20;0,011;0,003;0,005;-0,025;-0,012;-0,004;0,011;0,018;0,047;-0,015;-0,013;-0,013;-0,000;-0,026;0,007;0,007;-0,002;
2025-03-21;0,009;0,002;0,001;-0,023;-0,017;-0,004;0,006;0,011;0,037;-0,018;-0,009;-0,005;-0,004;-0,033;0,002;0,002;-0,002;
2025-03-24;0,011;0,008;0,001;-0,022;-0,019;-0,004;0,007;0,010;0,041;-0,018;-0,005;-0,000;-0,002;-0,035;0,001;0,001;-0,002;
2025-03-25;0,006;0,006;0,001;-0,024;-0,018;-0,005;0,007;0,010;0,031;-0,019;-0,007;-0,006;-0,003;-0,036;0,001;-0,000;-0,002;
2025-03-26;-0,002;0,002;-0,001;-0,021;-0,024;-0,006;0,001;0,004;0,030;-0,022;-0,011;-0,011;-0,004;-0,038;-0,003;-0,002;-0,002;
2025-03-27;-0,003;-0,006;-0,007;-0,024;-0,026;-0,006;-0,002;0,001;0,032;-0,024;-0,008;-0,007;-0,006;-0,041;-0,005;-0,005;-0,002;
2025-03-28;-0,006;-0,014;-0,010;-0,028;-0,027;-0,007;-0,007;-0,002;0,026;-0,029;-0,010;-0,010;-0,011;-0,045;-0,007;-0,010;-0,002;
2025-03-31;-0,011;-0,015;-0,016;-0,030;-0,028;-0,006;-0,011;-0,011;0,018;-0,035;;;-0,014;-0,052;-0,013;-0,015;-0,002;
2025-04-01;-0,018;-0,010;-0,013;-0,027;-0,020;-0,006;-0,009;-0,007;0,020;-0,032;;;-0,012;-0,050;-0,012;-0,016;-0,002;
2025-04-02;-0,019;-0,009;-0,015;-0,033;-0,022;-0,007;-0,011;-0,010;0,019;-0,035;-0,012;-0,011;-0,015;-0,054;-0,015;-0,022;-0,002;
2025-04-03;-0,032;-0,038;-0,029;-0,043;-0,027;-0,010;-0,029;-0,025;0,001;-0,044;-0,023;-0,023;-0,023;-0,065;-0,023;-0,026;-0,002;
2025-04-04;-0,048;-0,043;-0,040;-0,062;-0,047;-0,011;-0,042;-0,042;;-0,056;-0,024;-0,027;-0,030;-0,078;-0,036;-0,041;-0,003;
2025-04-07;-0,057;-0,043;-0,049;-0,064;-0,067;-0,015;-0,058;-0,063;-0,041;-0,077;-0,041;-0,043;-0,043;-0,097;-0,051;-0,056;-0,003;
2025-04-08;-0,060;-0,056;-0,051;-0,071;-0,057;-0,015;-0,053;-0,054;-0,040;-0,062;-0,027;-0,029;-0,035;-0,084;-0,045;-0,051;-0,004;
2025-04-09;-0,061;-0,039;-0,073;-0,082;-0,074;-0,011;-0,050;-0,069;-0,038;-0,073;-0,035;-0,037;-0,044;-0,094;-0,055;-0,065;-0,004;
2025-04-10;-0,063;-0,041;-0,052;-0,071;-0,055;-0,012;-0,046;-0,051;-0,032;-0,059;;;-0,032;-0,081;-0,042;-0,050;-0,004;
2025-04-11;-0,057;-0,039;-0,052;-0,071;-0,054;-0,009;-0,041;-0,051;-0,035;-0,054;-0,033;-0,033;-0,034;-0,073;-0,040;-0,051;-0,004;
2025-04-14;-0,046;-0,039;-0,046;-0,064;-0,042;-0,010;-0,037;-0,040;-0,033;-0,049;;;-0,028;-0,067;-0,033;-0,041;-0,004;
2025-04-15;-0,041;-0,036;-0,038;-0,058;-0,032;-0,007;-0,028;-0,031;-0,030;-0,039;-0,025;-0,023;-0,022;-0,054;-0,026;-0,032;-0,004;
2025-04-16;-0,049;-0,043;-0,034;-0,054;-0,035;-0,009;-0,033;-0,033;-0,036;-0,036;-0,019;-0,017;-0,027;-0,057;-0,028;-0,036;-0,004;
2025-04-17;-0,050;;;;-0,039;-0,011;-0,038;-0,037;-0,034;-0,038;-0,016;-0,016;-0,029;-0,065;-0,031;-0,037;-0,004;
2025-04-22;-0,049;-0,058;-0,043;-0,059;-0,033;-0,011;-0,039;-0,035;-0,040;-0,043;-0,017;-0,014;-0,032;-0,065;-0,030;-0,039;-0,003;
2025-04-23;;-0,046;-0,032;-0,054;-0,026;;;;-0,028;-0,037;-0,015;-0,013;-0,022;-0,057;-0,023;-0,025;-0,003;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;;;;;-0,007;-0,023;-0,021;;;;;;;;;;
2025-04-29;-0,024;-0,038;-0,030;-0,043;-0,026;-0,006;-0,022;-0,023;-0,028;-0,028;-0,014;-0,018;-0,019;-0,044;-0,020;-0,024;-0,003;
2025-04-30;-0,017;-0,034;-0,023;-0,037;-0,017;-0,005;-0,017;-0,016;-0,023;-0,029;-0,009;-0,015;-0,017;-0,040;-0,013;-0,015;-0,003;
2025-05-02;-0,011;-0,019;-0,013;-0,027;-0,013;-0,004;-0,011;-0,011;-0,011;-0,018;-0,005;-0,012;-0,012;-0,036;-0,009;-0,012;-0,002;
2025-05-05;;-0,024;-0,016;-0,029;-0,013;;;;;-0,017;-0,002;-0,008;-0,011;-0,035;-0,008;-0,010;-0,002;
2025-05-06;-0,023;;;;;-0,005;-0,016;-0,017;;;;;;;;;;
2025-05-07;-0,023;-0,024;-0,018;-0,026;-0,017;-0,004;-0,014;-0,016;-0,014;-0,020;-0,009;-0,014;-0,013;-0,033;-0,011;-0,013;-0,002;
2025-05-08;-0,025;-0,020;-0,017;-0,025;-0,015;-0,003;-0,011;-0,012;-0,008;-0,016;-0,013;-0,022;-0,011;-0,032;-0,010;-0,012;-0,002;
2025-05-09;-0,026;-0,022;-0,016;-0,022;-0,013;-0,003;-0,010;-0,010;-0,008;-0,016;-0,013;-0,022;-0,010;-0,028;-0,008;-0,010;-0,002;
2025-05-12;-0,013;-0,003;-0,006;-0,015;-0,004;-0,001;0,004;0,004;0,011;-0,016;;;-0,003;-0,023;-0,003;-0,004;-0,002;
2025-05-13;-0,024;-0,006;-0,007;-0,016;-0,004;-0,002;0,003;0,004;0,002;-0,016;-0,001;-0,006;-0,001;-0,022;-0,002;-0,003;-0,001;
2025-05-14;-0,027;-0,004;-0,008;-0,013;-0,004;-0,003;0,002;0,002;0,007;-0,016;-0,002;-0,006;-0,002;-0,019;-0,002;-0,003;-0,001;
2025-05-15;-0,024;-0,003;-0,002;-0,012;-0,002;-0,001;0,005;0,005;0,004;-0,012;0,005;-0,001;-0,001;-0,018;-0,000;0,000;-0,001;
2025-05-16;-0,016;-0,004;-0,007;-0,011;-0,001;0,001;0,007;0,005;0,002;-0,011;0,003;-0,000;0,001;-0,015;-0,000;-0,000;-0,001;
2025-05-19;-0,019;-0,003;-0,005;-0,010;-0,003;0,001;0,006;0,005;0,000;-0,008;0,003;0,002;-0,000;-0,017;-0,002;-0,003;-0,001;
2025-05-20;-0,017;-0,005;-0,002;-0,011;-0,003;0,000;0,006;0,007;0,002;-0,004;-0,005;-0,008;0,001;-0,014;0,000;0,001;-0,001;
2025-05-21;-0,021;-0,013;-0,004;-0,009;-0,005;-0,002;0,001;0,005;0,000;-0,005;-0,004;-0,007;-0,002;-0,017;-0,001;-0,002;-0,001;
2025-05-22;-0,023;-0,013;-0,011;-0,014;-0,015;-0,002;-0,003;-0,004;-0,004;-0,009;-0,008;-0,011;-0,006;-0,018;-0,007;-0,009;-0,001;
2025-05-23;-0,026;-0,018;-0,012;-0,011;-0,016;-0,003;-0,008;-0,009;-0,005;-0,012;-0,003;-0,006;-0,009;-0,021;-0,009;-0,010;-0,001;
2025-05-26;;;-0,007;-0,010;;-0,002;;-0,002;;;-0,006;-0,009;-0,007;-0,014;-0,005;-0,006;-0,001;
2025-05-27;-0,018;-0,010;-0,006;-0,008;-0,009;0,000;0,000;-0,002;-0,015;-0,006;-0,007;-0,007;-0,003;-0,008;-0,003;-0,004;-0,001;
2025-05-28;-0,019;-0,009;-0,005;-0,005;-0,009;-0,001;-0,001;-0,002;-0,011;-0,006;-0,002;-0,004;-0,003;-0,009;-0,004;-0,004;-0,001;
2025-05-30;-0,016;-0,009;-0,007;-0,008;-0,008;-0,000;-0,003;-0,005;-0,016;-0,006;-0,005;-0,007;-0,004;-0,005;-0,003;-0,003;-0,001;
2025-06-02;;-0,013;-0,008;-0,008;-0,009;;;;-0,022;-0,010;-0,005;-0,008;-0,007;-0,008;-0,004;-0,007;-0,000;
2025-06-03;-0,004;;;;;0,000;-0,003;-0,006;;;;;;;;;;
2025-06-04;-0,001;-0,006;-0,001;-0,003;-0,006;0,000;-0,001;-0,002;-0,010;-0,003;-0,004;-0,004;-0,002;-0,003;-0,001;-0,002;-0,000;
2025-06-05;0,000;-0,008;0,000;-0,003;-0,001;0,000;0,000;0,000;-0,004;-0,003;0,000;0,000;-0,002;-0,002;-0,001;-0,002;-0,000;
2025-06-09;;0,000;;0,000;0,000;;;;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;
