
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-18;0,009;0,038;-0,028;-0,048;-0,014;0,003;0,011;0,001;-0,011;-0,027;0,062;0,084;0,004;-0,027;-0,015;-0,016;-0,009;
2024-12-19;0,002;0,038;-0,031;-0,051;-0,021;-0,001;0,003;-0,008;-0,008;-0,034;0,062;0,086;-0,003;-0,034;-0,021;-0,024;-0,009;
2024-12-20;;0,028;-0,046;-0,057;-0,019;;;;-0,011;-0,042;0,058;0,077;-0,006;-0,032;-0,023;-0,029;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,019;;;;;0,004;0,032;0,033;;;0,007;0,000;;;;;;
2025-02-19;0,016;0,043;0,006;-0,035;-0,001;0,004;0,027;0,025;0,029;-0,008;;;0,013;-0,019;0,009;0,014;-0,006;
2025-02-20;0,014;0,040;0,010;-0,035;-0,001;0,003;0,026;0,028;0,028;-0,007;0,010;0,009;0,012;-0,021;0,010;0,014;-0,006;
2025-02-21;0,014;0,036;0,010;-0,035;-0,004;0,002;0,023;0,026;0,038;-0,007;0,004;0,002;0,012;-0,022;0,010;0,014;-0,006;
2025-02-24;;0,030;0,009;-0,038;-0,005;;;;0,032;-0,008;-0,001;-0,004;0,009;-0,022;0,009;0,012;-0,005;
2025-02-25;0,010;;;;;0,003;0,022;0,027;;;;;;;;;;
2025-02-26;0,009;0,030;0,013;-0,041;-0,004;0,003;0,025;0,032;0,037;-0,003;-0,003;-0,008;0,011;-0,017;0,013;0,017;-0,005;
2025-02-27;0,011;0,028;0,011;-0,042;-0,009;0,003;0,023;0,028;0,033;-0,006;-0,004;-0,008;0,009;-0,020;0,010;0,013;-0,005;
2025-02-28;0,015;0,029;0,009;-0,045;-0,011;0,004;0,023;0,025;0,022;-0,006;-0,007;-0,014;0,008;-0,021;0,008;0,012;-0,005;
2025-03-03;0,002;0,020;0,014;-0,044;-0,011;0,002;0,019;0,027;0,021;-0,002;-0,008;-0,010;0,008;-0,024;0,009;0,015;-0,005;
2025-03-04;-0,002;0,005;-0,005;-0,062;-0,022;0,001;0,009;0,012;0,012;-0,013;-0,015;-0,017;0,000;-0,035;-0,001;0,002;-0,005;
2025-03-05;-0,005;0,005;-0,002;-0,059;-0,018;-0,002;0,012;0,021;0,018;-0,011;-0,017;-0,016;-0,001;-0,030;0,005;0,008;-0,005;
2025-03-06;;-0,004;-0,004;-0,061;-0,025;;;;0,026;-0,016;-0,024;-0,024;-0,005;-0,031;0,005;0,007;-0,005;
2025-03-10;-0,027;;;;;-0,005;0,000;0,016;;;;;;;;;;
2025-03-11;;-0,026;-0,013;-0,058;-0,041;;;;0,013;-0,033;-0,031;-0,034;-0,015;-0,046;-0,004;-0,001;-0,005;
2025-03-12;-0,026;;;;;-0,008;-0,007;0,006;;;;;;;;;;
2025-03-13;;-0,026;-0,009;-0,046;-0,040;;;;0,012;-0,025;-0,030;-0,035;-0,013;-0,042;-0,002;0,000;-0,005;
2025-03-14;-0,023;;;;;-0,007;0,000;0,013;;;;;;;;;;
2025-03-17;;-0,016;0,002;-0,035;-0,027;;;;0,027;-0,019;-0,027;-0,033;-0,010;-0,034;0,004;0,006;-0,005;
2025-03-18;-0,022;;;;;-0,007;0,000;0,013;;;;;;;;;;
2025-03-19;-0,015;-0,014;0,006;-0,030;-0,024;-0,006;0,003;0,013;0,033;-0,015;-0,016;-0,016;-0,010;-0,033;0,004;0,006;-0,005;
2025-03-20;-0,015;-0,014;0,005;-0,029;-0,025;-0,006;0,002;0,012;0,023;-0,016;-0,012;-0,013;-0,008;-0,035;0,003;0,004;-0,005;
2025-03-21;-0,017;-0,015;0,001;-0,027;-0,030;-0,007;-0,003;0,005;0,013;-0,020;-0,008;-0,005;-0,012;-0,043;-0,002;-0,001;-0,005;
2025-03-24;-0,016;-0,009;0,001;-0,027;-0,032;-0,007;-0,002;0,004;0,017;-0,020;-0,005;-0,000;-0,010;-0,045;-0,003;-0,002;-0,005;
2025-03-25;-0,020;-0,011;0,001;-0,028;-0,031;-0,007;-0,002;0,004;0,008;-0,021;-0,006;-0,006;-0,012;-0,045;-0,003;-0,003;-0,005;
2025-03-26;-0,028;-0,015;-0,001;-0,025;-0,038;-0,008;-0,008;-0,002;0,006;-0,024;-0,010;-0,011;-0,012;-0,047;-0,007;-0,005;-0,005;
2025-03-27;-0,030;-0,023;-0,007;-0,028;-0,039;-0,008;-0,011;-0,006;0,008;-0,026;-0,007;-0,006;-0,014;-0,050;-0,009;-0,008;-0,005;
2025-03-28;-0,032;-0,031;-0,009;-0,033;-0,041;-0,009;-0,016;-0,009;0,003;-0,031;-0,009;-0,010;-0,019;-0,055;-0,011;-0,013;-0,005;
2025-03-31;-0,038;-0,032;-0,016;-0,035;-0,041;-0,008;-0,020;-0,017;-0,005;-0,036;;;-0,022;-0,061;-0,017;-0,018;-0,004;
2025-04-01;-0,045;-0,027;-0,013;-0,032;-0,034;-0,008;-0,018;-0,014;-0,004;-0,033;;;-0,020;-0,059;-0,016;-0,019;-0,004;
2025-04-02;-0,046;-0,026;-0,014;-0,038;-0,035;-0,009;-0,020;-0,017;-0,005;-0,036;-0,012;-0,011;-0,023;-0,063;-0,019;-0,025;-0,004;
2025-04-03;-0,059;-0,055;-0,029;-0,048;-0,041;-0,012;-0,038;-0,032;-0,023;-0,045;-0,022;-0,023;-0,031;-0,074;-0,027;-0,029;-0,005;
2025-04-04;-0,075;-0,059;-0,040;-0,066;-0,060;-0,013;-0,051;-0,048;;-0,057;-0,023;-0,026;-0,039;-0,088;-0,039;-0,044;-0,005;
2025-04-07;-0,084;-0,059;-0,049;-0,068;-0,080;-0,017;-0,067;-0,069;-0,064;-0,078;-0,040;-0,043;-0,051;-0,106;-0,055;-0,059;-0,006;
2025-04-08;-0,086;-0,073;-0,051;-0,076;-0,071;-0,017;-0,062;-0,061;-0,064;-0,063;-0,027;-0,029;-0,043;-0,094;-0,049;-0,054;-0,006;
2025-04-09;-0,088;-0,056;-0,073;-0,087;-0,088;-0,013;-0,059;-0,075;-0,061;-0,075;-0,034;-0,037;-0,052;-0,103;-0,059;-0,068;-0,006;
2025-04-10;-0,090;-0,058;-0,052;-0,076;-0,068;-0,014;-0,055;-0,058;-0,055;-0,061;;;-0,040;-0,091;-0,046;-0,053;-0,006;
2025-04-11;-0,083;-0,056;-0,052;-0,075;-0,068;-0,011;-0,050;-0,058;-0,058;-0,056;-0,032;-0,032;-0,042;-0,083;-0,044;-0,053;-0,006;
2025-04-14;-0,072;-0,056;-0,046;-0,069;-0,056;-0,012;-0,046;-0,046;-0,056;-0,050;;;-0,036;-0,077;-0,037;-0,044;-0,006;
2025-04-15;-0,068;-0,053;-0,038;-0,063;-0,045;-0,010;-0,037;-0,037;-0,054;-0,040;-0,024;-0,023;-0,030;-0,064;-0,030;-0,035;-0,006;
2025-04-16;-0,076;-0,060;-0,034;-0,058;-0,048;-0,011;-0,042;-0,040;-0,060;-0,038;-0,018;-0,017;-0,035;-0,067;-0,032;-0,038;-0,006;
2025-04-17;-0,077;;;;-0,052;-0,013;-0,047;-0,043;-0,057;-0,039;-0,015;-0,016;-0,037;-0,074;-0,035;-0,040;-0,006;
2025-04-22;-0,075;-0,075;-0,043;-0,064;-0,046;-0,013;-0,048;-0,041;-0,063;-0,045;-0,016;-0,014;-0,040;-0,074;-0,034;-0,042;-0,006;
2025-04-23;;-0,063;-0,032;-0,059;-0,039;;;;-0,052;-0,038;-0,014;-0,013;-0,030;-0,066;-0,027;-0,028;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,057;;;;;-0,010;-0,032;-0,027;;;;;;;;;;
2025-04-29;-0,050;-0,055;-0,030;-0,048;-0,039;-0,008;-0,031;-0,029;-0,052;-0,030;-0,013;-0,018;-0,028;-0,053;-0,024;-0,027;-0,005;
2025-04-30;-0,044;-0,051;-0,023;-0,042;-0,031;-0,007;-0,026;-0,022;-0,047;-0,031;-0,009;-0,015;-0,025;-0,050;-0,017;-0,018;-0,005;
2025-05-02;-0,037;-0,036;-0,013;-0,032;-0,027;-0,006;-0,020;-0,017;-0,034;-0,019;-0,005;-0,012;-0,020;-0,045;-0,013;-0,015;-0,005;
2025-05-05;;-0,041;-0,016;-0,034;-0,027;;;;;-0,019;-0,001;-0,008;-0,019;-0,044;-0,012;-0,013;-0,005;
2025-05-06;-0,049;;;;;-0,007;-0,025;-0,023;;;;;;;;;;
2025-05-07;-0,049;-0,041;-0,018;-0,030;-0,030;-0,006;-0,023;-0,022;-0,038;-0,021;-0,008;-0,013;-0,021;-0,043;-0,015;-0,016;-0,004;
2025-05-08;-0,051;-0,037;-0,017;-0,030;-0,028;-0,005;-0,020;-0,018;-0,031;-0,017;-0,012;-0,022;-0,019;-0,041;-0,014;-0,014;-0,004;
2025-05-09;-0,052;-0,039;-0,016;-0,027;-0,026;-0,005;-0,019;-0,016;-0,032;-0,018;-0,012;-0,022;-0,018;-0,038;-0,012;-0,013;-0,004;
2025-05-12;-0,040;-0,019;-0,006;-0,020;-0,017;-0,003;-0,005;-0,003;-0,012;-0,018;;;-0,011;-0,032;-0,007;-0,007;-0,004;
2025-05-13;-0,051;-0,023;-0,007;-0,021;-0,018;-0,004;-0,006;-0,003;-0,022;-0,018;-0,001;-0,006;-0,010;-0,031;-0,006;-0,005;-0,004;
2025-05-14;-0,054;-0,021;-0,008;-0,018;-0,017;-0,005;-0,007;-0,005;-0,016;-0,017;-0,001;-0,006;-0,011;-0,028;-0,006;-0,006;-0,004;
2025-05-15;-0,050;-0,019;-0,002;-0,017;-0,016;-0,003;-0,004;-0,002;-0,019;-0,014;0,005;-0,000;-0,009;-0,028;-0,004;-0,003;-0,004;
2025-05-16;-0,043;-0,021;-0,007;-0,016;-0,015;-0,001;-0,002;-0,002;-0,021;-0,012;0,004;0,000;-0,007;-0,025;-0,004;-0,003;-0,004;
2025-05-19;-0,045;-0,019;-0,004;-0,015;-0,017;-0,002;-0,003;-0,002;-0,023;-0,010;0,004;0,002;-0,009;-0,026;-0,006;-0,006;-0,003;
2025-05-20;-0,043;-0,022;-0,002;-0,016;-0,017;-0,002;-0,003;0,001;-0,022;-0,005;-0,004;-0,008;-0,007;-0,024;-0,004;-0,002;-0,003;
2025-05-21;-0,047;-0,030;-0,004;-0,013;-0,018;-0,004;-0,008;-0,002;-0,023;-0,007;-0,003;-0,007;-0,010;-0,027;-0,005;-0,005;-0,003;
2025-05-22;-0,049;-0,030;-0,010;-0,019;-0,028;-0,004;-0,012;-0,010;-0,028;-0,011;-0,007;-0,011;-0,014;-0,028;-0,011;-0,012;-0,003;
2025-05-23;-0,052;-0,035;-0,012;-0,016;-0,029;-0,005;-0,017;-0,015;-0,029;-0,013;-0,002;-0,006;-0,017;-0,030;-0,013;-0,013;-0,003;
2025-05-26;;;-0,007;-0,015;;-0,005;;-0,009;;;-0,005;-0,009;-0,015;-0,023;-0,009;-0,009;-0,003;
2025-05-27;-0,044;-0,027;-0,006;-0,012;-0,022;-0,002;-0,009;-0,008;-0,038;-0,007;-0,006;-0,007;-0,012;-0,017;-0,007;-0,006;-0,003;
2025-05-28;-0,046;-0,026;-0,005;-0,010;-0,022;-0,003;-0,010;-0,009;-0,035;-0,007;-0,002;-0,004;-0,011;-0,018;-0,008;-0,007;-0,003;
2025-05-30;-0,043;-0,026;-0,007;-0,012;-0,022;-0,002;-0,012;-0,011;-0,040;-0,008;-0,004;-0,007;-0,012;-0,015;-0,007;-0,006;-0,003;
2025-06-02;;-0,030;-0,008;-0,013;-0,023;;;;-0,045;-0,011;-0,005;-0,008;-0,015;-0,017;-0,008;-0,010;-0,003;
2025-06-03;-0,031;;;;;-0,002;-0,012;-0,013;;;;;;;;;;
2025-06-04;-0,028;-0,023;-0,000;-0,007;-0,019;-0,002;-0,010;-0,008;-0,034;-0,004;-0,004;-0,004;-0,010;-0,013;-0,005;-0,005;-0,003;
2025-06-05;-0,027;-0,024;0,000;-0,008;-0,015;-0,002;-0,009;-0,007;-0,028;-0,004;0,001;0,000;-0,010;-0,012;-0,005;-0,005;-0,002;
2025-06-09;-0,022;-0,017;;-0,005;-0,013;-0,002;-0,007;-0,006;-0,023;-0,001;;;-0,008;-0,010;-0,004;-0,003;-0,002;
2025-06-10;-0,019;-0,014;0,005;-0,001;-0,013;-0,001;-0,007;-0,006;-0,025;-0,001;0,007;0,009;-0,008;-0,009;-0,002;-0,001;-0,002;
2025-06-11;-0,023;-0,018;0,006;-0,000;-0,016;-0,002;-0,008;-0,007;-0,022;-0,003;0,007;0,008;-0,008;-0,008;-0,004;-0,002;-0,002;
2025-06-12;-0,023;-0,024;0,001;-0,002;-0,021;-0,003;-0,013;-0,012;-0,029;-0,005;-0,002;-0,000;-0,013;-0,013;-0,006;-0,006;-0,002;
2025-06-13;-0,027;-0,030;0,000;-0,001;-0,025;-0,005;-0,018;-0,017;-0,036;-0,010;-0,008;-0,006;-0,013;-0,017;-0,008;-0,008;-0,002;
2025-06-16;-0,029;-0,023;;0,004;-0,021;-0,004;-0,015;-0,013;-0,032;-0,006;-0,005;-0,002;-0,012;-0,016;-0,006;-0,006;-0,002;
2025-06-17;-0,033;-0,027;;0,001;-0,023;-0,005;-0,018;-0,018;-0,032;-0,011;-0,008;-0,007;-0,014;-0,018;-0,009;-0,009;-0,002;
2025-06-18;-0,029;-0,027;;0,003;-0,021;-0,004;-0,016;-0,017;-0,033;-0,012;-0,006;-0,004;-0,013;-0,015;-0,009;-0,010;-0,002;
2025-06-19;;;;0,007;-0,024;-0,004;;-0,019;;;-0,004;-0,007;-0,013;-0,018;-0,011;-0,010;-0,002;
2025-06-23;-0,030;-0,026;;0,002;-0,022;-0,003;-0,017;-0,021;-0,029;-0,010;;;-0,013;-0,016;-0,012;-0,012;-0,001;
2025-06-24;-0,026;-0,021;;-0,003;-0,018;-0,003;-0,013;-0,016;-0,025;-0,006;0,001;0,001;-0,011;-0,011;-0,010;-0,010;-0,001;
2025-06-25;-0,028;-0,025;;-0,006;-0,018;-0,004;-0,016;-0,019;-0,022;-0,010;0,003;0,001;-0,011;-0,012;-0,012;-0,012;-0,001;
2025-06-26;-0,027;-0,029;;-0,010;-0,015;-0,002;-0,014;-0,018;-0,028;-0,011;0,003;0,001;-0,012;-0,007;-0,011;-0,013;-0,001;
2025-06-27;-0,028;-0,020;;-0,003;-0,007;-0,001;-0,008;-0,008;-0,027;-0,004;0,007;0,006;-0,007;-0,000;-0,005;-0,005;-0,001;
2025-06-30;-0,028;-0,019;;0,001;-0,010;-0,000;-0,008;-0,011;-0,029;-0,004;0,006;0,006;-0,007;0,001;-0,006;-0,006;-0,001;
2025-07-01;-0,028;-0,020;;-0,002;-0,009;0,000;-0,008;-0,011;;-0,005;0,005;0,005;-0,007;-0,002;-0,006;-0,007;-0,001;
2025-07-02;-0,025;-0,017;;0,002;-0,006;0,001;-0,003;-0,005;-0,028;-0,007;0,008;0,006;-0,004;-0,002;-0,003;-0,003;-0,001;
2025-07-03;-0,020;-0,011;;0,008;-0,001;0,002;-0,001;;-0,028;-0,001;0,009;0,009;-0,001;0,003;-0,001;0,000;-0,001;
2025-07-04;;;;;;;;-0,006;;;;;;;;;;
2025-07-07;-0,021;-0,012;;0,004;-0,001;-0,001;-0,006;-0,008;-0,029;-0,001;0,006;0,006;-0,004;-0,002;-0,004;-0,003;-0,001;
2025-07-08;-0,020;-0,011;;0,006;0,000;-0,000;-0,004;-0,006;-0,024;-0,003;0,007;0,007;-0,005;0,001;-0,003;-0,004;-0,001;
2025-07-09;-0,012;-0,009;;0,005;0,001;-0,000;-0,003;-0,004;-0,027;0,002;0,008;0,009;-0,002;0,004;-0,002;-0,001;-0,001;
2025-07-10;-0,010;-0,008;;0,006;0,004;0,000;0,001;0,003;-0,025;0,001;0,006;0,006;-0,001;0,007;0,002;0,003;-0,001;
2025-07-11;-0,012;-0,010;;0,004;-0,002;-0,001;-0,004;-0,004;-0,023;-0,004;0,001;0,002;-0,003;0,004;-0,003;-0,001;-0,001;
2025-07-14;-0,006;-0,007;;0,009;-0,003;0,000;-0,003;-0,006;-0,018;-0,002;0,004;0,008;-0,003;0,005;-0,005;-0,005;-0,000;
2025-07-15;-0,007;-0,003;;0,010;-0,002;0,001;-0,002;-0,005;-0,011;-0,000;0,009;0,013;-0,000;0,007;-0,004;-0,002;-0,000;
2025-07-16;-0,003;-0,005;;0,004;-0,005;0,002;-0,002;-0,008;-0,008;0,001;0,013;0,017;-0,001;0,005;-0,009;-0,007;-0,000;
2025-07-17;-0,001;-0,001;;0,005;-0,000;0,002;0,000;-0,005;-0,006;0,003;0,014;0,018;0,001;0,009;-0,007;-0,007;-0,000;
2025-07-18;-0,005;-0,006;;0,003;-0,004;0,000;-0,004;-0,009;-0,002;0,002;0,008;0,012;-0,002;0,005;-0,009;-0,010;-0,000;
2025-07-21;-0,011;-0,005;;0,002;-0,004;0,000;-0,004;-0,008;-0,000;0,000;0,008;0,012;-0,001;0,004;-0,009;-0,009;-0,000;
2025-07-22;-0,011;-0,010;;-0,000;-0,008;-0,000;-0,006;-0,010;-0,002;-0,004;0,005;0,008;-0,004;-0,000;-0,010;-0,011;-0,000;
2025-07-23;-0,005;-0,002;;0,002;-0,003;0,000;-0,001;-0,002;0,003;-0,002;0,004;0,005;-0,001;0,001;-0,004;-0,004;-0,000;
2025-07-24;0,000;-0,001;;0,005;0,000;0,000;0,000;0,000;0,005;0,001;0,003;0,004;0,001;0,001;-0,001;-0,000;0,000;
2025-07-25;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
