
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-18;0,032;;;;;0,004;0,038;0,044;;;0,013;0,008;;;;;;
2025-02-19;0,030;0,049;0,006;-0,039;0,008;0,004;0,033;0,036;0,028;-0,008;;;0,011;-0,018;0,013;0,017;-0,006;
2025-02-20;0,028;0,046;0,010;-0,039;0,008;0,003;0,032;0,038;0,027;-0,007;0,017;0,017;0,011;-0,020;0,014;0,017;-0,006;
2025-02-21;0,028;0,042;0,010;-0,040;0,004;0,002;0,029;0,037;0,037;-0,007;0,010;0,010;0,010;-0,021;0,013;0,017;-0,006;
2025-02-24;;0,036;0,009;-0,042;0,004;;;;0,031;-0,009;0,006;0,004;0,008;-0,021;0,013;0,015;-0,006;
2025-02-25;0,024;;;;;0,003;0,028;0,038;;;;;;;;;;
2025-02-26;0,022;0,036;0,013;-0,046;0,005;0,003;0,031;0,042;0,036;-0,003;0,003;0,001;0,010;-0,016;0,017;0,020;-0,006;
2025-02-27;0,024;0,034;0,011;-0,047;-0,001;0,003;0,029;0,039;0,032;-0,006;0,003;0,001;0,008;-0,019;0,013;0,016;-0,006;
2025-02-28;0,028;0,035;0,009;-0,050;-0,002;0,004;0,029;0,036;0,021;-0,006;-0,001;-0,005;0,006;-0,020;0,012;0,015;-0,006;
2025-03-03;0,016;0,026;0,014;-0,048;-0,003;0,002;0,026;0,037;0,020;-0,002;-0,001;-0,002;0,007;-0,023;0,012;0,017;-0,006;
2025-03-04;0,011;0,011;-0,005;-0,066;-0,014;0,001;0,015;0,023;0,011;-0,014;-0,009;-0,009;-0,001;-0,034;0,003;0,005;-0,005;
2025-03-05;0,009;0,011;-0,002;-0,063;-0,010;-0,002;0,018;0,032;0,017;-0,011;-0,011;-0,008;-0,003;-0,029;0,009;0,011;-0,005;
2025-03-06;;0,002;-0,004;-0,066;-0,016;;;;0,024;-0,016;-0,017;-0,016;-0,006;-0,030;0,009;0,010;-0,005;
2025-03-10;-0,014;;;;;-0,005;0,006;0,026;;;;;;;;;;
2025-03-11;;-0,020;-0,013;-0,062;-0,032;;;;0,011;-0,033;-0,025;-0,026;-0,017;-0,045;0,000;0,002;-0,005;
2025-03-12;-0,012;;;;;-0,008;-0,001;0,017;;;;;;;;;;
2025-03-13;;-0,020;-0,009;-0,051;-0,032;;;;0,011;-0,025;-0,023;-0,027;-0,014;-0,041;0,002;0,003;-0,005;
2025-03-14;-0,009;;;;;-0,007;0,007;0,024;;;;;;;;;;
2025-03-17;;-0,010;0,002;-0,040;-0,019;;;;0,025;-0,019;-0,020;-0,024;-0,011;-0,033;0,007;0,009;-0,005;
2025-03-18;-0,009;;;;;-0,007;0,006;0,024;;;;;;;;;;
2025-03-19;-0,002;-0,008;0,006;-0,035;-0,016;-0,006;0,009;0,024;0,031;-0,015;-0,010;-0,008;-0,011;-0,032;0,007;0,009;-0,005;
2025-03-20;-0,002;-0,008;0,005;-0,034;-0,017;-0,006;0,008;0,022;0,022;-0,016;-0,005;-0,004;-0,010;-0,034;0,006;0,007;-0,005;
2025-03-21;-0,004;-0,008;0,001;-0,032;-0,022;-0,007;0,003;0,015;0,012;-0,020;-0,002;0,003;-0,013;-0,042;0,002;0,002;-0,005;
2025-03-24;-0,002;-0,003;0,001;-0,032;-0,023;-0,007;0,005;0,014;0,016;-0,020;0,002;0,008;-0,011;-0,044;0,000;0,001;-0,005;
2025-03-25;-0,007;-0,005;0,001;-0,033;-0,023;-0,007;0,004;0,014;0,007;-0,021;0,001;0,002;-0,013;-0,044;0,001;-0,000;-0,005;
2025-03-26;-0,015;-0,009;-0,001;-0,030;-0,029;-0,008;-0,002;0,008;0,005;-0,024;-0,004;-0,003;-0,014;-0,046;-0,004;-0,002;-0,005;
2025-03-27;-0,016;-0,017;-0,007;-0,033;-0,031;-0,008;-0,005;0,005;0,007;-0,026;-0,001;0,002;-0,016;-0,049;-0,005;-0,005;-0,005;
2025-03-28;-0,018;-0,025;-0,009;-0,038;-0,032;-0,009;-0,009;0,002;0,002;-0,031;-0,002;-0,002;-0,020;-0,054;-0,007;-0,010;-0,005;
2025-03-31;-0,024;-0,026;-0,016;-0,039;-0,033;-0,009;-0,014;-0,007;-0,007;-0,036;;;-0,023;-0,060;-0,014;-0,015;-0,005;
2025-04-01;-0,031;-0,021;-0,013;-0,036;-0,025;-0,009;-0,012;-0,003;-0,005;-0,033;;;-0,022;-0,058;-0,013;-0,016;-0,005;
2025-04-02;-0,032;-0,020;-0,014;-0,042;-0,026;-0,009;-0,014;-0,006;-0,006;-0,037;-0,005;-0,003;-0,025;-0,062;-0,015;-0,022;-0,005;
2025-04-03;-0,045;-0,049;-0,029;-0,052;-0,032;-0,012;-0,032;-0,021;-0,024;-0,046;-0,016;-0,015;-0,033;-0,074;-0,023;-0,027;-0,005;
2025-04-04;-0,061;-0,053;-0,040;-0,071;-0,052;-0,013;-0,045;-0,038;;-0,057;-0,017;-0,018;-0,040;-0,087;-0,036;-0,041;-0,006;
2025-04-07;-0,070;-0,053;-0,049;-0,073;-0,071;-0,017;-0,061;-0,059;-0,065;-0,078;-0,033;-0,035;-0,052;-0,105;-0,051;-0,056;-0,006;
2025-04-08;-0,073;-0,067;-0,051;-0,081;-0,062;-0,017;-0,056;-0,050;-0,065;-0,064;-0,020;-0,021;-0,044;-0,093;-0,045;-0,051;-0,006;
2025-04-09;-0,074;-0,050;-0,073;-0,091;-0,079;-0,013;-0,053;-0,065;-0,063;-0,075;-0,028;-0,029;-0,053;-0,102;-0,055;-0,065;-0,007;
2025-04-10;-0,076;-0,052;-0,052;-0,081;-0,060;-0,014;-0,049;-0,047;-0,056;-0,061;;;-0,041;-0,090;-0,043;-0,050;-0,006;
2025-04-11;-0,070;-0,050;-0,052;-0,080;-0,059;-0,011;-0,044;-0,047;-0,059;-0,056;-0,026;-0,024;-0,043;-0,082;-0,041;-0,051;-0,007;
2025-04-14;-0,058;-0,050;-0,046;-0,074;-0,047;-0,012;-0,040;-0,036;-0,057;-0,050;;;-0,037;-0,076;-0,033;-0,041;-0,006;
2025-04-15;-0,054;-0,047;-0,038;-0,067;-0,037;-0,010;-0,031;-0,027;-0,055;-0,041;-0,017;-0,015;-0,031;-0,063;-0,026;-0,032;-0,006;
2025-04-16;-0,062;-0,054;-0,034;-0,063;-0,040;-0,011;-0,036;-0,029;-0,061;-0,038;-0,012;-0,009;-0,036;-0,066;-0,028;-0,036;-0,006;
2025-04-17;-0,063;;;;-0,044;-0,013;-0,041;-0,033;-0,059;-0,039;-0,009;-0,008;-0,039;-0,074;-0,031;-0,037;-0,006;
2025-04-22;-0,061;-0,069;-0,043;-0,068;-0,038;-0,013;-0,041;-0,031;-0,065;-0,045;-0,010;-0,006;-0,041;-0,074;-0,030;-0,039;-0,006;
2025-04-23;;-0,057;-0,032;-0,063;-0,031;;;;-0,053;-0,039;-0,008;-0,005;-0,031;-0,065;-0,023;-0,025;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,043;;;;;-0,010;-0,026;-0,017;;;;;;;;;;
2025-04-29;-0,037;-0,049;-0,030;-0,053;-0,031;-0,008;-0,025;-0,019;-0,053;-0,030;-0,007;-0,010;-0,029;-0,052;-0,020;-0,024;-0,005;
2025-04-30;-0,030;-0,044;-0,023;-0,047;-0,022;-0,007;-0,019;-0,012;-0,048;-0,031;-0,002;-0,006;-0,026;-0,049;-0,013;-0,015;-0,005;
2025-05-02;-0,024;-0,030;-0,013;-0,037;-0,018;-0,006;-0,014;-0,007;-0,035;-0,019;0,002;-0,004;-0,022;-0,044;-0,010;-0,012;-0,005;
2025-05-05;;-0,035;-0,016;-0,039;-0,018;;;;;-0,019;0,005;0,000;-0,021;-0,043;-0,009;-0,011;-0,005;
2025-05-06;-0,036;;;;;-0,007;-0,018;-0,013;;;;;;;;;;
2025-05-07;-0,036;-0,035;-0,018;-0,035;-0,022;-0,006;-0,017;-0,012;-0,039;-0,021;-0,002;-0,005;-0,023;-0,042;-0,012;-0,013;-0,005;
2025-05-08;-0,038;-0,031;-0,017;-0,034;-0,019;-0,006;-0,014;-0,008;-0,033;-0,018;-0,005;-0,014;-0,021;-0,040;-0,010;-0,012;-0,005;
2025-05-09;-0,038;-0,033;-0,016;-0,032;-0,018;-0,005;-0,012;-0,006;-0,033;-0,018;-0,006;-0,014;-0,019;-0,037;-0,009;-0,010;-0,005;
2025-05-12;-0,026;-0,013;-0,006;-0,025;-0,009;-0,004;0,001;0,008;-0,014;-0,018;;;-0,012;-0,031;-0,003;-0,004;-0,004;
2025-05-13;-0,037;-0,017;-0,007;-0,025;-0,009;-0,004;0,000;0,008;-0,023;-0,018;0,006;0,002;-0,011;-0,030;-0,003;-0,003;-0,004;
2025-05-14;-0,040;-0,015;-0,008;-0,023;-0,009;-0,005;-0,001;0,006;-0,018;-0,018;0,006;0,002;-0,012;-0,027;-0,003;-0,003;-0,004;
2025-05-15;-0,037;-0,013;-0,002;-0,021;-0,007;-0,003;0,002;0,009;-0,020;-0,014;0,012;0,008;-0,010;-0,027;-0,001;0,000;-0,004;
2025-05-16;-0,029;-0,015;-0,007;-0,020;-0,006;-0,001;0,004;0,009;-0,022;-0,012;0,010;0,008;-0,009;-0,024;-0,000;-0,000;-0,004;
2025-05-19;-0,031;-0,013;-0,004;-0,020;-0,008;-0,002;0,003;0,009;-0,025;-0,010;0,010;0,010;-0,010;-0,025;-0,002;-0,003;-0,004;
2025-05-20;-0,030;-0,016;-0,002;-0,021;-0,008;-0,002;0,004;0,012;-0,023;-0,006;0,002;-0,000;-0,009;-0,023;0,000;0,001;-0,004;
2025-05-21;-0,034;-0,024;-0,004;-0,018;-0,010;-0,004;-0,002;0,009;-0,024;-0,007;0,003;0,002;-0,012;-0,026;-0,002;-0,002;-0,004;
2025-05-22;-0,036;-0,024;-0,010;-0,023;-0,019;-0,004;-0,006;0,000;-0,029;-0,011;-0,001;-0,003;-0,015;-0,027;-0,007;-0,009;-0,004;
2025-05-23;-0,039;-0,029;-0,012;-0,020;-0,021;-0,005;-0,011;-0,005;-0,030;-0,013;0,004;0,002;-0,019;-0,029;-0,009;-0,010;-0,004;
2025-05-26;;;-0,007;-0,019;;-0,005;;0,002;;;0,001;-0,001;-0,016;-0,022;-0,005;-0,006;-0,004;
2025-05-27;-0,031;-0,021;-0,006;-0,017;-0,014;-0,002;-0,003;0,002;-0,039;-0,007;0,001;0,001;-0,013;-0,016;-0,003;-0,004;-0,004;
2025-05-28;-0,032;-0,020;-0,005;-0,015;-0,013;-0,003;-0,004;0,002;-0,036;-0,007;0,005;0,004;-0,013;-0,017;-0,004;-0,004;-0,003;
2025-05-30;-0,029;-0,020;-0,007;-0,017;-0,013;-0,003;-0,006;-0,001;-0,041;-0,008;0,002;0,001;-0,013;-0,014;-0,004;-0,003;-0,003;
2025-06-02;;-0,023;-0,008;-0,017;-0,014;;;;-0,046;-0,011;0,002;0,001;-0,017;-0,016;-0,005;-0,007;-0,003;
2025-06-03;-0,017;;;;;-0,002;-0,006;-0,002;;;;;;;;;;
2025-06-04;-0,014;-0,017;-0,000;-0,012;-0,010;-0,002;-0,003;0,002;-0,035;-0,005;0,003;0,004;-0,011;-0,012;-0,001;-0,002;-0,003;
2025-06-05;-0,013;-0,018;0,000;-0,012;-0,006;-0,002;-0,003;0,004;-0,029;-0,004;0,007;0,008;-0,012;-0,011;-0,001;-0,002;-0,003;
2025-06-09;-0,008;-0,011;;-0,009;-0,005;-0,002;-0,001;0,004;-0,025;-0,002;;;-0,009;-0,009;-0,000;-0,000;-0,003;
2025-06-10;-0,006;-0,008;0,005;-0,005;-0,004;-0,002;-0,000;0,005;-0,026;-0,002;0,013;0,017;-0,009;-0,008;0,002;0,001;-0,003;
2025-06-11;-0,009;-0,012;0,006;-0,005;-0,007;-0,002;-0,002;0,003;-0,023;-0,003;0,013;0,016;-0,009;-0,007;0,000;0,001;-0,003;
2025-06-12;-0,010;-0,018;0,001;-0,007;-0,012;-0,003;-0,007;-0,001;-0,031;-0,005;0,005;0,008;-0,014;-0,012;-0,002;-0,003;-0,002;
2025-06-13;-0,014;-0,024;0,000;-0,006;-0,016;-0,005;-0,012;-0,006;-0,037;-0,010;-0,001;0,002;-0,015;-0,016;-0,004;-0,005;-0,002;
2025-06-16;-0,016;-0,017;;-0,001;-0,012;-0,005;-0,008;-0,002;-0,034;-0,006;0,002;0,006;-0,013;-0,015;-0,003;-0,003;-0,002;
2025-06-17;-0,019;-0,021;;-0,004;-0,014;-0,005;-0,011;-0,007;-0,033;-0,011;-0,001;0,001;-0,015;-0,017;-0,005;-0,006;-0,002;
2025-06-18;-0,016;-0,021;;-0,002;-0,013;-0,004;-0,010;-0,007;-0,034;-0,013;0,001;0,004;-0,014;-0,014;-0,005;-0,007;-0,002;
2025-06-19;;;;0,002;-0,015;-0,004;;-0,008;;;0,002;0,001;-0,014;-0,017;-0,007;-0,007;-0,002;
2025-06-23;-0,016;-0,020;;-0,002;-0,013;-0,003;-0,011;-0,011;-0,030;-0,010;;;-0,014;-0,015;-0,008;-0,010;-0,002;
2025-06-24;-0,013;-0,015;;-0,008;-0,009;-0,003;-0,007;-0,006;-0,026;-0,007;0,008;0,009;-0,013;-0,010;-0,007;-0,007;-0,002;
2025-06-25;-0,015;-0,019;;-0,010;-0,010;-0,004;-0,010;-0,009;-0,023;-0,010;0,009;0,009;-0,013;-0,011;-0,008;-0,009;-0,002;
2025-06-26;-0,014;-0,023;;-0,015;-0,007;-0,003;-0,008;-0,007;-0,030;-0,011;0,009;0,009;-0,013;-0,006;-0,007;-0,010;-0,002;
2025-06-27;-0,014;-0,014;;-0,007;0,001;-0,001;-0,002;0,002;-0,028;-0,004;0,014;0,014;-0,008;0,001;-0,001;-0,003;-0,002;
2025-06-30;-0,014;-0,013;;-0,003;-0,001;-0,000;-0,002;-0,001;-0,031;-0,004;0,013;0,014;-0,008;0,002;-0,002;-0,003;-0,001;
2025-07-01;-0,014;-0,014;;-0,006;-0,001;-0,000;-0,002;-0,001;;-0,005;0,012;0,013;-0,008;-0,001;-0,002;-0,004;-0,001;
2025-07-02;-0,012;-0,011;;-0,003;0,002;0,001;0,003;0,006;-0,030;-0,007;0,014;0,014;-0,005;-0,001;0,000;-0,001;-0,001;
2025-07-03;-0,006;-0,005;;0,004;0,008;0,002;0,006;;-0,029;-0,001;0,015;0,017;-0,003;0,004;0,002;0,003;-0,001;
2025-07-04;;;;;;;;0,005;;;;;;;;;;
2025-07-07;-0,008;-0,006;;-0,001;0,008;-0,001;0,000;0,003;-0,030;-0,002;0,013;0,014;-0,005;-0,001;-0,000;0,000;-0,001;
2025-07-08;-0,007;-0,005;;0,001;0,009;-0,000;0,002;0,005;-0,026;-0,003;0,014;0,015;-0,006;0,002;0,001;-0,001;-0,001;
2025-07-09;0,002;-0,003;;0,001;0,009;-0,000;0,003;0,006;-0,028;0,002;0,015;0,017;-0,004;0,005;0,001;0,002;-0,001;
2025-07-10;0,004;-0,002;;0,001;0,013;-0,000;0,007;0,014;-0,027;0,001;0,012;0,014;-0,002;0,008;0,005;0,005;-0,001;
2025-07-11;0,002;-0,004;;-0,000;0,007;-0,001;0,002;0,006;-0,024;-0,004;0,008;0,010;-0,004;0,005;0,000;0,002;-0,001;
2025-07-14;0,007;-0,001;;0,005;0,005;0,000;0,003;0,005;-0,020;-0,002;0,011;0,016;-0,004;0,006;-0,001;-0,002;-0,001;
2025-07-15;0,007;0,003;;0,006;0,007;0,001;0,004;0,005;-0,013;-0,000;0,016;0,021;-0,002;0,008;-0,001;0,001;-0,001;
2025-07-16;0,010;0,001;;-0,000;0,004;0,002;0,004;0,002;-0,010;0,001;0,020;0,025;-0,002;0,006;-0,005;-0,004;-0,001;
2025-07-17;0,013;0,005;;0,000;0,008;0,002;0,006;0,006;-0,007;0,003;0,020;0,026;-0,000;0,010;-0,003;-0,004;-0,001;
2025-07-18;0,009;-0,000;;-0,001;0,005;0,000;0,003;0,002;-0,003;0,002;0,015;0,020;-0,003;0,006;-0,006;-0,007;-0,001;
2025-07-21;0,003;0,001;;-0,002;0,005;-0,000;0,002;0,002;-0,002;0,000;0,015;0,020;-0,003;0,005;-0,005;-0,006;-0,001;
2025-07-22;0,003;-0,004;;-0,005;0,001;-0,000;0,000;0,000;-0,003;-0,004;0,012;0,016;-0,005;0,001;-0,007;-0,008;-0,001;
2025-07-23;0,009;0,004;;-0,002;0,006;0,000;0,005;0,008;0,001;-0,002;0,010;0,013;-0,002;0,002;-0,001;-0,001;-0,001;
2025-07-24;0,014;0,005;;0,000;0,009;-0,000;0,006;0,011;0,003;0,001;0,009;0,012;-0,001;0,002;0,003;0,003;-0,000;
2025-07-25;0,012;0,006;;-0,005;0,009;-0,000;0,007;0,012;-0,001;-0,000;0,007;0,008;-0,001;0,001;0,004;0,003;-0,000;
2025-07-28;0,014;0,005;;-0,004;0,006;0,001;0,007;0,009;0,002;-0,002;0,003;0,006;-0,001;0,000;0,003;0,003;-0,000;
2025-07-29;0,013;-0,001;;-0,001;0,004;0,001;0,008;0,008;0,005;-0,000;0,010;0,014;0,002;-0,002;0,001;0,003;-0,000;
2025-07-30;0,016;0,005;;-0,001;0,002;0,002;0,008;0,007;0,002;0,001;0,005;0,010;0,001;-0,002;0,001;0,002;-0,000;
2025-07-31;0,012;0,005;;-0,002;-0,000;0,001;0,005;0,003;-0,000;-0,000;0,009;0,014;0,002;-0,003;-0,001;0,001;-0,000;
2025-08-01;0,006;-0,007;;-0,005;-0,007;-0,001;-0,004;-0,005;-0,002;-0,010;0,010;0,013;-0,007;-0,011;-0,005;-0,007;-0,000;
2025-08-04;0,010;0,000;;-0,004;-0,003;0,000;0,000;-0,002;-0,002;-0,005;0,005;0,009;-0,004;-0,006;-0,003;-0,004;-0,000;
2025-08-05;0,009;-0,003;;-0,003;-0,001;0,000;0,001;0,001;0,001;-0,004;0,003;0,006;-0,002;-0,004;-0,002;-0,002;-0,000;
2025-08-06;0,000;-0,002;;-0,000;-0,004;0,000;0,000;0,000;0,002;-0,005;0,001;0,001;-0,003;-0,003;-0,003;-0,004;-0,000;
2025-08-07;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
