
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-17;0,006;0,036;-0,032;-0,068;-0,003;0,001;0,007;-0,004;-0,049;-0,021;0,079;0,098;0,000;-0,019;-0,017;-0,020;-0,011;
2024-12-18;0,004;0,035;-0,028;-0,066;0,001;-0,000;0,006;-0,002;-0,044;-0,019;0,078;0,097;0,001;-0,017;-0,016;-0,019;-0,011;
2024-12-19;-0,002;0,035;-0,031;-0,069;-0,006;-0,003;-0,002;-0,012;-0,042;-0,026;0,078;0,099;-0,007;-0,024;-0,023;-0,027;-0,011;
2024-12-20;;0,025;-0,046;-0,075;-0,003;;;;-0,044;-0,034;0,073;0,090;-0,009;-0,022;-0,025;-0,032;-0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,015;;;;;0,001;0,027;0,030;;;0,022;0,013;;;;;;
2025-02-19;0,012;0,040;0,006;-0,053;0,014;0,001;0,023;0,022;-0,004;0,000;;;0,009;-0,009;0,008;0,011;-0,008;
2025-02-20;0,010;0,036;0,010;-0,053;0,015;0,000;0,022;0,024;-0,005;0,000;0,026;0,022;0,009;-0,011;0,008;0,011;-0,008;
2025-02-21;0,010;0,032;0,010;-0,054;0,011;-0,000;0,018;0,023;0,005;0,001;0,020;0,015;0,008;-0,012;0,008;0,011;-0,008;
2025-02-24;;0,026;0,009;-0,056;0,010;;;;-0,001;-0,001;0,015;0,009;0,006;-0,012;0,007;0,009;-0,008;
2025-02-25;0,006;;;;;0,000;0,017;0,024;;;;;;;;;;
2025-02-26;0,005;0,026;0,013;-0,059;0,011;0,000;0,021;0,028;0,004;0,005;0,013;0,005;0,008;-0,007;0,012;0,014;-0,007;
2025-02-27;0,007;0,024;0,011;-0,061;0,006;0,001;0,018;0,025;-0,000;0,002;0,012;0,005;0,006;-0,009;0,008;0,010;-0,007;
2025-02-28;0,011;0,026;0,009;-0,063;0,005;0,002;0,018;0,022;-0,011;0,002;0,009;-0,001;0,004;-0,011;0,007;0,009;-0,007;
2025-03-03;-0,002;0,017;0,014;-0,062;0,004;-0,000;0,015;0,023;-0,012;0,006;0,008;0,003;0,005;-0,014;0,007;0,011;-0,007;
2025-03-04;-0,007;0,001;-0,005;-0,080;-0,007;-0,001;0,004;0,009;-0,021;-0,006;0,001;-0,004;-0,003;-0,025;-0,003;-0,001;-0,007;
2025-03-05;-0,009;0,002;-0,002;-0,077;-0,003;-0,004;0,007;0,017;-0,015;-0,003;-0,002;-0,003;-0,004;-0,019;0,003;0,005;-0,007;
2025-03-06;;-0,007;-0,004;-0,079;-0,010;;;;-0,008;-0,009;-0,008;-0,012;-0,008;-0,021;0,004;0,004;-0,007;
2025-03-10;-0,032;;;;;-0,008;-0,005;0,012;;;;;;;;;;
2025-03-11;;-0,029;-0,013;-0,076;-0,026;;;;-0,020;-0,025;-0,015;-0,022;-0,019;-0,036;-0,005;-0,004;-0,007;
2025-03-12;-0,030;;;;;-0,011;-0,011;0,002;;;;;;;;;;
2025-03-13;;-0,029;-0,009;-0,064;-0,025;;;;-0,021;-0,017;-0,014;-0,022;-0,016;-0,032;-0,003;-0,003;-0,007;
2025-03-14;-0,027;;;;;-0,009;-0,004;0,009;;;;;;;;;;
2025-03-17;;-0,019;0,002;-0,053;-0,012;;;;-0,006;-0,011;-0,011;-0,020;-0,013;-0,024;0,002;0,003;-0,007;
2025-03-18;-0,026;;;;;-0,009;-0,005;0,010;;;;;;;;;;
2025-03-19;-0,019;-0,017;0,006;-0,049;-0,009;-0,008;-0,002;0,010;-0,001;-0,007;-0,000;-0,003;-0,013;-0,023;0,002;0,003;-0,007;
2025-03-20;-0,019;-0,018;0,005;-0,048;-0,010;-0,008;-0,003;0,008;-0,010;-0,009;0,004;0,000;-0,012;-0,025;0,001;0,001;-0,007;
2025-03-21;-0,021;-0,018;0,001;-0,046;-0,015;-0,009;-0,007;0,001;-0,020;-0,012;0,007;0,008;-0,015;-0,033;-0,003;-0,004;-0,007;
2025-03-24;-0,020;-0,012;0,001;-0,045;-0,017;-0,009;-0,006;0,000;-0,016;-0,012;0,011;0,013;-0,013;-0,035;-0,005;-0,005;-0,007;
2025-03-25;-0,024;-0,014;0,001;-0,047;-0,016;-0,010;-0,007;0,000;-0,025;-0,013;0,010;0,007;-0,015;-0,035;-0,005;-0,006;-0,007;
2025-03-26;-0,032;-0,019;-0,001;-0,044;-0,022;-0,011;-0,013;-0,006;-0,027;-0,016;0,005;0,002;-0,016;-0,037;-0,009;-0,008;-0,007;
2025-03-27;-0,034;-0,027;-0,007;-0,047;-0,024;-0,011;-0,015;-0,009;-0,025;-0,018;0,009;0,007;-0,018;-0,040;-0,010;-0,011;-0,007;
2025-03-28;-0,036;-0,035;-0,009;-0,051;-0,026;-0,012;-0,020;-0,012;-0,030;-0,023;0,007;0,003;-0,022;-0,045;-0,013;-0,016;-0,007;
2025-03-31;-0,042;-0,036;-0,016;-0,053;-0,026;-0,011;-0,025;-0,021;-0,038;-0,028;;;-0,025;-0,051;-0,019;-0,021;-0,007;
2025-04-01;-0,049;-0,030;-0,013;-0,050;-0,018;-0,011;-0,023;-0,017;-0,037;-0,026;;;-0,024;-0,049;-0,018;-0,022;-0,007;
2025-04-02;-0,050;-0,030;-0,014;-0,056;-0,020;-0,012;-0,025;-0,020;-0,038;-0,029;0,004;0,002;-0,026;-0,053;-0,020;-0,028;-0,007;
2025-04-03;-0,063;-0,058;-0,029;-0,066;-0,026;-0,015;-0,043;-0,035;-0,056;-0,038;-0,007;-0,010;-0,034;-0,064;-0,029;-0,033;-0,007;
2025-04-04;-0,079;-0,063;-0,040;-0,085;-0,045;-0,015;-0,056;-0,052;;-0,050;-0,007;-0,014;-0,042;-0,078;-0,041;-0,047;-0,007;
2025-04-07;-0,088;-0,063;-0,049;-0,087;-0,065;-0,020;-0,072;-0,073;-0,097;-0,070;-0,024;-0,030;-0,054;-0,096;-0,056;-0,062;-0,008;
2025-04-08;-0,090;-0,077;-0,051;-0,094;-0,055;-0,020;-0,067;-0,064;-0,097;-0,056;-0,011;-0,016;-0,046;-0,083;-0,051;-0,057;-0,008;
2025-04-09;-0,092;-0,060;-0,073;-0,105;-0,073;-0,016;-0,063;-0,079;-0,095;-0,067;-0,018;-0,024;-0,055;-0,093;-0,060;-0,071;-0,008;
2025-04-10;-0,094;-0,061;-0,052;-0,094;-0,053;-0,017;-0,060;-0,062;-0,088;-0,053;;;-0,043;-0,081;-0,048;-0,056;-0,008;
2025-04-11;-0,087;-0,059;-0,052;-0,094;-0,053;-0,014;-0,055;-0,061;-0,091;-0,048;-0,016;-0,020;-0,045;-0,072;-0,046;-0,057;-0,008;
2025-04-14;-0,076;-0,059;-0,046;-0,087;-0,041;-0,014;-0,050;-0,050;-0,089;-0,042;;;-0,039;-0,067;-0,038;-0,048;-0,008;
2025-04-15;-0,072;-0,057;-0,038;-0,081;-0,030;-0,012;-0,042;-0,041;-0,087;-0,033;-0,008;-0,010;-0,033;-0,054;-0,031;-0,038;-0,008;
2025-04-16;-0,080;-0,064;-0,034;-0,077;-0,033;-0,014;-0,046;-0,043;-0,093;-0,030;-0,003;-0,004;-0,038;-0,056;-0,033;-0,042;-0,008;
2025-04-17;-0,081;;;;-0,037;-0,016;-0,052;-0,047;-0,091;-0,031;0,000;-0,003;-0,041;-0,064;-0,036;-0,043;-0,008;
2025-04-22;-0,079;-0,078;-0,043;-0,082;-0,031;-0,016;-0,052;-0,045;-0,096;-0,037;-0,000;-0,001;-0,043;-0,064;-0,035;-0,045;-0,008;
2025-04-23;;-0,067;-0,032;-0,077;-0,024;;;;-0,085;-0,031;0,002;0,000;-0,033;-0,056;-0,028;-0,031;-0,008;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,061;;;;;-0,012;-0,036;-0,031;;;;;;;;;;
2025-04-29;-0,055;-0,058;-0,030;-0,066;-0,024;-0,011;-0,036;-0,033;-0,085;-0,022;0,002;-0,005;-0,031;-0,043;-0,025;-0,030;-0,007;
2025-04-30;-0,048;-0,054;-0,023;-0,060;-0,015;-0,009;-0,030;-0,026;-0,080;-0,023;0,007;-0,002;-0,028;-0,040;-0,018;-0,021;-0,007;
2025-05-02;-0,041;-0,040;-0,013;-0,050;-0,011;-0,009;-0,025;-0,021;-0,067;-0,012;0,011;0,001;-0,024;-0,035;-0,015;-0,018;-0,007;
2025-05-05;;-0,044;-0,016;-0,052;-0,012;;;;;-0,011;0,014;0,005;-0,023;-0,034;-0,014;-0,017;-0,007;
2025-05-06;-0,053;;;;;-0,010;-0,029;-0,027;;;;;;;;;;
2025-05-07;-0,053;-0,045;-0,018;-0,049;-0,015;-0,009;-0,028;-0,026;-0,071;-0,013;0,008;-0,000;-0,025;-0,033;-0,017;-0,020;-0,007;
2025-05-08;-0,055;-0,040;-0,017;-0,048;-0,013;-0,008;-0,024;-0,022;-0,065;-0,010;0,004;-0,009;-0,022;-0,031;-0,015;-0,018;-0,006;
2025-05-09;-0,056;-0,043;-0,016;-0,045;-0,011;-0,008;-0,023;-0,020;-0,065;-0,010;0,004;-0,009;-0,021;-0,027;-0,014;-0,016;-0,006;
2025-05-12;-0,044;-0,023;-0,006;-0,038;-0,002;-0,006;-0,010;-0,006;-0,045;-0,010;;;-0,014;-0,022;-0,008;-0,010;-0,006;
2025-05-13;-0,055;-0,027;-0,007;-0,039;-0,002;-0,007;-0,011;-0,006;-0,055;-0,010;0,015;0,007;-0,013;-0,021;-0,008;-0,009;-0,006;
2025-05-14;-0,058;-0,024;-0,008;-0,036;-0,002;-0,007;-0,012;-0,008;-0,049;-0,010;0,015;0,007;-0,014;-0,018;-0,008;-0,009;-0,006;
2025-05-15;-0,055;-0,023;-0,002;-0,035;-0,000;-0,005;-0,009;-0,006;-0,052;-0,006;0,021;0,013;-0,012;-0,017;-0,006;-0,006;-0,006;
2025-05-16;-0,047;-0,024;-0,007;-0,034;0,001;-0,004;-0,006;-0,005;-0,054;-0,005;0,019;0,013;-0,010;-0,015;-0,006;-0,007;-0,006;
2025-05-19;-0,049;-0,023;-0,004;-0,033;-0,001;-0,004;-0,007;-0,005;-0,057;-0,002;0,019;0,015;-0,012;-0,016;-0,007;-0,009;-0,006;
2025-05-20;-0,048;-0,025;-0,002;-0,034;-0,001;-0,004;-0,007;-0,003;-0,055;0,002;0,011;0,005;-0,011;-0,013;-0,005;-0,005;-0,006;
2025-05-21;-0,051;-0,033;-0,004;-0,032;-0,003;-0,007;-0,013;-0,005;-0,056;0,001;0,013;0,006;-0,014;-0,017;-0,007;-0,008;-0,005;
2025-05-22;-0,053;-0,033;-0,010;-0,037;-0,013;-0,007;-0,017;-0,014;-0,061;-0,003;0,008;0,002;-0,017;-0,017;-0,012;-0,015;-0,005;
2025-05-23;-0,057;-0,039;-0,012;-0,034;-0,014;-0,008;-0,022;-0,019;-0,062;-0,006;0,014;0,007;-0,020;-0,020;-0,014;-0,016;-0,005;
2025-05-26;;;-0,007;-0,033;;-0,007;;-0,012;;;0,011;0,004;-0,018;-0,013;-0,010;-0,012;-0,005;
2025-05-27;-0,049;-0,030;-0,006;-0,031;-0,007;-0,005;-0,013;-0,012;-0,071;0,000;0,010;0,006;-0,015;-0,007;-0,008;-0,010;-0,005;
2025-05-28;-0,050;-0,029;-0,005;-0,028;-0,007;-0,005;-0,015;-0,012;-0,068;0,001;0,014;0,009;-0,015;-0,008;-0,009;-0,011;-0,005;
2025-05-30;-0,047;-0,030;-0,007;-0,031;-0,006;-0,005;-0,017;-0,015;-0,073;-0,000;0,011;0,006;-0,015;-0,005;-0,009;-0,010;-0,005;
2025-06-02;;-0,033;-0,008;-0,031;-0,008;;;;-0,078;-0,003;0,011;0,005;-0,019;-0,007;-0,010;-0,013;-0,005;
2025-06-03;-0,035;;;;;-0,005;-0,017;-0,017;;;;;;;;;;
2025-06-04;-0,032;-0,026;-0,000;-0,026;-0,004;-0,005;-0,014;-0,012;-0,067;0,003;0,012;0,009;-0,013;-0,002;-0,006;-0,008;-0,005;
2025-06-05;-0,031;-0,028;0,000;-0,026;0,000;-0,005;-0,014;-0,010;-0,061;0,003;0,016;0,013;-0,014;-0,002;-0,006;-0,009;-0,005;
2025-06-09;-0,026;-0,020;;-0,023;0,002;-0,004;-0,011;-0,010;-0,057;0,006;;;-0,011;0,001;-0,006;-0,006;-0,004;
2025-06-10;-0,024;-0,018;0,005;-0,019;0,002;-0,004;-0,011;-0,009;-0,058;0,006;0,022;0,022;-0,011;0,002;-0,003;-0,005;-0,004;
2025-06-11;-0,027;-0,021;0,006;-0,019;-0,000;-0,005;-0,013;-0,011;-0,055;0,005;0,023;0,021;-0,011;0,002;-0,005;-0,005;-0,004;
2025-06-12;-0,028;-0,027;0,001;-0,021;-0,005;-0,006;-0,018;-0,015;-0,063;0,003;0,014;0,013;-0,016;-0,003;-0,007;-0,009;-0,004;
2025-06-13;-0,032;-0,034;0,000;-0,019;-0,010;-0,007;-0,023;-0,021;-0,069;-0,002;0,008;0,007;-0,017;-0,007;-0,010;-0,011;-0,004;
2025-06-16;-0,033;-0,026;;-0,015;-0,006;-0,007;-0,019;-0,016;-0,065;0,001;0,011;0,011;-0,015;-0,005;-0,008;-0,009;-0,004;
2025-06-17;-0,037;-0,031;;-0,017;-0,007;-0,008;-0,022;-0,021;-0,065;-0,003;0,008;0,006;-0,017;-0,008;-0,011;-0,012;-0,004;
2025-06-18;-0,033;-0,030;;-0,015;-0,006;-0,006;-0,021;-0,021;-0,066;-0,005;0,010;0,008;-0,016;-0,004;-0,010;-0,014;-0,004;
2025-06-19;;;;-0,012;-0,009;-0,007;;-0,022;;;0,012;0,006;-0,016;-0,008;-0,012;-0,013;-0,004;
2025-06-23;-0,034;-0,030;;-0,016;-0,006;-0,006;-0,022;-0,025;-0,062;-0,003;;;-0,016;-0,006;-0,014;-0,016;-0,004;
2025-06-24;-0,030;-0,025;;-0,021;-0,003;-0,005;-0,018;-0,020;-0,058;0,001;0,017;0,013;-0,014;-0,000;-0,012;-0,013;-0,003;
2025-06-25;-0,032;-0,029;;-0,024;-0,003;-0,006;-0,021;-0,023;-0,055;-0,002;0,018;0,014;-0,015;-0,002;-0,013;-0,015;-0,003;
2025-06-26;-0,031;-0,032;;-0,029;-0,000;-0,005;-0,019;-0,021;-0,061;-0,004;0,019;0,014;-0,015;0,003;-0,012;-0,016;-0,003;
2025-06-27;-0,032;-0,023;;-0,021;0,008;-0,004;-0,013;-0,012;-0,060;0,004;0,023;0,019;-0,010;0,010;-0,007;-0,009;-0,003;
2025-06-30;-0,032;-0,023;;-0,017;0,006;-0,003;-0,013;-0,015;-0,062;0,003;0,022;0,019;-0,010;0,012;-0,007;-0,010;-0,003;
2025-07-01;-0,032;-0,023;;-0,020;0,006;-0,003;-0,013;-0,015;;0,002;0,021;0,018;-0,010;0,009;-0,007;-0,010;-0,003;
2025-07-02;-0,029;-0,020;;-0,016;0,009;-0,002;-0,008;-0,008;-0,061;0,001;0,024;0,019;-0,007;0,008;-0,005;-0,007;-0,003;
2025-07-03;-0,024;-0,014;;-0,010;0,014;-0,001;-0,005;;-0,061;0,007;0,025;0,022;-0,004;0,013;-0,003;-0,003;-0,003;
2025-07-04;;;;;;;;-0,009;;;;;;;;;;
2025-07-07;-0,026;-0,015;;-0,015;0,014;-0,003;-0,011;-0,011;-0,062;0,006;0,022;0,019;-0,007;0,008;-0,005;-0,006;-0,003;
2025-07-08;-0,025;-0,014;;-0,013;0,015;-0,003;-0,009;-0,009;-0,057;0,005;0,023;0,020;-0,008;0,012;-0,005;-0,008;-0,003;
2025-07-09;-0,016;-0,013;;-0,013;0,016;-0,003;-0,008;-0,008;-0,060;0,010;0,024;0,022;-0,006;0,014;-0,004;-0,004;-0,003;
2025-07-10;-0,014;-0,011;;-0,012;0,019;-0,003;-0,004;-0,000;-0,059;0,009;0,022;0,019;-0,004;0,018;0,000;-0,001;-0,003;
2025-07-11;-0,016;-0,014;;-0,014;0,013;-0,004;-0,009;-0,008;-0,056;0,004;0,017;0,015;-0,006;0,015;-0,005;-0,005;-0,003;
2025-07-14;-0,010;-0,010;;-0,009;0,012;-0,002;-0,008;-0,009;-0,051;0,006;0,020;0,021;-0,006;0,015;-0,006;-0,008;-0,003;
2025-07-15;-0,011;-0,006;;-0,008;0,013;-0,002;-0,007;-0,009;-0,044;0,007;0,025;0,026;-0,004;0,018;-0,006;-0,006;-0,003;
2025-07-16;-0,007;-0,008;;-0,014;0,010;-0,000;-0,007;-0,012;-0,041;0,009;0,029;0,030;-0,004;0,015;-0,010;-0,010;-0,003;
2025-07-17;-0,005;-0,004;;-0,014;0,015;-0,000;-0,004;-0,008;-0,039;0,011;0,029;0,031;-0,002;0,019;-0,008;-0,010;-0,002;
2025-07-18;-0,009;-0,010;;-0,015;0,012;-0,002;-0,008;-0,012;-0,035;0,009;0,024;0,025;-0,005;0,015;-0,011;-0,013;-0,002;
2025-07-21;-0,015;-0,008;;-0,016;0,012;-0,003;-0,009;-0,012;-0,033;0,008;0,024;0,025;-0,005;0,014;-0,010;-0,012;-0,002;
2025-07-22;-0,015;-0,014;;-0,019;0,008;-0,003;-0,011;-0,014;-0,035;0,004;0,021;0,021;-0,007;0,010;-0,012;-0,014;-0,002;
2025-07-23;-0,009;-0,006;;-0,016;0,013;-0,002;-0,006;-0,006;-0,031;0,006;0,019;0,018;-0,004;0,012;-0,006;-0,008;-0,002;
2025-07-24;-0,004;-0,004;;-0,013;0,016;-0,003;-0,005;-0,004;-0,028;0,009;0,019;0,017;-0,003;0,012;-0,003;-0,003;-0,002;
2025-07-25;-0,005;-0,003;;-0,018;0,015;-0,003;-0,003;-0,002;-0,033;0,008;0,016;0,013;-0,003;0,010;-0,002;-0,003;-0,002;
2025-07-28;-0,004;-0,004;;-0,018;0,012;-0,002;-0,004;-0,005;-0,030;0,006;0,012;0,011;-0,002;0,010;-0,003;-0,003;-0,002;
2025-07-29;-0,005;-0,010;;-0,015;0,011;-0,001;-0,003;-0,006;-0,027;0,008;0,019;0,019;-0,000;0,007;-0,004;-0,003;-0,002;
2025-07-30;-0,001;-0,005;;-0,015;0,008;-0,001;-0,003;-0,007;-0,030;0,009;0,015;0,015;-0,000;0,007;-0,004;-0,004;-0,002;
2025-07-31;-0,005;-0,004;;-0,015;0,006;-0,001;-0,005;-0,012;-0,032;0,008;0,018;0,019;0,000;0,006;-0,006;-0,005;-0,002;
2025-08-01;-0,012;-0,017;;-0,018;-0,000;-0,004;-0,014;-0,019;-0,034;-0,002;0,019;0,018;-0,009;-0,002;-0,011;-0,013;-0,002;
2025-08-04;-0,008;-0,009;;-0,018;0,004;-0,002;-0,011;-0,016;-0,034;0,002;0,014;0,013;-0,006;0,003;-0,008;-0,011;-0,002;
2025-08-05;-0,008;-0,012;;-0,017;0,005;-0,002;-0,010;-0,014;-0,031;0,004;0,012;0,011;-0,004;0,006;-0,007;-0,008;-0,002;
2025-08-06;-0,018;-0,012;;-0,014;0,002;-0,002;-0,011;-0,014;-0,030;0,003;0,010;0,006;-0,005;0,006;-0,008;-0,010;-0,002;
2025-08-07;-0,020;-0,009;;-0,014;0,007;-0,002;-0,007;-0,008;-0,032;0,008;0,009;0,005;-0,002;0,009;-0,005;-0,006;-0,002;
2025-08-08;-0,021;-0,006;;-0,016;0,004;-0,002;-0,006;-0,006;-0,036;0,005;0,003;-0,001;-0,002;0,008;-0,004;-0,005;-0,002;
2025-08-11;-0,016;-0,012;;-0,021;0,003;-0,001;-0,006;-0,009;-0,035;0,006;0,007;0,003;-0,001;0,006;-0,004;-0,005;-0,002;
2025-08-12;-0,018;-0,003;;-0,013;0,002;-0,001;-0,005;-0,006;-0,032;0,008;0,008;0,004;-0,002;0,005;-0,004;-0,005;-0,001;
2025-08-13;-0,011;-0,004;;-0,018;0,001;-0,001;-0,003;-0,005;-0,025;0,008;0,007;0,004;-0,000;0,005;-0,003;-0,004;-0,001;
2025-08-14;-0,007;0,000;;-0,017;0,001;0,000;-0,002;-0,004;-0,024;0,011;0,008;0,004;0,001;0,009;-0,001;-0,001;-0,001;
2025-08-15;-0,006;0,001;;-0,015;0,001;-0,000;-0,001;-0,002;-0,025;0,011;;;0,001;0,010;-0,001;-0,001;-0,001;
2025-08-18;-0,005;-0,000;;-0,017;-0,000;0,000;-0,002;-0,005;-0,023;0,011;0,014;0,011;0,000;0,008;-0,002;-0,003;-0,001;
2025-08-19;-0,007;-0,000;;-0,017;0,006;-0,000;0,001;0,002;-0,024;0,013;0,016;0,015;0,003;0,011;0,001;0,001;-0,001;
2025-08-20;-0,005;-0,003;;-0,014;0,007;0,000;0,000;0,001;-0,020;0,016;0,020;0,020;0,002;0,010;0,002;0,003;-0,001;
2025-08-21;0,001;-0,004;;-0,007;0,006;-0,000;0,000;0,000;-0,021;0,014;0,018;0,017;0,001;0,009;0,002;0,001;-0,001;
2025-08-22;0,000;0,000;;-0,005;0,012;0,001;0,005;0,008;-0,013;0,017;0,019;0,017;0,004;0,012;0,005;0,006;-0,001;
2025-08-25;;0,002;;-0,007;0,011;0,000;0,003;0,004;-0,007;0,015;0,014;0,011;0,003;0,012;0,003;0,005;-0,001;
2025-08-26;;0,002;;-0,008;0,007;0,000;0,003;0,003;-0,007;0,009;0,011;0,008;0,002;0,007;0,000;0,002;-0,001;
2025-08-27;;-0,001;;-0,010;0,006;0,000;0,002;0,001;-0,015;0,007;;;0,001;0,006;-0,001;-0,001;-0,001;
2025-08-28;;-0,001;;-0,013;0,003;-0,000;0,000;0,000;-0,018;0,006;0,002;-0,000;-0,000;0,004;-0,002;-0,003;-0,001;
2025-08-29;;-0,004;;-0,009;0,001;-0,001;-0,003;;-0,016;0,002;-0,003;-0,004;-0,000;0,000;-0,003;-0,003;-0,001;
2025-09-01;;;;-0,010;0,002;;;;;;-0,000;-0,000;-0,002;-0,002;-0,003;-0,004;-0,000;
2025-09-02;;-0,010;;-0,014;-0,010;-0,003;-0,009;;-0,016;-0,007;-0,002;-0,002;-0,005;-0,011;-0,008;-0,009;-0,000;
2025-09-03;;-0,005;;-0,015;-0,008;-0,002;-0,006;;-0,015;-0,006;0,002;0,003;-0,005;-0,010;-0,007;-0,009;-0,000;
2025-09-04;;-0,004;;-0,015;-0,007;-0,000;-0,003;;-0,023;-0,001;0,001;0,000;-0,002;-0,007;-0,005;-0,007;-0,000;
2025-09-05;;-0,006;;-0,014;-0,002;-0,001;-0,004;;-0,014;-0,000;0,001;-0,001;-0,001;-0,008;-0,004;-0,004;-0,000;
2025-09-08;;-0,007;;-0,013;-0,001;0,000;-0,001;;-0,013;-0,001;;;-0,001;-0,003;-0,002;-0,004;-0,000;
2025-09-09;;-0,005;;-0,012;-0,002;0,001;-0,000;;-0,010;0,000;-0,002;-0,001;-0,001;-0,004;-0,003;-0,004;-0,000;
2025-09-10;;-0,004;;-0,006;-0,002;-0,000;-0,002;;-0,007;-0,001;0,001;0,003;-0,001;-0,007;-0,003;-0,004;-0,000;
2025-09-11;;-0,005;;-0,004;-0,004;0,000;0,000;;-0,004;0,000;;;0,000;-0,004;-0,001;-0,001;-0,000;
2025-09-12;;-0,004;;-0,003;-0,002;0,000;0,000;;-0,002;-0,000;-0,001;-0,001;0,001;-0,002;-0,000;0,000;-0,000;
2025-09-15;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
