
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-16;0,003;0,039;-0,025;-0,058;0,004;-0,002;0,002;-0,002;-0,051;-0,020;0,086;0,103;-0,001;-0,023;-0,018;-0,022;-0,011;
2024-12-17;0,006;0,035;-0,032;-0,064;0,003;-0,002;0,001;-0,004;-0,054;-0,024;0,080;0,097;-0,002;-0,025;-0,019;-0,023;-0,011;
2024-12-18;0,004;0,034;-0,028;-0,062;0,007;-0,002;0,000;-0,002;-0,049;-0,023;0,079;0,096;-0,002;-0,023;-0,018;-0,022;-0,011;
2024-12-19;-0,002;0,035;-0,031;-0,065;-0,000;-0,006;-0,008;-0,012;-0,047;-0,029;0,079;0,098;-0,009;-0,030;-0,025;-0,030;-0,011;
2024-12-20;;0,025;-0,046;-0,071;0,003;;;;-0,049;-0,038;0,074;0,089;-0,011;-0,028;-0,027;-0,035;-0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,015;;;;;-0,001;0,022;0,030;;;0,023;0,012;;;;;;
2025-02-19;0,012;0,039;0,006;-0,049;0,020;-0,001;0,017;0,022;-0,009;-0,003;;;0,007;-0,015;0,006;0,008;-0,008;
2025-02-20;0,010;0,036;0,010;-0,049;0,020;-0,002;0,016;0,024;-0,010;-0,003;0,027;0,021;0,006;-0,017;0,007;0,008;-0,008;
2025-02-21;0,010;0,032;0,010;-0,049;0,017;-0,003;0,012;0,023;0,000;-0,003;0,021;0,014;0,006;-0,018;0,006;0,008;-0,008;
2025-02-24;;0,026;0,009;-0,052;0,016;;;;-0,006;-0,004;0,016;0,008;0,004;-0,018;0,005;0,006;-0,008;
2025-02-25;0,006;;;;;-0,002;0,012;0,024;;;;;;;;;;
2025-02-26;0,005;0,026;0,013;-0,055;0,017;-0,002;0,015;0,028;-0,001;0,001;0,013;0,004;0,005;-0,013;0,010;0,011;-0,008;
2025-02-27;0,007;0,024;0,011;-0,057;0,012;-0,001;0,013;0,025;-0,005;-0,002;0,013;0,004;0,004;-0,015;0,006;0,007;-0,008;
2025-02-28;0,011;0,025;0,009;-0,059;0,010;-0,001;0,013;0,022;-0,016;-0,001;0,010;-0,002;0,002;-0,016;0,005;0,006;-0,008;
2025-03-03;-0,002;0,016;0,014;-0,058;0,010;-0,003;0,009;0,023;-0,017;0,003;0,009;0,002;0,003;-0,019;0,005;0,008;-0,007;
2025-03-04;-0,007;0,001;-0,005;-0,076;-0,001;-0,004;-0,001;0,009;-0,026;-0,009;0,002;-0,005;-0,005;-0,031;-0,004;-0,004;-0,007;
2025-03-05;-0,009;0,001;-0,002;-0,073;0,003;-0,006;0,001;0,017;-0,020;-0,006;-0,001;-0,005;-0,007;-0,025;0,002;0,002;-0,007;
2025-03-06;;-0,007;-0,004;-0,075;-0,004;;;;-0,013;-0,012;-0,007;-0,013;-0,010;-0,027;0,002;0,001;-0,007;
2025-03-10;-0,032;;;;;-0,010;-0,010;0,012;;;;;;;;;;
2025-03-11;;-0,030;-0,013;-0,072;-0,020;;;;-0,026;-0,029;-0,014;-0,023;-0,021;-0,042;-0,007;-0,007;-0,007;
2025-03-12;-0,030;;;;;-0,013;-0,017;0,002;;;;;;;;;;
2025-03-13;;-0,030;-0,009;-0,060;-0,019;;;;-0,026;-0,021;-0,013;-0,023;-0,018;-0,038;-0,005;-0,006;-0,007;
2025-03-14;-0,027;;;;;-0,012;-0,010;0,009;;;;;;;;;;
2025-03-17;;-0,020;0,002;-0,049;-0,006;;;;-0,011;-0,015;-0,010;-0,021;-0,015;-0,030;0,000;0,000;-0,007;
2025-03-18;-0,026;;;;;-0,011;-0,010;0,010;;;;;;;;;;
2025-03-19;-0,019;-0,018;0,006;-0,044;-0,003;-0,011;-0,007;0,010;-0,006;-0,010;0,000;-0,004;-0,015;-0,028;0,000;-0,000;-0,007;
2025-03-20;-0,019;-0,018;0,005;-0,043;-0,004;-0,011;-0,009;0,008;-0,015;-0,012;0,005;-0,001;-0,014;-0,031;-0,001;-0,002;-0,007;
2025-03-21;-0,021;-0,018;0,001;-0,041;-0,009;-0,011;-0,013;0,001;-0,025;-0,016;0,008;0,007;-0,018;-0,038;-0,005;-0,007;-0,007;
2025-03-24;-0,020;-0,013;0,001;-0,041;-0,011;-0,011;-0,012;0,000;-0,021;-0,015;0,012;0,012;-0,015;-0,040;-0,007;-0,008;-0,007;
2025-03-25;-0,024;-0,015;0,001;-0,042;-0,010;-0,012;-0,013;0,000;-0,030;-0,016;0,011;0,006;-0,017;-0,041;-0,006;-0,009;-0,007;
2025-03-26;-0,032;-0,019;-0,001;-0,039;-0,017;-0,013;-0,018;-0,006;-0,032;-0,019;0,006;0,001;-0,018;-0,043;-0,011;-0,011;-0,007;
2025-03-27;-0,034;-0,027;-0,007;-0,042;-0,018;-0,013;-0,021;-0,009;-0,030;-0,021;0,009;0,005;-0,020;-0,046;-0,012;-0,014;-0,007;
2025-03-28;-0,036;-0,035;-0,009;-0,047;-0,020;-0,014;-0,026;-0,012;-0,035;-0,026;0,008;0,002;-0,024;-0,050;-0,015;-0,019;-0,007;
2025-03-31;-0,042;-0,036;-0,016;-0,049;-0,020;-0,013;-0,030;-0,021;-0,044;-0,032;;;-0,027;-0,057;-0,021;-0,024;-0,007;
2025-04-01;-0,049;-0,031;-0,013;-0,046;-0,013;-0,013;-0,029;-0,017;-0,042;-0,029;;;-0,026;-0,055;-0,020;-0,025;-0,007;
2025-04-02;-0,050;-0,030;-0,014;-0,052;-0,014;-0,014;-0,031;-0,020;-0,043;-0,032;0,005;0,001;-0,029;-0,059;-0,022;-0,031;-0,007;
2025-04-03;-0,063;-0,059;-0,029;-0,062;-0,020;-0,017;-0,048;-0,035;-0,061;-0,041;-0,006;-0,011;-0,037;-0,070;-0,031;-0,036;-0,007;
2025-04-04;-0,079;-0,063;-0,040;-0,080;-0,039;-0,017;-0,061;-0,052;;-0,053;-0,007;-0,015;-0,044;-0,083;-0,043;-0,050;-0,007;
2025-04-07;-0,088;-0,063;-0,049;-0,082;-0,059;-0,022;-0,077;-0,073;-0,102;-0,074;-0,023;-0,031;-0,056;-0,102;-0,058;-0,065;-0,008;
2025-04-08;-0,090;-0,077;-0,051;-0,090;-0,049;-0,022;-0,072;-0,064;-0,102;-0,059;-0,010;-0,017;-0,048;-0,089;-0,052;-0,060;-0,008;
2025-04-09;-0,092;-0,060;-0,073;-0,101;-0,067;-0,018;-0,069;-0,079;-0,100;-0,071;-0,017;-0,025;-0,058;-0,099;-0,062;-0,074;-0,009;
2025-04-10;-0,094;-0,062;-0,052;-0,090;-0,047;-0,019;-0,065;-0,062;-0,093;-0,056;;;-0,046;-0,087;-0,050;-0,059;-0,008;
2025-04-11;-0,087;-0,060;-0,052;-0,090;-0,047;-0,016;-0,060;-0,061;-0,096;-0,052;-0,016;-0,021;-0,047;-0,078;-0,048;-0,060;-0,009;
2025-04-14;-0,076;-0,060;-0,046;-0,083;-0,035;-0,016;-0,056;-0,050;-0,094;-0,046;;;-0,041;-0,072;-0,040;-0,050;-0,008;
2025-04-15;-0,072;-0,057;-0,038;-0,077;-0,024;-0,014;-0,047;-0,041;-0,092;-0,036;-0,007;-0,011;-0,035;-0,060;-0,033;-0,041;-0,008;
2025-04-16;-0,080;-0,064;-0,034;-0,072;-0,027;-0,016;-0,052;-0,043;-0,098;-0,033;-0,002;-0,005;-0,040;-0,062;-0,035;-0,045;-0,008;
2025-04-17;-0,081;;;;-0,031;-0,018;-0,057;-0,047;-0,096;-0,035;0,001;-0,004;-0,043;-0,070;-0,038;-0,046;-0,008;
2025-04-22;-0,079;-0,079;-0,043;-0,078;-0,025;-0,018;-0,058;-0,045;-0,102;-0,041;0,001;-0,002;-0,046;-0,070;-0,037;-0,048;-0,008;
2025-04-23;;-0,067;-0,032;-0,073;-0,018;;;;-0,090;-0,034;0,002;-0,001;-0,035;-0,062;-0,030;-0,034;-0,008;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,061;;;;;-0,014;-0,042;-0,031;;;;;;;;;;
2025-04-29;-0,055;-0,059;-0,030;-0,062;-0,018;-0,013;-0,041;-0,033;-0,090;-0,026;0,003;-0,006;-0,033;-0,049;-0,027;-0,033;-0,007;
2025-04-30;-0,048;-0,054;-0,023;-0,056;-0,010;-0,011;-0,036;-0,026;-0,085;-0,026;0,008;-0,003;-0,031;-0,045;-0,020;-0,024;-0,007;
2025-05-02;-0,041;-0,040;-0,013;-0,046;-0,006;-0,011;-0,030;-0,021;-0,072;-0,015;0,012;0,000;-0,026;-0,041;-0,017;-0,021;-0,007;
2025-05-05;;-0,045;-0,016;-0,048;-0,006;;;;;-0,015;0,015;0,004;-0,025;-0,040;-0,016;-0,020;-0,007;
2025-05-06;-0,053;;;;;-0,012;-0,035;-0,027;;;;;;;;;;
2025-05-07;-0,053;-0,045;-0,018;-0,044;-0,009;-0,011;-0,034;-0,026;-0,076;-0,017;0,008;-0,002;-0,027;-0,038;-0,019;-0,022;-0,007;
2025-05-08;-0,055;-0,041;-0,017;-0,044;-0,007;-0,010;-0,030;-0,022;-0,070;-0,013;0,005;-0,010;-0,025;-0,037;-0,017;-0,021;-0,007;
2025-05-09;-0,056;-0,043;-0,016;-0,041;-0,005;-0,010;-0,029;-0,020;-0,070;-0,013;0,004;-0,010;-0,023;-0,033;-0,016;-0,019;-0,007;
2025-05-12;-0,044;-0,023;-0,006;-0,034;0,004;-0,008;-0,015;-0,006;-0,051;-0,013;;;-0,016;-0,028;-0,010;-0,013;-0,006;
2025-05-13;-0,055;-0,027;-0,007;-0,035;0,003;-0,009;-0,016;-0,006;-0,060;-0,013;0,016;0,006;-0,015;-0,027;-0,010;-0,012;-0,006;
2025-05-14;-0,058;-0,025;-0,008;-0,032;0,004;-0,010;-0,017;-0,008;-0,055;-0,013;0,016;0,006;-0,016;-0,024;-0,010;-0,012;-0,006;
2025-05-15;-0,055;-0,023;-0,002;-0,031;0,006;-0,008;-0,014;-0,006;-0,057;-0,009;0,022;0,011;-0,014;-0,023;-0,008;-0,009;-0,006;
2025-05-16;-0,047;-0,025;-0,007;-0,030;0,006;-0,006;-0,012;-0,005;-0,059;-0,008;0,020;0,012;-0,013;-0,021;-0,008;-0,010;-0,006;
2025-05-19;-0,049;-0,023;-0,004;-0,029;0,004;-0,006;-0,013;-0,005;-0,062;-0,005;0,020;0,014;-0,014;-0,022;-0,009;-0,012;-0,006;
2025-05-20;-0,048;-0,026;-0,002;-0,030;0,004;-0,006;-0,013;-0,003;-0,060;-0,001;0,012;0,004;-0,013;-0,019;-0,007;-0,008;-0,006;
2025-05-21;-0,051;-0,034;-0,004;-0,027;0,003;-0,009;-0,018;-0,005;-0,061;-0,003;0,013;0,005;-0,016;-0,022;-0,009;-0,011;-0,006;
2025-05-22;-0,053;-0,034;-0,010;-0,033;-0,007;-0,009;-0,023;-0,014;-0,066;-0,006;0,009;0,001;-0,020;-0,023;-0,014;-0,018;-0,006;
2025-05-23;-0,057;-0,039;-0,012;-0,030;-0,008;-0,010;-0,028;-0,019;-0,067;-0,009;0,014;0,006;-0,023;-0,026;-0,016;-0,019;-0,006;
2025-05-26;;;-0,007;-0,029;;-0,009;;-0,012;;;0,011;0,003;-0,020;-0,019;-0,012;-0,015;-0,006;
2025-05-27;-0,049;-0,031;-0,006;-0,026;-0,001;-0,007;-0,019;-0,012;-0,076;-0,003;0,011;0,005;-0,017;-0,013;-0,010;-0,013;-0,005;
2025-05-28;-0,050;-0,030;-0,005;-0,024;-0,001;-0,008;-0,021;-0,012;-0,073;-0,003;0,015;0,008;-0,017;-0,014;-0,011;-0,013;-0,005;
2025-05-30;-0,047;-0,030;-0,007;-0,026;-0,001;-0,007;-0,022;-0,015;-0,078;-0,004;0,012;0,005;-0,017;-0,010;-0,011;-0,012;-0,005;
2025-06-02;;-0,033;-0,008;-0,027;-0,002;;;;-0,083;-0,007;0,012;0,004;-0,021;-0,013;-0,012;-0,016;-0,005;
2025-06-03;-0,035;;;;;-0,007;-0,023;-0,017;;;;;;;;;;
2025-06-04;-0,032;-0,027;-0,000;-0,021;0,002;-0,007;-0,020;-0,012;-0,072;-0,000;0,013;0,008;-0,015;-0,008;-0,008;-0,011;-0,005;
2025-06-05;-0,031;-0,028;0,000;-0,022;0,006;-0,007;-0,019;-0,010;-0,066;-0,000;0,017;0,012;-0,016;-0,007;-0,008;-0,012;-0,005;
2025-06-09;-0,026;-0,021;;-0,019;0,008;-0,007;-0,017;-0,010;-0,062;0,003;;;-0,014;-0,005;-0,007;-0,009;-0,005;
2025-06-10;-0,024;-0,018;0,005;-0,015;0,008;-0,006;-0,017;-0,009;-0,063;0,003;0,023;0,021;-0,014;-0,004;-0,005;-0,008;-0,005;
2025-06-11;-0,027;-0,021;0,006;-0,014;0,006;-0,007;-0,019;-0,011;-0,060;0,002;0,023;0,020;-0,013;-0,004;-0,007;-0,008;-0,004;
2025-06-12;-0,028;-0,028;0,001;-0,016;0,000;-0,008;-0,023;-0,015;-0,068;-0,000;0,015;0,012;-0,018;-0,009;-0,009;-0,012;-0,004;
2025-06-13;-0,032;-0,034;0,000;-0,015;-0,004;-0,009;-0,028;-0,021;-0,074;-0,006;0,009;0,006;-0,019;-0,013;-0,011;-0,014;-0,004;
2025-06-16;-0,033;-0,027;;-0,010;0,000;-0,009;-0,025;-0,016;-0,071;-0,002;0,012;0,010;-0,017;-0,011;-0,010;-0,012;-0,004;
2025-06-17;-0,037;-0,031;;-0,013;-0,002;-0,010;-0,028;-0,021;-0,070;-0,007;0,009;0,005;-0,019;-0,014;-0,012;-0,015;-0,004;
2025-06-18;-0,033;-0,031;;-0,011;-0,000;-0,009;-0,026;-0,021;-0,071;-0,008;0,011;0,007;-0,019;-0,010;-0,012;-0,017;-0,004;
2025-06-19;;;;-0,007;-0,003;-0,009;;-0,022;;;0,013;0,005;-0,018;-0,013;-0,014;-0,016;-0,004;
2025-06-23;-0,034;-0,030;;-0,012;-0,000;-0,008;-0,027;-0,025;-0,067;-0,006;;;-0,019;-0,011;-0,015;-0,019;-0,004;
2025-06-24;-0,030;-0,025;;-0,017;0,003;-0,007;-0,024;-0,020;-0,063;-0,002;0,018;0,012;-0,017;-0,006;-0,014;-0,016;-0,004;
2025-06-25;-0,032;-0,029;;-0,020;0,003;-0,008;-0,026;-0,023;-0,060;-0,006;0,019;0,013;-0,017;-0,008;-0,015;-0,018;-0,004;
2025-06-26;-0,031;-0,033;;-0,024;0,006;-0,007;-0,025;-0,021;-0,067;-0,007;0,020;0,013;-0,017;-0,003;-0,014;-0,019;-0,004;
2025-06-27;-0,032;-0,024;;-0,017;0,014;-0,006;-0,018;-0,012;-0,065;0,000;0,024;0,018;-0,012;0,004;-0,009;-0,012;-0,004;
2025-06-30;-0,032;-0,023;;-0,013;0,011;-0,005;-0,018;-0,015;-0,068;-0,000;0,023;0,018;-0,012;0,006;-0,009;-0,013;-0,003;
2025-07-01;-0,032;-0,024;;-0,016;0,012;-0,005;-0,019;-0,015;;-0,001;0,022;0,017;-0,013;0,003;-0,009;-0,013;-0,003;
2025-07-02;-0,029;-0,021;;-0,012;0,015;-0,004;-0,013;-0,008;-0,066;-0,002;0,024;0,018;-0,009;0,002;-0,007;-0,010;-0,003;
2025-07-03;-0,024;-0,015;;-0,006;0,020;-0,003;-0,011;;-0,066;0,004;0,025;0,021;-0,007;0,007;-0,005;-0,006;-0,003;
2025-07-04;;;;;;;;-0,009;;;;;;;;;;
2025-07-07;-0,026;-0,016;;-0,011;0,020;-0,005;-0,016;-0,011;-0,067;0,003;0,023;0,018;-0,010;0,002;-0,007;-0,009;-0,003;
2025-07-08;-0,025;-0,014;;-0,008;0,021;-0,005;-0,014;-0,009;-0,063;0,002;0,024;0,019;-0,010;0,006;-0,006;-0,010;-0,003;
2025-07-09;-0,016;-0,013;;-0,009;0,022;-0,005;-0,014;-0,008;-0,065;0,006;0,025;0,021;-0,008;0,009;-0,006;-0,007;-0,003;
2025-07-10;-0,014;-0,012;;-0,008;0,025;-0,005;-0,009;-0,000;-0,064;0,006;0,022;0,018;-0,006;0,012;-0,002;-0,004;-0,003;
2025-07-11;-0,016;-0,014;;-0,010;0,019;-0,006;-0,015;-0,008;-0,061;0,001;0,018;0,014;-0,008;0,009;-0,007;-0,007;-0,003;
2025-07-14;-0,010;-0,011;;-0,005;0,018;-0,004;-0,013;-0,009;-0,057;0,002;0,021;0,020;-0,009;0,010;-0,008;-0,011;-0,003;
2025-07-15;-0,011;-0,007;;-0,004;0,019;-0,004;-0,013;-0,009;-0,050;0,004;0,026;0,025;-0,006;0,012;-0,008;-0,008;-0,003;
2025-07-16;-0,007;-0,009;;-0,010;0,016;-0,003;-0,012;-0,012;-0,047;0,006;0,030;0,029;-0,006;0,009;-0,012;-0,013;-0,003;
2025-07-17;-0,005;-0,005;;-0,009;0,021;-0,003;-0,010;-0,008;-0,044;0,008;0,030;0,030;-0,005;0,013;-0,010;-0,013;-0,003;
2025-07-18;-0,009;-0,010;;-0,011;0,017;-0,004;-0,014;-0,012;-0,040;0,006;0,025;0,024;-0,007;0,009;-0,013;-0,016;-0,003;
2025-07-21;-0,015;-0,009;;-0,012;0,017;-0,005;-0,015;-0,012;-0,039;0,004;0,025;0,024;-0,007;0,008;-0,012;-0,015;-0,003;
2025-07-22;-0,015;-0,014;;-0,014;0,014;-0,005;-0,016;-0,014;-0,040;0,001;0,022;0,020;-0,009;0,004;-0,014;-0,017;-0,002;
2025-07-23;-0,009;-0,006;;-0,012;0,018;-0,004;-0,011;-0,006;-0,036;0,002;0,020;0,017;-0,006;0,006;-0,008;-0,011;-0,002;
2025-07-24;-0,004;-0,005;;-0,009;0,021;-0,005;-0,010;-0,004;-0,034;0,005;0,019;0,016;-0,005;0,006;-0,005;-0,006;-0,002;
2025-07-25;-0,005;-0,004;;-0,014;0,021;-0,005;-0,009;-0,002;-0,038;0,004;0,017;0,012;-0,005;0,004;-0,003;-0,006;-0,002;
2025-07-28;-0,004;-0,005;;-0,014;0,018;-0,004;-0,009;-0,005;-0,035;0,002;0,013;0,010;-0,005;0,004;-0,005;-0,006;-0,002;
2025-07-29;-0,005;-0,011;;-0,010;0,017;-0,003;-0,009;-0,006;-0,032;0,004;0,020;0,018;-0,002;0,002;-0,006;-0,006;-0,002;
2025-07-30;-0,001;-0,005;;-0,010;0,014;-0,003;-0,008;-0,007;-0,035;0,006;0,016;0,014;-0,003;0,001;-0,006;-0,007;-0,002;
2025-07-31;-0,005;-0,005;;-0,011;0,012;-0,003;-0,011;-0,012;-0,037;0,004;0,019;0,018;-0,002;0,000;-0,008;-0,008;-0,002;
2025-08-01;-0,012;-0,017;;-0,014;0,006;-0,006;-0,020;-0,019;-0,039;-0,006;0,020;0,017;-0,011;-0,007;-0,012;-0,016;-0,002;
2025-08-04;-0,008;-0,010;;-0,014;0,010;-0,004;-0,016;-0,016;-0,039;-0,001;0,015;0,012;-0,008;-0,003;-0,010;-0,013;-0,002;
2025-08-05;-0,008;-0,013;;-0,013;0,011;-0,004;-0,016;-0,014;-0,036;0,000;0,013;0,010;-0,006;-0,000;-0,009;-0,011;-0,002;
2025-08-06;-0,018;-0,012;;-0,010;0,008;-0,005;-0,016;-0,014;-0,035;-0,001;0,011;0,005;-0,007;0,000;-0,010;-0,013;-0,002;
2025-08-07;-0,020;-0,010;;-0,009;0,013;-0,005;-0,013;-0,008;-0,037;0,004;0,010;0,004;-0,004;0,003;-0,007;-0,009;-0,002;
2025-08-08;-0,021;-0,007;;-0,012;0,010;-0,004;-0,011;-0,006;-0,041;0,001;0,003;-0,002;-0,005;0,002;-0,006;-0,008;-0,002;
2025-08-11;-0,016;-0,012;;-0,016;0,009;-0,004;-0,012;-0,009;-0,040;0,003;0,008;0,002;-0,003;-0,000;-0,006;-0,008;-0,002;
2025-08-12;-0,018;-0,004;;-0,009;0,008;-0,004;-0,010;-0,006;-0,037;0,004;0,009;0,003;-0,004;-0,001;-0,006;-0,008;-0,002;
2025-08-13;-0,011;-0,005;;-0,014;0,007;-0,003;-0,009;-0,005;-0,031;0,005;0,008;0,003;-0,003;-0,001;-0,005;-0,007;-0,002;
2025-08-14;-0,007;-0,000;;-0,013;0,007;-0,002;-0,007;-0,004;-0,029;0,008;0,009;0,003;-0,001;0,003;-0,003;-0,004;-0,002;
2025-08-15;-0,006;0,000;;-0,011;0,007;-0,002;-0,006;-0,002;-0,030;0,008;;;-0,001;0,004;-0,003;-0,004;-0,002;
2025-08-18;-0,005;-0,001;;-0,012;0,006;-0,002;-0,008;-0,005;-0,028;0,008;0,015;0,010;-0,002;0,002;-0,004;-0,006;-0,001;
2025-08-19;-0,007;-0,001;;-0,013;0,012;-0,002;-0,005;0,002;-0,029;0,010;0,017;0,014;0,000;0,005;-0,000;-0,002;-0,001;
2025-08-20;-0,005;-0,004;;-0,009;0,013;-0,002;-0,005;0,001;-0,025;0,012;0,021;0,019;-0,000;0,004;0,000;0,000;-0,001;
2025-08-21;0,001;-0,004;;-0,003;0,012;-0,002;-0,005;0,000;-0,026;0,011;0,019;0,016;-0,002;0,003;-0,000;-0,002;-0,001;
2025-08-22;0,000;-0,000;;-0,001;0,018;-0,001;-0,001;0,008;-0,019;0,013;0,019;0,016;0,001;0,006;0,003;0,003;-0,001;
2025-08-25;;0,001;;-0,002;0,016;-0,002;-0,002;0,004;-0,012;0,011;0,015;0,010;0,001;0,006;0,001;0,002;-0,001;
2025-08-26;;0,001;;-0,003;0,013;-0,002;-0,003;0,003;-0,012;0,006;0,012;0,007;0,000;0,001;-0,002;-0,001;-0,001;
2025-08-27;;-0,001;;-0,006;0,012;-0,002;-0,004;0,001;-0,020;0,004;;;-0,001;0,001;-0,003;-0,004;-0,001;
2025-08-28;;-0,001;;-0,009;0,009;-0,003;-0,006;0,000;-0,024;0,002;0,003;-0,001;-0,002;-0,002;-0,004;-0,005;-0,001;
2025-08-29;;-0,004;;-0,005;0,007;-0,003;-0,008;;-0,021;-0,002;-0,002;-0,005;-0,003;-0,006;-0,005;-0,006;-0,001;
2025-09-01;;;;-0,006;0,007;;;;;;0,001;-0,002;-0,005;-0,008;-0,005;-0,007;-0,001;
2025-09-02;;-0,010;;-0,010;-0,004;-0,005;-0,014;;-0,021;-0,010;-0,002;-0,003;-0,008;-0,017;-0,010;-0,012;-0,001;
2025-09-03;;-0,005;;-0,011;-0,003;-0,004;-0,012;;-0,020;-0,010;0,003;0,002;-0,007;-0,016;-0,009;-0,012;-0,001;
2025-09-04;;-0,004;;-0,010;-0,001;-0,002;-0,009;;-0,028;-0,005;0,001;-0,001;-0,005;-0,013;-0,007;-0,009;-0,001;
2025-09-05;;-0,006;;-0,010;0,003;-0,003;-0,010;;-0,019;-0,004;0,002;-0,002;-0,003;-0,014;-0,006;-0,006;-0,001;
2025-09-08;;-0,007;;-0,009;0,005;-0,002;-0,006;;-0,018;-0,004;;;-0,003;-0,009;-0,004;-0,007;-0,000;
2025-09-09;;-0,005;;-0,007;0,004;-0,002;-0,006;;-0,015;-0,003;-0,001;-0,003;-0,003;-0,009;-0,005;-0,007;-0,000;
2025-09-10;;-0,005;;-0,001;0,004;-0,002;-0,007;;-0,012;-0,004;0,002;0,002;-0,003;-0,013;-0,005;-0,006;-0,000;
2025-09-11;;-0,006;;0,000;0,002;-0,002;-0,006;;-0,009;-0,003;;;-0,002;-0,009;-0,003;-0,004;-0,000;
2025-09-12;;-0,005;;0,001;0,004;-0,002;-0,006;;-0,007;-0,004;0,000;-0,002;-0,001;-0,008;-0,002;-0,003;-0,000;
2025-09-15;;-0,001;;0,004;0,006;-0,002;-0,005;;-0,005;-0,003;0,001;-0,001;-0,002;-0,006;-0,002;-0,003;-0,000;
2025-09-16;;-0,004;;0,001;0,001;-0,003;-0,007;;-0,007;-0,008;-0,000;-0,001;-0,004;-0,008;-0,004;-0,004;-0,000;
2025-09-17;;-0,001;;0,003;;-0,001;-0,005;;0,002;-0,007;0,001;0,001;-0,004;-0,005;-0,002;-0,003;-0,000;
2025-09-18;;0,002;;0,004;0,006;-0,000;-0,001;;-0,001;-0,003;0,004;0,003;-0,001;-0,000;-0,000;-0,001;-0,000;
2025-09-19;;0,006;;0,003;0,006;0,000;0,001;;;;0,006;0,007;0,000;-0,002;0,000;0,000;-0,000;
2025-09-22;;0,005;;-0,000;0,001;0,000;0,000;;0,004;-0,002;0,005;0,004;0,000;-0,001;-0,001;-0,002;-0,000;
2025-09-23;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
