
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-18;0,023;;;;;0,003;0,038;0,046;;;0,010;0,002;;;;;;
2025-02-19;0,020;0,052;0,006;-0,036;0,009;0,003;0,033;0,038;0,026;-0,003;;;0,013;-0,015;0,015;0,019;-0,006;
2025-02-20;0,018;0,048;0,010;-0,036;0,009;0,002;0,032;0,040;0,025;-0,003;0,013;0,011;0,012;-0,017;0,016;0,019;-0,006;
2025-02-21;0,018;0,044;0,010;-0,037;0,006;0,002;0,029;0,039;0,036;-0,003;0,007;0,004;0,012;-0,017;0,016;0,019;-0,006;
2025-02-24;;0,038;0,009;-0,039;0,005;;;;0,029;-0,004;0,003;-0,002;0,010;-0,017;0,015;0,017;-0,006;
2025-02-25;0,014;;;;;0,002;0,028;0,039;;;;;;;;;;
2025-02-26;0,013;0,038;0,013;-0,043;0,006;0,002;0,031;0,044;0,034;0,001;0,000;-0,006;0,012;-0,013;0,019;0,022;-0,006;
2025-02-27;0,015;0,036;0,011;-0,044;0,001;0,003;0,029;0,040;0,030;-0,002;-0,000;-0,006;0,010;-0,015;0,016;0,018;-0,006;
2025-02-28;0,019;0,038;0,009;-0,047;-0,001;0,004;0,029;0,037;0,020;-0,001;-0,004;-0,012;0,008;-0,016;0,014;0,017;-0,006;
2025-03-03;0,006;0,029;0,014;-0,045;-0,002;0,002;0,026;0,039;0,019;0,002;-0,005;-0,008;0,009;-0,019;0,015;0,020;-0,005;
2025-03-04;0,002;0,013;-0,005;-0,063;-0,012;0,001;0,015;0,024;0,009;-0,009;-0,012;-0,015;0,001;-0,031;0,005;0,007;-0,005;
2025-03-05;-0,001;0,014;-0,002;-0,060;-0,008;-0,002;0,018;0,033;0,015;-0,006;-0,014;-0,014;-0,001;-0,025;0,011;0,013;-0,005;
2025-03-06;;0,005;-0,004;-0,063;-0,015;;;;0,023;-0,012;-0,021;-0,022;-0,004;-0,026;0,011;0,012;-0,005;
2025-03-10;-0,023;;;;;-0,006;0,006;0,028;;;;;;;;;;
2025-03-11;;-0,017;-0,013;-0,059;-0,031;;;;0,010;-0,029;-0,028;-0,032;-0,015;-0,041;0,002;0,004;-0,005;
2025-03-12;-0,022;;;;;-0,009;-0,001;0,018;;;;;;;;;;
2025-03-13;;-0,017;-0,009;-0,048;-0,030;;;;0,010;-0,021;-0,026;-0,033;-0,012;-0,038;0,004;0,005;-0,005;
2025-03-14;-0,019;;;;;-0,007;0,006;0,025;;;;;;;;;;
2025-03-17;;-0,007;0,002;-0,036;-0,018;;;;0,024;-0,015;-0,023;-0,030;-0,009;-0,030;0,010;0,011;-0,005;
2025-03-18;-0,018;;;;;-0,007;0,006;0,026;;;;;;;;;;
2025-03-19;-0,011;-0,005;0,006;-0,032;-0,014;-0,006;0,009;0,025;0,030;-0,011;-0,013;-0,014;-0,009;-0,028;0,010;0,011;-0,005;
2025-03-20;-0,011;-0,006;0,005;-0,031;-0,016;-0,006;0,008;0,024;0,021;-0,012;-0,009;-0,011;-0,008;-0,031;0,008;0,009;-0,005;
2025-03-21;-0,013;-0,006;0,001;-0,029;-0,021;-0,007;0,003;0,017;0,011;-0,016;-0,005;-0,003;-0,012;-0,038;0,004;0,004;-0,005;
2025-03-24;-0,012;-0,000;0,001;-0,029;-0,022;-0,007;0,004;0,016;0,015;-0,016;-0,001;0,002;-0,009;-0,040;0,003;0,003;-0,005;
2025-03-25;-0,016;-0,002;0,001;-0,030;-0,022;-0,008;0,004;0,016;0,005;-0,017;-0,003;-0,004;-0,011;-0,040;0,003;0,002;-0,005;
2025-03-26;-0,024;-0,007;-0,001;-0,027;-0,028;-0,009;-0,002;0,010;0,004;-0,019;-0,007;-0,009;-0,012;-0,042;-0,001;0,000;-0,005;
2025-03-27;-0,026;-0,015;-0,007;-0,030;-0,029;-0,009;-0,005;0,007;0,006;-0,022;-0,004;-0,004;-0,014;-0,046;-0,003;-0,003;-0,005;
2025-03-28;-0,028;-0,023;-0,009;-0,034;-0,031;-0,009;-0,010;0,004;0,000;-0,027;-0,006;-0,008;-0,018;-0,050;-0,005;-0,008;-0,005;
2025-03-31;-0,034;-0,023;-0,016;-0,036;-0,031;-0,009;-0,014;-0,005;-0,008;-0,032;;;-0,021;-0,056;-0,011;-0,013;-0,005;
2025-04-01;-0,041;-0,018;-0,013;-0,033;-0,024;-0,009;-0,012;-0,001;-0,006;-0,029;;;-0,020;-0,055;-0,010;-0,014;-0,005;
2025-04-02;-0,042;-0,018;-0,014;-0,039;-0,025;-0,010;-0,014;-0,004;-0,007;-0,032;-0,008;-0,009;-0,023;-0,059;-0,013;-0,020;-0,005;
2025-04-03;-0,055;-0,046;-0,029;-0,049;-0,031;-0,013;-0,032;-0,020;-0,025;-0,041;-0,019;-0,021;-0,031;-0,070;-0,021;-0,024;-0,005;
2025-04-04;-0,071;-0,051;-0,040;-0,068;-0,050;-0,013;-0,045;-0,036;;-0,053;-0,020;-0,024;-0,038;-0,083;-0,034;-0,039;-0,005;
2025-04-07;-0,080;-0,051;-0,049;-0,070;-0,070;-0,018;-0,061;-0,057;-0,067;-0,074;-0,037;-0,041;-0,050;-0,102;-0,049;-0,054;-0,006;
2025-04-08;-0,082;-0,065;-0,051;-0,078;-0,061;-0,018;-0,056;-0,049;-0,066;-0,059;-0,023;-0,027;-0,042;-0,089;-0,043;-0,049;-0,006;
2025-04-09;-0,084;-0,048;-0,073;-0,088;-0,078;-0,014;-0,053;-0,063;-0,064;-0,071;-0,031;-0,035;-0,052;-0,098;-0,053;-0,063;-0,007;
2025-04-10;-0,086;-0,049;-0,052;-0,078;-0,059;-0,015;-0,049;-0,046;-0,058;-0,057;;;-0,039;-0,086;-0,040;-0,048;-0,006;
2025-04-11;-0,079;-0,047;-0,052;-0,077;-0,058;-0,012;-0,044;-0,045;-0,061;-0,052;-0,029;-0,030;-0,041;-0,078;-0,038;-0,048;-0,007;
2025-04-14;-0,068;-0,047;-0,046;-0,070;-0,046;-0,012;-0,040;-0,034;-0,059;-0,046;;;-0,035;-0,072;-0,031;-0,039;-0,006;
2025-04-15;-0,064;-0,044;-0,038;-0,064;-0,035;-0,010;-0,031;-0,025;-0,056;-0,036;-0,021;-0,021;-0,029;-0,059;-0,024;-0,030;-0,006;
2025-04-16;-0,072;-0,052;-0,034;-0,060;-0,038;-0,012;-0,036;-0,028;-0,062;-0,033;-0,015;-0,015;-0,034;-0,062;-0,026;-0,033;-0,006;
2025-04-17;-0,073;;;;-0,043;-0,014;-0,041;-0,031;-0,060;-0,035;-0,012;-0,014;-0,037;-0,070;-0,029;-0,035;-0,006;
2025-04-22;-0,071;-0,066;-0,043;-0,065;-0,036;-0,014;-0,042;-0,029;-0,066;-0,041;-0,013;-0,012;-0,039;-0,070;-0,028;-0,037;-0,006;
2025-04-23;;-0,055;-0,032;-0,060;-0,029;;;;-0,054;-0,034;-0,011;-0,011;-0,029;-0,061;-0,021;-0,023;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,053;;;;;-0,010;-0,026;-0,015;;;;;;;;;;
2025-04-29;-0,047;-0,046;-0,030;-0,049;-0,029;-0,009;-0,025;-0,017;-0,054;-0,026;-0,010;-0,016;-0,027;-0,048;-0,018;-0,022;-0,005;
2025-04-30;-0,040;-0,042;-0,023;-0,044;-0,021;-0,007;-0,020;-0,010;-0,049;-0,026;-0,005;-0,012;-0,024;-0,045;-0,011;-0,013;-0,005;
2025-05-02;-0,033;-0,028;-0,013;-0,033;-0,017;-0,007;-0,014;-0,005;-0,037;-0,015;-0,001;-0,010;-0,020;-0,041;-0,007;-0,010;-0,005;
2025-05-05;;-0,032;-0,016;-0,036;-0,017;;;;;-0,015;0,002;-0,006;-0,019;-0,040;-0,007;-0,008;-0,005;
2025-05-06;-0,045;;;;;-0,008;-0,018;-0,011;;;;;;;;;;
2025-05-07;-0,045;-0,033;-0,018;-0,032;-0,020;-0,007;-0,017;-0,010;-0,040;-0,017;-0,005;-0,011;-0,021;-0,038;-0,009;-0,011;-0,005;
2025-05-08;-0,047;-0,028;-0,017;-0,031;-0,018;-0,006;-0,014;-0,006;-0,034;-0,013;-0,009;-0,020;-0,019;-0,037;-0,008;-0,009;-0,005;
2025-05-09;-0,048;-0,031;-0,016;-0,029;-0,016;-0,006;-0,013;-0,004;-0,034;-0,014;-0,009;-0,020;-0,017;-0,033;-0,006;-0,008;-0,005;
2025-05-12;-0,036;-0,011;-0,006;-0,022;-0,008;-0,004;0,001;0,010;-0,015;-0,014;;;-0,010;-0,027;-0,001;-0,002;-0,004;
2025-05-13;-0,047;-0,014;-0,007;-0,022;-0,008;-0,005;0,000;0,009;-0,024;-0,013;0,003;-0,004;-0,009;-0,027;-0,000;-0,000;-0,004;
2025-05-14;-0,050;-0,012;-0,008;-0,020;-0,007;-0,005;-0,001;0,008;-0,019;-0,013;0,002;-0,004;-0,010;-0,023;-0,000;-0,001;-0,004;
2025-05-15;-0,046;-0,011;-0,002;-0,018;-0,006;-0,003;0,002;0,010;-0,022;-0,010;0,008;0,002;-0,008;-0,023;0,002;0,002;-0,004;
2025-05-16;-0,039;-0,012;-0,007;-0,017;-0,005;-0,002;0,004;0,010;-0,024;-0,008;0,007;0,002;-0,007;-0,020;0,002;0,002;-0,004;
2025-05-19;-0,041;-0,011;-0,004;-0,017;-0,007;-0,002;0,003;0,010;-0,026;-0,005;0,007;0,004;-0,008;-0,021;0,000;-0,001;-0,004;
2025-05-20;-0,039;-0,013;-0,002;-0,018;-0,007;-0,002;0,004;0,013;-0,024;-0,001;-0,001;-0,006;-0,007;-0,019;0,002;0,003;-0,004;
2025-05-21;-0,043;-0,021;-0,004;-0,015;-0,008;-0,005;-0,002;0,010;-0,026;-0,003;0,000;-0,005;-0,010;-0,022;0,001;-0,000;-0,004;
2025-05-22;-0,045;-0,021;-0,010;-0,020;-0,018;-0,005;-0,006;0,002;-0,030;-0,007;-0,004;-0,009;-0,014;-0,023;-0,005;-0,007;-0,004;
2025-05-23;-0,048;-0,027;-0,012;-0,017;-0,020;-0,006;-0,011;-0,003;-0,031;-0,009;0,001;-0,004;-0,017;-0,026;-0,007;-0,008;-0,004;
2025-05-26;;;-0,007;-0,016;;-0,005;;0,003;;;-0,002;-0,007;-0,014;-0,018;-0,003;-0,004;-0,004;
2025-05-27;-0,040;-0,018;-0,006;-0,014;-0,012;-0,003;-0,003;0,004;-0,041;-0,003;-0,003;-0,005;-0,011;-0,013;-0,001;-0,001;-0,003;
2025-05-28;-0,042;-0,017;-0,005;-0,012;-0,012;-0,003;-0,004;0,003;-0,038;-0,003;0,001;-0,002;-0,011;-0,013;-0,002;-0,002;-0,003;
2025-05-30;-0,039;-0,018;-0,007;-0,014;-0,012;-0,003;-0,006;0,001;-0,042;-0,004;-0,001;-0,005;-0,011;-0,010;-0,001;-0,001;-0,003;
2025-06-02;;-0,021;-0,008;-0,014;-0,013;;;;-0,048;-0,007;-0,002;-0,005;-0,015;-0,012;-0,002;-0,005;-0,003;
2025-06-03;-0,027;;;;;-0,003;-0,006;-0,001;;;;;;;;;;
2025-06-04;-0,024;-0,014;-0,000;-0,009;-0,009;-0,003;-0,004;0,004;-0,037;-0,000;-0,000;-0,002;-0,009;-0,008;0,001;0,000;-0,003;
2025-06-05;-0,023;-0,016;0,000;-0,009;-0,005;-0,003;-0,003;0,006;-0,030;-0,000;0,004;0,002;-0,010;-0,007;0,001;-0,000;-0,003;
2025-06-09;-0,018;-0,008;;-0,006;-0,004;-0,002;-0,001;0,006;-0,026;0,003;;;-0,008;-0,005;0,002;0,002;-0,003;
2025-06-10;-0,015;-0,006;0,005;-0,002;-0,003;-0,002;-0,001;0,007;-0,028;0,003;0,010;0,011;-0,008;-0,004;0,004;0,004;-0,003;
2025-06-11;-0,019;-0,009;0,006;-0,002;-0,006;-0,003;-0,002;0,005;-0,024;0,002;0,010;0,010;-0,007;-0,004;0,002;0,003;-0,002;
2025-06-12;-0,019;-0,015;0,001;-0,004;-0,011;-0,004;-0,007;0,000;-0,032;-0,000;0,002;0,002;-0,012;-0,009;0,000;-0,001;-0,002;
2025-06-13;-0,023;-0,022;0,000;-0,002;-0,015;-0,005;-0,012;-0,005;-0,038;-0,006;-0,005;-0,004;-0,013;-0,013;-0,002;-0,003;-0,002;
2025-06-16;-0,025;-0,014;;0,002;-0,011;-0,005;-0,009;-0,001;-0,035;-0,002;-0,001;-0,000;-0,011;-0,011;-0,000;-0,001;-0,002;
2025-06-17;-0,029;-0,019;;-0,001;-0,013;-0,006;-0,011;-0,005;-0,035;-0,007;-0,004;-0,005;-0,013;-0,013;-0,003;-0,004;-0,002;
2025-06-18;-0,025;-0,018;;0,001;-0,012;-0,004;-0,010;-0,005;-0,035;-0,008;-0,002;-0,002;-0,013;-0,010;-0,003;-0,005;-0,002;
2025-06-19;;;;0,005;-0,014;-0,005;;-0,006;;;-0,001;-0,005;-0,012;-0,013;-0,005;-0,005;-0,002;
2025-06-23;-0,026;-0,018;;0,001;-0,012;-0,004;-0,011;-0,009;-0,031;-0,006;;;-0,013;-0,011;-0,006;-0,007;-0,002;
2025-06-24;-0,022;-0,013;;-0,005;-0,008;-0,003;-0,007;-0,004;-0,028;-0,002;0,005;0,003;-0,011;-0,006;-0,004;-0,005;-0,002;
2025-06-25;-0,024;-0,017;;-0,007;-0,008;-0,004;-0,010;-0,007;-0,025;-0,006;0,006;0,003;-0,011;-0,008;-0,006;-0,007;-0,002;
2025-06-26;-0,023;-0,020;;-0,012;-0,006;-0,003;-0,008;-0,006;-0,031;-0,007;0,006;0,003;-0,011;-0,002;-0,005;-0,008;-0,002;
2025-06-27;-0,024;-0,011;;-0,004;0,003;-0,002;-0,002;0,004;-0,030;0,000;0,011;0,008;-0,006;0,004;0,001;-0,000;-0,002;
2025-06-30;-0,024;-0,011;;-0,000;0,000;-0,001;-0,002;0,001;-0,032;-0,000;0,009;0,008;-0,006;0,006;0,000;-0,001;-0,001;
2025-07-01;-0,024;-0,011;;-0,003;0,000;-0,001;-0,002;0,001;;-0,001;0,008;0,007;-0,007;0,003;0,000;-0,002;-0,001;
2025-07-02;-0,021;-0,008;;0,000;0,004;0,000;0,003;0,008;-0,031;-0,002;0,011;0,008;-0,003;0,003;0,003;0,002;-0,001;
2025-07-03;-0,016;-0,002;;0,007;0,009;0,001;0,005;;-0,031;0,003;0,012;0,011;-0,001;0,008;0,004;0,005;-0,001;
2025-07-04;;;;;;;;0,006;;;;;;;;;;
2025-07-07;-0,018;-0,003;;0,002;0,009;-0,001;-0,000;0,005;-0,031;0,003;0,009;0,008;-0,004;0,003;0,002;0,002;-0,001;
2025-07-08;-0,016;-0,002;;0,004;0,010;-0,001;0,002;0,006;-0,027;0,002;0,011;0,009;-0,004;0,006;0,003;0,001;-0,001;
2025-07-09;-0,008;-0,001;;0,004;0,010;-0,001;0,003;0,008;-0,029;0,006;0,011;0,011;-0,002;0,009;0,004;0,004;-0,001;
2025-07-10;-0,006;0,001;;0,004;0,014;-0,001;0,007;0,015;-0,028;0,006;0,009;0,008;-0,000;0,012;0,007;0,008;-0,001;
2025-07-11;-0,008;-0,002;;0,003;0,008;-0,002;0,002;0,008;-0,025;0,001;0,004;0,004;-0,002;0,009;0,003;0,004;-0,001;
2025-07-14;-0,002;0,002;;0,008;0,007;-0,000;0,003;0,007;-0,021;0,002;0,008;0,010;-0,003;0,010;0,001;0,000;-0,001;
2025-07-15;-0,003;0,006;;0,009;0,008;0,000;0,004;0,007;-0,014;0,004;0,013;0,015;0,000;0,012;0,002;0,003;-0,001;
2025-07-16;0,001;0,004;;0,003;0,005;0,002;0,004;0,004;-0,011;0,006;0,017;0,019;0,000;0,009;-0,003;-0,002;-0,001;
2025-07-17;0,003;0,008;;0,003;0,009;0,002;0,006;0,007;-0,008;0,007;0,017;0,020;0,002;0,014;-0,001;-0,002;-0,001;
2025-07-18;-0,001;0,003;;0,002;0,006;-0,000;0,003;0,004;-0,005;0,006;0,011;0,014;-0,001;0,010;-0,003;-0,005;-0,001;
2025-07-21;-0,007;0,004;;0,001;0,006;-0,001;0,002;0,004;-0,003;0,004;0,011;0,014;-0,001;0,008;-0,003;-0,004;-0,001;
2025-07-22;-0,007;-0,001;;-0,002;0,002;-0,001;-0,000;0,002;-0,004;0,001;0,009;0,010;-0,003;0,004;-0,005;-0,006;-0,000;
2025-07-23;-0,001;0,006;;0,001;0,007;-0,000;0,005;0,010;-0,000;0,002;0,007;0,007;0,000;0,006;0,002;0,001;-0,000;
2025-07-24;0,004;0,008;;0,004;0,010;-0,001;0,006;0,012;0,002;0,005;0,006;0,006;0,001;0,006;0,005;0,005;-0,000;
2025-07-25;0,003;0,009;;-0,001;0,010;-0,001;0,007;0,014;-0,003;0,004;0,003;0,002;0,001;0,005;0,006;0,005;-0,000;
2025-07-28;0,004;0,008;;-0,001;0,007;0,000;0,007;0,011;0,001;0,002;-0,000;0,000;0,001;0,004;0,005;0,005;-0,000;
2025-07-29;0,003;0,002;;0,002;0,006;0,001;0,007;0,010;0,004;0,004;0,006;0,008;0,004;0,002;0,004;0,005;-0,000;
2025-07-30;0,007;0,007;;0,002;0,003;0,001;0,008;0,009;0,000;0,006;0,002;0,004;0,003;0,002;0,004;0,005;-0,000;
2025-07-31;0,003;0,008;;0,001;0,001;0,001;0,005;0,004;-0,002;0,004;0,006;0,008;0,004;0,001;0,001;0,003;-0,000;
2025-08-01;-0,003;-0,005;;-0,002;-0,006;-0,002;-0,004;-0,003;-0,003;-0,006;0,007;0,007;-0,005;-0,007;-0,003;-0,005;-0,000;
2025-08-04;0,000;0,003;;-0,001;-0,002;0,000;0,000;0,000;-0,003;-0,001;0,002;0,002;-0,002;-0,003;-0,001;-0,002;-0,000;
2025-08-05;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
