
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-26;0,055;0,056;0,020;-0,029;0,018;0,006;0,036;0,040;0,077;0,005;0,001;-0,000;0,023;-0,003;0,021;0,024;-0,002;
2025-02-27;0,057;0,054;0,018;-0,030;0,012;0,006;0,033;0,037;0,073;0,002;0,001;-0,000;0,021;-0,005;0,017;0,019;-0,002;
2025-02-28;0,061;0,056;0,015;-0,033;0,011;0,007;0,033;0,034;0,062;0,002;-0,003;-0,006;0,020;-0,006;0,016;0,018;-0,002;
2025-03-03;0,048;0,047;0,020;-0,031;0,010;0,005;0,030;0,035;0,061;0,006;-0,004;-0,002;0,020;-0,009;0,016;0,021;-0,002;
2025-03-04;0,044;0,031;0,001;-0,049;-0,001;0,004;0,019;0,021;0,052;-0,006;-0,011;-0,010;0,012;-0,020;0,006;0,009;-0,002;
2025-03-05;0,041;0,032;0,005;-0,047;0,004;0,001;0,022;0,030;0,058;-0,003;-0,013;-0,009;0,011;-0,015;0,012;0,014;-0,002;
2025-03-06;;0,023;0,002;-0,049;-0,003;;;;0,065;-0,008;-0,020;-0,017;0,007;-0,016;0,013;0,014;-0,002;
2025-03-10;0,018;;;;;-0,002;0,010;0,025;;;;;;;;;;
2025-03-11;;0,000;-0,006;-0,045;-0,019;;;;0,052;-0,025;-0,027;-0,027;-0,003;-0,031;0,004;0,005;-0,002;
2025-03-12;0,020;;;;;-0,005;0,004;0,015;;;;;;;;;;
2025-03-13;;0,000;-0,003;-0,034;-0,019;;;;0,052;-0,017;-0,025;-0,027;-0,001;-0,028;0,005;0,007;-0,002;
2025-03-14;0,023;;;;;-0,004;0,011;0,022;;;;;;;;;;
2025-03-17;;0,010;0,009;-0,023;-0,006;;;;0,066;-0,011;-0,022;-0,025;0,002;-0,019;0,011;0,013;-0,002;
2025-03-18;0,024;;;;;-0,004;0,010;0,022;;;;;;;;;;
2025-03-19;0,031;0,012;0,012;-0,018;-0,003;-0,003;0,013;0,022;0,072;-0,007;-0,012;-0,008;0,002;-0,018;0,011;0,012;-0,002;
2025-03-20;0,031;0,012;0,012;-0,017;-0,004;-0,003;0,012;0,021;0,063;-0,008;-0,008;-0,005;0,004;-0,020;0,010;0,010;-0,002;
2025-03-21;0,029;0,012;0,007;-0,015;-0,009;-0,004;0,008;0,014;0,053;-0,012;-0,004;0,002;-0,000;-0,028;0,005;0,006;-0,002;
2025-03-24;0,030;0,018;0,007;-0,015;-0,010;-0,004;0,009;0,013;0,057;-0,012;-0,000;0,007;0,002;-0,030;0,004;0,005;-0,002;
2025-03-25;0,026;0,016;0,008;-0,016;-0,010;-0,004;0,008;0,013;0,048;-0,013;-0,002;0,001;0,000;-0,030;0,004;0,003;-0,002;
2025-03-26;0,018;0,011;0,006;-0,013;-0,016;-0,005;0,002;0,007;0,046;-0,016;-0,006;-0,004;-0,000;-0,032;0,000;0,002;-0,002;
2025-03-27;0,016;0,003;-0,000;-0,016;-0,017;-0,005;-0,000;0,003;0,048;-0,018;-0,003;0,001;-0,003;-0,036;-0,002;-0,002;-0,002;
2025-03-28;0,014;-0,005;-0,003;-0,021;-0,019;-0,006;-0,005;0,000;0,043;-0,023;-0,005;-0,003;-0,007;-0,040;-0,004;-0,006;-0,002;
2025-03-31;0,008;-0,006;-0,009;-0,022;-0,020;-0,006;-0,010;-0,009;0,034;-0,028;;;-0,010;-0,046;-0,010;-0,012;-0,002;
2025-04-01;0,001;-0,001;-0,006;-0,019;-0,012;-0,006;-0,008;-0,005;0,036;-0,025;;;-0,008;-0,045;-0,009;-0,012;-0,002;
2025-04-02;0,000;-0,000;-0,008;-0,025;-0,013;-0,006;-0,010;-0,008;0,035;-0,029;-0,007;-0,004;-0,011;-0,049;-0,011;-0,018;-0,002;
2025-04-03;-0,013;-0,029;-0,022;-0,035;-0,019;-0,009;-0,028;-0,023;0,017;-0,037;-0,018;-0,016;-0,019;-0,060;-0,020;-0,023;-0,002;
2025-04-04;-0,029;-0,033;-0,034;-0,054;-0,039;-0,010;-0,041;-0,040;;-0,049;-0,019;-0,019;-0,027;-0,073;-0,032;-0,037;-0,002;
2025-04-07;-0,038;-0,033;-0,042;-0,056;-0,058;-0,014;-0,057;-0,060;-0,024;-0,070;-0,036;-0,036;-0,039;-0,091;-0,047;-0,052;-0,003;
2025-04-08;-0,040;-0,047;-0,044;-0,064;-0,049;-0,014;-0,052;-0,052;-0,024;-0,056;-0,022;-0,022;-0,031;-0,079;-0,042;-0,048;-0,003;
2025-04-09;-0,042;-0,030;-0,066;-0,074;-0,066;-0,010;-0,048;-0,067;-0,022;-0,067;-0,030;-0,030;-0,040;-0,088;-0,051;-0,062;-0,003;
2025-04-10;-0,044;-0,032;-0,045;-0,064;-0,047;-0,011;-0,045;-0,049;-0,015;-0,053;;;-0,028;-0,076;-0,039;-0,046;-0,003;
2025-04-11;-0,037;-0,030;-0,045;-0,063;-0,046;-0,008;-0,040;-0,049;-0,018;-0,048;-0,028;-0,025;-0,030;-0,068;-0,037;-0,047;-0,003;
2025-04-14;-0,026;-0,030;-0,039;-0,057;-0,034;-0,009;-0,035;-0,038;-0,016;-0,042;;;-0,024;-0,062;-0,029;-0,038;-0,003;
2025-04-15;-0,022;-0,027;-0,031;-0,050;-0,023;-0,007;-0,027;-0,029;-0,014;-0,033;-0,020;-0,015;-0,018;-0,049;-0,023;-0,029;-0,003;
2025-04-16;-0,030;-0,034;-0,027;-0,046;-0,027;-0,008;-0,031;-0,031;-0,020;-0,030;-0,014;-0,010;-0,023;-0,052;-0,025;-0,032;-0,003;
2025-04-17;-0,031;;;;-0,031;-0,010;-0,037;-0,034;-0,018;-0,031;-0,011;-0,009;-0,026;-0,060;-0,028;-0,033;-0,003;
2025-04-22;-0,029;-0,048;-0,036;-0,052;-0,024;-0,010;-0,037;-0,033;-0,024;-0,037;-0,012;-0,007;-0,028;-0,060;-0,027;-0,035;-0,003;
2025-04-23;;-0,037;-0,026;-0,046;-0,017;;;;-0,012;-0,031;-0,010;-0,006;-0,018;-0,051;-0,019;-0,022;-0,003;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,011;;;;;-0,007;-0,021;-0,019;;;;;;;;;;
2025-04-29;-0,005;-0,029;-0,024;-0,036;-0,018;-0,005;-0,021;-0,020;-0,012;-0,022;-0,009;-0,010;-0,016;-0,038;-0,016;-0,021;-0,002;
2025-04-30;0,002;-0,024;-0,016;-0,030;-0,009;-0,004;-0,015;-0,013;-0,007;-0,023;-0,004;-0,007;-0,013;-0,035;-0,009;-0,012;-0,002;
2025-05-02;0,009;-0,010;-0,007;-0,020;-0,005;-0,003;-0,010;-0,008;0,006;-0,011;-0,000;-0,005;-0,009;-0,031;-0,006;-0,008;-0,002;
2025-05-05;;-0,014;-0,009;-0,022;-0,005;;;;;-0,011;0,003;-0,000;-0,008;-0,029;-0,005;-0,007;-0,002;
2025-05-06;-0,003;;;;;-0,004;-0,014;-0,014;;;;;;;;;;
2025-05-07;-0,003;-0,015;-0,011;-0,018;-0,009;-0,003;-0,013;-0,014;0,002;-0,013;-0,004;-0,006;-0,009;-0,028;-0,008;-0,010;-0,002;
2025-05-08;-0,005;-0,010;-0,010;-0,017;-0,006;-0,003;-0,009;-0,010;0,008;-0,010;-0,008;-0,015;-0,007;-0,026;-0,007;-0,008;-0,001;
2025-05-09;-0,006;-0,013;-0,009;-0,015;-0,005;-0,002;-0,008;-0,008;0,008;-0,010;-0,008;-0,015;-0,006;-0,023;-0,005;-0,006;-0,001;
2025-05-12;0,006;0,007;0,000;-0,008;0,004;-0,001;0,005;0,006;0,027;-0,010;;;0,001;-0,017;0,001;-0,001;-0,001;
2025-05-13;-0,005;0,003;0,000;-0,008;0,004;-0,001;0,004;0,006;0,018;-0,010;0,004;0,001;0,002;-0,016;0,001;0,001;-0,001;
2025-05-14;-0,008;0,006;-0,001;-0,006;0,005;-0,002;0,003;0,004;0,023;-0,009;0,003;0,001;0,001;-0,013;0,001;0,001;-0,001;
2025-05-15;-0,004;0,007;0,004;-0,005;0,006;0,000;0,006;0,007;0,021;-0,006;0,009;0,007;0,003;-0,013;0,003;0,003;-0,001;
2025-05-16;0,003;0,005;-0,000;-0,004;0,007;0,002;0,009;0,007;0,019;-0,004;0,008;0,007;0,005;-0,010;0,003;0,003;-0,001;
2025-05-19;0,001;0,007;0,002;-0,003;0,005;0,001;0,008;0,007;0,016;-0,002;0,008;0,009;0,003;-0,011;0,002;0,000;-0,001;
2025-05-20;0,003;0,005;0,005;-0,004;0,005;0,001;0,008;0,010;0,018;0,002;-0,000;-0,001;0,005;-0,009;0,004;0,004;-0,001;
2025-05-21;-0,001;-0,004;0,003;-0,001;0,003;-0,001;0,002;0,007;0,017;0,001;0,001;0,001;0,002;-0,012;0,002;0,001;-0,000;
2025-05-22;-0,003;-0,004;-0,004;-0,006;-0,006;-0,001;-0,002;-0,002;0,012;-0,003;-0,003;-0,004;-0,002;-0,013;-0,003;-0,006;-0,000;
2025-05-23;-0,006;-0,009;-0,006;-0,003;-0,008;-0,002;-0,007;-0,006;0,011;-0,005;0,002;0,001;-0,005;-0,015;-0,005;-0,007;-0,000;
2025-05-26;;;-0,000;-0,002;;-0,002;;0,000;;;-0,001;-0,002;-0,003;-0,008;-0,001;-0,003;-0,000;
2025-05-27;0,001;-0,000;0,000;0,000;-0,000;0,001;0,002;0,000;0,002;0,001;-0,002;0,000;0,000;-0,003;0,000;-0,000;-0,000;
2025-05-28;0,000;0,000;0,001;0,002;-0,000;0,000;0,000;0,000;0,005;0,001;0,002;0,004;0,001;-0,003;-0,000;-0,001;-0,000;
2025-05-30;;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
