
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-17;0,006;0,040;-0,032;-0,058;-0,005;0,001;0,007;-0,004;-0,033;-0,022;0,080;0,098;0,003;-0,017;-0,013;-0,015;-0,011;
2024-12-18;0,004;0,038;-0,028;-0,056;-0,001;0,000;0,006;-0,002;-0,028;-0,021;0,078;0,098;0,003;-0,015;-0,013;-0,015;-0,010;
2024-12-19;-0,002;0,039;-0,031;-0,059;-0,008;-0,003;-0,002;-0,012;-0,025;-0,028;0,078;0,099;-0,004;-0,022;-0,020;-0,023;-0,010;
2024-12-20;;0,029;-0,046;-0,065;-0,005;;;;-0,028;-0,036;0,074;0,091;-0,007;-0,020;-0,021;-0,028;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,015;;;;;0,002;0,027;0,030;;;0,023;0,013;;;;;;
2025-02-19;0,012;0,043;0,006;-0,043;0,013;0,002;0,022;0,022;0,012;-0,002;;;0,012;-0,007;0,011;0,015;-0,007;
2025-02-20;0,010;0,040;0,010;-0,043;0,013;0,001;0,021;0,024;0,011;-0,001;0,026;0,023;0,011;-0,009;0,012;0,015;-0,007;
2025-02-21;0,010;0,036;0,010;-0,044;0,010;0,000;0,018;0,023;0,022;-0,001;0,020;0,015;0,011;-0,010;0,012;0,015;-0,007;
2025-02-24;;0,030;0,009;-0,046;0,009;;;;0,015;-0,002;0,015;0,010;0,008;-0,010;0,011;0,013;-0,007;
2025-02-25;0,006;;;;;0,001;0,017;0,024;;;;;;;;;;
2025-02-26;0,005;0,030;0,013;-0,049;0,010;0,001;0,021;0,028;0,020;0,003;0,013;0,006;0,010;-0,005;0,015;0,018;-0,007;
2025-02-27;0,007;0,028;0,011;-0,051;0,004;0,001;0,018;0,025;0,016;-0,000;0,012;0,006;0,008;-0,007;0,012;0,014;-0,007;
2025-02-28;0,011;0,030;0,009;-0,053;0,003;0,002;0,018;0,022;0,005;0,000;0,009;-0,000;0,007;-0,009;0,010;0,013;-0,007;
2025-03-03;-0,002;0,021;0,014;-0,052;0,002;0,000;0,015;0,023;0,004;0,004;0,008;0,004;0,007;-0,012;0,011;0,015;-0,007;
2025-03-04;-0,007;0,005;-0,005;-0,070;-0,009;-0,001;0,004;0,009;-0,005;-0,007;0,001;-0,004;-0,001;-0,023;0,001;0,003;-0,007;
2025-03-05;-0,009;0,005;-0,002;-0,067;-0,005;-0,004;0,007;0,017;0,001;-0,005;-0,001;-0,003;-0,002;-0,017;0,007;0,009;-0,007;
2025-03-06;;-0,003;-0,004;-0,069;-0,011;;;;0,009;-0,010;-0,008;-0,011;-0,006;-0,019;0,007;0,008;-0,007;
2025-03-10;-0,032;;;;;-0,007;-0,005;0,012;;;;;;;;;;
2025-03-11;;-0,026;-0,013;-0,066;-0,027;;;;-0,004;-0,027;-0,015;-0,021;-0,016;-0,034;-0,002;0,000;-0,007;
2025-03-12;-0,030;;;;;-0,010;-0,011;0,002;;;;;;;;;;
2025-03-13;;-0,026;-0,009;-0,054;-0,027;;;;-0,005;-0,019;-0,013;-0,021;-0,013;-0,030;0,000;0,001;-0,007;
2025-03-14;-0,027;;;;;-0,009;-0,004;0,009;;;;;;;;;;
2025-03-17;;-0,016;0,002;-0,043;-0,014;;;;0,010;-0,013;-0,011;-0,019;-0,011;-0,022;0,006;0,007;-0,007;
2025-03-18;-0,026;;;;;-0,009;-0,005;0,010;;;;;;;;;;
2025-03-19;-0,019;-0,014;0,006;-0,038;-0,011;-0,008;-0,002;0,010;0,016;-0,009;-0,000;-0,002;-0,011;-0,021;0,006;0,007;-0,006;
2025-03-20;-0,019;-0,014;0,005;-0,038;-0,012;-0,008;-0,003;0,008;0,006;-0,010;0,004;0,001;-0,009;-0,023;0,004;0,005;-0,006;
2025-03-21;-0,021;-0,014;0,001;-0,036;-0,017;-0,009;-0,008;0,001;-0,004;-0,014;0,008;0,008;-0,013;-0,031;0,000;0,000;-0,006;
2025-03-24;-0,020;-0,009;0,001;-0,035;-0,018;-0,009;-0,006;0,000;0,000;-0,014;0,011;0,013;-0,011;-0,033;-0,001;-0,001;-0,006;
2025-03-25;-0,024;-0,011;0,001;-0,037;-0,018;-0,009;-0,007;0,000;-0,009;-0,015;0,010;0,007;-0,012;-0,033;-0,001;-0,002;-0,006;
2025-03-26;-0,032;-0,015;-0,001;-0,034;-0,024;-0,010;-0,013;-0,006;-0,011;-0,018;0,006;0,002;-0,013;-0,035;-0,005;-0,004;-0,006;
2025-03-27;-0,034;-0,023;-0,007;-0,037;-0,025;-0,010;-0,016;-0,009;-0,009;-0,020;0,009;0,007;-0,015;-0,038;-0,007;-0,007;-0,006;
2025-03-28;-0,036;-0,031;-0,009;-0,041;-0,027;-0,011;-0,020;-0,012;-0,014;-0,025;0,007;0,004;-0,020;-0,043;-0,009;-0,012;-0,006;
2025-03-31;-0,042;-0,032;-0,016;-0,043;-0,028;-0,011;-0,025;-0,021;-0,022;-0,030;;;-0,023;-0,049;-0,015;-0,017;-0,006;
2025-04-01;-0,049;-0,027;-0,013;-0,040;-0,020;-0,011;-0,023;-0,017;-0,021;-0,027;;;-0,021;-0,047;-0,014;-0,018;-0,006;
2025-04-02;-0,050;-0,026;-0,014;-0,046;-0,021;-0,011;-0,025;-0,020;-0,022;-0,030;0,005;0,002;-0,024;-0,051;-0,017;-0,024;-0,006;
2025-04-03;-0,063;-0,055;-0,029;-0,056;-0,027;-0,014;-0,043;-0,035;-0,040;-0,039;-0,006;-0,010;-0,032;-0,062;-0,025;-0,029;-0,006;
2025-04-04;-0,079;-0,059;-0,040;-0,075;-0,047;-0,015;-0,056;-0,052;;-0,051;-0,007;-0,013;-0,039;-0,076;-0,038;-0,043;-0,007;
2025-04-07;-0,088;-0,059;-0,049;-0,077;-0,066;-0,019;-0,072;-0,073;-0,081;-0,072;-0,024;-0,030;-0,052;-0,094;-0,053;-0,058;-0,007;
2025-04-08;-0,090;-0,073;-0,051;-0,084;-0,057;-0,019;-0,067;-0,064;-0,081;-0,057;-0,010;-0,016;-0,044;-0,081;-0,047;-0,053;-0,008;
2025-04-09;-0,092;-0,056;-0,073;-0,095;-0,074;-0,015;-0,064;-0,079;-0,078;-0,069;-0,018;-0,024;-0,053;-0,091;-0,057;-0,067;-0,008;
2025-04-10;-0,094;-0,058;-0,052;-0,084;-0,055;-0,016;-0,060;-0,062;-0,072;-0,055;;;-0,041;-0,079;-0,044;-0,052;-0,008;
2025-04-11;-0,087;-0,056;-0,052;-0,084;-0,054;-0,013;-0,055;-0,061;-0,075;-0,050;-0,016;-0,019;-0,043;-0,070;-0,042;-0,053;-0,008;
2025-04-14;-0,076;-0,056;-0,046;-0,077;-0,042;-0,014;-0,051;-0,050;-0,073;-0,044;;;-0,037;-0,065;-0,035;-0,043;-0,008;
2025-04-15;-0,072;-0,053;-0,038;-0,071;-0,031;-0,012;-0,042;-0,041;-0,071;-0,034;-0,008;-0,009;-0,031;-0,052;-0,028;-0,034;-0,008;
2025-04-16;-0,080;-0,060;-0,034;-0,067;-0,035;-0,013;-0,047;-0,043;-0,077;-0,032;-0,002;-0,004;-0,036;-0,054;-0,030;-0,038;-0,008;
2025-04-17;-0,081;;;;-0,039;-0,015;-0,052;-0,047;-0,074;-0,033;0,001;-0,002;-0,038;-0,062;-0,033;-0,039;-0,008;
2025-04-22;-0,079;-0,074;-0,043;-0,072;-0,032;-0,015;-0,052;-0,045;-0,080;-0,039;0,000;-0,001;-0,041;-0,062;-0,032;-0,041;-0,007;
2025-04-23;;-0,063;-0,032;-0,067;-0,026;;;;-0,069;-0,032;0,002;0,001;-0,031;-0,054;-0,025;-0,027;-0,007;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,061;;;;;-0,012;-0,036;-0,031;;;;;;;;;;
2025-04-29;-0,055;-0,055;-0,030;-0,056;-0,026;-0,010;-0,036;-0,033;-0,069;-0,024;0,003;-0,004;-0,028;-0,041;-0,022;-0,026;-0,007;
2025-04-30;-0,048;-0,050;-0,023;-0,050;-0,017;-0,009;-0,030;-0,026;-0,064;-0,025;0,007;-0,001;-0,026;-0,038;-0,015;-0,017;-0,007;
2025-05-02;-0,041;-0,036;-0,013;-0,040;-0,013;-0,008;-0,025;-0,021;-0,051;-0,013;0,011;0,002;-0,021;-0,033;-0,012;-0,014;-0,006;
2025-05-05;;-0,040;-0,016;-0,042;-0,013;;;;;-0,013;0,015;0,006;-0,020;-0,032;-0,011;-0,012;-0,006;
2025-05-06;-0,053;;;;;-0,009;-0,029;-0,027;;;;;;;;;;
2025-05-07;-0,053;-0,041;-0,018;-0,038;-0,017;-0,008;-0,028;-0,026;-0,055;-0,015;0,008;0,000;-0,022;-0,031;-0,013;-0,015;-0,006;
2025-05-08;-0,055;-0,037;-0,017;-0,038;-0,014;-0,008;-0,024;-0,022;-0,048;-0,011;0,004;-0,009;-0,020;-0,029;-0,012;-0,014;-0,006;
2025-05-09;-0,056;-0,039;-0,016;-0,035;-0,013;-0,007;-0,023;-0,020;-0,049;-0,012;0,004;-0,009;-0,019;-0,025;-0,010;-0,012;-0,006;
2025-05-12;-0,044;-0,019;-0,006;-0,028;-0,004;-0,006;-0,010;-0,006;-0,029;-0,012;;;-0,012;-0,020;-0,005;-0,006;-0,006;
2025-05-13;-0,055;-0,023;-0,007;-0,029;-0,004;-0,006;-0,011;-0,006;-0,039;-0,012;0,016;0,007;-0,010;-0,019;-0,004;-0,005;-0,005;
2025-05-14;-0,058;-0,021;-0,008;-0,026;-0,004;-0,007;-0,012;-0,008;-0,033;-0,011;0,015;0,008;-0,011;-0,016;-0,004;-0,005;-0,005;
2025-05-15;-0,055;-0,019;-0,002;-0,025;-0,002;-0,005;-0,009;-0,006;-0,036;-0,008;0,021;0,013;-0,010;-0,015;-0,002;-0,002;-0,005;
2025-05-16;-0,047;-0,021;-0,007;-0,024;-0,001;-0,003;-0,007;-0,005;-0,038;-0,006;0,020;0,013;-0,008;-0,013;-0,002;-0,002;-0,005;
2025-05-19;-0,049;-0,019;-0,004;-0,023;-0,003;-0,004;-0,008;-0,005;-0,040;-0,004;0,020;0,015;-0,009;-0,014;-0,004;-0,005;-0,005;
2025-05-20;-0,048;-0,021;-0,002;-0,024;-0,003;-0,004;-0,007;-0,003;-0,039;0,001;0,012;0,005;-0,008;-0,011;-0,002;-0,001;-0,005;
2025-05-21;-0,051;-0,030;-0,004;-0,022;-0,005;-0,006;-0,013;-0,005;-0,040;-0,001;0,013;0,007;-0,011;-0,015;-0,003;-0,004;-0,005;
2025-05-22;-0,053;-0,030;-0,010;-0,027;-0,014;-0,006;-0,017;-0,014;-0,045;-0,005;0,009;0,002;-0,015;-0,015;-0,009;-0,011;-0,005;
2025-05-23;-0,057;-0,035;-0,012;-0,024;-0,016;-0,007;-0,022;-0,019;-0,046;-0,007;0,014;0,007;-0,018;-0,018;-0,011;-0,012;-0,005;
2025-05-26;;;-0,007;-0,023;;-0,007;;-0,012;;;0,011;0,004;-0,016;-0,011;-0,007;-0,008;-0,005;
2025-05-27;-0,049;-0,026;-0,006;-0,020;-0,009;-0,004;-0,014;-0,012;-0,055;-0,001;0,010;0,006;-0,012;-0,005;-0,005;-0,006;-0,005;
2025-05-28;-0,050;-0,026;-0,005;-0,018;-0,008;-0,005;-0,015;-0,012;-0,052;-0,001;0,014;0,010;-0,012;-0,006;-0,006;-0,006;-0,005;
2025-05-30;-0,047;-0,026;-0,007;-0,020;-0,008;-0,005;-0,017;-0,015;-0,057;-0,002;0,012;0,006;-0,013;-0,003;-0,005;-0,005;-0,005;
2025-06-02;;-0,029;-0,008;-0,021;-0,009;;;;-0,062;-0,005;0,011;0,006;-0,016;-0,005;-0,006;-0,009;-0,004;
2025-06-03;-0,035;;;;;-0,004;-0,017;-0,017;;;;;;;;;;
2025-06-04;-0,032;-0,023;-0,000;-0,016;-0,005;-0,004;-0,014;-0,012;-0,051;0,002;0,012;0,009;-0,011;-0,000;-0,003;-0,004;-0,004;
2025-06-05;-0,031;-0,024;0,000;-0,016;-0,001;-0,004;-0,014;-0,010;-0,045;0,002;0,017;0,014;-0,011;0,001;-0,003;-0,004;-0,004;
2025-06-09;-0,026;-0,017;;-0,013;0,000;-0,004;-0,012;-0,010;-0,040;0,005;;;-0,009;0,003;-0,002;-0,002;-0,004;
2025-06-10;-0,024;-0,014;0,005;-0,009;0,001;-0,004;-0,011;-0,009;-0,042;0,005;0,023;0,022;-0,009;0,004;0,000;-0,001;-0,004;
2025-06-11;-0,027;-0,017;0,006;-0,009;-0,002;-0,004;-0,013;-0,011;-0,039;0,003;0,023;0,022;-0,009;0,004;-0,002;-0,001;-0,004;
2025-06-12;-0,028;-0,024;0,001;-0,011;-0,007;-0,005;-0,018;-0,015;-0,046;0,001;0,015;0,013;-0,013;-0,001;-0,004;-0,005;-0,004;
2025-06-13;-0,032;-0,030;0,000;-0,009;-0,011;-0,007;-0,023;-0,021;-0,053;-0,004;0,008;0,008;-0,014;-0,005;-0,006;-0,007;-0,004;
2025-06-16;-0,033;-0,023;;-0,005;-0,007;-0,007;-0,019;-0,016;-0,049;-0,000;0,012;0,011;-0,013;-0,003;-0,004;-0,005;-0,004;
2025-06-17;-0,037;-0,027;;-0,007;-0,009;-0,007;-0,022;-0,021;-0,049;-0,005;0,008;0,007;-0,015;-0,006;-0,007;-0,008;-0,003;
2025-06-18;-0,033;-0,027;;-0,005;-0,008;-0,006;-0,021;-0,021;-0,050;-0,006;0,010;0,009;-0,014;-0,002;-0,007;-0,009;-0,003;
2025-06-19;;;;-0,002;-0,010;-0,006;;-0,022;;;0,012;0,006;-0,014;-0,006;-0,009;-0,009;-0,003;
2025-06-23;-0,034;-0,026;;-0,006;-0,008;-0,005;-0,022;-0,025;-0,046;-0,004;;;-0,014;-0,004;-0,010;-0,012;-0,003;
2025-06-24;-0,030;-0,021;;-0,011;-0,004;-0,005;-0,018;-0,020;-0,042;-0,000;0,017;0,014;-0,012;0,002;-0,008;-0,009;-0,003;
2025-06-25;-0,032;-0,025;;-0,014;-0,005;-0,006;-0,021;-0,023;-0,039;-0,004;0,019;0,015;-0,012;0,000;-0,010;-0,011;-0,003;
2025-06-26;-0,031;-0,028;;-0,019;-0,002;-0,005;-0,019;-0,021;-0,045;-0,005;0,019;0,015;-0,013;0,005;-0,009;-0,012;-0,003;
2025-06-27;-0,032;-0,020;;-0,011;0,006;-0,003;-0,013;-0,012;-0,044;0,002;0,024;0,019;-0,008;0,012;-0,003;-0,004;-0,003;
2025-06-30;-0,032;-0,019;;-0,007;0,004;-0,002;-0,013;-0,015;-0,046;0,002;0,022;0,020;-0,008;0,014;-0,004;-0,005;-0,003;
2025-07-01;-0,032;-0,020;;-0,010;0,004;-0,002;-0,013;-0,015;;0,001;0,021;0,018;-0,008;0,011;-0,004;-0,006;-0,003;
2025-07-02;-0,029;-0,017;;-0,006;0,007;-0,001;-0,008;-0,008;-0,045;-0,001;0,024;0,020;-0,005;0,010;-0,001;-0,003;-0,002;
2025-07-03;-0,024;-0,011;;0,000;0,013;-0,000;-0,005;;-0,045;0,005;0,025;0,022;-0,002;0,015;0,000;0,001;-0,002;
2025-07-04;;;;;;;;-0,009;;;;;;;;;;
2025-07-07;-0,026;-0,012;;-0,005;0,013;-0,003;-0,011;-0,011;-0,046;0,005;0,022;0,019;-0,005;0,010;-0,002;-0,002;-0,002;
2025-07-08;-0,025;-0,010;;-0,003;0,014;-0,002;-0,009;-0,009;-0,041;0,003;0,023;0,020;-0,006;0,014;-0,001;-0,003;-0,002;
2025-07-09;-0,016;-0,009;;-0,003;0,014;-0,002;-0,008;-0,008;-0,044;0,008;0,024;0,022;-0,003;0,017;-0,000;0,000;-0,002;
2025-07-10;-0,014;-0,008;;-0,002;0,018;-0,002;-0,004;-0,000;-0,042;0,007;0,022;0,020;-0,002;0,020;0,003;0,004;-0,002;
2025-07-11;-0,016;-0,010;;-0,004;0,012;-0,003;-0,009;-0,008;-0,040;0,002;0,017;0,016;-0,003;0,017;-0,001;-0,000;-0,002;
2025-07-14;-0,010;-0,006;;0,001;0,010;-0,002;-0,008;-0,009;-0,035;0,004;0,020;0,021;-0,004;0,018;-0,003;-0,004;-0,002;
2025-07-15;-0,011;-0,003;;0,002;0,012;-0,001;-0,007;-0,009;-0,028;0,006;0,025;0,027;-0,001;0,020;-0,002;-0,001;-0,002;
2025-07-16;-0,007;-0,005;;-0,004;0,009;0,000;-0,007;-0,012;-0,025;0,007;0,029;0,031;-0,001;0,017;-0,007;-0,006;-0,002;
2025-07-17;-0,005;-0,001;;-0,004;0,013;0,000;-0,005;-0,008;-0,023;0,009;0,030;0,031;0,000;0,021;-0,005;-0,006;-0,002;
2025-07-18;-0,009;-0,006;;-0,005;0,010;-0,002;-0,008;-0,012;-0,019;0,008;0,024;0,025;-0,003;0,017;-0,007;-0,009;-0,002;
2025-07-21;-0,015;-0,005;;-0,006;0,010;-0,002;-0,009;-0,012;-0,017;0,006;0,024;0,025;-0,002;0,016;-0,007;-0,008;-0,002;
2025-07-22;-0,015;-0,010;;-0,009;0,006;-0,002;-0,011;-0,014;-0,019;0,002;0,021;0,021;-0,004;0,012;-0,009;-0,010;-0,002;
2025-07-23;-0,009;-0,002;;-0,006;0,011;-0,002;-0,006;-0,006;-0,014;0,004;0,020;0,018;-0,001;0,014;-0,002;-0,003;-0,002;
2025-07-24;-0,004;-0,000;;-0,003;0,014;-0,002;-0,005;-0,004;-0,012;0,007;0,019;0,017;-0,000;0,014;0,001;0,001;-0,002;
2025-07-25;-0,005;0,000;;-0,008;0,014;-0,002;-0,004;-0,002;-0,017;0,006;0,016;0,013;-0,001;0,012;0,002;0,001;-0,002;
2025-07-28;-0,004;-0,001;;-0,008;0,011;-0,001;-0,004;-0,005;-0,013;0,004;0,013;0,012;-0,000;0,012;0,001;0,001;-0,002;
2025-07-29;-0,005;-0,007;;-0,004;0,009;-0,001;-0,003;-0,006;-0,011;0,006;0,019;0,019;0,002;0,009;-0,000;0,001;-0,002;
2025-07-30;-0,001;-0,001;;-0,004;0,007;-0,000;-0,003;-0,007;-0,014;0,007;0,015;0,015;0,002;0,009;-0,000;0,000;-0,002;
2025-07-31;-0,005;-0,000;;-0,005;0,005;-0,001;-0,006;-0,012;-0,016;0,006;0,019;0,019;0,002;0,008;-0,003;-0,001;-0,001;
2025-08-01;-0,012;-0,013;;-0,008;-0,002;-0,003;-0,015;-0,019;-0,018;-0,004;0,020;0,019;-0,007;0,001;-0,007;-0,009;-0,001;
2025-08-04;-0,008;-0,006;;-0,008;0,002;-0,002;-0,011;-0,016;-0,018;0,001;0,014;0,014;-0,003;0,005;-0,005;-0,006;-0,001;
2025-08-05;-0,008;-0,008;;-0,007;0,004;-0,002;-0,010;-0,014;-0,014;0,002;0,013;0,011;-0,001;0,008;-0,004;-0,004;-0,001;
2025-08-06;-0,018;-0,008;;-0,004;0,001;-0,002;-0,011;-0,014;-0,014;0,001;0,010;0,007;-0,003;0,008;-0,005;-0,006;-0,001;
2025-08-07;-0,020;-0,006;;-0,004;0,005;-0,002;-0,008;-0,008;-0,016;0,006;0,010;0,005;0,000;0,011;-0,002;-0,002;-0,001;
2025-08-08;-0,021;-0,003;;-0,006;0,003;-0,002;-0,006;-0,006;-0,020;0,003;0,003;-0,000;-0,000;0,010;-0,000;-0,001;-0,001;
2025-08-11;-0,016;-0,008;;-0,010;0,001;-0,001;-0,007;-0,009;-0,019;0,005;0,007;0,003;0,001;0,008;-0,001;-0,001;-0,001;
2025-08-12;-0,018;0,000;;-0,003;0,001;-0,001;-0,005;-0,006;-0,016;0,006;0,008;0,005;0,000;0,007;-0,000;-0,001;-0,001;
2025-08-13;-0,011;-0,001;;-0,008;-0,000;-0,000;-0,003;-0,005;-0,009;0,006;0,007;0,004;0,002;0,007;0,001;-0,000;-0,001;
2025-08-14;-0,007;0,004;;-0,007;-0,000;0,001;-0,002;-0,004;-0,008;0,010;0,008;0,004;0,004;0,011;0,002;0,003;-0,001;
2025-08-15;-0,006;0,004;;-0,005;-0,000;0,000;-0,001;-0,002;-0,009;0,009;;;0,004;0,012;0,003;0,004;-0,001;
2025-08-18;-0,005;0,004;;-0,006;-0,002;0,001;-0,003;-0,005;-0,007;0,010;0,014;0,012;0,003;0,010;0,001;0,002;-0,001;
2025-08-19;-0,007;0,003;;-0,007;0,004;0,000;0,001;0,002;-0,008;0,012;0,016;0,016;0,005;0,013;0,005;0,005;-0,001;
2025-08-20;-0,005;0,000;;-0,004;0,006;0,001;0,000;0,001;-0,004;0,014;0,020;0,020;0,004;0,012;0,006;0,007;-0,001;
2025-08-21;0,001;-0,000;;0,003;0,005;0,000;0,000;0,000;-0,005;0,013;0,019;0,017;0,003;0,011;0,005;0,005;-0,001;
2025-08-22;0,000;0,004;;0,005;0,011;0,001;0,005;0,008;0,003;0,015;0,019;0,017;0,006;0,014;0,009;0,010;-0,001;
2025-08-25;;0,005;;0,003;0,009;0,001;0,003;0,004;0,009;0,013;0,014;0,012;0,005;0,014;0,006;0,009;-0,000;
2025-08-26;;0,005;;0,002;0,006;0,001;0,003;0,003;0,009;0,008;0,011;0,008;0,005;0,009;0,003;0,006;-0,000;
2025-08-27;;0,003;;-0,000;0,005;0,001;0,002;0,001;0,001;0,006;;;0,004;0,008;0,002;0,003;-0,000;
2025-08-28;;0,003;;-0,003;0,002;0,000;0,000;0,000;-0,002;0,004;0,003;0,000;0,002;0,006;0,001;0,002;-0,000;
2025-08-29;;0,000;;0,001;-0,000;;;;0,000;0,000;-0,002;-0,004;0,002;0,002;0,000;0,001;-0,000;
2025-09-01;;;;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
