
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-18;0,026;;;;;0,003;0,034;0,039;;;-0,007;-0,017;;;;;;
2025-02-19;0,023;0,048;0,006;-0,039;0,004;0,003;0,029;0,031;0,037;-0,009;;;0,013;-0,024;0,018;0,021;-0,005;
2025-02-20;0,021;0,045;0,010;-0,039;0,004;0,002;0,028;0,033;0,036;-0,009;-0,003;-0,008;0,012;-0,026;0,019;0,021;-0,005;
2025-02-21;0,021;0,041;0,010;-0,040;0,001;0,001;0,025;0,032;0,047;-0,009;-0,009;-0,015;0,012;-0,027;0,018;0,021;-0,005;
2025-02-24;;0,034;0,009;-0,042;0,000;;;;0,040;-0,010;-0,014;-0,021;0,010;-0,027;0,018;0,019;-0,005;
2025-02-25;0,017;;;;;0,002;0,024;0,032;;;;;;;;;;
2025-02-26;0,016;0,035;0,013;-0,046;0,001;0,002;0,028;0,037;0,045;-0,004;-0,016;-0,025;0,011;-0,022;0,022;0,024;-0,005;
2025-02-27;0,018;0,032;0,011;-0,047;-0,004;0,002;0,025;0,033;0,041;-0,008;-0,017;-0,025;0,010;-0,024;0,018;0,020;-0,005;
2025-02-28;0,022;0,034;0,009;-0,050;-0,006;0,003;0,025;0,030;0,030;-0,007;-0,020;-0,031;0,008;-0,026;0,017;0,019;-0,005;
2025-03-03;0,009;0,025;0,014;-0,048;-0,006;0,001;0,022;0,032;0,030;-0,003;-0,021;-0,027;0,009;-0,029;0,017;0,021;-0,005;
2025-03-04;0,004;0,009;-0,005;-0,066;-0,017;0,000;0,011;0,018;0,020;-0,015;-0,028;-0,034;0,001;-0,040;0,008;0,009;-0,005;
2025-03-05;0,002;0,010;-0,002;-0,063;-0,013;-0,003;0,014;0,026;0,026;-0,012;-0,031;-0,034;-0,001;-0,034;0,014;0,015;-0,005;
2025-03-06;;0,001;-0,004;-0,066;-0,020;;;;0,034;-0,018;-0,037;-0,042;-0,004;-0,036;0,014;0,014;-0,005;
2025-03-10;-0,021;;;;;-0,006;0,002;0,021;;;;;;;;;;
2025-03-11;;-0,021;-0,013;-0,062;-0,036;;;;0,021;-0,034;-0,044;-0,052;-0,015;-0,051;0,005;0,006;-0,005;
2025-03-12;-0,019;;;;;-0,009;-0,004;0,011;;;;;;;;;;
2025-03-13;;-0,021;-0,009;-0,051;-0,035;;;;0,021;-0,027;-0,043;-0,052;-0,012;-0,047;0,007;0,007;-0,004;
2025-03-14;-0,016;;;;;-0,008;0,003;0,018;;;;;;;;;;
2025-03-17;;-0,011;0,002;-0,039;-0,022;;;;0,035;-0,021;-0,040;-0,050;-0,009;-0,039;0,012;0,013;-0,004;
2025-03-18;-0,015;;;;;-0,008;0,002;0,019;;;;;;;;;;
2025-03-19;-0,008;-0,009;0,006;-0,035;-0,019;-0,007;0,005;0,019;0,041;-0,016;-0,029;-0,033;-0,009;-0,038;0,012;0,013;-0,004;
2025-03-20;-0,008;-0,009;0,005;-0,034;-0,020;-0,007;0,004;0,017;0,032;-0,018;-0,025;-0,030;-0,008;-0,040;0,011;0,011;-0,004;
2025-03-21;-0,010;-0,010;0,001;-0,032;-0,025;-0,008;-0,001;0,010;0,022;-0,021;-0,022;-0,022;-0,012;-0,048;0,007;0,006;-0,004;
2025-03-24;-0,009;-0,004;0,001;-0,032;-0,027;-0,008;0,001;0,009;0,026;-0,021;-0,018;-0,017;-0,009;-0,050;0,005;0,005;-0,004;
2025-03-25;-0,013;-0,006;0,001;-0,033;-0,026;-0,008;-0,000;0,009;0,016;-0,022;-0,019;-0,023;-0,011;-0,050;0,006;0,004;-0,004;
2025-03-26;-0,021;-0,011;-0,001;-0,030;-0,033;-0,009;-0,006;0,003;0,015;-0,025;-0,024;-0,028;-0,012;-0,052;0,001;0,002;-0,004;
2025-03-27;-0,023;-0,018;-0,007;-0,033;-0,034;-0,009;-0,009;-0,000;0,017;-0,027;-0,020;-0,024;-0,014;-0,055;-0,000;-0,001;-0,004;
2025-03-28;-0,025;-0,026;-0,009;-0,037;-0,036;-0,010;-0,013;-0,003;0,011;-0,032;-0,022;-0,027;-0,018;-0,060;-0,002;-0,006;-0,004;
2025-03-31;-0,031;-0,027;-0,016;-0,039;-0,036;-0,009;-0,018;-0,012;0,003;-0,038;;;-0,021;-0,066;-0,009;-0,011;-0,004;
2025-04-01;-0,038;-0,022;-0,013;-0,036;-0,029;-0,009;-0,016;-0,008;0,005;-0,035;;;-0,020;-0,064;-0,008;-0,012;-0,004;
2025-04-02;-0,039;-0,022;-0,014;-0,042;-0,030;-0,010;-0,018;-0,011;0,004;-0,038;-0,025;-0,028;-0,023;-0,068;-0,010;-0,018;-0,004;
2025-04-03;-0,052;-0,050;-0,029;-0,052;-0,036;-0,013;-0,036;-0,026;-0,014;-0,047;-0,035;-0,040;-0,031;-0,079;-0,018;-0,023;-0,004;
2025-04-04;-0,068;-0,055;-0,040;-0,071;-0,055;-0,014;-0,049;-0,043;;-0,059;-0,036;-0,044;-0,038;-0,093;-0,031;-0,037;-0,005;
2025-04-07;-0,077;-0,055;-0,049;-0,073;-0,075;-0,018;-0,065;-0,064;-0,056;-0,079;-0,053;-0,060;-0,050;-0,111;-0,046;-0,052;-0,005;
2025-04-08;-0,079;-0,069;-0,051;-0,081;-0,066;-0,018;-0,060;-0,055;-0,055;-0,065;-0,040;-0,046;-0,042;-0,098;-0,040;-0,047;-0,006;
2025-04-09;-0,081;-0,051;-0,073;-0,091;-0,083;-0,014;-0,057;-0,070;-0,053;-0,076;-0,047;-0,054;-0,052;-0,108;-0,050;-0,061;-0,006;
2025-04-10;-0,083;-0,053;-0,052;-0,081;-0,063;-0,015;-0,053;-0,053;-0,047;-0,062;;;-0,040;-0,096;-0,038;-0,046;-0,006;
2025-04-11;-0,076;-0,051;-0,052;-0,080;-0,063;-0,012;-0,048;-0,052;-0,050;-0,057;-0,045;-0,050;-0,041;-0,087;-0,036;-0,047;-0,006;
2025-04-14;-0,065;-0,051;-0,046;-0,073;-0,051;-0,013;-0,044;-0,041;-0,048;-0,051;;;-0,035;-0,082;-0,028;-0,037;-0,006;
2025-04-15;-0,061;-0,048;-0,038;-0,067;-0,040;-0,011;-0,035;-0,032;-0,045;-0,042;-0,037;-0,040;-0,029;-0,069;-0,021;-0,028;-0,006;
2025-04-16;-0,069;-0,055;-0,034;-0,063;-0,043;-0,012;-0,040;-0,034;-0,051;-0,039;-0,032;-0,034;-0,034;-0,071;-0,023;-0,032;-0,006;
2025-04-17;-0,070;;;;-0,047;-0,014;-0,045;-0,038;-0,049;-0,041;-0,028;-0,033;-0,037;-0,079;-0,026;-0,033;-0,005;
2025-04-22;-0,068;-0,070;-0,043;-0,068;-0,041;-0,014;-0,045;-0,036;-0,055;-0,046;-0,029;-0,031;-0,040;-0,079;-0,025;-0,035;-0,005;
2025-04-23;;-0,058;-0,032;-0,063;-0,034;;;;-0,043;-0,040;-0,027;-0,030;-0,029;-0,071;-0,018;-0,021;-0,005;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,050;;;;;-0,011;-0,029;-0,022;;;;;;;;;;
2025-04-29;-0,044;-0,050;-0,030;-0,052;-0,034;-0,009;-0,029;-0,024;-0,043;-0,031;-0,026;-0,035;-0,027;-0,058;-0,015;-0,020;-0,005;
2025-04-30;-0,037;-0,046;-0,023;-0,047;-0,026;-0,008;-0,023;-0,017;-0,039;-0,032;-0,022;-0,032;-0,025;-0,055;-0,008;-0,011;-0,004;
2025-05-02;-0,030;-0,031;-0,013;-0,036;-0,022;-0,007;-0,018;-0,012;-0,026;-0,021;-0,018;-0,029;-0,020;-0,050;-0,005;-0,008;-0,004;
2025-05-05;;-0,036;-0,016;-0,039;-0,022;;;;;-0,020;-0,015;-0,025;-0,019;-0,049;-0,004;-0,007;-0,004;
2025-05-06;-0,042;;;;;-0,008;-0,022;-0,018;;;;;;;;;;
2025-05-07;-0,042;-0,036;-0,018;-0,035;-0,025;-0,007;-0,021;-0,017;-0,030;-0,022;-0,021;-0,031;-0,021;-0,048;-0,007;-0,009;-0,004;
2025-05-08;-0,044;-0,032;-0,017;-0,034;-0,023;-0,006;-0,017;-0,013;-0,023;-0,019;-0,025;-0,039;-0,019;-0,046;-0,005;-0,008;-0,004;
2025-05-09;-0,045;-0,034;-0,016;-0,032;-0,021;-0,006;-0,016;-0,011;-0,024;-0,019;-0,025;-0,039;-0,017;-0,042;-0,004;-0,006;-0,004;
2025-05-12;-0,033;-0,015;-0,006;-0,025;-0,012;-0,005;-0,003;0,003;-0,004;-0,019;;;-0,010;-0,037;0,002;-0,000;-0,004;
2025-05-13;-0,044;-0,018;-0,007;-0,025;-0,013;-0,005;-0,004;0,003;-0,013;-0,019;-0,014;-0,023;-0,009;-0,036;0,002;0,001;-0,003;
2025-05-14;-0,047;-0,016;-0,008;-0,023;-0,012;-0,006;-0,005;0,001;-0,008;-0,019;-0,014;-0,023;-0,010;-0,033;0,002;0,001;-0,003;
2025-05-15;-0,044;-0,015;-0,002;-0,021;-0,011;-0,004;-0,002;0,003;-0,011;-0,015;-0,008;-0,018;-0,008;-0,032;0,004;0,004;-0,003;
2025-05-16;-0,036;-0,016;-0,007;-0,020;-0,010;-0,002;0,000;0,003;-0,013;-0,014;-0,010;-0,017;-0,007;-0,030;0,005;0,003;-0,003;
2025-05-19;-0,038;-0,015;-0,004;-0,020;-0,012;-0,003;-0,001;0,004;-0,015;-0,011;-0,010;-0,015;-0,008;-0,031;0,003;0,001;-0,003;
2025-05-20;-0,037;-0,017;-0,002;-0,021;-0,012;-0,003;-0,000;0,006;-0,014;-0,007;-0,018;-0,025;-0,007;-0,028;0,005;0,005;-0,003;
2025-05-21;-0,040;-0,025;-0,004;-0,018;-0,013;-0,005;-0,006;0,004;-0,015;-0,008;-0,016;-0,024;-0,010;-0,032;0,003;0,002;-0,003;
2025-05-22;-0,042;-0,025;-0,010;-0,023;-0,023;-0,005;-0,010;-0,005;-0,019;-0,012;-0,020;-0,028;-0,014;-0,032;-0,002;-0,005;-0,003;
2025-05-23;-0,046;-0,030;-0,012;-0,020;-0,024;-0,006;-0,015;-0,010;-0,020;-0,015;-0,015;-0,023;-0,017;-0,035;-0,004;-0,006;-0,003;
2025-05-26;;;-0,007;-0,019;;-0,006;;-0,003;;;-0,018;-0,026;-0,014;-0,028;0,000;-0,002;-0,003;
2025-05-27;-0,038;-0,022;-0,006;-0,017;-0,017;-0,003;-0,007;-0,003;-0,030;-0,009;-0,019;-0,024;-0,011;-0,022;0,002;0,000;-0,003;
2025-05-28;-0,039;-0,021;-0,005;-0,015;-0,017;-0,004;-0,008;-0,003;-0,027;-0,008;-0,015;-0,021;-0,011;-0,023;0,001;-0,000;-0,003;
2025-05-30;-0,036;-0,021;-0,007;-0,017;-0,017;-0,003;-0,010;-0,006;-0,031;-0,009;-0,017;-0,024;-0,011;-0,020;0,001;0,000;-0,002;
2025-06-02;;-0,025;-0,008;-0,017;-0,018;;;;-0,037;-0,013;-0,018;-0,025;-0,015;-0,022;0,000;-0,003;-0,002;
2025-06-03;-0,024;;;;;-0,003;-0,010;-0,008;;;;;;;;;;
2025-06-04;-0,021;-0,018;-0,000;-0,012;-0,014;-0,003;-0,007;-0,003;-0,026;-0,006;-0,017;-0,021;-0,009;-0,017;0,004;0,002;-0,002;
2025-06-05;-0,020;-0,020;0,000;-0,012;-0,010;-0,003;-0,007;-0,001;-0,020;-0,006;-0,013;-0,017;-0,010;-0,017;0,004;0,001;-0,002;
2025-06-09;-0,015;-0,012;;-0,009;-0,008;-0,003;-0,005;-0,001;-0,015;-0,003;;;-0,008;-0,014;0,005;0,004;-0,002;
2025-06-10;-0,013;-0,009;0,005;-0,005;-0,008;-0,002;-0,004;-0,000;-0,017;-0,003;-0,007;-0,008;-0,008;-0,013;0,007;0,005;-0,002;
2025-06-11;-0,016;-0,013;0,006;-0,005;-0,010;-0,003;-0,006;-0,002;-0,013;-0,004;-0,006;-0,009;-0,007;-0,013;0,005;0,005;-0,002;
2025-06-12;-0,017;-0,019;0,001;-0,007;-0,016;-0,004;-0,011;-0,007;-0,021;-0,006;-0,015;-0,017;-0,012;-0,018;0,003;0,001;-0,002;
2025-06-13;-0,021;-0,026;0,000;-0,005;-0,020;-0,006;-0,016;-0,012;-0,027;-0,012;-0,021;-0,023;-0,013;-0,022;0,001;-0,001;-0,002;
2025-06-16;-0,022;-0,018;;-0,001;-0,016;-0,005;-0,012;-0,007;-0,024;-0,008;-0,018;-0,019;-0,011;-0,020;0,002;0,001;-0,001;
2025-06-17;-0,026;-0,023;;-0,004;-0,018;-0,006;-0,015;-0,012;-0,024;-0,013;-0,021;-0,024;-0,013;-0,023;-0,000;-0,002;-0,001;
2025-06-18;-0,022;-0,022;;-0,002;-0,016;-0,005;-0,014;-0,012;-0,025;-0,014;-0,019;-0,022;-0,013;-0,019;-0,000;-0,004;-0,001;
2025-06-19;;;;0,002;-0,019;-0,005;;-0,013;;;-0,017;-0,024;-0,012;-0,023;-0,002;-0,003;-0,001;
2025-06-23;-0,023;-0,022;;-0,002;-0,017;-0,004;-0,015;-0,016;-0,020;-0,012;;;-0,013;-0,021;-0,003;-0,006;-0,001;
2025-06-24;-0,019;-0,017;;-0,008;-0,013;-0,004;-0,011;-0,011;-0,017;-0,008;-0,012;-0,017;-0,011;-0,015;-0,002;-0,003;-0,001;
2025-06-25;-0,021;-0,020;;-0,010;-0,013;-0,005;-0,014;-0,014;-0,014;-0,011;-0,011;-0,016;-0,011;-0,017;-0,003;-0,005;-0,001;
2025-06-26;-0,020;-0,024;;-0,015;-0,010;-0,003;-0,012;-0,013;-0,020;-0,013;-0,010;-0,016;-0,011;-0,012;-0,002;-0,006;-0,001;
2025-06-27;-0,021;-0,015;;-0,007;-0,002;-0,002;-0,006;-0,003;-0,019;-0,006;-0,006;-0,011;-0,006;-0,005;0,004;0,001;-0,001;
2025-06-30;-0,021;-0,015;;-0,003;-0,005;-0,001;-0,006;-0,006;-0,021;-0,006;-0,007;-0,011;-0,006;-0,003;0,003;0,000;-0,001;
2025-07-01;-0,021;-0,015;;-0,006;-0,004;-0,001;-0,006;-0,006;;-0,007;-0,008;-0,012;-0,007;-0,006;0,003;-0,000;-0,000;
2025-07-02;-0,018;-0,012;;-0,003;-0,001;0,000;-0,001;0,001;-0,020;-0,008;-0,005;-0,011;-0,003;-0,007;0,005;0,003;-0,000;
2025-07-03;-0,013;-0,006;;0,004;0,004;0,001;0,002;;-0,020;-0,002;-0,004;-0,008;-0,001;-0,002;0,007;0,007;-0,000;
2025-07-04;;;;;;;;-0,000;;;;;;;;;;
2025-07-07;-0,015;-0,007;;-0,001;0,004;-0,002;-0,004;-0,002;-0,020;-0,003;-0,007;-0,011;-0,004;-0,007;0,005;0,004;-0,000;
2025-07-08;-0,014;-0,006;;0,001;0,005;-0,001;-0,002;-0,001;-0,016;-0,004;-0,006;-0,010;-0,004;-0,003;0,006;0,003;-0,000;
2025-07-09;-0,005;-0,005;;0,001;0,006;-0,001;-0,001;0,001;-0,018;0,000;-0,005;-0,008;-0,002;-0,000;0,006;0,006;-0,000;
2025-07-10;-0,003;-0,003;;0,001;0,009;-0,001;0,003;0,008;-0,017;-0,000;-0,007;-0,011;-0,000;0,003;0,010;0,009;-0,000;
2025-07-11;-0,005;-0,006;;-0,000;0,003;-0,002;-0,002;0,001;-0,015;-0,005;-0,012;-0,015;-0,002;-0,000;0,005;0,006;-0,000;
2025-07-14;0,001;-0,002;;0,005;0,002;-0,001;-0,001;-0,000;-0,010;-0,003;-0,009;-0,009;-0,003;0,000;0,004;0,002;-0,000;
2025-07-15;0,000;0,002;;0,006;0,003;0,000;0,000;0,000;-0,003;-0,002;-0,004;-0,004;0,000;0,003;0,004;0,005;-0,000;
2025-07-16;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
