
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-24;;0,049;0,009;-0,035;0,003;;;;0,059;-0,004;-0,008;-0,010;0,016;-0,022;0,014;0,018;-0,004;
2025-02-25;0,037;;;;;0,005;0,036;0,045;;;;;;;;;;
2025-02-26;0,036;0,050;0,013;-0,039;0,003;0,005;0,040;0,049;0,064;0,001;-0,011;-0,014;0,018;-0,017;0,018;0,023;-0,004;
2025-02-27;0,038;0,047;0,011;-0,040;-0,002;0,006;0,037;0,046;0,060;-0,002;-0,011;-0,014;0,016;-0,019;0,015;0,018;-0,004;
2025-02-28;0,042;0,049;0,009;-0,043;-0,003;0,007;0,037;0,043;0,049;-0,002;-0,015;-0,020;0,014;-0,021;0,013;0,017;-0,004;
2025-03-03;0,029;0,040;0,014;-0,041;-0,004;0,005;0,034;0,045;0,049;0,002;-0,016;-0,016;0,015;-0,024;0,014;0,020;-0,004;
2025-03-04;0,025;0,024;-0,005;-0,059;-0,015;0,004;0,023;0,030;0,039;-0,009;-0,023;-0,023;0,007;-0,035;0,004;0,008;-0,004;
2025-03-05;0,022;0,025;-0,002;-0,056;-0,011;0,001;0,026;0,039;0,045;-0,007;-0,025;-0,022;0,006;-0,030;0,010;0,014;-0,004;
2025-03-06;;0,016;-0,004;-0,059;-0,018;;;;0,053;-0,012;-0,031;-0,030;0,002;-0,031;0,010;0,013;-0,004;
2025-03-10;-0,000;;;;;-0,003;0,014;0,034;;;;;;;;;;
2025-03-11;;-0,006;-0,013;-0,055;-0,034;;;;0,040;-0,029;-0,039;-0,040;-0,009;-0,046;0,002;0,005;-0,004;
2025-03-12;0,001;;;;;-0,006;0,008;0,024;;;;;;;;;;
2025-03-13;;-0,006;-0,009;-0,043;-0,033;;;;0,039;-0,021;-0,037;-0,041;-0,006;-0,042;0,003;0,006;-0,004;
2025-03-14;0,005;;;;;-0,004;0,015;0,031;;;;;;;;;;
2025-03-17;;0,004;0,002;-0,032;-0,020;;;;0,054;-0,015;-0,034;-0,039;-0,003;-0,034;0,009;0,012;-0,004;
2025-03-18;0,005;;;;;-0,004;0,014;0,031;;;;;;;;;;
2025-03-19;0,012;0,006;0,006;-0,028;-0,017;-0,003;0,017;0,031;0,060;-0,011;-0,024;-0,022;-0,003;-0,033;0,009;0,012;-0,004;
2025-03-20;0,012;0,006;0,005;-0,027;-0,018;-0,003;0,016;0,030;0,051;-0,012;-0,020;-0,019;-0,002;-0,035;0,008;0,010;-0,004;
2025-03-21;0,010;0,005;0,001;-0,025;-0,023;-0,004;0,012;0,023;0,041;-0,016;-0,016;-0,011;-0,005;-0,043;0,003;0,005;-0,004;
2025-03-24;0,012;0,011;0,001;-0,025;-0,025;-0,004;0,013;0,022;0,044;-0,016;-0,012;-0,006;-0,003;-0,045;0,002;0,004;-0,004;
2025-03-25;0,007;0,009;0,001;-0,026;-0,024;-0,005;0,012;0,022;0,035;-0,017;-0,013;-0,012;-0,005;-0,045;0,002;0,002;-0,004;
2025-03-26;-0,001;0,004;-0,001;-0,023;-0,030;-0,006;0,006;0,016;0,033;-0,020;-0,018;-0,017;-0,006;-0,047;-0,002;0,001;-0,004;
2025-03-27;-0,003;-0,003;-0,007;-0,026;-0,032;-0,006;0,004;0,012;0,036;-0,022;-0,015;-0,012;-0,008;-0,050;-0,004;-0,003;-0,004;
2025-03-28;-0,005;-0,011;-0,009;-0,030;-0,033;-0,006;-0,001;0,009;0,030;-0,027;-0,017;-0,016;-0,012;-0,055;-0,006;-0,007;-0,003;
2025-03-31;-0,011;-0,012;-0,016;-0,032;-0,034;-0,006;-0,006;0,000;0,022;-0,032;;;-0,015;-0,061;-0,012;-0,013;-0,003;
2025-04-01;-0,017;-0,007;-0,013;-0,029;-0,026;-0,006;-0,004;0,004;0,024;-0,029;;;-0,014;-0,059;-0,011;-0,013;-0,003;
2025-04-02;-0,019;-0,007;-0,014;-0,035;-0,028;-0,007;-0,006;0,001;0,022;-0,032;-0,019;-0,017;-0,016;-0,063;-0,013;-0,019;-0,003;
2025-04-03;-0,032;-0,035;-0,029;-0,045;-0,034;-0,010;-0,024;-0,014;0,004;-0,041;-0,030;-0,029;-0,024;-0,074;-0,022;-0,024;-0,004;
2025-04-04;-0,048;-0,040;-0,040;-0,064;-0,053;-0,010;-0,037;-0,030;;-0,053;-0,031;-0,032;-0,032;-0,088;-0,034;-0,038;-0,004;
2025-04-07;-0,056;-0,040;-0,049;-0,066;-0,073;-0,015;-0,053;-0,051;-0,037;-0,074;-0,047;-0,049;-0,044;-0,106;-0,050;-0,053;-0,005;
2025-04-08;-0,059;-0,054;-0,051;-0,074;-0,063;-0,015;-0,048;-0,043;-0,037;-0,059;-0,034;-0,035;-0,036;-0,094;-0,044;-0,049;-0,005;
2025-04-09;-0,061;-0,036;-0,073;-0,084;-0,081;-0,011;-0,045;-0,058;-0,034;-0,071;-0,042;-0,043;-0,045;-0,103;-0,054;-0,063;-0,005;
2025-04-10;-0,063;-0,038;-0,052;-0,074;-0,061;-0,012;-0,041;-0,040;-0,028;-0,057;;;-0,033;-0,091;-0,041;-0,047;-0,005;
2025-04-11;-0,056;-0,036;-0,052;-0,073;-0,060;-0,009;-0,036;-0,040;-0,031;-0,052;-0,040;-0,038;-0,035;-0,082;-0,039;-0,048;-0,005;
2025-04-14;-0,045;-0,036;-0,046;-0,066;-0,049;-0,009;-0,032;-0,029;-0,029;-0,046;;;-0,029;-0,077;-0,032;-0,039;-0,005;
2025-04-15;-0,041;-0,033;-0,038;-0,060;-0,038;-0,007;-0,023;-0,020;-0,026;-0,036;-0,031;-0,029;-0,023;-0,064;-0,025;-0,030;-0,005;
2025-04-16;-0,049;-0,040;-0,034;-0,056;-0,041;-0,009;-0,027;-0,022;-0,033;-0,034;-0,026;-0,023;-0,028;-0,066;-0,027;-0,033;-0,005;
2025-04-17;-0,050;;;;-0,045;-0,011;-0,033;-0,025;-0,030;-0,035;-0,023;-0,022;-0,031;-0,074;-0,030;-0,034;-0,005;
2025-04-22;-0,048;-0,055;-0,043;-0,061;-0,039;-0,011;-0,033;-0,024;-0,036;-0,041;-0,024;-0,020;-0,033;-0,074;-0,029;-0,036;-0,005;
2025-04-23;;-0,043;-0,032;-0,056;-0,032;;;;-0,025;-0,034;-0,022;-0,019;-0,023;-0,066;-0,021;-0,023;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;;;;;-0,007;-0,017;-0,009;;;;;;;;;;
2025-04-29;-0,023;-0,035;-0,030;-0,045;-0,032;-0,006;-0,017;-0,011;-0,024;-0,026;-0,021;-0,024;-0,021;-0,053;-0,019;-0,022;-0,004;
2025-04-30;-0,017;-0,031;-0,023;-0,040;-0,023;-0,004;-0,011;-0,004;-0,020;-0,027;-0,016;-0,021;-0,018;-0,050;-0,011;-0,013;-0,004;
2025-05-02;-0,010;-0,016;-0,013;-0,029;-0,019;-0,004;-0,006;0,001;-0,007;-0,015;-0,012;-0,018;-0,014;-0,045;-0,008;-0,009;-0,004;
2025-05-05;;-0,021;-0,016;-0,032;-0,020;;;;;-0,015;-0,009;-0,014;-0,013;-0,044;-0,007;-0,008;-0,003;
2025-05-06;-0,022;;;;;-0,005;-0,010;-0,005;;;;;;;;;;
2025-05-07;-0,022;-0,021;-0,018;-0,028;-0,023;-0,004;-0,009;-0,005;-0,011;-0,017;-0,016;-0,019;-0,015;-0,043;-0,010;-0,011;-0,003;
2025-05-08;-0,024;-0,017;-0,017;-0,027;-0,021;-0,003;-0,005;-0,001;-0,004;-0,013;-0,019;-0,028;-0,012;-0,041;-0,009;-0,009;-0,003;
2025-05-09;-0,025;-0,019;-0,016;-0,025;-0,019;-0,003;-0,004;0,001;-0,005;-0,014;-0,020;-0,028;-0,011;-0,037;-0,007;-0,007;-0,003;
2025-05-12;-0,013;0,000;-0,006;-0,018;-0,010;-0,001;0,009;0,015;0,015;-0,014;;;-0,004;-0,032;-0,001;-0,001;-0,003;
2025-05-13;-0,024;-0,003;-0,007;-0,018;-0,010;-0,002;0,008;0,015;0,006;-0,014;-0,008;-0,012;-0,003;-0,031;-0,001;-0,000;-0,003;
2025-05-14;-0,027;-0,001;-0,008;-0,015;-0,010;-0,002;0,007;0,013;0,011;-0,013;-0,008;-0,012;-0,004;-0,028;-0,001;-0,000;-0,003;
2025-05-15;-0,023;0,000;-0,002;-0,014;-0,008;-0,000;0,010;0,016;0,008;-0,010;-0,002;-0,006;-0,002;-0,027;0,001;0,003;-0,003;
2025-05-16;-0,015;-0,001;-0,007;-0,013;-0,007;0,001;0,013;0,016;0,006;-0,008;-0,004;-0,006;-0,000;-0,025;0,001;0,002;-0,003;
2025-05-19;-0,018;0,000;-0,004;-0,013;-0,009;0,001;0,011;0,016;0,004;-0,005;-0,004;-0,004;-0,002;-0,026;-0,001;-0,000;-0,002;
2025-05-20;-0,016;-0,002;-0,002;-0,014;-0,009;0,001;0,012;0,019;0,005;-0,001;-0,012;-0,014;-0,001;-0,023;0,002;0,003;-0,002;
2025-05-21;-0,020;-0,010;-0,004;-0,011;-0,011;-0,002;0,006;0,016;0,004;-0,003;-0,011;-0,013;-0,004;-0,027;-0,000;0,000;-0,002;
2025-05-22;-0,022;-0,010;-0,010;-0,016;-0,021;-0,002;0,002;0,007;-0,001;-0,007;-0,015;-0,017;-0,007;-0,027;-0,006;-0,007;-0,002;
2025-05-23;-0,025;-0,015;-0,012;-0,013;-0,022;-0,003;-0,003;0,003;-0,002;-0,009;-0,010;-0,012;-0,010;-0,030;-0,007;-0,007;-0,002;
2025-05-26;;;-0,007;-0,012;;-0,002;;0,009;;;-0,013;-0,015;-0,008;-0,023;-0,004;-0,004;-0,002;
2025-05-27;-0,017;-0,007;-0,006;-0,010;-0,015;0,000;0,006;0,009;-0,011;-0,003;-0,014;-0,013;-0,005;-0,017;-0,002;-0,001;-0,002;
2025-05-28;-0,019;-0,006;-0,005;-0,008;-0,015;-0,000;0,004;0,009;-0,008;-0,003;-0,009;-0,010;-0,005;-0,018;-0,003;-0,002;-0,002;
2025-05-30;-0,016;-0,006;-0,007;-0,010;-0,014;0,000;0,002;0,006;-0,013;-0,004;-0,012;-0,013;-0,005;-0,015;-0,002;-0,001;-0,002;
2025-06-02;;-0,010;-0,008;-0,010;-0,016;;;;-0,018;-0,007;-0,012;-0,014;-0,009;-0,017;-0,003;-0,005;-0,002;
2025-06-03;-0,003;;;;;0,000;0,002;0,005;;;;;;;;;;
2025-06-04;-0,001;-0,003;-0,000;-0,005;-0,012;0,000;0,005;0,010;-0,007;-0,000;-0,011;-0,010;-0,003;-0,012;0,000;0,000;-0,002;
2025-06-05;0,001;-0,005;0,000;-0,005;-0,007;0,000;0,005;0,011;-0,001;-0,000;-0,007;-0,006;-0,004;-0,012;0,000;0,000;-0,001;
2025-06-09;0,005;0,003;;-0,002;-0,006;0,001;0,008;0,012;0,004;0,003;;;-0,001;-0,009;0,001;0,002;-0,001;
2025-06-10;0,008;0,006;0,005;0,002;-0,005;0,001;0,008;0,012;0,002;0,003;-0,001;0,003;-0,001;-0,009;0,003;0,004;-0,001;
2025-06-11;0,004;0,002;0,006;0,002;-0,008;0,000;0,006;0,011;0,006;0,001;-0,001;0,002;-0,001;-0,008;0,001;0,003;-0,001;
2025-06-12;0,004;-0,004;0,001;0,000;-0,013;-0,001;0,001;0,006;-0,002;-0,001;-0,009;-0,006;-0,006;-0,013;-0,000;-0,000;-0,001;
2025-06-13;-0,000;-0,011;0,000;0,002;-0,017;-0,002;-0,004;0,001;-0,009;-0,006;-0,015;-0,012;-0,007;-0,017;-0,003;-0,002;-0,001;
2025-06-16;-0,002;-0,003;;0,006;-0,014;-0,002;-0,000;0,005;-0,005;-0,002;-0,012;-0,008;-0,005;-0,015;-0,001;-0,000;-0,001;
2025-06-17;-0,006;-0,008;;0,003;-0,015;-0,003;-0,003;0,000;-0,005;-0,007;-0,015;-0,013;-0,007;-0,018;-0,004;-0,004;-0,001;
2025-06-18;-0,002;-0,007;;0,005;-0,014;-0,001;-0,002;0,001;-0,006;-0,008;-0,013;-0,010;-0,006;-0,014;-0,004;-0,005;-0,001;
2025-06-19;;;;0,009;-0,016;-0,002;;-0,001;;;-0,012;-0,013;-0,006;-0,018;-0,006;-0,005;-0,000;
2025-06-23;-0,002;-0,007;;0,005;-0,014;-0,001;-0,003;-0,003;-0,001;-0,006;;;-0,006;-0,016;-0,007;-0,007;-0,000;
2025-06-24;0,001;-0,002;;-0,001;-0,011;-0,000;0,001;0,001;0,002;-0,002;-0,006;-0,005;-0,004;-0,010;-0,005;-0,004;-0,000;
2025-06-25;-0,001;-0,005;;-0,003;-0,011;-0,001;-0,002;-0,001;0,005;-0,006;-0,005;-0,005;-0,005;-0,012;-0,007;-0,007;-0,000;
2025-06-26;0,000;-0,009;;-0,008;-0,008;0,000;0,000;0,000;-0,001;-0,007;-0,005;-0,005;-0,005;-0,007;-0,006;-0,007;-0,000;
2025-06-27;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
