
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-27;0,060;0,063;0,018;-0,028;0,020;0,009;0,035;0,043;0,062;0,007;0,002;0,001;0,024;0,004;0,018;0,022;-0,002;
2025-02-28;0,064;0,065;0,016;-0,031;0,019;0,009;0,035;0,040;0,051;0,008;-0,002;-0,005;0,023;0,002;0,017;0,021;-0,002;
2025-03-03;0,051;0,056;0,021;-0,029;0,018;0,008;0,032;0,042;0,050;0,011;-0,003;-0,001;0,023;-0,001;0,017;0,024;-0,002;
2025-03-04;0,047;0,040;0,002;-0,047;0,007;0,006;0,021;0,027;0,041;-0,000;-0,010;-0,008;0,015;-0,012;0,008;0,011;-0,002;
2025-03-05;0,044;0,040;0,005;-0,044;0,011;0,004;0,024;0,036;0,047;0,003;-0,012;-0,007;0,014;-0,007;0,014;0,017;-0,002;
2025-03-06;;0,032;0,003;-0,047;0,005;;;;0,054;-0,003;-0,019;-0,016;0,010;-0,008;0,014;0,016;-0,002;
2025-03-10;0,022;;;;;0,000;0,012;0,031;;;;;;;;;;
2025-03-11;;0,009;-0,006;-0,043;-0,012;;;;0,041;-0,020;-0,026;-0,026;-0,000;-0,023;0,005;0,008;-0,002;
2025-03-12;0,023;;;;;-0,003;0,006;0,021;;;;;;;;;;
2025-03-13;;0,009;-0,002;-0,031;-0,011;;;;0,041;-0,012;-0,024;-0,026;0,002;-0,019;0,007;0,009;-0,002;
2025-03-14;0,027;;;;;-0,002;0,013;0,028;;;;;;;;;;
2025-03-17;;0,019;0,009;-0,020;0,002;;;;0,056;-0,006;-0,022;-0,024;0,005;-0,011;0,012;0,015;-0,002;
2025-03-18;0,027;;;;;-0,001;0,012;0,029;;;;;;;;;;
2025-03-19;0,034;0,021;0,013;-0,016;0,005;-0,000;0,015;0,028;0,061;-0,002;-0,011;-0,007;0,005;-0,010;0,012;0,015;-0,002;
2025-03-20;0,034;0,021;0,012;-0,015;0,004;-0,001;0,014;0,027;0,052;-0,003;-0,007;-0,004;0,007;-0,012;0,011;0,013;-0,002;
2025-03-21;0,032;0,021;0,008;-0,013;-0,001;-0,001;0,009;0,020;0,042;-0,007;-0,003;0,004;0,003;-0,020;0,007;0,009;-0,002;
2025-03-24;0,034;0,026;0,008;-0,012;-0,003;-0,001;0,011;0,019;0,046;-0,006;0,000;0,009;0,005;-0,022;0,005;0,007;-0,002;
2025-03-25;0,029;0,024;0,008;-0,014;-0,002;-0,002;0,010;0,019;0,037;-0,008;-0,001;0,003;0,003;-0,022;0,006;0,006;-0,002;
2025-03-26;0,021;0,020;0,006;-0,011;-0,008;-0,003;0,004;0,013;0,035;-0,010;-0,005;-0,002;0,003;-0,024;0,001;0,004;-0,002;
2025-03-27;0,019;0,012;-0,000;-0,014;-0,010;-0,003;0,001;0,010;0,037;-0,012;-0,002;0,003;0,001;-0,027;-0,000;0,001;-0,002;
2025-03-28;0,017;0,004;-0,002;-0,018;-0,011;-0,004;-0,003;0,007;0,032;-0,018;-0,004;-0,001;-0,004;-0,032;-0,002;-0,004;-0,001;
2025-03-31;0,011;0,003;-0,009;-0,020;-0,012;-0,003;-0,008;-0,002;0,023;-0,023;;;-0,007;-0,038;-0,009;-0,009;-0,001;
2025-04-01;0,005;0,008;-0,006;-0,017;-0,004;-0,003;-0,006;0,002;0,025;-0,020;;;-0,005;-0,036;-0,008;-0,010;-0,001;
2025-04-02;0,004;0,009;-0,007;-0,023;-0,006;-0,004;-0,008;-0,001;0,024;-0,023;-0,006;-0,002;-0,008;-0,040;-0,010;-0,016;-0,001;
2025-04-03;-0,010;-0,020;-0,022;-0,033;-0,011;-0,007;-0,026;-0,017;0,006;-0,032;-0,017;-0,014;-0,016;-0,051;-0,018;-0,020;-0,002;
2025-04-04;-0,026;-0,024;-0,033;-0,052;-0,031;-0,007;-0,039;-0,033;;-0,044;-0,018;-0,018;-0,024;-0,065;-0,031;-0,035;-0,002;
2025-04-07;-0,034;-0,024;-0,042;-0,054;-0,051;-0,012;-0,055;-0,054;-0,035;-0,065;-0,035;-0,034;-0,036;-0,083;-0,046;-0,050;-0,003;
2025-04-08;-0,037;-0,038;-0,044;-0,062;-0,041;-0,012;-0,050;-0,046;-0,035;-0,050;-0,021;-0,020;-0,028;-0,071;-0,040;-0,045;-0,003;
2025-04-09;-0,038;-0,021;-0,066;-0,072;-0,058;-0,008;-0,047;-0,060;-0,033;-0,062;-0,029;-0,028;-0,037;-0,080;-0,050;-0,059;-0,003;
2025-04-10;-0,040;-0,023;-0,045;-0,062;-0,039;-0,009;-0,043;-0,043;-0,026;-0,048;;;-0,025;-0,068;-0,038;-0,044;-0,003;
2025-04-11;-0,034;-0,021;-0,045;-0,061;-0,038;-0,006;-0,038;-0,043;-0,029;-0,043;-0,027;-0,024;-0,027;-0,059;-0,036;-0,044;-0,003;
2025-04-14;-0,023;-0,021;-0,039;-0,054;-0,027;-0,006;-0,034;-0,031;-0,027;-0,037;;;-0,021;-0,054;-0,028;-0,035;-0,003;
2025-04-15;-0,019;-0,018;-0,031;-0,048;-0,016;-0,004;-0,025;-0,022;-0,025;-0,027;-0,019;-0,014;-0,015;-0,041;-0,021;-0,026;-0,003;
2025-04-16;-0,027;-0,025;-0,027;-0,044;-0,019;-0,006;-0,030;-0,025;-0,031;-0,024;-0,013;-0,008;-0,020;-0,043;-0,023;-0,029;-0,003;
2025-04-17;-0,028;;;;-0,023;-0,008;-0,035;-0,028;-0,029;-0,026;-0,010;-0,007;-0,022;-0,051;-0,026;-0,031;-0,003;
2025-04-22;-0,026;-0,039;-0,036;-0,049;-0,017;-0,008;-0,035;-0,026;-0,035;-0,032;-0,011;-0,005;-0,025;-0,051;-0,025;-0,033;-0,003;
2025-04-23;;-0,028;-0,025;-0,044;-0,010;;;;-0,023;-0,025;-0,009;-0,004;-0,015;-0,043;-0,018;-0,019;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,008;;;;;-0,004;-0,019;-0,012;;;;;;;;;;
2025-04-29;-0,001;-0,020;-0,023;-0,033;-0,010;-0,003;-0,019;-0,014;-0,023;-0,017;-0,008;-0,009;-0,013;-0,030;-0,015;-0,018;-0,002;
2025-04-30;0,005;-0,015;-0,016;-0,027;-0,001;-0,001;-0,013;-0,007;-0,018;-0,017;-0,004;-0,006;-0,010;-0,027;-0,008;-0,009;-0,002;
2025-05-02;0,012;-0,001;-0,006;-0,017;0,003;-0,001;-0,008;-0,002;-0,005;-0,006;0,000;-0,003;-0,005;-0,022;-0,005;-0,006;-0,002;
2025-05-05;;-0,006;-0,009;-0,020;0,002;;;;;-0,006;0,004;0,001;-0,004;-0,021;-0,004;-0,004;-0,001;
2025-05-06;0,000;;;;;-0,002;-0,012;-0,008;;;;;;;;;;
2025-05-07;-0,000;-0,006;-0,011;-0,016;-0,001;-0,001;-0,011;-0,007;-0,009;-0,008;-0,003;-0,004;-0,006;-0,020;-0,007;-0,007;-0,001;
2025-05-08;-0,002;-0,002;-0,010;-0,015;0,001;-0,000;-0,008;-0,003;-0,003;-0,004;-0,007;-0,013;-0,004;-0,018;-0,005;-0,005;-0,001;
2025-05-09;-0,003;-0,004;-0,009;-0,013;0,003;0,000;-0,006;-0,001;-0,003;-0,004;-0,007;-0,013;-0,003;-0,014;-0,004;-0,003;-0,001;
2025-05-12;0,009;0,016;0,001;-0,006;0,012;0,002;0,007;0,012;0,016;-0,004;;;0,004;-0,009;0,002;0,002;-0,001;
2025-05-13;-0,001;0,012;0,000;-0,006;0,012;0,001;0,006;0,012;0,007;-0,004;0,005;0,003;0,005;-0,008;0,002;0,004;-0,001;
2025-05-14;-0,005;0,014;-0,001;-0,003;0,012;0,001;0,005;0,011;0,012;-0,004;0,004;0,003;0,004;-0,005;0,002;0,003;-0,001;
2025-05-15;-0,001;0,016;0,005;-0,002;0,014;0,002;0,008;0,013;0,010;-0,001;0,010;0,009;0,006;-0,004;0,004;0,006;-0,001;
2025-05-16;0,007;0,014;-0,000;-0,001;0,015;0,004;0,010;0,013;0,008;0,001;0,009;0,009;0,008;-0,002;0,005;0,006;-0,001;
2025-05-19;0,004;0,016;0,003;-0,001;0,013;0,004;0,009;0,013;0,005;0,004;0,009;0,011;0,007;-0,003;0,003;0,003;-0,000;
2025-05-20;0,006;0,014;0,005;-0,002;0,013;0,004;0,010;0,016;0,007;0,008;0,001;0,001;0,008;-0,001;0,005;0,007;-0,000;
2025-05-21;0,002;0,005;0,003;0,001;0,011;0,001;0,004;0,013;0,006;0,006;0,002;0,002;0,005;-0,004;0,003;0,004;-0,000;
2025-05-22;0,000;0,005;-0,003;-0,004;0,001;0,001;0,000;0,005;0,001;0,002;-0,002;-0,002;0,001;-0,004;-0,002;-0,003;-0,000;
2025-05-23;;0,000;-0,005;-0,001;0,000;0,000;;0,000;0,000;0,000;0,003;0,003;-0,002;-0,007;-0,004;-0,004;-0,000;
2025-05-26;;;0,000;0,000;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
