
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-19;0,023;0,049;0,006;-0,035;0,011;0,005;0,037;0,041;0,030;-0,002;;;0,015;-0,012;0,016;0,021;-0,006;
2025-02-20;0,022;0,046;0,010;-0,035;0,011;0,004;0,036;0,043;0,029;-0,002;0,012;0,009;0,014;-0,014;0,017;0,022;-0,006;
2025-02-21;0,021;0,042;0,010;-0,036;0,007;0,003;0,033;0,042;0,039;-0,002;0,006;0,001;0,014;-0,015;0,017;0,021;-0,006;
2025-02-24;;0,035;0,009;-0,038;0,007;;;;0,033;-0,003;0,001;-0,004;0,012;-0,015;0,016;0,020;-0,006;
2025-02-25;0,018;;;;;0,004;0,032;0,043;;;;;;;;;;
2025-02-26;0,016;0,036;0,013;-0,041;0,007;0,004;0,035;0,047;0,038;0,002;-0,002;-0,008;0,014;-0,010;0,020;0,025;-0,006;
2025-02-27;0,018;0,033;0,011;-0,043;0,002;0,004;0,033;0,044;0,034;-0,001;-0,002;-0,008;0,012;-0,012;0,017;0,020;-0,006;
2025-02-28;0,022;0,035;0,009;-0,045;0,001;0,005;0,033;0,041;0,023;-0,000;-0,005;-0,014;0,010;-0,014;0,015;0,019;-0,006;
2025-03-03;0,009;0,026;0,014;-0,044;0,000;0,003;0,029;0,042;0,022;0,003;-0,006;-0,010;0,011;-0,017;0,015;0,022;-0,005;
2025-03-04;0,005;0,011;-0,005;-0,062;-0,011;0,002;0,019;0,028;0,013;-0,008;-0,013;-0,018;0,003;-0,028;0,006;0,010;-0,005;
2025-03-05;0,003;0,011;-0,002;-0,059;-0,007;-0,001;0,022;0,036;0,019;-0,005;-0,016;-0,017;0,001;-0,023;0,012;0,015;-0,005;
2025-03-06;;0,002;-0,004;-0,061;-0,013;;;;0,026;-0,011;-0,022;-0,025;-0,002;-0,024;0,012;0,014;-0,005;
2025-03-10;-0,020;;;;;-0,004;0,010;0,031;;;;;;;;;;
2025-03-11;;-0,020;-0,013;-0,058;-0,029;;;;0,014;-0,028;-0,029;-0,035;-0,013;-0,039;0,003;0,006;-0,005;
2025-03-12;-0,018;;;;;-0,007;0,003;0,021;;;;;;;;;;
2025-03-13;;-0,020;-0,009;-0,046;-0,029;;;;0,013;-0,020;-0,028;-0,035;-0,010;-0,035;0,005;0,008;-0,005;
2025-03-14;-0,015;;;;;-0,006;0,010;0,028;;;;;;;;;;
2025-03-17;;-0,010;0,002;-0,035;-0,016;;;;0,028;-0,014;-0,025;-0,033;-0,007;-0,027;0,010;0,014;-0,005;
2025-03-18;-0,015;;;;;-0,006;0,010;0,029;;;;;;;;;;
2025-03-19;-0,008;-0,008;0,006;-0,031;-0,013;-0,005;0,013;0,029;0,033;-0,009;-0,015;-0,016;-0,007;-0,026;0,010;0,013;-0,005;
2025-03-20;-0,008;-0,008;0,005;-0,030;-0,014;-0,005;0,012;0,027;0,024;-0,011;-0,010;-0,013;-0,006;-0,028;0,009;0,011;-0,005;
2025-03-21;-0,010;-0,009;0,001;-0,028;-0,019;-0,005;0,007;0,020;0,014;-0,015;-0,007;-0,006;-0,010;-0,036;0,005;0,007;-0,005;
2025-03-24;-0,008;-0,003;0,001;-0,027;-0,020;-0,005;0,008;0,019;0,018;-0,014;-0,003;-0,001;-0,007;-0,038;0,003;0,006;-0,005;
2025-03-25;-0,013;-0,005;0,001;-0,029;-0,020;-0,006;0,007;0,019;0,009;-0,015;-0,004;-0,007;-0,009;-0,038;0,004;0,004;-0,005;
2025-03-26;-0,021;-0,009;-0,001;-0,026;-0,026;-0,007;0,002;0,013;0,007;-0,018;-0,009;-0,012;-0,010;-0,040;-0,000;0,003;-0,005;
2025-03-27;-0,023;-0,017;-0,007;-0,029;-0,028;-0,007;-0,001;0,010;0,009;-0,020;-0,006;-0,007;-0,012;-0,043;-0,002;-0,001;-0,005;
2025-03-28;-0,025;-0,025;-0,009;-0,033;-0,029;-0,008;-0,006;0,007;0,004;-0,025;-0,007;-0,010;-0,016;-0,048;-0,004;-0,006;-0,005;
2025-03-31;-0,030;-0,026;-0,016;-0,035;-0,030;-0,007;-0,010;-0,002;-0,005;-0,031;;;-0,019;-0,054;-0,011;-0,011;-0,005;
2025-04-01;-0,037;-0,021;-0,013;-0,032;-0,022;-0,007;-0,008;0,002;-0,003;-0,028;;;-0,018;-0,052;-0,010;-0,011;-0,005;
2025-04-02;-0,038;-0,020;-0,014;-0,038;-0,024;-0,008;-0,010;-0,001;-0,004;-0,031;-0,010;-0,011;-0,021;-0,056;-0,012;-0,018;-0,005;
2025-04-03;-0,051;-0,049;-0,029;-0,048;-0,029;-0,011;-0,028;-0,016;-0,022;-0,040;-0,021;-0,024;-0,029;-0,067;-0,020;-0,022;-0,005;
2025-04-04;-0,067;-0,054;-0,040;-0,067;-0,049;-0,012;-0,041;-0,033;;-0,052;-0,022;-0,027;-0,036;-0,081;-0,033;-0,036;-0,005;
2025-04-07;-0,076;-0,054;-0,049;-0,069;-0,068;-0,016;-0,057;-0,054;-0,063;-0,073;-0,038;-0,044;-0,048;-0,099;-0,048;-0,051;-0,006;
2025-04-08;-0,079;-0,068;-0,051;-0,076;-0,059;-0,016;-0,052;-0,045;-0,063;-0,058;-0,025;-0,030;-0,040;-0,087;-0,042;-0,047;-0,006;
2025-04-09;-0,080;-0,050;-0,073;-0,087;-0,076;-0,012;-0,049;-0,060;-0,061;-0,070;-0,032;-0,038;-0,050;-0,096;-0,052;-0,061;-0,007;
2025-04-10;-0,082;-0,052;-0,052;-0,076;-0,057;-0,013;-0,045;-0,043;-0,054;-0,055;;;-0,037;-0,084;-0,040;-0,045;-0,006;
2025-04-11;-0,076;-0,050;-0,052;-0,076;-0,056;-0,010;-0,040;-0,042;-0,057;-0,051;-0,031;-0,033;-0,039;-0,075;-0,038;-0,046;-0,007;
2025-04-14;-0,065;-0,050;-0,046;-0,069;-0,044;-0,011;-0,036;-0,031;-0,055;-0,045;;;-0,033;-0,070;-0,030;-0,037;-0,006;
2025-04-15;-0,060;-0,047;-0,038;-0,063;-0,034;-0,008;-0,027;-0,022;-0,053;-0,035;-0,022;-0,023;-0,027;-0,057;-0,023;-0,028;-0,006;
2025-04-16;-0,068;-0,054;-0,034;-0,059;-0,037;-0,010;-0,032;-0,024;-0,059;-0,032;-0,017;-0,017;-0,032;-0,059;-0,025;-0,031;-0,006;
2025-04-17;-0,069;;;;-0,041;-0,012;-0,037;-0,028;-0,057;-0,034;-0,014;-0,016;-0,035;-0,067;-0,028;-0,032;-0,006;
2025-04-22;-0,068;-0,069;-0,043;-0,064;-0,035;-0,012;-0,038;-0,026;-0,062;-0,040;-0,014;-0,015;-0,038;-0,067;-0,027;-0,034;-0,006;
2025-04-23;;-0,057;-0,032;-0,059;-0,028;;;;-0,051;-0,033;-0,013;-0,013;-0,027;-0,059;-0,020;-0,021;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,049;;;;;-0,008;-0,022;-0,012;;;;;;;;;;
2025-04-29;-0,043;-0,049;-0,030;-0,048;-0,028;-0,007;-0,021;-0,014;-0,051;-0,025;-0,012;-0,018;-0,025;-0,046;-0,017;-0,020;-0,005;
2025-04-30;-0,036;-0,045;-0,023;-0,042;-0,019;-0,006;-0,016;-0,007;-0,046;-0,025;-0,007;-0,015;-0,022;-0,043;-0,010;-0,011;-0,005;
2025-05-02;-0,030;-0,030;-0,013;-0,032;-0,015;-0,005;-0,010;-0,002;-0,033;-0,014;-0,003;-0,012;-0,018;-0,038;-0,007;-0,008;-0,005;
2025-05-05;;-0,035;-0,016;-0,034;-0,015;;;;;-0,014;0,000;-0,008;-0,017;-0,037;-0,006;-0,006;-0,005;
2025-05-06;-0,042;;;;;-0,006;-0,015;-0,008;;;;;;;;;;
2025-05-07;-0,042;-0,035;-0,018;-0,031;-0,019;-0,005;-0,013;-0,007;-0,037;-0,016;-0,007;-0,014;-0,019;-0,036;-0,009;-0,009;-0,005;
2025-05-08;-0,044;-0,031;-0,017;-0,030;-0,017;-0,004;-0,010;-0,003;-0,031;-0,012;-0,010;-0,022;-0,017;-0,034;-0,007;-0,007;-0,005;
2025-05-09;-0,045;-0,033;-0,016;-0,027;-0,015;-0,004;-0,009;-0,001;-0,031;-0,012;-0,011;-0,023;-0,015;-0,030;-0,006;-0,005;-0,005;
2025-05-12;-0,032;-0,014;-0,006;-0,020;-0,006;-0,002;0,005;0,013;-0,012;-0,012;;;-0,008;-0,025;0,000;0,000;-0,004;
2025-05-13;-0,043;-0,017;-0,007;-0,021;-0,006;-0,003;0,004;0,013;-0,021;-0,012;0,001;-0,007;-0,007;-0,024;0,000;0,002;-0,004;
2025-05-14;-0,047;-0,015;-0,008;-0,018;-0,006;-0,004;0,003;0,011;-0,016;-0,012;0,001;-0,006;-0,008;-0,021;0,000;0,002;-0,004;
2025-05-15;-0,043;-0,014;-0,002;-0,017;-0,004;-0,002;0,006;0,013;-0,018;-0,008;0,007;-0,001;-0,006;-0,020;0,002;0,004;-0,004;
2025-05-16;-0,035;-0,015;-0,007;-0,016;-0,003;0,000;0,008;0,014;-0,020;-0,007;0,005;-0,000;-0,005;-0,018;0,003;0,004;-0,004;
2025-05-19;-0,038;-0,014;-0,004;-0,015;-0,005;-0,000;0,007;0,014;-0,023;-0,004;0,005;0,001;-0,006;-0,019;0,001;0,001;-0,004;
2025-05-20;-0,036;-0,016;-0,002;-0,016;-0,005;-0,001;0,007;0,016;-0,021;-0,000;-0,003;-0,009;-0,005;-0,016;0,003;0,005;-0,004;
2025-05-21;-0,040;-0,024;-0,004;-0,014;-0,007;-0,003;0,002;0,014;-0,022;-0,002;-0,002;-0,007;-0,008;-0,020;0,001;0,002;-0,004;
2025-05-22;-0,042;-0,024;-0,010;-0,019;-0,016;-0,003;-0,002;0,005;-0,027;-0,005;-0,006;-0,012;-0,012;-0,020;-0,004;-0,005;-0,004;
2025-05-23;-0,045;-0,029;-0,012;-0,016;-0,018;-0,004;-0,008;0,000;-0,028;-0,008;-0,001;-0,007;-0,015;-0,023;-0,006;-0,006;-0,004;
2025-05-26;;;-0,007;-0,015;;-0,003;;0,007;;;-0,004;-0,009;-0,012;-0,016;-0,002;-0,002;-0,003;
2025-05-27;-0,037;-0,021;-0,006;-0,013;-0,011;-0,001;0,001;0,007;-0,037;-0,002;-0,004;-0,007;-0,009;-0,010;-0,000;0,001;-0,003;
2025-05-28;-0,039;-0,020;-0,005;-0,010;-0,011;-0,002;-0,001;0,007;-0,034;-0,002;-0,000;-0,004;-0,009;-0,011;-0,001;-0,000;-0,003;
2025-05-30;-0,035;-0,020;-0,007;-0,013;-0,010;-0,001;-0,002;0,004;-0,039;-0,003;-0,003;-0,008;-0,009;-0,008;-0,001;0,001;-0,003;
2025-06-02;;-0,024;-0,008;-0,013;-0,011;;;;-0,044;-0,006;-0,003;-0,008;-0,013;-0,010;-0,001;-0,003;-0,003;
2025-06-03;-0,023;;;;;-0,001;-0,002;0,002;;;;;;;;;;
2025-06-04;-0,020;-0,017;-0,000;-0,008;-0,007;-0,001;0,000;0,007;-0,033;0,001;-0,002;-0,005;-0,007;-0,005;0,002;0,002;-0,003;
2025-06-05;-0,019;-0,019;0,000;-0,008;-0,003;-0,001;0,001;0,009;-0,027;0,001;0,002;-0,000;-0,008;-0,005;0,002;0,002;-0,003;
2025-06-09;-0,015;-0,011;;-0,005;-0,002;-0,001;0,003;0,009;-0,023;0,004;;;-0,006;-0,002;0,003;0,004;-0,003;
2025-06-10;-0,012;-0,008;0,005;-0,001;-0,001;-0,000;0,003;0,010;-0,024;0,004;0,008;0,008;-0,006;-0,002;0,005;0,006;-0,003;
2025-06-11;-0,015;-0,012;0,006;-0,001;-0,004;-0,001;0,002;0,008;-0,021;0,003;0,008;0,008;-0,005;-0,001;0,003;0,005;-0,002;
2025-06-12;-0,016;-0,018;0,001;-0,003;-0,009;-0,002;-0,003;0,004;-0,029;0,001;0,000;-0,001;-0,010;-0,006;0,001;0,001;-0,002;
2025-06-13;-0,020;-0,025;0,000;-0,001;-0,013;-0,003;-0,008;-0,002;-0,035;-0,005;-0,006;-0,006;-0,011;-0,010;-0,001;-0,000;-0,002;
2025-06-16;-0,022;-0,017;;0,003;-0,010;-0,003;-0,005;0,003;-0,032;-0,001;-0,003;-0,002;-0,009;-0,008;0,000;0,002;-0,002;
2025-06-17;-0,025;-0,021;;0,001;-0,011;-0,004;-0,008;-0,002;-0,031;-0,006;-0,006;-0,007;-0,011;-0,011;-0,002;-0,002;-0,002;
2025-06-18;-0,022;-0,021;;0,003;-0,010;-0,003;-0,006;-0,002;-0,032;-0,007;-0,004;-0,005;-0,011;-0,007;-0,002;-0,003;-0,002;
2025-06-19;;;;0,006;-0,012;-0,003;;-0,003;;;-0,002;-0,007;-0,010;-0,011;-0,004;-0,003;-0,002;
2025-06-23;-0,022;-0,020;;0,002;-0,010;-0,002;-0,007;-0,006;-0,028;-0,005;;;-0,011;-0,009;-0,005;-0,005;-0,002;
2025-06-24;-0,019;-0,015;;-0,003;-0,006;-0,001;-0,003;-0,001;-0,024;-0,001;0,003;0,000;-0,009;-0,003;-0,004;-0,003;-0,002;
2025-06-25;-0,021;-0,019;;-0,006;-0,007;-0,002;-0,006;-0,004;-0,021;-0,005;0,004;0,001;-0,009;-0,005;-0,005;-0,005;-0,002;
2025-06-26;-0,020;-0,023;;-0,011;-0,004;-0,001;-0,004;-0,002;-0,028;-0,006;0,005;0,001;-0,009;0,000;-0,004;-0,006;-0,002;
2025-06-27;-0,020;-0,014;;-0,003;0,004;-0,000;0,002;0,007;-0,026;0,001;0,009;0,006;-0,004;0,007;0,002;0,002;-0,001;
2025-06-30;-0,021;-0,014;;0,001;0,002;0,001;0,002;0,004;-0,029;0,001;0,008;0,006;-0,004;0,009;0,001;0,001;-0,001;
2025-07-01;-0,020;-0,014;;-0,002;0,002;0,001;0,002;0,004;;-0,000;0,007;0,004;-0,005;0,006;0,001;0,000;-0,001;
2025-07-02;-0,018;-0,011;;0,002;0,005;0,002;0,007;0,011;-0,027;-0,001;0,009;0,006;-0,001;0,005;0,003;0,004;-0,001;
2025-07-03;-0,012;-0,005;;0,008;0,011;0,003;0,009;;-0,027;0,005;0,010;0,008;0,001;0,010;0,005;0,007;-0,001;
2025-07-04;;;;;;;;0,010;;;;;;;;;;
2025-07-07;-0,014;-0,006;;0,003;0,011;0,001;0,004;0,008;-0,028;0,004;0,008;0,006;-0,002;0,005;0,003;0,004;-0,001;
2025-07-08;-0,013;-0,005;;0,005;0,012;0,001;0,006;0,010;-0,024;0,003;0,009;0,006;-0,002;0,009;0,004;0,003;-0,001;
2025-07-09;-0,004;-0,003;;0,005;0,012;0,001;0,006;0,011;-0,026;0,007;0,010;0,008;0,000;0,011;0,004;0,006;-0,001;
2025-07-10;-0,002;-0,002;;0,006;0,016;0,001;0,011;0,019;-0,025;0,007;0,007;0,006;0,002;0,015;0,008;0,010;-0,001;
2025-07-11;-0,005;-0,005;;0,004;0,010;0,000;0,005;0,011;-0,022;0,002;0,003;0,002;0,000;0,012;0,003;0,006;-0,001;
2025-07-14;0,001;-0,001;;0,009;0,008;0,001;0,007;0,010;-0,018;0,003;0,006;0,007;-0,001;0,012;0,002;0,002;-0,001;
2025-07-15;0,001;0,003;;0,010;0,009;0,002;0,008;0,010;-0,011;0,005;0,011;0,013;0,002;0,015;0,002;0,005;-0,001;
2025-07-16;0,004;0,001;;0,004;0,006;0,003;0,008;0,007;-0,007;0,007;0,015;0,017;0,002;0,012;-0,002;0,000;-0,001;
2025-07-17;0,006;0,005;;0,004;0,011;0,003;0,010;0,011;-0,005;0,009;0,015;0,018;0,004;0,016;0,000;0,000;-0,001;
2025-07-18;0,003;-0,000;;0,003;0,008;0,002;0,006;0,007;-0,001;0,007;0,010;0,011;0,001;0,012;-0,003;-0,003;-0,001;
2025-07-21;-0,003;0,001;;0,002;0,008;0,001;0,005;0,007;0,000;0,005;0,010;0,011;0,001;0,011;-0,002;-0,002;-0,000;
2025-07-22;-0,003;-0,004;;-0,001;0,004;0,001;0,004;0,005;-0,001;0,002;0,007;0,007;-0,001;0,007;-0,004;-0,004;-0,000;
2025-07-23;0,002;0,003;;0,002;0,009;0,002;0,009;0,013;0,003;0,003;0,005;0,004;0,002;0,008;0,002;0,003;-0,000;
2025-07-24;0,007;0,005;;0,005;0,012;0,001;0,010;0,015;0,005;0,006;0,004;0,003;0,003;0,008;0,006;0,007;-0,000;
2025-07-25;0,006;0,006;;-0,000;0,011;0,001;0,011;0,017;0,001;0,005;0,002;-0,000;0,003;0,007;0,007;0,007;-0,000;
2025-07-28;0,008;0,005;;0,000;0,008;0,002;0,011;0,014;0,004;0,003;-0,002;-0,002;0,003;0,007;0,006;0,007;-0,000;
2025-07-29;0,007;-0,001;;0,003;0,007;0,002;0,011;0,013;0,007;0,005;0,005;0,005;0,006;0,004;0,004;0,008;-0,000;
2025-07-30;0,010;0,004;;0,003;0,005;0,003;0,012;0,012;0,004;0,007;0,001;0,001;0,005;0,004;0,004;0,007;-0,000;
2025-07-31;0,006;0,005;;0,003;0,002;0,003;0,009;0,007;0,002;0,005;0,004;0,005;0,006;0,003;0,002;0,005;-0,000;
2025-08-01;0,000;-0,007;;-0,000;-0,004;0,000;0,000;0,000;0,000;-0,005;0,005;0,005;-0,003;-0,005;-0,002;-0,003;-0,000;
2025-08-04;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
