
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-20;0,036;0,050;0,010;-0,040;-0,001;0,003;0,032;0,035;0,052;-0,005;0,003;0,003;0,017;-0,023;0,013;0,019;-0,005;
2025-02-21;0,036;0,046;0,010;-0,041;-0,004;0,003;0,029;0,034;0,063;-0,004;-0,003;-0,005;0,016;-0,024;0,013;0,018;-0,005;
2025-02-24;;0,040;0,009;-0,043;-0,005;;;;0,056;-0,006;-0,008;-0,011;0,014;-0,024;0,012;0,017;-0,005;
2025-02-25;0,032;;;;;0,003;0,028;0,035;;;;;;;;;;
2025-02-26;0,030;0,040;0,013;-0,047;-0,004;0,004;0,031;0,039;0,061;-0,000;-0,011;-0,014;0,016;-0,019;0,016;0,022;-0,005;
2025-02-27;0,032;0,038;0,011;-0,048;-0,009;0,004;0,029;0,036;0,057;-0,003;-0,011;-0,014;0,014;-0,021;0,013;0,017;-0,005;
2025-02-28;0,036;0,040;0,009;-0,051;-0,011;0,005;0,029;0,033;0,046;-0,003;-0,014;-0,020;0,013;-0,022;0,011;0,016;-0,005;
2025-03-03;0,024;0,031;0,014;-0,049;-0,011;0,003;0,026;0,034;0,046;0,001;-0,015;-0,016;0,013;-0,025;0,012;0,019;-0,004;
2025-03-04;0,019;0,015;-0,005;-0,067;-0,022;0,002;0,015;0,020;0,036;-0,011;-0,022;-0,024;0,005;-0,037;0,002;0,007;-0,004;
2025-03-05;0,017;0,016;-0,002;-0,065;-0,018;-0,001;0,018;0,029;0,042;-0,008;-0,025;-0,023;0,004;-0,031;0,008;0,012;-0,004;
2025-03-06;;0,007;-0,004;-0,067;-0,025;;;;0,050;-0,014;-0,031;-0,031;-0,000;-0,033;0,008;0,011;-0,004;
2025-03-10;-0,006;;;;;-0,005;0,006;0,023;;;;;;;;;;
2025-03-11;;-0,015;-0,013;-0,063;-0,041;;;;0,037;-0,030;-0,038;-0,041;-0,010;-0,047;-0,000;0,003;-0,004;
2025-03-12;-0,004;;;;;-0,008;-0,001;0,014;;;;;;;;;;
2025-03-13;;-0,015;-0,009;-0,052;-0,040;;;;0,037;-0,022;-0,037;-0,041;-0,008;-0,044;0,001;0,005;-0,004;
2025-03-14;-0,001;;;;;-0,006;0,007;0,021;;;;;;;;;;
2025-03-17;;-0,005;0,002;-0,041;-0,028;;;;0,051;-0,017;-0,034;-0,039;-0,005;-0,036;0,007;0,011;-0,004;
2025-03-18;-0,001;;;;;-0,006;0,006;0,021;;;;;;;;;;
2025-03-19;0,006;-0,003;0,006;-0,036;-0,024;-0,005;0,009;0,021;0,057;-0,012;-0,024;-0,022;-0,005;-0,034;0,007;0,010;-0,004;
2025-03-20;0,006;-0,004;0,005;-0,035;-0,026;-0,005;0,008;0,019;0,048;-0,014;-0,019;-0,019;-0,003;-0,037;0,006;0,008;-0,004;
2025-03-21;0,004;-0,004;0,001;-0,033;-0,030;-0,006;0,003;0,012;0,038;-0,017;-0,016;-0,012;-0,007;-0,044;0,001;0,004;-0,004;
2025-03-24;0,006;0,002;0,001;-0,033;-0,032;-0,006;0,005;0,011;0,042;-0,017;-0,012;-0,007;-0,005;-0,046;-0,000;0,003;-0,004;
2025-03-25;0,001;-0,000;0,001;-0,034;-0,031;-0,007;0,004;0,011;0,032;-0,018;-0,013;-0,013;-0,007;-0,047;0,000;0,001;-0,004;
2025-03-26;-0,007;-0,005;-0,001;-0,031;-0,038;-0,008;-0,002;0,005;0,031;-0,021;-0,018;-0,018;-0,007;-0,049;-0,004;-0,000;-0,004;
2025-03-27;-0,008;-0,013;-0,007;-0,034;-0,039;-0,008;-0,005;0,002;0,033;-0,023;-0,015;-0,013;-0,010;-0,052;-0,006;-0,004;-0,004;
2025-03-28;-0,011;-0,021;-0,009;-0,039;-0,041;-0,008;-0,009;-0,001;0,027;-0,028;-0,016;-0,017;-0,014;-0,056;-0,008;-0,008;-0,004;
2025-03-31;-0,016;-0,022;-0,016;-0,040;-0,041;-0,008;-0,014;-0,010;0,019;-0,033;;;-0,017;-0,063;-0,014;-0,014;-0,004;
2025-04-01;-0,023;-0,016;-0,013;-0,037;-0,034;-0,008;-0,012;-0,006;0,021;-0,031;;;-0,015;-0,061;-0,013;-0,014;-0,004;
2025-04-02;-0,024;-0,016;-0,014;-0,043;-0,035;-0,009;-0,014;-0,009;0,020;-0,034;-0,019;-0,018;-0,018;-0,065;-0,016;-0,020;-0,004;
2025-04-03;-0,037;-0,044;-0,029;-0,053;-0,041;-0,012;-0,032;-0,024;0,002;-0,043;-0,030;-0,030;-0,026;-0,076;-0,024;-0,025;-0,004;
2025-04-04;-0,053;-0,049;-0,040;-0,072;-0,060;-0,012;-0,045;-0,041;;-0,055;-0,031;-0,033;-0,034;-0,089;-0,036;-0,039;-0,004;
2025-04-07;-0,062;-0,049;-0,049;-0,074;-0,080;-0,017;-0,061;-0,062;-0,040;-0,075;-0,047;-0,050;-0,046;-0,108;-0,052;-0,054;-0,005;
2025-04-08;-0,065;-0,063;-0,051;-0,082;-0,071;-0,016;-0,056;-0,053;-0,039;-0,061;-0,034;-0,036;-0,038;-0,095;-0,046;-0,050;-0,005;
2025-04-09;-0,066;-0,046;-0,073;-0,092;-0,088;-0,012;-0,053;-0,068;-0,037;-0,072;-0,041;-0,044;-0,047;-0,105;-0,056;-0,064;-0,006;
2025-04-10;-0,068;-0,047;-0,052;-0,082;-0,069;-0,014;-0,049;-0,050;-0,031;-0,058;;;-0,035;-0,092;-0,043;-0,048;-0,005;
2025-04-11;-0,062;-0,046;-0,052;-0,081;-0,068;-0,011;-0,044;-0,050;-0,034;-0,053;-0,040;-0,039;-0,037;-0,084;-0,041;-0,049;-0,006;
2025-04-14;-0,051;-0,045;-0,046;-0,075;-0,056;-0,011;-0,040;-0,039;-0,032;-0,047;;;-0,031;-0,078;-0,034;-0,040;-0,005;
2025-04-15;-0,046;-0,043;-0,038;-0,068;-0,045;-0,009;-0,031;-0,030;-0,029;-0,038;-0,031;-0,029;-0,025;-0,066;-0,027;-0,031;-0,005;
2025-04-16;-0,054;-0,050;-0,034;-0,064;-0,048;-0,010;-0,036;-0,032;-0,035;-0,035;-0,026;-0,024;-0,030;-0,068;-0,029;-0,034;-0,005;
2025-04-17;-0,055;;;;-0,052;-0,013;-0,041;-0,036;-0,033;-0,036;-0,023;-0,023;-0,033;-0,076;-0,032;-0,035;-0,005;
2025-04-22;-0,054;-0,064;-0,043;-0,070;-0,046;-0,013;-0,041;-0,034;-0,039;-0,042;-0,023;-0,021;-0,035;-0,076;-0,031;-0,037;-0,005;
2025-04-23;;-0,053;-0,032;-0,064;-0,039;;;;-0,027;-0,036;-0,022;-0,020;-0,025;-0,068;-0,024;-0,024;-0,005;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,035;;;;;-0,009;-0,026;-0,020;;;;;;;;;;
2025-04-29;-0,029;-0,044;-0,030;-0,054;-0,039;-0,008;-0,025;-0,022;-0,027;-0,027;-0,021;-0,024;-0,023;-0,055;-0,021;-0,023;-0,004;
2025-04-30;-0,022;-0,040;-0,023;-0,048;-0,031;-0,006;-0,019;-0,015;-0,023;-0,028;-0,016;-0,021;-0,020;-0,051;-0,014;-0,014;-0,004;
2025-05-02;-0,016;-0,026;-0,013;-0,038;-0,027;-0,006;-0,014;-0,010;-0,010;-0,017;-0,012;-0,019;-0,016;-0,047;-0,010;-0,011;-0,004;
2025-05-05;;-0,030;-0,016;-0,040;-0,027;;;;;-0,016;-0,009;-0,014;-0,015;-0,046;-0,009;-0,009;-0,004;
2025-05-06;-0,028;;;;;-0,006;-0,018;-0,016;;;;;;;;;;
2025-05-07;-0,028;-0,031;-0,018;-0,036;-0,030;-0,005;-0,017;-0,015;-0,014;-0,018;-0,015;-0,020;-0,016;-0,044;-0,012;-0,012;-0,004;
2025-05-08;-0,030;-0,026;-0,017;-0,035;-0,028;-0,005;-0,014;-0,011;-0,007;-0,015;-0,019;-0,029;-0,014;-0,043;-0,011;-0,010;-0,004;
2025-05-09;-0,031;-0,029;-0,016;-0,033;-0,026;-0,005;-0,012;-0,009;-0,007;-0,015;-0,020;-0,029;-0,013;-0,039;-0,009;-0,008;-0,004;
2025-05-12;-0,018;-0,009;-0,006;-0,026;-0,017;-0,003;0,001;0,005;0,012;-0,015;;;-0,006;-0,034;-0,004;-0,003;-0,003;
2025-05-13;-0,029;-0,013;-0,007;-0,026;-0,018;-0,004;0,000;0,005;0,003;-0,015;-0,008;-0,013;-0,005;-0,033;-0,003;-0,001;-0,003;
2025-05-14;-0,032;-0,010;-0,008;-0,024;-0,017;-0,004;-0,001;0,003;0,008;-0,015;-0,008;-0,013;-0,006;-0,030;-0,003;-0,001;-0,003;
2025-05-15;-0,029;-0,009;-0,002;-0,023;-0,016;-0,002;0,002;0,006;0,005;-0,011;-0,002;-0,007;-0,004;-0,029;-0,001;0,001;-0,003;
2025-05-16;-0,021;-0,010;-0,007;-0,022;-0,015;-0,000;0,004;0,006;0,003;-0,010;-0,004;-0,007;-0,002;-0,026;-0,001;0,001;-0,003;
2025-05-19;-0,024;-0,009;-0,004;-0,021;-0,017;-0,001;0,003;0,006;0,001;-0,007;-0,004;-0,005;-0,004;-0,028;-0,003;-0,002;-0,003;
2025-05-20;-0,022;-0,011;-0,002;-0,022;-0,017;-0,001;0,004;0,008;0,002;-0,003;-0,012;-0,015;-0,002;-0,025;-0,000;0,002;-0,003;
2025-05-21;-0,026;-0,020;-0,004;-0,019;-0,018;-0,003;-0,002;0,006;0,001;-0,004;-0,011;-0,013;-0,005;-0,028;-0,002;-0,001;-0,003;
2025-05-22;-0,028;-0,020;-0,010;-0,024;-0,028;-0,004;-0,006;-0,003;-0,003;-0,008;-0,015;-0,018;-0,009;-0,029;-0,008;-0,008;-0,003;
2025-05-23;-0,031;-0,025;-0,012;-0,021;-0,029;-0,005;-0,011;-0,008;-0,004;-0,011;-0,010;-0,013;-0,012;-0,032;-0,010;-0,009;-0,003;
2025-05-26;;;-0,007;-0,020;;-0,004;;-0,001;;;-0,012;-0,016;-0,010;-0,025;-0,006;-0,005;-0,003;
2025-05-27;-0,023;-0,016;-0,006;-0,018;-0,022;-0,001;-0,003;-0,001;-0,014;-0,005;-0,013;-0,014;-0,007;-0,019;-0,004;-0,002;-0,002;
2025-05-28;-0,024;-0,015;-0,005;-0,016;-0,022;-0,002;-0,004;-0,001;-0,011;-0,004;-0,009;-0,010;-0,007;-0,020;-0,005;-0,003;-0,002;
2025-05-30;-0,021;-0,016;-0,007;-0,018;-0,022;-0,002;-0,006;-0,004;-0,015;-0,005;-0,012;-0,014;-0,007;-0,016;-0,004;-0,002;-0,002;
2025-06-02;;-0,019;-0,008;-0,018;-0,023;;;;-0,021;-0,009;-0,012;-0,014;-0,010;-0,019;-0,005;-0,006;-0,002;
2025-06-03;-0,009;;;;;-0,001;-0,006;-0,005;;;;;;;;;;
2025-06-04;-0,006;-0,012;-0,000;-0,013;-0,019;-0,001;-0,003;-0,001;-0,010;-0,002;-0,011;-0,011;-0,005;-0,014;-0,002;-0,001;-0,002;
2025-06-05;-0,005;-0,014;0,000;-0,013;-0,015;-0,002;-0,003;0,001;-0,004;-0,002;-0,007;-0,007;-0,005;-0,013;-0,002;-0,001;-0,002;
2025-06-09;-0,000;-0,006;;-0,010;-0,013;-0,001;-0,001;0,001;0,001;0,001;;;-0,003;-0,011;-0,001;0,001;-0,002;
2025-06-10;0,002;-0,004;0,005;-0,006;-0,013;-0,001;-0,000;0,002;-0,001;0,001;-0,001;0,002;-0,003;-0,010;0,001;0,003;-0,002;
2025-06-11;-0,001;-0,007;0,006;-0,006;-0,016;-0,002;-0,002;0,000;0,003;-0,000;-0,001;0,001;-0,003;-0,010;-0,001;0,002;-0,001;
2025-06-12;-0,002;-0,013;0,001;-0,008;-0,021;-0,002;-0,007;-0,004;-0,005;-0,002;-0,009;-0,007;-0,008;-0,015;-0,003;-0,002;-0,001;
2025-06-13;-0,006;-0,020;0,000;-0,007;-0,025;-0,004;-0,012;-0,009;-0,011;-0,007;-0,015;-0,012;-0,008;-0,019;-0,005;-0,003;-0,001;
2025-06-16;-0,008;-0,012;;-0,002;-0,021;-0,004;-0,008;-0,005;-0,008;-0,004;-0,012;-0,009;-0,007;-0,017;-0,003;-0,001;-0,001;
2025-06-17;-0,011;-0,017;;-0,005;-0,023;-0,005;-0,011;-0,010;-0,008;-0,008;-0,015;-0,013;-0,009;-0,020;-0,006;-0,005;-0,001;
2025-06-18;-0,008;-0,016;;-0,003;-0,021;-0,003;-0,010;-0,010;-0,009;-0,010;-0,013;-0,011;-0,008;-0,016;-0,006;-0,006;-0,001;
2025-06-19;;;;0,001;-0,024;-0,004;;-0,011;;;-0,011;-0,014;-0,008;-0,019;-0,008;-0,006;-0,001;
2025-06-23;-0,008;-0,016;;-0,003;-0,022;-0,002;-0,011;-0,014;-0,004;-0,008;;;-0,008;-0,017;-0,009;-0,008;-0,001;
2025-06-24;-0,005;-0,011;;-0,009;-0,018;-0,002;-0,007;-0,009;-0,001;-0,004;-0,006;-0,006;-0,006;-0,012;-0,007;-0,006;-0,001;
2025-06-25;-0,007;-0,015;;-0,011;-0,018;-0,003;-0,010;-0,012;0,002;-0,007;-0,005;-0,005;-0,007;-0,014;-0,009;-0,008;-0,001;
2025-06-26;-0,006;-0,018;;-0,016;-0,016;-0,002;-0,008;-0,010;-0,004;-0,009;-0,004;-0,005;-0,007;-0,008;-0,008;-0,008;-0,001;
2025-06-27;-0,006;-0,009;;-0,008;-0,007;-0,001;-0,002;-0,001;-0,003;-0,001;0,000;-0,001;-0,002;-0,002;-0,002;-0,001;-0,000;
2025-06-30;-0,006;-0,009;;-0,004;-0,010;0,000;-0,002;-0,004;-0,005;-0,002;-0,001;-0,000;-0,002;0,000;-0,003;-0,002;-0,000;
2025-07-01;-0,006;-0,009;;-0,007;-0,009;0,001;-0,002;-0,004;;-0,003;-0,002;-0,002;-0,002;-0,003;-0,003;-0,003;-0,000;
2025-07-02;-0,004;-0,006;;-0,004;-0,006;0,002;0,003;0,003;-0,004;-0,004;0,000;-0,001;0,001;-0,004;-0,000;0,001;-0,000;
2025-07-03;0,002;-0,000;;0,003;-0,001;0,003;0,006;;-0,004;0,002;0,001;0,002;0,004;0,001;0,002;0,005;-0,000;
2025-07-04;;;;;;;;0,002;;;;;;;;;;
2025-07-07;0,000;-0,001;;-0,002;-0,001;0,000;0,000;0,000;-0,004;0,001;-0,001;-0,001;0,001;-0,003;-0,001;0,001;-0,000;
2025-07-08;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
