
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-16;0,003;0,040;-0,025;-0,052;-0,008;0,000;0,005;-0,004;-0,031;-0,023;0,074;0,096;-0,001;-0,023;-0,015;-0,018;-0,010;
2024-12-17;0,006;0,037;-0,032;-0,058;-0,009;0,000;0,004;-0,007;-0,034;-0,028;0,069;0,090;-0,001;-0,026;-0,016;-0,019;-0,010;
2024-12-18;0,004;0,036;-0,028;-0,056;-0,005;-0,000;0,003;-0,005;-0,030;-0,026;0,067;0,090;-0,001;-0,023;-0,015;-0,018;-0,010;
2024-12-19;-0,002;0,036;-0,031;-0,059;-0,013;-0,004;-0,005;-0,014;-0,027;-0,033;0,067;0,091;-0,008;-0,030;-0,022;-0,026;-0,010;
2024-12-20;;0,026;-0,046;-0,065;-0,010;;;;-0,029;-0,041;0,063;0,082;-0,010;-0,028;-0,024;-0,031;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,015;;;;;0,001;0,025;0,027;;;0,012;0,005;;;;;;
2025-02-19;0,012;0,041;0,006;-0,043;0,008;0,001;0,020;0,019;0,011;-0,007;;;0,008;-0,015;0,009;0,012;-0,007;
2025-02-20;0,010;0,037;0,010;-0,043;0,008;-0,000;0,019;0,022;0,010;-0,007;0,015;0,015;0,007;-0,017;0,010;0,012;-0,007;
2025-02-21;0,010;0,033;0,010;-0,043;0,005;-0,001;0,015;0,020;0,020;-0,007;0,009;0,007;0,007;-0,018;0,010;0,012;-0,007;
2025-02-24;;0,027;0,009;-0,046;0,004;;;;0,014;-0,008;0,004;0,002;0,005;-0,018;0,009;0,010;-0,007;
2025-02-25;0,006;;;;;-0,000;0,015;0,021;;;;;;;;;;
2025-02-26;0,005;0,027;0,013;-0,049;0,005;-0,000;0,018;0,025;0,019;-0,002;0,002;-0,002;0,006;-0,013;0,013;0,015;-0,007;
2025-02-27;0,007;0,025;0,011;-0,050;-0,000;0,000;0,016;0,022;0,015;-0,006;0,001;-0,002;0,005;-0,016;0,010;0,011;-0,007;
2025-02-28;0,011;0,027;0,009;-0,053;-0,002;0,001;0,016;0,019;0,004;-0,005;-0,002;-0,008;0,003;-0,017;0,008;0,010;-0,007;
2025-03-03;-0,002;0,018;0,014;-0,052;-0,002;-0,001;0,012;0,020;0,003;-0,001;-0,003;-0,004;0,004;-0,020;0,008;0,012;-0,006;
2025-03-04;-0,007;0,002;-0,005;-0,070;-0,013;-0,002;0,002;0,006;-0,006;-0,013;-0,010;-0,012;-0,005;-0,031;-0,001;0,000;-0,006;
2025-03-05;-0,009;0,003;-0,002;-0,067;-0,009;-0,005;0,004;0,015;-0,000;-0,010;-0,012;-0,011;-0,006;-0,026;0,005;0,006;-0,006;
2025-03-06;;-0,006;-0,004;-0,069;-0,016;;;;0,007;-0,016;-0,019;-0,019;-0,010;-0,027;0,005;0,005;-0,006;
2025-03-10;-0,032;;;;;-0,008;-0,007;0,010;;;;;;;;;;
2025-03-11;;-0,028;-0,013;-0,066;-0,032;;;;-0,006;-0,033;-0,026;-0,029;-0,020;-0,042;-0,004;-0,003;-0,006;
2025-03-12;-0,030;;;;;-0,011;-0,014;-0,000;;;;;;;;;;
2025-03-13;;-0,028;-0,009;-0,054;-0,031;;;;-0,006;-0,025;-0,025;-0,029;-0,017;-0,038;-0,002;-0,002;-0,006;
2025-03-14;-0,027;;;;;-0,010;-0,007;0,007;;;;;;;;;;
2025-03-17;;-0,019;0,002;-0,043;-0,019;;;;0,009;-0,019;-0,022;-0,027;-0,014;-0,030;0,003;0,004;-0,006;
2025-03-18;-0,026;;;;;-0,010;-0,007;0,007;;;;;;;;;;
2025-03-19;-0,019;-0,016;0,006;-0,038;-0,015;-0,009;-0,004;0,007;0,014;-0,014;-0,011;-0,010;-0,015;-0,029;0,003;0,004;-0,006;
2025-03-20;-0,019;-0,017;0,005;-0,037;-0,017;-0,009;-0,005;0,006;0,005;-0,016;-0,007;-0,007;-0,013;-0,031;0,002;0,002;-0,006;
2025-03-21;-0,021;-0,017;0,001;-0,035;-0,022;-0,010;-0,010;-0,002;-0,005;-0,019;-0,003;0,000;-0,017;-0,039;-0,002;-0,003;-0,006;
2025-03-24;-0,020;-0,011;0,001;-0,035;-0,023;-0,010;-0,009;-0,003;-0,001;-0,019;0,000;0,005;-0,014;-0,041;-0,004;-0,004;-0,006;
2025-03-25;-0,024;-0,013;0,001;-0,036;-0,022;-0,010;-0,010;-0,003;-0,010;-0,020;-0,001;-0,001;-0,016;-0,041;-0,003;-0,005;-0,006;
2025-03-26;-0,032;-0,018;-0,001;-0,033;-0,029;-0,011;-0,015;-0,008;-0,012;-0,023;-0,005;-0,006;-0,017;-0,043;-0,008;-0,007;-0,006;
2025-03-27;-0,034;-0,026;-0,007;-0,036;-0,030;-0,011;-0,018;-0,012;-0,010;-0,025;-0,002;-0,001;-0,019;-0,046;-0,009;-0,011;-0,006;
2025-03-28;-0,036;-0,034;-0,009;-0,041;-0,032;-0,012;-0,023;-0,015;-0,015;-0,030;-0,004;-0,005;-0,024;-0,051;-0,011;-0,015;-0,006;
2025-03-31;-0,042;-0,035;-0,016;-0,043;-0,032;-0,011;-0,027;-0,024;-0,024;-0,036;;;-0,026;-0,057;-0,018;-0,020;-0,006;
2025-04-01;-0,049;-0,029;-0,013;-0,040;-0,025;-0,011;-0,026;-0,020;-0,022;-0,033;;;-0,025;-0,055;-0,017;-0,021;-0,006;
2025-04-02;-0,050;-0,029;-0,014;-0,046;-0,026;-0,012;-0,027;-0,023;-0,023;-0,036;-0,007;-0,006;-0,028;-0,059;-0,019;-0,027;-0,006;
2025-04-03;-0,063;-0,057;-0,029;-0,056;-0,032;-0,015;-0,045;-0,038;-0,041;-0,045;-0,017;-0,018;-0,036;-0,071;-0,027;-0,032;-0,006;
2025-04-04;-0,079;-0,062;-0,040;-0,074;-0,051;-0,016;-0,058;-0,055;;-0,057;-0,018;-0,021;-0,043;-0,084;-0,040;-0,046;-0,006;
2025-04-07;-0,088;-0,062;-0,049;-0,076;-0,071;-0,020;-0,074;-0,075;-0,082;-0,077;-0,035;-0,038;-0,055;-0,102;-0,055;-0,061;-0,007;
2025-04-08;-0,090;-0,076;-0,051;-0,084;-0,062;-0,020;-0,069;-0,067;-0,082;-0,063;-0,022;-0,024;-0,047;-0,090;-0,049;-0,056;-0,007;
2025-04-09;-0,092;-0,059;-0,073;-0,095;-0,079;-0,016;-0,066;-0,082;-0,080;-0,074;-0,029;-0,032;-0,057;-0,099;-0,059;-0,070;-0,008;
2025-04-10;-0,094;-0,060;-0,052;-0,084;-0,060;-0,017;-0,062;-0,064;-0,073;-0,060;;;-0,045;-0,087;-0,047;-0,055;-0,007;
2025-04-11;-0,087;-0,059;-0,052;-0,083;-0,059;-0,014;-0,057;-0,064;-0,076;-0,055;-0,027;-0,027;-0,047;-0,079;-0,045;-0,056;-0,007;
2025-04-14;-0,076;-0,058;-0,046;-0,077;-0,047;-0,015;-0,053;-0,053;-0,074;-0,049;;;-0,041;-0,073;-0,037;-0,047;-0,007;
2025-04-15;-0,072;-0,056;-0,038;-0,071;-0,036;-0,013;-0,044;-0,044;-0,072;-0,040;-0,019;-0,017;-0,034;-0,060;-0,030;-0,037;-0,007;
2025-04-16;-0,080;-0,063;-0,034;-0,066;-0,039;-0,014;-0,049;-0,046;-0,078;-0,037;-0,013;-0,012;-0,040;-0,063;-0,032;-0,041;-0,007;
2025-04-17;-0,081;;;;-0,044;-0,016;-0,054;-0,050;-0,076;-0,039;-0,010;-0,011;-0,042;-0,071;-0,035;-0,042;-0,007;
2025-04-22;-0,079;-0,077;-0,043;-0,072;-0,037;-0,016;-0,055;-0,048;-0,082;-0,044;-0,011;-0,009;-0,045;-0,071;-0,034;-0,044;-0,007;
2025-04-23;;-0,066;-0,032;-0,067;-0,030;;;;-0,070;-0,038;-0,009;-0,008;-0,035;-0,062;-0,027;-0,031;-0,007;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,061;;;;;-0,013;-0,039;-0,034;;;;;;;;;;
2025-04-29;-0,055;-0,057;-0,030;-0,056;-0,030;-0,011;-0,038;-0,035;-0,070;-0,029;-0,008;-0,012;-0,032;-0,049;-0,024;-0,029;-0,006;
2025-04-30;-0,048;-0,053;-0,023;-0,050;-0,022;-0,010;-0,033;-0,028;-0,065;-0,030;-0,004;-0,009;-0,030;-0,046;-0,017;-0,021;-0,006;
2025-05-02;-0,041;-0,039;-0,013;-0,040;-0,018;-0,009;-0,027;-0,024;-0,052;-0,019;0,000;-0,007;-0,025;-0,041;-0,014;-0,017;-0,006;
2025-05-05;;-0,043;-0,016;-0,042;-0,018;;;;;-0,018;0,004;-0,002;-0,024;-0,040;-0,013;-0,016;-0,006;
2025-05-06;-0,053;;;;;-0,010;-0,032;-0,029;;;;;;;;;;
2025-05-07;-0,053;-0,044;-0,018;-0,038;-0,021;-0,009;-0,031;-0,029;-0,056;-0,020;-0,003;-0,008;-0,026;-0,039;-0,016;-0,019;-0,006;
2025-05-08;-0,055;-0,039;-0,017;-0,038;-0,019;-0,008;-0,027;-0,025;-0,050;-0,017;-0,007;-0,017;-0,024;-0,037;-0,014;-0,017;-0,006;
2025-05-09;-0,056;-0,042;-0,016;-0,035;-0,017;-0,008;-0,026;-0,023;-0,050;-0,017;-0,007;-0,017;-0,022;-0,034;-0,013;-0,015;-0,006;
2025-05-12;-0,044;-0,022;-0,006;-0,028;-0,009;-0,006;-0,012;-0,009;-0,031;-0,017;;;-0,016;-0,028;-0,007;-0,009;-0,005;
2025-05-13;-0,055;-0,026;-0,007;-0,029;-0,009;-0,007;-0,013;-0,009;-0,040;-0,017;0,004;-0,001;-0,014;-0,027;-0,007;-0,008;-0,005;
2025-05-14;-0,058;-0,023;-0,008;-0,026;-0,008;-0,008;-0,014;-0,011;-0,035;-0,017;0,004;-0,000;-0,015;-0,024;-0,007;-0,008;-0,005;
2025-05-15;-0,055;-0,022;-0,002;-0,025;-0,007;-0,006;-0,011;-0,008;-0,037;-0,013;0,010;0,005;-0,013;-0,024;-0,005;-0,005;-0,005;
2025-05-16;-0,047;-0,024;-0,007;-0,024;-0,006;-0,004;-0,009;-0,008;-0,039;-0,012;0,009;0,005;-0,012;-0,021;-0,004;-0,006;-0,005;
2025-05-19;-0,049;-0,022;-0,004;-0,023;-0,008;-0,005;-0,010;-0,008;-0,042;-0,009;0,009;0,007;-0,013;-0,022;-0,006;-0,008;-0,005;
2025-05-20;-0,048;-0,024;-0,002;-0,024;-0,008;-0,005;-0,010;-0,005;-0,040;-0,005;0,001;-0,003;-0,012;-0,020;-0,004;-0,004;-0,005;
2025-05-21;-0,051;-0,033;-0,004;-0,021;-0,009;-0,007;-0,015;-0,008;-0,041;-0,006;0,002;-0,001;-0,015;-0,023;-0,006;-0,008;-0,005;
2025-05-22;-0,053;-0,033;-0,010;-0,027;-0,019;-0,007;-0,019;-0,017;-0,046;-0,010;-0,002;-0,006;-0,019;-0,024;-0,011;-0,014;-0,005;
2025-05-23;-0,057;-0,038;-0,012;-0,024;-0,020;-0,008;-0,025;-0,021;-0,047;-0,013;0,003;-0,001;-0,022;-0,026;-0,013;-0,015;-0,005;
2025-05-26;;;-0,007;-0,023;;-0,008;;-0,015;;;-0,000;-0,004;-0,020;-0,019;-0,009;-0,011;-0,004;
2025-05-27;-0,049;-0,029;-0,006;-0,020;-0,013;-0,005;-0,016;-0,015;-0,056;-0,007;-0,001;-0,002;-0,016;-0,013;-0,007;-0,009;-0,004;
2025-05-28;-0,050;-0,028;-0,005;-0,018;-0,013;-0,006;-0,018;-0,015;-0,053;-0,006;0,003;0,002;-0,016;-0,014;-0,008;-0,010;-0,004;
2025-05-30;-0,047;-0,029;-0,007;-0,020;-0,013;-0,005;-0,019;-0,018;-0,058;-0,007;0,001;-0,002;-0,017;-0,011;-0,008;-0,009;-0,004;
2025-06-02;;-0,032;-0,008;-0,021;-0,014;;;;-0,063;-0,011;0,000;-0,002;-0,020;-0,013;-0,008;-0,012;-0,004;
2025-06-03;-0,035;;;;;-0,005;-0,020;-0,019;;;;;;;;;;
2025-06-04;-0,032;-0,025;-0,000;-0,015;-0,010;-0,005;-0,017;-0,014;-0,052;-0,004;0,001;0,001;-0,014;-0,009;-0,005;-0,007;-0,004;
2025-06-05;-0,031;-0,027;0,000;-0,016;-0,006;-0,005;-0,016;-0,013;-0,046;-0,004;0,006;0,005;-0,015;-0,008;-0,005;-0,008;-0,004;
2025-06-09;-0,026;-0,019;;-0,013;-0,005;-0,005;-0,014;-0,013;-0,042;-0,001;;;-0,013;-0,006;-0,004;-0,005;-0,004;
2025-06-10;-0,024;-0,017;0,005;-0,009;-0,004;-0,004;-0,014;-0,012;-0,043;-0,001;0,012;0,014;-0,013;-0,005;-0,002;-0,004;-0,004;
2025-06-11;-0,027;-0,020;0,006;-0,008;-0,007;-0,005;-0,016;-0,013;-0,040;-0,002;0,012;0,013;-0,013;-0,004;-0,004;-0,005;-0,003;
2025-06-12;-0,028;-0,026;0,001;-0,010;-0,012;-0,006;-0,020;-0,018;-0,048;-0,004;0,003;0,005;-0,017;-0,009;-0,006;-0,008;-0,003;
2025-06-13;-0,032;-0,033;0,000;-0,009;-0,016;-0,008;-0,025;-0,023;-0,054;-0,010;-0,003;-0,000;-0,018;-0,013;-0,008;-0,010;-0,003;
2025-06-16;-0,033;-0,025;;-0,004;-0,012;-0,007;-0,022;-0,019;-0,051;-0,006;0,000;0,003;-0,017;-0,012;-0,007;-0,008;-0,003;
2025-06-17;-0,037;-0,030;;-0,007;-0,014;-0,008;-0,025;-0,024;-0,050;-0,011;-0,003;-0,001;-0,018;-0,014;-0,009;-0,011;-0,003;
2025-06-18;-0,033;-0,029;;-0,005;-0,012;-0,007;-0,023;-0,024;-0,051;-0,012;-0,001;0,001;-0,018;-0,011;-0,009;-0,013;-0,003;
2025-06-19;;;;-0,001;-0,015;-0,007;;-0,025;;;0,001;-0,002;-0,018;-0,014;-0,011;-0,012;-0,003;
2025-06-23;-0,034;-0,029;;-0,006;-0,013;-0,006;-0,024;-0,028;-0,047;-0,010;;;-0,018;-0,012;-0,012;-0,015;-0,003;
2025-06-24;-0,030;-0,024;;-0,011;-0,009;-0,006;-0,021;-0,023;-0,043;-0,006;0,006;0,006;-0,016;-0,007;-0,011;-0,012;-0,003;
2025-06-25;-0,032;-0,028;;-0,014;-0,009;-0,007;-0,023;-0,025;-0,040;-0,009;0,008;0,007;-0,016;-0,008;-0,012;-0,014;-0,003;
2025-06-26;-0,031;-0,031;;-0,018;-0,007;-0,005;-0,022;-0,024;-0,047;-0,011;0,008;0,007;-0,017;-0,003;-0,011;-0,015;-0,003;
2025-06-27;-0,032;-0,022;;-0,011;0,002;-0,004;-0,015;-0,015;-0,045;-0,004;0,012;0,011;-0,011;0,004;-0,005;-0,008;-0,002;
2025-06-30;-0,032;-0,022;;-0,007;-0,001;-0,003;-0,015;-0,018;-0,048;-0,004;0,011;0,012;-0,012;0,005;-0,006;-0,009;-0,002;
2025-07-01;-0,032;-0,022;;-0,010;-0,000;-0,003;-0,016;-0,017;;-0,005;0,010;0,010;-0,012;0,002;-0,006;-0,009;-0,002;
2025-07-02;-0,029;-0,019;;-0,006;0,003;-0,002;-0,010;-0,011;-0,047;-0,006;0,013;0,011;-0,009;0,002;-0,004;-0,006;-0,002;
2025-07-03;-0,024;-0,013;;0,000;0,008;-0,001;-0,008;;-0,046;-0,000;0,014;0,014;-0,006;0,007;-0,002;-0,002;-0,002;
2025-07-04;;;;;;;;-0,012;;;;;;;;;;
2025-07-07;-0,026;-0,014;;-0,004;0,008;-0,004;-0,013;-0,014;-0,047;-0,001;0,011;0,011;-0,009;0,002;-0,004;-0,005;-0,002;
2025-07-08;-0,025;-0,013;;-0,002;0,009;-0,003;-0,011;-0,012;-0,043;-0,002;0,012;0,012;-0,010;0,005;-0,003;-0,007;-0,002;
2025-07-09;-0,016;-0,012;;-0,003;0,009;-0,003;-0,011;-0,011;-0,045;0,002;0,013;0,014;-0,007;0,008;-0,003;-0,003;-0,002;
2025-07-10;-0,014;-0,010;;-0,002;0,013;-0,003;-0,006;-0,003;-0,044;0,002;0,011;0,012;-0,006;0,011;0,001;0,000;-0,002;
2025-07-11;-0,016;-0,013;;-0,004;0,007;-0,004;-0,012;-0,011;-0,041;-0,003;0,006;0,007;-0,007;0,008;-0,004;-0,004;-0,002;
2025-07-14;-0,010;-0,009;;0,001;0,006;-0,003;-0,010;-0,012;-0,037;-0,001;0,009;0,013;-0,008;0,009;-0,005;-0,007;-0,002;
2025-07-15;-0,011;-0,005;;0,002;0,007;-0,002;-0,010;-0,012;-0,030;0,000;0,014;0,019;-0,005;0,011;-0,005;-0,005;-0,002;
2025-07-16;-0,007;-0,007;;-0,004;0,004;-0,001;-0,009;-0,015;-0,027;0,002;0,018;0,022;-0,005;0,009;-0,009;-0,009;-0,002;
2025-07-17;-0,005;-0,003;;-0,003;0,009;-0,001;-0,007;-0,011;-0,024;0,004;0,019;0,023;-0,004;0,013;-0,007;-0,009;-0,002;
2025-07-18;-0,009;-0,009;;-0,005;0,005;-0,003;-0,011;-0,015;-0,020;0,002;0,013;0,017;-0,007;0,009;-0,010;-0,012;-0,002;
2025-07-21;-0,015;-0,007;;-0,006;0,005;-0,003;-0,012;-0,015;-0,019;0,001;0,013;0,017;-0,006;0,008;-0,009;-0,011;-0,001;
2025-07-22;-0,015;-0,013;;-0,008;0,001;-0,003;-0,013;-0,017;-0,020;-0,003;0,010;0,013;-0,008;0,004;-0,011;-0,013;-0,001;
2025-07-23;-0,009;-0,005;;-0,006;0,006;-0,003;-0,008;-0,009;-0,016;-0,001;0,009;0,010;-0,005;0,005;-0,005;-0,007;-0,001;
2025-07-24;-0,004;-0,003;;-0,003;0,009;-0,003;-0,007;-0,006;-0,014;0,002;0,008;0,009;-0,004;0,005;-0,001;-0,002;-0,001;
2025-07-25;-0,005;-0,002;;-0,008;0,009;-0,003;-0,006;-0,005;-0,018;0,000;0,005;0,005;-0,005;0,004;-0,000;-0,002;-0,001;
2025-07-28;-0,004;-0,003;;-0,008;0,006;-0,002;-0,006;-0,008;-0,015;-0,002;0,002;0,004;-0,004;0,003;-0,001;-0,002;-0,001;
2025-07-29;-0,005;-0,009;;-0,004;0,005;-0,002;-0,006;-0,008;-0,012;0,001;0,008;0,011;-0,001;0,001;-0,003;-0,002;-0,001;
2025-07-30;-0,001;-0,004;;-0,004;0,002;-0,001;-0,005;-0,009;-0,015;0,002;0,004;0,007;-0,002;0,001;-0,003;-0,003;-0,001;
2025-07-31;-0,005;-0,003;;-0,005;-0,000;-0,001;-0,008;-0,014;-0,017;0,001;0,007;0,011;-0,001;-0,000;-0,005;-0,004;-0,001;
2025-08-01;-0,012;-0,016;;-0,008;-0,006;-0,004;-0,017;-0,022;-0,019;-0,010;0,008;0,010;-0,010;-0,008;-0,009;-0,012;-0,001;
2025-08-04;-0,008;-0,008;;-0,008;-0,003;-0,002;-0,013;-0,019;-0,019;-0,005;0,003;0,006;-0,007;-0,003;-0,007;-0,010;-0,001;
2025-08-05;-0,008;-0,011;;-0,007;-0,001;-0,003;-0,013;-0,016;-0,016;-0,004;0,002;0,003;-0,005;-0,001;-0,006;-0,007;-0,001;
2025-08-06;-0,018;-0,011;;-0,004;-0,004;-0,003;-0,013;-0,017;-0,015;-0,005;-0,001;-0,001;-0,007;-0,000;-0,007;-0,009;-0,001;
2025-08-07;-0,020;-0,009;;-0,003;0,000;-0,003;-0,010;-0,010;-0,017;0,001;-0,002;-0,003;-0,003;0,003;-0,004;-0,005;-0,001;
2025-08-08;-0,021;-0,005;;-0,006;-0,002;-0,003;-0,008;-0,009;-0,021;-0,002;-0,008;-0,008;-0,004;0,002;-0,002;-0,004;-0,001;
2025-08-11;-0,016;-0,011;;-0,010;-0,004;-0,002;-0,009;-0,011;-0,020;-0,001;-0,004;-0,005;-0,002;-0,001;-0,003;-0,004;-0,001;
2025-08-12;-0,018;-0,003;;-0,003;-0,004;-0,002;-0,007;-0,009;-0,017;0,001;-0,003;-0,003;-0,004;-0,002;-0,003;-0,004;-0,001;
2025-08-13;-0,011;-0,003;;-0,008;-0,005;-0,001;-0,006;-0,007;-0,011;0,001;-0,004;-0,004;-0,002;-0,001;-0,002;-0,003;-0,001;
2025-08-14;-0,007;0,001;;-0,007;-0,005;-0,000;-0,004;-0,007;-0,009;0,004;-0,003;-0,004;-0,000;0,003;0,000;-0,000;-0,000;
2025-08-15;-0,006;0,002;;-0,005;-0,005;-0,001;-0,003;-0,005;-0,010;0,004;;;-0,000;0,004;0,000;0,000;-0,000;
2025-08-18;-0,005;0,001;;-0,006;-0,006;-0,000;-0,005;-0,008;-0,008;0,004;0,003;0,004;-0,001;0,001;-0,001;-0,002;-0,000;
2025-08-19;-0,007;0,001;;-0,007;-0,000;-0,000;-0,002;-0,001;-0,009;0,006;0,005;0,008;0,001;0,005;0,003;0,002;-0,000;
2025-08-20;-0,005;-0,002;;-0,003;0,001;-0,000;-0,002;-0,001;-0,005;0,009;0,009;0,012;0,001;0,003;0,003;0,004;-0,000;
2025-08-21;0,001;-0,003;;0,004;-0,000;-0,001;-0,002;-0,003;-0,006;0,007;0,007;0,009;-0,001;0,003;0,003;0,002;-0,000;
2025-08-22;0,000;0,001;;0,005;0,006;0,000;0,002;0,005;0,001;0,009;0,008;0,009;0,002;0,006;0,006;0,007;-0,000;
2025-08-25;;0,003;;0,004;0,004;-0,000;0,001;0,002;0,008;0,007;0,003;0,004;0,001;0,006;0,004;0,006;-0,000;
2025-08-26;;0,002;;0,003;0,001;0,000;0,000;0,000;0,008;0,002;0,000;0,000;0,001;0,001;0,001;0,003;-0,000;
2025-08-27;;0,000;;0,000;0,000;;;;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;
