
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-21;0,059;0,058;0,012;-0,019;0,012;0,004;0,026;0,028;0,060;-0,002;0,008;0,010;0,019;0,002;0,013;0,016;-0,002;
2025-02-24;;0,051;0,011;-0,022;0,012;;;;0,054;-0,003;0,004;0,004;0,017;0,002;0,012;0,015;-0,002;
2025-02-25;0,055;;;;;0,004;0,025;0,029;;;;;;;;;;
2025-02-26;0,054;0,052;0,015;-0,025;0,013;0,004;0,028;0,033;0,059;0,003;0,001;0,001;0,018;0,006;0,017;0,020;-0,002;
2025-02-27;0,056;0,049;0,013;-0,026;0,007;0,005;0,026;0,030;0,055;-0,001;0,001;0,001;0,017;0,004;0,013;0,015;-0,002;
2025-02-28;0,060;0,051;0,011;-0,029;0,006;0,006;0,026;0,027;0,044;-0,000;-0,003;-0,005;0,015;0,003;0,012;0,014;-0,002;
2025-03-03;0,047;0,042;0,016;-0,027;0,005;0,004;0,022;0,028;0,043;0,004;-0,004;-0,001;0,016;-0,000;0,012;0,017;-0,002;
2025-03-04;0,043;0,026;-0,003;-0,046;-0,006;0,003;0,012;0,014;0,034;-0,008;-0,011;-0,009;0,007;-0,012;0,003;0,004;-0,002;
2025-03-05;0,040;0,027;0,000;-0,043;-0,002;-0,000;0,015;0,023;0,040;-0,005;-0,013;-0,008;0,006;-0,006;0,009;0,010;-0,002;
2025-03-06;;0,018;-0,002;-0,045;-0,008;;;;0,047;-0,011;-0,020;-0,016;0,002;-0,007;0,009;0,009;-0,002;
2025-03-10;0,018;;;;;-0,004;0,003;0,018;;;;;;;;;;
2025-03-11;;-0,004;-0,011;-0,041;-0,024;;;;0,035;-0,028;-0,027;-0,026;-0,008;-0,022;0,000;0,001;-0,001;
2025-03-12;0,019;;;;;-0,007;-0,004;0,008;;;;;;;;;;
2025-03-13;;-0,004;-0,007;-0,030;-0,024;;;;0,034;-0,020;-0,025;-0,026;-0,005;-0,019;0,002;0,002;-0,001;
2025-03-14;0,022;;;;;-0,005;0,003;0,015;;;;;;;;;;
2025-03-17;;0,006;0,004;-0,019;-0,011;;;;0,049;-0,014;-0,022;-0,024;-0,002;-0,011;0,007;0,008;-0,001;
2025-03-18;0,023;;;;;-0,005;0,003;0,015;;;;;;;;;;
2025-03-19;0,030;0,008;0,008;-0,014;-0,008;-0,004;0,006;0,015;0,054;-0,009;-0,012;-0,007;-0,002;-0,009;0,007;0,008;-0,001;
2025-03-20;0,030;0,007;0,007;-0,013;-0,009;-0,004;0,005;0,014;0,045;-0,011;-0,008;-0,004;-0,001;-0,012;0,006;0,006;-0,001;
2025-03-21;0,028;0,007;0,003;-0,011;-0,014;-0,005;0,000;0,006;0,035;-0,014;-0,004;0,003;-0,005;-0,019;0,002;0,002;-0,001;
2025-03-24;0,030;0,013;0,003;-0,011;-0,015;-0,005;0,001;0,005;0,039;-0,014;-0,000;0,008;-0,002;-0,021;0,000;0,001;-0,001;
2025-03-25;0,025;0,011;0,003;-0,012;-0,015;-0,006;0,000;0,005;0,030;-0,015;-0,002;0,002;-0,004;-0,021;0,000;-0,001;-0,001;
2025-03-26;0,017;0,006;0,001;-0,009;-0,021;-0,007;-0,005;-0,000;0,028;-0,018;-0,006;-0,003;-0,005;-0,023;-0,004;-0,003;-0,001;
2025-03-27;0,015;-0,002;-0,005;-0,012;-0,023;-0,007;-0,008;-0,004;0,030;-0,020;-0,003;0,002;-0,007;-0,027;-0,005;-0,006;-0,001;
2025-03-28;0,013;-0,010;-0,007;-0,017;-0,024;-0,007;-0,013;-0,007;0,025;-0,025;-0,005;-0,002;-0,012;-0,031;-0,008;-0,011;-0,001;
2025-03-31;0,007;-0,010;-0,014;-0,019;-0,025;-0,007;-0,017;-0,016;0,017;-0,031;;;-0,014;-0,037;-0,014;-0,016;-0,001;
2025-04-01;0,000;-0,005;-0,010;-0,015;-0,017;-0,007;-0,015;-0,012;0,018;-0,028;;;-0,013;-0,036;-0,013;-0,017;-0,001;
2025-04-02;-0,001;-0,005;-0,012;-0,021;-0,018;-0,008;-0,017;-0,015;0,017;-0,031;-0,007;-0,003;-0,016;-0,040;-0,015;-0,023;-0,001;
2025-04-03;-0,014;-0,033;-0,027;-0,032;-0,024;-0,011;-0,035;-0,030;-0,001;-0,040;-0,018;-0,015;-0,024;-0,051;-0,024;-0,027;-0,001;
2025-04-04;-0,030;-0,038;-0,038;-0,050;-0,044;-0,011;-0,048;-0,047;;-0,052;-0,019;-0,018;-0,031;-0,064;-0,036;-0,042;-0,002;
2025-04-07;-0,039;-0,038;-0,047;-0,052;-0,063;-0,016;-0,064;-0,067;-0,042;-0,072;-0,036;-0,035;-0,043;-0,083;-0,051;-0,057;-0,002;
2025-04-08;-0,041;-0,052;-0,049;-0,060;-0,054;-0,015;-0,059;-0,059;-0,042;-0,058;-0,022;-0,021;-0,035;-0,070;-0,045;-0,052;-0,003;
2025-04-09;-0,043;-0,035;-0,071;-0,071;-0,071;-0,011;-0,056;-0,074;-0,040;-0,069;-0,030;-0,029;-0,045;-0,079;-0,055;-0,066;-0,003;
2025-04-10;-0,045;-0,036;-0,049;-0,060;-0,052;-0,013;-0,052;-0,056;-0,033;-0,055;;;-0,033;-0,067;-0,043;-0,051;-0,002;
2025-04-11;-0,038;-0,034;-0,050;-0,059;-0,051;-0,010;-0,047;-0,056;-0,036;-0,050;-0,028;-0,024;-0,034;-0,059;-0,041;-0,051;-0,003;
2025-04-14;-0,027;-0,034;-0,044;-0,053;-0,039;-0,010;-0,043;-0,045;-0,034;-0,045;;;-0,028;-0,053;-0,033;-0,042;-0,003;
2025-04-15;-0,023;-0,031;-0,036;-0,047;-0,029;-0,008;-0,034;-0,036;-0,032;-0,035;-0,020;-0,014;-0,022;-0,040;-0,026;-0,033;-0,003;
2025-04-16;-0,031;-0,039;-0,032;-0,042;-0,032;-0,009;-0,039;-0,038;-0,038;-0,032;-0,014;-0,009;-0,027;-0,043;-0,028;-0,036;-0,002;
2025-04-17;-0,032;;;;-0,036;-0,012;-0,044;-0,042;-0,036;-0,034;-0,011;-0,008;-0,030;-0,051;-0,031;-0,038;-0,002;
2025-04-22;-0,030;-0,053;-0,041;-0,048;-0,030;-0,012;-0,045;-0,040;-0,041;-0,039;-0,012;-0,006;-0,033;-0,051;-0,030;-0,040;-0,002;
2025-04-23;;-0,042;-0,030;-0,042;-0,023;;;;-0,030;-0,033;-0,010;-0,005;-0,023;-0,042;-0,023;-0,026;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,012;;;;;-0,008;-0,029;-0,026;;;;;;;;;;
2025-04-29;-0,005;-0,033;-0,028;-0,032;-0,023;-0,007;-0,028;-0,027;-0,030;-0,024;-0,009;-0,009;-0,020;-0,030;-0,020;-0,025;-0,002;
2025-04-30;0,001;-0,029;-0,021;-0,026;-0,014;-0,005;-0,023;-0,020;-0,025;-0,025;-0,004;-0,006;-0,018;-0,026;-0,013;-0,016;-0,001;
2025-05-02;0,008;-0,015;-0,011;-0,016;-0,010;-0,005;-0,017;-0,016;-0,012;-0,014;-0,000;-0,004;-0,013;-0,022;-0,010;-0,013;-0,001;
2025-05-05;;-0,019;-0,014;-0,018;-0,010;;;;;-0,013;0,003;0,001;-0,012;-0,021;-0,009;-0,011;-0,001;
2025-05-06;-0,004;;;;;-0,005;-0,022;-0,021;;;;;;;;;;
2025-05-07;-0,004;-0,020;-0,016;-0,014;-0,014;-0,004;-0,020;-0,021;-0,016;-0,015;-0,004;-0,005;-0,014;-0,019;-0,012;-0,014;-0,001;
2025-05-08;-0,006;-0,015;-0,015;-0,013;-0,011;-0,004;-0,017;-0,017;-0,010;-0,012;-0,008;-0,014;-0,012;-0,018;-0,010;-0,012;-0,001;
2025-05-09;-0,007;-0,018;-0,014;-0,011;-0,010;-0,004;-0,016;-0,015;-0,010;-0,012;-0,008;-0,014;-0,010;-0,014;-0,009;-0,010;-0,001;
2025-05-12;0,005;0,002;-0,004;-0,004;-0,001;-0,002;-0,002;-0,001;0,010;-0,012;;;-0,004;-0,008;-0,003;-0,005;-0,000;
2025-05-13;-0,006;-0,001;-0,005;-0,005;-0,001;-0,003;-0,003;-0,001;0,000;-0,012;0,004;0,002;-0,002;-0,008;-0,003;-0,003;-0,000;
2025-05-14;-0,009;0,001;-0,006;-0,002;-0,001;-0,003;-0,004;-0,003;0,006;-0,012;0,004;0,002;-0,003;-0,004;-0,003;-0,003;-0,000;
2025-05-15;-0,005;0,002;-0,000;-0,001;0,001;-0,001;-0,001;-0,000;0,003;-0,008;0,010;0,008;-0,001;-0,004;-0,001;-0,001;-0,000;
2025-05-16;0,002;0,001;-0,005;0,000;0,002;0,001;0,001;-0,000;0,001;-0,007;0,008;0,008;0,000;-0,001;-0,001;-0,001;-0,000;
2025-05-19;0,000;0,002;-0,002;0,001;-0,000;0,000;0,000;0,000;-0,002;-0,004;0,008;0,010;-0,001;-0,002;-0,002;-0,004;-0,000;
2025-05-20;;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
