
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-27;0,058;0,058;0,022;-0,024;0,019;0,007;0,031;0,030;0,061;0,005;0,004;0,004;0,023;0,008;0,021;0,025;-0,002;
2025-02-28;0,062;0,059;0,019;-0,026;0,017;0,008;0,031;0,027;0,050;0,005;0,000;-0,002;0,022;0,007;0,019;0,024;-0,002;
2025-03-03;0,049;0,050;0,024;-0,025;0,017;0,006;0,027;0,028;0,049;0,009;-0,001;0,002;0,022;0,004;0,020;0,027;-0,002;
2025-03-04;0,045;0,035;0,005;-0,043;0,006;0,005;0,017;0,014;0,040;-0,003;-0,008;-0,006;0,014;-0,008;0,010;0,014;-0,002;
2025-03-05;0,042;0,035;0,009;-0,040;0,010;0,002;0,020;0,023;0,046;0,000;-0,010;-0,005;0,013;-0,002;0,016;0,020;-0,002;
2025-03-06;;0,027;0,006;-0,042;0,003;;;;0,053;-0,005;-0,017;-0,013;0,009;-0,003;0,016;0,019;-0,002;
2025-03-10;0,020;;;;;-0,001;0,008;0,018;;;;;;;;;;
2025-03-11;;0,004;-0,002;-0,039;-0,013;;;;0,041;-0,022;-0,024;-0,023;-0,001;-0,018;0,007;0,011;-0,002;
2025-03-12;0,021;;;;;-0,004;0,001;0,008;;;;;;;;;;
2025-03-13;;0,004;0,001;-0,027;-0,012;;;;0,040;-0,014;-0,022;-0,024;0,001;-0,015;0,009;0,012;-0,002;
2025-03-14;0,025;;;;;-0,003;0,008;0,015;;;;;;;;;;
2025-03-17;;0,014;0,013;-0,016;0,000;;;;0,055;-0,008;-0,020;-0,021;0,004;-0,007;0,014;0,018;-0,002;
2025-03-18;0,025;;;;;-0,003;0,008;0,015;;;;;;;;;;
2025-03-19;0,032;0,016;0,016;-0,012;0,004;-0,002;0,011;0,015;0,060;-0,004;-0,009;-0,004;0,004;-0,005;0,014;0,018;-0,001;
2025-03-20;0,032;0,016;0,016;-0,011;0,002;-0,002;0,010;0,014;0,051;-0,006;-0,005;-0,001;0,006;-0,008;0,013;0,016;-0,001;
2025-03-21;0,030;0,016;0,011;-0,009;-0,002;-0,003;0,005;0,006;0,041;-0,009;-0,001;0,006;0,002;-0,015;0,009;0,011;-0,001;
2025-03-24;0,032;0,021;0,011;-0,008;-0,004;-0,002;0,006;0,005;0,045;-0,009;0,003;0,011;0,004;-0,017;0,007;0,010;-0,001;
2025-03-25;0,027;0,019;0,012;-0,010;-0,003;-0,003;0,006;0,005;0,036;-0,010;0,001;0,005;0,003;-0,018;0,008;0,009;-0,001;
2025-03-26;0,019;0,015;0,009;-0,007;-0,010;-0,004;0,000;-0,000;0,034;-0,013;-0,003;-0,000;0,002;-0,019;0,004;0,007;-0,001;
2025-03-27;0,017;0,007;0,003;-0,010;-0,011;-0,004;-0,003;-0,004;0,036;-0,015;0,000;0,005;-0,000;-0,023;0,002;0,004;-0,001;
2025-03-28;0,015;-0,001;0,001;-0,014;-0,013;-0,005;-0,008;-0,007;0,031;-0,020;-0,002;0,001;-0,005;-0,027;-0,000;-0,001;-0,001;
2025-03-31;0,010;-0,002;-0,005;-0,016;-0,013;-0,004;-0,012;-0,016;0,022;-0,025;;;-0,008;-0,034;-0,006;-0,006;-0,001;
2025-04-01;0,003;0,003;-0,002;-0,013;-0,006;-0,004;-0,010;-0,012;0,024;-0,023;;;-0,006;-0,032;-0,005;-0,007;-0,001;
2025-04-02;0,002;0,004;-0,004;-0,019;-0,007;-0,005;-0,012;-0,015;0,023;-0,026;-0,004;0,000;-0,009;-0,036;-0,008;-0,013;-0,001;
2025-04-03;-0,012;-0,025;-0,019;-0,029;-0,013;-0,008;-0,030;-0,030;0,005;-0,035;-0,015;-0,012;-0,017;-0,047;-0,016;-0,017;-0,001;
2025-04-04;-0,028;-0,029;-0,030;-0,048;-0,032;-0,009;-0,043;-0,047;;-0,047;-0,016;-0,015;-0,024;-0,060;-0,029;-0,032;-0,002;
2025-04-07;-0,036;-0,029;-0,038;-0,050;-0,052;-0,013;-0,059;-0,067;-0,036;-0,067;-0,033;-0,032;-0,037;-0,079;-0,044;-0,047;-0,002;
2025-04-08;-0,039;-0,043;-0,040;-0,057;-0,043;-0,013;-0,054;-0,059;-0,036;-0,053;-0,019;-0,018;-0,029;-0,066;-0,038;-0,042;-0,003;
2025-04-09;-0,040;-0,026;-0,062;-0,068;-0,060;-0,009;-0,051;-0,074;-0,034;-0,064;-0,027;-0,026;-0,038;-0,075;-0,048;-0,056;-0,003;
2025-04-10;-0,042;-0,028;-0,041;-0,057;-0,041;-0,010;-0,047;-0,056;-0,027;-0,050;;;-0,026;-0,063;-0,036;-0,041;-0,003;
2025-04-11;-0,036;-0,026;-0,041;-0,057;-0,040;-0,007;-0,042;-0,056;-0,030;-0,045;-0,025;-0,021;-0,028;-0,055;-0,034;-0,042;-0,003;
2025-04-14;-0,025;-0,026;-0,035;-0,050;-0,028;-0,008;-0,038;-0,045;-0,028;-0,039;;;-0,022;-0,049;-0,026;-0,032;-0,003;
2025-04-15;-0,021;-0,023;-0,028;-0,044;-0,017;-0,006;-0,029;-0,036;-0,026;-0,030;-0,017;-0,011;-0,016;-0,036;-0,019;-0,023;-0,003;
2025-04-16;-0,029;-0,030;-0,023;-0,040;-0,020;-0,007;-0,034;-0,038;-0,032;-0,027;-0,011;-0,006;-0,021;-0,039;-0,021;-0,027;-0,003;
2025-04-17;-0,029;;;;-0,024;-0,009;-0,039;-0,042;-0,030;-0,028;-0,008;-0,005;-0,023;-0,047;-0,024;-0,028;-0,003;
2025-04-22;-0,028;-0,045;-0,032;-0,045;-0,018;-0,009;-0,040;-0,040;-0,035;-0,034;-0,009;-0,003;-0,026;-0,047;-0,023;-0,030;-0,002;
2025-04-23;;-0,033;-0,022;-0,040;-0,011;;;;-0,024;-0,028;-0,007;-0,002;-0,016;-0,038;-0,016;-0,016;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,010;;;;;-0,006;-0,024;-0,026;;;;;;;;;;
2025-04-29;-0,003;-0,025;-0,020;-0,029;-0,011;-0,004;-0,023;-0,027;-0,024;-0,019;-0,006;-0,006;-0,013;-0,026;-0,013;-0,015;-0,002;
2025-04-30;0,003;-0,020;-0,012;-0,023;-0,003;-0,003;-0,018;-0,020;-0,019;-0,020;-0,001;-0,003;-0,011;-0,022;-0,006;-0,006;-0,002;
2025-05-02;0,010;-0,006;-0,003;-0,013;0,001;-0,002;-0,012;-0,016;-0,006;-0,008;0,003;-0,001;-0,006;-0,018;-0,003;-0,003;-0,001;
2025-05-05;;-0,011;-0,006;-0,015;0,001;;;;;-0,008;0,006;0,004;-0,005;-0,017;-0,002;-0,001;-0,001;
2025-05-06;-0,002;;;;;-0,003;-0,017;-0,021;;;;;;;;;;
2025-05-07;-0,002;-0,011;-0,007;-0,012;-0,002;-0,002;-0,015;-0,021;-0,010;-0,010;-0,001;-0,002;-0,007;-0,015;-0,004;-0,004;-0,001;
2025-05-08;-0,004;-0,007;-0,007;-0,011;-0,000;-0,001;-0,012;-0,017;-0,004;-0,007;-0,005;-0,011;-0,005;-0,014;-0,003;-0,003;-0,001;
2025-05-09;-0,005;-0,009;-0,005;-0,008;0,002;-0,001;-0,011;-0,015;-0,004;-0,007;-0,005;-0,011;-0,004;-0,010;-0,001;-0,001;-0,001;
2025-05-12;0,007;0,011;0,004;-0,002;0,011;0,001;0,003;-0,001;0,015;-0,007;;;0,003;-0,005;0,004;0,005;-0,001;
2025-05-13;-0,003;0,007;0,004;-0,002;0,010;-0,000;0,002;-0,001;0,006;-0,007;0,007;0,005;0,005;-0,004;0,004;0,006;-0,000;
2025-05-14;-0,007;0,009;0,003;0,001;0,011;-0,001;0,001;-0,003;0,011;-0,007;0,006;0,005;0,004;-0,001;0,005;0,006;-0,000;
2025-05-15;-0,003;0,011;0,008;0,002;0,012;0,001;0,004;-0,000;0,009;-0,003;0,012;0,011;0,005;0,000;0,006;0,009;-0,000;
2025-05-16;0,005;0,009;0,003;0,003;0,013;0,003;0,006;-0,000;0,007;-0,002;0,011;0,011;0,007;0,003;0,007;0,009;-0,000;
2025-05-19;0,002;0,011;0,006;0,003;0,011;0,003;0,005;0,000;0,004;0,001;0,011;0,013;0,006;0,002;0,005;0,006;-0,000;
2025-05-20;0,004;0,008;0,008;0,003;0,011;0,002;0,005;0,003;0,006;0,005;0,003;0,003;0,007;0,004;0,007;0,010;-0,000;
2025-05-21;0,000;0,000;0,006;0,005;0,010;0,000;0,000;0,000;0,005;0,004;0,004;0,005;0,004;0,001;0,005;0,007;-0,000;
2025-05-22;;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
