
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-21;0,065;0,057;0,017;-0,020;0,011;0,005;0,027;0,028;0,060;0,005;0,000;0,002;0,019;0,003;0,014;0,017;-0,002;
2025-02-24;;0,051;0,016;-0,022;0,010;;;;0,053;0,004;-0,004;-0,004;0,017;0,003;0,013;0,016;-0,002;
2025-02-25;0,061;;;;;0,006;0,026;0,029;;;;;;;;;;
2025-02-26;0,059;0,051;0,020;-0,025;0,011;0,006;0,029;0,034;0,058;0,009;-0,007;-0,008;0,018;0,008;0,017;0,021;-0,002;
2025-02-27;0,061;0,049;0,018;-0,027;0,005;0,006;0,027;0,030;0,054;0,006;-0,007;-0,008;0,017;0,005;0,014;0,016;-0,002;
2025-02-28;0,065;0,050;0,016;-0,029;0,004;0,007;0,027;0,027;0,043;0,007;-0,011;-0,014;0,015;0,004;0,012;0,015;-0,001;
2025-03-03;0,052;0,041;0,021;-0,028;0,003;0,005;0,024;0,029;0,043;0,010;-0,012;-0,010;0,015;0,001;0,013;0,018;-0,001;
2025-03-04;0,048;0,026;0,002;-0,046;-0,008;0,004;0,013;0,014;0,033;-0,001;-0,019;-0,017;0,007;-0,010;0,003;0,006;-0,001;
2025-03-05;0,046;0,026;0,005;-0,043;-0,003;0,001;0,016;0,023;0,039;0,002;-0,021;-0,016;0,006;-0,005;0,009;0,011;-0,001;
2025-03-06;;0,017;0,003;-0,045;-0,010;;;;0,047;-0,004;-0,028;-0,025;0,002;-0,006;0,009;0,011;-0,001;
2025-03-10;0,023;;;;;-0,002;0,004;0,018;;;;;;;;;;
2025-03-11;;-0,005;-0,006;-0,042;-0,026;;;;0,034;-0,021;-0,035;-0,035;-0,008;-0,021;0,001;0,002;-0,001;
2025-03-12;0,025;;;;;-0,005;-0,003;0,008;;;;;;;;;;
2025-03-13;;-0,005;-0,002;-0,030;-0,025;;;;0,033;-0,013;-0,033;-0,035;-0,005;-0,017;0,002;0,004;-0,001;
2025-03-14;0,028;;;;;-0,004;0,004;0,015;;;;;;;;;;
2025-03-17;;0,005;0,009;-0,019;-0,013;;;;0,048;-0,007;-0,030;-0,033;-0,002;-0,009;0,008;0,010;-0,001;
2025-03-18;0,028;;;;;-0,004;0,004;0,015;;;;;;;;;;
2025-03-19;0,035;0,007;0,013;-0,014;-0,010;-0,003;0,007;0,015;0,054;-0,002;-0,020;-0,016;-0,003;-0,008;0,008;0,009;-0,001;
2025-03-20;0,035;0,007;0,012;-0,013;-0,011;-0,003;0,006;0,014;0,045;-0,004;-0,016;-0,013;-0,001;-0,010;0,007;0,008;-0,001;
2025-03-21;0,033;0,007;0,008;-0,011;-0,016;-0,004;0,001;0,007;0,035;-0,008;-0,012;-0,005;-0,005;-0,018;0,002;0,003;-0,001;
2025-03-24;0,035;0,012;0,008;-0,011;-0,017;-0,004;0,002;0,006;0,038;-0,007;-0,008;-0,000;-0,002;-0,020;0,001;0,002;-0,001;
2025-03-25;0,030;0,010;0,008;-0,012;-0,017;-0,004;0,002;0,006;0,029;-0,009;-0,010;-0,006;-0,004;-0,020;0,001;0,000;-0,001;
2025-03-26;0,022;0,006;0,006;-0,009;-0,023;-0,005;-0,004;-0,000;0,027;-0,011;-0,014;-0,011;-0,005;-0,022;-0,003;-0,001;-0,001;
2025-03-27;0,020;-0,002;-0,000;-0,012;-0,024;-0,005;-0,007;-0,004;0,030;-0,013;-0,011;-0,006;-0,007;-0,025;-0,005;-0,005;-0,001;
2025-03-28;0,018;-0,010;-0,002;-0,017;-0,026;-0,006;-0,012;-0,007;0,024;-0,018;-0,013;-0,010;-0,012;-0,030;-0,007;-0,009;-0,001;
2025-03-31;0,013;-0,011;-0,009;-0,019;-0,027;-0,006;-0,016;-0,015;0,016;-0,024;;;-0,014;-0,036;-0,013;-0,015;-0,001;
2025-04-01;0,006;-0,006;-0,005;-0,016;-0,019;-0,006;-0,014;-0,012;0,018;-0,021;;;-0,013;-0,034;-0,012;-0,015;-0,001;
2025-04-02;0,005;-0,005;-0,007;-0,022;-0,020;-0,006;-0,016;-0,015;0,016;-0,024;-0,015;-0,011;-0,016;-0,038;-0,014;-0,021;-0,001;
2025-04-03;-0,008;-0,034;-0,022;-0,032;-0,026;-0,009;-0,034;-0,030;-0,001;-0,033;-0,026;-0,023;-0,024;-0,049;-0,023;-0,026;-0,001;
2025-04-04;-0,024;-0,038;-0,033;-0,051;-0,045;-0,010;-0,047;-0,046;;-0,045;-0,027;-0,027;-0,031;-0,063;-0,035;-0,040;-0,001;
2025-04-07;-0,033;-0,038;-0,042;-0,052;-0,065;-0,014;-0,063;-0,067;-0,043;-0,066;-0,044;-0,043;-0,043;-0,081;-0,051;-0,055;-0,002;
2025-04-08;-0,036;-0,052;-0,044;-0,060;-0,056;-0,014;-0,058;-0,059;-0,042;-0,051;-0,030;-0,029;-0,035;-0,069;-0,045;-0,051;-0,002;
2025-04-09;-0,037;-0,035;-0,066;-0,071;-0,073;-0,010;-0,055;-0,073;-0,040;-0,063;-0,038;-0,037;-0,045;-0,078;-0,055;-0,065;-0,003;
2025-04-10;-0,039;-0,037;-0,044;-0,060;-0,054;-0,011;-0,051;-0,056;-0,034;-0,048;;;-0,033;-0,066;-0,042;-0,049;-0,002;
2025-04-11;-0,033;-0,035;-0,045;-0,060;-0,053;-0,008;-0,046;-0,056;-0,037;-0,044;-0,036;-0,033;-0,035;-0,058;-0,040;-0,050;-0,002;
2025-04-14;-0,022;-0,035;-0,039;-0,053;-0,041;-0,009;-0,042;-0,044;-0,035;-0,038;;;-0,029;-0,052;-0,033;-0,041;-0,002;
2025-04-15;-0,017;-0,032;-0,031;-0,047;-0,030;-0,007;-0,033;-0,035;-0,032;-0,028;-0,028;-0,023;-0,022;-0,039;-0,026;-0,032;-0,002;
2025-04-16;-0,025;-0,039;-0,027;-0,042;-0,033;-0,008;-0,038;-0,038;-0,039;-0,025;-0,022;-0,017;-0,028;-0,042;-0,028;-0,035;-0,002;
2025-04-17;-0,026;;;;-0,038;-0,010;-0,043;-0,041;-0,036;-0,027;-0,019;-0,016;-0,030;-0,049;-0,031;-0,036;-0,002;
2025-04-22;-0,025;-0,054;-0,036;-0,048;-0,031;-0,010;-0,044;-0,039;-0,042;-0,033;-0,020;-0,014;-0,033;-0,049;-0,030;-0,038;-0,002;
2025-04-23;;-0,042;-0,025;-0,043;-0,024;;;;-0,031;-0,026;-0,018;-0,013;-0,023;-0,041;-0,022;-0,025;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,006;;;;;-0,007;-0,028;-0,025;;;;;;;;;;
2025-04-29;-0,000;-0,034;-0,023;-0,032;-0,024;-0,005;-0,027;-0,027;-0,030;-0,018;-0,017;-0,018;-0,020;-0,028;-0,019;-0,024;-0,001;
2025-04-30;0,007;-0,029;-0,016;-0,026;-0,016;-0,004;-0,022;-0,020;-0,026;-0,018;-0,012;-0,015;-0,018;-0,025;-0,012;-0,015;-0,001;
2025-05-02;0,013;-0,015;-0,006;-0,016;-0,012;-0,003;-0,016;-0,015;-0,013;-0,007;-0,008;-0,012;-0,013;-0,020;-0,009;-0,011;-0,001;
2025-05-05;;-0,020;-0,009;-0,018;-0,012;;;;;-0,007;-0,005;-0,008;-0,012;-0,019;-0,008;-0,010;-0,001;
2025-05-06;0,001;;;;;-0,004;-0,020;-0,021;;;;;;;;;;
2025-05-07;0,001;-0,020;-0,011;-0,014;-0,016;-0,003;-0,019;-0,021;-0,017;-0,009;-0,012;-0,013;-0,014;-0,018;-0,011;-0,013;-0,001;
2025-05-08;-0,001;-0,016;-0,010;-0,014;-0,013;-0,003;-0,016;-0,017;-0,010;-0,005;-0,016;-0,022;-0,012;-0,016;-0,010;-0,011;-0,001;
2025-05-09;-0,002;-0,018;-0,009;-0,011;-0,012;-0,002;-0,015;-0,014;-0,011;-0,005;-0,016;-0,022;-0,010;-0,013;-0,008;-0,009;-0,000;
2025-05-12;0,011;0,002;0,001;-0,004;-0,003;-0,001;-0,001;-0,001;0,009;-0,005;;;-0,004;-0,007;-0,002;-0,004;-0,000;
2025-05-13;-0,000;-0,002;0,000;-0,005;-0,003;-0,001;-0,002;-0,001;-0,000;-0,005;-0,004;-0,006;-0,002;-0,006;-0,002;-0,002;-0,000;
2025-05-14;-0,004;0,000;-0,001;-0,002;-0,002;-0,002;-0,003;-0,003;0,005;-0,005;-0,005;-0,006;-0,003;-0,003;-0,002;-0,002;0,000;
2025-05-15;0,000;0,002;0,005;-0,001;-0,001;0,000;0,000;0,000;0,002;-0,001;0,001;-0,000;-0,002;-0,003;-0,000;0,001;0,000;
2025-05-16;;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
