
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-19;0,008;0,035;-0,031;-0,052;-0,008;-0,003;0,001;-0,007;-0,018;-0,037;0,070;0,095;-0,008;-0,033;-0,022;-0,026;-0,010;
2024-12-20;;0,025;-0,046;-0,058;-0,005;;;;-0,020;-0,045;0,066;0,086;-0,010;-0,031;-0,024;-0,031;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,025;;;;;0,002;0,031;0,035;;;0,015;0,009;;;;;;
2025-02-19;0,023;0,040;0,006;-0,036;0,013;0,002;0,026;0,026;0,020;-0,011;;;0,008;-0,018;0,009;0,012;-0,006;
2025-02-20;0,021;0,036;0,010;-0,036;0,013;0,001;0,025;0,029;0,019;-0,011;0,018;0,018;0,007;-0,020;0,010;0,012;-0,006;
2025-02-21;0,021;0,032;0,010;-0,036;0,010;0,000;0,021;0,028;0,029;-0,011;0,012;0,011;0,007;-0,021;0,009;0,012;-0,006;
2025-02-24;;0,026;0,009;-0,039;0,009;;;;0,023;-0,012;0,007;0,005;0,005;-0,021;0,008;0,010;-0,006;
2025-02-25;0,017;;;;;0,001;0,021;0,028;;;;;;;;;;
2025-02-26;0,015;0,026;0,013;-0,042;0,010;0,001;0,024;0,033;0,028;-0,006;0,005;0,002;0,006;-0,016;0,013;0,015;-0,006;
2025-02-27;0,017;0,024;0,011;-0,043;0,005;0,001;0,022;0,029;0,024;-0,010;0,004;0,002;0,005;-0,018;0,009;0,011;-0,006;
2025-02-28;0,021;0,026;0,009;-0,046;0,003;0,002;0,021;0,026;0,013;-0,009;0,001;-0,004;0,003;-0,020;0,008;0,010;-0,006;
2025-03-03;0,008;0,017;0,014;-0,044;0,003;0,000;0,018;0,028;0,012;-0,005;-0,000;-0,000;0,004;-0,023;0,008;0,013;-0,006;
2025-03-04;0,004;0,001;-0,005;-0,063;-0,008;-0,001;0,008;0,013;0,003;-0,017;-0,007;-0,008;-0,004;-0,034;-0,001;0,000;-0,006;
2025-03-05;0,002;0,002;-0,002;-0,060;-0,004;-0,004;0,010;0,022;0,009;-0,014;-0,009;-0,007;-0,006;-0,029;0,005;0,006;-0,006;
2025-03-06;;-0,007;-0,004;-0,062;-0,011;;;;0,016;-0,020;-0,016;-0,015;-0,009;-0,030;0,005;0,005;-0,006;
2025-03-10;-0,021;;;;;-0,007;-0,001;0,017;;;;;;;;;;
2025-03-11;;-0,029;-0,013;-0,058;-0,027;;;;0,003;-0,037;-0,023;-0,025;-0,020;-0,045;-0,004;-0,003;-0,006;
2025-03-12;-0,019;;;;;-0,010;-0,008;0,007;;;;;;;;;;
2025-03-13;;-0,029;-0,009;-0,047;-0,026;;;;0,003;-0,029;-0,022;-0,026;-0,017;-0,041;-0,002;-0,002;-0,006;
2025-03-14;-0,016;;;;;-0,009;-0,001;0,014;;;;;;;;;;
2025-03-17;;-0,019;0,002;-0,036;-0,014;;;;0,018;-0,023;-0,019;-0,023;-0,014;-0,033;0,003;0,004;-0,006;
2025-03-18;-0,016;;;;;-0,009;-0,001;0,015;;;;;;;;;;
2025-03-19;-0,009;-0,017;0,006;-0,031;-0,010;-0,008;0,001;0,014;0,023;-0,018;-0,008;-0,007;-0,014;-0,032;0,003;0,004;-0,006;
2025-03-20;-0,009;-0,018;0,005;-0,030;-0,012;-0,008;0,000;0,013;0,014;-0,020;-0,004;-0,003;-0,013;-0,034;0,002;0,002;-0,006;
2025-03-21;-0,011;-0,018;0,001;-0,028;-0,017;-0,009;-0,004;0,006;0,004;-0,023;-0,000;0,004;-0,017;-0,042;-0,002;-0,003;-0,006;
2025-03-24;-0,009;-0,012;0,001;-0,028;-0,018;-0,009;-0,003;0,005;0,008;-0,023;0,003;0,009;-0,014;-0,044;-0,004;-0,004;-0,005;
2025-03-25;-0,014;-0,014;0,001;-0,029;-0,017;-0,009;-0,004;0,005;-0,001;-0,024;0,002;0,003;-0,016;-0,044;-0,003;-0,005;-0,006;
2025-03-26;-0,022;-0,019;-0,001;-0,026;-0,024;-0,010;-0,009;-0,001;-0,003;-0,027;-0,002;-0,002;-0,017;-0,046;-0,008;-0,007;-0,005;
2025-03-27;-0,024;-0,027;-0,007;-0,029;-0,025;-0,010;-0,012;-0,004;-0,001;-0,029;0,001;0,003;-0,019;-0,049;-0,009;-0,010;-0,005;
2025-03-28;-0,026;-0,035;-0,009;-0,034;-0,027;-0,011;-0,017;-0,007;-0,006;-0,034;-0,001;-0,001;-0,023;-0,054;-0,012;-0,015;-0,005;
2025-03-31;-0,031;-0,036;-0,016;-0,036;-0,027;-0,011;-0,021;-0,016;-0,015;-0,040;;;-0,026;-0,060;-0,018;-0,020;-0,005;
2025-04-01;-0,038;-0,030;-0,013;-0,033;-0,020;-0,011;-0,020;-0,012;-0,013;-0,037;;;-0,025;-0,058;-0,017;-0,021;-0,005;
2025-04-02;-0,039;-0,030;-0,014;-0,038;-0,021;-0,011;-0,022;-0,015;-0,014;-0,040;-0,004;-0,002;-0,028;-0,062;-0,019;-0,027;-0,005;
2025-04-03;-0,052;-0,058;-0,029;-0,049;-0,027;-0,014;-0,039;-0,031;-0,032;-0,049;-0,014;-0,014;-0,036;-0,073;-0,028;-0,031;-0,006;
2025-04-04;-0,068;-0,063;-0,040;-0,067;-0,046;-0,015;-0,052;-0,047;;-0,061;-0,015;-0,017;-0,043;-0,087;-0,040;-0,046;-0,006;
2025-04-07;-0,077;-0,063;-0,049;-0,069;-0,066;-0,019;-0,068;-0,068;-0,073;-0,081;-0,032;-0,034;-0,055;-0,105;-0,055;-0,061;-0,007;
2025-04-08;-0,080;-0,077;-0,051;-0,077;-0,057;-0,019;-0,063;-0,060;-0,073;-0,067;-0,019;-0,020;-0,047;-0,093;-0,049;-0,056;-0,007;
2025-04-09;-0,081;-0,060;-0,073;-0,088;-0,074;-0,015;-0,060;-0,074;-0,071;-0,078;-0,026;-0,028;-0,057;-0,102;-0,059;-0,070;-0,007;
2025-04-10;-0,083;-0,061;-0,052;-0,077;-0,055;-0,016;-0,056;-0,057;-0,064;-0,064;;;-0,045;-0,090;-0,047;-0,055;-0,007;
2025-04-11;-0,077;-0,060;-0,052;-0,076;-0,054;-0,013;-0,051;-0,057;-0,067;-0,059;-0,024;-0,023;-0,046;-0,081;-0,045;-0,056;-0,007;
2025-04-14;-0,066;-0,059;-0,046;-0,070;-0,042;-0,014;-0,047;-0,045;-0,065;-0,053;;;-0,040;-0,076;-0,037;-0,046;-0,007;
2025-04-15;-0,061;-0,057;-0,038;-0,064;-0,031;-0,012;-0,038;-0,036;-0,063;-0,044;-0,016;-0,014;-0,034;-0,063;-0,030;-0,037;-0,007;
2025-04-16;-0,069;-0,064;-0,034;-0,059;-0,034;-0,013;-0,043;-0,039;-0,069;-0,041;-0,010;-0,008;-0,039;-0,065;-0,032;-0,041;-0,007;
2025-04-17;-0,070;;;;-0,039;-0,015;-0,049;-0,042;-0,067;-0,043;-0,007;-0,007;-0,042;-0,073;-0,035;-0,042;-0,007;
2025-04-22;-0,069;-0,078;-0,043;-0,065;-0,032;-0,015;-0,049;-0,040;-0,073;-0,048;-0,008;-0,005;-0,045;-0,073;-0,034;-0,044;-0,007;
2025-04-23;;-0,067;-0,032;-0,059;-0,025;;;;-0,061;-0,042;-0,006;-0,004;-0,034;-0,065;-0,027;-0,030;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,050;;;;;-0,012;-0,033;-0,026;;;;;;;;;;
2025-04-29;-0,044;-0,058;-0,030;-0,049;-0,025;-0,010;-0,032;-0,028;-0,061;-0,033;-0,005;-0,009;-0,032;-0,052;-0,024;-0,029;-0,006;
2025-04-30;-0,037;-0,054;-0,023;-0,043;-0,017;-0,009;-0,027;-0,021;-0,056;-0,034;-0,001;-0,005;-0,030;-0,049;-0,017;-0,020;-0,006;
2025-05-02;-0,031;-0,040;-0,013;-0,033;-0,013;-0,008;-0,021;-0,016;-0,043;-0,023;0,003;-0,003;-0,025;-0,044;-0,014;-0,017;-0,006;
2025-05-05;;-0,044;-0,016;-0,035;-0,013;;;;;-0,022;0,007;0,001;-0,024;-0,043;-0,013;-0,015;-0,005;
2025-05-06;-0,043;;;;;-0,009;-0,026;-0,022;;;;;;;;;;
2025-05-07;-0,043;-0,045;-0,018;-0,031;-0,016;-0,008;-0,025;-0,021;-0,047;-0,024;-0,000;-0,004;-0,026;-0,042;-0,016;-0,018;-0,005;
2025-05-08;-0,045;-0,040;-0,017;-0,030;-0,014;-0,007;-0,021;-0,017;-0,041;-0,021;-0,004;-0,013;-0,024;-0,040;-0,014;-0,017;-0,005;
2025-05-09;-0,046;-0,043;-0,016;-0,028;-0,012;-0,007;-0,020;-0,015;-0,041;-0,021;-0,004;-0,013;-0,022;-0,036;-0,013;-0,015;-0,005;
2025-05-12;-0,033;-0,023;-0,006;-0,021;-0,004;-0,006;-0,006;-0,001;-0,022;-0,021;;;-0,016;-0,031;-0,007;-0,009;-0,005;
2025-05-13;-0,044;-0,027;-0,007;-0,022;-0,004;-0,006;-0,007;-0,002;-0,031;-0,021;0,007;0,003;-0,014;-0,030;-0,007;-0,008;-0,005;
2025-05-14;-0,048;-0,024;-0,008;-0,019;-0,003;-0,007;-0,009;-0,003;-0,026;-0,021;0,007;0,003;-0,015;-0,027;-0,007;-0,008;-0,005;
2025-05-15;-0,044;-0,023;-0,002;-0,018;-0,002;-0,005;-0,005;-0,001;-0,028;-0,017;0,013;0,009;-0,013;-0,026;-0,005;-0,005;-0,005;
2025-05-16;-0,036;-0,025;-0,007;-0,017;-0,001;-0,003;-0,003;-0,001;-0,030;-0,016;0,012;0,009;-0,012;-0,024;-0,005;-0,005;-0,005;
2025-05-19;-0,039;-0,023;-0,004;-0,016;-0,003;-0,004;-0,004;-0,001;-0,033;-0,013;0,012;0,011;-0,013;-0,025;-0,006;-0,008;-0,004;
2025-05-20;-0,037;-0,025;-0,002;-0,017;-0,003;-0,004;-0,004;0,002;-0,031;-0,009;0,004;0,001;-0,012;-0,022;-0,004;-0,004;-0,004;
2025-05-21;-0,041;-0,034;-0,004;-0,014;-0,004;-0,006;-0,009;-0,001;-0,032;-0,010;0,005;0,003;-0,015;-0,026;-0,006;-0,007;-0,004;
2025-05-22;-0,043;-0,034;-0,010;-0,020;-0,014;-0,006;-0,014;-0,009;-0,037;-0,014;0,001;-0,002;-0,019;-0,026;-0,011;-0,014;-0,004;
2025-05-23;-0,046;-0,039;-0,012;-0,017;-0,015;-0,007;-0,019;-0,014;-0,038;-0,017;0,006;0,003;-0,022;-0,029;-0,013;-0,015;-0,004;
2025-05-26;;;-0,007;-0,015;;-0,007;;-0,008;;;0,003;0,000;-0,020;-0,022;-0,009;-0,011;-0,004;
2025-05-27;-0,038;-0,030;-0,006;-0,013;-0,008;-0,004;-0,010;-0,007;-0,047;-0,011;0,002;0,002;-0,016;-0,016;-0,007;-0,009;-0,004;
2025-05-28;-0,040;-0,029;-0,005;-0,011;-0,008;-0,005;-0,012;-0,008;-0,044;-0,010;0,006;0,005;-0,016;-0,017;-0,008;-0,009;-0,004;
2025-05-30;-0,036;-0,030;-0,007;-0,013;-0,008;-0,004;-0,013;-0,010;-0,049;-0,011;0,004;0,002;-0,016;-0,014;-0,008;-0,008;-0,004;
2025-06-02;;-0,033;-0,008;-0,014;-0,009;;;;-0,054;-0,015;0,003;0,002;-0,020;-0,016;-0,009;-0,012;-0,004;
2025-06-03;-0,024;;;;;-0,004;-0,014;-0,012;;;;;;;;;;
2025-06-04;-0,021;-0,026;-0,000;-0,008;-0,005;-0,004;-0,011;-0,007;-0,043;-0,008;0,004;0,005;-0,014;-0,011;-0,005;-0,007;-0,003;
2025-06-05;-0,020;-0,028;0,000;-0,008;-0,001;-0,004;-0,010;-0,005;-0,037;-0,008;0,009;0,009;-0,015;-0,011;-0,005;-0,007;-0,003;
2025-06-09;-0,016;-0,020;;-0,006;0,000;-0,004;-0,008;-0,005;-0,033;-0,005;;;-0,013;-0,008;-0,004;-0,005;-0,003;
2025-06-10;-0,013;-0,018;0,005;-0,002;0,001;-0,003;-0,008;-0,004;-0,034;-0,005;0,015;0,018;-0,013;-0,008;-0,002;-0,003;-0,003;
2025-06-11;-0,016;-0,021;0,006;-0,001;-0,002;-0,004;-0,010;-0,006;-0,031;-0,006;0,015;0,017;-0,012;-0,007;-0,004;-0,004;-0,003;
2025-06-12;-0,017;-0,027;0,001;-0,003;-0,007;-0,005;-0,014;-0,011;-0,039;-0,008;0,006;0,009;-0,017;-0,012;-0,006;-0,008;-0,003;
2025-06-13;-0,021;-0,034;0,000;-0,002;-0,011;-0,007;-0,019;-0,016;-0,045;-0,014;0,000;0,003;-0,018;-0,016;-0,008;-0,010;-0,003;
2025-06-16;-0,023;-0,026;;0,003;-0,007;-0,006;-0,016;-0,012;-0,042;-0,010;0,003;0,007;-0,017;-0,014;-0,007;-0,008;-0,003;
2025-06-17;-0,026;-0,031;;0,000;-0,009;-0,007;-0,019;-0,016;-0,041;-0,015;0,000;0,003;-0,018;-0,017;-0,009;-0,011;-0,003;
2025-06-18;-0,023;-0,030;;0,002;-0,007;-0,006;-0,017;-0,016;-0,042;-0,016;0,002;0,005;-0,018;-0,013;-0,009;-0,012;-0,003;
2025-06-19;;;;0,006;-0,010;-0,006;;-0,017;;;0,004;0,002;-0,017;-0,017;-0,011;-0,012;-0,002;
2025-06-23;-0,023;-0,030;;0,002;-0,008;-0,005;-0,018;-0,020;-0,038;-0,014;;;-0,018;-0,015;-0,012;-0,014;-0,002;
2025-06-24;-0,020;-0,025;;-0,004;-0,004;-0,005;-0,015;-0,015;-0,034;-0,010;0,009;0,010;-0,016;-0,009;-0,011;-0,012;-0,002;
2025-06-25;-0,022;-0,029;;-0,007;-0,004;-0,006;-0,017;-0,018;-0,031;-0,014;0,011;0,011;-0,016;-0,011;-0,012;-0,014;-0,002;
2025-06-26;-0,021;-0,032;;-0,011;-0,002;-0,004;-0,016;-0,017;-0,038;-0,015;0,011;0,010;-0,017;-0,006;-0,011;-0,015;-0,002;
2025-06-27;-0,021;-0,023;;-0,003;0,007;-0,003;-0,009;-0,007;-0,036;-0,008;0,015;0,015;-0,011;0,001;-0,006;-0,007;-0,002;
2025-06-30;-0,022;-0,023;;0,000;0,004;-0,002;-0,010;-0,010;-0,039;-0,008;0,014;0,015;-0,011;0,003;-0,006;-0,008;-0,002;
2025-07-01;-0,021;-0,023;;-0,002;0,005;-0,002;-0,010;-0,010;;-0,009;0,013;0,014;-0,012;-0,000;-0,006;-0,009;-0,002;
2025-07-02;-0,019;-0,020;;0,001;0,008;-0,001;-0,004;-0,003;-0,037;-0,010;0,016;0,015;-0,009;-0,001;-0,004;-0,005;-0,002;
2025-07-03;-0,013;-0,014;;0,008;0,013;0,000;-0,002;;-0,037;-0,004;0,017;0,018;-0,006;0,004;-0,002;-0,002;-0,002;
2025-07-04;;;;;;;;-0,005;;;;;;;;;;
2025-07-07;-0,015;-0,015;;0,003;0,013;-0,003;-0,008;-0,006;-0,038;-0,005;0,014;0,015;-0,009;-0,001;-0,004;-0,005;-0,002;
2025-07-08;-0,014;-0,014;;0,005;0,014;-0,002;-0,006;-0,005;-0,034;-0,006;0,015;0,016;-0,009;0,003;-0,003;-0,006;-0,001;
2025-07-09;-0,005;-0,013;;0,005;0,014;-0,002;-0,005;-0,003;-0,036;-0,002;0,016;0,018;-0,007;0,005;-0,003;-0,003;-0,001;
2025-07-10;-0,003;-0,011;;0,005;0,018;-0,002;-0,001;0,004;-0,035;-0,002;0,014;0,015;-0,006;0,009;0,001;0,001;-0,001;
2025-07-11;-0,006;-0,014;;0,003;0,012;-0,003;-0,006;-0,003;-0,032;-0,007;0,009;0,011;-0,007;0,006;-0,004;-0,003;-0,001;
2025-07-14;0,000;-0,010;;0,009;0,011;-0,002;-0,004;-0,004;-0,028;-0,005;0,012;0,017;-0,008;0,006;-0,005;-0,007;-0,001;
2025-07-15;-0,000;-0,006;;0,009;0,012;-0,001;-0,004;-0,004;-0,021;-0,004;0,017;0,022;-0,005;0,009;-0,005;-0,004;-0,001;
2025-07-16;0,003;-0,008;;0,004;0,009;0,000;-0,003;-0,007;-0,018;-0,002;0,021;0,026;-0,005;0,006;-0,009;-0,009;-0,001;
2025-07-17;0,005;-0,004;;0,004;0,014;0,000;-0,001;-0,004;-0,015;-0,000;0,022;0,027;-0,004;0,010;-0,007;-0,009;-0,001;
2025-07-18;0,002;-0,010;;0,002;0,010;-0,002;-0,005;-0,008;-0,011;-0,002;0,016;0,021;-0,006;0,006;-0,010;-0,012;-0,001;
2025-07-21;-0,004;-0,008;;0,001;0,010;-0,002;-0,006;-0,007;-0,010;-0,003;0,016;0,021;-0,006;0,005;-0,009;-0,011;-0,001;
2025-07-22;-0,004;-0,014;;-0,001;0,006;-0,002;-0,008;-0,009;-0,011;-0,007;0,013;0,017;-0,008;0,001;-0,011;-0,013;-0,001;
2025-07-23;0,002;-0,006;;0,001;0,011;-0,002;-0,003;-0,001;-0,007;-0,005;0,012;0,014;-0,005;0,002;-0,005;-0,006;-0,001;
2025-07-24;0,006;-0,004;;0,004;0,014;-0,002;-0,001;0,001;-0,005;-0,003;0,011;0,013;-0,004;0,002;-0,002;-0,002;-0,001;
2025-07-25;0,005;-0,003;;-0,001;0,014;-0,002;-0,000;0,003;-0,009;-0,004;0,008;0,009;-0,004;0,001;-0,000;-0,002;-0,001;
2025-07-28;0,007;-0,004;;-0,000;0,011;-0,001;-0,000;-0,000;-0,006;-0,006;0,005;0,008;-0,004;0,000;-0,002;-0,002;-0,001;
2025-07-29;0,006;-0,010;;0,003;0,010;-0,001;-0,000;-0,001;-0,003;-0,004;0,011;0,015;-0,001;-0,002;-0,003;-0,002;-0,001;
2025-07-30;0,009;-0,005;;0,003;0,007;-0,000;0,001;-0,002;-0,006;-0,002;0,007;0,011;-0,002;-0,002;-0,003;-0,003;-0,001;
2025-07-31;0,005;-0,004;;0,002;0,005;-0,001;-0,002;-0,007;-0,008;-0,003;0,010;0,015;-0,001;-0,003;-0,005;-0,004;-0,001;
2025-08-01;-0,001;-0,017;;-0,001;-0,001;-0,003;-0,011;-0,014;-0,010;-0,014;0,012;0,014;-0,010;-0,011;-0,009;-0,012;-0,001;
2025-08-04;0,002;-0,009;;-0,001;0,002;-0,001;-0,007;-0,011;-0,010;-0,009;0,006;0,010;-0,007;-0,006;-0,007;-0,009;-0,000;
2025-08-05;0,002;-0,012;;0,001;0,004;-0,002;-0,007;-0,009;-0,007;-0,008;0,005;0,007;-0,005;-0,003;-0,006;-0,007;-0,000;
2025-08-06;-0,007;-0,012;;0,004;0,001;-0,002;-0,008;-0,009;-0,006;-0,009;0,002;0,002;-0,006;-0,003;-0,007;-0,009;-0,000;
2025-08-07;-0,009;-0,010;;0,004;0,005;-0,002;-0,004;-0,003;-0,008;-0,003;0,001;0,001;-0,003;0,000;-0,004;-0,005;-0,000;
2025-08-08;-0,010;-0,006;;0,001;0,003;-0,002;-0,003;-0,001;-0,012;-0,006;-0,005;-0,005;-0,004;-0,001;-0,003;-0,004;-0,000;
2025-08-11;-0,006;-0,012;;-0,003;0,001;-0,001;-0,003;-0,004;-0,011;-0,005;-0,001;-0,001;-0,002;-0,003;-0,003;-0,004;-0,000;
2025-08-12;-0,007;-0,004;;0,004;0,001;-0,001;-0,001;-0,001;-0,008;-0,003;0,000;0,001;-0,004;-0,005;-0,003;-0,004;-0,000;
2025-08-13;0,000;-0,004;;-0,001;0,000;0,000;0,000;0,000;-0,002;-0,003;-0,001;0,000;-0,002;-0,004;-0,002;-0,003;-0,000;
2025-08-14;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
