
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-24;;0,053;0,015;-0,017;0,013;;;;0,053;0,009;-0,000;0,002;0,019;0,009;0,015;0,018;-0,002;
2025-02-25;0,050;;;;;0,006;0,027;0,030;;;;;;;;;;
2025-02-26;0,049;0,053;0,020;-0,021;0,014;0,006;0,030;0,034;0,059;0,015;-0,003;-0,001;0,021;0,014;0,020;0,023;-0,002;
2025-02-27;0,051;0,051;0,018;-0,022;0,008;0,007;0,028;0,031;0,055;0,012;-0,003;-0,001;0,019;0,012;0,016;0,018;-0,001;
2025-02-28;0,055;0,053;0,015;-0,024;0,007;0,008;0,028;0,028;0,044;0,012;-0,007;-0,007;0,017;0,011;0,015;0,017;-0,001;
2025-03-03;0,042;0,044;0,020;-0,023;0,006;0,006;0,025;0,029;0,043;0,016;-0,008;-0,003;0,018;0,007;0,015;0,020;-0,001;
2025-03-04;0,037;0,028;0,001;-0,041;-0,005;0,005;0,014;0,015;0,034;0,004;-0,015;-0,011;0,010;-0,004;0,005;0,008;-0,001;
2025-03-05;0,035;0,028;0,005;-0,038;-0,000;0,002;0,017;0,024;0,039;0,007;-0,017;-0,010;0,008;0,002;0,011;0,014;-0,001;
2025-03-06;;0,020;0,002;-0,040;-0,007;;;;0,047;0,001;-0,023;-0,018;0,005;0,000;0,012;0,013;-0,001;
2025-03-10;0,012;;;;;-0,002;0,005;0,019;;;;;;;;;;
2025-03-11;;-0,003;-0,006;-0,037;-0,023;;;;0,034;-0,015;-0,031;-0,028;-0,006;-0,015;0,003;0,005;-0,001;
2025-03-12;0,014;;;;;-0,005;-0,002;0,009;;;;;;;;;;
2025-03-13;;-0,003;-0,003;-0,025;-0,022;;;;0,034;-0,007;-0,029;-0,029;-0,003;-0,011;0,004;0,006;-0,001;
2025-03-14;0,017;;;;;-0,003;0,005;0,016;;;;;;;;;;
2025-03-17;;0,007;0,009;-0,014;-0,010;;;;0,048;-0,002;-0,026;-0,026;-0,000;-0,003;0,010;0,012;-0,001;
2025-03-18;0,018;;;;;-0,003;0,005;0,016;;;;;;;;;;
2025-03-19;0,025;0,009;0,012;-0,010;-0,007;-0,002;0,008;0,016;0,054;0,003;-0,016;-0,010;-0,000;-0,002;0,010;0,012;-0,001;
2025-03-20;0,025;0,009;0,012;-0,009;-0,008;-0,002;0,007;0,015;0,045;0,001;-0,012;-0,006;0,001;-0,004;0,009;0,010;-0,001;
2025-03-21;0,023;0,009;0,007;-0,007;-0,013;-0,003;0,002;0,007;0,035;-0,002;-0,008;0,001;-0,003;-0,012;0,004;0,005;-0,001;
2025-03-24;0,024;0,014;0,007;-0,006;-0,014;-0,003;0,003;0,006;0,039;-0,002;-0,004;0,006;-0,000;-0,014;0,003;0,004;-0,001;
2025-03-25;0,020;0,012;0,008;-0,008;-0,014;-0,004;0,003;0,006;0,030;-0,003;-0,005;0,000;-0,002;-0,014;0,003;0,002;-0,001;
2025-03-26;0,012;0,008;0,005;-0,005;-0,020;-0,005;-0,003;0,001;0,028;-0,006;-0,010;-0,005;-0,003;-0,016;-0,001;0,001;-0,001;
2025-03-27;0,010;-0,000;-0,000;-0,008;-0,021;-0,005;-0,006;-0,003;0,030;-0,008;-0,007;-0,000;-0,005;-0,019;-0,003;-0,003;-0,001;
2025-03-28;0,008;-0,008;-0,003;-0,012;-0,023;-0,005;-0,011;-0,006;0,024;-0,013;-0,009;-0,004;-0,009;-0,024;-0,005;-0,007;-0,001;
2025-03-31;0,002;-0,009;-0,009;-0,014;-0,024;-0,005;-0,015;-0,015;0,016;-0,019;;;-0,012;-0,030;-0,011;-0,012;-0,001;
2025-04-01;-0,005;-0,004;-0,006;-0,011;-0,016;-0,005;-0,013;-0,011;0,018;-0,016;;;-0,011;-0,028;-0,010;-0,013;-0,001;
2025-04-02;-0,006;-0,003;-0,008;-0,017;-0,017;-0,006;-0,015;-0,014;0,017;-0,019;-0,011;-0,005;-0,014;-0,032;-0,012;-0,019;-0,001;
2025-04-03;-0,019;-0,032;-0,022;-0,027;-0,023;-0,009;-0,033;-0,029;-0,001;-0,028;-0,022;-0,017;-0,022;-0,043;-0,021;-0,024;-0,001;
2025-04-04;-0,035;-0,036;-0,034;-0,046;-0,043;-0,009;-0,046;-0,046;;-0,040;-0,023;-0,020;-0,029;-0,057;-0,033;-0,038;-0,001;
2025-04-07;-0,044;-0,036;-0,042;-0,048;-0,062;-0,014;-0,062;-0,066;-0,043;-0,060;-0,039;-0,037;-0,041;-0,075;-0,048;-0,053;-0,002;
2025-04-08;-0,046;-0,050;-0,044;-0,055;-0,053;-0,013;-0,057;-0,058;-0,042;-0,046;-0,026;-0,023;-0,033;-0,062;-0,043;-0,048;-0,002;
2025-04-09;-0,048;-0,033;-0,066;-0,066;-0,070;-0,009;-0,054;-0,073;-0,040;-0,057;-0,034;-0,031;-0,043;-0,072;-0,052;-0,063;-0,003;
2025-04-10;-0,050;-0,035;-0,045;-0,055;-0,051;-0,011;-0,050;-0,055;-0,033;-0,043;;;-0,031;-0,060;-0,040;-0,047;-0,002;
2025-04-11;-0,043;-0,033;-0,045;-0,055;-0,050;-0,008;-0,045;-0,055;-0,037;-0,038;-0,032;-0,026;-0,032;-0,051;-0,038;-0,048;-0,002;
2025-04-14;-0,032;-0,033;-0,039;-0,048;-0,038;-0,008;-0,041;-0,044;-0,035;-0,032;;;-0,026;-0,045;-0,030;-0,039;-0,002;
2025-04-15;-0,028;-0,030;-0,032;-0,042;-0,027;-0,006;-0,032;-0,035;-0,032;-0,023;-0,023;-0,017;-0,020;-0,033;-0,024;-0,030;-0,002;
2025-04-16;-0,036;-0,037;-0,027;-0,038;-0,030;-0,008;-0,037;-0,037;-0,038;-0,020;-0,018;-0,011;-0,025;-0,035;-0,025;-0,033;-0,002;
2025-04-17;-0,037;;;;-0,035;-0,010;-0,042;-0,041;-0,036;-0,022;-0,015;-0,010;-0,028;-0,043;-0,029;-0,034;-0,002;
2025-04-22;-0,035;-0,051;-0,036;-0,043;-0,028;-0,010;-0,043;-0,039;-0,042;-0,027;-0,016;-0,008;-0,031;-0,043;-0,028;-0,036;-0,002;
2025-04-23;;-0,040;-0,026;-0,038;-0,021;;;;-0,030;-0,021;-0,014;-0,007;-0,020;-0,035;-0,020;-0,023;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,017;;;;;-0,006;-0,027;-0,025;;;;;;;;;;
2025-04-29;-0,011;-0,032;-0,024;-0,027;-0,021;-0,005;-0,026;-0,026;-0,030;-0,012;-0,013;-0,012;-0,018;-0,022;-0,017;-0,022;-0,001;
2025-04-30;-0,004;-0,027;-0,016;-0,021;-0,013;-0,003;-0,021;-0,019;-0,025;-0,013;-0,008;-0,008;-0,015;-0,019;-0,010;-0,013;-0,001;
2025-05-02;0,003;-0,013;-0,007;-0,011;-0,009;-0,003;-0,015;-0,015;-0,012;-0,002;-0,004;-0,006;-0,011;-0,014;-0,007;-0,009;-0,001;
2025-05-05;;-0,018;-0,009;-0,013;-0,009;;;;;-0,001;-0,001;-0,002;-0,010;-0,013;-0,006;-0,008;-0,001;
2025-05-06;-0,009;;;;;-0,003;-0,019;-0,020;;;;;;;;;;
2025-05-07;-0,009;-0,018;-0,011;-0,010;-0,013;-0,002;-0,018;-0,020;-0,016;-0,003;-0,008;-0,007;-0,012;-0,012;-0,009;-0,011;-0,001;
2025-05-08;-0,011;-0,014;-0,010;-0,009;-0,010;-0,002;-0,015;-0,016;-0,010;0,000;-0,011;-0,016;-0,010;-0,010;-0,008;-0,009;-0,001;
2025-05-09;-0,012;-0,016;-0,009;-0,006;-0,009;-0,002;-0,014;-0,014;-0,010;-0,000;-0,012;-0,016;-0,008;-0,006;-0,006;-0,007;-0,000;
2025-05-12;0,000;0,004;0,000;0,000;0,000;0,000;0,000;0,000;0,009;-0,000;;;-0,001;-0,001;-0,000;-0,001;-0,000;
2025-05-13;;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
