
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-26;0,038;0,051;0,013;-0,038;0,014;0,006;0,042;0,053;0,062;0,004;-0,005;-0,008;0,022;-0,007;0,023;0,027;-0,004;
2025-02-27;0,040;0,049;0,011;-0,039;0,009;0,006;0,040;0,049;0,058;0,000;-0,005;-0,008;0,021;-0,009;0,020;0,023;-0,004;
2025-02-28;0,044;0,051;0,009;-0,042;0,007;0,007;0,040;0,046;0,047;0,001;-0,008;-0,014;0,019;-0,010;0,019;0,022;-0,004;
2025-03-03;0,032;0,042;0,014;-0,040;0,007;0,005;0,037;0,048;0,047;0,005;-0,009;-0,010;0,019;-0,013;0,019;0,024;-0,004;
2025-03-04;0,027;0,026;-0,005;-0,059;-0,004;0,004;0,026;0,034;0,037;-0,007;-0,016;-0,018;0,011;-0,025;0,009;0,012;-0,004;
2025-03-05;0,025;0,027;-0,002;-0,056;-0,000;0,001;0,029;0,042;0,043;-0,004;-0,019;-0,017;0,010;-0,019;0,015;0,018;-0,004;
2025-03-06;;0,018;-0,004;-0,058;-0,007;;;;0,051;-0,010;-0,025;-0,025;0,006;-0,021;0,016;0,017;-0,004;
2025-03-10;0,002;;;;;-0,002;0,017;0,037;;;;;;;;;;
2025-03-11;;-0,004;-0,013;-0,054;-0,023;;;;0,038;-0,027;-0,032;-0,035;-0,004;-0,035;0,007;0,009;-0,004;
2025-03-12;0,004;;;;;-0,005;0,010;0,027;;;;;;;;;;
2025-03-13;;-0,004;-0,009;-0,043;-0,022;;;;0,037;-0,019;-0,031;-0,035;-0,001;-0,032;0,008;0,010;-0,004;
2025-03-14;0,007;;;;;-0,004;0,017;0,034;;;;;;;;;;
2025-03-17;;0,005;0,002;-0,032;-0,010;;;;0,052;-0,013;-0,028;-0,033;0,002;-0,024;0,014;0,016;-0,004;
2025-03-18;0,007;;;;;-0,004;0,017;0,035;;;;;;;;;;
2025-03-19;0,014;0,007;0,006;-0,027;-0,006;-0,003;0,020;0,035;0,058;-0,008;-0,017;-0,016;0,001;-0,022;0,014;0,016;-0,003;
2025-03-20;0,014;0,007;0,005;-0,026;-0,008;-0,003;0,019;0,033;0,049;-0,010;-0,013;-0,013;0,003;-0,025;0,013;0,014;-0,003;
2025-03-21;0,012;0,007;0,001;-0,024;-0,013;-0,004;0,014;0,026;0,039;-0,013;-0,010;-0,006;-0,001;-0,032;0,008;0,009;-0,003;
2025-03-24;0,014;0,013;0,001;-0,024;-0,014;-0,003;0,015;0,025;0,042;-0,013;-0,006;-0,001;0,002;-0,034;0,007;0,008;-0,003;
2025-03-25;0,009;0,011;0,001;-0,025;-0,013;-0,004;0,015;0,025;0,033;-0,014;-0,007;-0,007;-0,000;-0,035;0,007;0,007;-0,003;
2025-03-26;0,001;0,006;-0,001;-0,022;-0,020;-0,005;0,009;0,019;0,031;-0,017;-0,012;-0,012;-0,001;-0,037;0,003;0,005;-0,003;
2025-03-27;-0,000;-0,002;-0,007;-0,025;-0,021;-0,005;0,006;0,016;0,034;-0,019;-0,008;-0,007;-0,003;-0,040;0,001;0,002;-0,003;
2025-03-28;-0,002;-0,010;-0,009;-0,030;-0,023;-0,006;0,001;0,013;0,028;-0,024;-0,010;-0,010;-0,008;-0,044;-0,001;-0,003;-0,003;
2025-03-31;-0,008;-0,011;-0,016;-0,032;-0,023;-0,005;-0,003;0,004;0,020;-0,030;;;-0,010;-0,051;-0,007;-0,008;-0,003;
2025-04-01;-0,015;-0,005;-0,013;-0,028;-0,016;-0,005;-0,001;0,008;0,022;-0,027;;;-0,009;-0,049;-0,006;-0,009;-0,003;
2025-04-02;-0,016;-0,005;-0,014;-0,034;-0,017;-0,006;-0,003;0,005;0,020;-0,030;-0,013;-0,012;-0,012;-0,053;-0,008;-0,015;-0,003;
2025-04-03;-0,029;-0,034;-0,029;-0,045;-0,023;-0,009;-0,021;-0,010;0,002;-0,039;-0,024;-0,024;-0,020;-0,064;-0,017;-0,020;-0,003;
2025-04-04;-0,045;-0,038;-0,040;-0,063;-0,042;-0,010;-0,034;-0,027;;-0,051;-0,024;-0,027;-0,027;-0,077;-0,029;-0,034;-0,004;
2025-04-07;-0,054;-0,038;-0,049;-0,065;-0,062;-0,014;-0,050;-0,048;-0,039;-0,072;-0,041;-0,044;-0,039;-0,096;-0,045;-0,049;-0,004;
2025-04-08;-0,057;-0,052;-0,051;-0,073;-0,053;-0,014;-0,045;-0,039;-0,038;-0,057;-0,028;-0,030;-0,031;-0,083;-0,039;-0,044;-0,005;
2025-04-09;-0,058;-0,035;-0,073;-0,084;-0,070;-0,010;-0,042;-0,054;-0,036;-0,068;-0,035;-0,038;-0,041;-0,093;-0,049;-0,058;-0,005;
2025-04-10;-0,060;-0,036;-0,052;-0,073;-0,051;-0,011;-0,038;-0,037;-0,030;-0,054;;;-0,029;-0,080;-0,036;-0,043;-0,005;
2025-04-11;-0,054;-0,035;-0,052;-0,072;-0,050;-0,008;-0,033;-0,036;-0,033;-0,049;-0,034;-0,033;-0,031;-0,072;-0,034;-0,044;-0,005;
2025-04-14;-0,042;-0,035;-0,046;-0,066;-0,038;-0,009;-0,029;-0,025;-0,031;-0,044;;;-0,025;-0,066;-0,026;-0,034;-0,005;
2025-04-15;-0,038;-0,032;-0,038;-0,060;-0,027;-0,007;-0,020;-0,016;-0,028;-0,034;-0,025;-0,023;-0,018;-0,053;-0,020;-0,025;-0,005;
2025-04-16;-0,046;-0,039;-0,034;-0,055;-0,030;-0,008;-0,025;-0,018;-0,035;-0,031;-0,020;-0,018;-0,024;-0,056;-0,022;-0,029;-0,005;
2025-04-17;-0,047;;;;-0,035;-0,010;-0,030;-0,022;-0,032;-0,033;-0,017;-0,016;-0,026;-0,064;-0,025;-0,030;-0,005;
2025-04-22;-0,045;-0,053;-0,043;-0,061;-0,028;-0,010;-0,031;-0,020;-0,038;-0,038;-0,017;-0,015;-0,029;-0,064;-0,024;-0,032;-0,004;
2025-04-23;;-0,042;-0,032;-0,055;-0,021;;;;-0,027;-0,032;-0,015;-0,013;-0,019;-0,055;-0,016;-0,018;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,027;;;;;-0,007;-0,015;-0,006;;;;;;;;;;
2025-04-29;-0,021;-0,033;-0,030;-0,045;-0,021;-0,005;-0,014;-0,008;-0,026;-0,023;-0,015;-0,018;-0,016;-0,043;-0,013;-0,017;-0,004;
2025-04-30;-0,014;-0,029;-0,023;-0,039;-0,013;-0,004;-0,009;-0,001;-0,022;-0,024;-0,010;-0,015;-0,014;-0,039;-0,006;-0,008;-0,004;
2025-05-02;-0,008;-0,015;-0,013;-0,029;-0,009;-0,003;-0,003;0,004;-0,009;-0,013;-0,006;-0,012;-0,009;-0,035;-0,003;-0,005;-0,003;
2025-05-05;;-0,019;-0,016;-0,031;-0,009;;;;;-0,012;-0,003;-0,008;-0,008;-0,034;-0,002;-0,004;-0,003;
2025-05-06;-0,020;;;;;-0,004;-0,007;-0,002;;;;;;;;;;
2025-05-07;-0,020;-0,020;-0,018;-0,027;-0,012;-0,003;-0,006;-0,001;-0,013;-0,015;-0,009;-0,014;-0,010;-0,032;-0,005;-0,006;-0,003;
2025-05-08;-0,022;-0,015;-0,017;-0,026;-0,010;-0,002;-0,003;0,003;-0,006;-0,011;-0,013;-0,023;-0,008;-0,031;-0,004;-0,005;-0,003;
2025-05-09;-0,022;-0,018;-0,016;-0,024;-0,008;-0,002;-0,002;0,005;-0,007;-0,011;-0,013;-0,023;-0,006;-0,027;-0,002;-0,003;-0,003;
2025-05-12;-0,010;0,002;-0,006;-0,017;0,000;-0,000;0,012;0,019;0,013;-0,011;;;0,000;-0,022;0,004;0,003;-0,003;
2025-05-13;-0,021;-0,002;-0,007;-0,018;0,000;-0,001;0,011;0,019;0,004;-0,011;-0,002;-0,007;0,002;-0,021;0,004;0,004;-0,002;
2025-05-14;-0,024;0,001;-0,008;-0,015;0,001;-0,002;0,010;0,017;0,009;-0,011;-0,002;-0,006;0,001;-0,018;0,004;0,004;-0,002;
2025-05-15;-0,021;0,002;-0,002;-0,014;0,002;0,000;0,013;0,019;0,006;-0,007;0,004;-0,001;0,002;-0,017;0,006;0,007;-0,002;
2025-05-16;-0,013;0,000;-0,007;-0,013;0,003;0,002;0,015;0,019;0,004;-0,006;0,002;-0,000;0,004;-0,014;0,006;0,007;-0,002;
2025-05-19;-0,015;0,002;-0,004;-0,012;0,001;0,002;0,014;0,020;0,002;-0,003;0,002;0,001;0,003;-0,016;0,005;0,004;-0,002;
2025-05-20;-0,014;-0,000;-0,002;-0,013;0,001;0,001;0,014;0,022;0,003;0,001;-0,006;-0,009;0,004;-0,013;0,007;0,008;-0,002;
2025-05-21;-0,018;-0,009;-0,004;-0,010;-0,000;-0,001;0,009;0,020;0,002;-0,000;-0,004;-0,007;0,001;-0,016;0,005;0,005;-0,002;
2025-05-22;-0,020;-0,009;-0,010;-0,016;-0,010;-0,001;0,005;0,011;-0,003;-0,004;-0,009;-0,012;-0,003;-0,017;-0,000;-0,002;-0,002;
2025-05-23;-0,023;-0,014;-0,012;-0,013;-0,011;-0,002;-0,000;0,006;-0,004;-0,007;-0,004;-0,007;-0,006;-0,020;-0,002;-0,003;-0,002;
2025-05-26;;;-0,007;-0,011;;-0,002;;0,013;;;-0,006;-0,010;-0,004;-0,013;0,002;0,001;-0,002;
2025-05-27;-0,015;-0,005;-0,006;-0,009;-0,004;0,001;0,008;0,013;-0,013;-0,001;-0,007;-0,008;-0,000;-0,007;0,003;0,003;-0,002;
2025-05-28;-0,016;-0,005;-0,005;-0,007;-0,004;0,000;0,007;0,013;-0,010;-0,001;-0,003;-0,004;-0,000;-0,008;0,003;0,003;-0,002;
2025-05-30;-0,013;-0,005;-0,007;-0,009;-0,004;0,001;0,005;0,010;-0,015;-0,002;-0,006;-0,008;-0,001;-0,004;0,003;0,004;-0,002;
2025-06-02;;-0,008;-0,008;-0,010;-0,005;;;;-0,020;-0,005;-0,006;-0,008;-0,004;-0,007;0,002;-0,000;-0,001;
2025-06-03;-0,001;;;;;0,001;0,005;0,008;;;;;;;;;;
2025-06-04;0,002;-0,001;-0,000;-0,004;-0,001;0,001;0,007;0,013;-0,009;0,002;-0,005;-0,005;0,002;-0,002;0,005;0,005;-0,001;
2025-06-05;0,003;-0,003;0,000;-0,004;0,003;0,001;0,008;0,015;-0,003;0,002;-0,001;-0,000;0,001;-0,001;0,006;0,005;-0,001;
2025-06-09;0,008;0,004;;-0,002;0,004;0,001;0,010;0,015;0,002;0,005;;;0,003;0,001;0,006;0,007;-0,001;
2025-06-10;0,010;0,007;0,005;0,002;0,005;0,002;0,010;0,016;0,000;0,005;0,005;0,008;0,003;0,002;0,008;0,008;-0,001;
2025-06-11;0,007;0,004;0,006;0,003;0,002;0,001;0,009;0,014;0,004;0,004;0,005;0,008;0,003;0,002;0,007;0,008;-0,001;
2025-06-12;0,006;-0,002;0,001;0,001;-0,003;-0,000;0,004;0,009;-0,004;0,002;-0,003;-0,001;-0,001;-0,003;0,005;0,004;-0,001;
2025-06-13;0,002;-0,009;0,000;0,002;-0,007;-0,002;-0,001;0,004;-0,011;-0,004;-0,009;-0,006;-0,002;-0,007;0,002;0,002;-0,001;
2025-06-16;0,000;-0,002;;0,007;-0,003;-0,001;0,002;0,009;-0,007;0,000;-0,006;-0,003;-0,001;-0,005;0,004;0,004;-0,001;
2025-06-17;-0,003;-0,006;;0,004;-0,005;-0,002;-0,000;0,004;-0,007;-0,005;-0,009;-0,007;-0,002;-0,008;0,001;0,001;-0,000;
2025-06-18;0,000;-0,006;;0,006;-0,003;-0,001;0,001;0,004;-0,008;-0,006;-0,007;-0,005;-0,002;-0,004;0,001;-0,000;-0,000;
2025-06-19;;;;0,010;-0,006;-0,001;;0,003;;;-0,005;-0,008;-0,002;-0,007;-0,000;-0,000;-0,000;
2025-06-23;0,000;-0,005;;0,006;-0,004;0,000;0,000;0,000;-0,003;-0,004;;;-0,002;-0,005;-0,002;-0,003;-0,000;
2025-06-24;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
