
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-24;;0,060;0,013;-0,024;0,014;;;;0,055;-0,002;0,002;0,003;0,020;0,005;0,014;0,018;-0,002;
2025-02-25;0,053;;;;;0,004;0,025;0,026;;;;;;;;;;
2025-02-26;0,052;0,060;0,017;-0,028;0,014;0,005;0,028;0,031;0,060;0,004;-0,000;-0,001;0,021;0,009;0,019;0,023;-0,002;
2025-02-27;0,054;0,058;0,015;-0,029;0,009;0,005;0,025;0,027;0,056;0,001;-0,000;-0,001;0,020;0,007;0,015;0,018;-0,002;
2025-02-28;0,058;0,059;0,013;-0,032;0,008;0,006;0,025;0,024;0,045;0,001;-0,004;-0,007;0,018;0,006;0,014;0,017;-0,002;
2025-03-03;0,045;0,050;0,018;-0,030;0,007;0,004;0,022;0,026;0,045;0,005;-0,005;-0,003;0,019;0,003;0,014;0,020;-0,002;
2025-03-04;0,041;0,035;-0,001;-0,048;-0,004;0,003;0,011;0,011;0,035;-0,007;-0,012;-0,011;0,011;-0,009;0,004;0,008;-0,002;
2025-03-05;0,038;0,035;0,002;-0,045;0,000;0,000;0,014;0,020;0,041;-0,004;-0,014;-0,010;0,009;-0,003;0,010;0,013;-0,002;
2025-03-06;;0,026;-0,000;-0,048;-0,007;;;;0,049;-0,009;-0,021;-0,018;0,005;-0,004;0,011;0,012;-0,002;
2025-03-10;0,016;;;;;-0,004;0,003;0,015;;;;;;;;;;
2025-03-11;;0,004;-0,009;-0,044;-0,023;;;;0,036;-0,026;-0,028;-0,028;-0,005;-0,019;0,002;0,004;-0,002;
2025-03-12;0,018;;;;;-0,006;-0,004;0,005;;;;;;;;;;
2025-03-13;;0,004;-0,005;-0,033;-0,022;;;;0,035;-0,018;-0,026;-0,028;-0,002;-0,016;0,003;0,006;-0,002;
2025-03-14;0,021;;;;;-0,005;0,003;0,012;;;;;;;;;;
2025-03-17;;0,014;0,006;-0,022;-0,009;;;;0,050;-0,012;-0,024;-0,026;0,001;-0,007;0,009;0,012;-0,001;
2025-03-18;0,021;;;;;-0,005;0,003;0,013;;;;;;;;;;
2025-03-19;0,028;0,016;0,010;-0,017;-0,006;-0,004;0,005;0,012;0,056;-0,008;-0,013;-0,009;0,001;-0,006;0,009;0,011;-0,001;
2025-03-20;0,028;0,016;0,009;-0,016;-0,007;-0,004;0,004;0,011;0,047;-0,010;-0,009;-0,006;0,002;-0,009;0,008;0,009;-0,001;
2025-03-21;0,026;0,016;0,005;-0,014;-0,012;-0,005;-0,000;0,004;0,037;-0,013;-0,005;0,001;-0,002;-0,016;0,004;0,005;-0,001;
2025-03-24;0,028;0,021;0,005;-0,014;-0,014;-0,005;0,001;0,003;0,040;-0,013;-0,001;0,006;0,001;-0,018;0,002;0,004;-0,001;
2025-03-25;0,023;0,019;0,005;-0,015;-0,013;-0,006;0,000;0,003;0,031;-0,014;-0,003;0,000;-0,001;-0,018;0,002;0,002;-0,001;
2025-03-26;0,015;0,015;0,003;-0,012;-0,019;-0,007;-0,005;-0,003;0,029;-0,017;-0,007;-0,005;-0,002;-0,020;-0,002;0,000;-0,001;
2025-03-27;0,013;0,007;-0,003;-0,015;-0,021;-0,006;-0,008;-0,007;0,032;-0,019;-0,004;0,000;-0,004;-0,024;-0,004;-0,003;-0,001;
2025-03-28;0,011;-0,001;-0,005;-0,019;-0,022;-0,007;-0,013;-0,010;0,026;-0,024;-0,006;-0,003;-0,009;-0,028;-0,006;-0,008;-0,001;
2025-03-31;0,006;-0,002;-0,012;-0,021;-0,023;-0,007;-0,017;-0,018;0,018;-0,029;;;-0,011;-0,034;-0,012;-0,013;-0,001;
2025-04-01;-0,001;0,003;-0,008;-0,018;-0,015;-0,007;-0,016;-0,015;0,020;-0,026;;;-0,010;-0,033;-0,011;-0,014;-0,001;
2025-04-02;-0,002;0,004;-0,010;-0,024;-0,017;-0,007;-0,018;-0,018;0,018;-0,030;-0,008;-0,004;-0,013;-0,037;-0,013;-0,020;-0,001;
2025-04-03;-0,016;-0,025;-0,025;-0,034;-0,023;-0,010;-0,035;-0,033;0,001;-0,039;-0,019;-0,017;-0,021;-0,048;-0,022;-0,024;-0,001;
2025-04-04;-0,032;-0,029;-0,036;-0,053;-0,042;-0,011;-0,048;-0,049;;-0,050;-0,020;-0,020;-0,028;-0,061;-0,034;-0,038;-0,002;
2025-04-07;-0,040;-0,029;-0,045;-0,055;-0,062;-0,016;-0,064;-0,070;-0,041;-0,071;-0,037;-0,037;-0,040;-0,079;-0,049;-0,053;-0,002;
2025-04-08;-0,043;-0,043;-0,047;-0,063;-0,052;-0,015;-0,059;-0,062;-0,040;-0,057;-0,023;-0,023;-0,032;-0,067;-0,044;-0,049;-0,003;
2025-04-09;-0,044;-0,026;-0,069;-0,073;-0,070;-0,011;-0,056;-0,076;-0,038;-0,068;-0,031;-0,031;-0,042;-0,076;-0,053;-0,063;-0,003;
2025-04-10;-0,046;-0,028;-0,047;-0,063;-0,050;-0,013;-0,052;-0,059;-0,032;-0,054;;;-0,030;-0,064;-0,041;-0,047;-0,003;
2025-04-11;-0,040;-0,026;-0,048;-0,062;-0,050;-0,009;-0,047;-0,059;-0,035;-0,049;-0,029;-0,026;-0,031;-0,056;-0,039;-0,048;-0,003;
2025-04-14;-0,029;-0,026;-0,042;-0,055;-0,038;-0,010;-0,043;-0,047;-0,033;-0,043;;;-0,025;-0,050;-0,031;-0,039;-0,003;
2025-04-15;-0,025;-0,023;-0,034;-0,049;-0,027;-0,008;-0,034;-0,038;-0,030;-0,034;-0,021;-0,016;-0,019;-0,037;-0,025;-0,030;-0,003;
2025-04-16;-0,033;-0,030;-0,030;-0,045;-0,030;-0,009;-0,039;-0,041;-0,037;-0,031;-0,015;-0,010;-0,024;-0,040;-0,026;-0,033;-0,003;
2025-04-17;-0,033;;;;-0,034;-0,011;-0,045;-0,044;-0,034;-0,032;-0,012;-0,009;-0,027;-0,048;-0,030;-0,035;-0,003;
2025-04-22;-0,032;-0,045;-0,039;-0,050;-0,028;-0,011;-0,045;-0,042;-0,040;-0,038;-0,013;-0,008;-0,030;-0,048;-0,029;-0,036;-0,002;
2025-04-23;;-0,033;-0,028;-0,045;-0,021;;;;-0,029;-0,032;-0,011;-0,006;-0,020;-0,039;-0,021;-0,023;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,014;;;;;-0,008;-0,029;-0,028;;;;;;;;;;
2025-04-29;-0,007;-0,025;-0,026;-0,034;-0,021;-0,007;-0,028;-0,030;-0,028;-0,023;-0,010;-0,011;-0,017;-0,026;-0,018;-0,022;-0,002;
2025-04-30;-0,000;-0,020;-0,019;-0,029;-0,012;-0,005;-0,023;-0,023;-0,024;-0,024;-0,006;-0,008;-0,015;-0,023;-0,011;-0,013;-0,001;
2025-05-02;0,006;-0,006;-0,009;-0,019;-0,008;-0,004;-0,017;-0,018;-0,011;-0,012;-0,002;-0,005;-0,010;-0,019;-0,008;-0,010;-0,001;
2025-05-05;;-0,011;-0,012;-0,021;-0,009;;;;;-0,012;0,002;-0,001;-0,009;-0,017;-0,007;-0,008;-0,001;
2025-05-06;-0,006;;;;;-0,005;-0,022;-0,024;;;;;;;;;;
2025-05-07;-0,006;-0,011;-0,014;-0,017;-0,012;-0,004;-0,021;-0,023;-0,015;-0,014;-0,005;-0,007;-0,011;-0,016;-0,010;-0,011;-0,001;
2025-05-08;-0,008;-0,007;-0,013;-0,016;-0,010;-0,004;-0,017;-0,019;-0,008;-0,011;-0,009;-0,015;-0,009;-0,014;-0,008;-0,009;-0,001;
2025-05-09;-0,009;-0,009;-0,012;-0,014;-0,008;-0,004;-0,016;-0,017;-0,009;-0,011;-0,009;-0,016;-0,007;-0,011;-0,007;-0,007;-0,001;
2025-05-12;0,004;0,011;-0,002;-0,007;0,001;-0,002;-0,003;-0,004;0,011;-0,011;;;-0,001;-0,005;-0,001;-0,002;-0,001;
2025-05-13;-0,007;0,007;-0,003;-0,007;0,001;-0,003;-0,003;-0,004;0,002;-0,011;0,003;0,000;0,001;-0,005;-0,001;-0,000;-0,000;
2025-05-14;-0,011;0,009;-0,004;-0,005;0,001;-0,003;-0,005;-0,006;0,007;-0,011;0,002;0,001;-0,000;-0,001;-0,001;-0,000;-0,000;
2025-05-15;-0,007;0,011;0,002;-0,003;0,003;-0,001;-0,002;-0,003;0,004;-0,007;0,008;0,006;0,002;-0,001;0,001;0,002;-0,000;
2025-05-16;0,001;0,009;-0,003;-0,002;0,004;0,001;0,001;-0,003;0,002;-0,005;0,007;0,007;0,003;0,002;0,001;0,002;-0,000;
2025-05-19;-0,002;0,011;-0,000;-0,002;0,002;0,000;-0,000;-0,003;-0,000;-0,003;0,007;0,008;0,002;0,001;-0,000;-0,001;-0,000;
2025-05-20;0,000;0,008;0,002;-0,003;0,002;0,000;0,000;0,000;0,001;0,001;-0,001;-0,002;0,003;0,003;0,002;0,003;-0,000;
2025-05-21;;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
