
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-27;0,039;0,056;0,011;-0,032;0,006;0,007;0,039;0,047;0,061;0,005;-0,007;-0,009;0,021;-0,013;0,021;0,026;-0,004;
2025-02-28;0,043;0,058;0,009;-0,035;0,005;0,008;0,039;0,044;0,051;0,006;-0,010;-0,015;0,020;-0,014;0,019;0,025;-0,004;
2025-03-03;0,030;0,049;0,014;-0,033;0,004;0,006;0,036;0,046;0,050;0,009;-0,011;-0,011;0,020;-0,017;0,020;0,027;-0,004;
2025-03-04;0,026;0,033;-0,005;-0,051;-0,007;0,005;0,025;0,031;0,040;-0,002;-0,018;-0,018;0,012;-0,028;0,010;0,015;-0,004;
2025-03-05;0,023;0,034;-0,002;-0,048;-0,003;0,002;0,028;0,040;0,046;0,001;-0,020;-0,018;0,011;-0,023;0,016;0,021;-0,004;
2025-03-06;;0,025;-0,004;-0,051;-0,009;;;;0,054;-0,005;-0,027;-0,026;0,007;-0,024;0,016;0,020;-0,004;
2025-03-10;0,001;;;;;-0,002;0,016;0,035;;;;;;;;;;
2025-03-11;;0,003;-0,013;-0,047;-0,025;;;;0,041;-0,022;-0,034;-0,036;-0,003;-0,039;0,007;0,012;-0,004;
2025-03-12;0,002;;;;;-0,005;0,009;0,025;;;;;;;;;;
2025-03-13;;0,003;-0,009;-0,036;-0,025;;;;0,041;-0,014;-0,032;-0,036;-0,001;-0,035;0,009;0,013;-0,004;
2025-03-14;0,006;;;;;-0,003;0,016;0,032;;;;;;;;;;
2025-03-17;;0,013;0,002;-0,025;-0,012;;;;0,055;-0,008;-0,030;-0,034;0,002;-0,027;0,015;0,019;-0,004;
2025-03-18;0,006;;;;;-0,003;0,016;0,033;;;;;;;;;;
2025-03-19;0,013;0,015;0,006;-0,020;-0,009;-0,002;0,019;0,032;0,061;-0,004;-0,019;-0,017;0,002;-0,026;0,014;0,019;-0,004;
2025-03-20;0,013;0,014;0,005;-0,019;-0,010;-0,002;0,018;0,031;0,052;-0,005;-0,015;-0,014;0,004;-0,028;0,013;0,017;-0,004;
2025-03-21;0,011;0,014;0,001;-0,017;-0,015;-0,003;0,013;0,024;0,042;-0,009;-0,011;-0,006;-0,000;-0,036;0,009;0,012;-0,004;
2025-03-24;0,013;0,020;0,001;-0,017;-0,017;-0,003;0,015;0,023;0,046;-0,008;-0,008;-0,001;0,002;-0,038;0,007;0,011;-0,003;
2025-03-25;0,008;0,018;0,001;-0,018;-0,016;-0,004;0,014;0,023;0,036;-0,010;-0,009;-0,007;0,000;-0,038;0,008;0,010;-0,003;
2025-03-26;-0,000;0,013;-0,001;-0,015;-0,022;-0,005;0,008;0,017;0,035;-0,012;-0,013;-0,012;-0,000;-0,040;0,004;0,008;-0,003;
2025-03-27;-0,002;0,005;-0,007;-0,018;-0,024;-0,005;0,005;0,014;0,037;-0,014;-0,010;-0,008;-0,002;-0,043;0,002;0,005;-0,003;
2025-03-28;-0,004;-0,003;-0,009;-0,022;-0,025;-0,005;0,000;0,010;0,031;-0,019;-0,012;-0,011;-0,007;-0,048;-0,000;0,000;-0,003;
2025-03-31;-0,010;-0,003;-0,016;-0,024;-0,026;-0,005;-0,004;0,002;0,023;-0,025;;;-0,010;-0,054;-0,006;-0,005;-0,003;
2025-04-01;-0,016;0,002;-0,013;-0,021;-0,018;-0,005;-0,002;0,005;0,025;-0,022;;;-0,008;-0,052;-0,005;-0,006;-0,003;
2025-04-02;-0,018;0,002;-0,014;-0,027;-0,020;-0,006;-0,004;0,002;0,024;-0,025;-0,014;-0,012;-0,011;-0,056;-0,008;-0,012;-0,003;
2025-04-03;-0,031;-0,026;-0,029;-0,037;-0,025;-0,009;-0,022;-0,013;0,006;-0,034;-0,025;-0,024;-0,019;-0,067;-0,016;-0,017;-0,003;
2025-04-04;-0,047;-0,031;-0,040;-0,056;-0,045;-0,009;-0,035;-0,029;;-0,046;-0,026;-0,028;-0,026;-0,081;-0,029;-0,031;-0,004;
2025-04-07;-0,055;-0,031;-0,049;-0,058;-0,064;-0,014;-0,051;-0,050;-0,036;-0,067;-0,043;-0,044;-0,039;-0,099;-0,044;-0,046;-0,005;
2025-04-08;-0,058;-0,045;-0,051;-0,066;-0,055;-0,013;-0,046;-0,042;-0,035;-0,052;-0,029;-0,030;-0,031;-0,087;-0,038;-0,041;-0,005;
2025-04-09;-0,060;-0,028;-0,073;-0,076;-0,072;-0,009;-0,043;-0,056;-0,033;-0,064;-0,037;-0,039;-0,040;-0,096;-0,048;-0,055;-0,005;
2025-04-10;-0,062;-0,029;-0,052;-0,066;-0,053;-0,011;-0,039;-0,039;-0,027;-0,049;;;-0,028;-0,084;-0,036;-0,040;-0,005;
2025-04-11;-0,055;-0,027;-0,052;-0,065;-0,052;-0,008;-0,034;-0,039;-0,030;-0,045;-0,035;-0,034;-0,030;-0,076;-0,033;-0,041;-0,005;
2025-04-14;-0,044;-0,027;-0,046;-0,058;-0,040;-0,008;-0,030;-0,027;-0,028;-0,039;;;-0,024;-0,070;-0,026;-0,032;-0,005;
2025-04-15;-0,040;-0,024;-0,038;-0,052;-0,030;-0,006;-0,021;-0,018;-0,025;-0,029;-0,027;-0,024;-0,018;-0,057;-0,019;-0,022;-0,005;
2025-04-16;-0,048;-0,032;-0,034;-0,048;-0,033;-0,007;-0,026;-0,021;-0,031;-0,026;-0,021;-0,018;-0,023;-0,060;-0,021;-0,026;-0,005;
2025-04-17;-0,049;;;;-0,037;-0,010;-0,031;-0,024;-0,029;-0,028;-0,018;-0,017;-0,025;-0,067;-0,024;-0,027;-0,005;
2025-04-22;-0,047;-0,046;-0,043;-0,053;-0,031;-0,010;-0,032;-0,022;-0,035;-0,034;-0,019;-0,015;-0,028;-0,067;-0,023;-0,029;-0,005;
2025-04-23;;-0,035;-0,032;-0,048;-0,024;;;;-0,023;-0,027;-0,017;-0,014;-0,018;-0,059;-0,016;-0,015;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,029;;;;;-0,006;-0,016;-0,008;;;;;;;;;;
2025-04-29;-0,022;-0,026;-0,030;-0,037;-0,024;-0,005;-0,015;-0,010;-0,023;-0,019;-0,016;-0,019;-0,016;-0,046;-0,013;-0,014;-0,004;
2025-04-30;-0,016;-0,022;-0,023;-0,032;-0,015;-0,003;-0,010;-0,003;-0,018;-0,019;-0,012;-0,016;-0,013;-0,043;-0,006;-0,005;-0,004;
2025-05-02;-0,009;-0,008;-0,013;-0,022;-0,011;-0,003;-0,004;0,002;-0,006;-0,008;-0,008;-0,013;-0,008;-0,038;-0,003;-0,002;-0,004;
2025-05-05;;-0,012;-0,016;-0,024;-0,011;;;;;-0,008;-0,004;-0,009;-0,007;-0,037;-0,002;-0,001;-0,003;
2025-05-06;-0,021;;;;;-0,003;-0,008;-0,004;;;;;;;;;;
2025-05-07;-0,021;-0,013;-0,018;-0,020;-0,015;-0,002;-0,007;-0,003;-0,009;-0,010;-0,011;-0,015;-0,009;-0,036;-0,004;-0,004;-0,003;
2025-05-08;-0,023;-0,008;-0,017;-0,019;-0,013;-0,002;-0,004;0,001;-0,003;-0,006;-0,015;-0,023;-0,007;-0,034;-0,003;-0,002;-0,003;
2025-05-09;-0,024;-0,011;-0,016;-0,017;-0,011;-0,002;-0,003;0,003;-0,003;-0,006;-0,015;-0,023;-0,006;-0,031;-0,001;0,000;-0,003;
2025-05-12;-0,012;0,009;-0,006;-0,010;-0,002;0,000;0,011;0,016;0,016;-0,006;;;0,001;-0,025;0,004;0,006;-0,003;
2025-05-13;-0,023;0,006;-0,007;-0,010;-0,002;-0,001;0,010;0,016;0,007;-0,006;-0,003;-0,007;0,002;-0,024;0,005;0,007;-0,003;
2025-05-14;-0,026;0,008;-0,008;-0,008;-0,002;-0,001;0,009;0,015;0,012;-0,006;-0,004;-0,007;0,001;-0,021;0,005;0,007;-0,002;
2025-05-15;-0,022;0,009;-0,002;-0,006;-0,000;0,001;0,012;0,017;0,009;-0,003;0,002;-0,002;0,003;-0,021;0,007;0,010;-0,003;
2025-05-16;-0,014;0,008;-0,007;-0,005;0,001;0,003;0,014;0,017;0,007;-0,001;0,001;-0,001;0,005;-0,018;0,007;0,009;-0,003;
2025-05-19;-0,017;0,009;-0,004;-0,005;-0,001;0,002;0,013;0,017;0,005;0,002;0,001;0,001;0,004;-0,019;0,005;0,007;-0,002;
2025-05-20;-0,015;0,007;-0,002;-0,006;-0,001;0,002;0,014;0,020;0,007;0,006;-0,007;-0,010;0,005;-0,017;0,007;0,011;-0,002;
2025-05-21;-0,019;-0,001;-0,004;-0,003;-0,003;-0,000;0,008;0,017;0,005;0,004;-0,006;-0,008;0,002;-0,020;0,006;0,008;-0,002;
2025-05-22;-0,021;-0,001;-0,010;-0,008;-0,012;-0,001;0,004;0,009;0,001;0,001;-0,010;-0,012;-0,002;-0,021;0,000;0,001;-0,002;
2025-05-23;-0,024;-0,006;-0,012;-0,005;-0,014;-0,002;-0,001;0,004;-0,000;-0,002;-0,005;-0,007;-0,005;-0,023;-0,002;-0,000;-0,002;
2025-05-26;;;-0,007;-0,004;;-0,001;;0,010;;;-0,008;-0,010;-0,003;-0,016;0,002;0,004;-0,002;
2025-05-27;-0,016;0,002;-0,006;-0,002;-0,007;0,002;0,007;0,011;-0,010;0,004;-0,009;-0,008;0,000;-0,010;0,004;0,006;-0,002;
2025-05-28;-0,018;0,003;-0,005;0,000;-0,007;0,001;0,006;0,010;-0,007;0,004;-0,005;-0,005;0,001;-0,011;0,003;0,005;-0,002;
2025-05-30;-0,015;0,002;-0,007;-0,002;-0,006;0,001;0,004;0,008;-0,011;0,003;-0,007;-0,009;0,000;-0,008;0,004;0,006;-0,002;
2025-06-02;;-0,001;-0,008;-0,002;-0,007;;;;-0,017;0,000;-0,008;-0,009;-0,003;-0,010;0,003;0,003;-0,002;
2025-06-03;-0,002;;;;;0,002;0,004;0,006;;;;;;;;;;
2025-06-04;0,000;0,006;-0,000;0,003;-0,003;0,002;0,007;0,011;-0,006;0,007;-0,007;-0,005;0,002;-0,006;0,006;0,008;-0,001;
2025-06-05;0,002;0,004;0,000;0,003;0,001;0,001;0,007;0,013;0,001;0,007;-0,002;-0,001;0,002;-0,005;0,006;0,007;-0,001;
2025-06-09;0,006;0,012;;0,006;0,002;0,002;0,009;0,013;0,005;0,010;;;0,004;-0,003;0,007;0,010;-0,001;
2025-06-10;0,009;0,015;0,005;0,010;0,003;0,002;0,009;0,014;0,003;0,010;0,004;0,007;0,004;-0,002;0,009;0,011;-0,001;
2025-06-11;0,005;0,011;0,006;0,010;-0,000;0,001;0,008;0,012;0,007;0,009;0,004;0,007;0,004;-0,001;0,007;0,011;-0,001;
2025-06-12;0,005;0,005;0,001;0,008;-0,005;0,001;0,003;0,007;-0,001;0,007;-0,004;-0,001;-0,000;-0,006;0,005;0,007;-0,001;
2025-06-13;0,001;-0,002;0,000;0,010;-0,009;-0,001;-0,002;0,002;-0,007;0,001;-0,011;-0,007;-0,001;-0,010;0,003;0,005;-0,001;
2025-06-16;-0,001;0,006;;0,014;-0,006;-0,001;0,002;0,006;-0,004;0,005;-0,007;-0,003;0,000;-0,009;0,005;0,007;-0,001;
2025-06-17;-0,005;0,001;;0,011;-0,007;-0,002;-0,001;0,001;-0,004;0,000;-0,011;-0,008;-0,002;-0,011;0,002;0,004;-0,001;
2025-06-18;-0,001;0,002;;0,013;-0,006;-0,000;0,000;0,002;-0,004;-0,001;-0,009;-0,006;-0,001;-0,008;0,002;0,002;-0,000;
2025-06-19;;;;0,017;-0,008;-0,001;;0,000;;;-0,007;-0,008;-0,001;-0,011;0,000;0,003;-0,000;
2025-06-23;-0,001;0,002;;0,013;-0,006;0,001;-0,001;-0,002;-0,000;0,001;;;-0,001;-0,009;-0,001;0,000;-0,000;
2025-06-24;0,002;0,007;;0,007;-0,002;0,001;0,003;0,003;0,003;0,005;-0,002;-0,001;0,001;-0,004;0,001;0,003;-0,000;
2025-06-25;0,000;0,004;;0,005;-0,003;0,000;0,000;0,000;0,006;0,001;-0,000;0,000;0,001;-0,005;-0,001;0,001;-0,000;
2025-06-26;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
