
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-17;0,012;0,036;-0,032;-0,051;-0,003;0,001;0,007;-0,001;-0,026;-0,032;0,065;0,087;-0,000;-0,027;-0,015;-0,017;-0,010;
2024-12-18;0,011;0,035;-0,028;-0,050;0,001;0,000;0,007;0,000;-0,022;-0,031;0,064;0,086;0,000;-0,025;-0,014;-0,016;-0,010;
2024-12-19;0,004;0,035;-0,031;-0,053;-0,006;-0,003;-0,001;-0,009;-0,019;-0,037;0,064;0,087;-0,007;-0,032;-0,021;-0,025;-0,010;
2024-12-20;;0,025;-0,046;-0,059;-0,003;;;;-0,021;-0,045;0,059;0,079;-0,009;-0,030;-0,023;-0,029;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,021;;;;;0,002;0,028;0,032;;;0,008;0,002;;;;;;
2025-02-19;0,018;0,040;0,006;-0,036;0,015;0,001;0,023;0,024;0,019;-0,011;;;0,009;-0,017;0,010;0,013;-0,007;
2025-02-20;0,016;0,036;0,010;-0,037;0,015;0,000;0,022;0,027;0,018;-0,011;0,012;0,011;0,008;-0,019;0,011;0,014;-0,007;
2025-02-21;0,016;0,033;0,010;-0,037;0,011;-0,000;0,019;0,025;0,028;-0,011;0,006;0,004;0,008;-0,019;0,010;0,014;-0,007;
2025-02-24;;0,026;0,009;-0,040;0,011;;;;0,021;-0,012;0,001;-0,002;0,006;-0,019;0,010;0,012;-0,006;
2025-02-25;0,012;;;;;0,000;0,018;0,026;;;;;;;;;;
2025-02-26;0,011;0,027;0,013;-0,043;0,011;0,000;0,021;0,031;0,027;-0,007;-0,002;-0,006;0,008;-0,015;0,014;0,017;-0,006;
2025-02-27;0,013;0,024;0,011;-0,044;0,006;0,001;0,019;0,027;0,023;-0,010;-0,002;-0,006;0,006;-0,017;0,010;0,012;-0,006;
2025-02-28;0,017;0,026;0,009;-0,047;0,005;0,002;0,019;0,024;0,012;-0,009;-0,005;-0,012;0,004;-0,018;0,009;0,011;-0,006;
2025-03-03;0,004;0,017;0,014;-0,045;0,004;-0,000;0,016;0,026;0,011;-0,005;-0,006;-0,008;0,005;-0,021;0,009;0,014;-0,006;
2025-03-04;-0,001;0,001;-0,005;-0,063;-0,007;-0,001;0,005;0,011;0,002;-0,017;-0,013;-0,015;-0,003;-0,033;-0,000;0,002;-0,006;
2025-03-05;-0,003;0,002;-0,002;-0,061;-0,003;-0,004;0,008;0,020;0,008;-0,014;-0,016;-0,015;-0,005;-0,027;0,006;0,008;-0,006;
2025-03-06;;-0,007;-0,004;-0,063;-0,009;;;;0,015;-0,020;-0,022;-0,023;-0,008;-0,028;0,006;0,007;-0,006;
2025-03-10;-0,026;;;;;-0,008;-0,004;0,015;;;;;;;;;;
2025-03-11;;-0,029;-0,013;-0,059;-0,026;;;;0,002;-0,037;-0,029;-0,033;-0,019;-0,043;-0,003;-0,002;-0,006;
2025-03-12;-0,024;;;;;-0,011;-0,011;0,005;;;;;;;;;;
2025-03-13;;-0,029;-0,009;-0,048;-0,025;;;;0,002;-0,029;-0,028;-0,033;-0,016;-0,040;-0,001;-0,000;-0,006;
2025-03-14;-0,021;;;;;-0,009;-0,003;0,012;;;;;;;;;;
2025-03-17;;-0,019;0,002;-0,037;-0,012;;;;0,016;-0,023;-0,025;-0,031;-0,013;-0,032;0,004;0,006;-0,006;
2025-03-18;-0,020;;;;;-0,009;-0,004;0,012;;;;;;;;;;
2025-03-19;-0,013;-0,017;0,006;-0,032;-0,009;-0,008;-0,001;0,012;0,022;-0,018;-0,014;-0,014;-0,013;-0,030;0,004;0,006;-0,006;
2025-03-20;-0,013;-0,018;0,005;-0,031;-0,010;-0,008;-0,002;0,011;0,013;-0,020;-0,010;-0,011;-0,012;-0,033;0,003;0,004;-0,006;
2025-03-21;-0,015;-0,018;0,001;-0,029;-0,015;-0,009;-0,007;0,004;0,003;-0,024;-0,007;-0,003;-0,016;-0,040;-0,001;-0,001;-0,006;
2025-03-24;-0,014;-0,012;0,001;-0,029;-0,017;-0,009;-0,005;0,003;0,007;-0,023;-0,003;0,001;-0,013;-0,042;-0,003;-0,002;-0,006;
2025-03-25;-0,018;-0,014;0,001;-0,030;-0,016;-0,010;-0,006;0,003;-0,002;-0,024;-0,004;-0,004;-0,015;-0,042;-0,002;-0,004;-0,006;
2025-03-26;-0,026;-0,019;-0,001;-0,027;-0,022;-0,011;-0,012;-0,003;-0,004;-0,027;-0,009;-0,010;-0,016;-0,044;-0,007;-0,005;-0,006;
2025-03-27;-0,028;-0,027;-0,007;-0,030;-0,024;-0,011;-0,015;-0,007;-0,002;-0,029;-0,005;-0,005;-0,018;-0,048;-0,008;-0,009;-0,006;
2025-03-28;-0,030;-0,035;-0,009;-0,035;-0,025;-0,011;-0,019;-0,010;-0,007;-0,034;-0,007;-0,008;-0,022;-0,052;-0,010;-0,013;-0,006;
2025-03-31;-0,036;-0,035;-0,016;-0,037;-0,026;-0,011;-0,024;-0,019;-0,016;-0,040;;;-0,025;-0,058;-0,017;-0,019;-0,005;
2025-04-01;-0,043;-0,030;-0,013;-0,033;-0,018;-0,011;-0,022;-0,015;-0,014;-0,037;;;-0,024;-0,057;-0,016;-0,019;-0,005;
2025-04-02;-0,044;-0,030;-0,014;-0,039;-0,020;-0,012;-0,024;-0,018;-0,015;-0,040;-0,010;-0,009;-0,027;-0,061;-0,018;-0,025;-0,005;
2025-04-03;-0,057;-0,058;-0,029;-0,050;-0,025;-0,015;-0,042;-0,033;-0,033;-0,049;-0,021;-0,021;-0,035;-0,072;-0,026;-0,030;-0,006;
2025-04-04;-0,073;-0,063;-0,040;-0,068;-0,045;-0,015;-0,055;-0,049;;-0,061;-0,021;-0,025;-0,042;-0,085;-0,039;-0,044;-0,006;
2025-04-07;-0,082;-0,063;-0,049;-0,070;-0,065;-0,020;-0,071;-0,070;-0,075;-0,082;-0,038;-0,041;-0,054;-0,104;-0,054;-0,059;-0,007;
2025-04-08;-0,084;-0,077;-0,051;-0,078;-0,055;-0,019;-0,066;-0,062;-0,074;-0,067;-0,025;-0,028;-0,046;-0,091;-0,048;-0,055;-0,007;
2025-04-09;-0,086;-0,060;-0,073;-0,088;-0,072;-0,015;-0,063;-0,077;-0,072;-0,078;-0,032;-0,036;-0,056;-0,100;-0,058;-0,069;-0,007;
2025-04-10;-0,088;-0,061;-0,052;-0,078;-0,053;-0,017;-0,059;-0,059;-0,065;-0,064;;;-0,044;-0,088;-0,046;-0,053;-0,007;
2025-04-11;-0,081;-0,059;-0,052;-0,077;-0,052;-0,014;-0,054;-0,059;-0,068;-0,059;-0,031;-0,031;-0,045;-0,080;-0,044;-0,054;-0,007;
2025-04-14;-0,070;-0,059;-0,046;-0,071;-0,040;-0,014;-0,050;-0,048;-0,066;-0,054;;;-0,039;-0,074;-0,036;-0,045;-0,007;
2025-04-15;-0,066;-0,056;-0,038;-0,064;-0,030;-0,012;-0,041;-0,038;-0,064;-0,044;-0,022;-0,021;-0,033;-0,061;-0,029;-0,036;-0,007;
2025-04-16;-0,074;-0,064;-0,034;-0,060;-0,033;-0,013;-0,046;-0,041;-0,070;-0,041;-0,017;-0,015;-0,038;-0,064;-0,031;-0,039;-0,007;
2025-04-17;-0,075;;;;-0,037;-0,016;-0,051;-0,044;-0,068;-0,043;-0,014;-0,014;-0,041;-0,072;-0,034;-0,040;-0,007;
2025-04-22;-0,073;-0,078;-0,043;-0,066;-0,031;-0,016;-0,051;-0,042;-0,074;-0,049;-0,014;-0,013;-0,044;-0,072;-0,033;-0,042;-0,007;
2025-04-23;;-0,067;-0,032;-0,060;-0,024;;;;-0,062;-0,042;-0,012;-0,011;-0,033;-0,063;-0,026;-0,029;-0,007;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,055;;;;;-0,012;-0,036;-0,028;;;;;;;;;;
2025-04-29;-0,049;-0,058;-0,030;-0,050;-0,024;-0,011;-0,035;-0,030;-0,062;-0,033;-0,012;-0,016;-0,031;-0,050;-0,023;-0,028;-0,006;
2025-04-30;-0,042;-0,054;-0,023;-0,044;-0,015;-0,009;-0,029;-0,023;-0,057;-0,034;-0,007;-0,013;-0,028;-0,047;-0,016;-0,019;-0,006;
2025-05-02;-0,035;-0,040;-0,013;-0,034;-0,011;-0,009;-0,024;-0,018;-0,044;-0,023;-0,003;-0,010;-0,024;-0,043;-0,013;-0,015;-0,006;
2025-05-05;;-0,044;-0,016;-0,036;-0,012;;;;;-0,023;0,000;-0,006;-0,023;-0,042;-0,012;-0,014;-0,006;
2025-05-06;-0,047;;;;;-0,009;-0,028;-0,024;;;;;;;;;;
2025-05-07;-0,047;-0,045;-0,018;-0,032;-0,015;-0,008;-0,027;-0,024;-0,048;-0,025;-0,006;-0,012;-0,025;-0,040;-0,015;-0,017;-0,005;
2025-05-08;-0,049;-0,040;-0,017;-0,031;-0,013;-0,008;-0,024;-0,020;-0,042;-0,021;-0,010;-0,020;-0,023;-0,039;-0,013;-0,015;-0,005;
2025-05-09;-0,050;-0,043;-0,016;-0,029;-0,011;-0,008;-0,023;-0,017;-0,042;-0,021;-0,010;-0,021;-0,021;-0,035;-0,012;-0,013;-0,005;
2025-05-12;-0,038;-0,023;-0,006;-0,022;-0,002;-0,006;-0,009;-0,004;-0,023;-0,021;;;-0,014;-0,029;-0,006;-0,007;-0,005;
2025-05-13;-0,049;-0,026;-0,007;-0,022;-0,002;-0,007;-0,010;-0,004;-0,032;-0,021;0,001;-0,004;-0,013;-0,029;-0,006;-0,006;-0,005;
2025-05-14;-0,052;-0,024;-0,008;-0,020;-0,002;-0,007;-0,011;-0,006;-0,027;-0,021;0,001;-0,004;-0,014;-0,025;-0,006;-0,006;-0,005;
2025-05-15;-0,049;-0,023;-0,002;-0,019;-0,000;-0,005;-0,008;-0,003;-0,029;-0,017;0,007;0,001;-0,012;-0,025;-0,004;-0,003;-0,005;
2025-05-16;-0,041;-0,024;-0,007;-0,018;0,001;-0,003;-0,006;-0,003;-0,032;-0,016;0,005;0,002;-0,011;-0,022;-0,004;-0,004;-0,005;
2025-05-19;-0,043;-0,023;-0,004;-0,017;-0,001;-0,004;-0,007;-0,003;-0,034;-0,013;0,005;0,004;-0,012;-0,023;-0,005;-0,006;-0,005;
2025-05-20;-0,041;-0,025;-0,002;-0,018;-0,001;-0,004;-0,006;-0,000;-0,032;-0,009;-0,003;-0,007;-0,011;-0,021;-0,003;-0,003;-0,004;
2025-05-21;-0,045;-0,033;-0,004;-0,015;-0,003;-0,007;-0,012;-0,003;-0,034;-0,010;-0,001;-0,005;-0,014;-0,024;-0,005;-0,006;-0,004;
2025-05-22;-0,047;-0,033;-0,010;-0,020;-0,013;-0,007;-0,016;-0,012;-0,038;-0,014;-0,006;-0,010;-0,018;-0,025;-0,010;-0,013;-0,004;
2025-05-23;-0,051;-0,039;-0,012;-0,017;-0,014;-0,008;-0,021;-0,016;-0,039;-0,017;-0,001;-0,004;-0,021;-0,028;-0,012;-0,013;-0,004;
2025-05-26;;;-0,007;-0,016;;-0,007;;-0,010;;;-0,003;-0,007;-0,018;-0,020;-0,008;-0,010;-0,004;
2025-05-27;-0,043;-0,030;-0,006;-0,014;-0,007;-0,004;-0,013;-0,009;-0,048;-0,011;-0,004;-0,005;-0,015;-0,015;-0,006;-0,007;-0,004;
2025-05-28;-0,044;-0,029;-0,005;-0,012;-0,007;-0,005;-0,014;-0,010;-0,045;-0,011;-0,000;-0,002;-0,015;-0,015;-0,007;-0,008;-0,004;
2025-05-30;-0,041;-0,030;-0,007;-0,014;-0,006;-0,005;-0,016;-0,013;-0,050;-0,012;-0,003;-0,006;-0,015;-0,012;-0,007;-0,007;-0,004;
2025-06-02;;-0,033;-0,008;-0,015;-0,007;;;;-0,055;-0,015;-0,003;-0,006;-0,019;-0,014;-0,008;-0,011;-0,004;
2025-06-03;-0,029;;;;;-0,004;-0,016;-0,014;;;;;;;;;;
2025-06-04;-0,026;-0,026;-0,000;-0,009;-0,004;-0,004;-0,013;-0,009;-0,044;-0,008;-0,002;-0,002;-0,013;-0,010;-0,004;-0,006;-0,004;
2025-06-05;-0,025;-0,028;0,000;-0,009;0,001;-0,005;-0,013;-0,008;-0,038;-0,008;0,002;0,002;-0,014;-0,009;-0,004;-0,006;-0,004;
2025-06-09;-0,020;-0,020;;-0,006;0,002;-0,004;-0,011;-0,007;-0,034;-0,005;;;-0,012;-0,007;-0,003;-0,004;-0,003;
2025-06-10;-0,017;-0,018;0,005;-0,002;0,003;-0,004;-0,010;-0,007;-0,035;-0,005;0,008;0,010;-0,012;-0,006;-0,001;-0,002;-0,003;
2025-06-11;-0,021;-0,021;0,006;-0,002;-0,000;-0,005;-0,012;-0,008;-0,032;-0,006;0,008;0,010;-0,011;-0,006;-0,003;-0,003;-0,003;
2025-06-12;-0,021;-0,027;0,001;-0,004;-0,005;-0,006;-0,017;-0,013;-0,040;-0,008;0,000;0,001;-0,016;-0,011;-0,005;-0,006;-0,003;
2025-06-13;-0,026;-0,034;0,000;-0,003;-0,009;-0,007;-0,022;-0,018;-0,046;-0,014;-0,006;-0,004;-0,017;-0,015;-0,007;-0,008;-0,003;
2025-06-16;-0,027;-0,026;;0,002;-0,006;-0,007;-0,018;-0,014;-0,043;-0,010;-0,003;-0,000;-0,015;-0,013;-0,006;-0,006;-0,003;
2025-06-17;-0,031;-0,031;;-0,001;-0,007;-0,008;-0,021;-0,019;-0,042;-0,015;-0,006;-0,005;-0,017;-0,015;-0,008;-0,010;-0,003;
2025-06-18;-0,027;-0,030;;0,001;-0,006;-0,006;-0,020;-0,018;-0,043;-0,016;-0,004;-0,003;-0,017;-0,012;-0,008;-0,011;-0,003;
2025-06-19;;;;0,005;-0,008;-0,007;;-0,020;;;-0,002;-0,005;-0,016;-0,015;-0,010;-0,011;-0,003;
2025-06-23;-0,028;-0,030;;0,001;-0,006;-0,006;-0,021;-0,022;-0,039;-0,014;;;-0,017;-0,013;-0,011;-0,013;-0,002;
2025-06-24;-0,024;-0,025;;-0,005;-0,002;-0,005;-0,017;-0,018;-0,035;-0,010;0,003;0,002;-0,015;-0,008;-0,010;-0,010;-0,002;
2025-06-25;-0,026;-0,028;;-0,007;-0,003;-0,006;-0,020;-0,020;-0,032;-0,014;0,004;0,003;-0,015;-0,010;-0,011;-0,013;-0,002;
2025-06-26;-0,025;-0,032;;-0,012;-0,000;-0,005;-0,018;-0,019;-0,039;-0,015;0,005;0,003;-0,015;-0,004;-0,010;-0,013;-0,002;
2025-06-27;-0,026;-0,023;;-0,004;0,008;-0,004;-0,012;-0,010;-0,037;-0,008;0,009;0,008;-0,010;0,002;-0,004;-0,006;-0,002;
2025-06-30;-0,026;-0,023;;-0,000;0,006;-0,003;-0,012;-0,013;-0,040;-0,008;0,008;0,008;-0,010;0,004;-0,005;-0,007;-0,002;
2025-07-01;-0,026;-0,023;;-0,003;0,006;-0,002;-0,012;-0,012;;-0,009;0,007;0,007;-0,011;0,001;-0,005;-0,008;-0,002;
2025-07-02;-0,023;-0,020;;0,000;0,009;-0,001;-0,007;-0,006;-0,039;-0,010;0,009;0,008;-0,007;0,000;-0,003;-0,004;-0,002;
2025-07-03;-0,018;-0,014;;0,007;0,015;-0,000;-0,004;;-0,038;-0,004;0,010;0,011;-0,005;0,006;-0,001;-0,000;-0,002;
2025-07-04;;;;;;;;-0,007;;;;;;;;;;
2025-07-07;-0,020;-0,015;;0,002;0,014;-0,003;-0,010;-0,009;-0,039;-0,005;0,008;0,008;-0,008;0,001;-0,003;-0,003;-0,002;
2025-07-08;-0,019;-0,014;;0,004;0,015;-0,003;-0,008;-0,007;-0,035;-0,006;0,009;0,008;-0,008;0,004;-0,002;-0,005;-0,002;
2025-07-09;-0,010;-0,013;;0,004;0,016;-0,003;-0,007;-0,006;-0,037;-0,002;0,010;0,010;-0,006;0,007;-0,002;-0,001;-0,002;
2025-07-10;-0,008;-0,011;;0,004;0,019;-0,002;-0,003;0,002;-0,036;-0,002;0,007;0,008;-0,004;0,010;0,002;0,002;-0,002;
2025-07-11;-0,010;-0,014;;0,002;0,013;-0,003;-0,008;-0,006;-0,033;-0,007;0,003;0,004;-0,006;0,007;-0,003;-0,002;-0,002;
2025-07-14;-0,004;-0,010;;0,008;0,012;-0,002;-0,007;-0,007;-0,029;-0,005;0,006;0,010;-0,007;0,008;-0,004;-0,005;-0,001;
2025-07-15;-0,005;-0,006;;0,009;0,013;-0,001;-0,006;-0,006;-0,022;-0,004;0,011;0,015;-0,004;0,010;-0,004;-0,003;-0,001;
2025-07-16;-0,001;-0,008;;0,003;0,010;-0,000;-0,006;-0,010;-0,019;-0,002;0,015;0,019;-0,004;0,007;-0,008;-0,007;-0,001;
2025-07-17;0,001;-0,004;;0,003;0,015;-0,000;-0,004;-0,006;-0,016;-0,000;0,015;0,020;-0,002;0,012;-0,006;-0,008;-0,001;
2025-07-18;-0,003;-0,009;;0,002;0,012;-0,002;-0,007;-0,010;-0,012;-0,002;0,010;0,013;-0,005;0,008;-0,009;-0,010;-0,001;
2025-07-21;-0,009;-0,008;;0,001;0,012;-0,002;-0,008;-0,009;-0,011;-0,003;0,010;0,013;-0,005;0,006;-0,008;-0,009;-0,001;
2025-07-22;-0,009;-0,013;;-0,002;0,008;-0,003;-0,010;-0,011;-0,012;-0,007;0,007;0,010;-0,007;0,002;-0,010;-0,012;-0,001;
2025-07-23;-0,003;-0,006;;0,000;0,013;-0,002;-0,005;-0,003;-0,008;-0,006;0,005;0,006;-0,004;0,004;-0,004;-0,005;-0,001;
2025-07-24;0,002;-0,004;;0,003;0,016;-0,002;-0,004;-0,001;-0,006;-0,003;0,004;0,006;-0,003;0,004;-0,000;-0,001;-0,001;
2025-07-25;0,001;-0,003;;-0,002;0,015;-0,002;-0,003;0,000;-0,010;-0,004;0,002;0,002;-0,003;0,003;0,001;-0,001;-0,001;
2025-07-28;0,002;-0,004;;-0,001;0,012;-0,002;-0,003;-0,002;-0,007;-0,006;-0,002;0,000;-0,003;0,002;-0,000;-0,001;-0,001;
2025-07-29;0,001;-0,010;;0,002;0,011;-0,001;-0,003;-0,003;-0,004;-0,004;0,005;0,007;-0,000;-0,000;-0,002;-0,000;-0,001;
2025-07-30;0,005;-0,005;;0,002;0,009;-0,001;-0,002;-0,004;-0,007;-0,002;0,001;0,003;-0,001;-0,000;-0,002;-0,001;-0,001;
2025-07-31;0,001;-0,004;;0,001;0,006;-0,001;-0,005;-0,009;-0,009;-0,004;0,004;0,007;-0,000;-0,002;-0,004;-0,003;-0,001;
2025-08-01;-0,006;-0,017;;-0,002;0,000;-0,004;-0,014;-0,017;-0,011;-0,014;0,005;0,007;-0,009;-0,009;-0,008;-0,011;-0,001;
2025-08-04;-0,002;-0,009;;-0,001;0,004;-0,002;-0,010;-0,013;-0,011;-0,009;0,000;0,002;-0,006;-0,005;-0,006;-0,008;-0,001;
2025-08-05;-0,002;-0,012;;-0,000;0,006;-0,002;-0,009;-0,011;-0,008;-0,008;-0,002;-0,000;-0,004;-0,002;-0,005;-0,006;-0,001;
2025-08-06;-0,012;-0,012;;0,003;0,002;-0,002;-0,010;-0,012;-0,008;-0,009;-0,004;-0,005;-0,005;-0,002;-0,006;-0,007;-0,001;
2025-08-07;-0,014;-0,009;;0,003;0,007;-0,002;-0,007;-0,005;-0,009;-0,004;-0,005;-0,006;-0,002;0,002;-0,003;-0,003;-0,001;
2025-08-08;-0,015;-0,006;;0,000;0,004;-0,002;-0,005;-0,003;-0,013;-0,006;-0,011;-0,012;-0,003;0,000;-0,001;-0,002;-0,001;
2025-08-11;-0,010;-0,012;;-0,004;0,003;-0,001;-0,006;-0,006;-0,012;-0,005;-0,007;-0,008;-0,001;-0,002;-0,002;-0,002;-0,000;
2025-08-12;-0,012;-0,003;;0,003;0,002;-0,001;-0,004;-0,004;-0,009;-0,004;-0,006;-0,007;-0,002;-0,003;-0,002;-0,002;-0,000;
2025-08-13;-0,005;-0,004;;-0,002;0,002;-0,000;-0,002;-0,002;-0,003;-0,003;-0,007;-0,007;-0,000;-0,003;-0,001;-0,002;-0,000;
2025-08-14;-0,001;0,000;;-0,001;0,001;0,000;-0,001;-0,002;-0,001;-0,000;-0,006;-0,007;0,001;0,001;0,001;0,001;-0,000;
2025-08-15;0,000;0,001;;0,002;0,001;0,000;0,000;0,000;-0,002;-0,000;;;0,001;0,003;0,001;0,002;-0,000;
2025-08-18;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
