
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-21;0,042;0,053;0,010;-0,037;0,002;0,002;0,031;0,038;0,067;-0,000;-0,004;-0,004;0,016;-0,020;0,013;0,018;-0,005;
2025-02-24;;0,046;0,009;-0,040;0,001;;;;0,060;-0,002;-0,009;-0,010;0,013;-0,020;0,012;0,016;-0,005;
2025-02-25;0,038;;;;;0,003;0,030;0,038;;;;;;;;;;
2025-02-26;0,036;0,047;0,013;-0,043;0,002;0,003;0,034;0,043;0,065;0,004;-0,011;-0,014;0,015;-0,015;0,017;0,021;-0,005;
2025-02-27;0,039;0,044;0,011;-0,044;-0,003;0,003;0,031;0,039;0,061;0,001;-0,011;-0,014;0,013;-0,017;0,013;0,016;-0,004;
2025-02-28;0,042;0,046;0,009;-0,047;-0,004;0,004;0,031;0,036;0,050;0,001;-0,015;-0,020;0,012;-0,019;0,012;0,015;-0,004;
2025-03-03;0,030;0,037;0,014;-0,045;-0,005;0,002;0,028;0,038;0,050;0,005;-0,016;-0,016;0,012;-0,022;0,012;0,018;-0,004;
2025-03-04;0,025;0,021;-0,005;-0,064;-0,016;0,001;0,017;0,023;0,040;-0,007;-0,023;-0,023;0,004;-0,033;0,002;0,006;-0,004;
2025-03-05;0,023;0,022;-0,002;-0,061;-0,012;-0,002;0,020;0,032;0,046;-0,004;-0,025;-0,023;0,003;-0,028;0,008;0,012;-0,004;
2025-03-06;;0,013;-0,004;-0,063;-0,019;;;;0,054;-0,010;-0,032;-0,031;-0,001;-0,029;0,009;0,011;-0,004;
2025-03-10;0,000;;;;;-0,005;0,008;0,027;;;;;;;;;;
2025-03-11;;-0,009;-0,013;-0,059;-0,035;;;;0,041;-0,026;-0,039;-0,041;-0,011;-0,044;-0,000;0,003;-0,004;
2025-03-12;0,002;;;;;-0,008;0,002;0,017;;;;;;;;;;
2025-03-13;;-0,009;-0,009;-0,048;-0,034;;;;0,041;-0,018;-0,037;-0,041;-0,009;-0,040;0,001;0,004;-0,004;
2025-03-14;0,005;;;;;-0,007;0,009;0,024;;;;;;;;;;
2025-03-17;;0,001;0,002;-0,037;-0,021;;;;0,055;-0,013;-0,035;-0,039;-0,006;-0,032;0,007;0,010;-0,004;
2025-03-18;0,005;;;;;-0,007;0,008;0,025;;;;;;;;;;
2025-03-19;0,013;0,003;0,006;-0,032;-0,018;-0,006;0,011;0,024;0,061;-0,008;-0,024;-0,022;-0,006;-0,031;0,007;0,010;-0,004;
2025-03-20;0,013;0,003;0,005;-0,031;-0,019;-0,006;0,010;0,023;0,052;-0,010;-0,020;-0,019;-0,004;-0,033;0,006;0,008;-0,004;
2025-03-21;0,010;0,002;0,001;-0,029;-0,024;-0,007;0,005;0,016;0,042;-0,013;-0,016;-0,011;-0,008;-0,041;0,002;0,003;-0,004;
2025-03-24;0,012;0,008;0,001;-0,029;-0,026;-0,007;0,007;0,015;0,046;-0,013;-0,012;-0,006;-0,006;-0,043;0,000;0,002;-0,004;
2025-03-25;0,008;0,006;0,001;-0,030;-0,025;-0,007;0,006;0,015;0,036;-0,014;-0,014;-0,012;-0,008;-0,043;0,000;0,000;-0,004;
2025-03-26;-0,001;0,002;-0,001;-0,027;-0,031;-0,008;0,000;0,009;0,035;-0,017;-0,018;-0,017;-0,008;-0,045;-0,004;-0,001;-0,004;
2025-03-27;-0,002;-0,006;-0,007;-0,030;-0,033;-0,008;-0,003;0,006;0,037;-0,019;-0,015;-0,013;-0,010;-0,048;-0,005;-0,005;-0,004;
2025-03-28;-0,004;-0,014;-0,009;-0,035;-0,035;-0,009;-0,007;0,003;0,031;-0,024;-0,017;-0,016;-0,015;-0,053;-0,008;-0,009;-0,004;
2025-03-31;-0,010;-0,015;-0,016;-0,037;-0,035;-0,008;-0,012;-0,006;0,023;-0,029;;;-0,018;-0,059;-0,014;-0,015;-0,004;
2025-04-01;-0,017;-0,010;-0,013;-0,033;-0,027;-0,008;-0,010;-0,002;0,025;-0,027;;;-0,016;-0,057;-0,013;-0,015;-0,004;
2025-04-02;-0,018;-0,010;-0,014;-0,039;-0,029;-0,009;-0,012;-0,005;0,024;-0,030;-0,019;-0,017;-0,019;-0,061;-0,015;-0,021;-0,004;
2025-04-03;-0,031;-0,038;-0,029;-0,050;-0,035;-0,012;-0,030;-0,021;0,006;-0,039;-0,030;-0,029;-0,027;-0,072;-0,024;-0,026;-0,004;
2025-04-04;-0,047;-0,043;-0,040;-0,068;-0,054;-0,013;-0,043;-0,037;;-0,051;-0,031;-0,033;-0,034;-0,086;-0,036;-0,040;-0,004;
2025-04-07;-0,056;-0,043;-0,049;-0,070;-0,074;-0,017;-0,059;-0,058;-0,036;-0,071;-0,048;-0,049;-0,047;-0,104;-0,051;-0,055;-0,005;
2025-04-08;-0,059;-0,057;-0,051;-0,078;-0,064;-0,017;-0,054;-0,050;-0,035;-0,057;-0,034;-0,035;-0,039;-0,092;-0,046;-0,051;-0,005;
2025-04-09;-0,060;-0,039;-0,073;-0,089;-0,082;-0,013;-0,051;-0,064;-0,033;-0,068;-0,042;-0,043;-0,048;-0,101;-0,055;-0,065;-0,005;
2025-04-10;-0,062;-0,041;-0,052;-0,078;-0,062;-0,014;-0,047;-0,047;-0,027;-0,054;;;-0,036;-0,089;-0,043;-0,049;-0,005;
2025-04-11;-0,056;-0,039;-0,052;-0,077;-0,062;-0,011;-0,042;-0,047;-0,030;-0,049;-0,040;-0,039;-0,038;-0,080;-0,041;-0,050;-0,005;
2025-04-14;-0,044;-0,039;-0,046;-0,071;-0,050;-0,012;-0,038;-0,035;-0,028;-0,043;;;-0,032;-0,075;-0,033;-0,041;-0,005;
2025-04-15;-0,040;-0,036;-0,038;-0,065;-0,039;-0,010;-0,029;-0,026;-0,025;-0,034;-0,032;-0,029;-0,026;-0,062;-0,026;-0,032;-0,005;
2025-04-16;-0,048;-0,043;-0,034;-0,060;-0,042;-0,011;-0,033;-0,029;-0,031;-0,031;-0,026;-0,023;-0,031;-0,064;-0,028;-0,035;-0,005;
2025-04-17;-0,049;;;;-0,046;-0,013;-0,039;-0,032;-0,029;-0,032;-0,023;-0,022;-0,033;-0,072;-0,032;-0,036;-0,005;
2025-04-22;-0,047;-0,058;-0,043;-0,066;-0,040;-0,013;-0,039;-0,030;-0,035;-0,038;-0,024;-0,020;-0,036;-0,072;-0,030;-0,038;-0,005;
2025-04-23;;-0,046;-0,032;-0,060;-0,033;;;;-0,023;-0,032;-0,022;-0,019;-0,026;-0,064;-0,023;-0,025;-0,005;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,029;;;;;-0,010;-0,023;-0,016;;;;;;;;;;
2025-04-29;-0,023;-0,038;-0,030;-0,050;-0,033;-0,008;-0,023;-0,018;-0,023;-0,023;-0,021;-0,024;-0,024;-0,051;-0,020;-0,024;-0,004;
2025-04-30;-0,016;-0,034;-0,023;-0,044;-0,024;-0,007;-0,017;-0,011;-0,019;-0,024;-0,016;-0,021;-0,021;-0,048;-0,013;-0,015;-0,004;
2025-05-02;-0,009;-0,019;-0,013;-0,034;-0,020;-0,006;-0,012;-0,006;-0,006;-0,013;-0,012;-0,018;-0,016;-0,043;-0,010;-0,011;-0,004;
2025-05-05;;-0,024;-0,016;-0,036;-0,021;;;;;-0,012;-0,009;-0,014;-0,015;-0,042;-0,009;-0,010;-0,004;
2025-05-06;-0,021;;;;;-0,007;-0,016;-0,012;;;;;;;;;;
2025-05-07;-0,022;-0,024;-0,018;-0,032;-0,024;-0,006;-0,015;-0,011;-0,010;-0,014;-0,016;-0,020;-0,017;-0,041;-0,012;-0,013;-0,004;
2025-05-08;-0,024;-0,020;-0,017;-0,031;-0,022;-0,005;-0,011;-0,007;-0,003;-0,011;-0,020;-0,028;-0,015;-0,039;-0,010;-0,011;-0,004;
2025-05-09;-0,024;-0,022;-0,016;-0,029;-0,020;-0,005;-0,010;-0,005;-0,004;-0,011;-0,020;-0,028;-0,014;-0,035;-0,009;-0,009;-0,003;
2025-05-12;-0,012;-0,003;-0,006;-0,022;-0,011;-0,004;0,003;0,009;0,016;-0,011;;;-0,007;-0,030;-0,003;-0,003;-0,003;
2025-05-13;-0,023;-0,006;-0,007;-0,023;-0,011;-0,004;0,002;0,008;0,007;-0,011;-0,008;-0,012;-0,006;-0,029;-0,003;-0,002;-0,003;
2025-05-14;-0,026;-0,004;-0,008;-0,020;-0,011;-0,005;0,001;0,007;0,012;-0,011;-0,009;-0,012;-0,007;-0,026;-0,003;-0,002;-0,003;
2025-05-15;-0,023;-0,003;-0,002;-0,019;-0,009;-0,003;0,004;0,009;0,009;-0,007;-0,003;-0,007;-0,005;-0,025;-0,001;0,001;-0,003;
2025-05-16;-0,015;-0,004;-0,007;-0,018;-0,008;-0,001;0,006;0,009;0,007;-0,006;-0,004;-0,006;-0,003;-0,023;-0,001;0,000;-0,003;
2025-05-19;-0,017;-0,003;-0,004;-0,017;-0,010;-0,002;0,005;0,009;0,005;-0,003;-0,004;-0,004;-0,004;-0,024;-0,002;-0,002;-0,003;
2025-05-20;-0,016;-0,005;-0,002;-0,018;-0,010;-0,002;0,006;0,012;0,006;0,001;-0,012;-0,014;-0,003;-0,021;-0,000;0,001;-0,003;
2025-05-21;-0,020;-0,013;-0,004;-0,015;-0,012;-0,004;0,000;0,009;0,005;-0,000;-0,011;-0,013;-0,006;-0,025;-0,002;-0,002;-0,003;
2025-05-22;-0,022;-0,013;-0,010;-0,021;-0,022;-0,004;-0,004;0,001;0,000;-0,004;-0,015;-0,017;-0,010;-0,025;-0,007;-0,009;-0,003;
2025-05-23;-0,025;-0,018;-0,012;-0,018;-0,023;-0,005;-0,009;-0,004;-0,000;-0,007;-0,010;-0,012;-0,013;-0,028;-0,009;-0,009;-0,003;
2025-05-26;;;-0,007;-0,016;;-0,005;;0,002;;;-0,013;-0,015;-0,011;-0,021;-0,005;-0,006;-0,002;
2025-05-27;-0,017;-0,010;-0,006;-0,014;-0,016;-0,002;-0,001;0,003;-0,010;-0,001;-0,014;-0,013;-0,008;-0,015;-0,003;-0,003;-0,002;
2025-05-28;-0,018;-0,009;-0,005;-0,012;-0,016;-0,003;-0,002;0,002;-0,007;-0,000;-0,010;-0,010;-0,007;-0,016;-0,004;-0,004;-0,002;
2025-05-30;-0,015;-0,009;-0,007;-0,014;-0,015;-0,002;-0,004;-0,000;-0,011;-0,001;-0,012;-0,013;-0,008;-0,013;-0,004;-0,003;-0,002;
2025-06-02;;-0,013;-0,008;-0,015;-0,017;;;;-0,017;-0,005;-0,013;-0,014;-0,011;-0,015;-0,005;-0,007;-0,002;
2025-06-03;-0,003;;;;;-0,002;-0,004;-0,002;;;;;;;;;;
2025-06-04;0,000;-0,006;-0,000;-0,009;-0,013;-0,002;-0,001;0,003;-0,006;0,002;-0,011;-0,010;-0,006;-0,010;-0,001;-0,002;-0,002;
2025-06-05;0,001;-0,008;0,000;-0,009;-0,009;-0,002;-0,001;0,005;0,000;0,002;-0,007;-0,006;-0,006;-0,010;-0,001;-0,002;-0,002;
2025-06-09;0,006;-0,000;;-0,007;-0,007;-0,002;0,001;0,005;0,005;0,005;;;-0,004;-0,007;-0,001;0,000;-0,002;
2025-06-10;0,008;0,003;0,005;-0,003;-0,007;-0,001;0,002;0,006;0,003;0,005;-0,001;0,003;-0,004;-0,007;0,001;0,002;-0,001;
2025-06-11;0,005;-0,001;0,006;-0,002;-0,009;-0,002;-0,000;0,004;0,007;0,004;-0,001;0,002;-0,004;-0,006;-0,000;0,001;-0,001;
2025-06-12;0,004;-0,007;0,001;-0,004;-0,014;-0,003;-0,005;-0,001;-0,001;0,002;-0,009;-0,006;-0,008;-0,011;-0,002;-0,002;-0,001;
2025-06-13;0,000;-0,014;0,000;-0,003;-0,019;-0,005;-0,010;-0,006;-0,007;-0,003;-0,016;-0,012;-0,009;-0,015;-0,005;-0,004;-0,001;
2025-06-16;-0,002;-0,006;;0,002;-0,015;-0,004;-0,006;-0,002;-0,004;0,000;-0,012;-0,008;-0,008;-0,013;-0,003;-0,002;-0,001;
2025-06-17;-0,005;-0,010;;-0,001;-0,016;-0,005;-0,009;-0,006;-0,004;-0,004;-0,015;-0,013;-0,010;-0,016;-0,006;-0,006;-0,001;
2025-06-18;-0,001;-0,010;;0,001;-0,015;-0,004;-0,008;-0,006;-0,005;-0,006;-0,013;-0,011;-0,009;-0,012;-0,005;-0,007;-0,001;
2025-06-19;;;;0,005;-0,018;-0,004;;-0,007;;;-0,012;-0,013;-0,009;-0,016;-0,007;-0,007;-0,001;
2025-06-23;-0,002;-0,010;;0,001;-0,015;-0,003;-0,009;-0,010;-0,000;-0,004;;;-0,009;-0,014;-0,009;-0,009;-0,001;
2025-06-24;0,001;-0,004;;-0,005;-0,012;-0,003;-0,005;-0,005;0,003;0,000;-0,006;-0,006;-0,007;-0,008;-0,007;-0,006;-0,001;
2025-06-25;-0,000;-0,008;;-0,008;-0,012;-0,004;-0,008;-0,008;0,006;-0,003;-0,005;-0,005;-0,007;-0,010;-0,008;-0,009;-0,000;
2025-06-26;0,001;-0,012;;-0,012;-0,009;-0,002;-0,006;-0,007;-0,000;-0,005;-0,005;-0,005;-0,008;-0,005;-0,007;-0,009;-0,000;
2025-06-27;0,000;-0,003;;-0,004;-0,001;-0,001;0,000;0,003;0,001;0,003;-0,000;-0,000;-0,003;0,002;-0,002;-0,002;-0,000;
2025-06-30;-0,000;-0,003;;-0,001;-0,003;-0,000;0,000;-0,000;-0,001;0,002;-0,002;0,000;-0,003;0,004;-0,002;-0,003;-0,000;
2025-07-01;0,000;-0,003;;-0,003;-0,003;0,000;0,000;0,000;;0,001;-0,003;-0,001;-0,003;0,000;-0,002;-0,004;-0,000;
2025-07-02;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
