
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-19;0,005;0,034;-0,031;-0,055;-0,008;-0,003;-0,000;-0,007;-0,016;-0,037;0,070;0,095;-0,008;-0,034;-0,022;-0,027;-0,010;
2024-12-20;;0,024;-0,046;-0,061;-0,005;;;;-0,019;-0,045;0,066;0,086;-0,010;-0,032;-0,024;-0,032;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,022;;;;;0,001;0,029;0,034;;;0,015;0,009;;;;;;
2025-02-19;0,019;0,039;0,006;-0,038;0,013;0,001;0,024;0,026;0,021;-0,011;;;0,008;-0,019;0,009;0,011;-0,006;
2025-02-20;0,017;0,036;0,010;-0,038;0,013;0,000;0,023;0,028;0,020;-0,011;0,018;0,018;0,007;-0,021;0,009;0,012;-0,006;
2025-02-21;0,017;0,032;0,010;-0,039;0,010;-0,000;0,020;0,027;0,030;-0,010;0,012;0,011;0,007;-0,022;0,009;0,012;-0,006;
2025-02-24;;0,026;0,009;-0,041;0,009;;;;0,024;-0,012;0,007;0,005;0,005;-0,022;0,008;0,010;-0,006;
2025-02-25;0,013;;;;;0,000;0,019;0,028;;;;;;;;;;
2025-02-26;0,012;0,026;0,013;-0,045;0,010;0,000;0,022;0,032;0,029;-0,006;0,005;0,002;0,006;-0,017;0,012;0,015;-0,006;
2025-02-27;0,014;0,024;0,011;-0,046;0,005;0,001;0,020;0,029;0,025;-0,010;0,004;0,002;0,005;-0,020;0,009;0,010;-0,006;
2025-02-28;0,018;0,025;0,009;-0,049;0,003;0,001;0,020;0,026;0,014;-0,009;0,001;-0,004;0,003;-0,021;0,007;0,009;-0,006;
2025-03-03;0,005;0,016;0,014;-0,047;0,003;-0,000;0,017;0,027;0,013;-0,005;-0,000;-0,000;0,004;-0,024;0,008;0,012;-0,006;
2025-03-04;0,001;0,001;-0,005;-0,065;-0,008;-0,002;0,006;0,013;0,004;-0,017;-0,007;-0,008;-0,004;-0,035;-0,002;-0,000;-0,006;
2025-03-05;-0,002;0,001;-0,002;-0,062;-0,004;-0,004;0,009;0,022;0,010;-0,014;-0,009;-0,007;-0,006;-0,030;0,004;0,006;-0,006;
2025-03-06;;-0,008;-0,004;-0,065;-0,011;;;;0,018;-0,020;-0,016;-0,015;-0,009;-0,031;0,005;0,005;-0,006;
2025-03-10;-0,024;;;;;-0,008;-0,003;0,016;;;;;;;;;;
2025-03-11;;-0,030;-0,013;-0,061;-0,027;;;;0,005;-0,036;-0,023;-0,025;-0,020;-0,046;-0,004;-0,004;-0,006;
2025-03-12;-0,023;;;;;-0,011;-0,010;0,007;;;;;;;;;;
2025-03-13;;-0,030;-0,009;-0,049;-0,026;;;;0,004;-0,028;-0,022;-0,026;-0,017;-0,042;-0,003;-0,002;-0,006;
2025-03-14;-0,019;;;;;-0,010;-0,003;0,014;;;;;;;;;;
2025-03-17;;-0,020;0,002;-0,038;-0,013;;;;0,019;-0,023;-0,019;-0,023;-0,014;-0,034;0,003;0,004;-0,006;
2025-03-18;-0,019;;;;;-0,009;-0,003;0,014;;;;;;;;;;
2025-03-19;-0,012;-0,018;0,006;-0,034;-0,010;-0,008;-0,000;0,014;0,025;-0,018;-0,008;-0,007;-0,014;-0,033;0,003;0,003;-0,006;
2025-03-20;-0,012;-0,018;0,005;-0,033;-0,012;-0,009;-0,001;0,012;0,015;-0,020;-0,004;-0,003;-0,013;-0,035;0,002;0,002;-0,006;
2025-03-21;-0,014;-0,019;0,001;-0,031;-0,016;-0,009;-0,006;0,005;0,005;-0,023;-0,000;0,004;-0,017;-0,043;-0,003;-0,003;-0,006;
2025-03-24;-0,012;-0,013;0,001;-0,031;-0,018;-0,009;-0,005;0,004;0,009;-0,023;0,003;0,009;-0,014;-0,045;-0,004;-0,004;-0,006;
2025-03-25;-0,017;-0,015;0,001;-0,032;-0,017;-0,010;-0,005;0,004;0,000;-0,024;0,002;0,003;-0,016;-0,045;-0,004;-0,006;-0,006;
2025-03-26;-0,025;-0,019;-0,001;-0,029;-0,024;-0,011;-0,011;-0,002;-0,002;-0,027;-0,002;-0,002;-0,017;-0,047;-0,008;-0,007;-0,006;
2025-03-27;-0,027;-0,027;-0,007;-0,032;-0,025;-0,011;-0,014;-0,005;0,000;-0,029;0,001;0,003;-0,019;-0,050;-0,010;-0,011;-0,006;
2025-03-28;-0,029;-0,035;-0,009;-0,036;-0,027;-0,012;-0,019;-0,008;-0,005;-0,034;-0,001;-0,001;-0,023;-0,055;-0,012;-0,015;-0,005;
2025-03-31;-0,035;-0,036;-0,016;-0,038;-0,027;-0,011;-0,023;-0,017;-0,013;-0,040;;;-0,026;-0,061;-0,018;-0,021;-0,005;
2025-04-01;-0,041;-0,031;-0,013;-0,035;-0,020;-0,011;-0,021;-0,013;-0,012;-0,037;;;-0,025;-0,059;-0,017;-0,021;-0,005;
2025-04-02;-0,043;-0,030;-0,014;-0,041;-0,021;-0,012;-0,023;-0,016;-0,013;-0,040;-0,004;-0,002;-0,028;-0,063;-0,019;-0,027;-0,005;
2025-04-03;-0,056;-0,059;-0,029;-0,051;-0,027;-0,015;-0,041;-0,031;-0,031;-0,049;-0,014;-0,014;-0,036;-0,074;-0,028;-0,032;-0,006;
2025-04-04;-0,072;-0,063;-0,040;-0,070;-0,046;-0,015;-0,054;-0,048;;-0,061;-0,015;-0,017;-0,043;-0,088;-0,040;-0,046;-0,006;
2025-04-07;-0,080;-0,063;-0,049;-0,072;-0,066;-0,020;-0,070;-0,069;-0,072;-0,081;-0,032;-0,034;-0,055;-0,106;-0,056;-0,061;-0,007;
2025-04-08;-0,083;-0,077;-0,051;-0,080;-0,057;-0,020;-0,065;-0,060;-0,072;-0,067;-0,019;-0,020;-0,047;-0,094;-0,050;-0,057;-0,007;
2025-04-09;-0,084;-0,060;-0,073;-0,090;-0,074;-0,016;-0,062;-0,075;-0,069;-0,078;-0,026;-0,028;-0,057;-0,103;-0,060;-0,071;-0,007;
2025-04-10;-0,086;-0,062;-0,052;-0,080;-0,055;-0,017;-0,058;-0,057;-0,063;-0,064;;;-0,045;-0,091;-0,047;-0,055;-0,007;
2025-04-11;-0,080;-0,060;-0,052;-0,079;-0,054;-0,014;-0,053;-0,057;-0,066;-0,059;-0,024;-0,023;-0,046;-0,083;-0,045;-0,056;-0,007;
2025-04-14;-0,069;-0,060;-0,046;-0,072;-0,042;-0,014;-0,049;-0,046;-0,064;-0,053;;;-0,040;-0,077;-0,037;-0,047;-0,007;
2025-04-15;-0,065;-0,057;-0,038;-0,066;-0,031;-0,012;-0,040;-0,037;-0,062;-0,044;-0,016;-0,014;-0,034;-0,064;-0,031;-0,038;-0,007;
2025-04-16;-0,073;-0,064;-0,034;-0,062;-0,034;-0,014;-0,045;-0,039;-0,068;-0,041;-0,010;-0,008;-0,039;-0,067;-0,033;-0,041;-0,007;
2025-04-17;-0,074;;;;-0,038;-0,016;-0,050;-0,043;-0,065;-0,043;-0,007;-0,007;-0,042;-0,074;-0,036;-0,042;-0,007;
2025-04-22;-0,072;-0,079;-0,043;-0,067;-0,032;-0,016;-0,051;-0,041;-0,071;-0,048;-0,008;-0,005;-0,045;-0,074;-0,035;-0,044;-0,007;
2025-04-23;;-0,067;-0,032;-0,062;-0,025;;;;-0,060;-0,042;-0,006;-0,004;-0,034;-0,066;-0,027;-0,031;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,054;;;;;-0,012;-0,035;-0,027;;;;;;;;;;
2025-04-29;-0,047;-0,059;-0,030;-0,051;-0,025;-0,011;-0,034;-0,029;-0,060;-0,033;-0,005;-0,009;-0,032;-0,053;-0,024;-0,030;-0,006;
2025-04-30;-0,041;-0,055;-0,023;-0,046;-0,017;-0,009;-0,029;-0,022;-0,055;-0,034;-0,001;-0,005;-0,030;-0,050;-0,017;-0,021;-0,006;
2025-05-02;-0,034;-0,040;-0,013;-0,035;-0,013;-0,009;-0,023;-0,017;-0,042;-0,023;0,003;-0,003;-0,025;-0,045;-0,014;-0,017;-0,006;
2025-05-05;;-0,045;-0,016;-0,038;-0,013;;;;;-0,022;0,007;0,001;-0,024;-0,044;-0,013;-0,016;-0,005;
2025-05-06;-0,046;;;;;-0,010;-0,027;-0,023;;;;;;;;;;
2025-05-07;-0,046;-0,045;-0,018;-0,034;-0,016;-0,009;-0,026;-0,022;-0,046;-0,024;-0,000;-0,004;-0,026;-0,043;-0,016;-0,019;-0,005;
2025-05-08;-0,048;-0,041;-0,017;-0,033;-0,014;-0,008;-0,023;-0,018;-0,039;-0,021;-0,004;-0,013;-0,024;-0,041;-0,015;-0,017;-0,005;
2025-05-09;-0,049;-0,043;-0,016;-0,031;-0,012;-0,008;-0,022;-0,016;-0,040;-0,021;-0,004;-0,013;-0,022;-0,038;-0,013;-0,015;-0,005;
2025-05-12;-0,037;-0,023;-0,006;-0,024;-0,003;-0,006;-0,008;-0,002;-0,020;-0,021;;;-0,016;-0,032;-0,007;-0,009;-0,005;
2025-05-13;-0,047;-0,027;-0,007;-0,024;-0,004;-0,007;-0,009;-0,002;-0,030;-0,021;0,007;0,003;-0,014;-0,031;-0,007;-0,008;-0,005;
2025-05-14;-0,051;-0,025;-0,008;-0,021;-0,003;-0,007;-0,010;-0,004;-0,024;-0,021;0,007;0,003;-0,015;-0,028;-0,007;-0,008;-0,005;
2025-05-15;-0,047;-0,023;-0,002;-0,020;-0,002;-0,006;-0,007;-0,001;-0,027;-0,017;0,013;0,009;-0,013;-0,028;-0,005;-0,005;-0,005;
2025-05-16;-0,039;-0,025;-0,007;-0,019;-0,001;-0,004;-0,005;-0,001;-0,029;-0,016;0,012;0,009;-0,012;-0,025;-0,005;-0,006;-0,005;
2025-05-19;-0,042;-0,023;-0,004;-0,019;-0,003;-0,004;-0,006;-0,001;-0,031;-0,013;0,012;0,011;-0,013;-0,026;-0,007;-0,008;-0,004;
2025-05-20;-0,040;-0,026;-0,002;-0,020;-0,003;-0,004;-0,005;0,001;-0,030;-0,009;0,004;0,001;-0,012;-0,024;-0,004;-0,005;-0,004;
2025-05-21;-0,044;-0,034;-0,004;-0,017;-0,004;-0,007;-0,011;-0,001;-0,031;-0,010;0,005;0,003;-0,015;-0,027;-0,006;-0,008;-0,004;
2025-05-22;-0,046;-0,034;-0,010;-0,022;-0,014;-0,007;-0,015;-0,010;-0,036;-0,014;0,001;-0,002;-0,019;-0,028;-0,012;-0,015;-0,004;
2025-05-23;-0,049;-0,039;-0,012;-0,019;-0,015;-0,008;-0,020;-0,015;-0,037;-0,017;0,006;0,003;-0,022;-0,030;-0,013;-0,015;-0,004;
2025-05-26;;;-0,007;-0,018;;-0,007;;-0,008;;;0,003;0,000;-0,020;-0,023;-0,009;-0,012;-0,004;
2025-05-27;-0,041;-0,031;-0,006;-0,016;-0,008;-0,005;-0,012;-0,008;-0,046;-0,011;0,002;0,002;-0,016;-0,017;-0,008;-0,009;-0,004;
2025-05-28;-0,043;-0,030;-0,005;-0,014;-0,008;-0,006;-0,013;-0,008;-0,043;-0,010;0,006;0,005;-0,016;-0,018;-0,008;-0,010;-0,004;
2025-05-30;-0,040;-0,030;-0,007;-0,016;-0,008;-0,005;-0,015;-0,011;-0,048;-0,011;0,004;0,002;-0,016;-0,015;-0,008;-0,009;-0,004;
2025-06-02;;-0,034;-0,008;-0,016;-0,009;;;;-0,053;-0,015;0,003;0,002;-0,020;-0,017;-0,009;-0,013;-0,004;
2025-06-03;-0,027;;;;;-0,005;-0,015;-0,012;;;;;;;;;;
2025-06-04;-0,024;-0,027;-0,000;-0,011;-0,005;-0,005;-0,013;-0,008;-0,042;-0,008;0,004;0,005;-0,014;-0,013;-0,006;-0,008;-0,004;
2025-06-05;-0,023;-0,028;0,000;-0,011;-0,001;-0,005;-0,012;-0,006;-0,036;-0,008;0,009;0,009;-0,015;-0,012;-0,005;-0,008;-0,003;
2025-06-09;-0,019;-0,021;;-0,008;0,001;-0,005;-0,010;-0,006;-0,031;-0,005;;;-0,013;-0,010;-0,005;-0,006;-0,003;
2025-06-10;-0,016;-0,018;0,005;-0,004;0,001;-0,004;-0,010;-0,005;-0,033;-0,005;0,015;0,018;-0,013;-0,009;-0,003;-0,004;-0,003;
2025-06-11;-0,019;-0,022;0,006;-0,004;-0,002;-0,005;-0,011;-0,007;-0,030;-0,006;0,015;0,017;-0,012;-0,008;-0,004;-0,005;-0,003;
2025-06-12;-0,020;-0,028;0,001;-0,006;-0,007;-0,006;-0,016;-0,011;-0,037;-0,008;0,006;0,009;-0,017;-0,013;-0,006;-0,008;-0,003;
2025-06-13;-0,024;-0,035;0,000;-0,004;-0,011;-0,007;-0,021;-0,016;-0,044;-0,013;0,000;0,003;-0,018;-0,017;-0,009;-0,010;-0,003;
2025-06-16;-0,026;-0,027;;0,000;-0,007;-0,007;-0,018;-0,012;-0,040;-0,010;0,003;0,007;-0,017;-0,016;-0,007;-0,008;-0,003;
2025-06-17;-0,030;-0,031;;-0,003;-0,009;-0,008;-0,020;-0,017;-0,040;-0,014;0,000;0,003;-0,018;-0,018;-0,010;-0,012;-0,003;
2025-06-18;-0,026;-0,031;;-0,001;-0,007;-0,007;-0,019;-0,017;-0,041;-0,016;0,002;0,005;-0,018;-0,015;-0,010;-0,013;-0,003;
2025-06-19;;;;0,003;-0,010;-0,007;;-0,018;;;0,004;0,002;-0,017;-0,018;-0,011;-0,013;-0,002;
2025-06-23;-0,026;-0,030;;-0,001;-0,008;-0,006;-0,020;-0,021;-0,037;-0,014;;;-0,018;-0,016;-0,013;-0,015;-0,002;
2025-06-24;-0,023;-0,025;;-0,007;-0,004;-0,005;-0,016;-0,016;-0,033;-0,010;0,009;0,010;-0,016;-0,011;-0,011;-0,013;-0,002;
2025-06-25;-0,025;-0,029;;-0,009;-0,004;-0,006;-0,019;-0,019;-0,030;-0,013;0,011;0,011;-0,016;-0,012;-0,013;-0,015;-0,002;
2025-06-26;-0,024;-0,033;;-0,014;-0,002;-0,005;-0,017;-0,017;-0,036;-0,015;0,011;0,010;-0,017;-0,007;-0,012;-0,015;-0,002;
2025-06-27;-0,024;-0,024;;-0,006;0,007;-0,004;-0,011;-0,008;-0,035;-0,007;0,015;0,015;-0,011;-0,000;-0,006;-0,008;-0,002;
2025-06-30;-0,025;-0,023;;-0,002;0,004;-0,003;-0,011;-0,011;-0,037;-0,008;0,014;0,015;-0,011;0,001;-0,006;-0,009;-0,002;
2025-07-01;-0,024;-0,024;;-0,005;0,005;-0,003;-0,011;-0,011;;-0,009;0,013;0,014;-0,012;-0,002;-0,007;-0,010;-0,002;
2025-07-02;-0,022;-0,021;;-0,002;0,008;-0,002;-0,006;-0,004;-0,036;-0,010;0,016;0,015;-0,009;-0,002;-0,004;-0,006;-0,002;
2025-07-03;-0,017;-0,015;;0,005;0,013;-0,001;-0,004;;-0,036;-0,004;0,017;0,018;-0,006;0,003;-0,002;-0,002;-0,002;
2025-07-04;;;;;;;;-0,005;;;;;;;;;;
2025-07-07;-0,018;-0,016;;0,000;0,013;-0,003;-0,009;-0,007;-0,037;-0,005;0,014;0,015;-0,009;-0,002;-0,005;-0,005;-0,002;
2025-07-08;-0,017;-0,015;;0,002;0,014;-0,003;-0,007;-0,005;-0,032;-0,006;0,015;0,016;-0,009;0,001;-0,004;-0,007;-0,002;
2025-07-09;-0,008;-0,013;;0,002;0,015;-0,003;-0,006;-0,004;-0,035;-0,001;0,016;0,018;-0,007;0,004;-0,003;-0,003;-0,002;
2025-07-10;-0,007;-0,012;;0,002;0,018;-0,003;-0,002;0,004;-0,033;-0,002;0,014;0,015;-0,005;0,007;0,001;-0,000;-0,001;
2025-07-11;-0,009;-0,014;;0,001;0,012;-0,004;-0,007;-0,004;-0,031;-0,007;0,009;0,011;-0,007;0,004;-0,004;-0,004;-0,001;
2025-07-14;-0,003;-0,011;;0,006;0,011;-0,002;-0,006;-0,005;-0,026;-0,005;0,012;0,017;-0,008;0,005;-0,005;-0,008;-0,001;
2025-07-15;-0,004;-0,007;;0,007;0,012;-0,002;-0,005;-0,005;-0,019;-0,004;0,017;0,022;-0,005;0,007;-0,005;-0,005;-0,001;
2025-07-16;-0,000;-0,009;;0,001;0,009;-0,001;-0,005;-0,008;-0,016;-0,002;0,021;0,026;-0,005;0,005;-0,009;-0,009;-0,001;
2025-07-17;0,002;-0,005;;0,001;0,014;-0,000;-0,003;-0,004;-0,014;-0,000;0,022;0,027;-0,004;0,009;-0,007;-0,010;-0,001;
2025-07-18;-0,002;-0,010;;-0,000;0,010;-0,002;-0,006;-0,008;-0,010;-0,002;0,016;0,021;-0,006;0,005;-0,010;-0,012;-0,001;
2025-07-21;-0,008;-0,009;;-0,001;0,010;-0,003;-0,007;-0,008;-0,008;-0,003;0,016;0,021;-0,006;0,004;-0,010;-0,011;-0,001;
2025-07-22;-0,007;-0,014;;-0,004;0,006;-0,003;-0,009;-0,010;-0,010;-0,007;0,013;0,017;-0,008;-0,000;-0,011;-0,014;-0,001;
2025-07-23;-0,002;-0,006;;-0,001;0,011;-0,002;-0,004;-0,002;-0,005;-0,005;0,012;0,014;-0,005;0,001;-0,005;-0,007;-0,001;
2025-07-24;0,003;-0,005;;0,002;0,014;-0,003;-0,003;0,001;-0,003;-0,002;0,011;0,013;-0,004;0,001;-0,002;-0,003;-0,001;
2025-07-25;0,002;-0,004;;-0,003;0,014;-0,003;-0,002;0,002;-0,008;-0,003;0,008;0,009;-0,004;0,000;-0,001;-0,003;-0,001;
2025-07-28;0,004;-0,005;;-0,003;0,011;-0,002;-0,002;-0,001;-0,004;-0,006;0,005;0,008;-0,004;-0,001;-0,002;-0,003;-0,001;
2025-07-29;0,002;-0,011;;0,000;0,010;-0,001;-0,002;-0,002;-0,002;-0,003;0,011;0,015;-0,001;-0,003;-0,003;-0,002;-0,001;
2025-07-30;0,006;-0,006;;0,000;0,007;-0,001;-0,001;-0,003;-0,005;-0,002;0,007;0,011;-0,002;-0,003;-0,003;-0,003;-0,001;
2025-07-31;0,002;-0,005;;-0,001;0,005;-0,001;-0,004;-0,007;-0,007;-0,003;0,010;0,015;-0,001;-0,004;-0,006;-0,005;-0,001;
2025-08-01;-0,004;-0,017;;-0,004;-0,001;-0,004;-0,013;-0,015;-0,009;-0,013;0,012;0,014;-0,010;-0,012;-0,010;-0,013;-0,001;
2025-08-04;-0,001;-0,010;;-0,003;0,002;-0,002;-0,009;-0,012;-0,009;-0,009;0,006;0,010;-0,007;-0,007;-0,008;-0,010;-0,001;
2025-08-05;-0,001;-0,013;;-0,002;0,004;-0,002;-0,008;-0,009;-0,005;-0,008;0,005;0,007;-0,005;-0,005;-0,007;-0,008;-0,000;
2025-08-06;-0,010;-0,012;;0,001;0,001;-0,003;-0,009;-0,010;-0,005;-0,008;0,002;0,002;-0,006;-0,004;-0,008;-0,009;-0,000;
2025-08-07;-0,012;-0,010;;0,001;0,005;-0,002;-0,006;-0,003;-0,007;-0,003;0,001;0,001;-0,003;-0,001;-0,004;-0,006;-0,000;
2025-08-08;-0,014;-0,007;;-0,002;0,003;-0,002;-0,004;-0,002;-0,011;-0,006;-0,005;-0,005;-0,004;-0,002;-0,003;-0,004;-0,000;
2025-08-11;-0,009;-0,012;;-0,006;0,001;-0,002;-0,005;-0,004;-0,010;-0,005;-0,001;-0,001;-0,002;-0,005;-0,004;-0,004;-0,000;
2025-08-12;-0,010;-0,004;;0,002;0,001;-0,001;-0,003;-0,002;-0,007;-0,003;0,000;0,001;-0,003;-0,006;-0,003;-0,004;-0,000;
2025-08-13;-0,003;-0,005;;-0,003;0,000;-0,001;-0,002;-0,001;-0,000;-0,003;-0,001;0,000;-0,002;-0,005;-0,002;-0,004;-0,000;
2025-08-14;0,000;-0,001;;-0,003;0,000;0,000;0,000;0,000;0,001;0,000;0,000;0,000;0,000;-0,001;-0,000;-0,001;-0,000;
2025-08-15;;0,000;;0,000;0,000;;;;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;
