
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-20;;0,029;-0,046;-0,057;-0,005;;;;-0,018;-0,042;0,067;0,086;-0,009;-0,027;-0,022;-0,028;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,032;;;;;0,003;0,032;0,036;;;0,016;0,009;;;;;;
2025-02-19;0,029;0,044;0,006;-0,035;0,013;0,002;0,027;0,028;0,021;-0,008;;;0,010;-0,014;0,011;0,015;-0,006;
2025-02-20;0,028;0,041;0,010;-0,035;0,013;0,002;0,026;0,030;0,020;-0,008;0,019;0,018;0,009;-0,016;0,011;0,015;-0,006;
2025-02-21;0,027;0,037;0,010;-0,036;0,010;0,001;0,023;0,029;0,031;-0,008;0,013;0,011;0,009;-0,017;0,011;0,015;-0,006;
2025-02-24;;0,031;0,009;-0,038;0,009;;;;0,024;-0,009;0,008;0,005;0,006;-0,017;0,010;0,013;-0,006;
2025-02-25;0,023;;;;;0,001;0,022;0,030;;;;;;;;;;
2025-02-26;0,022;0,031;0,013;-0,041;0,010;0,002;0,025;0,034;0,029;-0,003;0,006;0,001;0,008;-0,012;0,015;0,018;-0,006;
2025-02-27;0,024;0,029;0,011;-0,043;0,005;0,002;0,023;0,031;0,025;-0,007;0,006;0,001;0,006;-0,014;0,011;0,014;-0,006;
2025-02-28;0,028;0,030;0,009;-0,045;0,003;0,003;0,023;0,028;0,014;-0,006;0,002;-0,005;0,005;-0,016;0,010;0,013;-0,006;
2025-03-03;0,015;0,021;0,014;-0,044;0,002;0,001;0,020;0,029;0,014;-0,002;0,001;-0,001;0,005;-0,019;0,010;0,016;-0,006;
2025-03-04;0,011;0,006;-0,005;-0,062;-0,008;-0,000;0,009;0,015;0,004;-0,014;-0,006;-0,008;-0,003;-0,030;0,000;0,003;-0,006;
2025-03-05;0,008;0,006;-0,002;-0,059;-0,004;-0,003;0,012;0,024;0,010;-0,011;-0,008;-0,007;-0,004;-0,025;0,006;0,009;-0,006;
2025-03-06;;-0,003;-0,004;-0,061;-0,011;;;;0,018;-0,017;-0,015;-0,015;-0,008;-0,026;0,007;0,008;-0,006;
2025-03-10;-0,014;;;;;-0,007;0,000;0,018;;;;;;;;;;
2025-03-11;;-0,025;-0,013;-0,058;-0,027;;;;0,005;-0,033;-0,022;-0,025;-0,018;-0,041;-0,002;0,000;-0,006;
2025-03-12;-0,012;;;;;-0,009;-0,007;0,008;;;;;;;;;;
2025-03-13;;-0,025;-0,009;-0,046;-0,026;;;;0,005;-0,025;-0,020;-0,026;-0,016;-0,037;-0,001;0,001;-0,006;
2025-03-14;-0,009;;;;;-0,008;0,000;0,015;;;;;;;;;;
2025-03-17;;-0,015;0,002;-0,035;-0,014;;;;0,019;-0,020;-0,018;-0,023;-0,013;-0,029;0,005;0,007;-0,006;
2025-03-18;-0,009;;;;;-0,008;0,000;0,016;;;;;;;;;;
2025-03-19;-0,002;-0,013;0,006;-0,030;-0,010;-0,007;0,003;0,016;0,025;-0,015;-0,007;-0,007;-0,013;-0,028;0,005;0,007;-0,006;
2025-03-20;-0,002;-0,013;0,005;-0,029;-0,012;-0,007;0,002;0,014;0,016;-0,017;-0,003;-0,004;-0,011;-0,030;0,004;0,005;-0,006;
2025-03-21;-0,004;-0,014;0,001;-0,027;-0,017;-0,008;-0,003;0,007;0,006;-0,020;0,001;0,004;-0,015;-0,038;-0,000;0,000;-0,006;
2025-03-24;-0,002;-0,008;0,001;-0,027;-0,018;-0,008;-0,002;0,006;0,010;-0,020;0,004;0,009;-0,013;-0,040;-0,002;-0,001;-0,005;
2025-03-25;-0,007;-0,010;0,001;-0,028;-0,018;-0,009;-0,002;0,006;0,000;-0,021;0,003;0,003;-0,015;-0,040;-0,002;-0,002;-0,005;
2025-03-26;-0,015;-0,014;-0,001;-0,025;-0,024;-0,009;-0,008;0,000;-0,001;-0,024;-0,001;-0,002;-0,015;-0,042;-0,006;-0,004;-0,005;
2025-03-27;-0,017;-0,022;-0,007;-0,028;-0,025;-0,009;-0,011;-0,003;0,001;-0,026;0,002;0,003;-0,017;-0,045;-0,008;-0,007;-0,005;
2025-03-28;-0,019;-0,030;-0,009;-0,033;-0,027;-0,010;-0,016;-0,006;-0,005;-0,031;0,000;-0,001;-0,022;-0,050;-0,010;-0,012;-0,005;
2025-03-31;-0,024;-0,031;-0,016;-0,035;-0,027;-0,010;-0,020;-0,015;-0,013;-0,037;;;-0,025;-0,056;-0,016;-0,017;-0,005;
2025-04-01;-0,031;-0,026;-0,013;-0,032;-0,020;-0,010;-0,018;-0,011;-0,011;-0,034;;;-0,023;-0,054;-0,015;-0,018;-0,005;
2025-04-02;-0,032;-0,025;-0,014;-0,038;-0,021;-0,010;-0,020;-0,014;-0,012;-0,037;-0,002;-0,002;-0,026;-0,058;-0,017;-0,024;-0,005;
2025-04-03;-0,046;-0,054;-0,029;-0,048;-0,027;-0,013;-0,038;-0,029;-0,030;-0,046;-0,013;-0,014;-0,034;-0,069;-0,026;-0,028;-0,005;
2025-04-04;-0,062;-0,058;-0,040;-0,067;-0,046;-0,014;-0,051;-0,046;;-0,058;-0,014;-0,017;-0,041;-0,083;-0,038;-0,043;-0,006;
2025-04-07;-0,070;-0,058;-0,049;-0,068;-0,066;-0,018;-0,067;-0,067;-0,072;-0,078;-0,031;-0,034;-0,054;-0,101;-0,053;-0,058;-0,007;
2025-04-08;-0,073;-0,072;-0,051;-0,076;-0,057;-0,018;-0,062;-0,058;-0,071;-0,064;-0,017;-0,020;-0,046;-0,089;-0,048;-0,053;-0,007;
2025-04-09;-0,074;-0,055;-0,073;-0,087;-0,074;-0,014;-0,059;-0,073;-0,069;-0,075;-0,025;-0,028;-0,055;-0,098;-0,057;-0,067;-0,007;
2025-04-10;-0,076;-0,057;-0,052;-0,076;-0,055;-0,016;-0,055;-0,056;-0,063;-0,061;;;-0,043;-0,086;-0,045;-0,052;-0,007;
2025-04-11;-0,070;-0,055;-0,052;-0,076;-0,054;-0,012;-0,050;-0,055;-0,066;-0,056;-0,023;-0,023;-0,045;-0,077;-0,043;-0,053;-0,007;
2025-04-14;-0,059;-0,055;-0,046;-0,069;-0,042;-0,013;-0,046;-0,044;-0,064;-0,050;;;-0,039;-0,072;-0,035;-0,043;-0,007;
2025-04-15;-0,054;-0,052;-0,038;-0,063;-0,031;-0,011;-0,037;-0,035;-0,061;-0,041;-0,015;-0,014;-0,033;-0,059;-0,029;-0,034;-0,007;
2025-04-16;-0,063;-0,059;-0,034;-0,058;-0,034;-0,012;-0,042;-0,037;-0,067;-0,038;-0,009;-0,008;-0,038;-0,061;-0,030;-0,038;-0,007;
2025-04-17;-0,063;;;;-0,039;-0,014;-0,047;-0,041;-0,065;-0,040;-0,006;-0,007;-0,040;-0,069;-0,034;-0,039;-0,007;
2025-04-22;-0,062;-0,074;-0,043;-0,064;-0,032;-0,014;-0,048;-0,039;-0,071;-0,045;-0,007;-0,005;-0,043;-0,069;-0,033;-0,041;-0,007;
2025-04-23;;-0,062;-0,032;-0,059;-0,025;;;;-0,059;-0,039;-0,005;-0,004;-0,033;-0,061;-0,025;-0,027;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,044;;;;;-0,011;-0,032;-0,025;;;;;;;;;;
2025-04-29;-0,037;-0,054;-0,030;-0,048;-0,025;-0,010;-0,031;-0,027;-0,059;-0,030;-0,004;-0,009;-0,030;-0,048;-0,022;-0,026;-0,006;
2025-04-30;-0,030;-0,050;-0,023;-0,042;-0,017;-0,008;-0,026;-0,020;-0,055;-0,031;0,000;-0,005;-0,028;-0,045;-0,015;-0,017;-0,006;
2025-05-02;-0,024;-0,035;-0,013;-0,032;-0,013;-0,007;-0,020;-0,015;-0,042;-0,020;0,004;-0,003;-0,023;-0,040;-0,012;-0,014;-0,006;
2025-05-05;;-0,040;-0,016;-0,034;-0,013;;;;;-0,019;0,008;0,001;-0,022;-0,039;-0,011;-0,012;-0,005;
2025-05-06;-0,036;;;;;-0,008;-0,024;-0,021;;;;;;;;;;
2025-05-07;-0,036;-0,040;-0,018;-0,030;-0,016;-0,007;-0,023;-0,020;-0,045;-0,021;0,001;-0,004;-0,024;-0,038;-0,014;-0,015;-0,005;
2025-05-08;-0,038;-0,036;-0,017;-0,030;-0,014;-0,007;-0,020;-0,016;-0,039;-0,018;-0,003;-0,013;-0,022;-0,036;-0,012;-0,014;-0,005;
2025-05-09;-0,039;-0,038;-0,016;-0,027;-0,012;-0,007;-0,019;-0,014;-0,039;-0,018;-0,003;-0,013;-0,021;-0,032;-0,011;-0,012;-0,005;
2025-05-12;-0,026;-0,018;-0,006;-0,020;-0,004;-0,005;-0,005;-0,000;-0,020;-0,018;;;-0,014;-0,027;-0,005;-0,006;-0,005;
2025-05-13;-0,037;-0,022;-0,007;-0,021;-0,004;-0,006;-0,006;-0,000;-0,029;-0,018;0,009;0,003;-0,013;-0,026;-0,005;-0,005;-0,005;
2025-05-14;-0,041;-0,020;-0,008;-0,018;-0,003;-0,006;-0,007;-0,002;-0,024;-0,018;0,008;0,003;-0,014;-0,023;-0,005;-0,005;-0,004;
2025-05-15;-0,037;-0,018;-0,002;-0,017;-0,002;-0,004;-0,004;0,001;-0,027;-0,014;0,014;0,009;-0,012;-0,022;-0,003;-0,002;-0,005;
2025-05-16;-0,029;-0,020;-0,007;-0,016;-0,001;-0,002;-0,002;0,001;-0,029;-0,013;0,013;0,009;-0,010;-0,020;-0,003;-0,002;-0,005;
2025-05-19;-0,032;-0,018;-0,004;-0,015;-0,003;-0,003;-0,003;0,001;-0,031;-0,010;0,013;0,011;-0,011;-0,021;-0,004;-0,005;-0,004;
2025-05-20;-0,030;-0,021;-0,002;-0,016;-0,003;-0,003;-0,002;0,003;-0,030;-0,006;0,005;0,001;-0,010;-0,018;-0,002;-0,001;-0,004;
2025-05-21;-0,034;-0,029;-0,004;-0,014;-0,004;-0,005;-0,008;0,001;-0,031;-0,007;0,006;0,002;-0,013;-0,022;-0,004;-0,004;-0,004;
2025-05-22;-0,036;-0,029;-0,010;-0,019;-0,014;-0,006;-0,012;-0,008;-0,035;-0,011;0,002;-0,002;-0,017;-0,022;-0,009;-0,011;-0,004;
2025-05-23;-0,039;-0,034;-0,012;-0,016;-0,016;-0,007;-0,017;-0,013;-0,036;-0,014;0,007;0,003;-0,020;-0,025;-0,011;-0,012;-0,004;
2025-05-26;;;-0,007;-0,015;;-0,006;;-0,006;;;0,004;0,000;-0,018;-0,018;-0,007;-0,008;-0,004;
2025-05-27;-0,031;-0,026;-0,006;-0,012;-0,008;-0,003;-0,009;-0,006;-0,046;-0,008;0,003;0,002;-0,015;-0,012;-0,005;-0,006;-0,004;
2025-05-28;-0,033;-0,025;-0,005;-0,010;-0,008;-0,004;-0,010;-0,006;-0,043;-0,007;0,007;0,005;-0,014;-0,013;-0,006;-0,006;-0,004;
2025-05-30;-0,029;-0,025;-0,007;-0,012;-0,008;-0,004;-0,012;-0,009;-0,047;-0,008;0,005;0,002;-0,015;-0,010;-0,006;-0,005;-0,004;
2025-06-02;;-0,028;-0,008;-0,013;-0,009;;;;-0,053;-0,012;0,004;0,002;-0,018;-0,012;-0,007;-0,009;-0,004;
2025-06-03;-0,017;;;;;-0,003;-0,012;-0,010;;;;;;;;;;
2025-06-04;-0,014;-0,022;-0,000;-0,007;-0,005;-0,003;-0,010;-0,006;-0,042;-0,005;0,006;0,005;-0,013;-0,007;-0,004;-0,004;-0,003;
2025-06-05;-0,013;-0,023;0,000;-0,008;-0,001;-0,003;-0,009;-0,004;-0,036;-0,005;0,010;0,009;-0,013;-0,007;-0,003;-0,004;-0,003;
2025-06-09;-0,009;-0,016;;-0,005;0,000;-0,003;-0,007;-0,004;-0,031;-0,002;;;-0,011;-0,004;-0,003;-0,002;-0,003;
2025-06-10;-0,006;-0,013;0,005;-0,001;0,001;-0,003;-0,007;-0,003;-0,033;-0,002;0,016;0,018;-0,011;-0,004;-0,001;-0,001;-0,003;
2025-06-11;-0,009;-0,017;0,006;-0,000;-0,002;-0,003;-0,008;-0,005;-0,029;-0,003;0,016;0,017;-0,011;-0,003;-0,002;-0,001;-0,003;
2025-06-12;-0,010;-0,023;0,001;-0,002;-0,007;-0,004;-0,013;-0,009;-0,037;-0,005;0,008;0,009;-0,015;-0,008;-0,004;-0,005;-0,003;
2025-06-13;-0,014;-0,029;0,000;-0,001;-0,011;-0,006;-0,018;-0,014;-0,043;-0,010;0,001;0,003;-0,016;-0,012;-0,007;-0,007;-0,003;
2025-06-16;-0,016;-0,022;;0,003;-0,007;-0,006;-0,015;-0,010;-0,040;-0,007;0,005;0,007;-0,015;-0,010;-0,005;-0,005;-0,003;
2025-06-17;-0,020;-0,026;;0,001;-0,009;-0,006;-0,017;-0,015;-0,040;-0,011;0,001;0,002;-0,017;-0,013;-0,008;-0,008;-0,003;
2025-06-18;-0,016;-0,026;;0,003;-0,008;-0,005;-0,016;-0,015;-0,041;-0,013;0,004;0,005;-0,016;-0,009;-0,008;-0,009;-0,002;
2025-06-19;;;;0,007;-0,010;-0,005;;-0,016;;;0,005;0,002;-0,016;-0,013;-0,009;-0,009;-0,002;
2025-06-23;-0,016;-0,025;;0,002;-0,008;-0,004;-0,017;-0,019;-0,036;-0,011;;;-0,016;-0,011;-0,011;-0,011;-0,002;
2025-06-24;-0,013;-0,020;;-0,003;-0,004;-0,004;-0,013;-0,014;-0,033;-0,007;0,010;0,010;-0,014;-0,005;-0,009;-0,009;-0,002;
2025-06-25;-0,015;-0,024;;-0,006;-0,004;-0,005;-0,016;-0,017;-0,030;-0,010;0,012;0,010;-0,014;-0,007;-0,010;-0,011;-0,002;
2025-06-26;-0,014;-0,028;;-0,011;-0,002;-0,004;-0,014;-0,015;-0,036;-0,012;0,012;0,010;-0,015;-0,002;-0,010;-0,012;-0,002;
2025-06-27;-0,014;-0,019;;-0,003;0,007;-0,002;-0,008;-0,006;-0,035;-0,004;0,017;0,015;-0,010;0,005;-0,004;-0,004;-0,002;
2025-06-30;-0,015;-0,018;;0,001;0,004;-0,001;-0,008;-0,009;-0,037;-0,005;0,015;0,015;-0,010;0,007;-0,004;-0,005;-0,002;
2025-07-01;-0,014;-0,019;;-0,002;0,004;-0,001;-0,008;-0,009;;-0,006;0,014;0,014;-0,010;0,004;-0,004;-0,006;-0,002;
2025-07-02;-0,012;-0,016;;0,002;0,008;-0,000;-0,003;-0,002;-0,036;-0,007;0,017;0,015;-0,007;0,003;-0,002;-0,002;-0,002;
2025-07-03;-0,006;-0,010;;0,008;0,013;0,001;-0,001;;-0,036;-0,001;0,018;0,018;-0,004;0,008;-0,000;0,001;-0,002;
2025-07-04;;;;;;;;-0,003;;;;;;;;;;
2025-07-07;-0,008;-0,011;;0,003;0,013;-0,002;-0,006;-0,005;-0,036;-0,002;0,015;0,015;-0,007;0,003;-0,003;-0,002;-0,001;
2025-07-08;-0,007;-0,010;;0,006;0,014;-0,001;-0,004;-0,003;-0,032;-0,003;0,016;0,016;-0,008;0,007;-0,002;-0,003;-0,001;
2025-07-09;0,002;-0,008;;0,005;0,014;-0,001;-0,003;-0,002;-0,034;0,001;0,017;0,018;-0,005;0,009;-0,001;0,000;-0,001;
2025-07-10;0,004;-0,007;;0,006;0,018;-0,001;0,001;0,006;-0,033;0,001;0,015;0,015;-0,004;0,013;0,003;0,004;-0,001;
2025-07-11;0,001;-0,009;;0,004;0,012;-0,002;-0,004;-0,002;-0,031;-0,004;0,010;0,011;-0,006;0,010;-0,002;-0,000;-0,001;
2025-07-14;0,007;-0,006;;0,009;0,011;-0,001;-0,003;-0,003;-0,026;-0,002;0,013;0,017;-0,006;0,010;-0,003;-0,004;-0,001;
2025-07-15;0,007;-0,002;;0,010;0,012;-0,000;-0,002;-0,003;-0,019;-0,001;0,018;0,022;-0,003;0,013;-0,003;-0,001;-0,001;
2025-07-16;0,010;-0,004;;0,004;0,009;0,001;-0,002;-0,006;-0,016;0,001;0,022;0,026;-0,003;0,010;-0,007;-0,006;-0,001;
2025-07-17;0,012;0,000;;0,005;0,013;0,001;0,000;-0,002;-0,013;0,003;0,023;0,027;-0,002;0,014;-0,005;-0,006;-0,001;
2025-07-18;0,009;-0,005;;0,003;0,010;-0,001;-0,003;-0,006;-0,010;0,001;0,017;0,021;-0,005;0,010;-0,008;-0,009;-0,001;
2025-07-21;0,003;-0,004;;0,002;0,010;-0,001;-0,004;-0,006;-0,008;-0,000;0,017;0,021;-0,004;0,009;-0,007;-0,008;-0,001;
2025-07-22;0,003;-0,009;;-0,000;0,006;-0,001;-0,006;-0,008;-0,010;-0,004;0,015;0,017;-0,006;0,005;-0,009;-0,010;-0,001;
2025-07-23;0,008;-0,001;;0,002;0,011;-0,001;-0,001;0,000;-0,005;-0,002;0,013;0,014;-0,003;0,006;-0,003;-0,003;-0,001;
2025-07-24;0,013;0,000;;0,005;0,014;-0,001;0,000;0,002;-0,003;0,001;0,012;0,013;-0,002;0,006;0,000;0,001;-0,001;
2025-07-25;0,012;0,001;;-0,000;0,014;-0,001;0,001;0,004;-0,008;-0,000;0,009;0,009;-0,003;0,005;0,001;0,001;-0,001;
2025-07-28;0,014;0,000;;0,000;0,011;-0,000;0,001;0,001;-0,004;-0,003;0,006;0,007;-0,002;0,004;0,000;0,001;-0,001;
2025-07-29;0,012;-0,006;;0,004;0,010;0,000;0,001;0,000;-0,001;-0,000;0,012;0,015;0,000;0,002;-0,001;0,001;-0,001;
2025-07-30;0,016;-0,001;;0,004;0,007;0,001;0,002;-0,001;-0,005;0,001;0,008;0,011;-0,000;0,002;-0,001;0,000;-0,001;
2025-07-31;0,012;0,000;;0,003;0,005;0,000;-0,001;-0,005;-0,007;-0,000;0,012;0,015;0,000;0,001;-0,003;-0,001;-0,001;
2025-08-01;0,006;-0,012;;-0,000;-0,002;-0,002;-0,010;-0,013;-0,008;-0,010;0,013;0,014;-0,009;-0,007;-0,008;-0,009;-0,001;
2025-08-04;0,009;-0,005;;0,000;0,002;-0,001;-0,006;-0,010;-0,008;-0,006;0,007;0,009;-0,006;-0,002;-0,005;-0,006;-0,000;
2025-08-05;0,009;-0,008;;0,001;0,004;-0,001;-0,005;-0,007;-0,005;-0,005;0,006;0,007;-0,004;0,001;-0,005;-0,004;-0,000;
2025-08-06;-0,000;-0,007;;0,004;0,001;-0,001;-0,006;-0,008;-0,005;-0,005;0,003;0,002;-0,005;0,001;-0,005;-0,006;-0,000;
2025-08-07;-0,002;-0,005;;0,004;0,005;-0,001;-0,003;-0,002;-0,006;-0,000;0,003;0,001;-0,002;0,004;-0,002;-0,002;-0,000;
2025-08-08;-0,004;-0,002;;0,002;0,003;-0,001;-0,001;0,000;-0,011;-0,003;-0,004;-0,005;-0,002;0,003;-0,001;-0,001;-0,000;
2025-08-11;0,001;-0,007;;-0,002;0,001;-0,000;-0,002;-0,003;-0,010;-0,002;0,000;-0,001;-0,001;0,001;-0,002;-0,001;-0,000;
2025-08-12;0,000;0,001;;0,005;0,001;0,000;0,000;0,000;-0,006;-0,000;0,001;0,000;-0,002;-0,001;-0,001;-0,001;-0,000;
2025-08-13;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
