
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-17;0,011;0,041;-0,032;-0,053;-0,011;0,002;0,010;0,002;-0,019;-0,030;0,065;0,083;0,001;-0,026;-0,013;-0,016;-0,009;
2024-12-18;0,010;0,040;-0,028;-0,052;-0,007;0,001;0,009;0,003;-0,014;-0,028;0,063;0,083;0,001;-0,024;-0,012;-0,015;-0,009;
2024-12-19;0,003;0,040;-0,031;-0,055;-0,015;-0,002;0,001;-0,006;-0,011;-0,035;0,063;0,084;-0,006;-0,031;-0,019;-0,024;-0,009;
2024-12-20;;0,030;-0,046;-0,061;-0,012;;;;-0,014;-0,043;0,059;0,075;-0,009;-0,029;-0,021;-0,028;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,020;;;;;0,003;0,031;0,036;;;0,008;-0,002;;;;;;
2025-02-19;0,017;0,045;0,006;-0,038;0,006;0,002;0,026;0,027;0,026;-0,009;;;0,010;-0,016;0,012;0,015;-0,006;
2025-02-20;0,015;0,041;0,010;-0,039;0,006;0,001;0,025;0,030;0,025;-0,009;0,011;0,008;0,009;-0,018;0,012;0,015;-0,006;
2025-02-21;0,015;0,037;0,010;-0,039;0,003;0,001;0,021;0,029;0,035;-0,008;0,005;0,000;0,009;-0,019;0,012;0,015;-0,006;
2025-02-24;;0,031;0,009;-0,042;0,002;;;;0,029;-0,010;0,000;-0,006;0,007;-0,019;0,011;0,013;-0,006;
2025-02-25;0,011;;;;;0,001;0,021;0,029;;;;;;;;;;
2025-02-26;0,010;0,031;0,013;-0,045;0,003;0,002;0,024;0,034;0,034;-0,004;-0,002;-0,009;0,008;-0,014;0,016;0,018;-0,005;
2025-02-27;0,012;0,029;0,011;-0,046;-0,003;0,002;0,022;0,030;0,030;-0,008;-0,003;-0,009;0,007;-0,016;0,012;0,013;-0,005;
2025-02-28;0,016;0,031;0,009;-0,049;-0,004;0,003;0,022;0,027;0,019;-0,007;-0,006;-0,015;0,005;-0,018;0,011;0,013;-0,005;
2025-03-03;0,003;0,022;0,014;-0,047;-0,005;0,001;0,018;0,029;0,018;-0,003;-0,007;-0,011;0,005;-0,021;0,011;0,015;-0,005;
2025-03-04;-0,002;0,006;-0,005;-0,065;-0,016;-0,000;0,008;0,014;0,009;-0,015;-0,014;-0,019;-0,003;-0,032;0,001;0,003;-0,005;
2025-03-05;-0,004;0,007;-0,002;-0,063;-0,011;-0,003;0,010;0,023;0,015;-0,012;-0,016;-0,018;-0,004;-0,027;0,007;0,009;-0,005;
2025-03-06;;-0,002;-0,004;-0,065;-0,018;;;;0,022;-0,018;-0,023;-0,026;-0,008;-0,028;0,008;0,008;-0,005;
2025-03-10;-0,027;;;;;-0,007;-0,001;0,018;;;;;;;;;;
2025-03-11;;-0,024;-0,013;-0,061;-0,034;;;;0,010;-0,034;-0,030;-0,036;-0,018;-0,043;-0,001;-0,000;-0,005;
2025-03-12;-0,025;;;;;-0,009;-0,008;0,008;;;;;;;;;;
2025-03-13;;-0,024;-0,009;-0,050;-0,033;;;;0,009;-0,026;-0,028;-0,036;-0,015;-0,039;0,000;0,001;-0,005;
2025-03-14;-0,022;;;;;-0,008;-0,001;0,015;;;;;;;;;;
2025-03-17;;-0,015;0,002;-0,039;-0,021;;;;0,024;-0,021;-0,026;-0,034;-0,012;-0,031;0,006;0,007;-0,005;
2025-03-18;-0,021;;;;;-0,008;-0,001;0,016;;;;;;;;;;
2025-03-19;-0,014;-0,012;0,006;-0,034;-0,017;-0,007;0,001;0,015;0,030;-0,016;-0,015;-0,017;-0,013;-0,030;0,006;0,007;-0,005;
2025-03-20;-0,014;-0,013;0,005;-0,033;-0,019;-0,007;0,000;0,014;0,020;-0,018;-0,011;-0,014;-0,011;-0,032;0,005;0,005;-0,005;
2025-03-21;-0,016;-0,013;0,001;-0,031;-0,024;-0,008;-0,004;0,007;0,010;-0,021;-0,007;-0,007;-0,015;-0,040;0,001;-0,000;-0,005;
2025-03-24;-0,015;-0,007;0,001;-0,031;-0,025;-0,008;-0,003;0,006;0,014;-0,021;-0,004;-0,002;-0,012;-0,042;-0,001;-0,001;-0,005;
2025-03-25;-0,019;-0,009;0,001;-0,032;-0,025;-0,009;-0,004;0,006;0,005;-0,022;-0,005;-0,008;-0,014;-0,042;-0,001;-0,002;-0,005;
2025-03-26;-0,027;-0,014;-0,001;-0,029;-0,031;-0,010;-0,009;-0,000;0,003;-0,025;-0,009;-0,013;-0,015;-0,044;-0,005;-0,004;-0,005;
2025-03-27;-0,029;-0,022;-0,007;-0,032;-0,032;-0,009;-0,012;-0,003;0,005;-0,027;-0,006;-0,008;-0,017;-0,047;-0,006;-0,008;-0,005;
2025-03-28;-0,031;-0,030;-0,009;-0,037;-0,034;-0,010;-0,017;-0,007;-0,000;-0,032;-0,008;-0,012;-0,022;-0,052;-0,009;-0,012;-0,005;
2025-03-31;-0,037;-0,031;-0,016;-0,039;-0,034;-0,010;-0,021;-0,015;-0,008;-0,038;;;-0,024;-0,058;-0,015;-0,017;-0,005;
2025-04-01;-0,044;-0,025;-0,013;-0,035;-0,027;-0,010;-0,020;-0,011;-0,007;-0,035;;;-0,023;-0,056;-0,014;-0,018;-0,005;
2025-04-02;-0,045;-0,025;-0,014;-0,041;-0,028;-0,010;-0,022;-0,014;-0,008;-0,038;-0,010;-0,013;-0,026;-0,060;-0,016;-0,024;-0,005;
2025-04-03;-0,058;-0,053;-0,029;-0,052;-0,034;-0,013;-0,039;-0,030;-0,026;-0,047;-0,021;-0,025;-0,034;-0,071;-0,025;-0,029;-0,005;
2025-04-04;-0,074;-0,058;-0,040;-0,070;-0,053;-0,014;-0,052;-0,046;;-0,059;-0,022;-0,028;-0,041;-0,085;-0,037;-0,043;-0,005;
2025-04-07;-0,083;-0,058;-0,049;-0,072;-0,073;-0,019;-0,068;-0,067;-0,067;-0,079;-0,039;-0,045;-0,053;-0,103;-0,052;-0,058;-0,006;
2025-04-08;-0,085;-0,072;-0,051;-0,080;-0,064;-0,018;-0,063;-0,059;-0,067;-0,065;-0,025;-0,031;-0,045;-0,091;-0,047;-0,053;-0,006;
2025-04-09;-0,087;-0,055;-0,073;-0,090;-0,081;-0,014;-0,060;-0,073;-0,065;-0,076;-0,033;-0,039;-0,055;-0,100;-0,056;-0,067;-0,006;
2025-04-10;-0,089;-0,056;-0,052;-0,080;-0,062;-0,016;-0,056;-0,056;-0,058;-0,062;;;-0,043;-0,088;-0,044;-0,052;-0,006;
2025-04-11;-0,082;-0,055;-0,052;-0,079;-0,061;-0,012;-0,051;-0,056;-0,061;-0,057;-0,031;-0,034;-0,045;-0,079;-0,042;-0,053;-0,006;
2025-04-14;-0,071;-0,054;-0,046;-0,073;-0,049;-0,013;-0,047;-0,044;-0,059;-0,051;;;-0,039;-0,074;-0,034;-0,044;-0,006;
2025-04-15;-0,067;-0,052;-0,038;-0,066;-0,038;-0,011;-0,038;-0,035;-0,057;-0,042;-0,023;-0,024;-0,032;-0,061;-0,027;-0,034;-0,006;
2025-04-16;-0,075;-0,059;-0,034;-0,062;-0,041;-0,012;-0,043;-0,038;-0,063;-0,039;-0,017;-0,019;-0,038;-0,063;-0,029;-0,038;-0,006;
2025-04-17;-0,076;;;;-0,046;-0,014;-0,048;-0,041;-0,061;-0,041;-0,014;-0,018;-0,040;-0,071;-0,033;-0,039;-0,006;
2025-04-22;-0,074;-0,073;-0,043;-0,068;-0,039;-0,014;-0,049;-0,039;-0,066;-0,046;-0,015;-0,016;-0,043;-0,071;-0,031;-0,041;-0,006;
2025-04-23;;-0,062;-0,032;-0,062;-0,032;;;;-0,055;-0,040;-0,013;-0,015;-0,033;-0,063;-0,024;-0,028;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,056;;;;;-0,011;-0,033;-0,025;;;;;;;;;;
2025-04-29;-0,050;-0,053;-0,030;-0,052;-0,032;-0,010;-0,032;-0,027;-0,055;-0,031;-0,012;-0,019;-0,030;-0,050;-0,021;-0,027;-0,005;
2025-04-30;-0,043;-0,049;-0,023;-0,046;-0,024;-0,008;-0,027;-0,020;-0,050;-0,032;-0,008;-0,016;-0,028;-0,047;-0,014;-0,018;-0,005;
2025-05-02;-0,036;-0,035;-0,013;-0,036;-0,020;-0,007;-0,021;-0,015;-0,037;-0,021;-0,004;-0,014;-0,023;-0,042;-0,011;-0,014;-0,005;
2025-05-05;;-0,039;-0,016;-0,038;-0,020;;;;;-0,020;-0,000;-0,009;-0,022;-0,041;-0,010;-0,013;-0,005;
2025-05-06;-0,048;;;;;-0,008;-0,026;-0,021;;;;;;;;;;
2025-05-07;-0,048;-0,040;-0,018;-0,034;-0,023;-0,007;-0,025;-0,020;-0,041;-0,022;-0,007;-0,015;-0,024;-0,040;-0,013;-0,016;-0,005;
2025-05-08;-0,050;-0,035;-0,017;-0,033;-0,021;-0,007;-0,021;-0,016;-0,035;-0,019;-0,011;-0,024;-0,022;-0,038;-0,011;-0,014;-0,004;
2025-05-09;-0,051;-0,038;-0,016;-0,031;-0,019;-0,007;-0,020;-0,014;-0,035;-0,019;-0,011;-0,024;-0,020;-0,034;-0,010;-0,012;-0,004;
2025-05-12;-0,039;-0,018;-0,006;-0,024;-0,011;-0,005;-0,006;-0,001;-0,015;-0,019;;;-0,014;-0,029;-0,004;-0,006;-0,004;
2025-05-13;-0,050;-0,022;-0,007;-0,024;-0,011;-0,006;-0,007;-0,001;-0,025;-0,019;0,001;-0,008;-0,012;-0,028;-0,004;-0,005;-0,004;
2025-05-14;-0,053;-0,019;-0,008;-0,022;-0,010;-0,006;-0,008;-0,002;-0,019;-0,019;0,000;-0,008;-0,013;-0,025;-0,004;-0,005;-0,004;
2025-05-15;-0,050;-0,018;-0,002;-0,021;-0,009;-0,004;-0,005;0,000;-0,022;-0,015;0,006;-0,002;-0,012;-0,024;-0,002;-0,002;-0,004;
2025-05-16;-0,042;-0,020;-0,007;-0,020;-0,008;-0,002;-0,003;0,000;-0,024;-0,014;0,005;-0,002;-0,010;-0,022;-0,002;-0,003;-0,004;
2025-05-19;-0,044;-0,018;-0,004;-0,019;-0,010;-0,003;-0,004;0,000;-0,027;-0,011;0,005;0,000;-0,011;-0,023;-0,003;-0,005;-0,004;
2025-05-20;-0,042;-0,020;-0,002;-0,020;-0,010;-0,003;-0,004;0,003;-0,025;-0,007;-0,003;-0,010;-0,010;-0,020;-0,001;-0,002;-0,004;
2025-05-21;-0,046;-0,029;-0,004;-0,017;-0,011;-0,005;-0,009;0,000;-0,026;-0,008;-0,002;-0,008;-0,013;-0,024;-0,003;-0,005;-0,003;
2025-05-22;-0,048;-0,029;-0,010;-0,022;-0,021;-0,006;-0,014;-0,008;-0,031;-0,012;-0,006;-0,013;-0,017;-0,024;-0,008;-0,011;-0,003;
2025-05-23;-0,052;-0,034;-0,012;-0,019;-0,023;-0,007;-0,019;-0,013;-0,032;-0,015;-0,001;-0,008;-0,020;-0,027;-0,010;-0,012;-0,003;
2025-05-26;;;-0,007;-0,018;;-0,006;;-0,007;;;-0,004;-0,011;-0,018;-0,020;-0,006;-0,009;-0,003;
2025-05-27;-0,044;-0,025;-0,006;-0,016;-0,015;-0,003;-0,010;-0,006;-0,041;-0,009;-0,005;-0,009;-0,014;-0,014;-0,004;-0,006;-0,003;
2025-05-28;-0,045;-0,024;-0,005;-0,014;-0,015;-0,004;-0,012;-0,007;-0,038;-0,008;-0,001;-0,005;-0,014;-0,015;-0,005;-0,007;-0,003;
2025-05-30;-0,042;-0,025;-0,007;-0,016;-0,015;-0,004;-0,013;-0,009;-0,043;-0,009;-0,003;-0,009;-0,015;-0,012;-0,005;-0,006;-0,003;
2025-06-02;;-0,028;-0,008;-0,017;-0,016;;;;-0,048;-0,013;-0,004;-0,009;-0,018;-0,014;-0,006;-0,010;-0,003;
2025-06-03;-0,030;;;;;-0,003;-0,014;-0,011;;;;;;;;;;
2025-06-04;-0,027;-0,021;-0,000;-0,011;-0,012;-0,003;-0,011;-0,006;-0,037;-0,006;-0,002;-0,006;-0,013;-0,009;-0,002;-0,004;-0,003;
2025-06-05;-0,026;-0,023;0,000;-0,011;-0,008;-0,003;-0,010;-0,004;-0,031;-0,006;0,002;-0,002;-0,013;-0,009;-0,002;-0,005;-0,003;
2025-06-09;-0,021;-0,015;;-0,008;-0,007;-0,003;-0,008;-0,004;-0,027;-0,003;;;-0,011;-0,006;-0,002;-0,002;-0,002;
2025-06-10;-0,018;-0,013;0,005;-0,004;-0,006;-0,003;-0,008;-0,003;-0,028;-0,003;0,008;0,007;-0,011;-0,006;0,000;-0,001;-0,002;
2025-06-11;-0,022;-0,016;0,006;-0,004;-0,009;-0,004;-0,010;-0,005;-0,025;-0,004;0,008;0,006;-0,011;-0,005;-0,001;-0,002;-0,002;
2025-06-12;-0,022;-0,022;0,001;-0,006;-0,014;-0,004;-0,014;-0,010;-0,033;-0,006;-0,000;-0,002;-0,015;-0,010;-0,003;-0,005;-0,002;
2025-06-13;-0,027;-0,029;0,000;-0,005;-0,018;-0,006;-0,019;-0,015;-0,039;-0,011;-0,007;-0,008;-0,016;-0,014;-0,006;-0,007;-0,002;
2025-06-16;-0,028;-0,021;;-0,000;-0,014;-0,006;-0,016;-0,011;-0,035;-0,008;-0,003;-0,004;-0,015;-0,012;-0,004;-0,005;-0,002;
2025-06-17;-0,032;-0,026;;-0,003;-0,016;-0,006;-0,019;-0,016;-0,035;-0,012;-0,007;-0,008;-0,016;-0,015;-0,007;-0,008;-0,002;
2025-06-18;-0,028;-0,025;;-0,001;-0,015;-0,005;-0,017;-0,015;-0,036;-0,014;-0,004;-0,006;-0,016;-0,011;-0,006;-0,010;-0,002;
2025-06-19;;;;0,003;-0,017;-0,006;;-0,017;;;-0,003;-0,009;-0,016;-0,015;-0,008;-0,009;-0,002;
2025-06-23;-0,029;-0,025;;-0,001;-0,015;-0,004;-0,018;-0,019;-0,032;-0,012;;;-0,016;-0,013;-0,010;-0,012;-0,002;
2025-06-24;-0,025;-0,020;;-0,007;-0,011;-0,004;-0,015;-0,014;-0,028;-0,008;0,002;-0,001;-0,014;-0,007;-0,008;-0,009;-0,001;
2025-06-25;-0,027;-0,024;;-0,009;-0,011;-0,005;-0,017;-0,017;-0,025;-0,011;0,004;-0,000;-0,014;-0,009;-0,009;-0,011;-0,001;
2025-06-26;-0,026;-0,027;;-0,014;-0,009;-0,004;-0,016;-0,016;-0,031;-0,013;0,004;-0,001;-0,015;-0,004;-0,008;-0,012;-0,001;
2025-06-27;-0,027;-0,018;;-0,006;-0,000;-0,003;-0,009;-0,006;-0,030;-0,005;0,009;0,004;-0,010;0,003;-0,003;-0,005;-0,001;
2025-06-30;-0,027;-0,018;;-0,002;-0,003;-0,001;-0,009;-0,009;-0,032;-0,006;0,007;0,005;-0,010;0,005;-0,003;-0,006;-0,001;
2025-07-01;-0,027;-0,018;;-0,005;-0,003;-0,001;-0,010;-0,009;;-0,007;0,006;0,003;-0,010;0,001;-0,003;-0,006;-0,001;
2025-07-02;-0,024;-0,015;;-0,002;0,001;-0,000;-0,004;-0,003;-0,031;-0,008;0,009;0,004;-0,007;0,001;-0,001;-0,003;-0,001;
2025-07-03;-0,019;-0,009;;0,005;0,006;0,001;-0,002;;-0,031;-0,002;0,010;0,007;-0,004;0,006;0,001;0,001;-0,001;
2025-07-04;;;;;;;;-0,004;;;;;;;;;;
2025-07-07;-0,021;-0,010;;-0,000;0,006;-0,002;-0,008;-0,005;-0,032;-0,003;0,007;0,004;-0,007;0,001;-0,001;-0,002;-0,001;
2025-07-08;-0,020;-0,009;;0,002;0,007;-0,002;-0,005;-0,004;-0,027;-0,004;0,008;0,005;-0,008;0,005;-0,001;-0,004;-0,001;
2025-07-09;-0,011;-0,008;;0,002;0,007;-0,001;-0,005;-0,002;-0,030;0,001;0,009;0,007;-0,005;0,007;0,000;-0,000;-0,001;
2025-07-10;-0,009;-0,006;;0,002;0,011;-0,001;-0,001;0,005;-0,029;-0,000;0,007;0,005;-0,004;0,011;0,004;0,003;-0,001;
2025-07-11;-0,011;-0,009;;0,000;0,005;-0,002;-0,006;-0,002;-0,026;-0,005;0,002;0,000;-0,005;0,008;-0,001;-0,001;-0,001;
2025-07-14;-0,005;-0,005;;0,006;0,004;-0,001;-0,004;-0,004;-0,021;-0,003;0,005;0,006;-0,006;0,008;-0,002;-0,004;-0,001;
2025-07-15;-0,006;-0,001;;0,007;0,005;-0,000;-0,004;-0,003;-0,014;-0,002;0,010;0,012;-0,003;0,011;-0,002;-0,002;-0,001;
2025-07-16;-0,002;-0,003;;0,001;0,002;0,001;-0,003;-0,006;-0,011;0,000;0,014;0,015;-0,003;0,008;-0,006;-0,006;-0,001;
2025-07-17;-0,000;0,001;;0,001;0,006;0,001;-0,001;-0,003;-0,009;0,002;0,015;0,016;-0,002;0,012;-0,004;-0,006;-0,000;
2025-07-18;-0,004;-0,005;;-0,000;0,003;-0,001;-0,005;-0,007;-0,005;0,000;0,009;0,010;-0,005;0,008;-0,007;-0,009;-0,000;
2025-07-21;-0,010;-0,003;;-0,002;0,003;-0,001;-0,006;-0,006;-0,003;-0,001;0,009;0,010;-0,004;0,007;-0,006;-0,008;-0,000;
2025-07-22;-0,010;-0,009;;-0,004;-0,001;-0,002;-0,007;-0,008;-0,005;-0,005;0,007;0,006;-0,006;0,003;-0,008;-0,011;-0,000;
2025-07-23;-0,004;-0,001;;-0,002;0,004;-0,001;-0,002;-0,000;-0,001;-0,003;0,005;0,003;-0,003;0,004;-0,002;-0,004;-0,000;
2025-07-24;0,001;0,001;;0,001;0,007;-0,001;-0,001;0,002;0,002;-0,000;0,004;0,002;-0,002;0,004;0,001;0,000;-0,000;
2025-07-25;-0,000;0,002;;-0,004;0,007;-0,001;-0,000;0,004;-0,003;-0,001;0,001;-0,002;-0,003;0,003;0,002;0,000;-0,000;
2025-07-28;0,001;0,001;;-0,003;0,004;-0,001;-0,000;0,001;0,000;-0,004;-0,002;-0,003;-0,002;0,002;0,001;0,001;-0,000;
2025-07-29;0,000;-0,005;;0,000;0,003;0,000;0,000;0,000;0,003;-0,001;0,004;0,004;0,000;0,000;0,000;0,001;-0,000;
2025-07-30;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
