
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-19;0,036;0,052;0,006;-0,040;-0,001;0,004;0,031;0,031;0,056;-0,010;;;0,015;-0,023;0,012;0,015;-0,005;
2025-02-20;0,035;0,049;0,010;-0,040;-0,001;0,003;0,030;0,034;0,054;-0,009;0,002;0,001;0,014;-0,026;0,012;0,015;-0,005;
2025-02-21;0,034;0,045;0,010;-0,041;-0,005;0,003;0,027;0,032;0,065;-0,009;-0,004;-0,007;0,014;-0,026;0,012;0,015;-0,005;
2025-02-24;;0,039;0,009;-0,043;-0,005;;;;0,058;-0,010;-0,009;-0,013;0,012;-0,026;0,011;0,013;-0,005;
2025-02-25;0,030;;;;;0,003;0,026;0,033;;;;;;;;;;
2025-02-26;0,029;0,039;0,013;-0,047;-0,005;0,003;0,029;0,038;0,063;-0,005;-0,011;-0,016;0,013;-0,022;0,016;0,018;-0,005;
2025-02-27;0,031;0,037;0,011;-0,048;-0,010;0,004;0,027;0,034;0,060;-0,008;-0,012;-0,016;0,012;-0,024;0,012;0,014;-0,005;
2025-02-28;0,035;0,039;0,009;-0,051;-0,011;0,004;0,027;0,031;0,049;-0,008;-0,015;-0,022;0,010;-0,025;0,011;0,013;-0,005;
2025-03-03;0,022;0,030;0,014;-0,049;-0,012;0,002;0,024;0,033;0,048;-0,004;-0,016;-0,018;0,011;-0,028;0,011;0,015;-0,004;
2025-03-04;0,018;0,014;-0,005;-0,067;-0,023;0,001;0,013;0,018;0,039;-0,015;-0,023;-0,026;0,002;-0,040;0,001;0,003;-0,004;
2025-03-05;0,015;0,015;-0,002;-0,064;-0,019;-0,001;0,016;0,027;0,044;-0,013;-0,026;-0,025;0,001;-0,034;0,007;0,009;-0,004;
2025-03-06;;0,006;-0,004;-0,067;-0,025;;;;0,052;-0,018;-0,032;-0,033;-0,003;-0,035;0,008;0,008;-0,004;
2025-03-10;-0,007;;;;;-0,005;0,004;0,022;;;;;;;;;;
2025-03-11;;-0,016;-0,013;-0,063;-0,042;;;;0,039;-0,035;-0,039;-0,043;-0,013;-0,050;-0,001;-0,000;-0,004;
2025-03-12;-0,005;;;;;-0,008;-0,003;0,012;;;;;;;;;;
2025-03-13;;-0,016;-0,009;-0,051;-0,041;;;;0,039;-0,027;-0,038;-0,043;-0,010;-0,047;0,000;0,001;-0,004;
2025-03-14;-0,002;;;;;-0,007;0,005;0,019;;;;;;;;;;
2025-03-17;;-0,007;0,002;-0,040;-0,028;;;;0,053;-0,021;-0,035;-0,041;-0,007;-0,039;0,006;0,007;-0,004;
2025-03-18;-0,002;;;;;-0,006;0,004;0,019;;;;;;;;;;
2025-03-19;0,005;-0,005;0,006;-0,036;-0,025;-0,005;0,007;0,019;0,059;-0,017;-0,024;-0,024;-0,007;-0,037;0,006;0,007;-0,004;
2025-03-20;0,005;-0,005;0,005;-0,035;-0,026;-0,006;0,006;0,018;0,050;-0,018;-0,020;-0,021;-0,006;-0,040;0,005;0,005;-0,004;
2025-03-21;0,003;-0,005;0,001;-0,033;-0,031;-0,006;0,001;0,011;0,040;-0,022;-0,017;-0,014;-0,010;-0,047;0,001;0,000;-0,004;
2025-03-24;0,005;0,001;0,001;-0,033;-0,033;-0,006;0,003;0,010;0,044;-0,022;-0,013;-0,009;-0,007;-0,049;-0,001;-0,001;-0,004;
2025-03-25;0,000;-0,001;0,001;-0,034;-0,032;-0,007;0,002;0,010;0,035;-0,023;-0,014;-0,015;-0,009;-0,049;-0,001;-0,002;-0,004;
2025-03-26;-0,008;-0,006;-0,001;-0,031;-0,038;-0,008;-0,004;0,004;0,033;-0,025;-0,019;-0,020;-0,010;-0,051;-0,005;-0,004;-0,004;
2025-03-27;-0,010;-0,014;-0,007;-0,034;-0,040;-0,008;-0,007;0,000;0,035;-0,028;-0,015;-0,015;-0,012;-0,055;-0,006;-0,007;-0,004;
2025-03-28;-0,012;-0,022;-0,009;-0,038;-0,041;-0,009;-0,011;-0,003;0,029;-0,033;-0,017;-0,019;-0,017;-0,059;-0,009;-0,012;-0,004;
2025-03-31;-0,017;-0,023;-0,016;-0,040;-0,042;-0,008;-0,016;-0,012;0,021;-0,038;;;-0,019;-0,065;-0,015;-0,017;-0,004;
2025-04-01;-0,024;-0,017;-0,013;-0,037;-0,034;-0,008;-0,014;-0,008;0,023;-0,035;;;-0,018;-0,064;-0,014;-0,018;-0,004;
2025-04-02;-0,025;-0,017;-0,014;-0,043;-0,036;-0,009;-0,016;-0,011;0,022;-0,038;-0,020;-0,020;-0,021;-0,068;-0,016;-0,024;-0,004;
2025-04-03;-0,038;-0,046;-0,029;-0,053;-0,041;-0,012;-0,034;-0,026;0,004;-0,047;-0,030;-0,032;-0,029;-0,079;-0,025;-0,029;-0,004;
2025-04-04;-0,055;-0,050;-0,040;-0,072;-0,061;-0,012;-0,047;-0,042;;-0,059;-0,031;-0,035;-0,036;-0,092;-0,037;-0,043;-0,004;
2025-04-07;-0,063;-0,050;-0,049;-0,074;-0,081;-0,017;-0,063;-0,063;-0,038;-0,080;-0,048;-0,052;-0,048;-0,110;-0,052;-0,058;-0,005;
2025-04-08;-0,066;-0,064;-0,051;-0,082;-0,071;-0,017;-0,058;-0,055;-0,037;-0,065;-0,035;-0,038;-0,040;-0,098;-0,047;-0,053;-0,005;
2025-04-09;-0,067;-0,047;-0,073;-0,092;-0,088;-0,013;-0,055;-0,070;-0,035;-0,077;-0,042;-0,046;-0,050;-0,107;-0,056;-0,067;-0,006;
2025-04-10;-0,069;-0,049;-0,052;-0,082;-0,069;-0,014;-0,051;-0,052;-0,029;-0,063;;;-0,038;-0,095;-0,044;-0,052;-0,005;
2025-04-11;-0,063;-0,047;-0,052;-0,081;-0,068;-0,011;-0,046;-0,052;-0,032;-0,058;-0,040;-0,041;-0,040;-0,087;-0,042;-0,053;-0,006;
2025-04-14;-0,052;-0,047;-0,046;-0,074;-0,056;-0,011;-0,042;-0,041;-0,030;-0,052;;;-0,033;-0,081;-0,034;-0,043;-0,005;
2025-04-15;-0,047;-0,044;-0,038;-0,068;-0,046;-0,009;-0,033;-0,031;-0,027;-0,042;-0,032;-0,031;-0,027;-0,068;-0,027;-0,034;-0,005;
2025-04-16;-0,056;-0,051;-0,034;-0,064;-0,049;-0,011;-0,038;-0,034;-0,033;-0,040;-0,026;-0,026;-0,033;-0,071;-0,029;-0,038;-0,005;
2025-04-17;-0,056;;;;-0,053;-0,013;-0,043;-0,037;-0,031;-0,041;-0,023;-0,025;-0,035;-0,079;-0,033;-0,039;-0,005;
2025-04-22;-0,055;-0,065;-0,043;-0,069;-0,047;-0,013;-0,043;-0,036;-0,037;-0,047;-0,024;-0,023;-0,038;-0,079;-0,031;-0,041;-0,005;
2025-04-23;;-0,054;-0,032;-0,064;-0,040;;;;-0,025;-0,040;-0,022;-0,022;-0,028;-0,070;-0,024;-0,027;-0,005;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,037;;;;;-0,009;-0,028;-0,021;;;;;;;;;;
2025-04-29;-0,030;-0,045;-0,030;-0,053;-0,040;-0,008;-0,027;-0,023;-0,025;-0,032;-0,021;-0,026;-0,025;-0,057;-0,021;-0,026;-0,004;
2025-04-30;-0,023;-0,041;-0,023;-0,048;-0,031;-0,006;-0,021;-0,016;-0,020;-0,033;-0,017;-0,023;-0,023;-0,054;-0,014;-0,017;-0,004;
2025-05-02;-0,017;-0,027;-0,013;-0,037;-0,027;-0,006;-0,016;-0,011;-0,007;-0,021;-0,013;-0,021;-0,018;-0,050;-0,011;-0,014;-0,004;
2025-05-05;;-0,031;-0,016;-0,040;-0,027;;;;;-0,021;-0,009;-0,016;-0,017;-0,049;-0,010;-0,013;-0,004;
2025-05-06;-0,029;;;;;-0,007;-0,020;-0,017;;;;;;;;;;
2025-05-07;-0,029;-0,032;-0,018;-0,036;-0,031;-0,006;-0,019;-0,017;-0,011;-0,023;-0,016;-0,022;-0,019;-0,047;-0,013;-0,015;-0,004;
2025-05-08;-0,031;-0,027;-0,017;-0,035;-0,029;-0,005;-0,016;-0,013;-0,005;-0,019;-0,020;-0,031;-0,017;-0,046;-0,011;-0,014;-0,004;
2025-05-09;-0,032;-0,030;-0,016;-0,033;-0,027;-0,005;-0,014;-0,011;-0,005;-0,020;-0,020;-0,031;-0,015;-0,042;-0,010;-0,012;-0,004;
2025-05-12;-0,019;-0,010;-0,006;-0,026;-0,018;-0,003;-0,001;0,003;0,014;-0,020;;;-0,009;-0,036;-0,004;-0,006;-0,003;
2025-05-13;-0,030;-0,014;-0,007;-0,026;-0,018;-0,004;-0,002;0,003;0,005;-0,020;-0,009;-0,015;-0,007;-0,036;-0,004;-0,005;-0,003;
2025-05-14;-0,034;-0,011;-0,008;-0,024;-0,018;-0,004;-0,003;0,001;0,010;-0,019;-0,009;-0,015;-0,008;-0,032;-0,004;-0,005;-0,003;
2025-05-15;-0,030;-0,010;-0,002;-0,022;-0,016;-0,003;0,000;0,004;0,007;-0,016;-0,003;-0,009;-0,006;-0,032;-0,002;-0,002;-0,003;
2025-05-16;-0,022;-0,012;-0,007;-0,021;-0,015;-0,001;0,002;0,004;0,005;-0,014;-0,004;-0,009;-0,005;-0,029;-0,002;-0,002;-0,003;
2025-05-19;-0,025;-0,010;-0,004;-0,021;-0,017;-0,001;0,001;0,004;0,003;-0,011;-0,005;-0,007;-0,006;-0,030;-0,003;-0,005;-0,003;
2025-05-20;-0,023;-0,012;-0,002;-0,022;-0,017;-0,001;0,002;0,007;0,005;-0,007;-0,013;-0,017;-0,005;-0,028;-0,001;-0,001;-0,003;
2025-05-21;-0,027;-0,021;-0,004;-0,019;-0,019;-0,004;-0,004;0,004;0,003;-0,009;-0,011;-0,015;-0,008;-0,031;-0,003;-0,004;-0,003;
2025-05-22;-0,029;-0,021;-0,010;-0,024;-0,029;-0,004;-0,008;-0,005;-0,001;-0,013;-0,015;-0,020;-0,012;-0,032;-0,008;-0,011;-0,003;
2025-05-23;-0,032;-0,026;-0,012;-0,021;-0,030;-0,005;-0,013;-0,009;-0,002;-0,015;-0,010;-0,015;-0,015;-0,034;-0,010;-0,012;-0,003;
2025-05-26;;;-0,007;-0,020;;-0,004;;-0,003;;;-0,013;-0,018;-0,013;-0,027;-0,006;-0,008;-0,003;
2025-05-27;-0,024;-0,017;-0,006;-0,018;-0,023;-0,002;-0,005;-0,002;-0,012;-0,009;-0,014;-0,016;-0,009;-0,022;-0,004;-0,006;-0,002;
2025-05-28;-0,026;-0,017;-0,005;-0,016;-0,023;-0,003;-0,006;-0,003;-0,008;-0,009;-0,010;-0,012;-0,009;-0,022;-0,005;-0,006;-0,002;
2025-05-30;-0,022;-0,017;-0,007;-0,018;-0,022;-0,002;-0,008;-0,006;-0,013;-0,010;-0,012;-0,016;-0,010;-0,019;-0,005;-0,005;-0,002;
2025-06-02;;-0,020;-0,008;-0,018;-0,023;;;;-0,018;-0,013;-0,013;-0,016;-0,013;-0,021;-0,006;-0,009;-0,002;
2025-06-03;-0,010;;;;;-0,002;-0,008;-0,007;;;;;;;;;;
2025-06-04;-0,007;-0,013;-0,000;-0,013;-0,020;-0,002;-0,005;-0,002;-0,007;-0,006;-0,012;-0,013;-0,007;-0,017;-0,002;-0,004;-0,002;
2025-06-05;-0,006;-0,015;0,000;-0,013;-0,015;-0,002;-0,005;-0,001;-0,001;-0,006;-0,007;-0,009;-0,008;-0,016;-0,002;-0,004;-0,002;
2025-06-09;-0,002;-0,008;;-0,010;-0,014;-0,002;-0,003;-0,000;0,003;-0,003;;;-0,006;-0,014;-0,002;-0,002;-0,002;
2025-06-10;0,001;-0,005;0,005;-0,006;-0,013;-0,001;-0,002;0,000;0,001;-0,003;-0,001;-0,000;-0,006;-0,013;0,000;-0,001;-0,002;
2025-06-11;-0,002;-0,008;0,006;-0,006;-0,016;-0,002;-0,004;-0,001;0,005;-0,005;-0,001;-0,001;-0,006;-0,012;-0,001;-0,001;-0,001;
2025-06-12;-0,003;-0,014;0,001;-0,008;-0,021;-0,003;-0,009;-0,006;-0,003;-0,007;-0,010;-0,009;-0,010;-0,018;-0,003;-0,005;-0,001;
2025-06-13;-0,007;-0,021;0,000;-0,006;-0,025;-0,004;-0,014;-0,011;-0,009;-0,012;-0,016;-0,015;-0,011;-0,022;-0,006;-0,007;-0,001;
2025-06-16;-0,009;-0,014;;-0,002;-0,022;-0,004;-0,010;-0,007;-0,006;-0,008;-0,013;-0,011;-0,010;-0,020;-0,004;-0,005;-0,001;
2025-06-17;-0,013;-0,018;;-0,005;-0,023;-0,005;-0,013;-0,012;-0,005;-0,013;-0,016;-0,015;-0,011;-0,022;-0,007;-0,008;-0,001;
2025-06-18;-0,009;-0,018;;-0,003;-0,022;-0,004;-0,012;-0,011;-0,006;-0,014;-0,014;-0,013;-0,011;-0,019;-0,006;-0,010;-0,001;
2025-06-19;;;;0,001;-0,024;-0,004;;-0,013;;;-0,012;-0,016;-0,011;-0,022;-0,008;-0,009;-0,001;
2025-06-23;-0,009;-0,017;;-0,003;-0,022;-0,003;-0,013;-0,015;-0,002;-0,012;;;-0,011;-0,020;-0,010;-0,012;-0,001;
2025-06-24;-0,006;-0,012;;-0,009;-0,018;-0,002;-0,009;-0,011;0,001;-0,008;-0,007;-0,008;-0,009;-0,015;-0,008;-0,009;-0,001;
2025-06-25;-0,008;-0,016;;-0,011;-0,019;-0,003;-0,012;-0,013;0,004;-0,012;-0,005;-0,007;-0,009;-0,017;-0,009;-0,011;-0,001;
2025-06-26;-0,007;-0,019;;-0,016;-0,016;-0,002;-0,010;-0,012;-0,002;-0,013;-0,005;-0,008;-0,010;-0,011;-0,008;-0,012;-0,001;
2025-06-27;-0,007;-0,010;;-0,008;-0,008;-0,001;-0,004;-0,003;-0,001;-0,006;-0,001;-0,003;-0,004;-0,004;-0,003;-0,005;-0,000;
2025-06-30;-0,008;-0,010;;-0,004;-0,010;0,000;-0,004;-0,006;-0,003;-0,006;-0,002;-0,003;-0,005;-0,003;-0,003;-0,006;-0,000;
2025-07-01;-0,007;-0,011;;-0,007;-0,010;0,000;-0,004;-0,005;;-0,007;-0,003;-0,004;-0,005;-0,006;-0,003;-0,006;-0,000;
2025-07-02;-0,005;-0,008;;-0,004;-0,007;0,001;0,001;0,001;-0,002;-0,009;-0,000;-0,003;-0,002;-0,006;-0,001;-0,003;-0,000;
2025-07-03;0,001;-0,001;;0,003;-0,001;0,002;0,004;;-0,001;-0,003;0,001;0,000;0,001;-0,001;0,001;0,001;-0,000;
2025-07-04;;;;;;;;0,000;;;;;;;;;;
2025-07-07;-0,001;-0,002;;-0,002;-0,002;-0,000;-0,002;-0,002;-0,002;-0,003;-0,002;-0,003;-0,002;-0,006;-0,001;-0,002;-0,000;
2025-07-08;0,000;-0,001;;0,000;-0,001;0,000;0,000;0,000;0,002;-0,005;-0,001;-0,002;-0,003;-0,003;-0,001;-0,003;0,000;
2025-07-09;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
