
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-21;0,042;0,056;0,010;-0,034;0,005;0,002;0,031;0,038;0,068;-0,002;-0,001;-0,003;0,019;-0,020;0,016;0,021;-0,005;
2025-02-24;;0,050;0,009;-0,036;0,005;;;;0,061;-0,003;-0,006;-0,009;0,016;-0,020;0,015;0,019;-0,005;
2025-02-25;0,038;;;;;0,003;0,030;0,039;;;;;;;;;;
2025-02-26;0,037;0,050;0,013;-0,040;0,005;0,003;0,033;0,043;0,066;0,002;-0,008;-0,012;0,018;-0,016;0,019;0,024;-0,004;
2025-02-27;0,039;0,047;0,011;-0,041;0,000;0,003;0,031;0,040;0,062;-0,001;-0,009;-0,012;0,016;-0,018;0,016;0,020;-0,004;
2025-02-28;0,043;0,049;0,009;-0,044;-0,001;0,004;0,031;0,037;0,051;-0,000;-0,012;-0,018;0,015;-0,019;0,014;0,019;-0,004;
2025-03-03;0,030;0,040;0,014;-0,042;-0,002;0,002;0,028;0,038;0,051;0,003;-0,013;-0,015;0,015;-0,022;0,015;0,022;-0,004;
2025-03-04;0,026;0,025;-0,005;-0,060;-0,013;0,001;0,017;0,024;0,041;-0,008;-0,020;-0,022;0,007;-0,034;0,005;0,009;-0,004;
2025-03-05;0,023;0,025;-0,002;-0,057;-0,009;-0,002;0,020;0,033;0,047;-0,005;-0,022;-0,021;0,006;-0,028;0,011;0,015;-0,004;
2025-03-06;;0,016;-0,004;-0,060;-0,015;;;;0,055;-0,011;-0,029;-0,029;0,002;-0,029;0,011;0,014;-0,004;
2025-03-10;0,001;;;;;-0,005;0,008;0,027;;;;;;;;;;
2025-03-11;;-0,006;-0,013;-0,056;-0,032;;;;0,042;-0,028;-0,036;-0,039;-0,008;-0,044;0,002;0,006;-0,004;
2025-03-12;0,002;;;;;-0,008;0,001;0,018;;;;;;;;;;
2025-03-13;;-0,006;-0,009;-0,045;-0,031;;;;0,042;-0,020;-0,035;-0,040;-0,005;-0,041;0,004;0,007;-0,004;
2025-03-14;0,005;;;;;-0,007;0,009;0,025;;;;;;;;;;
2025-03-17;;0,004;0,002;-0,033;-0,018;;;;0,056;-0,014;-0,032;-0,037;-0,003;-0,033;0,010;0,013;-0,004;
2025-03-18;0,006;;;;;-0,007;0,008;0,025;;;;;;;;;;
2025-03-19;0,013;0,006;0,006;-0,029;-0,015;-0,006;0,011;0,025;0,062;-0,009;-0,021;-0,021;-0,003;-0,031;0,009;0,013;-0,004;
2025-03-20;0,013;0,006;0,005;-0,028;-0,016;-0,006;0,010;0,023;0,053;-0,011;-0,017;-0,017;-0,001;-0,034;0,008;0,011;-0,004;
2025-03-21;0,011;0,005;0,001;-0,026;-0,021;-0,006;0,005;0,016;0,043;-0,015;-0,013;-0,010;-0,005;-0,041;0,004;0,006;-0,004;
2025-03-24;0,012;0,011;0,001;-0,026;-0,023;-0,006;0,007;0,015;0,047;-0,014;-0,010;-0,005;-0,003;-0,043;0,002;0,005;-0,004;
2025-03-25;0,008;0,009;0,001;-0,027;-0,022;-0,007;0,006;0,015;0,037;-0,015;-0,011;-0,011;-0,004;-0,043;0,003;0,004;-0,004;
2025-03-26;-0,000;0,005;-0,001;-0,024;-0,028;-0,008;0,000;0,009;0,036;-0,018;-0,016;-0,016;-0,005;-0,045;-0,001;0,002;-0,004;
2025-03-27;-0,002;-0,003;-0,007;-0,027;-0,030;-0,008;-0,003;0,006;0,038;-0,020;-0,012;-0,011;-0,007;-0,049;-0,003;-0,001;-0,004;
2025-03-28;-0,004;-0,011;-0,009;-0,031;-0,031;-0,009;-0,007;0,003;0,032;-0,025;-0,014;-0,015;-0,012;-0,053;-0,005;-0,006;-0,004;
2025-03-31;-0,010;-0,012;-0,016;-0,033;-0,032;-0,008;-0,012;-0,006;0,024;-0,031;;;-0,015;-0,059;-0,011;-0,011;-0,004;
2025-04-01;-0,017;-0,007;-0,013;-0,030;-0,024;-0,008;-0,010;-0,002;0,026;-0,028;;;-0,013;-0,058;-0,010;-0,012;-0,004;
2025-04-02;-0,018;-0,006;-0,014;-0,036;-0,026;-0,009;-0,012;-0,005;0,025;-0,031;-0,017;-0,016;-0,016;-0,062;-0,013;-0,018;-0,004;
2025-04-03;-0,031;-0,035;-0,029;-0,046;-0,031;-0,012;-0,030;-0,020;0,007;-0,040;-0,027;-0,028;-0,024;-0,073;-0,021;-0,022;-0,004;
2025-04-04;-0,047;-0,040;-0,040;-0,065;-0,051;-0,013;-0,043;-0,037;;-0,052;-0,028;-0,031;-0,031;-0,086;-0,034;-0,037;-0,004;
2025-04-07;-0,056;-0,040;-0,049;-0,067;-0,071;-0,017;-0,059;-0,058;-0,035;-0,073;-0,045;-0,048;-0,044;-0,105;-0,049;-0,052;-0,005;
2025-04-08;-0,058;-0,053;-0,051;-0,075;-0,061;-0,017;-0,054;-0,049;-0,034;-0,058;-0,032;-0,034;-0,036;-0,092;-0,043;-0,047;-0,005;
2025-04-09;-0,060;-0,036;-0,073;-0,085;-0,078;-0,013;-0,051;-0,064;-0,032;-0,070;-0,039;-0,042;-0,045;-0,101;-0,053;-0,061;-0,005;
2025-04-10;-0,062;-0,038;-0,052;-0,075;-0,059;-0,014;-0,047;-0,046;-0,026;-0,055;;;-0,033;-0,089;-0,041;-0,046;-0,005;
2025-04-11;-0,055;-0,036;-0,052;-0,074;-0,058;-0,011;-0,042;-0,046;-0,029;-0,051;-0,037;-0,037;-0,035;-0,081;-0,038;-0,047;-0,005;
2025-04-14;-0,044;-0,036;-0,046;-0,067;-0,046;-0,012;-0,038;-0,035;-0,027;-0,045;;;-0,029;-0,075;-0,031;-0,037;-0,005;
2025-04-15;-0,040;-0,033;-0,038;-0,061;-0,036;-0,009;-0,029;-0,026;-0,024;-0,035;-0,029;-0,028;-0,023;-0,062;-0,024;-0,028;-0,005;
2025-04-16;-0,048;-0,040;-0,034;-0,057;-0,039;-0,011;-0,034;-0,028;-0,030;-0,032;-0,023;-0,022;-0,028;-0,065;-0,026;-0,032;-0,005;
2025-04-17;-0,049;;;;-0,043;-0,013;-0,039;-0,032;-0,028;-0,034;-0,020;-0,021;-0,030;-0,073;-0,029;-0,033;-0,005;
2025-04-22;-0,047;-0,055;-0,043;-0,062;-0,037;-0,013;-0,039;-0,030;-0,034;-0,040;-0,021;-0,019;-0,033;-0,073;-0,028;-0,035;-0,005;
2025-04-23;;-0,043;-0,032;-0,057;-0,030;;;;-0,022;-0,033;-0,019;-0,018;-0,023;-0,064;-0,021;-0,021;-0,005;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,029;;;;;-0,009;-0,024;-0,016;;;;;;;;;;
2025-04-29;-0,023;-0,035;-0,030;-0,046;-0,030;-0,008;-0,023;-0,018;-0,022;-0,025;-0,018;-0,023;-0,020;-0,051;-0,018;-0,020;-0,004;
2025-04-30;-0,016;-0,031;-0,023;-0,041;-0,021;-0,007;-0,017;-0,011;-0,018;-0,025;-0,014;-0,019;-0,018;-0,048;-0,011;-0,011;-0,004;
2025-05-02;-0,009;-0,016;-0,013;-0,030;-0,017;-0,006;-0,012;-0,006;-0,005;-0,014;-0,010;-0,017;-0,013;-0,044;-0,008;-0,008;-0,004;
2025-05-05;;-0,021;-0,016;-0,033;-0,018;;;;;-0,014;-0,006;-0,013;-0,012;-0,043;-0,007;-0,006;-0,004;
2025-05-06;-0,021;;;;;-0,007;-0,016;-0,012;;;;;;;;;;
2025-05-07;-0,021;-0,021;-0,018;-0,029;-0,021;-0,006;-0,015;-0,011;-0,009;-0,016;-0,013;-0,018;-0,014;-0,041;-0,009;-0,009;-0,004;
2025-05-08;-0,023;-0,017;-0,017;-0,028;-0,019;-0,005;-0,012;-0,007;-0,002;-0,012;-0,017;-0,027;-0,012;-0,040;-0,008;-0,008;-0,003;
2025-05-09;-0,024;-0,019;-0,016;-0,026;-0,017;-0,005;-0,010;-0,005;-0,002;-0,012;-0,017;-0,027;-0,011;-0,036;-0,006;-0,006;-0,003;
2025-05-12;-0,012;0,000;-0,006;-0,019;-0,008;-0,003;0,003;0,009;0,017;-0,012;;;-0,004;-0,030;-0,001;0,000;-0,003;
2025-05-13;-0,023;-0,003;-0,007;-0,019;-0,008;-0,004;0,002;0,009;0,008;-0,012;-0,006;-0,011;-0,002;-0,030;-0,000;0,001;-0,003;
2025-05-14;-0,026;-0,001;-0,008;-0,017;-0,008;-0,005;0,001;0,007;0,013;-0,012;-0,006;-0,011;-0,003;-0,026;-0,000;0,001;-0,003;
2025-05-15;-0,022;0,000;-0,002;-0,015;-0,006;-0,003;0,004;0,010;0,010;-0,008;0,000;-0,005;-0,002;-0,026;0,002;0,004;-0,003;
2025-05-16;-0,015;-0,001;-0,007;-0,014;-0,005;-0,001;0,006;0,010;0,008;-0,007;-0,001;-0,005;-0,000;-0,023;0,002;0,004;-0,003;
2025-05-19;-0,017;0,001;-0,004;-0,014;-0,007;-0,001;0,005;0,010;0,006;-0,004;-0,001;-0,003;-0,001;-0,024;0,000;0,001;-0,003;
2025-05-20;-0,015;-0,002;-0,002;-0,015;-0,007;-0,002;0,006;0,012;0,007;-0,000;-0,009;-0,013;-0,000;-0,022;0,002;0,005;-0,003;
2025-05-21;-0,019;-0,010;-0,004;-0,012;-0,009;-0,004;0,000;0,010;0,006;-0,002;-0,008;-0,011;-0,003;-0,025;0,000;0,002;-0,003;
2025-05-22;-0,021;-0,010;-0,010;-0,017;-0,019;-0,004;-0,004;0,001;0,002;-0,005;-0,012;-0,016;-0,007;-0,026;-0,005;-0,005;-0,002;
2025-05-23;-0,024;-0,015;-0,012;-0,014;-0,020;-0,005;-0,009;-0,004;0,001;-0,008;-0,007;-0,011;-0,010;-0,029;-0,007;-0,006;-0,002;
2025-05-26;;;-0,007;-0,013;;-0,004;;0,003;;;-0,010;-0,014;-0,008;-0,021;-0,003;-0,002;-0,002;
2025-05-27;-0,016;-0,007;-0,006;-0,011;-0,013;-0,002;-0,001;0,003;-0,009;-0,002;-0,011;-0,012;-0,004;-0,016;-0,001;0,000;-0,002;
2025-05-28;-0,018;-0,006;-0,005;-0,009;-0,013;-0,003;-0,002;0,003;-0,006;-0,002;-0,007;-0,009;-0,004;-0,016;-0,002;-0,000;-0,002;
2025-05-30;-0,015;-0,006;-0,007;-0,011;-0,012;-0,002;-0,004;0,000;-0,010;-0,003;-0,009;-0,012;-0,005;-0,013;-0,001;0,001;-0,002;
2025-06-02;;-0,010;-0,008;-0,011;-0,013;;;;-0,016;-0,006;-0,010;-0,012;-0,008;-0,015;-0,002;-0,003;-0,002;
2025-06-03;-0,003;;;;;-0,002;-0,004;-0,001;;;;;;;;;;
2025-06-04;0,000;-0,003;-0,000;-0,006;-0,010;-0,002;-0,001;0,003;-0,005;0,001;-0,009;-0,009;-0,003;-0,011;0,001;0,002;-0,002;
2025-06-05;0,001;-0,005;0,000;-0,006;-0,005;-0,002;-0,001;0,005;0,001;0,001;-0,004;-0,005;-0,003;-0,010;0,001;0,002;-0,002;
2025-06-09;0,006;0,003;;-0,003;-0,004;-0,002;0,001;0,005;0,006;0,004;;;-0,001;-0,008;0,002;0,004;-0,001;
2025-06-10;0,009;0,006;0,005;0,001;-0,003;-0,001;0,002;0,006;0,004;0,004;0,002;0,004;-0,001;-0,007;0,004;0,006;-0,001;
2025-06-11;0,005;0,002;0,006;0,001;-0,006;-0,002;-0,000;0,004;0,008;0,003;0,002;0,003;-0,001;-0,007;0,002;0,005;-0,001;
2025-06-12;0,005;-0,004;0,001;-0,001;-0,011;-0,003;-0,005;-0,000;-0,000;0,001;-0,007;-0,005;-0,005;-0,012;0,000;0,001;-0,001;
2025-06-13;0,001;-0,011;0,000;0,001;-0,015;-0,004;-0,010;-0,005;-0,006;-0,005;-0,013;-0,011;-0,006;-0,016;-0,002;-0,001;-0,001;
2025-06-16;-0,001;-0,003;;0,005;-0,012;-0,004;-0,006;-0,001;-0,003;-0,001;-0,010;-0,007;-0,005;-0,014;-0,000;0,001;-0,001;
2025-06-17;-0,005;-0,007;;0,002;-0,013;-0,005;-0,009;-0,006;-0,003;-0,006;-0,013;-0,012;-0,007;-0,016;-0,003;-0,002;-0,001;
2025-06-18;-0,001;-0,007;;0,004;-0,012;-0,004;-0,008;-0,006;-0,004;-0,007;-0,011;-0,009;-0,006;-0,013;-0,003;-0,003;-0,001;
2025-06-19;;;;0,008;-0,014;-0,004;;-0,007;;;-0,009;-0,012;-0,006;-0,016;-0,005;-0,003;-0,001;
2025-06-23;-0,002;-0,006;;0,004;-0,012;-0,003;-0,009;-0,010;0,001;-0,005;;;-0,006;-0,014;-0,006;-0,005;-0,001;
2025-06-24;0,002;-0,001;;-0,002;-0,008;-0,002;-0,005;-0,005;0,004;-0,001;-0,004;-0,004;-0,004;-0,009;-0,004;-0,003;-0,000;
2025-06-25;-0,000;-0,005;;-0,004;-0,009;-0,003;-0,008;-0,008;0,007;-0,005;-0,002;-0,004;-0,004;-0,011;-0,006;-0,005;-0,000;
2025-06-26;0,001;-0,009;;-0,009;-0,006;-0,002;-0,006;-0,006;0,001;-0,006;-0,002;-0,004;-0,005;-0,005;-0,005;-0,006;-0,000;
2025-06-27;0,000;0,000;;-0,001;0,002;-0,001;0,000;0,003;0,002;0,001;0,002;0,001;0,000;0,001;0,001;0,002;-0,000;
2025-06-30;0,000;0,001;;0,003;-0,000;0,000;0,000;0,000;0,000;0,001;0,001;0,001;0,000;0,003;0,000;0,001;-0,000;
2025-07-01;;0,000;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
