
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-26;0,061;0,057;0,020;-0,029;0,018;0,008;0,043;0,040;0,075;0,004;0,003;-0,001;0,023;0,000;0,020;0,024;-0,002;
2025-02-27;0,063;0,054;0,018;-0,030;0,013;0,008;0,040;0,037;0,071;0,001;0,002;-0,001;0,021;-0,002;0,017;0,019;-0,002;
2025-02-28;0,067;0,056;0,015;-0,033;0,011;0,009;0,040;0,034;0,060;0,002;-0,001;-0,006;0,019;-0,003;0,015;0,018;-0,002;
2025-03-03;0,054;0,047;0,020;-0,031;0,011;0,007;0,037;0,035;0,059;0,005;-0,002;-0,003;0,020;-0,007;0,016;0,021;-0,002;
2025-03-04;0,050;0,031;0,001;-0,049;-0,000;0,006;0,026;0,021;0,050;-0,006;-0,009;-0,010;0,012;-0,018;0,006;0,009;-0,002;
2025-03-05;0,048;0,032;0,004;-0,047;0,004;0,003;0,029;0,030;0,056;-0,003;-0,011;-0,009;0,010;-0,012;0,012;0,015;-0,002;
2025-03-06;;0,023;0,002;-0,049;-0,003;;;;0,064;-0,009;-0,018;-0,017;0,007;-0,014;0,012;0,014;-0,002;
2025-03-10;0,025;;;;;-0,001;0,018;0,025;;;;;;;;;;
2025-03-11;;0,001;-0,007;-0,045;-0,019;;;;0,051;-0,026;-0,025;-0,027;-0,004;-0,029;0,003;0,006;-0,002;
2025-03-12;0,027;;;;;-0,004;0,011;0,015;;;;;;;;;;
2025-03-13;;0,001;-0,003;-0,034;-0,018;;;;0,050;-0,018;-0,023;-0,028;-0,001;-0,025;0,005;0,007;-0,002;
2025-03-14;0,030;;;;;-0,002;0,018;0,022;;;;;;;;;;
2025-03-17;;0,011;0,008;-0,023;-0,005;;;;0,065;-0,012;-0,021;-0,025;0,002;-0,017;0,010;0,013;-0,002;
2025-03-18;0,030;;;;;-0,002;0,018;0,022;;;;;;;;;;
2025-03-19;0,037;0,013;0,012;-0,018;-0,002;-0,001;0,020;0,022;0,071;-0,007;-0,010;-0,009;0,002;-0,016;0,010;0,013;-0,002;
2025-03-20;0,037;0,012;0,011;-0,017;-0,003;-0,001;0,019;0,021;0,061;-0,009;-0,006;-0,006;0,003;-0,018;0,009;0,011;-0,002;
2025-03-21;0,035;0,012;0,007;-0,015;-0,008;-0,002;0,015;0,014;0,051;-0,013;-0,002;0,002;-0,001;-0,026;0,005;0,006;-0,002;
2025-03-24;0,037;0,018;0,007;-0,015;-0,010;-0,002;0,016;0,013;0,055;-0,012;0,001;0,007;0,002;-0,027;0,003;0,005;-0,002;
2025-03-25;0,032;0,016;0,007;-0,016;-0,009;-0,003;0,015;0,013;0,046;-0,013;0,000;0,001;0,000;-0,028;0,004;0,003;-0,002;
2025-03-26;0,024;0,011;0,005;-0,013;-0,016;-0,004;0,010;0,007;0,044;-0,016;-0,004;-0,004;-0,001;-0,030;-0,000;0,002;-0,002;
2025-03-27;0,022;0,003;-0,001;-0,016;-0,017;-0,004;0,007;0,003;0,046;-0,018;-0,001;0,001;-0,003;-0,033;-0,002;-0,002;-0,002;
2025-03-28;0,020;-0,005;-0,003;-0,021;-0,019;-0,004;0,002;0,000;0,041;-0,023;-0,003;-0,003;-0,007;-0,037;-0,004;-0,006;-0,002;
2025-03-31;0,015;-0,005;-0,010;-0,023;-0,019;-0,004;-0,002;-0,009;0,033;-0,029;;;-0,010;-0,044;-0,010;-0,011;-0,001;
2025-04-01;0,008;-0,000;-0,006;-0,019;-0,012;-0,004;-0,001;-0,005;0,034;-0,026;;;-0,009;-0,042;-0,009;-0,012;-0,001;
2025-04-02;0,007;0,000;-0,008;-0,025;-0,013;-0,005;-0,003;-0,008;0,033;-0,029;-0,005;-0,004;-0,012;-0,046;-0,012;-0,018;-0,001;
2025-04-03;-0,006;-0,028;-0,023;-0,036;-0,019;-0,008;-0,020;-0,023;0,015;-0,038;-0,016;-0,016;-0,020;-0,057;-0,020;-0,023;-0,002;
2025-04-04;-0,022;-0,033;-0,034;-0,054;-0,038;-0,008;-0,034;-0,040;;-0,050;-0,017;-0,019;-0,027;-0,070;-0,033;-0,037;-0,002;
2025-04-07;-0,031;-0,033;-0,043;-0,056;-0,058;-0,013;-0,049;-0,060;-0,026;-0,071;-0,034;-0,036;-0,039;-0,089;-0,048;-0,052;-0,003;
2025-04-08;-0,034;-0,047;-0,045;-0,064;-0,048;-0,012;-0,045;-0,052;-0,026;-0,056;-0,021;-0,022;-0,031;-0,076;-0,042;-0,047;-0,003;
2025-04-09;-0,035;-0,030;-0,067;-0,074;-0,066;-0,008;-0,041;-0,067;-0,023;-0,068;-0,028;-0,030;-0,041;-0,086;-0,052;-0,061;-0,003;
2025-04-10;-0,037;-0,031;-0,045;-0,064;-0,046;-0,010;-0,037;-0,049;-0,017;-0,053;;;-0,028;-0,074;-0,040;-0,046;-0,003;
2025-04-11;-0,031;-0,029;-0,046;-0,063;-0,046;-0,007;-0,033;-0,049;-0,020;-0,049;-0,026;-0,025;-0,030;-0,065;-0,037;-0,047;-0,003;
2025-04-14;-0,020;-0,029;-0,039;-0,057;-0,034;-0,007;-0,028;-0,038;-0,018;-0,043;;;-0,024;-0,059;-0,030;-0,038;-0,003;
2025-04-15;-0,015;-0,026;-0,032;-0,050;-0,023;-0,005;-0,020;-0,029;-0,015;-0,033;-0,018;-0,016;-0,018;-0,047;-0,023;-0,028;-0,003;
2025-04-16;-0,023;-0,034;-0,028;-0,046;-0,026;-0,006;-0,024;-0,031;-0,022;-0,030;-0,012;-0,010;-0,023;-0,049;-0,025;-0,032;-0,003;
2025-04-17;-0,024;;;;-0,030;-0,009;-0,030;-0,034;-0,019;-0,032;-0,009;-0,009;-0,026;-0,057;-0,028;-0,033;-0,003;
2025-04-22;-0,023;-0,048;-0,037;-0,052;-0,024;-0,009;-0,030;-0,033;-0,025;-0,038;-0,010;-0,007;-0,028;-0,057;-0,027;-0,035;-0,003;
2025-04-23;;-0,037;-0,026;-0,046;-0,017;;;;-0,014;-0,031;-0,008;-0,006;-0,018;-0,049;-0,020;-0,022;-0,003;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,004;;;;;-0,005;-0,014;-0,019;;;;;;;;;;
2025-04-29;0,002;-0,028;-0,024;-0,036;-0,017;-0,004;-0,014;-0,020;-0,013;-0,023;-0,007;-0,011;-0,016;-0,036;-0,017;-0,021;-0,002;
2025-04-30;0,009;-0,024;-0,016;-0,030;-0,008;-0,002;-0,008;-0,013;-0,009;-0,023;-0,003;-0,007;-0,013;-0,032;-0,010;-0,012;-0,002;
2025-05-02;0,015;-0,010;-0,007;-0,020;-0,005;-0,002;-0,003;-0,008;0,004;-0,012;0,001;-0,005;-0,009;-0,028;-0,007;-0,008;-0,002;
2025-05-05;;-0,014;-0,010;-0,022;-0,005;;;;;-0,012;0,005;-0,001;-0,008;-0,027;-0,006;-0,007;-0,001;
2025-05-06;0,003;;;;;-0,002;-0,007;-0,014;;;;;;;;;;
2025-05-07;0,003;-0,015;-0,012;-0,018;-0,008;-0,001;-0,006;-0,014;0,000;-0,014;-0,002;-0,006;-0,010;-0,026;-0,008;-0,010;-0,001;
2025-05-08;0,001;-0,010;-0,011;-0,017;-0,006;-0,001;-0,002;-0,010;0,007;-0,010;-0,006;-0,015;-0,008;-0,024;-0,007;-0,008;-0,001;
2025-05-09;0,000;-0,013;-0,009;-0,015;-0,004;-0,001;-0,001;-0,008;0,006;-0,010;-0,006;-0,015;-0,006;-0,020;-0,005;-0,006;-0,001;
2025-05-12;0,013;0,007;-0,000;-0,008;0,005;0,001;0,012;0,006;0,026;-0,010;;;0,001;-0,015;0,000;-0,000;-0,001;
2025-05-13;0,002;0,004;-0,000;-0,008;0,004;0,000;0,012;0,006;0,017;-0,010;0,006;0,001;0,002;-0,014;0,000;0,001;-0,001;
2025-05-14;-0,002;0,006;-0,001;-0,006;0,005;-0,000;0,010;0,004;0,022;-0,010;0,005;0,001;0,001;-0,011;0,001;0,001;-0,001;
2025-05-15;0,002;0,007;0,004;-0,005;0,007;0,002;0,013;0,007;0,019;-0,006;0,011;0,007;0,003;-0,010;0,003;0,004;-0,001;
2025-05-16;0,010;0,006;-0,001;-0,004;0,007;0,004;0,016;0,007;0,017;-0,005;0,010;0,007;0,004;-0,008;0,003;0,003;-0,001;
2025-05-19;0,007;0,007;0,002;-0,003;0,005;0,003;0,015;0,007;0,015;-0,002;0,010;0,009;0,003;-0,009;0,001;0,001;-0,000;
2025-05-20;0,009;0,005;0,004;-0,004;0,006;0,003;0,015;0,010;0,016;0,002;0,002;-0,001;0,004;-0,006;0,003;0,004;-0,000;
2025-05-21;0,005;-0,003;0,002;-0,001;0,004;0,001;0,009;0,007;0,015;0,000;0,003;0,000;0,001;-0,009;0,001;0,001;-0,000;
2025-05-22;0,003;-0,003;-0,004;-0,006;-0,006;0,000;0,005;-0,002;0,010;-0,003;-0,001;-0,004;-0,002;-0,010;-0,004;-0,005;-0,000;
2025-05-23;0,000;-0,009;-0,006;-0,003;-0,007;-0,001;0,000;-0,006;0,009;-0,006;0,004;0,001;-0,006;-0,013;-0,006;-0,006;-0,000;
2025-05-26;;;-0,001;-0,002;;0,000;;0,000;;;0,001;-0,002;-0,003;-0,006;-0,002;-0,003;-0,000;
2025-05-27;;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
