
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-28;0,044;0,056;0,009;-0,048;0,011;0,008;0,039;0,044;0,051;0,005;-0,003;-0,007;0,021;-0,005;0,020;0,024;-0,004;
2025-03-03;0,031;0,047;0,014;-0,046;0,010;0,006;0,035;0,045;0,050;0,009;-0,004;-0,003;0,021;-0,008;0,021;0,027;-0,004;
2025-03-04;0,027;0,031;-0,005;-0,064;-0,001;0,005;0,025;0,031;0,041;-0,003;-0,011;-0,010;0,013;-0,019;0,011;0,015;-0,004;
2025-03-05;0,024;0,032;-0,002;-0,061;0,003;0,003;0,028;0,040;0,046;-0,000;-0,013;-0,009;0,012;-0,014;0,017;0,021;-0,004;
2025-03-06;;0,023;-0,004;-0,064;-0,003;;;;0,054;-0,006;-0,020;-0,017;0,008;-0,015;0,017;0,020;-0,004;
2025-03-10;0,002;;;;;-0,001;0,016;0,035;;;;;;;;;;
2025-03-11;;0,001;-0,013;-0,060;-0,019;;;;0,041;-0,023;-0,027;-0,027;-0,002;-0,030;0,008;0,012;-0,003;
2025-03-12;0,003;;;;;-0,004;0,009;0,025;;;;;;;;;;
2025-03-13;;0,001;-0,009;-0,049;-0,019;;;;0,041;-0,015;-0,025;-0,028;0,000;-0,027;0,010;0,013;-0,003;
2025-03-14;0,007;;;;;-0,003;0,016;0,032;;;;;;;;;;
2025-03-17;;0,010;0,002;-0,037;-0,006;;;;0,055;-0,009;-0,023;-0,025;0,003;-0,018;0,016;0,019;-0,003;
2025-03-18;0,007;;;;;-0,003;0,016;0,032;;;;;;;;;;
2025-03-19;0,014;0,012;0,006;-0,033;-0,003;-0,002;0,019;0,032;0,061;-0,004;-0,012;-0,009;0,003;-0,017;0,016;0,019;-0,003;
2025-03-20;0,014;0,012;0,005;-0,032;-0,004;-0,002;0,018;0,031;0,052;-0,006;-0,008;-0,006;0,005;-0,019;0,014;0,017;-0,003;
2025-03-21;0,012;0,012;0,001;-0,030;-0,009;-0,002;0,013;0,023;0,042;-0,010;-0,004;0,002;0,001;-0,027;0,010;0,012;-0,003;
2025-03-24;0,014;0,018;0,001;-0,030;-0,010;-0,002;0,014;0,022;0,046;-0,009;-0,001;0,007;0,003;-0,029;0,009;0,011;-0,003;
2025-03-25;0,009;0,016;0,001;-0,031;-0,010;-0,003;0,013;0,022;0,037;-0,010;-0,002;0,001;0,002;-0,029;0,009;0,009;-0,003;
2025-03-26;0,001;0,011;-0,001;-0,028;-0,016;-0,004;0,008;0,017;0,035;-0,013;-0,006;-0,004;0,001;-0,031;0,005;0,008;-0,003;
2025-03-27;-0,001;0,003;-0,007;-0,031;-0,018;-0,004;0,005;0,013;0,037;-0,015;-0,003;0,001;-0,001;-0,035;0,003;0,004;-0,003;
2025-03-28;-0,003;-0,005;-0,009;-0,035;-0,019;-0,005;0,000;0,010;0,031;-0,020;-0,005;-0,003;-0,006;-0,039;0,001;-0,000;-0,003;
2025-03-31;-0,009;-0,006;-0,016;-0,037;-0,020;-0,004;-0,004;0,001;0,023;-0,026;;;-0,009;-0,045;-0,005;-0,006;-0,003;
2025-04-01;-0,015;-0,000;-0,013;-0,034;-0,012;-0,004;-0,002;0,005;0,025;-0,023;;;-0,007;-0,044;-0,004;-0,006;-0,003;
2025-04-02;-0,017;-0,000;-0,014;-0,040;-0,013;-0,005;-0,004;0,002;0,024;-0,026;-0,007;-0,004;-0,010;-0,048;-0,007;-0,012;-0,003;
2025-04-03;-0,030;-0,029;-0,029;-0,050;-0,019;-0,008;-0,022;-0,013;0,006;-0,035;-0,018;-0,016;-0,018;-0,059;-0,015;-0,017;-0,003;
2025-04-04;-0,046;-0,033;-0,040;-0,069;-0,039;-0,008;-0,035;-0,030;;-0,047;-0,019;-0,019;-0,025;-0,072;-0,028;-0,031;-0,004;
2025-04-07;-0,054;-0,033;-0,049;-0,071;-0,058;-0,013;-0,051;-0,050;-0,036;-0,068;-0,036;-0,036;-0,038;-0,090;-0,043;-0,046;-0,004;
2025-04-08;-0,057;-0,047;-0,051;-0,079;-0,049;-0,013;-0,046;-0,042;-0,035;-0,053;-0,022;-0,022;-0,030;-0,078;-0,037;-0,042;-0,004;
2025-04-09;-0,059;-0,030;-0,073;-0,089;-0,066;-0,009;-0,043;-0,057;-0,033;-0,064;-0,030;-0,030;-0,039;-0,087;-0,047;-0,056;-0,005;
2025-04-10;-0,060;-0,031;-0,052;-0,079;-0,047;-0,010;-0,039;-0,039;-0,026;-0,050;;;-0,027;-0,075;-0,034;-0,040;-0,004;
2025-04-11;-0,054;-0,030;-0,052;-0,078;-0,046;-0,007;-0,034;-0,039;-0,030;-0,045;-0,028;-0,025;-0,029;-0,067;-0,032;-0,041;-0,005;
2025-04-14;-0,043;-0,030;-0,046;-0,071;-0,034;-0,008;-0,030;-0,028;-0,027;-0,040;;;-0,023;-0,061;-0,025;-0,032;-0,005;
2025-04-15;-0,039;-0,027;-0,038;-0,065;-0,024;-0,005;-0,021;-0,019;-0,025;-0,030;-0,020;-0,016;-0,017;-0,048;-0,018;-0,023;-0,004;
2025-04-16;-0,047;-0,034;-0,034;-0,061;-0,027;-0,007;-0,026;-0,021;-0,031;-0,027;-0,014;-0,010;-0,022;-0,051;-0,020;-0,026;-0,004;
2025-04-17;-0,048;;;;-0,031;-0,009;-0,031;-0,025;-0,029;-0,029;-0,011;-0,009;-0,024;-0,059;-0,023;-0,027;-0,004;
2025-04-22;-0,046;-0,048;-0,043;-0,066;-0,025;-0,009;-0,032;-0,023;-0,035;-0,035;-0,012;-0,007;-0,027;-0,059;-0,022;-0,029;-0,004;
2025-04-23;;-0,037;-0,032;-0,061;-0,018;;;;-0,023;-0,028;-0,010;-0,006;-0,017;-0,050;-0,015;-0,016;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,028;;;;;-0,005;-0,016;-0,009;;;;;;;;;;
2025-04-29;-0,021;-0,028;-0,030;-0,050;-0,018;-0,004;-0,015;-0,011;-0,023;-0,019;-0,009;-0,011;-0,014;-0,037;-0,012;-0,015;-0,003;
2025-04-30;-0,015;-0,024;-0,023;-0,045;-0,009;-0,002;-0,010;-0,003;-0,018;-0,020;-0,005;-0,007;-0,012;-0,034;-0,005;-0,006;-0,003;
2025-05-02;-0,008;-0,010;-0,013;-0,034;-0,005;-0,002;-0,004;0,001;-0,005;-0,009;-0,001;-0,005;-0,007;-0,030;-0,001;-0,002;-0,003;
2025-05-05;;-0,014;-0,016;-0,037;-0,005;;;;;-0,009;0,003;-0,001;-0,006;-0,028;-0,000;-0,001;-0,003;
2025-05-06;-0,020;;;;;-0,003;-0,009;-0,004;;;;;;;;;;
2025-05-07;-0,020;-0,015;-0,018;-0,033;-0,009;-0,002;-0,007;-0,004;-0,009;-0,011;-0,004;-0,006;-0,008;-0,027;-0,003;-0,004;-0,003;
2025-05-08;-0,022;-0,010;-0,017;-0,032;-0,006;-0,001;-0,004;0,000;-0,003;-0,007;-0,008;-0,015;-0,006;-0,025;-0,002;-0,002;-0,003;
2025-05-09;-0,023;-0,013;-0,016;-0,030;-0,005;-0,001;-0,003;0,002;-0,003;-0,007;-0,008;-0,015;-0,005;-0,022;-0,000;-0,000;-0,003;
2025-05-12;-0,011;0,007;-0,006;-0,023;0,004;0,001;0,011;0,016;0,016;-0,007;;;0,002;-0,016;0,005;0,006;-0,002;
2025-05-13;-0,021;0,003;-0,007;-0,023;0,004;-0,000;0,010;0,016;0,007;-0,007;0,004;0,001;0,004;-0,015;0,006;0,007;-0,002;
2025-05-14;-0,025;0,006;-0,008;-0,021;0,004;-0,001;0,009;0,014;0,012;-0,007;0,003;0,001;0,003;-0,012;0,006;0,007;-0,002;
2025-05-15;-0,021;0,007;-0,002;-0,019;0,006;0,001;0,012;0,017;0,009;-0,003;0,009;0,007;0,004;-0,012;0,008;0,010;-0,002;
2025-05-16;-0,013;0,005;-0,007;-0,018;0,007;0,003;0,014;0,017;0,007;-0,002;0,008;0,007;0,006;-0,009;0,008;0,009;-0,002;
2025-05-19;-0,016;0,007;-0,004;-0,018;0,005;0,003;0,013;0,017;0,005;0,001;0,008;0,009;0,005;-0,010;0,006;0,007;-0,002;
2025-05-20;-0,014;0,005;-0,002;-0,019;0,005;0,003;0,013;0,020;0,007;0,005;-0,000;-0,001;0,006;-0,008;0,008;0,010;-0,002;
2025-05-21;-0,018;-0,004;-0,004;-0,016;0,003;0,000;0,008;0,017;0,005;0,004;0,001;0,000;0,003;-0,011;0,007;0,007;-0,002;
2025-05-22;-0,020;-0,004;-0,010;-0,021;-0,006;-0,000;0,004;0,008;0,001;-0,000;-0,003;-0,004;-0,001;-0,012;0,001;0,000;-0,002;
2025-05-23;-0,023;-0,009;-0,012;-0,018;-0,008;-0,001;-0,002;0,003;-0,000;-0,003;0,002;0,001;-0,004;-0,014;-0,001;-0,000;-0,002;
2025-05-26;;;-0,007;-0,017;;-0,000;;0,010;;;-0,001;-0,002;-0,002;-0,007;0,003;0,003;-0,002;
2025-05-27;-0,015;-0,000;-0,006;-0,015;-0,001;0,002;0,007;0,010;-0,009;0,003;-0,002;-0,000;0,002;-0,002;0,005;0,006;-0,002;
2025-05-28;-0,017;0,000;-0,005;-0,013;-0,000;0,001;0,006;0,010;-0,006;0,003;0,002;0,003;0,002;-0,002;0,004;0,005;-0,002;
2025-05-30;-0,014;0,000;-0,007;-0,015;-0,000;0,002;0,004;0,007;-0,011;0,002;-0,000;-0,000;0,001;0,001;0,005;0,006;-0,001;
2025-06-02;;-0,003;-0,008;-0,015;-0,001;;;;-0,016;-0,001;-0,001;-0,000;-0,002;-0,001;0,004;0,002;-0,001;
2025-06-03;-0,001;;;;;0,002;0,004;0,006;;;;;;;;;;
2025-06-04;0,001;0,004;-0,000;-0,010;0,003;0,002;0,006;0,010;-0,005;0,006;0,001;0,003;0,003;0,003;0,007;0,007;-0,001;
2025-06-05;0,003;0,002;0,000;-0,010;0,007;0,002;0,007;0,012;0,001;0,006;0,005;0,007;0,003;0,004;0,007;0,007;-0,001;
2025-06-09;0,007;0,009;;-0,007;0,008;0,002;0,009;0,012;0,005;0,009;;;0,005;0,006;0,008;0,009;-0,001;
2025-06-10;0,010;0,012;0,005;-0,003;0,009;0,003;0,009;0,013;0,004;0,009;0,011;0,016;0,005;0,007;0,010;0,011;-0,001;
2025-06-11;0,007;0,009;0,006;-0,003;0,006;0,002;0,008;0,011;0,007;0,008;0,011;0,015;0,005;0,008;0,008;0,010;-0,001;
2025-06-12;0,006;0,003;0,001;-0,005;0,001;0,001;0,003;0,007;-0,001;0,006;0,003;0,007;0,001;0,003;0,006;0,007;-0,001;
2025-06-13;0,002;-0,004;0,000;-0,003;-0,003;-0,000;-0,002;0,002;-0,007;0,000;-0,004;0,001;-0,000;-0,002;0,004;0,005;-0,000;
2025-06-16;-0,000;0,003;;0,001;0,001;-0,000;0,001;0,006;-0,004;0,004;-0,000;0,005;0,001;0,000;0,006;0,007;-0,000;
2025-06-17;-0,004;-0,001;;-0,002;-0,001;-0,001;-0,002;0,001;-0,003;-0,001;-0,004;0,000;-0,001;-0,002;0,003;0,003;-0,000;
2025-06-18;0,000;-0,001;;0,000;0,000;0,000;0,000;0,001;-0,004;-0,002;-0,001;0,003;0,000;0,001;0,003;0,002;-0,000;
2025-06-19;;;;0,004;-0,002;0,000;;0,000;;;0,000;0,000;0,000;-0,002;0,001;0,002;-0,000;
2025-06-23;;0,000;;0,000;0,000;;;;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;
