
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,031;;;;;0,003;0,034;0,038;;;0,014;0,009;;;;;;
2025-02-19;0,028;0,043;0,006;-0,040;0,012;0,003;0,029;0,030;0,028;-0,008;;;0,012;-0,014;0,012;0,016;-0,006;
2025-02-20;0,026;0,040;0,010;-0,040;0,012;0,002;0,028;0,033;0,027;-0,007;0,018;0,018;0,011;-0,016;0,012;0,016;-0,006;
2025-02-21;0,026;0,036;0,010;-0,041;0,009;0,001;0,025;0,031;0,037;-0,007;0,012;0,010;0,011;-0,016;0,012;0,016;-0,006;
2025-02-24;;0,030;0,009;-0,043;0,008;;;;0,031;-0,009;0,007;0,005;0,008;-0,016;0,011;0,014;-0,006;
2025-02-25;0,022;;;;;0,002;0,024;0,032;;;;;;;;;;
2025-02-26;0,021;0,030;0,013;-0,046;0,009;0,002;0,027;0,037;0,036;-0,003;0,005;0,001;0,010;-0,012;0,015;0,019;-0,006;
2025-02-27;0,023;0,028;0,011;-0,048;0,004;0,002;0,025;0,033;0,032;-0,006;0,004;0,001;0,008;-0,014;0,012;0,015;-0,006;
2025-02-28;0,027;0,029;0,009;-0,050;0,002;0,003;0,025;0,030;0,021;-0,006;0,001;-0,005;0,007;-0,015;0,011;0,014;-0,006;
2025-03-03;0,014;0,020;0,014;-0,049;0,002;0,001;0,021;0,032;0,020;-0,002;-0,000;-0,001;0,007;-0,018;0,011;0,016;-0,006;
2025-03-04;0,010;0,005;-0,005;-0,067;-0,009;-0,000;0,011;0,017;0,011;-0,014;-0,007;-0,009;-0,001;-0,030;0,001;0,004;-0,006;
2025-03-05;0,007;0,005;-0,002;-0,064;-0,005;-0,003;0,014;0,026;0,017;-0,011;-0,010;-0,008;-0,002;-0,024;0,007;0,010;-0,006;
2025-03-06;;-0,004;-0,004;-0,066;-0,012;;;;0,024;-0,016;-0,016;-0,016;-0,006;-0,025;0,008;0,009;-0,006;
2025-03-10;-0,015;;;;;-0,006;0,002;0,021;;;;;;;;;;
2025-03-11;;-0,026;-0,013;-0,063;-0,028;;;;0,012;-0,033;-0,023;-0,026;-0,016;-0,040;-0,001;0,001;-0,006;
2025-03-12;-0,014;;;;;-0,009;-0,005;0,011;;;;;;;;;;
2025-03-13;;-0,026;-0,009;-0,051;-0,027;;;;0,011;-0,025;-0,022;-0,026;-0,014;-0,037;0,000;0,002;-0,006;
2025-03-14;-0,010;;;;;-0,008;0,002;0,018;;;;;;;;;;
2025-03-17;;-0,016;0,002;-0,040;-0,014;;;;0,026;-0,019;-0,019;-0,024;-0,011;-0,029;0,006;0,008;-0,006;
2025-03-18;-0,010;;;;;-0,008;0,002;0,018;;;;;;;;;;
2025-03-19;-0,003;-0,014;0,006;-0,035;-0,011;-0,007;0,005;0,018;0,031;-0,015;-0,008;-0,007;-0,011;-0,027;0,006;0,008;-0,006;
2025-03-20;-0,003;-0,014;0,005;-0,035;-0,012;-0,007;0,004;0,017;0,022;-0,016;-0,004;-0,004;-0,009;-0,030;0,005;0,006;-0,006;
2025-03-21;-0,005;-0,014;0,001;-0,033;-0,017;-0,008;-0,001;0,010;0,012;-0,020;-0,001;0,003;-0,013;-0,037;0,000;0,001;-0,005;
2025-03-24;-0,003;-0,009;0,001;-0,032;-0,019;-0,008;0,000;0,009;0,016;-0,020;0,003;0,008;-0,011;-0,039;-0,001;0,000;-0,005;
2025-03-25;-0,008;-0,011;0,001;-0,033;-0,018;-0,008;-0,001;0,009;0,007;-0,021;0,002;0,002;-0,013;-0,039;-0,001;-0,001;-0,005;
2025-03-26;-0,016;-0,015;-0,001;-0,030;-0,025;-0,009;-0,006;0,003;0,005;-0,024;-0,003;-0,003;-0,013;-0,041;-0,005;-0,003;-0,005;
2025-03-27;-0,018;-0,023;-0,007;-0,034;-0,026;-0,009;-0,009;-0,001;0,007;-0,026;0,001;0,002;-0,015;-0,045;-0,007;-0,006;-0,005;
2025-03-28;-0,020;-0,031;-0,009;-0,038;-0,028;-0,010;-0,014;-0,004;0,002;-0,031;-0,001;-0,001;-0,020;-0,049;-0,009;-0,011;-0,005;
2025-03-31;-0,026;-0,032;-0,016;-0,040;-0,028;-0,010;-0,018;-0,012;-0,007;-0,036;;;-0,023;-0,055;-0,015;-0,016;-0,005;
2025-04-01;-0,032;-0,027;-0,013;-0,037;-0,021;-0,010;-0,016;-0,009;-0,005;-0,033;;;-0,021;-0,054;-0,014;-0,017;-0,005;
2025-04-02;-0,033;-0,026;-0,014;-0,043;-0,022;-0,010;-0,018;-0,012;-0,006;-0,037;-0,004;-0,002;-0,024;-0,058;-0,016;-0,023;-0,005;
2025-04-03;-0,047;-0,055;-0,029;-0,053;-0,028;-0,013;-0,036;-0,027;-0,024;-0,045;-0,014;-0,015;-0,032;-0,069;-0,025;-0,028;-0,005;
2025-04-04;-0,063;-0,059;-0,040;-0,072;-0,047;-0,014;-0,049;-0,043;;-0,057;-0,015;-0,018;-0,040;-0,082;-0,037;-0,042;-0,006;
2025-04-07;-0,071;-0,059;-0,049;-0,073;-0,067;-0,018;-0,065;-0,064;-0,065;-0,078;-0,032;-0,035;-0,052;-0,101;-0,053;-0,057;-0,006;
2025-04-08;-0,074;-0,073;-0,051;-0,081;-0,058;-0,018;-0,060;-0,056;-0,065;-0,064;-0,019;-0,021;-0,044;-0,088;-0,047;-0,052;-0,007;
2025-04-09;-0,075;-0,056;-0,073;-0,092;-0,075;-0,014;-0,057;-0,070;-0,063;-0,075;-0,026;-0,029;-0,053;-0,097;-0,057;-0,066;-0,007;
2025-04-10;-0,077;-0,058;-0,052;-0,081;-0,055;-0,015;-0,053;-0,053;-0,056;-0,061;;;-0,041;-0,085;-0,044;-0,051;-0,007;
2025-04-11;-0,071;-0,056;-0,052;-0,081;-0,055;-0,012;-0,048;-0,053;-0,059;-0,056;-0,024;-0,024;-0,043;-0,077;-0,042;-0,052;-0,007;
2025-04-14;-0,060;-0,056;-0,046;-0,074;-0,043;-0,013;-0,044;-0,041;-0,057;-0,050;;;-0,037;-0,071;-0,034;-0,042;-0,007;
2025-04-15;-0,056;-0,053;-0,038;-0,068;-0,032;-0,011;-0,035;-0,032;-0,055;-0,041;-0,016;-0,014;-0,031;-0,058;-0,028;-0,033;-0,007;
2025-04-16;-0,064;-0,060;-0,034;-0,064;-0,035;-0,012;-0,040;-0,035;-0,061;-0,038;-0,010;-0,008;-0,036;-0,061;-0,030;-0,037;-0,007;
2025-04-17;-0,065;;;;-0,039;-0,014;-0,045;-0,038;-0,059;-0,039;-0,007;-0,007;-0,038;-0,069;-0,033;-0,038;-0,007;
2025-04-22;-0,063;-0,075;-0,043;-0,069;-0,033;-0,014;-0,046;-0,036;-0,064;-0,045;-0,008;-0,006;-0,041;-0,069;-0,032;-0,040;-0,006;
2025-04-23;;-0,063;-0,032;-0,064;-0,026;;;;-0,053;-0,038;-0,006;-0,004;-0,031;-0,060;-0,024;-0,026;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,045;;;;;-0,011;-0,030;-0,022;;;;;;;;;;
2025-04-29;-0,038;-0,055;-0,030;-0,053;-0,026;-0,009;-0,029;-0,024;-0,053;-0,030;-0,005;-0,009;-0,029;-0,047;-0,021;-0,025;-0,006;
2025-04-30;-0,032;-0,050;-0,023;-0,047;-0,018;-0,008;-0,024;-0,017;-0,048;-0,031;-0,001;-0,006;-0,026;-0,044;-0,014;-0,016;-0,006;
2025-05-02;-0,025;-0,036;-0,013;-0,037;-0,014;-0,007;-0,018;-0,012;-0,035;-0,019;0,003;-0,003;-0,021;-0,040;-0,011;-0,013;-0,005;
2025-05-05;;-0,041;-0,016;-0,039;-0,014;;;;;-0,019;0,007;0,001;-0,020;-0,039;-0,010;-0,012;-0,005;
2025-05-06;-0,037;;;;;-0,008;-0,023;-0,018;;;;;;;;;;
2025-05-07;-0,037;-0,041;-0,018;-0,035;-0,017;-0,007;-0,021;-0,018;-0,039;-0,021;-0,000;-0,005;-0,022;-0,037;-0,013;-0,015;-0,005;
2025-05-08;-0,039;-0,037;-0,017;-0,035;-0,015;-0,007;-0,018;-0,014;-0,033;-0,018;-0,004;-0,013;-0,020;-0,036;-0,012;-0,013;-0,005;
2025-05-09;-0,040;-0,039;-0,016;-0,032;-0,013;-0,006;-0,017;-0,011;-0,033;-0,018;-0,004;-0,014;-0,019;-0,032;-0,010;-0,011;-0,005;
2025-05-12;-0,028;-0,019;-0,006;-0,025;-0,004;-0,005;-0,003;0,002;-0,014;-0,018;;;-0,012;-0,026;-0,004;-0,005;-0,005;
2025-05-13;-0,038;-0,023;-0,007;-0,026;-0,005;-0,006;-0,004;0,002;-0,023;-0,018;0,007;0,002;-0,011;-0,026;-0,004;-0,004;-0,004;
2025-05-14;-0,042;-0,021;-0,008;-0,023;-0,004;-0,006;-0,005;0,000;-0,018;-0,017;0,007;0,003;-0,012;-0,022;-0,004;-0,004;-0,004;
2025-05-15;-0,038;-0,019;-0,002;-0,022;-0,003;-0,004;-0,002;0,003;-0,020;-0,014;0,013;0,008;-0,010;-0,022;-0,002;-0,001;-0,004;
2025-05-16;-0,030;-0,021;-0,007;-0,021;-0,002;-0,002;0,000;0,003;-0,022;-0,012;0,012;0,009;-0,008;-0,019;-0,002;-0,002;-0,004;
2025-05-19;-0,033;-0,019;-0,004;-0,020;-0,004;-0,003;-0,001;0,003;-0,025;-0,010;0,011;0,010;-0,010;-0,020;-0,004;-0,004;-0,004;
2025-05-20;-0,031;-0,022;-0,002;-0,021;-0,004;-0,003;-0,001;0,006;-0,023;-0,005;0,003;0,000;-0,008;-0,018;-0,001;-0,000;-0,004;
2025-05-21;-0,035;-0,030;-0,004;-0,019;-0,005;-0,005;-0,006;0,003;-0,024;-0,007;0,005;0,002;-0,011;-0,021;-0,003;-0,003;-0,004;
2025-05-22;-0,037;-0,030;-0,010;-0,024;-0,015;-0,005;-0,010;-0,006;-0,029;-0,011;0,001;-0,003;-0,015;-0,022;-0,009;-0,010;-0,004;
2025-05-23;-0,040;-0,035;-0,012;-0,021;-0,016;-0,006;-0,016;-0,010;-0,030;-0,013;0,006;0,002;-0,018;-0,025;-0,010;-0,011;-0,004;
2025-05-26;;;-0,007;-0,020;;-0,006;;-0,004;;;0,003;-0,000;-0,016;-0,017;-0,006;-0,007;-0,004;
2025-05-27;-0,032;-0,027;-0,006;-0,017;-0,009;-0,003;-0,007;-0,003;-0,039;-0,007;0,002;0,002;-0,013;-0,012;-0,005;-0,005;-0,004;
2025-05-28;-0,034;-0,026;-0,005;-0,015;-0,009;-0,004;-0,009;-0,004;-0,036;-0,007;0,006;0,005;-0,012;-0,012;-0,005;-0,006;-0,004;
2025-05-30;-0,031;-0,026;-0,007;-0,017;-0,009;-0,004;-0,010;-0,006;-0,041;-0,008;0,004;0,001;-0,013;-0,009;-0,005;-0,005;-0,004;
2025-06-02;;-0,029;-0,008;-0,018;-0,010;;;;-0,046;-0,011;0,003;0,001;-0,016;-0,011;-0,006;-0,008;-0,003;
2025-06-03;-0,018;;;;;-0,003;-0,010;-0,008;;;;;;;;;;
2025-06-04;-0,015;-0,023;-0,000;-0,013;-0,006;-0,003;-0,008;-0,003;-0,035;-0,004;0,004;0,004;-0,011;-0,007;-0,003;-0,003;-0,003;
2025-06-05;-0,014;-0,024;0,000;-0,013;-0,002;-0,003;-0,007;-0,002;-0,029;-0,004;0,008;0,009;-0,011;-0,006;-0,002;-0,004;-0,003;
2025-06-09;-0,010;-0,017;;-0,010;-0,000;-0,003;-0,005;-0,001;-0,025;-0,001;;;-0,009;-0,004;-0,002;-0,001;-0,003;
2025-06-10;-0,007;-0,014;0,005;-0,006;0,000;-0,003;-0,005;-0,001;-0,026;-0,002;0,014;0,017;-0,009;-0,003;0,000;0,000;-0,003;
2025-06-11;-0,010;-0,018;0,006;-0,005;-0,003;-0,003;-0,006;-0,002;-0,023;-0,003;0,015;0,017;-0,009;-0,003;-0,001;-0,000;-0,003;
2025-06-12;-0,011;-0,024;0,001;-0,007;-0,008;-0,004;-0,011;-0,007;-0,031;-0,005;0,006;0,008;-0,014;-0,008;-0,003;-0,004;-0,003;
2025-06-13;-0,015;-0,030;0,000;-0,006;-0,012;-0,006;-0,016;-0,012;-0,037;-0,010;-0,000;0,003;-0,014;-0,012;-0,006;-0,006;-0,003;
2025-06-16;-0,017;-0,023;;-0,002;-0,008;-0,006;-0,013;-0,008;-0,034;-0,006;0,003;0,007;-0,013;-0,010;-0,004;-0,004;-0,003;
2025-06-17;-0,021;-0,027;;-0,004;-0,010;-0,006;-0,016;-0,013;-0,033;-0,011;0,000;0,002;-0,015;-0,012;-0,007;-0,007;-0,002;
2025-06-18;-0,017;-0,027;;-0,002;-0,008;-0,005;-0,014;-0,012;-0,034;-0,012;0,002;0,004;-0,014;-0,009;-0,007;-0,009;-0,002;
2025-06-19;;;;0,002;-0,011;-0,005;;-0,014;;;0,004;0,002;-0,014;-0,012;-0,008;-0,008;-0,002;
2025-06-23;-0,017;-0,026;;-0,003;-0,009;-0,004;-0,015;-0,016;-0,030;-0,010;;;-0,014;-0,010;-0,010;-0,011;-0,002;
2025-06-24;-0,014;-0,021;;-0,008;-0,005;-0,004;-0,011;-0,012;-0,026;-0,006;0,009;0,009;-0,012;-0,005;-0,008;-0,008;-0,002;
2025-06-25;-0,016;-0,025;;-0,011;-0,005;-0,005;-0,014;-0,014;-0,023;-0,010;0,011;0,010;-0,012;-0,007;-0,010;-0,010;-0,002;
2025-06-26;-0,015;-0,029;;-0,016;-0,002;-0,004;-0,012;-0,013;-0,030;-0,011;0,011;0,010;-0,013;-0,001;-0,009;-0,011;-0,002;
2025-06-27;-0,015;-0,020;;-0,008;0,006;-0,002;-0,006;-0,003;-0,028;-0,004;0,015;0,015;-0,008;0,005;-0,003;-0,004;-0,002;
2025-06-30;-0,016;-0,019;;-0,004;0,003;-0,001;-0,006;-0,007;-0,030;-0,004;0,014;0,015;-0,008;0,007;-0,003;-0,005;-0,002;
2025-07-01;-0,015;-0,020;;-0,007;0,004;-0,001;-0,006;-0,006;;-0,005;0,013;0,013;-0,008;0,004;-0,004;-0,005;-0,002;
2025-07-02;-0,013;-0,017;;-0,003;0,007;-0,000;-0,001;0,000;-0,029;-0,007;0,016;0,015;-0,005;0,004;-0,001;-0,002;-0,002;
2025-07-03;-0,008;-0,011;;0,003;0,012;0,001;0,001;;-0,029;-0,001;0,017;0,017;-0,002;0,009;0,001;0,002;-0,001;
2025-07-04;;;;;;;;-0,001;;;;;;;;;;
2025-07-07;-0,009;-0,012;;-0,002;0,012;-0,002;-0,004;-0,003;-0,030;-0,002;0,014;0,014;-0,005;0,004;-0,002;-0,001;-0,001;
2025-07-08;-0,008;-0,011;;0,001;0,013;-0,001;-0,002;-0,001;-0,026;-0,003;0,015;0,015;-0,006;0,007;-0,001;-0,003;-0,001;
2025-07-09;0,001;-0,009;;0,000;0,014;-0,001;-0,002;0,001;-0,028;0,002;0,016;0,017;-0,003;0,010;-0,000;0,001;-0,001;
2025-07-10;0,002;-0,008;;0,001;0,017;-0,001;0,003;0,008;-0,027;0,001;0,014;0,015;-0,002;0,013;0,004;0,004;-0,001;
2025-07-11;0,000;-0,010;;-0,001;0,011;-0,002;-0,003;0,001;-0,024;-0,004;0,009;0,011;-0,004;0,010;-0,001;0,000;-0,001;
2025-07-14;0,006;-0,007;;0,004;0,010;-0,001;-0,001;-0,001;-0,020;-0,002;0,012;0,016;-0,004;0,011;-0,002;-0,003;-0,001;
2025-07-15;0,005;-0,003;;0,005;0,011;-0,000;-0,000;-0,000;-0,013;-0,000;0,017;0,022;-0,001;0,013;-0,002;-0,000;-0,001;
2025-07-16;0,009;-0,005;;-0,001;0,008;0,001;-0,000;-0,003;-0,009;0,001;0,021;0,026;-0,002;0,010;-0,006;-0,005;-0,001;
2025-07-17;0,011;-0,001;;-0,001;0,013;0,001;0,002;0,000;-0,007;0,003;0,021;0,027;-0,000;0,015;-0,004;-0,005;-0,001;
2025-07-18;0,007;-0,006;;-0,002;0,009;-0,001;-0,002;-0,004;-0,003;0,002;0,016;0,020;-0,003;0,011;-0,007;-0,008;-0,001;
2025-07-21;0,001;-0,005;;-0,003;0,009;-0,001;-0,003;-0,003;-0,002;0,000;0,016;0,020;-0,002;0,009;-0,007;-0,007;-0,001;
2025-07-22;0,002;-0,010;;-0,006;0,005;-0,001;-0,004;-0,005;-0,003;-0,004;0,013;0,016;-0,005;0,005;-0,008;-0,009;-0,001;
2025-07-23;0,007;-0,002;;-0,003;0,010;-0,001;0,001;0,003;0,001;-0,002;0,012;0,013;-0,002;0,007;-0,002;-0,003;-0,001;
2025-07-24;0,012;-0,001;;-0,000;0,013;-0,001;0,002;0,005;0,003;0,001;0,011;0,012;-0,000;0,007;0,001;0,002;-0,001;
2025-07-25;0,011;0,000;;-0,005;0,013;-0,001;0,003;0,006;-0,001;-0,000;0,008;0,009;-0,001;0,006;0,002;0,002;-0,001;
2025-07-28;0,013;-0,001;;-0,005;0,010;-0,000;0,003;0,004;0,002;-0,002;0,004;0,007;-0,000;0,005;0,001;0,002;-0,001;
2025-07-29;0,011;-0,007;;-0,001;0,009;0,000;0,003;0,003;0,005;-0,000;0,011;0,014;0,002;0,003;0,000;0,002;-0,001;
2025-07-30;0,015;-0,001;;-0,001;0,006;0,001;0,004;0,002;0,002;0,001;0,007;0,010;0,002;0,003;-0,000;0,001;-0,001;
2025-07-31;0,011;-0,001;;-0,002;0,004;0,000;0,001;-0,003;-0,000;-0,000;0,010;0,014;0,002;0,002;-0,003;-0,000;-0,000;
2025-08-01;0,005;-0,013;;-0,005;-0,002;-0,002;-0,008;-0,010;-0,002;-0,010;0,011;0,014;-0,007;-0,006;-0,007;-0,008;-0,000;
2025-08-04;0,008;-0,006;;-0,005;0,002;-0,001;-0,004;-0,007;-0,002;-0,005;0,006;0,009;-0,004;-0,002;-0,004;-0,005;-0,000;
2025-08-05;0,008;-0,009;;-0,004;0,003;-0,001;-0,004;-0,005;0,001;-0,004;0,005;0,007;-0,002;0,001;-0,004;-0,003;-0,000;
2025-08-06;-0,001;-0,008;;-0,001;0,000;-0,001;-0,004;-0,006;0,002;-0,005;0,002;0,002;-0,003;0,002;-0,005;-0,005;-0,000;
2025-08-07;-0,003;-0,006;;-0,001;0,004;-0,001;-0,001;0,001;0,000;0,000;0,001;0,000;0,000;0,005;-0,001;-0,001;-0,000;
2025-08-08;-0,005;-0,003;;-0,003;0,002;-0,001;0,001;0,003;-0,004;-0,003;-0,005;-0,005;-0,000;0,004;0,000;0,000;-0,000;
2025-08-11;0,000;-0,008;;-0,007;0,000;0,000;0,000;0,000;-0,003;-0,002;-0,001;-0,002;0,001;0,001;-0,001;0,000;-0,000;
2025-08-12;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
