
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-21;0,057;0,055;0,015;-0,020;0,013;0,003;0,024;0,028;0,062;0,002;0,000;-0,000;0,020;0,004;0,016;0,020;-0,002;
2025-02-24;;0,049;0,013;-0,023;0,012;;;;0,055;0,001;-0,004;-0,006;0,018;0,004;0,015;0,018;-0,002;
2025-02-25;0,053;;;;;0,004;0,024;0,029;;;;;;;;;;
2025-02-26;0,051;0,049;0,018;-0,026;0,013;0,004;0,027;0,034;0,060;0,007;-0,007;-0,009;0,019;0,009;0,019;0,023;-0,002;
2025-02-27;0,053;0,047;0,016;-0,027;0,007;0,004;0,025;0,030;0,056;0,003;-0,007;-0,009;0,018;0,007;0,016;0,019;-0,002;
2025-02-28;0,057;0,049;0,013;-0,030;0,006;0,005;0,025;0,027;0,046;0,004;-0,011;-0,015;0,016;0,005;0,014;0,018;-0,002;
2025-03-03;0,045;0,040;0,018;-0,028;0,005;0,003;0,021;0,029;0,045;0,008;-0,012;-0,012;0,017;0,002;0,014;0,020;-0,002;
2025-03-04;0,040;0,024;-0,001;-0,047;-0,006;0,002;0,011;0,014;0,035;-0,004;-0,019;-0,019;0,009;-0,009;0,005;0,008;-0,002;
2025-03-05;0,038;0,025;0,003;-0,044;-0,001;-0,001;0,013;0,023;0,041;-0,001;-0,021;-0,018;0,007;-0,004;0,011;0,014;-0,001;
2025-03-06;;0,016;0,000;-0,046;-0,008;;;;0,049;-0,007;-0,028;-0,026;0,004;-0,005;0,011;0,013;-0,002;
2025-03-10;0,015;;;;;-0,004;0,002;0,018;;;;;;;;;;
2025-03-11;;-0,006;-0,008;-0,042;-0,024;;;;0,036;-0,023;-0,035;-0,036;-0,007;-0,020;0,002;0,005;-0,001;
2025-03-12;0,017;;;;;-0,007;-0,005;0,008;;;;;;;;;;
2025-03-13;;-0,006;-0,005;-0,031;-0,023;;;;0,036;-0,016;-0,033;-0,037;-0,004;-0,016;0,004;0,006;-0,001;
2025-03-14;0,020;;;;;-0,006;0,002;0,015;;;;;;;;;;
2025-03-17;;0,003;0,007;-0,020;-0,011;;;;0,050;-0,010;-0,030;-0,034;-0,001;-0,008;0,009;0,012;-0,001;
2025-03-18;0,020;;;;;-0,006;0,002;0,015;;;;;;;;;;
2025-03-19;0,027;0,005;0,010;-0,015;-0,008;-0,005;0,005;0,015;0,056;-0,005;-0,020;-0,018;-0,001;-0,007;0,009;0,012;-0,001;
2025-03-20;0,027;0,005;0,010;-0,014;-0,009;-0,005;0,004;0,014;0,047;-0,007;-0,016;-0,014;0,000;-0,009;0,008;0,010;-0,001;
2025-03-21;0,025;0,005;0,005;-0,012;-0,014;-0,006;-0,001;0,007;0,037;-0,010;-0,012;-0,007;-0,004;-0,017;0,004;0,005;-0,001;
2025-03-24;0,027;0,011;0,005;-0,012;-0,015;-0,006;0,000;0,006;0,041;-0,010;-0,008;-0,002;-0,001;-0,019;0,002;0,004;-0,001;
2025-03-25;0,022;0,009;0,006;-0,013;-0,015;-0,006;-0,001;0,006;0,031;-0,011;-0,010;-0,008;-0,003;-0,019;0,003;0,003;-0,001;
2025-03-26;0,014;0,004;0,003;-0,010;-0,021;-0,007;-0,006;-0,000;0,030;-0,014;-0,014;-0,013;-0,004;-0,021;-0,001;0,001;-0,001;
2025-03-27;0,013;-0,004;-0,003;-0,013;-0,022;-0,007;-0,009;-0,004;0,032;-0,016;-0,011;-0,008;-0,006;-0,024;-0,003;-0,002;-0,001;
2025-03-28;0,010;-0,012;-0,005;-0,018;-0,024;-0,008;-0,014;-0,007;0,026;-0,021;-0,013;-0,012;-0,010;-0,029;-0,005;-0,007;-0,001;
2025-03-31;0,005;-0,013;-0,011;-0,020;-0,025;-0,007;-0,018;-0,016;0,018;-0,027;;;-0,013;-0,035;-0,011;-0,012;-0,001;
2025-04-01;-0,002;-0,007;-0,008;-0,016;-0,017;-0,007;-0,017;-0,012;0,020;-0,024;;;-0,012;-0,033;-0,010;-0,013;-0,001;
2025-04-02;-0,003;-0,007;-0,010;-0,022;-0,018;-0,008;-0,018;-0,015;0,019;-0,027;-0,015;-0,013;-0,015;-0,037;-0,013;-0,019;-0,001;
2025-04-03;-0,016;-0,036;-0,025;-0,033;-0,024;-0,011;-0,036;-0,030;0,001;-0,036;-0,026;-0,025;-0,023;-0,048;-0,021;-0,024;-0,001;
2025-04-04;-0,032;-0,040;-0,036;-0,051;-0,043;-0,012;-0,049;-0,046;;-0,048;-0,027;-0,028;-0,030;-0,062;-0,034;-0,038;-0,002;
2025-04-07;-0,041;-0,040;-0,044;-0,053;-0,063;-0,016;-0,065;-0,067;-0,041;-0,068;-0,044;-0,045;-0,042;-0,080;-0,049;-0,053;-0,002;
2025-04-08;-0,044;-0,054;-0,046;-0,061;-0,054;-0,016;-0,060;-0,059;-0,040;-0,054;-0,030;-0,031;-0,034;-0,068;-0,043;-0,048;-0,002;
2025-04-09;-0,045;-0,037;-0,068;-0,072;-0,071;-0,012;-0,057;-0,074;-0,038;-0,065;-0,038;-0,039;-0,044;-0,077;-0,053;-0,062;-0,003;
2025-04-10;-0,047;-0,038;-0,047;-0,061;-0,052;-0,013;-0,053;-0,056;-0,032;-0,051;;;-0,032;-0,065;-0,041;-0,047;-0,002;
2025-04-11;-0,041;-0,037;-0,047;-0,060;-0,051;-0,010;-0,048;-0,056;-0,035;-0,046;-0,036;-0,034;-0,033;-0,056;-0,039;-0,048;-0,003;
2025-04-14;-0,030;-0,037;-0,041;-0,054;-0,039;-0,011;-0,044;-0,045;-0,033;-0,040;;;-0,027;-0,051;-0,031;-0,038;-0,003;
2025-04-15;-0,025;-0,034;-0,034;-0,048;-0,028;-0,009;-0,035;-0,035;-0,030;-0,031;-0,028;-0,025;-0,021;-0,038;-0,024;-0,029;-0,002;
2025-04-16;-0,033;-0,041;-0,029;-0,043;-0,031;-0,010;-0,040;-0,038;-0,036;-0,028;-0,022;-0,019;-0,026;-0,041;-0,026;-0,033;-0,002;
2025-04-17;-0,034;;;;-0,036;-0,012;-0,045;-0,041;-0,034;-0,030;-0,019;-0,018;-0,029;-0,048;-0,029;-0,034;-0,002;
2025-04-22;-0,033;-0,055;-0,038;-0,049;-0,029;-0,012;-0,046;-0,039;-0,040;-0,035;-0,020;-0,016;-0,032;-0,048;-0,028;-0,036;-0,002;
2025-04-23;;-0,044;-0,028;-0,043;-0,022;;;;-0,028;-0,029;-0,018;-0,015;-0,021;-0,040;-0,021;-0,022;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,014;;;;;-0,009;-0,030;-0,025;;;;;;;;;;
2025-04-29;-0,008;-0,035;-0,026;-0,033;-0,022;-0,007;-0,029;-0,027;-0,028;-0,020;-0,017;-0,020;-0,019;-0,027;-0,018;-0,021;-0,001;
2025-04-30;-0,001;-0,031;-0,018;-0,027;-0,014;-0,006;-0,024;-0,020;-0,023;-0,021;-0,012;-0,016;-0,017;-0,024;-0,011;-0,012;-0,001;
2025-05-02;0,005;-0,017;-0,009;-0,017;-0,010;-0,005;-0,018;-0,015;-0,011;-0,010;-0,008;-0,014;-0,012;-0,019;-0,008;-0,009;-0,001;
2025-05-05;;-0,021;-0,012;-0,019;-0,010;;;;;-0,009;-0,005;-0,010;-0,011;-0,018;-0,007;-0,008;-0,001;
2025-05-06;-0,007;;;;;-0,006;-0,023;-0,021;;;;;;;;;;
2025-05-07;-0,007;-0,022;-0,013;-0,015;-0,014;-0,005;-0,022;-0,021;-0,014;-0,011;-0,012;-0,015;-0,013;-0,017;-0,009;-0,010;-0,001;
2025-05-08;-0,009;-0,017;-0,012;-0,014;-0,011;-0,004;-0,018;-0,017;-0,008;-0,008;-0,016;-0,024;-0,011;-0,015;-0,008;-0,009;-0,001;
2025-05-09;-0,010;-0,020;-0,011;-0,012;-0,010;-0,004;-0,017;-0,014;-0,008;-0,008;-0,016;-0,024;-0,009;-0,011;-0,007;-0,007;-0,001;
2025-05-12;0,003;-0,000;-0,002;-0,005;-0,001;-0,003;-0,003;-0,001;0,011;-0,008;;;-0,003;-0,006;-0,001;-0,001;-0,000;
2025-05-13;-0,008;-0,004;-0,002;-0,005;-0,001;-0,003;-0,004;-0,001;0,002;-0,008;-0,004;-0,008;-0,001;-0,005;-0,001;0,000;-0,000;
2025-05-14;-0,011;-0,001;-0,003;-0,003;-0,000;-0,004;-0,005;-0,003;0,007;-0,008;-0,004;-0,008;-0,002;-0,002;-0,000;0,000;-0,000;
2025-05-15;-0,008;-0,000;0,002;-0,002;0,001;-0,002;-0,002;-0,000;0,004;-0,004;0,002;-0,002;-0,000;-0,002;0,001;0,003;-0,000;
2025-05-16;0,000;-0,002;-0,003;-0,001;0,002;0,000;0,000;0,000;0,002;-0,003;0,000;-0,002;0,001;0,001;0,002;0,002;-0,000;
2025-05-19;;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
