
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-27;0,044;0,054;0,011;-0,049;0,014;0,007;0,040;0,045;0,066;0,006;0,000;-0,001;0,022;-0,002;0,020;0,023;-0,004;
2025-02-28;0,048;0,056;0,009;-0,052;0,013;0,008;0,040;0,042;0,055;0,007;-0,003;-0,007;0,021;-0,003;0,019;0,022;-0,004;
2025-03-03;0,035;0,047;0,014;-0,050;0,012;0,006;0,037;0,044;0,054;0,011;-0,004;-0,003;0,021;-0,006;0,019;0,025;-0,003;
2025-03-04;0,031;0,032;-0,005;-0,068;0,001;0,005;0,026;0,029;0,045;-0,001;-0,011;-0,010;0,013;-0,017;0,010;0,012;-0,003;
2025-03-05;0,028;0,032;-0,002;-0,066;0,006;0,002;0,029;0,038;0,051;0,002;-0,013;-0,009;0,012;-0,012;0,016;0,018;-0,003;
2025-03-06;;0,023;-0,004;-0,068;-0,001;;;;0,058;-0,004;-0,020;-0,017;0,008;-0,013;0,016;0,017;-0,003;
2025-03-10;0,005;;;;;-0,001;0,018;0,033;;;;;;;;;;
2025-03-11;;0,001;-0,013;-0,064;-0,017;;;;0,046;-0,021;-0,027;-0,027;-0,003;-0,028;0,007;0,009;-0,003;
2025-03-12;0,007;;;;;-0,004;0,011;0,023;;;;;;;;;;
2025-03-13;;0,001;-0,009;-0,053;-0,016;;;;0,045;-0,013;-0,025;-0,028;0,000;-0,024;0,009;0,010;-0,003;
2025-03-14;0,010;;;;;-0,003;0,018;0,030;;;;;;;;;;
2025-03-17;;0,011;0,002;-0,042;-0,004;;;;0,060;-0,007;-0,023;-0,025;0,003;-0,016;0,014;0,016;-0,003;
2025-03-18;0,011;;;;;-0,003;0,018;0,031;;;;;;;;;;
2025-03-19;0,018;0,013;0,006;-0,037;-0,001;-0,002;0,020;0,030;0,065;-0,002;-0,012;-0,009;0,003;-0,015;0,014;0,016;-0,003;
2025-03-20;0,018;0,013;0,005;-0,036;-0,002;-0,002;0,019;0,029;0,056;-0,004;-0,008;-0,006;0,005;-0,017;0,013;0,014;-0,003;
2025-03-21;0,016;0,012;0,001;-0,034;-0,007;-0,003;0,015;0,022;0,046;-0,007;-0,004;0,002;0,001;-0,025;0,009;0,009;-0,003;
2025-03-24;0,017;0,018;0,001;-0,034;-0,008;-0,003;0,016;0,021;0,050;-0,007;-0,001;0,007;0,003;-0,027;0,007;0,008;-0,003;
2025-03-25;0,013;0,016;0,001;-0,035;-0,008;-0,003;0,015;0,021;0,041;-0,008;-0,002;0,001;0,001;-0,027;0,008;0,007;-0,003;
2025-03-26;0,005;0,012;-0,001;-0,032;-0,014;-0,004;0,010;0,015;0,039;-0,011;-0,006;-0,004;0,001;-0,029;0,003;0,005;-0,003;
2025-03-27;0,003;0,004;-0,007;-0,035;-0,015;-0,004;0,007;0,012;0,041;-0,013;-0,003;0,001;-0,002;-0,032;0,002;0,002;-0,003;
2025-03-28;0,001;-0,004;-0,009;-0,040;-0,017;-0,005;0,002;0,009;0,036;-0,018;-0,005;-0,003;-0,006;-0,037;-0,000;-0,003;-0,003;
2025-03-31;-0,005;-0,005;-0,016;-0,041;-0,017;-0,005;-0,002;-0,000;0,028;-0,024;;;-0,009;-0,043;-0,007;-0,008;-0,003;
2025-04-01;-0,012;0,000;-0,013;-0,038;-0,010;-0,005;-0,001;0,004;0,029;-0,021;;;-0,008;-0,041;-0,006;-0,009;-0,003;
2025-04-02;-0,013;0,001;-0,014;-0,044;-0,011;-0,005;-0,003;0,001;0,028;-0,024;-0,007;-0,004;-0,010;-0,045;-0,008;-0,015;-0,003;
2025-04-03;-0,026;-0,028;-0,029;-0,054;-0,017;-0,008;-0,020;-0,015;0,010;-0,033;-0,018;-0,016;-0,018;-0,057;-0,016;-0,019;-0,003;
2025-04-04;-0,042;-0,033;-0,040;-0,073;-0,036;-0,009;-0,033;-0,031;;-0,045;-0,019;-0,019;-0,026;-0,070;-0,029;-0,034;-0,003;
2025-04-07;-0,051;-0,033;-0,049;-0,075;-0,056;-0,013;-0,049;-0,052;-0,031;-0,066;-0,036;-0,036;-0,038;-0,088;-0,044;-0,049;-0,004;
2025-04-08;-0,053;-0,046;-0,051;-0,083;-0,047;-0,013;-0,044;-0,044;-0,031;-0,051;-0,022;-0,022;-0,030;-0,076;-0,038;-0,044;-0,004;
2025-04-09;-0,055;-0,029;-0,073;-0,093;-0,064;-0,009;-0,041;-0,058;-0,029;-0,062;-0,030;-0,030;-0,039;-0,085;-0,048;-0,058;-0,005;
2025-04-10;-0,057;-0,031;-0,052;-0,083;-0,045;-0,010;-0,037;-0,041;-0,022;-0,048;;;-0,027;-0,073;-0,036;-0,043;-0,004;
2025-04-11;-0,050;-0,029;-0,052;-0,082;-0,044;-0,007;-0,032;-0,040;-0,025;-0,043;-0,028;-0,025;-0,029;-0,065;-0,034;-0,044;-0,005;
2025-04-14;-0,039;-0,029;-0,046;-0,076;-0,032;-0,008;-0,028;-0,029;-0,023;-0,038;;;-0,023;-0,059;-0,026;-0,034;-0,004;
2025-04-15;-0,035;-0,026;-0,038;-0,069;-0,021;-0,006;-0,019;-0,020;-0,021;-0,028;-0,020;-0,016;-0,017;-0,046;-0,019;-0,025;-0,004;
2025-04-16;-0,043;-0,033;-0,034;-0,065;-0,024;-0,007;-0,024;-0,023;-0,027;-0,025;-0,014;-0,010;-0,022;-0,049;-0,021;-0,029;-0,004;
2025-04-17;-0,044;;;;-0,029;-0,009;-0,030;-0,026;-0,025;-0,027;-0,011;-0,009;-0,025;-0,057;-0,024;-0,030;-0,004;
2025-04-22;-0,042;-0,048;-0,043;-0,071;-0,022;-0,009;-0,030;-0,024;-0,030;-0,032;-0,012;-0,007;-0,027;-0,057;-0,023;-0,032;-0,004;
2025-04-23;;-0,036;-0,032;-0,065;-0,015;;;;-0,019;-0,026;-0,010;-0,006;-0,017;-0,048;-0,016;-0,018;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,024;;;;;-0,006;-0,014;-0,010;;;;;;;;;;
2025-04-29;-0,018;-0,028;-0,030;-0,055;-0,015;-0,004;-0,014;-0,012;-0,019;-0,017;-0,009;-0,011;-0,015;-0,035;-0,013;-0,017;-0,003;
2025-04-30;-0,011;-0,024;-0,023;-0,049;-0,007;-0,003;-0,008;-0,005;-0,014;-0,018;-0,005;-0,007;-0,012;-0,032;-0,006;-0,008;-0,003;
2025-05-02;-0,004;-0,009;-0,013;-0,039;-0,003;-0,002;-0,002;-0,000;-0,001;-0,007;-0,001;-0,005;-0,008;-0,027;-0,003;-0,005;-0,003;
2025-05-05;;-0,014;-0,016;-0,041;-0,003;;;;;-0,006;0,003;-0,001;-0,007;-0,026;-0,002;-0,003;-0,003;
2025-05-06;-0,016;;;;;-0,003;-0,007;-0,006;;;;;;;;;;
2025-05-07;-0,016;-0,014;-0,018;-0,037;-0,006;-0,002;-0,006;-0,005;-0,005;-0,009;-0,004;-0,006;-0,009;-0,025;-0,005;-0,006;-0,003;
2025-05-08;-0,018;-0,010;-0,017;-0,036;-0,004;-0,002;-0,002;-0,001;0,001;-0,005;-0,008;-0,015;-0,006;-0,023;-0,003;-0,004;-0,003;
2025-05-09;-0,019;-0,012;-0,016;-0,034;-0,003;-0,001;-0,001;0,001;0,001;-0,005;-0,008;-0,015;-0,005;-0,020;-0,002;-0,003;-0,003;
2025-05-12;-0,007;0,007;-0,006;-0,027;0,006;0,000;0,012;0,015;0,021;-0,005;;;0,002;-0,014;0,004;0,003;-0,002;
2025-05-13;-0,018;0,004;-0,007;-0,027;0,006;-0,001;0,012;0,014;0,011;-0,005;0,004;0,001;0,003;-0,013;0,004;0,004;-0,002;
2025-05-14;-0,021;0,006;-0,008;-0,025;0,007;-0,001;0,010;0,013;0,017;-0,005;0,003;0,001;0,002;-0,010;0,004;0,004;-0,002;
2025-05-15;-0,018;0,007;-0,002;-0,024;0,008;0,001;0,013;0,015;0,014;-0,001;0,009;0,007;0,004;-0,010;0,006;0,007;-0,002;
2025-05-16;-0,010;0,006;-0,007;-0,023;0,009;0,003;0,016;0,015;0,012;0,000;0,008;0,007;0,006;-0,007;0,006;0,007;-0,002;
2025-05-19;-0,012;0,007;-0,004;-0,022;0,007;0,002;0,015;0,016;0,009;0,003;0,008;0,009;0,004;-0,008;0,005;0,004;-0,002;
2025-05-20;-0,010;0,005;-0,002;-0,023;0,007;0,002;0,015;0,018;0,011;0,007;-0,000;-0,001;0,006;-0,006;0,007;0,008;-0,002;
2025-05-21;-0,014;-0,003;-0,004;-0,020;0,005;-0,000;0,010;0,016;0,010;0,006;0,001;0,000;0,002;-0,009;0,005;0,005;-0,002;
2025-05-22;-0,016;-0,003;-0,010;-0,025;-0,004;-0,000;0,005;0,007;0,005;0,002;-0,003;-0,004;-0,001;-0,010;-0,000;-0,002;-0,002;
2025-05-23;-0,020;-0,008;-0,012;-0,022;-0,006;-0,001;0,000;0,002;0,004;-0,001;0,002;0,001;-0,004;-0,012;-0,002;-0,003;-0,002;
2025-05-26;;;-0,007;-0,021;;-0,001;;0,008;;;-0,001;-0,002;-0,002;-0,005;0,002;0,001;-0,002;
2025-05-27;-0,012;0,000;-0,006;-0,019;0,002;0,002;0,009;0,009;-0,005;0,005;-0,002;-0,000;0,001;0,001;0,004;0,003;-0,001;
2025-05-28;-0,013;0,001;-0,005;-0,017;0,002;0,001;0,007;0,008;-0,002;0,005;0,002;0,003;0,001;-0,000;0,003;0,003;-0,001;
2025-05-30;-0,010;0,001;-0,007;-0,019;0,002;0,001;0,006;0,006;-0,007;0,004;-0,000;-0,000;0,001;0,003;0,003;0,004;-0,001;
2025-06-02;;-0,003;-0,008;-0,019;0,001;;;;-0,012;0,001;-0,001;-0,000;-0,002;0,001;0,002;-0,000;-0,001;
2025-06-03;0,002;;;;;0,002;0,005;0,004;;;;;;;;;;
2025-06-04;0,005;0,004;-0,000;-0,014;0,005;0,002;0,008;0,009;-0,001;0,008;0,001;0,003;0,003;0,005;0,006;0,005;-0,001;
2025-06-05;0,006;0,002;0,000;-0,014;0,009;0,002;0,009;0,011;0,005;0,008;0,005;0,007;0,003;0,006;0,006;0,005;-0,001;
2025-06-09;0,011;0,010;;-0,011;0,010;0,002;0,011;0,011;0,009;0,011;;;0,005;0,008;0,007;0,007;-0,001;
2025-06-10;0,014;0,013;0,005;-0,007;0,011;0,002;0,011;0,012;0,008;0,011;0,011;0,016;0,005;0,009;0,009;0,009;-0,001;
2025-06-11;0,010;0,009;0,006;-0,007;0,008;0,002;0,009;0,010;0,011;0,010;0,011;0,015;0,005;0,010;0,007;0,008;-0,000;
2025-06-12;0,010;0,003;0,001;-0,009;0,003;0,001;0,005;0,005;0,003;0,008;0,003;0,007;0,000;0,005;0,005;0,004;-0,000;
2025-06-13;0,005;-0,004;0,000;-0,008;-0,001;-0,001;-0,000;0,000;-0,003;0,002;-0,004;0,001;-0,000;0,001;0,003;0,002;-0,000;
2025-06-16;0,004;0,004;;-0,003;0,003;-0,001;0,003;0,004;0,001;0,006;-0,000;0,005;0,001;0,002;0,004;0,004;-0,000;
2025-06-17;0,000;-0,000;;-0,006;0,001;-0,001;0,000;-0,000;0,001;0,001;-0,004;0,000;-0,001;-0,000;0,002;0,001;-0,000;
2025-06-18;;0,000;;-0,004;0,002;0,000;;0,000;0,000;0,000;-0,001;0,003;-0,000;0,003;0,002;-0,000;-0,000;
2025-06-19;;;;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
