
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-27;0,037;0,053;0,011;-0,037;0,009;0,006;0,036;0,045;0,055;0,004;-0,006;-0,009;0,021;-0,007;0,022;0,025;-0,004;
2025-02-28;0,041;0,055;0,009;-0,039;0,008;0,007;0,036;0,042;0,044;0,004;-0,010;-0,015;0,019;-0,009;0,020;0,024;-0,004;
2025-03-03;0,028;0,046;0,014;-0,038;0,007;0,005;0,033;0,043;0,043;0,008;-0,011;-0,011;0,020;-0,012;0,021;0,027;-0,004;
2025-03-04;0,024;0,030;-0,005;-0,056;-0,004;0,004;0,022;0,029;0,034;-0,003;-0,018;-0,019;0,012;-0,023;0,011;0,014;-0,004;
2025-03-05;0,021;0,030;-0,002;-0,053;0,000;0,001;0,025;0,038;0,040;-0,001;-0,020;-0,018;0,010;-0,017;0,017;0,020;-0,004;
2025-03-06;;0,022;-0,004;-0,055;-0,007;;;;0,048;-0,006;-0,027;-0,026;0,006;-0,019;0,017;0,019;-0,004;
2025-03-10;-0,001;;;;;-0,003;0,013;0,032;;;;;;;;;;
2025-03-11;;-0,001;-0,013;-0,052;-0,023;;;;0,035;-0,023;-0,034;-0,036;-0,004;-0,034;0,008;0,011;-0,004;
2025-03-12;0,001;;;;;-0,006;0,007;0,022;;;;;;;;;;
2025-03-13;;-0,001;-0,009;-0,040;-0,022;;;;0,034;-0,015;-0,032;-0,036;-0,001;-0,030;0,010;0,012;-0,004;
2025-03-14;0,004;;;;;-0,004;0,014;0,029;;;;;;;;;;
2025-03-17;;0,009;0,002;-0,029;-0,009;;;;0,049;-0,009;-0,029;-0,034;0,002;-0,022;0,015;0,018;-0,004;
2025-03-18;0,004;;;;;-0,004;0,013;0,030;;;;;;;;;;
2025-03-19;0,011;0,011;0,006;-0,025;-0,006;-0,003;0,016;0,030;0,055;-0,005;-0,019;-0,017;0,002;-0,021;0,015;0,018;-0,004;
2025-03-20;0,011;0,011;0,005;-0,024;-0,007;-0,003;0,015;0,028;0,045;-0,006;-0,015;-0,014;0,003;-0,023;0,014;0,016;-0,004;
2025-03-21;0,009;0,011;0,001;-0,022;-0,012;-0,004;0,011;0,021;0,035;-0,010;-0,011;-0,007;-0,001;-0,031;0,010;0,011;-0,004;
2025-03-24;0,011;0,016;0,001;-0,021;-0,014;-0,004;0,012;0,020;0,039;-0,010;-0,007;-0,002;0,002;-0,033;0,008;0,010;-0,003;
2025-03-25;0,006;0,014;0,001;-0,023;-0,013;-0,005;0,011;0,020;0,030;-0,011;-0,009;-0,007;-0,000;-0,033;0,009;0,009;-0,003;
2025-03-26;-0,002;0,010;-0,001;-0,020;-0,019;-0,006;0,005;0,014;0,028;-0,014;-0,013;-0,013;-0,001;-0,035;0,005;0,007;-0,003;
2025-03-27;-0,004;0,002;-0,007;-0,023;-0,021;-0,006;0,003;0,011;0,030;-0,016;-0,010;-0,008;-0,003;-0,038;0,003;0,004;-0,003;
2025-03-28;-0,006;-0,006;-0,009;-0,027;-0,022;-0,006;-0,002;0,008;0,025;-0,021;-0,012;-0,011;-0,008;-0,043;0,001;-0,001;-0,003;
2025-03-31;-0,011;-0,007;-0,016;-0,029;-0,023;-0,006;-0,007;-0,001;0,017;-0,026;;;-0,010;-0,049;-0,005;-0,006;-0,003;
2025-04-01;-0,018;-0,002;-0,013;-0,026;-0,015;-0,006;-0,005;0,003;0,018;-0,023;;;-0,009;-0,047;-0,004;-0,007;-0,003;
2025-04-02;-0,019;-0,001;-0,014;-0,032;-0,017;-0,007;-0,007;-0,000;0,017;-0,027;-0,014;-0,012;-0,012;-0,051;-0,007;-0,013;-0,003;
2025-04-03;-0,033;-0,030;-0,029;-0,042;-0,023;-0,010;-0,025;-0,015;-0,001;-0,035;-0,025;-0,025;-0,020;-0,062;-0,015;-0,017;-0,003;
2025-04-04;-0,049;-0,034;-0,040;-0,061;-0,042;-0,010;-0,038;-0,032;;-0,047;-0,026;-0,028;-0,027;-0,076;-0,028;-0,032;-0,004;
2025-04-07;-0,057;-0,034;-0,049;-0,063;-0,062;-0,015;-0,054;-0,053;-0,042;-0,068;-0,043;-0,045;-0,039;-0,094;-0,043;-0,047;-0,005;
2025-04-08;-0,060;-0,048;-0,051;-0,070;-0,052;-0,014;-0,049;-0,044;-0,042;-0,054;-0,029;-0,031;-0,031;-0,081;-0,037;-0,042;-0,005;
2025-04-09;-0,061;-0,031;-0,073;-0,081;-0,070;-0,010;-0,046;-0,059;-0,039;-0,065;-0,037;-0,039;-0,041;-0,091;-0,047;-0,056;-0,005;
2025-04-10;-0,063;-0,033;-0,052;-0,070;-0,050;-0,012;-0,042;-0,041;-0,033;-0,051;;;-0,029;-0,079;-0,035;-0,041;-0,005;
2025-04-11;-0,057;-0,031;-0,052;-0,070;-0,050;-0,009;-0,037;-0,041;-0,036;-0,046;-0,035;-0,034;-0,030;-0,070;-0,033;-0,042;-0,005;
2025-04-14;-0,046;-0,031;-0,046;-0,063;-0,038;-0,009;-0,033;-0,030;-0,034;-0,040;;;-0,024;-0,065;-0,025;-0,032;-0,005;
2025-04-15;-0,042;-0,028;-0,038;-0,057;-0,027;-0,007;-0,024;-0,021;-0,031;-0,030;-0,027;-0,024;-0,018;-0,052;-0,018;-0,023;-0,005;
2025-04-16;-0,050;-0,035;-0,034;-0,053;-0,030;-0,008;-0,028;-0,023;-0,038;-0,028;-0,021;-0,018;-0,023;-0,054;-0,020;-0,027;-0,005;
2025-04-17;-0,050;;;;-0,034;-0,011;-0,034;-0,027;-0,035;-0,029;-0,018;-0,017;-0,026;-0,062;-0,023;-0,028;-0,005;
2025-04-22;-0,049;-0,049;-0,043;-0,058;-0,028;-0,011;-0,034;-0,025;-0,041;-0,035;-0,019;-0,016;-0,029;-0,062;-0,022;-0,030;-0,004;
2025-04-23;;-0,038;-0,032;-0,053;-0,021;;;;-0,030;-0,028;-0,017;-0,014;-0,019;-0,054;-0,015;-0,016;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,031;;;;;-0,007;-0,018;-0,011;;;;;;;;;;
2025-04-29;-0,024;-0,030;-0,030;-0,042;-0,021;-0,006;-0,018;-0,013;-0,029;-0,020;-0,016;-0,019;-0,016;-0,041;-0,012;-0,015;-0,004;
2025-04-30;-0,018;-0,025;-0,023;-0,036;-0,012;-0,004;-0,012;-0,006;-0,025;-0,021;-0,011;-0,016;-0,014;-0,038;-0,005;-0,006;-0,004;
2025-05-02;-0,011;-0,011;-0,013;-0,026;-0,008;-0,004;-0,007;-0,001;-0,012;-0,009;-0,007;-0,013;-0,009;-0,033;-0,002;-0,003;-0,003;
2025-05-05;;-0,016;-0,016;-0,028;-0,009;;;;;-0,009;-0,004;-0,009;-0,008;-0,032;-0,001;-0,001;-0,003;
2025-05-06;-0,023;;;;;-0,004;-0,011;-0,007;;;;;;;;;;
2025-05-07;-0,023;-0,016;-0,018;-0,025;-0,012;-0,003;-0,010;-0,006;-0,016;-0,011;-0,011;-0,015;-0,010;-0,031;-0,003;-0,004;-0,003;
2025-05-08;-0,025;-0,012;-0,017;-0,024;-0,010;-0,003;-0,006;-0,002;-0,009;-0,007;-0,015;-0,023;-0,008;-0,029;-0,002;-0,003;-0,003;
2025-05-09;-0,026;-0,014;-0,016;-0,021;-0,008;-0,003;-0,005;0,000;-0,010;-0,008;-0,015;-0,024;-0,006;-0,025;-0,000;-0,001;-0,003;
2025-05-12;-0,014;0,006;-0,006;-0,014;0,001;-0,001;0,008;0,014;0,010;-0,008;;;0,000;-0,020;0,005;0,005;-0,003;
2025-05-13;-0,024;0,002;-0,007;-0,015;0,001;-0,002;0,007;0,014;0,000;-0,008;-0,003;-0,008;0,002;-0,019;0,005;0,006;-0,003;
2025-05-14;-0,028;0,004;-0,008;-0,012;0,001;-0,002;0,006;0,012;0,006;-0,007;-0,004;-0,007;0,001;-0,016;0,006;0,006;-0,002;
2025-05-15;-0,024;0,006;-0,002;-0,011;0,003;-0,000;0,009;0,015;0,003;-0,004;0,002;-0,002;0,003;-0,015;0,007;0,009;-0,002;
2025-05-16;-0,016;0,004;-0,007;-0,010;0,004;0,002;0,012;0,015;0,001;-0,002;0,001;-0,001;0,004;-0,013;0,008;0,009;-0,002;
2025-05-19;-0,019;0,006;-0,004;-0,009;0,002;0,001;0,010;0,015;-0,001;0,000;0,001;0,001;0,003;-0,014;0,006;0,006;-0,002;
2025-05-20;-0,017;0,003;-0,002;-0,010;0,002;0,001;0,011;0,017;0,000;0,005;-0,007;-0,010;0,004;-0,011;0,008;0,010;-0,002;
2025-05-21;-0,021;-0,005;-0,004;-0,008;0,000;-0,001;0,005;0,015;-0,001;0,003;-0,006;-0,008;0,001;-0,015;0,006;0,007;-0,002;
2025-05-22;-0,023;-0,005;-0,010;-0,013;-0,010;-0,002;0,001;0,006;-0,006;-0,001;-0,010;-0,013;-0,003;-0,015;0,001;0,000;-0,002;
2025-05-23;-0,026;-0,010;-0,012;-0,010;-0,011;-0,003;-0,004;0,001;-0,007;-0,003;-0,005;-0,008;-0,006;-0,018;-0,001;-0,001;-0,002;
2025-05-26;;;-0,007;-0,009;;-0,002;;0,008;;;-0,008;-0,010;-0,004;-0,011;0,003;0,003;-0,002;
2025-05-27;-0,018;-0,002;-0,006;-0,007;-0,004;0,001;0,005;0,008;-0,016;0,003;-0,009;-0,008;-0,000;-0,005;0,005;0,005;-0,002;
2025-05-28;-0,020;-0,001;-0,005;-0,004;-0,004;-0,000;0,003;0,008;-0,013;0,003;-0,005;-0,005;-0,000;-0,006;0,004;0,005;-0,002;
2025-05-30;-0,017;-0,001;-0,007;-0,007;-0,003;0,000;0,001;0,005;-0,018;0,002;-0,007;-0,009;-0,001;-0,003;0,004;0,006;-0,002;
2025-06-02;;-0,004;-0,008;-0,007;-0,005;;;;-0,023;-0,001;-0,008;-0,009;-0,004;-0,005;0,004;0,002;-0,002;
2025-06-03;-0,004;;;;;0,001;0,001;0,004;;;;;;;;;;
2025-06-04;-0,001;0,002;-0,000;-0,002;-0,001;0,001;0,004;0,008;-0,012;0,006;-0,006;-0,005;0,002;-0,000;0,007;0,007;-0,001;
2025-06-05;-0,000;0,001;0,000;-0,002;0,004;0,000;0,004;0,010;-0,006;0,006;-0,002;-0,001;0,001;0,001;0,007;0,007;-0,001;
2025-06-09;0,004;0,008;;0,001;0,005;0,001;0,007;0,010;-0,001;0,009;;;0,003;0,003;0,008;0,009;-0,001;
2025-06-10;0,007;0,011;0,005;0,005;0,005;0,001;0,007;0,011;-0,003;0,008;0,004;0,007;0,003;0,004;0,010;0,011;-0,001;
2025-06-11;0,004;0,008;0,006;0,005;0,003;0,000;0,005;0,009;0,000;0,007;0,004;0,007;0,004;0,004;0,008;0,010;-0,001;
2025-06-12;0,003;0,001;0,001;0,003;-0,002;-0,000;0,000;0,005;-0,007;0,005;-0,004;-0,002;-0,001;-0,001;0,006;0,006;-0,001;
2025-06-13;-0,001;-0,005;0,000;0,005;-0,006;-0,002;-0,005;-0,000;-0,014;-0,000;-0,011;-0,007;-0,002;-0,005;0,004;0,004;-0,001;
2025-06-16;-0,003;0,002;;0,009;-0,003;-0,002;-0,001;0,004;-0,010;0,004;-0,007;-0,003;-0,001;-0,003;0,006;0,006;-0,001;
2025-06-17;-0,007;-0,002;;0,007;-0,004;-0,003;-0,004;-0,001;-0,010;-0,001;-0,010;-0,008;-0,002;-0,006;0,003;0,003;-0,001;
2025-06-18;-0,003;-0,002;;0,009;-0,003;-0,001;-0,003;-0,001;-0,011;-0,002;-0,008;-0,006;-0,002;-0,002;0,003;0,002;-0,000;
2025-06-19;;;;0,012;-0,005;-0,002;;-0,002;;;-0,007;-0,008;-0,001;-0,006;0,001;0,002;-0,000;
2025-06-23;-0,003;-0,001;;0,008;-0,003;-0,000;-0,004;-0,005;-0,007;-0,000;;;-0,002;-0,004;-0,000;-0,000;-0,000;
2025-06-24;0,000;0,004;;0,003;0,000;0,000;0,000;0,000;-0,003;0,004;-0,001;-0,001;0,000;0,002;0,001;0,002;-0,000;
2025-06-25;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
