
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-18;0,010;0,039;-0,028;-0,049;-0,011;0,002;0,009;-0,000;-0,015;-0,025;0,066;0,086;0,003;-0,027;-0,014;-0,016;-0,009;
2024-12-19;0,003;0,039;-0,031;-0,052;-0,018;-0,001;0,001;-0,009;-0,012;-0,031;0,065;0,087;-0,004;-0,034;-0,020;-0,024;-0,009;
2024-12-20;;0,029;-0,046;-0,058;-0,016;;;;-0,014;-0,040;0,061;0,079;-0,007;-0,032;-0,022;-0,029;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,020;;;;;0,004;0,031;0,032;;;0,010;0,002;;;;;;
2025-02-19;0,017;0,044;0,006;-0,035;0,002;0,004;0,026;0,024;0,025;-0,006;;;0,012;-0,019;0,010;0,014;-0,006;
2025-02-20;0,016;0,041;0,010;-0,035;0,002;0,003;0,025;0,027;0,024;-0,005;0,014;0,011;0,011;-0,021;0,011;0,014;-0,006;
2025-02-21;0,015;0,037;0,010;-0,036;-0,001;0,002;0,021;0,025;0,035;-0,005;0,007;0,003;0,011;-0,021;0,011;0,014;-0,006;
2025-02-24;;0,031;0,009;-0,038;-0,002;;;;0,028;-0,006;0,003;-0,002;0,009;-0,021;0,010;0,012;-0,005;
2025-02-25;0,011;;;;;0,003;0,021;0,026;;;;;;;;;;
2025-02-26;0,010;0,031;0,013;-0,042;-0,001;0,003;0,024;0,030;0,033;-0,001;0,000;-0,006;0,010;-0,017;0,014;0,017;-0,005;
2025-02-27;0,012;0,029;0,011;-0,043;-0,006;0,003;0,022;0,027;0,030;-0,004;-0,000;-0,006;0,009;-0,019;0,011;0,013;-0,005;
2025-02-28;0,016;0,030;0,009;-0,046;-0,008;0,004;0,022;0,024;0,019;-0,003;-0,004;-0,012;0,007;-0,020;0,009;0,012;-0,005;
2025-03-03;0,003;0,021;0,014;-0,044;-0,008;0,002;0,018;0,025;0,018;0,000;-0,005;-0,008;0,007;-0,023;0,010;0,015;-0,005;
2025-03-04;-0,001;0,006;-0,005;-0,062;-0,019;0,001;0,008;0,011;0,008;-0,011;-0,012;-0,016;-0,001;-0,035;0,000;0,002;-0,005;
2025-03-05;-0,004;0,006;-0,002;-0,059;-0,015;-0,002;0,010;0,020;0,014;-0,009;-0,014;-0,015;-0,002;-0,029;0,006;0,008;-0,005;
2025-03-06;;-0,003;-0,004;-0,062;-0,022;;;;0,022;-0,014;-0,021;-0,023;-0,006;-0,030;0,006;0,007;-0,005;
2025-03-10;-0,026;;;;;-0,005;-0,001;0,014;;;;;;;;;;
2025-03-11;;-0,025;-0,013;-0,058;-0,038;;;;0,009;-0,031;-0,028;-0,033;-0,016;-0,045;-0,002;-0,001;-0,005;
2025-03-12;-0,025;;;;;-0,008;-0,008;0,005;;;;;;;;;;
2025-03-13;;-0,025;-0,009;-0,046;-0,037;;;;0,009;-0,023;-0,026;-0,033;-0,013;-0,042;-0,001;0,000;-0,005;
2025-03-14;-0,021;;;;;-0,007;-0,001;0,012;;;;;;;;;;
2025-03-17;;-0,015;0,002;-0,035;-0,024;;;;0,023;-0,017;-0,023;-0,031;-0,010;-0,034;0,005;0,006;-0,005;
2025-03-18;-0,021;;;;;-0,007;-0,001;0,012;;;;;;;;;;
2025-03-19;-0,014;-0,013;0,006;-0,031;-0,021;-0,006;0,002;0,012;0,029;-0,013;-0,013;-0,014;-0,011;-0,032;0,005;0,006;-0,005;
2025-03-20;-0,014;-0,013;0,005;-0,030;-0,022;-0,006;0,001;0,011;0,020;-0,014;-0,009;-0,011;-0,009;-0,035;0,004;0,004;-0,005;
2025-03-21;-0,016;-0,014;0,001;-0,028;-0,027;-0,007;-0,004;0,003;0,010;-0,018;-0,005;-0,004;-0,013;-0,042;-0,001;-0,001;-0,005;
2025-03-24;-0,014;-0,008;0,001;-0,028;-0,029;-0,007;-0,003;0,002;0,014;-0,018;-0,001;0,001;-0,010;-0,044;-0,002;-0,002;-0,005;
2025-03-25;-0,019;-0,010;0,001;-0,029;-0,028;-0,007;-0,004;0,002;0,005;-0,019;-0,002;-0,004;-0,012;-0,044;-0,002;-0,003;-0,005;
2025-03-26;-0,027;-0,014;-0,001;-0,026;-0,035;-0,008;-0,009;-0,004;0,003;-0,021;-0,007;-0,010;-0,013;-0,046;-0,006;-0,005;-0,005;
2025-03-27;-0,029;-0,022;-0,007;-0,029;-0,036;-0,008;-0,012;-0,007;0,005;-0,024;-0,004;-0,005;-0,015;-0,050;-0,008;-0,008;-0,005;
2025-03-28;-0,031;-0,030;-0,009;-0,033;-0,038;-0,009;-0,017;-0,010;-0,001;-0,029;-0,006;-0,008;-0,020;-0,054;-0,010;-0,013;-0,005;
2025-03-31;-0,036;-0,031;-0,016;-0,035;-0,038;-0,009;-0,021;-0,019;-0,009;-0,034;;;-0,022;-0,060;-0,016;-0,018;-0,005;
2025-04-01;-0,043;-0,026;-0,013;-0,032;-0,031;-0,009;-0,019;-0,015;-0,007;-0,031;;;-0,021;-0,059;-0,015;-0,019;-0,005;
2025-04-02;-0,044;-0,025;-0,014;-0,038;-0,032;-0,009;-0,021;-0,018;-0,008;-0,034;-0,008;-0,009;-0,024;-0,063;-0,017;-0,025;-0,005;
2025-04-03;-0,058;-0,054;-0,029;-0,048;-0,038;-0,012;-0,039;-0,033;-0,026;-0,043;-0,019;-0,022;-0,032;-0,074;-0,026;-0,029;-0,005;
2025-04-04;-0,074;-0,059;-0,040;-0,067;-0,057;-0,013;-0,052;-0,050;;-0,055;-0,020;-0,025;-0,039;-0,087;-0,038;-0,044;-0,005;
2025-04-07;-0,082;-0,059;-0,049;-0,069;-0,077;-0,017;-0,068;-0,070;-0,068;-0,076;-0,037;-0,042;-0,051;-0,106;-0,054;-0,059;-0,006;
2025-04-08;-0,085;-0,072;-0,051;-0,077;-0,068;-0,017;-0,063;-0,062;-0,067;-0,061;-0,023;-0,028;-0,043;-0,093;-0,048;-0,054;-0,006;
2025-04-09;-0,086;-0,055;-0,073;-0,087;-0,085;-0,013;-0,060;-0,077;-0,065;-0,073;-0,031;-0,036;-0,053;-0,102;-0,058;-0,068;-0,006;
2025-04-10;-0,088;-0,057;-0,052;-0,077;-0,065;-0,014;-0,056;-0,059;-0,059;-0,059;;;-0,041;-0,090;-0,045;-0,053;-0,006;
2025-04-11;-0,082;-0,055;-0,052;-0,076;-0,065;-0,011;-0,051;-0,059;-0,062;-0,054;-0,029;-0,031;-0,043;-0,082;-0,043;-0,053;-0,006;
2025-04-14;-0,071;-0,055;-0,046;-0,069;-0,053;-0,012;-0,047;-0,048;-0,060;-0,048;;;-0,037;-0,076;-0,036;-0,044;-0,006;
2025-04-15;-0,067;-0,052;-0,038;-0,063;-0,042;-0,010;-0,038;-0,039;-0,057;-0,038;-0,021;-0,021;-0,030;-0,063;-0,029;-0,035;-0,006;
2025-04-16;-0,075;-0,059;-0,034;-0,059;-0,045;-0,011;-0,043;-0,041;-0,063;-0,035;-0,015;-0,015;-0,036;-0,066;-0,031;-0,038;-0,006;
2025-04-17;-0,075;;;;-0,049;-0,013;-0,048;-0,045;-0,061;-0,037;-0,012;-0,014;-0,038;-0,074;-0,034;-0,040;-0,006;
2025-04-22;-0,074;-0,074;-0,043;-0,064;-0,043;-0,013;-0,049;-0,043;-0,067;-0,043;-0,013;-0,013;-0,041;-0,074;-0,033;-0,042;-0,006;
2025-04-23;;-0,062;-0,032;-0,059;-0,036;;;;-0,055;-0,036;-0,011;-0,011;-0,031;-0,065;-0,025;-0,028;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,056;;;;;-0,010;-0,033;-0,029;;;;;;;;;;
2025-04-29;-0,049;-0,054;-0,030;-0,048;-0,036;-0,008;-0,032;-0,031;-0,055;-0,028;-0,010;-0,016;-0,028;-0,052;-0,023;-0,027;-0,005;
2025-04-30;-0,043;-0,050;-0,023;-0,043;-0,028;-0,007;-0,027;-0,023;-0,050;-0,028;-0,005;-0,013;-0,026;-0,049;-0,015;-0,018;-0,005;
2025-05-02;-0,036;-0,035;-0,013;-0,032;-0,024;-0,006;-0,021;-0,019;-0,037;-0,017;-0,001;-0,010;-0,021;-0,045;-0,012;-0,015;-0,005;
2025-05-05;;-0,040;-0,016;-0,035;-0,024;;;;;-0,017;0,002;-0,006;-0,020;-0,044;-0,011;-0,013;-0,005;
2025-05-06;-0,048;;;;;-0,007;-0,026;-0,025;;;;;;;;;;
2025-05-07;-0,048;-0,040;-0,018;-0,031;-0,027;-0,006;-0,025;-0,024;-0,041;-0,019;-0,005;-0,012;-0,022;-0,042;-0,014;-0,016;-0,005;
2025-05-08;-0,050;-0,036;-0,017;-0,030;-0,025;-0,006;-0,021;-0,020;-0,035;-0,015;-0,008;-0,020;-0,020;-0,041;-0,013;-0,014;-0,004;
2025-05-09;-0,051;-0,038;-0,016;-0,028;-0,023;-0,005;-0,020;-0,018;-0,035;-0,016;-0,009;-0,021;-0,018;-0,037;-0,011;-0,013;-0,004;
2025-05-12;-0,039;-0,019;-0,006;-0,021;-0,014;-0,004;-0,006;-0,004;-0,016;-0,016;;;-0,012;-0,031;-0,005;-0,007;-0,004;
2025-05-13;-0,049;-0,022;-0,007;-0,021;-0,015;-0,004;-0,007;-0,004;-0,025;-0,015;0,003;-0,005;-0,010;-0,031;-0,005;-0,005;-0,004;
2025-05-14;-0,053;-0,020;-0,008;-0,018;-0,014;-0,005;-0,008;-0,006;-0,020;-0,015;0,003;-0,004;-0,011;-0,027;-0,005;-0,006;-0,004;
2025-05-15;-0,049;-0,019;-0,002;-0,017;-0,013;-0,003;-0,005;-0,003;-0,023;-0,012;0,009;0,001;-0,010;-0,027;-0,003;-0,003;-0,004;
2025-05-16;-0,041;-0,020;-0,007;-0,016;-0,012;-0,001;-0,003;-0,003;-0,025;-0,010;0,007;0,002;-0,008;-0,024;-0,003;-0,003;-0,004;
2025-05-19;-0,044;-0,018;-0,004;-0,016;-0,014;-0,002;-0,004;-0,003;-0,027;-0,007;0,007;0,004;-0,009;-0,025;-0,005;-0,006;-0,004;
2025-05-20;-0,042;-0,021;-0,002;-0,017;-0,014;-0,002;-0,004;-0,000;-0,025;-0,003;-0,001;-0,007;-0,008;-0,023;-0,002;-0,002;-0,004;
2025-05-21;-0,046;-0,029;-0,004;-0,014;-0,015;-0,004;-0,009;-0,003;-0,027;-0,005;0,000;-0,005;-0,011;-0,026;-0,004;-0,005;-0,003;
2025-05-22;-0,048;-0,029;-0,010;-0,019;-0,025;-0,004;-0,013;-0,012;-0,031;-0,009;-0,004;-0,010;-0,015;-0,027;-0,010;-0,012;-0,003;
2025-05-23;-0,051;-0,034;-0,012;-0,016;-0,026;-0,005;-0,019;-0,017;-0,032;-0,011;0,001;-0,005;-0,018;-0,030;-0,011;-0,013;-0,003;
2025-05-26;;;-0,007;-0,015;;-0,005;;-0,010;;;-0,002;-0,007;-0,016;-0,022;-0,008;-0,009;-0,003;
2025-05-27;-0,043;-0,026;-0,006;-0,013;-0,019;-0,002;-0,010;-0,010;-0,042;-0,005;-0,003;-0,005;-0,012;-0,017;-0,006;-0,006;-0,003;
2025-05-28;-0,045;-0,025;-0,005;-0,011;-0,019;-0,003;-0,012;-0,010;-0,038;-0,005;0,002;-0,002;-0,012;-0,017;-0,007;-0,007;-0,003;
2025-05-30;-0,042;-0,025;-0,007;-0,013;-0,019;-0,002;-0,013;-0,013;-0,043;-0,006;-0,001;-0,006;-0,013;-0,014;-0,006;-0,006;-0,003;
2025-06-02;;-0,029;-0,008;-0,013;-0,020;;;;-0,048;-0,009;-0,001;-0,006;-0,016;-0,016;-0,007;-0,010;-0,003;
2025-06-03;-0,029;;;;;-0,002;-0,013;-0,014;;;;;;;;;;
2025-06-04;-0,026;-0,022;-0,000;-0,008;-0,016;-0,002;-0,011;-0,010;-0,037;-0,002;-0,000;-0,002;-0,010;-0,012;-0,004;-0,005;-0,003;
2025-06-05;-0,025;-0,024;0,000;-0,008;-0,012;-0,002;-0,010;-0,008;-0,031;-0,002;0,004;0,002;-0,011;-0,011;-0,004;-0,005;-0,003;
2025-06-09;-0,021;-0,016;;-0,005;-0,010;-0,002;-0,008;-0,008;-0,027;0,001;;;-0,009;-0,009;-0,003;-0,003;-0,002;
2025-06-10;-0,018;-0,013;0,005;-0,001;-0,010;-0,002;-0,008;-0,007;-0,029;0,001;0,010;0,010;-0,009;-0,008;-0,001;-0,001;-0,002;
2025-06-11;-0,021;-0,017;0,006;-0,001;-0,012;-0,002;-0,010;-0,009;-0,025;-0,001;0,010;0,010;-0,009;-0,008;-0,003;-0,002;-0,002;
2025-06-12;-0,022;-0,023;0,001;-0,003;-0,018;-0,003;-0,014;-0,013;-0,033;-0,003;0,002;0,001;-0,013;-0,013;-0,004;-0,006;-0,002;
2025-06-13;-0,026;-0,030;0,000;-0,001;-0,022;-0,005;-0,019;-0,018;-0,039;-0,008;-0,004;-0,004;-0,014;-0,017;-0,007;-0,008;-0,002;
2025-06-16;-0,028;-0,022;;0,003;-0,018;-0,004;-0,016;-0,014;-0,036;-0,004;-0,001;-0,000;-0,013;-0,015;-0,005;-0,006;-0,002;
2025-06-17;-0,032;-0,026;;0,000;-0,020;-0,005;-0,019;-0,019;-0,036;-0,009;-0,004;-0,005;-0,014;-0,017;-0,008;-0,009;-0,002;
2025-06-18;-0,028;-0,026;;0,002;-0,018;-0,004;-0,017;-0,019;-0,036;-0,010;-0,002;-0,003;-0,014;-0,014;-0,008;-0,010;-0,002;
2025-06-19;;;;0,006;-0,021;-0,004;;-0,020;;;-0,001;-0,005;-0,014;-0,017;-0,010;-0,010;-0,002;
2025-06-23;-0,028;-0,025;;0,002;-0,019;-0,003;-0,018;-0,023;-0,032;-0,008;;;-0,014;-0,015;-0,011;-0,012;-0,002;
2025-06-24;-0,025;-0,020;;-0,004;-0,015;-0,003;-0,014;-0,018;-0,029;-0,004;0,005;0,002;-0,012;-0,010;-0,009;-0,010;-0,001;
2025-06-25;-0,027;-0,024;;-0,006;-0,015;-0,004;-0,017;-0,020;-0,026;-0,008;0,006;0,003;-0,012;-0,012;-0,011;-0,012;-0,001;
2025-06-26;-0,026;-0,028;;-0,011;-0,012;-0,002;-0,015;-0,019;-0,032;-0,009;0,006;0,003;-0,013;-0,006;-0,010;-0,013;-0,001;
2025-06-27;-0,026;-0,019;;-0,003;-0,004;-0,001;-0,009;-0,010;-0,031;-0,002;0,011;0,008;-0,008;0,000;-0,004;-0,005;-0,001;
2025-06-30;-0,027;-0,018;;0,001;-0,007;-0,000;-0,009;-0,013;-0,033;-0,002;0,009;0,008;-0,008;0,002;-0,004;-0,006;-0,001;
2025-07-01;-0,026;-0,019;;-0,002;-0,006;-0,000;-0,009;-0,013;;-0,003;0,009;0,006;-0,008;-0,001;-0,005;-0,007;-0,001;
2025-07-02;-0,024;-0,016;;0,001;-0,003;0,001;-0,004;-0,006;-0,032;-0,005;0,011;0,008;-0,005;-0,001;-0,002;-0,003;-0,001;
2025-07-03;-0,019;-0,010;;0,008;0,002;0,002;-0,002;;-0,032;0,001;0,012;0,010;-0,002;0,004;-0,000;0,000;-0,001;
2025-07-04;;;;;;;;-0,007;;;;;;;;;;
2025-07-07;-0,020;-0,011;;0,003;0,002;-0,001;-0,007;-0,009;-0,032;0,001;0,010;0,008;-0,005;-0,001;-0,003;-0,003;-0,001;
2025-07-08;-0,019;-0,010;;0,005;0,003;-0,000;-0,005;-0,007;-0,028;-0,000;0,011;0,008;-0,006;0,002;-0,002;-0,004;-0,001;
2025-07-09;-0,010;-0,008;;0,005;0,004;-0,000;-0,005;-0,006;-0,030;0,004;0,012;0,010;-0,003;0,005;-0,001;-0,001;-0,001;
2025-07-10;-0,008;-0,007;;0,005;0,007;-0,000;-0,000;0,002;-0,029;0,004;0,009;0,008;-0,002;0,008;0,003;0,003;-0,001;
2025-07-11;-0,011;-0,010;;0,004;0,001;-0,001;-0,006;-0,006;-0,026;-0,001;0,005;0,004;-0,003;0,005;-0,002;-0,001;-0,001;
2025-07-14;-0,005;-0,006;;0,009;-0,000;0,000;-0,004;-0,007;-0,022;0,000;0,008;0,009;-0,004;0,006;-0,004;-0,005;-0,001;
2025-07-15;-0,006;-0,002;;0,010;0,001;0,001;-0,003;-0,007;-0,015;0,002;0,013;0,015;-0,001;0,008;-0,003;-0,002;-0,001;
2025-07-16;-0,002;-0,004;;0,004;-0,002;0,002;-0,003;-0,010;-0,012;0,004;0,017;0,019;-0,001;0,005;-0,008;-0,007;-0,000;
2025-07-17;0,000;0,000;;0,004;0,003;0,002;-0,001;-0,006;-0,009;0,005;0,017;0,020;0,000;0,010;-0,005;-0,007;-0,000;
2025-07-18;-0,003;-0,005;;0,003;-0,001;0,000;-0,005;-0,010;-0,006;0,004;0,012;0,013;-0,003;0,006;-0,008;-0,010;-0,000;
2025-07-21;-0,010;-0,004;;0,002;-0,001;-0,000;-0,006;-0,010;-0,004;0,002;0,011;0,013;-0,002;0,004;-0,008;-0,009;-0,000;
2025-07-22;-0,009;-0,009;;-0,001;-0,005;-0,000;-0,007;-0,012;-0,005;-0,001;0,009;0,009;-0,004;0,000;-0,009;-0,011;-0,000;
2025-07-23;-0,004;-0,002;;0,002;0,000;0,000;-0,002;-0,004;-0,001;0,000;0,007;0,006;-0,001;0,002;-0,003;-0,004;-0,000;
2025-07-24;0,001;0,000;;0,005;0,003;-0,000;-0,001;-0,001;0,001;0,003;0,006;0,006;-0,000;0,002;0,000;-0,000;-0,000;
2025-07-25;0,000;0,001;;-0,000;0,003;0,000;0,000;0,000;-0,004;0,002;0,003;0,002;-0,001;0,001;0,001;-0,000;-0,000;
2025-07-28;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
