
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-24;;0,053;0,007;-0,035;0,016;;;;0,061;-0,004;0,001;-0,004;0,022;-0,009;0,014;0,018;-0,003;
2025-02-25;0,033;;;;;0,005;0,030;0,034;;;;;;;;;;
2025-02-26;0,031;0,054;0,012;-0,039;0,017;0,005;0,034;0,039;0,066;0,002;-0,002;-0,007;0,023;-0,004;0,019;0,023;-0,003;
2025-02-27;0,034;0,051;0,010;-0,040;0,011;0,005;0,031;0,035;0,062;-0,001;-0,002;-0,007;0,022;-0,006;0,015;0,019;-0,003;
2025-02-28;0,037;0,053;0,007;-0,043;0,010;0,006;0,031;0,032;0,052;-0,001;-0,006;-0,013;0,020;-0,007;0,014;0,018;-0,003;
2025-03-03;0,025;0,044;0,012;-0,041;0,009;0,004;0,028;0,034;0,051;0,003;-0,006;-0,009;0,021;-0,011;0,014;0,020;-0,003;
2025-03-04;0,020;0,028;-0,007;-0,059;-0,002;0,003;0,017;0,019;0,041;-0,009;-0,014;-0,017;0,013;-0,022;0,005;0,008;-0,003;
2025-03-05;0,018;0,029;-0,003;-0,057;0,002;0,001;0,020;0,028;0,047;-0,006;-0,016;-0,016;0,011;-0,016;0,011;0,014;-0,003;
2025-03-06;;0,020;-0,006;-0,059;-0,004;;;;0,055;-0,012;-0,022;-0,024;0,008;-0,018;0,011;0,013;-0,003;
2025-03-10;-0,005;;;;;-0,003;0,008;0,023;;;;;;;;;;
2025-03-11;;-0,002;-0,014;-0,055;-0,020;;;;0,042;-0,028;-0,030;-0,034;-0,003;-0,033;0,002;0,005;-0,003;
2025-03-12;-0,003;;;;;-0,006;0,002;0,013;;;;;;;;;;
2025-03-13;;-0,002;-0,011;-0,044;-0,020;;;;0,042;-0,020;-0,028;-0,034;-0,000;-0,029;0,004;0,006;-0,003;
2025-03-14;0,000;;;;;-0,005;0,009;0,020;;;;;;;;;;
2025-03-17;;0,008;0,001;-0,033;-0,007;;;;0,056;-0,015;-0,025;-0,032;0,003;-0,021;0,009;0,012;-0,003;
2025-03-18;0,000;;;;;-0,005;0,008;0,021;;;;;;;;;;
2025-03-19;0,007;0,010;0,004;-0,028;-0,004;-0,004;0,011;0,020;0,062;-0,010;-0,015;-0,015;0,003;-0,020;0,009;0,012;-0,003;
2025-03-20;0,008;0,010;0,004;-0,027;-0,005;-0,004;0,010;0,019;0,053;-0,012;-0,010;-0,012;0,004;-0,022;0,008;0,010;-0,003;
2025-03-21;0,005;0,009;-0,001;-0,025;-0,010;-0,004;0,006;0,012;0,043;-0,015;-0,007;-0,005;0,000;-0,030;0,004;0,005;-0,003;
2025-03-24;0,007;0,015;-0,001;-0,025;-0,011;-0,004;0,007;0,011;0,047;-0,015;-0,003;0,000;0,003;-0,032;0,002;0,004;-0,003;
2025-03-25;0,003;0,013;-0,000;-0,026;-0,011;-0,005;0,006;0,011;0,037;-0,016;-0,004;-0,006;0,001;-0,032;0,003;0,003;-0,003;
2025-03-26;-0,006;0,008;-0,003;-0,023;-0,017;-0,006;0,000;0,005;0,036;-0,019;-0,009;-0,011;0,000;-0,034;-0,002;0,001;-0,003;
2025-03-27;-0,007;0,001;-0,009;-0,026;-0,019;-0,006;-0,002;0,002;0,038;-0,021;-0,006;-0,006;-0,002;-0,037;-0,003;-0,002;-0,003;
2025-03-28;-0,009;-0,007;-0,011;-0,031;-0,020;-0,007;-0,007;-0,001;0,032;-0,026;-0,007;-0,010;-0,006;-0,042;-0,006;-0,007;-0,003;
2025-03-31;-0,015;-0,008;-0,017;-0,032;-0,021;-0,006;-0,012;-0,010;0,024;-0,031;;;-0,009;-0,048;-0,012;-0,012;-0,002;
2025-04-01;-0,022;-0,003;-0,014;-0,029;-0,013;-0,006;-0,010;-0,006;0,026;-0,029;;;-0,008;-0,046;-0,011;-0,013;-0,002;
2025-04-02;-0,023;-0,003;-0,016;-0,035;-0,014;-0,007;-0,012;-0,009;0,025;-0,032;-0,010;-0,011;-0,011;-0,050;-0,013;-0,019;-0,002;
2025-04-03;-0,036;-0,031;-0,031;-0,045;-0,020;-0,010;-0,030;-0,025;0,007;-0,041;-0,021;-0,023;-0,019;-0,061;-0,021;-0,024;-0,003;
2025-04-04;-0,052;-0,036;-0,042;-0,064;-0,040;-0,010;-0,043;-0,041;;-0,053;-0,022;-0,026;-0,026;-0,075;-0,034;-0,038;-0,003;
2025-04-07;-0,061;-0,036;-0,050;-0,066;-0,059;-0,015;-0,059;-0,062;-0,035;-0,073;-0,038;-0,043;-0,038;-0,093;-0,049;-0,053;-0,004;
2025-04-08;-0,064;-0,050;-0,052;-0,074;-0,050;-0,015;-0,054;-0,054;-0,034;-0,059;-0,025;-0,029;-0,030;-0,080;-0,043;-0,048;-0,004;
2025-04-09;-0,065;-0,032;-0,074;-0,084;-0,067;-0,011;-0,051;-0,068;-0,032;-0,070;-0,033;-0,037;-0,040;-0,090;-0,053;-0,062;-0,004;
2025-04-10;-0,067;-0,034;-0,053;-0,074;-0,048;-0,012;-0,047;-0,051;-0,026;-0,056;;;-0,028;-0,078;-0,041;-0,047;-0,004;
2025-04-11;-0,061;-0,032;-0,053;-0,073;-0,047;-0,009;-0,042;-0,051;-0,029;-0,051;-0,031;-0,032;-0,029;-0,069;-0,039;-0,048;-0,004;
2025-04-14;-0,049;-0,032;-0,047;-0,067;-0,035;-0,010;-0,038;-0,039;-0,027;-0,045;;;-0,023;-0,064;-0,031;-0,038;-0,004;
2025-04-15;-0,045;-0,029;-0,040;-0,060;-0,025;-0,007;-0,029;-0,030;-0,024;-0,036;-0,022;-0,022;-0,017;-0,051;-0,024;-0,029;-0,004;
2025-04-16;-0,053;-0,036;-0,035;-0,056;-0,028;-0,009;-0,033;-0,033;-0,030;-0,033;-0,017;-0,017;-0,022;-0,053;-0,026;-0,033;-0,004;
2025-04-17;-0,054;;;;-0,032;-0,011;-0,039;-0,036;-0,028;-0,034;-0,014;-0,016;-0,025;-0,061;-0,029;-0,034;-0,004;
2025-04-22;-0,052;-0,051;-0,044;-0,062;-0,026;-0,011;-0,039;-0,034;-0,034;-0,040;-0,015;-0,014;-0,028;-0,061;-0,028;-0,036;-0,004;
2025-04-23;;-0,039;-0,034;-0,056;-0,019;;;;-0,022;-0,034;-0,013;-0,013;-0,017;-0,053;-0,021;-0,022;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,034;;;;;-0,007;-0,023;-0,020;;;;;;;;;;
2025-04-29;-0,028;-0,031;-0,032;-0,046;-0,019;-0,006;-0,023;-0,022;-0,022;-0,025;-0,012;-0,017;-0,015;-0,040;-0,018;-0,021;-0,003;
2025-04-30;-0,021;-0,027;-0,024;-0,040;-0,010;-0,004;-0,017;-0,015;-0,017;-0,026;-0,007;-0,014;-0,013;-0,037;-0,011;-0,012;-0,003;
2025-05-02;-0,014;-0,012;-0,015;-0,030;-0,006;-0,004;-0,012;-0,010;-0,005;-0,015;-0,003;-0,012;-0,008;-0,032;-0,008;-0,009;-0,003;
2025-05-05;;-0,017;-0,017;-0,032;-0,006;;;;;-0,014;0,000;-0,007;-0,007;-0,031;-0,007;-0,008;-0,003;
2025-05-06;-0,026;;;;;-0,005;-0,016;-0,016;;;;;;;;;;
2025-05-07;-0,027;-0,017;-0,019;-0,028;-0,010;-0,004;-0,015;-0,015;-0,008;-0,016;-0,007;-0,013;-0,009;-0,030;-0,010;-0,010;-0,002;
2025-05-08;-0,029;-0,013;-0,018;-0,027;-0,007;-0,003;-0,011;-0,011;-0,002;-0,013;-0,010;-0,022;-0,007;-0,028;-0,008;-0,009;-0,002;
2025-05-09;-0,029;-0,015;-0,017;-0,025;-0,006;-0,003;-0,010;-0,009;-0,002;-0,013;-0,011;-0,022;-0,005;-0,024;-0,007;-0,007;-0,002;
2025-05-12;-0,017;0,004;-0,008;-0,018;0,003;-0,001;0,003;0,004;0,017;-0,013;;;0,001;-0,019;-0,001;-0,001;-0,002;
2025-05-13;-0,028;0,001;-0,008;-0,018;0,003;-0,002;0,002;0,004;0,008;-0,013;0,001;-0,006;0,003;-0,018;-0,001;0,000;-0,002;
2025-05-14;-0,031;0,003;-0,009;-0,016;0,003;-0,003;0,001;0,003;0,013;-0,013;0,001;-0,006;0,002;-0,015;-0,001;0,000;-0,002;
2025-05-15;-0,028;0,004;-0,004;-0,015;0,005;-0,001;0,004;0,005;0,010;-0,009;0,007;-0,000;0,004;-0,014;0,001;0,003;-0,002;
2025-05-16;-0,020;0,003;-0,008;-0,014;0,006;0,001;0,007;0,005;0,008;-0,008;0,005;0,000;0,005;-0,012;0,001;0,002;-0,002;
2025-05-19;-0,022;0,004;-0,006;-0,013;0,004;0,001;0,005;0,005;0,006;-0,005;0,005;0,002;0,004;-0,013;-0,000;-0,000;-0,001;
2025-05-20;-0,021;0,002;-0,003;-0,014;0,004;0,001;0,006;0,008;0,008;-0,001;-0,003;-0,008;0,005;-0,010;0,002;0,004;-0,001;
2025-05-21;-0,025;-0,006;-0,005;-0,011;0,002;-0,002;0,000;0,005;0,006;-0,002;-0,002;-0,006;0,002;-0,014;0,000;0,001;-0,001;
2025-05-22;-0,027;-0,006;-0,012;-0,016;-0,007;-0,002;-0,004;-0,003;0,002;-0,006;-0,006;-0,011;-0,002;-0,014;-0,005;-0,006;-0,001;
2025-05-23;-0,030;-0,011;-0,014;-0,013;-0,009;-0,003;-0,009;-0,008;0,001;-0,009;-0,001;-0,006;-0,005;-0,017;-0,007;-0,007;-0,001;
2025-05-26;;;-0,008;-0,012;;-0,002;;-0,002;;;-0,004;-0,009;-0,003;-0,010;-0,003;-0,003;-0,001;
2025-05-27;-0,022;-0,003;-0,008;-0,010;-0,002;0,000;-0,000;-0,001;-0,009;-0,003;-0,005;-0,007;0,001;-0,004;-0,001;-0,001;-0,001;
2025-05-28;-0,023;-0,002;-0,007;-0,008;-0,001;-0,001;-0,002;-0,002;-0,005;-0,002;-0,000;-0,003;0,001;-0,005;-0,002;-0,001;-0,001;
2025-05-30;-0,020;-0,003;-0,008;-0,010;-0,001;-0,000;-0,004;-0,004;-0,010;-0,003;-0,003;-0,007;0,001;-0,002;-0,002;-0,000;-0,001;
2025-06-02;;-0,006;-0,009;-0,010;-0,002;;;;-0,016;-0,007;-0,003;-0,007;-0,003;-0,004;-0,003;-0,004;-0,001;
2025-06-03;-0,008;;;;;0,000;-0,004;-0,006;;;;;;;;;;
2025-06-04;-0,005;0,001;-0,002;-0,005;0,002;0,000;-0,001;-0,001;-0,004;0,000;-0,002;-0,004;0,003;0,001;0,001;0,001;-0,001;
2025-06-05;-0,004;-0,001;-0,001;-0,005;0,006;0,000;-0,001;0,001;0,002;0,000;0,002;0,000;0,002;0,002;0,001;0,000;-0,001;
2025-06-09;0,001;0,007;;-0,002;0,007;0,000;0,002;0,001;0,006;0,003;;;0,004;0,004;0,002;0,003;-0,000;
2025-06-10;0,003;0,010;0,004;0,002;0,008;0,001;0,002;0,002;0,004;0,003;0,008;0,009;0,004;0,005;0,004;0,004;-0,000;
2025-06-11;0,000;0,006;0,004;0,002;0,005;0,000;0,000;0,000;0,008;0,002;0,008;0,008;0,005;0,005;0,002;0,004;-0,000;
2025-06-12;;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
