
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-19;0,027;0,053;0,006;-0,034;0,007;0,004;0,032;0,034;0,031;-0,004;;;0,016;-0,019;0,020;0,025;-0,006;
2025-02-20;0,025;0,050;0,010;-0,034;0,007;0,003;0,031;0,036;0,030;-0,004;0,005;0,001;0,015;-0,021;0,020;0,025;-0,005;
2025-02-21;0,025;0,046;0,010;-0,035;0,003;0,002;0,027;0,035;0,040;-0,004;-0,002;-0,006;0,015;-0,022;0,020;0,025;-0,005;
2025-02-24;;0,040;0,009;-0,037;0,003;;;;0,034;-0,005;-0,006;-0,012;0,013;-0,022;0,019;0,024;-0,005;
2025-02-25;0,021;;;;;0,003;0,027;0,035;;;;;;;;;;
2025-02-26;0,020;0,040;0,013;-0,041;0,004;0,003;0,030;0,040;0,039;0,001;-0,009;-0,015;0,014;-0,017;0,024;0,028;-0,005;
2025-02-27;0,022;0,038;0,011;-0,042;-0,002;0,003;0,027;0,036;0,035;-0,003;-0,009;-0,015;0,013;-0,019;0,020;0,024;-0,005;
2025-02-28;0,026;0,039;0,009;-0,045;-0,003;0,004;0,027;0,033;0,024;-0,002;-0,013;-0,021;0,011;-0,021;0,019;0,023;-0,005;
2025-03-03;0,013;0,031;0,014;-0,043;-0,004;0,002;0,024;0,035;0,023;0,002;-0,013;-0,018;0,012;-0,024;0,019;0,026;-0,005;
2025-03-04;0,008;0,015;-0,005;-0,061;-0,015;0,001;0,013;0,021;0,014;-0,010;-0,021;-0,025;0,004;-0,035;0,010;0,013;-0,005;
2025-03-05;0,006;0,015;-0,002;-0,058;-0,011;-0,002;0,016;0,029;0,020;-0,007;-0,023;-0,024;0,002;-0,030;0,015;0,019;-0,005;
2025-03-06;;0,007;-0,004;-0,061;-0,017;;;;0,027;-0,013;-0,029;-0,032;-0,001;-0,031;0,016;0,018;-0,005;
2025-03-10;-0,017;;;;;-0,005;0,005;0,024;;;;;;;;;;
2025-03-11;;-0,016;-0,013;-0,057;-0,033;;;;0,015;-0,029;-0,037;-0,042;-0,012;-0,046;0,007;0,010;-0,005;
2025-03-12;-0,015;;;;;-0,008;-0,002;0,014;;;;;;;;;;
2025-03-13;;-0,016;-0,009;-0,046;-0,033;;;;0,014;-0,021;-0,035;-0,043;-0,009;-0,042;0,009;0,011;-0,005;
2025-03-14;-0,012;;;;;-0,007;0,005;0,021;;;;;;;;;;
2025-03-17;;-0,006;0,002;-0,035;-0,020;;;;0,029;-0,016;-0,032;-0,040;-0,006;-0,034;0,014;0,017;-0,005;
2025-03-18;-0,011;;;;;-0,007;0,005;0,022;;;;;;;;;;
2025-03-19;-0,004;-0,004;0,006;-0,030;-0,017;-0,006;0,007;0,021;0,034;-0,011;-0,022;-0,024;-0,006;-0,033;0,014;0,017;-0,005;
2025-03-20;-0,004;-0,004;0,005;-0,029;-0,018;-0,006;0,006;0,020;0,025;-0,013;-0,017;-0,020;-0,005;-0,035;0,013;0,015;-0,005;
2025-03-21;-0,006;-0,004;0,001;-0,027;-0,023;-0,007;0,002;0,013;0,015;-0,016;-0,014;-0,013;-0,009;-0,043;0,009;0,011;-0,005;
2025-03-24;-0,005;0,001;0,001;-0,027;-0,024;-0,007;0,003;0,012;0,019;-0,016;-0,010;-0,008;-0,006;-0,045;0,007;0,009;-0,005;
2025-03-25;-0,009;-0,001;0,001;-0,028;-0,024;-0,007;0,002;0,012;0,010;-0,017;-0,011;-0,014;-0,008;-0,045;0,007;0,008;-0,005;
2025-03-26;-0,017;-0,005;-0,001;-0,025;-0,030;-0,008;-0,003;0,006;0,008;-0,020;-0,016;-0,019;-0,009;-0,047;0,003;0,006;-0,005;
2025-03-27;-0,019;-0,013;-0,007;-0,028;-0,032;-0,008;-0,006;0,003;0,010;-0,022;-0,013;-0,014;-0,011;-0,050;0,002;0,003;-0,005;
2025-03-28;-0,021;-0,021;-0,009;-0,033;-0,033;-0,009;-0,011;-0,000;0,005;-0,027;-0,014;-0,018;-0,015;-0,055;-0,001;-0,002;-0,005;
2025-03-31;-0,027;-0,022;-0,016;-0,034;-0,034;-0,008;-0,015;-0,009;-0,003;-0,033;;;-0,018;-0,061;-0,007;-0,007;-0,004;
2025-04-01;-0,034;-0,017;-0,013;-0,031;-0,026;-0,008;-0,014;-0,005;-0,002;-0,030;;;-0,017;-0,059;-0,006;-0,008;-0,004;
2025-04-02;-0,035;-0,016;-0,014;-0,037;-0,027;-0,009;-0,016;-0,008;-0,003;-0,033;-0,017;-0,019;-0,020;-0,063;-0,008;-0,014;-0,004;
2025-04-03;-0,048;-0,045;-0,029;-0,047;-0,033;-0,012;-0,033;-0,024;-0,021;-0,042;-0,028;-0,031;-0,028;-0,074;-0,017;-0,018;-0,005;
2025-04-04;-0,064;-0,049;-0,040;-0,066;-0,053;-0,013;-0,047;-0,040;;-0,054;-0,029;-0,034;-0,035;-0,088;-0,029;-0,033;-0,005;
2025-04-07;-0,073;-0,049;-0,049;-0,068;-0,072;-0,017;-0,062;-0,061;-0,062;-0,074;-0,045;-0,051;-0,047;-0,106;-0,044;-0,048;-0,006;
2025-04-08;-0,075;-0,063;-0,051;-0,076;-0,063;-0,017;-0,058;-0,053;-0,062;-0,060;-0,032;-0,037;-0,039;-0,094;-0,038;-0,043;-0,006;
2025-04-09;-0,077;-0,046;-0,073;-0,086;-0,080;-0,013;-0,054;-0,067;-0,060;-0,071;-0,039;-0,045;-0,049;-0,103;-0,048;-0,057;-0,006;
2025-04-10;-0,079;-0,048;-0,052;-0,076;-0,061;-0,014;-0,050;-0,050;-0,053;-0,057;;;-0,037;-0,091;-0,036;-0,042;-0,006;
2025-04-11;-0,072;-0,046;-0,052;-0,075;-0,060;-0,011;-0,046;-0,049;-0,056;-0,052;-0,038;-0,040;-0,038;-0,082;-0,034;-0,042;-0,006;
2025-04-14;-0,061;-0,046;-0,046;-0,069;-0,048;-0,012;-0,041;-0,038;-0,054;-0,046;;;-0,032;-0,077;-0,026;-0,033;-0,006;
2025-04-15;-0,057;-0,043;-0,038;-0,062;-0,038;-0,010;-0,033;-0,029;-0,052;-0,037;-0,029;-0,031;-0,026;-0,064;-0,019;-0,024;-0,006;
2025-04-16;-0,065;-0,050;-0,034;-0,058;-0,041;-0,011;-0,037;-0,032;-0,058;-0,034;-0,024;-0,025;-0,031;-0,066;-0,021;-0,027;-0,006;
2025-04-17;-0,066;;;;-0,045;-0,013;-0,043;-0,035;-0,056;-0,036;-0,021;-0,024;-0,034;-0,074;-0,024;-0,029;-0,006;
2025-04-22;-0,064;-0,065;-0,043;-0,063;-0,039;-0,013;-0,043;-0,033;-0,061;-0,041;-0,021;-0,022;-0,037;-0,074;-0,023;-0,031;-0,006;
2025-04-23;;-0,053;-0,032;-0,058;-0,032;;;;-0,050;-0,035;-0,020;-0,021;-0,026;-0,066;-0,016;-0,017;-0,005;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,046;;;;;-0,010;-0,027;-0,019;;;;;;;;;;
2025-04-29;-0,040;-0,045;-0,030;-0,048;-0,032;-0,008;-0,027;-0,021;-0,050;-0,026;-0,019;-0,026;-0,024;-0,053;-0,013;-0,016;-0,005;
2025-04-30;-0,033;-0,040;-0,023;-0,042;-0,023;-0,007;-0,021;-0,014;-0,045;-0,027;-0,014;-0,022;-0,022;-0,050;-0,006;-0,007;-0,005;
2025-05-02;-0,026;-0,026;-0,013;-0,032;-0,019;-0,006;-0,015;-0,009;-0,032;-0,016;-0,010;-0,020;-0,017;-0,045;-0,003;-0,004;-0,005;
2025-05-05;;-0,031;-0,016;-0,034;-0,019;;;;;-0,015;-0,007;-0,016;-0,016;-0,044;-0,002;-0,002;-0,004;
2025-05-06;-0,038;;;;;-0,007;-0,020;-0,015;;;;;;;;;;
2025-05-07;-0,038;-0,031;-0,018;-0,030;-0,023;-0,006;-0,019;-0,014;-0,036;-0,017;-0,014;-0,021;-0,018;-0,043;-0,005;-0,005;-0,004;
2025-05-08;-0,040;-0,027;-0,017;-0,029;-0,020;-0,005;-0,015;-0,010;-0,030;-0,014;-0,017;-0,030;-0,016;-0,041;-0,003;-0,003;-0,004;
2025-05-09;-0,041;-0,029;-0,016;-0,027;-0,019;-0,005;-0,014;-0,008;-0,030;-0,014;-0,018;-0,030;-0,014;-0,037;-0,002;-0,001;-0,004;
2025-05-12;-0,029;-0,009;-0,006;-0,020;-0,010;-0,004;-0,001;0,006;-0,010;-0,014;;;-0,007;-0,032;0,004;0,004;-0,004;
2025-05-13;-0,040;-0,013;-0,007;-0,020;-0,010;-0,004;-0,001;0,005;-0,020;-0,014;-0,006;-0,014;-0,006;-0,031;0,004;0,006;-0,004;
2025-05-14;-0,043;-0,011;-0,008;-0,018;-0,010;-0,005;-0,003;0,004;-0,014;-0,014;-0,006;-0,014;-0,007;-0,028;0,004;0,005;-0,004;
2025-05-15;-0,040;-0,009;-0,002;-0,016;-0,008;-0,003;0,000;0,006;-0,017;-0,010;-0,000;-0,008;-0,005;-0,027;0,006;0,008;-0,004;
2025-05-16;-0,032;-0,011;-0,007;-0,016;-0,007;-0,001;0,003;0,006;-0,019;-0,009;-0,002;-0,008;-0,004;-0,025;0,006;0,008;-0,004;
2025-05-19;-0,034;-0,009;-0,004;-0,015;-0,009;-0,002;0,002;0,007;-0,022;-0,006;-0,002;-0,006;-0,005;-0,026;0,005;0,005;-0,003;
2025-05-20;-0,033;-0,012;-0,002;-0,016;-0,009;-0,002;0,002;0,009;-0,020;-0,002;-0,010;-0,016;-0,004;-0,023;0,007;0,009;-0,003;
2025-05-21;-0,036;-0,020;-0,004;-0,013;-0,011;-0,004;-0,003;0,007;-0,021;-0,003;-0,009;-0,014;-0,007;-0,027;0,005;0,006;-0,003;
2025-05-22;-0,038;-0,020;-0,010;-0,018;-0,020;-0,004;-0,008;-0,002;-0,026;-0,007;-0,013;-0,019;-0,011;-0,027;-0,000;-0,001;-0,003;
2025-05-23;-0,042;-0,025;-0,012;-0,015;-0,022;-0,005;-0,013;-0,007;-0,027;-0,010;-0,008;-0,014;-0,014;-0,030;-0,002;-0,002;-0,003;
2025-05-26;;;-0,007;-0,014;;-0,005;;-0,001;;;-0,011;-0,017;-0,011;-0,023;0,002;0,002;-0,003;
2025-05-27;-0,034;-0,017;-0,006;-0,012;-0,015;-0,002;-0,004;-0,000;-0,036;-0,004;-0,011;-0,015;-0,008;-0,017;0,004;0,005;-0,003;
2025-05-28;-0,035;-0,016;-0,005;-0,010;-0,014;-0,003;-0,006;-0,001;-0,033;-0,003;-0,007;-0,012;-0,008;-0,018;0,003;0,004;-0,003;
2025-05-30;-0,032;-0,016;-0,007;-0,012;-0,014;-0,002;-0,007;-0,003;-0,038;-0,004;-0,010;-0,015;-0,008;-0,015;0,003;0,005;-0,003;
2025-06-02;;-0,019;-0,008;-0,012;-0,015;;;;-0,043;-0,008;-0,010;-0,015;-0,012;-0,017;0,002;0,001;-0,003;
2025-06-03;-0,020;;;;;-0,002;-0,008;-0,005;;;;;;;;;;
2025-06-04;-0,017;-0,013;-0,000;-0,007;-0,011;-0,002;-0,005;0,000;-0,032;-0,001;-0,009;-0,012;-0,006;-0,012;0,006;0,006;-0,003;
2025-06-05;-0,016;-0,014;0,000;-0,007;-0,007;-0,002;-0,005;0,002;-0,026;-0,001;-0,005;-0,008;-0,007;-0,012;0,006;0,006;-0,002;
2025-06-09;-0,011;-0,007;;-0,004;-0,006;-0,002;-0,002;0,002;-0,022;0,002;;;-0,005;-0,009;0,006;0,008;-0,002;
2025-06-10;-0,008;-0,004;0,005;-0,000;-0,005;-0,001;-0,002;0,003;-0,023;0,002;0,001;0,001;-0,005;-0,009;0,009;0,010;-0,002;
2025-06-11;-0,012;-0,007;0,006;0,000;-0,008;-0,002;-0,004;0,001;-0,020;0,001;0,001;0,000;-0,004;-0,008;0,007;0,009;-0,002;
2025-06-12;-0,012;-0,014;0,001;-0,002;-0,013;-0,003;-0,008;-0,004;-0,028;-0,001;-0,007;-0,008;-0,009;-0,013;0,005;0,005;-0,002;
2025-06-13;-0,017;-0,020;0,000;-0,001;-0,017;-0,005;-0,013;-0,009;-0,034;-0,006;-0,013;-0,014;-0,010;-0,017;0,002;0,003;-0,002;
2025-06-16;-0,018;-0,013;;0,004;-0,013;-0,004;-0,010;-0,005;-0,030;-0,003;-0,010;-0,010;-0,008;-0,015;0,004;0,005;-0,002;
2025-06-17;-0,022;-0,017;;0,001;-0,015;-0,005;-0,013;-0,009;-0,030;-0,008;-0,013;-0,015;-0,010;-0,018;0,001;0,002;-0,002;
2025-06-18;-0,018;-0,017;;0,003;-0,014;-0,004;-0,011;-0,009;-0,031;-0,009;-0,011;-0,012;-0,010;-0,014;0,002;0,001;-0,002;
2025-06-19;;;;0,007;-0,016;-0,004;;-0,010;;;-0,010;-0,015;-0,009;-0,018;-0,000;0,001;-0,002;
2025-06-23;-0,019;-0,016;;0,003;-0,014;-0,003;-0,013;-0,013;-0,027;-0,007;;;-0,010;-0,016;-0,001;-0,001;-0,001;
2025-06-24;-0,015;-0,011;;-0,003;-0,010;-0,003;-0,009;-0,008;-0,023;-0,003;-0,004;-0,007;-0,008;-0,010;0,000;0,001;-0,001;
2025-06-25;-0,017;-0,015;;-0,005;-0,011;-0,004;-0,012;-0,011;-0,020;-0,006;-0,003;-0,006;-0,008;-0,012;-0,001;-0,001;-0,001;
2025-06-26;-0,016;-0,019;;-0,010;-0,008;-0,002;-0,010;-0,010;-0,027;-0,008;-0,003;-0,007;-0,008;-0,007;-0,000;-0,002;-0,001;
2025-06-27;-0,017;-0,010;;-0,002;0,000;-0,001;-0,004;-0,000;-0,025;-0,000;0,002;-0,002;-0,003;0,000;0,005;0,006;-0,001;
2025-06-30;-0,017;-0,009;;0,002;-0,002;-0,000;-0,004;-0,003;-0,027;-0,001;0,001;-0,002;-0,003;0,002;0,005;0,005;-0,001;
2025-07-01;-0,017;-0,010;;-0,001;-0,002;0,000;-0,004;-0,003;;-0,002;-0,000;-0,003;-0,004;-0,001;0,005;0,004;-0,001;
2025-07-02;-0,014;-0,007;;0,002;0,001;0,001;0,001;0,004;-0,026;-0,003;0,002;-0,002;-0,000;-0,002;0,007;0,008;-0,001;
2025-07-03;-0,009;-0,001;;0,009;0,007;0,002;0,004;;-0,026;0,003;0,003;0,001;0,002;0,003;0,009;0,011;-0,001;
2025-07-04;;;;;;;;0,003;;;;;;;;;;
2025-07-07;-0,011;-0,002;;0,004;0,007;-0,001;-0,002;0,001;-0,027;0,002;0,001;-0,002;-0,001;-0,002;0,007;0,008;-0,001;
2025-07-08;-0,010;-0,000;;0,006;0,008;-0,000;0,000;0,002;-0,022;0,001;0,002;-0,001;-0,001;0,002;0,007;0,007;-0,001;
2025-07-09;-0,001;0,001;;0,006;0,008;-0,000;0,001;0,004;-0,025;0,005;0,003;0,001;0,001;0,004;0,008;0,010;-0,001;
2025-07-10;0,001;0,002;;0,006;0,012;-0,000;0,005;0,011;-0,024;0,005;0,000;-0,002;0,003;0,008;0,012;0,014;-0,000;
2025-07-11;-0,001;-0,000;;0,005;0,006;-0,001;0,000;0,004;-0,021;0,000;-0,004;-0,006;0,001;0,005;0,007;0,010;-0,000;
2025-07-14;0,005;0,003;;0,010;0,004;0,000;0,001;0,003;-0,016;0,002;-0,001;-0,000;0,000;0,005;0,006;0,006;-0,000;
2025-07-15;0,004;0,007;;0,011;0,006;0,001;0,002;0,003;-0,010;0,003;0,004;0,005;0,003;0,008;0,006;0,009;-0,000;
2025-07-16;0,008;0,005;;0,005;0,003;0,002;0,002;-0,000;-0,006;0,005;0,008;0,009;0,003;0,005;0,002;0,004;-0,000;
2025-07-17;0,010;0,009;;0,005;0,007;0,002;0,005;0,003;-0,004;0,007;0,008;0,010;0,004;0,009;0,004;0,004;-0,000;
2025-07-18;0,006;0,004;;0,004;0,004;0,000;0,001;-0,000;-0,000;0,005;0,003;0,004;0,002;0,005;0,001;0,001;-0,000;
2025-07-21;0,000;0,005;;0,003;0,004;0,000;0,000;0,000;0,002;0,004;0,003;0,004;0,002;0,004;0,002;0,002;-0,000;
2025-07-22;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
