
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-12-20;;0,029;-0,046;-0,062;-0,018;;;;-0,005;-0,045;0,044;0,059;-0,007;-0,041;-0,017;-0,022;-0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,022;;;;;0,002;0,034;0,042;;;-0,007;-0,018;;;;;;
2025-02-19;0,019;0,044;0,006;-0,039;-0,000;0,002;0,029;0,034;0,035;-0,011;;;0,012;-0,028;0,016;0,021;-0,005;
2025-02-20;0,018;0,040;0,010;-0,039;-0,000;0,001;0,028;0,036;0,034;-0,010;-0,004;-0,009;0,011;-0,030;0,017;0,021;-0,005;
2025-02-21;0,017;0,037;0,010;-0,040;-0,004;0,000;0,025;0,035;0,044;-0,010;-0,010;-0,016;0,011;-0,031;0,016;0,021;-0,005;
2025-02-24;;0,030;0,009;-0,042;-0,004;;;;0,038;-0,012;-0,014;-0,022;0,008;-0,031;0,015;0,019;-0,005;
2025-02-25;0,013;;;;;0,001;0,024;0,036;;;;;;;;;;
2025-02-26;0,012;0,031;0,013;-0,046;-0,004;0,001;0,027;0,040;0,043;-0,006;-0,017;-0,026;0,010;-0,026;0,020;0,024;-0,005;
2025-02-27;0,014;0,028;0,011;-0,047;-0,009;0,001;0,025;0,037;0,039;-0,009;-0,017;-0,026;0,008;-0,028;0,016;0,020;-0,005;
2025-02-28;0,018;0,030;0,009;-0,050;-0,010;0,002;0,025;0,034;0,028;-0,009;-0,021;-0,032;0,007;-0,030;0,015;0,019;-0,005;
2025-03-03;0,005;0,021;0,014;-0,048;-0,011;0,000;0,022;0,035;0,027;-0,005;-0,022;-0,028;0,007;-0,033;0,015;0,022;-0,005;
2025-03-04;0,001;0,005;-0,005;-0,066;-0,022;-0,001;0,011;0,021;0,018;-0,017;-0,029;-0,035;-0,001;-0,044;0,006;0,009;-0,005;
2025-03-05;-0,002;0,006;-0,002;-0,063;-0,018;-0,004;0,014;0,030;0,024;-0,014;-0,031;-0,034;-0,002;-0,039;0,012;0,015;-0,005;
2025-03-06;;-0,003;-0,004;-0,066;-0,024;;;;0,031;-0,020;-0,038;-0,042;-0,006;-0,040;0,012;0,014;-0,005;
2025-03-10;-0,024;;;;;-0,007;0,002;0,024;;;;;;;;;;
2025-03-11;;-0,025;-0,013;-0,062;-0,041;;;;0,018;-0,036;-0,045;-0,053;-0,016;-0,055;0,003;0,006;-0,005;
2025-03-12;-0,022;;;;;-0,010;-0,005;0,014;;;;;;;;;;
2025-03-13;;-0,025;-0,009;-0,051;-0,040;;;;0,018;-0,028;-0,043;-0,053;-0,014;-0,051;0,005;0,007;-0,005;
2025-03-14;-0,019;;;;;-0,009;0,002;0,021;;;;;;;;;;
2025-03-17;;-0,015;0,002;-0,040;-0,027;;;;0,033;-0,022;-0,040;-0,051;-0,011;-0,043;0,010;0,013;-0,005;
2025-03-18;-0,019;;;;;-0,009;0,002;0,022;;;;;;;;;;
2025-03-19;-0,012;-0,013;0,006;-0,035;-0,024;-0,008;0,005;0,022;0,038;-0,018;-0,030;-0,034;-0,011;-0,042;0,010;0,013;-0,004;
2025-03-20;-0,012;-0,013;0,005;-0,034;-0,025;-0,008;0,004;0,020;0,029;-0,020;-0,026;-0,031;-0,009;-0,044;0,009;0,011;-0,004;
2025-03-21;-0,014;-0,014;0,001;-0,032;-0,030;-0,009;-0,001;0,013;0,019;-0,023;-0,022;-0,023;-0,013;-0,052;0,005;0,006;-0,004;
2025-03-24;-0,012;-0,008;0,001;-0,032;-0,032;-0,009;0,000;0,012;0,023;-0,023;-0,018;-0,018;-0,011;-0,054;0,003;0,005;-0,004;
2025-03-25;-0,017;-0,010;0,001;-0,033;-0,031;-0,009;-0,000;0,012;0,014;-0,024;-0,020;-0,024;-0,013;-0,054;0,004;0,004;-0,004;
2025-03-26;-0,025;-0,015;-0,001;-0,030;-0,037;-0,010;-0,006;0,006;0,012;-0,027;-0,024;-0,029;-0,013;-0,056;-0,001;0,002;-0,004;
2025-03-27;-0,027;-0,022;-0,007;-0,033;-0,039;-0,010;-0,009;0,003;0,014;-0,029;-0,021;-0,024;-0,015;-0,059;-0,002;-0,001;-0,004;
2025-03-28;-0,029;-0,030;-0,009;-0,038;-0,040;-0,011;-0,014;-0,000;0,009;-0,034;-0,023;-0,028;-0,020;-0,064;-0,005;-0,006;-0,004;
2025-03-31;-0,034;-0,031;-0,016;-0,039;-0,041;-0,011;-0,018;-0,009;0,000;-0,039;;;-0,023;-0,070;-0,011;-0,011;-0,004;
2025-04-01;-0,041;-0,026;-0,013;-0,036;-0,033;-0,011;-0,016;-0,005;0,002;-0,037;;;-0,021;-0,068;-0,010;-0,012;-0,004;
2025-04-02;-0,042;-0,026;-0,014;-0,042;-0,035;-0,011;-0,018;-0,008;0,001;-0,040;-0,025;-0,029;-0,024;-0,072;-0,012;-0,018;-0,004;
2025-04-03;-0,056;-0,054;-0,029;-0,052;-0,040;-0,014;-0,036;-0,023;-0,017;-0,049;-0,036;-0,041;-0,032;-0,083;-0,020;-0,022;-0,004;
2025-04-04;-0,072;-0,059;-0,040;-0,071;-0,060;-0,015;-0,049;-0,040;;-0,061;-0,037;-0,045;-0,039;-0,097;-0,033;-0,037;-0,005;
2025-04-07;-0,080;-0,059;-0,049;-0,073;-0,080;-0,019;-0,065;-0,061;-0,058;-0,081;-0,054;-0,061;-0,052;-0,115;-0,048;-0,052;-0,005;
2025-04-08;-0,083;-0,073;-0,051;-0,081;-0,070;-0,019;-0,060;-0,052;-0,058;-0,067;-0,040;-0,047;-0,044;-0,103;-0,042;-0,047;-0,006;
2025-04-09;-0,084;-0,055;-0,073;-0,091;-0,087;-0,015;-0,057;-0,067;-0,056;-0,078;-0,048;-0,055;-0,053;-0,112;-0,052;-0,061;-0,006;
2025-04-10;-0,086;-0,057;-0,052;-0,081;-0,068;-0,016;-0,053;-0,050;-0,049;-0,064;;;-0,041;-0,100;-0,040;-0,046;-0,006;
2025-04-11;-0,080;-0,055;-0,052;-0,080;-0,067;-0,013;-0,048;-0,049;-0,052;-0,059;-0,046;-0,051;-0,043;-0,091;-0,038;-0,047;-0,006;
2025-04-14;-0,069;-0,055;-0,046;-0,074;-0,055;-0,014;-0,044;-0,038;-0,050;-0,053;;;-0,037;-0,086;-0,030;-0,037;-0,006;
2025-04-15;-0,065;-0,052;-0,038;-0,067;-0,045;-0,012;-0,035;-0,029;-0,048;-0,044;-0,038;-0,041;-0,031;-0,073;-0,023;-0,028;-0,006;
2025-04-16;-0,073;-0,059;-0,034;-0,063;-0,048;-0,013;-0,040;-0,031;-0,054;-0,041;-0,032;-0,035;-0,036;-0,075;-0,025;-0,032;-0,006;
2025-04-17;-0,073;;;;-0,052;-0,015;-0,045;-0,035;-0,052;-0,042;-0,029;-0,034;-0,038;-0,083;-0,028;-0,033;-0,006;
2025-04-22;-0,072;-0,074;-0,043;-0,068;-0,046;-0,015;-0,046;-0,033;-0,058;-0,048;-0,030;-0,032;-0,041;-0,083;-0,027;-0,035;-0,005;
2025-04-23;;-0,062;-0,032;-0,063;-0,039;;;;-0,046;-0,042;-0,028;-0,031;-0,031;-0,075;-0,020;-0,021;-0,005;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,054;;;;;-0,012;-0,030;-0,019;;;;;;;;;;
2025-04-29;-0,047;-0,054;-0,030;-0,053;-0,039;-0,010;-0,029;-0,021;-0,046;-0,033;-0,027;-0,036;-0,028;-0,062;-0,017;-0,020;-0,005;
2025-04-30;-0,041;-0,050;-0,023;-0,047;-0,030;-0,009;-0,024;-0,014;-0,041;-0,034;-0,022;-0,033;-0,026;-0,059;-0,010;-0,011;-0,005;
2025-05-02;-0,034;-0,035;-0,013;-0,037;-0,026;-0,008;-0,018;-0,009;-0,028;-0,022;-0,018;-0,030;-0,021;-0,054;-0,007;-0,008;-0,004;
2025-05-05;;-0,040;-0,016;-0,039;-0,027;;;;;-0,022;-0,015;-0,026;-0,020;-0,053;-0,006;-0,006;-0,004;
2025-05-06;-0,046;;;;;-0,009;-0,022;-0,015;;;;;;;;;;
2025-05-07;-0,046;-0,041;-0,018;-0,035;-0,030;-0,008;-0,021;-0,014;-0,032;-0,024;-0,022;-0,031;-0,022;-0,052;-0,009;-0,009;-0,004;
2025-05-08;-0,048;-0,036;-0,017;-0,034;-0,028;-0,008;-0,018;-0,010;-0,026;-0,021;-0,026;-0,040;-0,020;-0,050;-0,007;-0,008;-0,004;
2025-05-09;-0,049;-0,038;-0,016;-0,032;-0,026;-0,007;-0,017;-0,008;-0,026;-0,021;-0,026;-0,040;-0,019;-0,046;-0,006;-0,006;-0,004;
2025-05-12;-0,037;-0,019;-0,006;-0,025;-0,017;-0,006;-0,003;0,006;-0,007;-0,021;;;-0,012;-0,041;0,000;0,000;-0,004;
2025-05-13;-0,047;-0,022;-0,007;-0,025;-0,017;-0,006;-0,004;0,006;-0,016;-0,021;-0,014;-0,024;-0,011;-0,040;0,000;0,001;-0,003;
2025-05-14;-0,051;-0,020;-0,008;-0,023;-0,017;-0,007;-0,005;0,004;-0,011;-0,021;-0,015;-0,024;-0,012;-0,037;0,000;0,001;-0,003;
2025-05-15;-0,047;-0,019;-0,002;-0,021;-0,015;-0,005;-0,002;0,006;-0,013;-0,017;-0,008;-0,018;-0,010;-0,036;0,002;0,004;-0,003;
2025-05-16;-0,039;-0,020;-0,007;-0,021;-0,014;-0,003;0,000;0,007;-0,015;-0,016;-0,010;-0,018;-0,008;-0,034;0,002;0,004;-0,003;
2025-05-19;-0,042;-0,019;-0,004;-0,020;-0,016;-0,004;-0,001;0,007;-0,018;-0,013;-0,010;-0,016;-0,009;-0,035;0,001;0,001;-0,003;
2025-05-20;-0,040;-0,021;-0,002;-0,021;-0,016;-0,004;-0,001;0,009;-0,016;-0,009;-0,018;-0,026;-0,008;-0,033;0,003;0,005;-0,003;
2025-05-21;-0,044;-0,029;-0,004;-0,018;-0,018;-0,006;-0,006;0,007;-0,017;-0,010;-0,017;-0,025;-0,011;-0,036;0,001;0,002;-0,003;
2025-05-22;-0,046;-0,029;-0,010;-0,023;-0,028;-0,006;-0,010;-0,002;-0,022;-0,014;-0,021;-0,029;-0,015;-0,036;-0,004;-0,005;-0,003;
2025-05-23;-0,049;-0,034;-0,012;-0,020;-0,029;-0,007;-0,015;-0,007;-0,023;-0,017;-0,016;-0,024;-0,018;-0,039;-0,006;-0,006;-0,003;
2025-05-26;;;-0,007;-0,019;;-0,007;;-0,000;;;-0,019;-0,027;-0,016;-0,032;-0,002;-0,002;-0,003;
2025-05-27;-0,041;-0,026;-0,006;-0,017;-0,022;-0,004;-0,007;0,000;-0,032;-0,011;-0,020;-0,025;-0,013;-0,026;-0,000;0,000;-0,003;
2025-05-28;-0,043;-0,025;-0,005;-0,015;-0,022;-0,005;-0,008;-0,000;-0,029;-0,010;-0,015;-0,022;-0,012;-0,027;-0,001;-0,000;-0,003;
2025-05-30;-0,040;-0,026;-0,007;-0,017;-0,021;-0,005;-0,010;-0,003;-0,034;-0,011;-0,018;-0,025;-0,013;-0,024;-0,001;0,001;-0,003;
2025-06-02;;-0,029;-0,008;-0,017;-0,022;;;;-0,039;-0,014;-0,018;-0,026;-0,016;-0,026;-0,002;-0,003;-0,002;
2025-06-03;-0,027;;;;;-0,004;-0,010;-0,005;;;;;;;;;;
2025-06-04;-0,024;-0,022;-0,000;-0,012;-0,019;-0,004;-0,008;0,000;-0,028;-0,008;-0,017;-0,022;-0,011;-0,021;0,002;0,002;-0,002;
2025-06-05;-0,023;-0,024;0,000;-0,012;-0,014;-0,004;-0,007;0,002;-0,022;-0,008;-0,013;-0,018;-0,011;-0,021;0,002;0,002;-0,002;
2025-06-09;-0,019;-0,016;;-0,009;-0,013;-0,004;-0,005;0,002;-0,018;-0,005;;;-0,009;-0,018;0,003;0,004;-0,002;
2025-06-10;-0,016;-0,013;0,005;-0,005;-0,012;-0,004;-0,005;0,003;-0,019;-0,005;-0,007;-0,009;-0,009;-0,018;0,005;0,006;-0,002;
2025-06-11;-0,019;-0,017;0,006;-0,005;-0,015;-0,004;-0,006;0,001;-0,016;-0,006;-0,007;-0,010;-0,009;-0,017;0,003;0,005;-0,002;
2025-06-12;-0,020;-0,023;0,001;-0,007;-0,020;-0,005;-0,011;-0,003;-0,024;-0,008;-0,015;-0,018;-0,013;-0,022;0,001;0,001;-0,002;
2025-06-13;-0,024;-0,030;0,000;-0,006;-0,024;-0,007;-0,016;-0,009;-0,030;-0,013;-0,022;-0,024;-0,014;-0,026;-0,001;-0,001;-0,002;
2025-06-16;-0,026;-0,022;;-0,001;-0,021;-0,007;-0,013;-0,004;-0,027;-0,010;-0,018;-0,020;-0,013;-0,024;0,000;0,001;-0,002;
2025-06-17;-0,030;-0,027;;-0,004;-0,022;-0,007;-0,015;-0,009;-0,026;-0,014;-0,021;-0,025;-0,015;-0,027;-0,002;-0,002;-0,001;
2025-06-18;-0,026;-0,026;;-0,002;-0,021;-0,006;-0,014;-0,009;-0,027;-0,016;-0,019;-0,022;-0,014;-0,023;-0,002;-0,003;-0,001;
2025-06-19;;;;0,002;-0,023;-0,006;;-0,010;;;-0,018;-0,025;-0,014;-0,027;-0,004;-0,003;-0,001;
2025-06-23;-0,026;-0,026;;-0,002;-0,021;-0,005;-0,015;-0,013;-0,023;-0,014;;;-0,014;-0,025;-0,005;-0,005;-0,001;
2025-06-24;-0,023;-0,021;;-0,008;-0,017;-0,005;-0,011;-0,008;-0,019;-0,010;-0,012;-0,017;-0,012;-0,019;-0,004;-0,003;-0,001;
2025-06-25;-0,025;-0,024;;-0,010;-0,018;-0,006;-0,014;-0,011;-0,016;-0,013;-0,011;-0,017;-0,012;-0,021;-0,005;-0,005;-0,001;
2025-06-26;-0,024;-0,028;;-0,015;-0,015;-0,005;-0,012;-0,009;-0,023;-0,015;-0,011;-0,017;-0,013;-0,016;-0,004;-0,006;-0,001;
2025-06-27;-0,024;-0,019;;-0,007;-0,007;-0,003;-0,006;0,000;-0,021;-0,007;-0,006;-0,012;-0,008;-0,009;0,001;0,002;-0,001;
2025-06-30;-0,025;-0,019;;-0,003;-0,009;-0,002;-0,006;-0,003;-0,024;-0,008;-0,008;-0,012;-0,008;-0,007;0,001;0,001;-0,001;
2025-07-01;-0,024;-0,019;;-0,006;-0,009;-0,002;-0,006;-0,003;;-0,009;-0,009;-0,013;-0,008;-0,011;0,001;0,000;-0,001;
2025-07-02;-0,022;-0,016;;-0,003;-0,006;-0,001;-0,001;0,004;-0,022;-0,010;-0,006;-0,012;-0,005;-0,011;0,003;0,004;-0,000;
2025-07-03;-0,016;-0,010;;0,004;-0,000;-0,000;0,001;;-0,022;-0,004;-0,005;-0,009;-0,002;-0,006;0,005;0,007;-0,000;
2025-07-04;;;;;;;;0,003;;;;;;;;;;
2025-07-07;-0,018;-0,011;;-0,001;-0,001;-0,003;-0,004;0,001;-0,023;-0,005;-0,007;-0,012;-0,005;-0,011;0,003;0,004;-0,000;
2025-07-08;-0,017;-0,010;;0,001;0,000;-0,002;-0,002;0,003;-0,019;-0,006;-0,006;-0,011;-0,006;-0,007;0,004;0,003;-0,000;
2025-07-09;-0,008;-0,009;;0,001;0,001;-0,002;-0,001;0,004;-0,021;-0,001;-0,006;-0,009;-0,003;-0,005;0,004;0,006;-0,000;
2025-07-10;-0,006;-0,007;;0,001;0,004;-0,002;0,003;0,012;-0,020;-0,002;-0,008;-0,012;-0,002;-0,001;0,008;0,010;-0,000;
2025-07-11;-0,009;-0,010;;-0,000;-0,002;-0,003;-0,002;0,004;-0,017;-0,007;-0,012;-0,016;-0,004;-0,004;0,003;0,006;-0,000;
2025-07-14;-0,003;-0,006;;0,005;-0,003;-0,002;-0,001;0,003;-0,013;-0,005;-0,009;-0,010;-0,004;-0,004;0,002;0,002;-0,000;
2025-07-15;-0,004;-0,002;;0,006;-0,002;-0,001;-0,000;0,003;-0,006;-0,003;-0,004;-0,005;-0,001;-0,001;0,002;0,005;-0,000;
2025-07-16;0,000;-0,004;;-0,000;-0,005;0,000;0,000;0,000;-0,003;-0,002;-0,000;-0,001;-0,001;-0,004;-0,002;0,000;-0,000;
2025-07-17;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
