
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2025-02-27;0,040;0,055;0,011;-0,043;0,013;0,008;0,038;0,041;0,065;0,005;0,004;-0,001;0,023;-0,001;0,019;0,022;-0,003;
2025-02-28;0,044;0,057;0,009;-0,046;0,012;0,009;0,037;0,038;0,054;0,005;0,001;-0,007;0,021;-0,003;0,017;0,021;-0,003;
2025-03-03;0,031;0,048;0,014;-0,044;0,011;0,007;0,034;0,039;0,053;0,009;-0,000;-0,003;0,022;-0,006;0,018;0,024;-0,003;
2025-03-04;0,027;0,032;-0,005;-0,063;0,000;0,006;0,024;0,025;0,044;-0,002;-0,007;-0,011;0,014;-0,017;0,008;0,011;-0,003;
2025-03-05;0,024;0,033;-0,002;-0,060;0,004;0,003;0,026;0,034;0,050;0,000;-0,010;-0,010;0,012;-0,012;0,014;0,017;-0,003;
2025-03-06;;0,024;-0,004;-0,062;-0,002;;;;0,058;-0,005;-0,016;-0,018;0,009;-0,013;0,014;0,016;-0,003;
2025-03-10;0,002;;;;;-0,001;0,015;0,029;;;;;;;;;;
2025-03-11;;0,002;-0,013;-0,058;-0,018;;;;0,045;-0,022;-0,023;-0,028;-0,002;-0,028;0,005;0,008;-0,003;
2025-03-12;0,003;;;;;-0,004;0,008;0,019;;;;;;;;;;
2025-03-13;;0,002;-0,009;-0,047;-0,018;;;;0,044;-0,014;-0,022;-0,028;0,001;-0,024;0,007;0,009;-0,003;
2025-03-14;0,007;;;;;-0,002;0,015;0,026;;;;;;;;;;
2025-03-17;;0,011;0,002;-0,036;-0,005;;;;0,059;-0,008;-0,019;-0,026;0,004;-0,016;0,013;0,015;-0,003;
2025-03-18;0,007;;;;;-0,002;0,015;0,026;;;;;;;;;;
2025-03-19;0,014;0,013;0,006;-0,031;-0,002;-0,001;0,017;0,026;0,065;-0,004;-0,008;-0,009;0,004;-0,015;0,013;0,015;-0,003;
2025-03-20;0,014;0,013;0,005;-0,030;-0,003;-0,001;0,016;0,025;0,055;-0,005;-0,004;-0,006;0,005;-0,017;0,012;0,013;-0,003;
2025-03-21;0,012;0,013;0,001;-0,028;-0,008;-0,002;0,012;0,017;0,045;-0,009;-0,001;0,001;0,002;-0,025;0,007;0,008;-0,003;
2025-03-24;0,014;0,019;0,001;-0,028;-0,009;-0,002;0,013;0,016;0,049;-0,009;0,003;0,006;0,004;-0,027;0,006;0,007;-0,003;
2025-03-25;0,009;0,017;0,001;-0,029;-0,009;-0,003;0,012;0,017;0,040;-0,010;0,002;0,001;0,002;-0,027;0,006;0,006;-0,003;
2025-03-26;0,001;0,012;-0,001;-0,026;-0,015;-0,004;0,007;0,011;0,038;-0,012;-0,003;-0,005;0,001;-0,029;0,002;0,004;-0,003;
2025-03-27;-0,001;0,004;-0,007;-0,029;-0,017;-0,004;0,004;0,007;0,040;-0,015;0,001;0,000;-0,001;-0,032;0,000;0,001;-0,003;
2025-03-28;-0,003;-0,004;-0,009;-0,034;-0,018;-0,004;-0,001;0,004;0,035;-0,020;-0,001;-0,003;-0,005;-0,037;-0,002;-0,004;-0,003;
2025-03-31;-0,009;-0,005;-0,016;-0,036;-0,019;-0,004;-0,005;-0,005;0,027;-0,025;;;-0,008;-0,043;-0,008;-0,009;-0,003;
2025-04-01;-0,015;0,001;-0,013;-0,033;-0,011;-0,004;-0,004;-0,001;0,028;-0,022;;;-0,007;-0,041;-0,007;-0,010;-0,003;
2025-04-02;-0,017;0,001;-0,014;-0,038;-0,012;-0,005;-0,006;-0,004;0,027;-0,025;-0,004;-0,004;-0,010;-0,045;-0,010;-0,016;-0,003;
2025-04-03;-0,030;-0,028;-0,029;-0,049;-0,018;-0,008;-0,023;-0,019;0,009;-0,034;-0,015;-0,017;-0,018;-0,056;-0,018;-0,020;-0,003;
2025-04-04;-0,046;-0,032;-0,040;-0,067;-0,038;-0,008;-0,036;-0,036;;-0,046;-0,015;-0,020;-0,025;-0,070;-0,031;-0,035;-0,003;
2025-04-07;-0,054;-0,032;-0,049;-0,069;-0,057;-0,013;-0,052;-0,056;-0,032;-0,067;-0,032;-0,037;-0,037;-0,088;-0,046;-0,050;-0,004;
2025-04-08;-0,057;-0,046;-0,051;-0,077;-0,048;-0,013;-0,047;-0,048;-0,032;-0,052;-0,019;-0,023;-0,029;-0,076;-0,040;-0,045;-0,004;
2025-04-09;-0,058;-0,029;-0,073;-0,088;-0,065;-0,009;-0,044;-0,063;-0,029;-0,064;-0,026;-0,031;-0,038;-0,085;-0,050;-0,059;-0,004;
2025-04-10;-0,060;-0,031;-0,052;-0,077;-0,046;-0,010;-0,040;-0,045;-0,023;-0,050;;;-0,026;-0,073;-0,037;-0,044;-0,004;
2025-04-11;-0,054;-0,029;-0,052;-0,076;-0,045;-0,007;-0,035;-0,045;-0,026;-0,045;-0,025;-0,026;-0,028;-0,064;-0,035;-0,045;-0,004;
2025-04-14;-0,043;-0,029;-0,046;-0,070;-0,033;-0,007;-0,031;-0,034;-0,024;-0,039;;;-0,022;-0,059;-0,028;-0,035;-0,004;
2025-04-15;-0,039;-0,026;-0,038;-0,064;-0,022;-0,005;-0,022;-0,025;-0,022;-0,029;-0,016;-0,016;-0,016;-0,046;-0,021;-0,026;-0,004;
2025-04-16;-0,047;-0,033;-0,034;-0,059;-0,026;-0,007;-0,027;-0,027;-0,028;-0,027;-0,011;-0,010;-0,021;-0,048;-0,023;-0,029;-0,004;
2025-04-17;-0,048;;;;-0,030;-0,009;-0,033;-0,031;-0,025;-0,028;-0,008;-0,009;-0,024;-0,056;-0,026;-0,031;-0,004;
2025-04-22;-0,046;-0,047;-0,043;-0,065;-0,023;-0,009;-0,033;-0,029;-0,031;-0,034;-0,008;-0,008;-0,026;-0,056;-0,025;-0,033;-0,004;
2025-04-23;;-0,036;-0,032;-0,059;-0,017;;;;-0,020;-0,027;-0,006;-0,006;-0,016;-0,048;-0,018;-0,019;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,028;;;;;-0,005;-0,017;-0,015;;;;;;;;;;
2025-04-29;-0,021;-0,027;-0,030;-0,049;-0,017;-0,004;-0,016;-0,016;-0,020;-0,019;-0,006;-0,011;-0,014;-0,035;-0,015;-0,018;-0,003;
2025-04-30;-0,015;-0,023;-0,023;-0,043;-0,008;-0,002;-0,011;-0,009;-0,015;-0,020;-0,001;-0,008;-0,011;-0,032;-0,008;-0,009;-0,003;
2025-05-02;-0,008;-0,009;-0,013;-0,033;-0,004;-0,002;-0,005;-0,005;-0,002;-0,008;0,003;-0,005;-0,007;-0,027;-0,004;-0,006;-0,003;
2025-05-05;;-0,013;-0,016;-0,035;-0,004;;;;;-0,008;0,006;-0,001;-0,006;-0,026;-0,003;-0,004;-0,003;
2025-05-06;-0,020;;;;;-0,003;-0,010;-0,010;;;;;;;;;;
2025-05-07;-0,020;-0,014;-0,018;-0,031;-0,008;-0,002;-0,009;-0,010;-0,006;-0,010;-0,000;-0,007;-0,008;-0,025;-0,006;-0,007;-0,003;
2025-05-08;-0,022;-0,009;-0,017;-0,030;-0,005;-0,001;-0,005;-0,006;0,001;-0,006;-0,004;-0,015;-0,006;-0,023;-0,005;-0,005;-0,003;
2025-05-09;-0,023;-0,012;-0,016;-0,028;-0,004;-0,001;-0,004;-0,004;0,000;-0,007;-0,004;-0,016;-0,004;-0,019;-0,003;-0,004;-0,002;
2025-05-12;-0,011;0,008;-0,006;-0,021;0,005;0,001;0,009;0,010;0,020;-0,007;;;0,003;-0,014;0,002;0,002;-0,002;
2025-05-13;-0,021;0,004;-0,007;-0,022;0,005;0,000;0,009;0,010;0,010;-0,007;0,007;0,001;0,004;-0,013;0,003;0,004;-0,002;
2025-05-14;-0,025;0,007;-0,008;-0,019;0,005;-0,000;0,007;0,008;0,016;-0,006;0,007;0,001;0,003;-0,010;0,003;0,003;-0,002;
2025-05-15;-0,021;0,008;-0,002;-0,018;0,007;0,002;0,011;0,011;0,013;-0,003;0,013;0,006;0,005;-0,009;0,005;0,006;-0,002;
2025-05-16;-0,013;0,006;-0,007;-0,017;0,008;0,003;0,013;0,011;0,011;-0,001;0,011;0,007;0,006;-0,007;0,005;0,006;-0,002;
2025-05-19;-0,016;0,008;-0,004;-0,016;0,006;0,003;0,012;0,011;0,009;0,002;0,011;0,009;0,005;-0,008;0,003;0,003;-0,002;
2025-05-20;-0,014;0,006;-0,002;-0,017;0,006;0,003;0,012;0,014;0,010;0,006;0,003;-0,002;0,006;-0,005;0,005;0,007;-0,002;
2025-05-21;-0,018;-0,003;-0,004;-0,014;0,004;0,000;0,007;0,011;0,009;0,004;0,005;0,000;0,003;-0,009;0,004;0,004;-0,002;
2025-05-22;-0,020;-0,003;-0,010;-0,020;-0,005;0,000;0,002;0,002;0,004;0,000;0,000;-0,005;-0,000;-0,009;-0,002;-0,003;-0,002;
2025-05-23;-0,023;-0,008;-0,012;-0,017;-0,007;-0,001;-0,003;-0,002;0,003;-0,002;0,005;0,000;-0,004;-0,012;-0,004;-0,004;-0,002;
2025-05-26;;;-0,007;-0,016;;-0,000;;0,004;;;0,003;-0,002;-0,001;-0,005;0,000;-0,000;-0,001;
2025-05-27;-0,015;0,001;-0,006;-0,013;0,000;0,002;0,006;0,004;-0,006;0,004;0,002;-0,000;0,002;0,001;0,002;0,003;-0,001;
2025-05-28;-0,017;0,001;-0,005;-0,011;0,001;0,002;0,004;0,004;-0,003;0,004;0,006;0,003;0,002;0,000;0,001;0,002;-0,001;
2025-05-30;-0,014;0,001;-0,007;-0,013;0,001;0,002;0,003;0,001;-0,008;0,003;0,003;-0,001;0,002;0,003;0,002;0,003;-0,001;
2025-06-02;;-0,002;-0,008;-0,014;-0,000;;;;-0,013;-0,000;0,003;-0,001;-0,002;0,001;0,001;-0,001;-0,001;
2025-06-03;-0,001;;;;;0,002;0,002;-0,000;;;;;;;;;;
2025-06-04;0,002;0,005;-0,000;-0,008;0,004;0,002;0,005;0,005;-0,002;0,007;0,004;0,003;0,004;0,006;0,004;0,004;-0,001;
2025-06-05;0,003;0,003;0,000;-0,008;0,008;0,002;0,006;0,006;0,004;0,007;0,008;0,007;0,003;0,006;0,004;0,004;-0,001;
2025-06-09;0,007;0,010;;-0,006;0,009;0,003;0,008;0,006;0,009;0,010;;;0,006;0,009;0,005;0,006;-0,001;
2025-06-10;0,010;0,013;0,005;-0,002;0,010;0,003;0,008;0,007;0,007;0,010;0,014;0,015;0,006;0,009;0,007;0,008;-0,000;
2025-06-11;0,007;0,010;0,006;-0,001;0,007;0,002;0,006;0,006;0,010;0,008;0,015;0,015;0,006;0,010;0,005;0,007;-0,000;
2025-06-12;0,006;0,004;0,001;-0,003;0,002;0,001;0,002;0,001;0,003;0,006;0,006;0,006;0,001;0,005;0,003;0,003;-0,000;
2025-06-13;0,002;-0,003;0,000;-0,002;-0,002;-0,000;-0,003;-0,004;-0,004;0,001;-0,000;0,001;0,000;0,001;0,001;0,001;-0,000;
2025-06-16;0,000;0,004;;0,003;0,002;0,000;0,000;0,000;-0,000;0,005;0,003;0,005;0,002;0,003;0,003;0,003;-0,000;
2025-06-17;;0,000;;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
