
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-17;-0,013;-0,018;-0,023;-0,030;-0,025;-0,053;-0,020;-0,051;-0,004;-0,015;-0,009;0,002;-0,006;-0,044;-0,016;-0,014;-0,002;
2024-10-18;-0,012;-0,018;-0,022;-0,029;-0,024;-0,050;-0,020;-0,052;-0,004;-0,014;-0,010;0,002;-0,004;-0,035;-0,016;-0,014;0,001;
2024-10-21;-0,013;-0,019;-0,022;-0,029;-0,025;-0,052;-0,023;-0,052;-0,006;-0,015;-0,008;0,003;-0,005;-0,038;-0,016;-0,015;-0,000;
2024-10-22;-0,014;-0,020;-0,024;-0,031;-0,027;-0,054;-0,024;-0,049;-0,008;-0,015;-0,010;0,000;-0,006;-0,039;-0,016;-0,015;-0,002;
2024-10-23;-0,014;-0,019;-0,023;-0,030;-0,026;-0,055;-0,028;-0,047;-0,008;-0,014;-0,010;-0,002;-0,007;-0,036;-0,016;-0,015;-0,003;
2024-10-24;-0,014;-0,020;-0,025;-0,032;-0,028;-0,056;-0,026;-0,050;-0,010;;;;;-0,040;-0,016;-0,015;-0,007;
2024-10-25;-0,014;-0,019;-0,024;-0,031;-0,027;;;-0,050;-0,011;;;;;-0,040;-0,016;-0,014;-0,007;
2024-10-28;;;;;;-0,051;-0,030;;;-0,014;-0,007;-0,003;-0,004;;;;;
2024-10-29;-0,012;-0,017;-0,020;-0,027;-0,022;-0,050;-0,031;-0,043;-0,009;-0,014;-0,005;0,001;-0,005;-0,036;-0,016;-0,014;-0,001;
2024-10-30;-0,012;-0,017;-0,021;-0,027;-0,022;-0,055;-0,031;-0,042;-0,011;-0,015;-0,005;-0,003;-0,006;-0,040;-0,015;-0,014;-0,003;
2024-10-31;-0,015;-0,022;-0,027;-0,034;-0,029;-0,058;-0,030;-0,043;-0,011;-0,015;-0,003;-0,008;-0,008;-0,043;-0,016;-0,015;-0,009;
2024-11-01;-0,014;-0,020;-0,024;-0,030;-0,026;-0,056;-0,034;-0,044;-0,011;-0,015;-0,002;-0,004;-0,006;-0,041;-0,015;-0,015;-0,006;
2024-11-04;-0,014;-0,020;-0,025;-0,032;-0,028;;;-0,044;-0,012;;;;;-0,038;-0,015;-0,015;-0,009;
2024-11-05;;;;;;-0,046;-0,029;;;-0,015;-0,001;-0,002;-0,006;;;;;
2024-11-06;-0,012;-0,013;-0,014;-0,020;-0,015;-0,046;-0,035;-0,034;-0,008;-0,014;0,001;0,012;-0,005;-0,032;-0,015;-0,015;0,006;
2024-11-07;-0,012;-0,013;-0,015;-0,020;-0,015;;;-0,043;-0,012;;;;;-0,034;-0,015;-0,015;0,002;
2024-11-08;;;;;;-0,051;-0,030;;;-0,014;-0,002;0,016;-0,004;;;;;
2024-11-11;-0,010;-0,010;-0,010;-0,015;-0,010;;;-0,033;-0,007;;;;;-0,035;-0,015;-0,014;0,008;
2024-11-12;;;;;;-0,054;-0,038;;;-0,013;-0,001;0,021;-0,006;;;;;
2024-11-13;-0,011;-0,012;-0,013;-0,018;-0,014;-0,058;-0,040;-0,033;-0,015;-0,013;-0,001;0,023;-0,006;-0,044;-0,015;-0,014;0,006;
2024-11-14;-0,010;-0,012;-0,012;-0,017;-0,013;;;-0,033;-0,011;;;;;-0,049;-0,015;-0,014;0,004;
2024-11-15;;;;;;-0,057;-0,039;;;-0,013;-0,000;0,017;-0,008;;;;;
2024-11-18;-0,012;-0,016;-0,018;-0,024;-0,019;-0,051;-0,037;-0,036;-0,010;-0,013;-0,001;0,016;-0,008;-0,046;-0,015;-0,014;0,001;
2024-11-19;-0,013;-0,017;-0,020;-0,025;-0,021;-0,053;-0,036;-0,035;-0,010;-0,013;-0,002;0,015;-0,009;-0,044;-0,015;-0,014;0,003;
2024-11-20;-0,012;-0,014;-0,015;-0,021;-0,017;-0,052;-0,037;-0,033;-0,009;-0,013;-0,001;0,018;-0,008;-0,040;-0,015;-0,014;0,007;
2024-11-21;-0,012;-0,014;-0,016;-0,021;-0,017;-0,051;-0,037;-0,032;-0,005;-0,013;-0,001;0,022;-0,007;-0,044;-0,015;-0,014;0,008;
2024-11-22;-0,010;-0,010;-0,010;-0,016;-0,012;-0,049;-0,038;-0,028;0,000;-0,012;-0,000;0,027;-0,006;-0,044;-0,014;-0,014;0,010;
2024-11-25;-0,009;-0,010;-0,011;-0,016;-0,012;-0,047;-0,035;-0,033;0,012;-0,012;0,000;0,024;-0,006;-0,044;-0,014;-0,013;0,010;
2024-11-26;-0,009;-0,011;-0,011;-0,017;-0,013;-0,050;-0,036;-0,035;0,009;-0,012;-0,002;0,025;-0,006;-0,046;-0,014;-0,013;0,013;
2024-11-27;-0,009;-0,011;-0,011;-0,017;-0,013;-0,055;-0,034;-0,030;-0,003;;;;;-0,050;-0,014;-0,012;0,008;
2024-11-28;;;;;;;;;;-0,011;-0,002;;-0,006;;;;;
2024-11-29;-0,008;-0,011;-0,012;-0,017;-0,014;-0,056;-0,032;-0,026;-0,002;-0,011;-0,002;0,022;-0,005;-0,054;-0,014;-0,012;0,010;
2024-12-02;-0,006;-0,006;-0,006;-0,011;-0,007;-0,052;-0,034;-0,019;-0,004;-0,010;-0,002;0,026;-0,002;-0,047;-0,014;-0,011;0,015;
2024-12-03;-0,006;-0,005;-0,003;-0,008;-0,005;-0,050;-0,033;-0,018;-0,004;-0,010;-0,000;0,027;-0,001;-0,043;-0,014;-0,012;0,016;
2024-12-04;-0,006;-0,005;-0,003;-0,008;-0,005;-0,048;-0,034;-0,018;-0,004;-0,010;0,001;0,030;-0,000;-0,044;-0,014;-0,012;0,015;
2024-12-05;-0,007;-0,006;-0,004;-0,010;-0,006;-0,049;-0,032;-0,017;-0,005;;;;;-0,046;-0,014;-0,013;0,012;
2024-12-06;-0,007;-0,005;-0,003;-0,008;-0,004;;;-0,015;;;;;;-0,043;-0,014;-0,013;0,014;
2024-12-09;;;;;;-0,047;-0,035;;;-0,010;0,001;0,024;0,001;;;;;
2024-12-10;-0,007;-0,005;-0,003;-0,008;-0,004;-0,049;-0,036;-0,012;-0,009;-0,010;0,001;0,025;-0,000;-0,037;-0,014;-0,013;0,012;
2024-12-11;-0,007;-0,006;-0,004;-0,009;-0,004;;;-0,012;-0,012;;;;;-0,039;-0,014;-0,013;0,014;
2024-12-12;;;;;;-0,047;-0,038;;;-0,010;0,001;0,025;-0,001;;;;;
2024-12-13;-0,008;-0,007;-0,004;-0,009;-0,005;-0,044;-0,040;-0,010;-0,014;-0,011;0,001;0,025;-0,002;-0,040;-0,014;-0,014;0,012;
2024-12-16;-0,009;-0,008;-0,006;-0,010;-0,007;-0,048;-0,042;-0,013;-0,017;-0,011;0,001;0,027;-0,003;-0,046;-0,014;-0,014;0,008;
2024-12-17;-0,010;-0,009;-0,007;-0,012;-0,008;-0,054;-0,043;-0,012;-0,021;-0,011;-0,002;0,021;-0,004;-0,048;-0,014;-0,014;0,007;
2024-12-18;-0,010;-0,009;-0,006;-0,011;-0,007;-0,061;-0,049;-0,017;-0,024;-0,011;-0,001;0,012;-0,006;-0,045;-0,014;-0,014;-0,001;
2024-12-19;-0,013;-0,015;-0,014;-0,020;-0,016;-0,057;-0,053;-0,022;-0,026;-0,011;-0,001;0,014;-0,010;-0,049;-0,014;-0,015;-0,002;
2024-12-20;-0,014;-0,017;-0,018;-0,023;-0,020;;;-0,013;-0,025;;;;;-0,051;-0,014;-0,015;0,001;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,032;-0,039;;;-0,009;-0,006;0,016;0,005;;;;;
2025-02-19;-0,007;-0,004;0,002;-0,002;0,001;-0,032;-0,040;-0,020;-0,023;-0,009;-0,008;0,017;0,004;-0,028;-0,010;-0,012;0,012;
2025-02-20;-0,008;-0,006;-0,001;-0,004;-0,002;-0,030;-0,038;-0,023;-0,025;-0,009;-0,008;0,011;0,003;-0,034;-0,010;-0,012;0,008;
2025-02-21;-0,008;-0,006;-0,002;-0,006;-0,003;-0,033;-0,037;-0,029;-0,023;-0,008;-0,008;0,004;0,002;-0,027;-0,010;-0,012;0,003;
2025-02-24;-0,008;-0,008;-0,005;-0,010;-0,007;;;-0,023;-0,022;;;;;-0,031;-0,010;-0,012;0,002;
2025-02-25;;;;;;-0,041;-0,035;;;-0,008;-0,008;-0,002;0,001;;;;;
2025-02-26;-0,008;-0,008;-0,004;-0,010;-0,007;-0,038;-0,035;-0,028;-0,021;-0,008;-0,008;0,001;0,003;-0,032;-0,010;-0,011;0,000;
2025-02-27;-0,007;-0,008;-0,005;-0,011;-0,008;-0,044;-0,037;-0,023;-0,022;;;;;-0,032;-0,010;-0,011;-0,001;
2025-02-28;-0,009;-0,011;-0,010;-0,015;-0,012;-0,048;-0,039;-0,023;-0,018;-0,007;-0,006;0,005;0,002;-0,043;-0,010;-0,011;0,001;
2025-03-03;-0,009;-0,011;-0,009;-0,015;-0,012;-0,052;-0,038;-0,029;-0,021;-0,008;-0,008;-0,004;-0,001;-0,050;-0,009;-0,011;-0,009;
2025-03-04;-0,011;-0,018;-0,020;-0,027;-0,024;-0,057;-0,038;-0,033;-0,027;-0,007;-0,011;-0,012;-0,005;-0,054;-0,009;-0,011;-0,014;
2025-03-05;-0,014;-0,021;-0,023;-0,031;-0,027;-0,053;-0,035;-0,045;-0,031;-0,009;-0,012;-0,015;-0,004;-0,055;-0,009;-0,013;-0,020;
2025-03-06;-0,017;-0,025;-0,028;-0,036;-0,031;;;-0,048;-0,039;;;;;-0,052;-0,009;-0,014;-0,027;
2025-03-10;;;;;;-0,075;-0,035;;;-0,009;-0,018;-0,038;-0,011;;;;;
2025-03-11;-0,021;-0,035;-0,044;-0,054;-0,048;;;-0,054;-0,039;;;;;-0,068;-0,009;-0,014;-0,045;
2025-03-12;;;;;;-0,071;-0,035;;;-0,010;-0,017;-0,039;-0,014;;;;;
2025-03-13;-0,019;-0,031;-0,039;-0,048;-0,041;;;-0,049;-0,035;-0,010;-0,015;-0,041;-0,013;-0,062;-0,009;-0,014;-0,040;
2025-03-14;;;;;;-0,061;-0,034;;;;;;;;;;;
2025-03-17;-0,018;-0,029;-0,036;-0,044;-0,038;;;-0,056;-0,028;;;;;-0,056;-0,009;-0,014;-0,034;
2025-03-18;;;;;;-0,063;-0,033;;;-0,010;-0,016;-0,037;-0,010;;;;;
2025-03-19;-0,019;-0,029;-0,035;-0,043;-0,037;-0,055;-0,032;-0,056;-0,028;-0,010;-0,015;-0,030;-0,009;-0,048;-0,009;-0,014;-0,031;
2025-03-20;-0,018;-0,026;-0,031;-0,039;-0,033;-0,060;-0,032;-0,052;-0,027;-0,009;-0,015;-0,030;-0,009;-0,050;-0,009;-0,014;-0,032;
2025-03-21;-0,019;-0,029;-0,036;-0,044;-0,039;-0,058;-0,034;-0,054;-0,030;-0,009;-0,017;-0,031;-0,012;-0,055;-0,009;-0,014;-0,033;
2025-03-24;-0,018;-0,027;-0,032;-0,039;-0,034;-0,060;-0,036;-0,056;-0,031;-0,009;-0,017;-0,026;-0,011;-0,055;-0,009;-0,014;-0,030;
2025-03-25;-0,019;-0,029;-0,034;-0,042;-0,037;-0,060;-0,035;-0,061;-0,035;-0,009;-0,020;-0,029;-0,012;-0,062;-0,009;-0,014;-0,032;
2025-03-26;-0,019;-0,029;-0,035;-0,044;-0,038;-0,067;-0,036;-0,059;-0,033;-0,009;-0,021;-0,033;-0,014;-0,060;-0,009;-0,014;-0,036;
2025-03-27;-0,019;-0,031;-0,038;-0,047;-0,041;-0,064;-0,038;-0,056;-0,033;-0,009;-0,022;-0,036;-0,016;-0,061;-0,009;-0,014;-0,039;
2025-03-28;-0,021;-0,036;-0,046;-0,055;-0,050;-0,073;-0,037;-0,060;-0,031;-0,008;-0,023;-0,044;-0,018;-0,067;-0,009;-0,013;-0,046;
2025-03-31;-0,022;-0,039;-0,051;-0,061;-0,055;-0,076;-0,036;;-0,030;-0,008;-0,023;-0,043;-0,020;-0,075;-0,009;-0,013;-0,047;
2025-04-01;-0,021;-0,037;-0,049;-0,058;-0,053;-0,074;-0,033;;-0,027;-0,008;-0,022;-0,040;-0,019;-0,072;-0,009;-0,013;-0,047;
2025-04-02;-0,022;-0,039;-0,051;-0,060;-0,055;-0,073;-0,035;-0,064;-0,027;-0,008;-0,023;-0,040;-0,020;-0,075;-0,009;-0,013;-0,048;
2025-04-03;-0,025;-0,049;-0,067;-0,077;-0,072;-0,097;-0,028;-0,084;-0,029;-0,008;-0,028;-0,065;-0,029;-0,089;-0,009;-0,013;-0,070;
2025-04-04;-0,026;-0,052;-0,074;-0,086;-0,080;-0,112;-0,035;-0,074;-0,035;-0,008;-0,023;-0,077;-0,035;;-0,010;-0,012;-0,077;
2025-04-07;-0,031;-0,064;-0,091;-0,104;-0,096;-0,122;-0,041;-0,083;-0,051;-0,009;-0,026;-0,084;-0,041;-0,120;-0,011;-0,013;-0,088;
2025-04-08;-0,027;-0,054;-0,076;-0,087;-0,081;-0,130;-0,042;-0,092;-0,046;-0,009;-0,022;-0,081;-0,040;-0,121;-0,012;-0,015;-0,091;
2025-04-09;-0,030;-0,063;-0,090;-0,102;-0,096;-0,107;-0,041;-0,098;-0,042;-0,009;-0,022;-0,061;-0,039;-0,123;-0,012;-0,016;-0,068;
2025-04-10;-0,025;-0,052;-0,074;-0,085;-0,079;-0,119;-0,039;-0,084;-0,040;-0,009;-0,023;-0,072;-0,037;-0,114;-0,012;-0,016;-0,078;
2025-04-11;-0,026;-0,054;-0,077;-0,088;-0,082;-0,113;-0,036;-0,085;-0,031;-0,009;-0,016;-0,067;-0,035;-0,104;-0,013;-0,016;-0,068;
2025-04-14;-0,024;-0,049;-0,070;-0,081;-0,076;-0,111;-0,032;-0,081;-0,027;-0,009;-0,019;-0,068;-0,032;-0,105;-0,013;-0,015;-0,071;
2025-04-15;-0,022;-0,044;-0,063;-0,073;-0,067;-0,108;-0,032;-0,080;-0,022;-0,008;-0,017;-0,064;-0,029;-0,096;-0,013;-0,016;-0,064;
2025-04-16;-0,024;-0,049;-0,070;-0,081;-0,076;-0,111;-0,030;-0,088;-0,016;-0,008;-0,012;-0,066;-0,031;-0,104;-0,013;-0,015;-0,071;
2025-04-17;-0,026;-0,053;-0,076;-0,087;-0,082;-0,108;-0,028;-0,090;-0,015;-0,007;-0,015;-0,071;-0,034;-0,107;-0,013;-0,016;-0,075;
2025-04-22;-0,026;-0,057;-0,081;-0,093;-0,088;-0,110;-0,027;-0,092;-0,020;-0,007;-0,019;-0,080;-0,034;-0,110;-0,012;-0,015;-0,079;
2025-04-23;-0,023;-0,046;-0,065;-0,076;-0,071;;;-0,086;-0,024;;;;;-0,095;-0,012;-0,014;-0,068;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,093;-0,021;;;-0,006;-0,015;-0,060;-0,026;;;;;
2025-04-29;-0,021;-0,042;-0,060;-0,069;-0,064;-0,095;-0,020;-0,080;-0,017;-0,006;-0,017;-0,061;-0,025;-0,090;-0,011;-0,013;-0,056;
2025-04-30;-0,020;-0,042;-0,060;-0,070;-0,064;-0,092;-0,020;-0,081;-0,014;;;;;-0,087;-0,011;-0,012;-0,054;
2025-05-02;-0,019;-0,036;-0,050;-0,058;-0,054;-0,078;-0,022;-0,079;-0,011;-0,007;-0,016;-0,045;-0,020;-0,079;-0,011;-0,013;-0,047;
2025-05-05;-0,018;-0,034;-0,047;-0,056;-0,050;;;-0,078;-0,014;;;;;;-0,010;-0,012;-0,046;
2025-05-06;;;;;;-0,080;-0,020;;;-0,006;-0,017;-0,051;-0,022;;;;;
2025-05-07;-0,018;-0,035;-0,049;-0,059;-0,053;-0,085;-0,020;-0,084;-0,012;-0,006;-0,019;-0,050;-0,021;-0,077;-0,010;-0,012;-0,049;
2025-05-08;-0,018;-0,035;-0,048;-0,058;-0,053;-0,081;-0,022;-0,088;-0,013;-0,006;-0,017;-0,045;-0,020;-0,074;-0,010;-0,011;-0,046;
2025-05-09;-0,017;-0,033;-0,045;-0,055;-0,049;-0,078;-0,021;-0,080;-0,015;-0,006;-0,018;-0,046;-0,019;-0,071;-0,010;-0,011;-0,046;
2025-05-12;-0,015;-0,027;-0,036;-0,044;-0,039;-0,060;-0,026;-0,067;-0,017;-0,007;-0,017;-0,032;-0,014;-0,057;-0,009;-0,012;-0,033;
2025-05-13;-0,015;-0,026;-0,035;-0,043;-0,038;-0,061;-0,023;-0,068;-0,022;-0,007;-0,019;-0,036;-0,014;-0,063;-0,009;-0,012;-0,034;
2025-05-14;-0,015;-0,027;-0,035;-0,043;-0,038;-0,061;-0,023;-0,067;-0,020;-0,007;-0,019;-0,037;-0,014;-0,056;-0,009;-0,011;-0,033;
2025-05-15;-0,014;-0,026;-0,034;-0,042;-0,037;-0,060;-0,022;-0,066;-0,011;-0,007;-0,017;-0,031;-0,012;-0,055;-0,009;-0,011;-0,030;
2025-05-16;-0,013;-0,022;-0,029;-0,037;-0,033;-0,061;-0,021;-0,065;-0,007;-0,006;-0,017;-0,028;-0,011;-0,053;-0,009;-0,010;-0,026;
2025-05-19;-0,014;-0,024;-0,032;-0,040;-0,036;;;-0,070;-0,006;-0,006;-0,016;-0,029;-0,012;-0,060;-0,009;-0,010;-0,029;
2025-05-20;-0,014;-0,024;-0,031;-0,039;-0,035;-0,066;-0,018;-0,068;-0,003;-0,006;-0,017;-0,030;-0,011;-0,059;-0,009;-0,010;-0,031;
2025-05-21;-0,015;-0,026;-0,035;-0,043;-0,038;-0,070;-0,018;-0,070;-0,006;-0,006;-0,018;-0,039;-0,013;-0,061;-0,008;-0,010;-0,039;
2025-05-22;-0,016;-0,028;-0,037;-0,045;-0,040;-0,072;-0,019;-0,067;-0,008;-0,006;-0,019;-0,039;-0,014;-0,061;-0,008;-0,010;-0,037;
2025-05-23;-0,016;-0,031;-0,043;-0,052;-0,047;-0,072;-0,014;-0,069;-0,008;-0,006;-0,019;-0,042;-0,016;-0,064;-0,008;-0,009;-0,042;
2025-05-26;-0,016;;;;;;;-0,072;-0,008;-0,006;-0,020;;-0,015;-0,065;-0,008;-0,009;;
2025-05-27;-0,014;-0,025;-0,035;-0,043;-0,038;-0,071;-0,015;-0,065;-0,007;-0,005;-0,019;-0,035;-0,012;-0,062;-0,008;-0,009;-0,031;
2025-05-28;-0,014;-0,025;-0,034;-0,042;-0,037;-0,068;-0,017;-0,063;-0,006;-0,005;-0,016;-0,032;-0,013;-0,061;-0,008;-0,009;-0,033;
2025-05-30;-0,014;-0,026;-0,036;-0,044;-0,039;-0,073;-0,015;-0,063;-0,005;-0,005;-0,016;-0,033;-0,013;-0,064;-0,008;-0,008;-0,031;
2025-06-02;-0,015;-0,029;-0,041;-0,049;-0,043;;;-0,070;-0,006;;;;;-0,069;-0,007;-0,008;-0,034;
2025-06-03;;;;;;-0,069;-0,013;;;-0,004;-0,013;-0,030;-0,012;;;;;
2025-06-04;-0,012;-0,023;-0,032;-0,039;-0,034;-0,062;-0,011;-0,058;-0,006;-0,005;-0,013;-0,030;-0,011;-0,058;-0,007;-0,008;-0,029;
2025-06-05;-0,012;-0,024;-0,033;-0,040;-0,035;;;-0,058;-0,005;-0,005;-0,011;-0,030;-0,011;-0,055;-0,007;-0,007;-0,029;
2025-06-09;-0,011;-0,021;-0,028;-0,035;-0,030;-0,053;-0,013;;-0,006;-0,005;-0,010;-0,027;-0,009;-0,049;-0,007;-0,007;-0,025;
2025-06-10;-0,011;-0,021;-0,028;-0,036;-0,030;-0,050;-0,013;-0,059;-0,004;-0,004;-0,010;-0,027;-0,008;-0,048;-0,007;-0,007;-0,025;
2025-06-11;-0,011;-0,020;-0,027;-0,035;-0,029;-0,049;-0,012;-0,055;-0,004;-0,004;-0,010;-0,029;-0,009;-0,046;-0,007;-0,007;-0,027;
2025-06-12;-0,013;-0,025;-0,035;-0,042;-0,036;-0,052;-0,010;-0,063;-0,004;-0,004;-0,010;-0,031;-0,010;-0,052;-0,007;-0,007;-0,030;
2025-06-13;-0,013;-0,025;-0,035;-0,042;-0,036;-0,060;-0,012;-0,064;-0,007;-0,004;-0,011;-0,037;-0,012;-0,054;-0,006;-0,007;-0,034;
2025-06-16;-0,013;-0,024;-0,034;-0,040;-0,035;-0,056;-0,011;-0,068;-0,007;-0,004;-0,010;-0,034;-0,011;-0,053;-0,006;-0,007;-0,032;
2025-06-17;-0,013;-0,025;-0,035;-0,041;-0,035;-0,059;-0,012;-0,065;-0,009;-0,004;-0,011;-0,035;-0,013;-0,052;-0,006;-0,007;-0,034;
2025-06-18;-0,012;-0,022;-0,032;-0,039;-0,032;-0,055;-0,012;-0,062;-0,008;-0,004;-0,009;-0,035;-0,012;-0,048;-0,006;-0,006;-0,031;
2025-06-19;-0,012;;;;;-0,050;-0,013;-0,064;-0,005;-0,004;-0,006;;-0,012;-0,052;-0,006;-0,006;;
2025-06-23;-0,011;-0,022;-0,032;-0,039;-0,032;-0,048;-0,013;-0,065;-0,002;-0,004;-0,004;-0,030;-0,013;-0,050;-0,006;-0,005;-0,031;
2025-06-24;-0,011;-0,021;-0,030;-0,037;-0,031;-0,042;-0,009;-0,061;-0,001;-0,004;-0,005;-0,028;-0,011;-0,044;-0,006;-0,005;-0,029;
2025-06-25;-0,011;-0,020;-0,030;-0,036;-0,030;-0,043;-0,010;-0,058;-0,006;-0,004;-0,006;-0,031;-0,012;-0,042;-0,005;-0,005;-0,031;
2025-06-26;-0,010;-0,021;-0,031;-0,037;-0,030;-0,045;-0,007;-0,059;-0,005;-0,003;-0,007;-0,031;-0,011;-0,041;-0,005;-0,005;-0,028;
2025-06-27;-0,009;-0,017;-0,025;-0,032;-0,025;-0,043;-0,008;-0,055;-0,002;-0,004;-0,004;-0,024;-0,008;-0,041;-0,005;-0,004;-0,024;
2025-06-30;-0,008;-0,016;-0,024;-0,030;-0,024;-0,044;-0,006;-0,052;-0,001;-0,003;-0,004;-0,023;-0,008;-0,042;-0,005;-0,004;-0,021;
2025-07-01;-0,008;-0,016;-0,025;-0,031;-0,025;-0,043;-0,003;-0,052;0,003;-0,003;-0,003;-0,025;-0,008;-0,041;-0,005;-0,003;-0,024;
2025-07-02;-0,007;-0,014;-0,021;-0,028;-0,021;-0,039;-0,004;-0,046;0,001;-0,003;-0,000;-0,024;-0,006;-0,038;-0,005;-0,003;-0,020;
2025-07-03;-0,006;-0,012;-0,018;-0,024;-0,017;-0,034;-0,004;-0,045;;;;-0,017;;-0,034;-0,005;-0,003;-0,015;
2025-07-04;;;;;;;;;;-0,002;0,003;;-0,005;;;;;
2025-07-07;-0,008;-0,015;-0,021;-0,027;-0,021;-0,042;-0,009;-0,041;-0,001;-0,002;0,000;-0,021;-0,007;-0,042;-0,005;-0,004;-0,021;
2025-07-08;-0,008;-0,015;-0,021;-0,027;-0,021;-0,040;-0,009;-0,039;-0,004;-0,003;-0,001;-0,022;-0,006;-0,038;-0,005;-0,004;-0,020;
2025-07-09;-0,008;-0,013;-0,019;-0,025;-0,018;-0,038;-0,009;-0,037;-0,002;-0,002;-0,000;-0,019;-0,005;-0,041;-0,005;-0,004;-0,019;
2025-07-10;-0,007;-0,013;-0,018;-0,024;-0,017;-0,038;-0,009;-0,032;-0,002;-0,003;-0,000;-0,019;-0,004;-0,039;-0,005;-0,004;-0,018;
2025-07-11;-0,008;-0,014;-0,019;-0,025;-0,019;-0,040;-0,010;-0,031;-0,003;-0,003;-0,001;-0,022;-0,005;-0,039;-0,004;-0,004;-0,019;
2025-07-14;-0,007;-0,013;-0,018;-0,024;-0,017;-0,036;-0,011;-0,027;0,002;-0,003;0,002;-0,017;-0,004;-0,036;-0,004;-0,004;-0,016;
2025-07-15;-0,006;-0,010;-0,014;-0,020;-0,013;-0,031;-0,013;-0,024;0,001;-0,002;0,003;-0,015;-0,004;-0,027;-0,004;-0,003;-0,014;
2025-07-16;-0,005;-0,009;-0,013;-0,018;-0,012;-0,026;-0,012;-0,020;0,004;-0,002;0,005;-0,014;-0,005;-0,025;-0,004;-0,003;-0,011;
2025-07-17;-0,005;-0,008;-0,012;-0,016;-0,011;-0,025;-0,012;-0,015;0,007;-0,002;0,006;-0,008;-0,002;-0,024;-0,004;-0,003;-0,008;
2025-07-18;-0,007;-0,010;-0,015;-0,019;-0,014;-0,028;-0,012;-0,022;0,007;-0,002;0,004;-0,012;-0,005;-0,025;-0,004;-0,004;-0,012;
2025-07-21;-0,006;-0,010;-0,015;-0,020;-0,014;-0,026;-0,009;-0,023;0,007;-0,001;0,004;-0,014;-0,005;-0,027;-0,004;-0,004;-0,015;
2025-07-22;-0,007;-0,013;-0,018;-0,024;-0,017;-0,029;-0,008;-0,026;0,009;-0,001;0,003;-0,016;-0,006;-0,031;-0,004;-0,003;-0,016;
2025-07-23;-0,006;-0,011;-0,016;-0,021;-0,015;-0,026;-0,006;-0,025;0,002;-0,001;0,001;-0,015;-0,003;-0,025;-0,004;-0,003;-0,012;
2025-07-24;-0,006;-0,009;-0,014;-0,019;-0,013;-0,027;-0,008;-0,023;0,003;-0,002;0,002;-0,011;-0,003;-0,025;-0,004;-0,004;-0,010;
2025-07-25;-0,006;-0,010;-0,014;-0,019;-0,013;-0,027;-0,010;-0,021;0,005;-0,002;0,003;-0,008;-0,002;-0,028;-0,004;-0,004;-0,008;
2025-07-28;-0,006;-0,009;-0,013;-0,018;-0,012;-0,030;-0,012;-0,018;0,002;-0,002;0,002;-0,006;-0,002;-0,026;-0,004;-0,004;-0,007;
2025-07-29;-0,005;-0,006;-0,009;-0,013;-0,008;-0,025;-0,011;-0,019;0,003;-0,002;0,001;-0,003;-0,004;-0,024;-0,003;-0,004;-0,006;
2025-07-30;-0,005;-0,005;-0,008;-0,012;-0,007;-0,026;-0,013;-0,011;;-0,002;0,002;-0,001;-0,004;-0,022;-0,003;-0,004;-0,003;
2025-07-31;-0,004;-0,004;-0,006;-0,009;-0,005;-0,024;-0,015;-0,005;;-0,002;0,001;-0,003;-0,005;-0,023;-0,003;-0,004;-0,004;
2025-08-01;-0,007;-0,013;-0,020;-0,025;-0,019;-0,030;-0,010;-0,012;0,001;-0,002;0,003;-0,011;-0,009;-0,032;-0,003;-0,003;-0,013;
2025-08-04;-0,006;-0,009;-0,015;-0,019;-0,015;-0,029;-0,008;-0,008;0,005;-0,001;0,003;-0,007;-0,007;-0,028;-0,003;-0,003;-0,008;
2025-08-05;-0,005;-0,007;-0,012;-0,016;-0,012;-0,029;-0,008;-0,006;0,005;-0,001;0,002;-0,010;-0,007;-0,025;-0,003;-0,003;-0,011;
2025-08-06;-0,006;-0,009;-0,014;-0,019;-0,015;-0,028;-0,006;-0,006;0,006;-0,001;0,003;-0,010;-0,007;-0,027;-0,003;-0,003;-0,010;
2025-08-07;-0,004;-0,007;-0,011;-0,015;-0,010;-0,026;-0,006;-0,006;0,008;-0,001;0,004;-0,008;-0,006;-0,022;-0,003;-0,002;-0,009;
2025-08-08;-0,005;-0,007;-0,012;-0,015;-0,011;-0,027;-0,006;-0,005;0,005;-0,001;0,002;-0,010;-0,005;-0,025;-0,003;-0,003;-0,008;
2025-08-11;-0,003;-0,005;-0,008;-0,012;-0,008;-0,028;-0,007;-0,001;0,007;-0,001;0,003;-0,009;-0,005;-0,021;-0,003;-0,002;-0,006;
