
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-16;-0,013;-0,019;-0,023;-0,029;-0,026;-0,048;-0,021;-0,052;0,006;-0,014;-0,008;0,007;-0,003;-0,042;-0,016;-0,014;0,000;
2024-10-17;-0,011;-0,016;-0,019;-0,025;-0,023;-0,045;-0,024;-0,052;0,007;-0,014;-0,004;0,015;-0,002;-0,042;-0,016;-0,014;0,001;
2024-10-18;-0,011;-0,016;-0,018;-0,024;-0,022;-0,042;-0,024;-0,053;0,006;-0,014;-0,005;0,015;-0,001;-0,033;-0,015;-0,014;0,004;
2024-10-21;-0,012;-0,017;-0,019;-0,024;-0,022;-0,044;-0,027;-0,052;0,005;-0,014;-0,004;0,016;-0,002;-0,036;-0,015;-0,015;0,003;
2024-10-22;-0,013;-0,018;-0,021;-0,027;-0,024;-0,046;-0,028;-0,049;0,002;-0,014;-0,005;0,013;-0,003;-0,037;-0,015;-0,015;0,001;
2024-10-23;-0,013;-0,017;-0,020;-0,025;-0,023;-0,047;-0,032;-0,047;0,003;-0,014;-0,005;0,010;-0,003;-0,034;-0,015;-0,015;-0,000;
2024-10-24;-0,012;-0,018;-0,022;-0,027;-0,025;-0,047;-0,029;-0,050;0,001;;;;;-0,038;-0,015;-0,014;-0,004;
2024-10-25;-0,013;-0,017;-0,021;-0,026;-0,024;;;-0,051;-0,001;;;;;-0,038;-0,015;-0,014;-0,004;
2024-10-28;;;;;;-0,043;-0,034;;;-0,014;-0,003;0,010;-0,001;;;;;
2024-10-29;-0,011;-0,015;-0,017;-0,022;-0,020;-0,042;-0,034;-0,044;0,002;-0,014;-0,000;0,014;-0,001;-0,034;-0,015;-0,014;0,002;
2024-10-30;-0,011;-0,015;-0,017;-0,022;-0,020;-0,047;-0,034;-0,042;-0,001;-0,015;-0,000;0,010;-0,002;-0,038;-0,015;-0,014;0,000;
2024-10-31;-0,014;-0,020;-0,024;-0,029;-0,027;-0,050;-0,034;-0,044;-0,001;-0,015;0,001;0,005;-0,005;-0,041;-0,015;-0,015;-0,006;
2024-11-01;-0,013;-0,018;-0,021;-0,025;-0,024;-0,048;-0,038;-0,044;-0,000;-0,015;0,002;0,008;-0,003;-0,039;-0,015;-0,014;-0,004;
2024-11-04;-0,013;-0,018;-0,022;-0,027;-0,025;;;-0,044;-0,002;;;;;-0,036;-0,015;-0,014;-0,006;
2024-11-05;;;;;;-0,038;-0,033;;;-0,015;0,004;0,011;-0,002;;;;;
2024-11-06;-0,010;-0,011;-0,011;-0,015;-0,013;-0,037;-0,039;-0,034;0,002;-0,014;0,006;0,025;-0,001;-0,030;-0,015;-0,014;0,009;
2024-11-07;-0,011;-0,011;-0,011;-0,015;-0,012;;;-0,043;-0,002;;;;;-0,032;-0,015;-0,015;0,004;
2024-11-08;;;;;;-0,043;-0,034;;;-0,013;0,002;0,029;-0,001;;;;;
2024-11-11;-0,009;-0,008;-0,007;-0,010;-0,008;;;-0,033;0,003;;;;;-0,033;-0,014;-0,014;0,011;
2024-11-12;;;;;;-0,046;-0,041;;;-0,013;0,003;0,033;-0,003;;;;;
2024-11-13;-0,010;-0,010;-0,010;-0,013;-0,011;-0,049;-0,044;-0,033;-0,004;-0,013;0,003;0,035;-0,003;-0,042;-0,014;-0,014;0,009;
2024-11-14;-0,009;-0,009;-0,009;-0,012;-0,011;;;-0,034;-0,000;;;;;-0,047;-0,014;-0,013;0,007;
2024-11-15;;;;;;-0,049;-0,043;;;-0,013;0,004;0,029;-0,005;;;;;
2024-11-18;-0,011;-0,014;-0,015;-0,019;-0,017;-0,043;-0,041;-0,037;0,001;-0,013;0,004;0,029;-0,005;-0,044;-0,014;-0,014;0,004;
2024-11-19;-0,011;-0,014;-0,016;-0,020;-0,018;-0,045;-0,040;-0,035;0,000;-0,013;0,003;0,027;-0,005;-0,042;-0,014;-0,014;0,006;
2024-11-20;-0,011;-0,012;-0,012;-0,016;-0,014;-0,044;-0,041;-0,033;0,001;-0,013;0,003;0,030;-0,004;-0,038;-0,014;-0,014;0,010;
2024-11-21;-0,010;-0,012;-0,012;-0,016;-0,015;-0,043;-0,041;-0,032;0,005;-0,012;0,004;0,035;-0,004;-0,042;-0,014;-0,014;0,011;
2024-11-22;-0,008;-0,008;-0,007;-0,011;-0,009;-0,041;-0,042;-0,028;0,011;-0,012;0,004;0,040;-0,003;-0,042;-0,014;-0,014;0,013;
2024-11-25;-0,008;-0,008;-0,008;-0,011;-0,010;-0,039;-0,039;-0,034;0,023;-0,012;0,005;0,037;-0,003;-0,042;-0,014;-0,013;0,013;
2024-11-26;-0,008;-0,009;-0,008;-0,012;-0,011;-0,042;-0,040;-0,035;0,020;-0,012;0,003;0,037;-0,003;-0,044;-0,014;-0,013;0,015;
2024-11-27;-0,007;-0,009;-0,008;-0,012;-0,011;-0,046;-0,038;-0,031;0,008;;;;;-0,048;-0,014;-0,012;0,011;
2024-11-28;;;;;;;;;;-0,011;0,002;;-0,003;;;;;
2024-11-29;-0,007;-0,009;-0,009;-0,012;-0,012;-0,048;-0,036;-0,027;0,008;-0,010;0,002;0,035;-0,002;-0,052;-0,014;-0,012;0,013;
2024-12-02;-0,005;-0,004;-0,002;-0,006;-0,005;-0,044;-0,038;-0,020;0,006;-0,010;0,003;0,038;0,001;-0,045;-0,013;-0,011;0,017;
2024-12-03;-0,004;-0,003;0,000;-0,003;-0,003;-0,042;-0,037;-0,019;0,006;-0,010;0,004;0,039;0,002;-0,041;-0,013;-0,012;0,018;
2024-12-04;-0,005;-0,003;0,000;-0,003;-0,002;-0,039;-0,038;-0,018;0,006;-0,010;0,005;0,042;0,003;-0,042;-0,013;-0,012;0,018;
2024-12-05;-0,006;-0,004;-0,001;-0,005;-0,003;-0,041;-0,036;-0,017;0,006;;;;;-0,044;-0,013;-0,013;0,015;
2024-12-06;-0,005;-0,003;0,001;-0,003;-0,001;;;-0,015;;;;;;-0,041;-0,013;-0,013;0,017;
2024-12-09;;;;;;-0,038;-0,039;;;-0,010;0,005;0,037;0,004;;;;;
2024-12-10;-0,005;-0,003;0,001;-0,003;-0,001;-0,040;-0,040;-0,012;0,001;-0,009;0,006;0,038;0,003;-0,035;-0,013;-0,013;0,015;
2024-12-11;-0,006;-0,004;-0,000;-0,004;-0,002;;;-0,013;-0,001;;;;;-0,037;-0,013;-0,013;0,017;
2024-12-12;;;;;;-0,039;-0,041;;;-0,010;0,005;0,037;0,003;;;;;
2024-12-13;-0,007;-0,005;-0,001;-0,004;-0,002;-0,036;-0,044;-0,010;-0,003;-0,010;0,005;0,038;0,001;-0,038;-0,013;-0,013;0,014;
2024-12-16;-0,008;-0,006;-0,003;-0,006;-0,005;-0,040;-0,046;-0,013;-0,006;-0,010;0,005;0,040;0,000;-0,044;-0,013;-0,014;0,011;
2024-12-17;-0,008;-0,007;-0,004;-0,007;-0,006;-0,046;-0,047;-0,012;-0,011;-0,010;0,003;0,034;-0,001;-0,046;-0,013;-0,014;0,010;
2024-12-18;-0,008;-0,007;-0,003;-0,006;-0,005;-0,053;-0,053;-0,018;-0,014;-0,010;0,004;0,025;-0,003;-0,043;-0,013;-0,014;0,002;
2024-12-19;-0,012;-0,013;-0,011;-0,015;-0,014;-0,049;-0,057;-0,022;-0,016;-0,011;0,004;0,027;-0,006;-0,047;-0,013;-0,015;0,001;
2024-12-20;-0,012;-0,015;-0,014;-0,018;-0,017;;;-0,014;-0,015;;;;;-0,049;-0,013;-0,015;0,004;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,023;-0,043;;;-0,008;-0,002;0,028;0,008;;;;;
2025-02-19;-0,006;-0,002;0,005;0,003;0,003;-0,024;-0,044;-0,020;-0,013;-0,009;-0,003;0,029;0,007;-0,026;-0,009;-0,012;0,015;
2025-02-20;-0,006;-0,003;0,003;0,001;0,000;-0,022;-0,041;-0,024;-0,015;-0,008;-0,004;0,023;0,006;-0,032;-0,009;-0,012;0,011;
2025-02-21;-0,006;-0,004;0,002;-0,001;-0,001;-0,025;-0,041;-0,029;-0,013;-0,008;-0,003;0,017;0,005;-0,025;-0,009;-0,012;0,006;
2025-02-24;-0,007;-0,006;-0,002;-0,005;-0,004;;;-0,024;-0,012;;;;;-0,029;-0,009;-0,011;0,005;
2025-02-25;;;;;;-0,033;-0,039;;;-0,007;-0,004;0,011;0,005;;;;;
2025-02-26;-0,007;-0,005;-0,001;-0,005;-0,004;-0,030;-0,039;-0,028;-0,011;-0,007;-0,004;0,013;0,007;-0,030;-0,009;-0,011;0,003;
2025-02-27;-0,006;-0,006;-0,002;-0,006;-0,005;-0,036;-0,041;-0,024;-0,012;;;;;-0,030;-0,009;-0,010;0,002;
2025-02-28;-0,007;-0,009;-0,006;-0,010;-0,010;-0,040;-0,043;-0,024;-0,008;-0,007;-0,002;0,017;0,006;-0,040;-0,009;-0,010;0,004;
2025-03-03;-0,008;-0,009;-0,006;-0,010;-0,009;-0,044;-0,041;-0,029;-0,010;-0,007;-0,003;0,009;0,003;-0,048;-0,009;-0,010;-0,006;
2025-03-04;-0,010;-0,016;-0,017;-0,022;-0,021;-0,049;-0,041;-0,033;-0,016;-0,007;-0,006;0,000;-0,002;-0,051;-0,009;-0,010;-0,011;
2025-03-05;-0,013;-0,019;-0,020;-0,026;-0,024;-0,045;-0,039;-0,045;-0,021;-0,009;-0,007;-0,002;-0,001;-0,053;-0,009;-0,012;-0,017;
2025-03-06;-0,015;-0,022;-0,025;-0,031;-0,029;;;-0,049;-0,028;;;;;-0,050;-0,009;-0,014;-0,024;
2025-03-10;;;;;;-0,067;-0,039;;;-0,009;-0,014;-0,026;-0,007;;;;;
2025-03-11;-0,020;-0,033;-0,041;-0,049;-0,045;;;-0,055;-0,028;;;;;-0,066;-0,009;-0,014;-0,042;
2025-03-12;;;;;;-0,063;-0,039;;;-0,010;-0,012;-0,027;-0,010;;;;;
2025-03-13;-0,018;-0,029;-0,036;-0,043;-0,039;;;-0,050;-0,025;-0,010;-0,011;-0,029;-0,010;-0,060;-0,009;-0,014;-0,037;
2025-03-14;;;;;;-0,053;-0,038;;;;;;;;;;;
2025-03-17;-0,017;-0,027;-0,033;-0,039;-0,036;;;-0,057;-0,018;;;;;-0,054;-0,009;-0,013;-0,031;
2025-03-18;;;;;;-0,054;-0,037;;;-0,009;-0,012;-0,024;-0,007;;;;;
2025-03-19;-0,018;-0,027;-0,032;-0,038;-0,035;-0,047;-0,036;-0,057;-0,018;-0,009;-0,011;-0,017;-0,006;-0,046;-0,009;-0,014;-0,028;
2025-03-20;-0,016;-0,024;-0,027;-0,034;-0,030;-0,051;-0,035;-0,053;-0,017;-0,009;-0,011;-0,018;-0,006;-0,048;-0,009;-0,014;-0,029;
2025-03-21;-0,018;-0,027;-0,033;-0,039;-0,036;-0,050;-0,038;-0,054;-0,019;-0,009;-0,012;-0,019;-0,008;-0,053;-0,009;-0,014;-0,031;
2025-03-24;-0,017;-0,025;-0,028;-0,034;-0,031;-0,052;-0,040;-0,056;-0,021;-0,009;-0,013;-0,013;-0,008;-0,053;-0,009;-0,014;-0,027;
2025-03-25;-0,018;-0,027;-0,031;-0,037;-0,034;-0,052;-0,039;-0,062;-0,024;-0,009;-0,016;-0,016;-0,008;-0,060;-0,009;-0,014;-0,029;
2025-03-26;-0,018;-0,027;-0,032;-0,039;-0,035;-0,058;-0,040;-0,059;-0,022;-0,009;-0,017;-0,021;-0,011;-0,058;-0,008;-0,014;-0,034;
2025-03-27;-0,018;-0,029;-0,035;-0,042;-0,039;-0,056;-0,042;-0,057;-0,022;-0,008;-0,017;-0,023;-0,012;-0,059;-0,008;-0,013;-0,036;
2025-03-28;-0,020;-0,034;-0,043;-0,050;-0,047;-0,065;-0,041;-0,060;-0,021;-0,008;-0,018;-0,032;-0,015;-0,065;-0,008;-0,013;-0,043;
2025-03-31;-0,021;-0,037;-0,048;-0,056;-0,052;-0,068;-0,040;;-0,020;-0,008;-0,018;-0,030;-0,016;-0,073;-0,008;-0,013;-0,044;
2025-04-01;-0,020;-0,035;-0,045;-0,053;-0,050;-0,065;-0,037;;-0,017;-0,008;-0,018;-0,028;-0,015;-0,070;-0,008;-0,012;-0,044;
2025-04-02;-0,021;-0,037;-0,048;-0,055;-0,053;-0,065;-0,039;-0,065;-0,017;-0,008;-0,019;-0,027;-0,017;-0,073;-0,008;-0,013;-0,045;
2025-04-03;-0,024;-0,046;-0,064;-0,072;-0,070;-0,089;-0,032;-0,085;-0,018;-0,008;-0,024;-0,052;-0,025;-0,086;-0,009;-0,012;-0,067;
2025-04-04;-0,025;-0,050;-0,070;-0,081;-0,077;-0,104;-0,039;-0,075;-0,025;-0,008;-0,018;-0,064;-0,032;;-0,009;-0,012;-0,074;
2025-04-07;-0,030;-0,061;-0,087;-0,099;-0,094;-0,114;-0,045;-0,083;-0,041;-0,008;-0,021;-0,071;-0,038;-0,117;-0,010;-0,013;-0,085;
2025-04-08;-0,026;-0,052;-0,073;-0,082;-0,078;-0,121;-0,046;-0,092;-0,035;-0,008;-0,017;-0,068;-0,037;-0,119;-0,011;-0,015;-0,088;
2025-04-09;-0,029;-0,061;-0,086;-0,097;-0,093;-0,099;-0,045;-0,098;-0,031;-0,009;-0,018;-0,048;-0,035;-0,121;-0,012;-0,016;-0,066;
2025-04-10;-0,024;-0,050;-0,070;-0,080;-0,076;-0,111;-0,043;-0,084;-0,030;-0,008;-0,018;-0,059;-0,034;-0,111;-0,012;-0,016;-0,075;
2025-04-11;-0,025;-0,052;-0,074;-0,083;-0,080;-0,105;-0,040;-0,086;-0,020;-0,008;-0,012;-0,054;-0,032;-0,102;-0,012;-0,016;-0,065;
2025-04-14;-0,022;-0,047;-0,067;-0,076;-0,073;-0,103;-0,036;-0,082;-0,017;-0,008;-0,014;-0,056;-0,029;-0,102;-0,012;-0,015;-0,068;
2025-04-15;-0,020;-0,042;-0,059;-0,068;-0,065;-0,099;-0,036;-0,081;-0,012;-0,008;-0,013;-0,051;-0,025;-0,094;-0,012;-0,015;-0,061;
2025-04-16;-0,023;-0,047;-0,067;-0,076;-0,073;-0,102;-0,034;-0,089;-0,006;-0,008;-0,007;-0,053;-0,028;-0,102;-0,012;-0,015;-0,068;
2025-04-17;-0,025;-0,051;-0,072;-0,082;-0,079;-0,100;-0,032;-0,090;-0,005;-0,007;-0,010;-0,058;-0,030;-0,105;-0,012;-0,015;-0,073;
2025-04-22;-0,025;-0,054;-0,078;-0,088;-0,086;-0,102;-0,030;-0,092;-0,009;-0,006;-0,014;-0,067;-0,031;-0,108;-0,012;-0,014;-0,076;
2025-04-23;-0,021;-0,044;-0,062;-0,071;-0,068;;;-0,087;-0,014;;;;;-0,093;-0,011;-0,014;-0,065;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,085;-0,024;;;-0,006;-0,011;-0,047;-0,022;;;;;
2025-04-29;-0,020;-0,040;-0,056;-0,064;-0,062;-0,087;-0,024;-0,080;-0,006;-0,006;-0,013;-0,048;-0,022;-0,088;-0,010;-0,012;-0,054;
2025-04-30;-0,019;-0,040;-0,056;-0,065;-0,062;-0,084;-0,024;-0,082;-0,003;;;;;-0,085;-0,010;-0,012;-0,051;
2025-05-02;-0,017;-0,033;-0,046;-0,053;-0,051;-0,070;-0,026;-0,080;-0,001;-0,006;-0,011;-0,032;-0,016;-0,077;-0,010;-0,012;-0,044;
2025-05-05;-0,017;-0,032;-0,043;-0,051;-0,048;;;-0,079;-0,003;;;;;;-0,010;-0,012;-0,043;
2025-05-06;;;;;;-0,072;-0,024;;;-0,006;-0,013;-0,038;-0,019;;;;;
2025-05-07;-0,017;-0,033;-0,046;-0,054;-0,050;-0,077;-0,024;-0,085;-0,001;-0,006;-0,014;-0,037;-0,018;-0,075;-0,009;-0,011;-0,047;
2025-05-08;-0,016;-0,032;-0,045;-0,053;-0,050;-0,073;-0,026;-0,088;-0,003;-0,006;-0,012;-0,032;-0,016;-0,071;-0,009;-0,011;-0,043;
2025-05-09;-0,016;-0,030;-0,042;-0,050;-0,046;-0,070;-0,025;-0,081;-0,005;-0,006;-0,014;-0,033;-0,015;-0,068;-0,009;-0,011;-0,043;
2025-05-12;-0,014;-0,025;-0,033;-0,039;-0,037;-0,052;-0,029;-0,068;-0,006;-0,007;-0,012;-0,020;-0,010;-0,055;-0,009;-0,011;-0,030;
2025-05-13;-0,014;-0,024;-0,031;-0,038;-0,035;-0,052;-0,027;-0,068;-0,012;-0,007;-0,014;-0,024;-0,010;-0,061;-0,009;-0,011;-0,031;
2025-05-14;-0,014;-0,025;-0,032;-0,038;-0,035;-0,053;-0,027;-0,068;-0,010;-0,007;-0,014;-0,024;-0,010;-0,054;-0,008;-0,011;-0,031;
2025-05-15;-0,013;-0,024;-0,030;-0,037;-0,034;-0,051;-0,025;-0,067;-0,000;-0,006;-0,013;-0,019;-0,009;-0,053;-0,008;-0,011;-0,027;
2025-05-16;-0,012;-0,020;-0,026;-0,033;-0,030;-0,053;-0,025;-0,065;0,003;-0,006;-0,013;-0,015;-0,008;-0,051;-0,008;-0,010;-0,023;
2025-05-19;-0,013;-0,022;-0,029;-0,035;-0,033;;;-0,070;0,005;-0,006;-0,012;-0,016;-0,008;-0,058;-0,008;-0,010;-0,026;
2025-05-20;-0,012;-0,022;-0,028;-0,034;-0,032;-0,057;-0,022;-0,069;0,007;-0,006;-0,013;-0,018;-0,008;-0,057;-0,008;-0,010;-0,028;
2025-05-21;-0,014;-0,024;-0,032;-0,038;-0,036;-0,062;-0,022;-0,070;0,005;-0,006;-0,013;-0,026;-0,010;-0,059;-0,008;-0,010;-0,036;
2025-05-22;-0,015;-0,025;-0,033;-0,040;-0,038;-0,063;-0,023;-0,068;0,002;-0,006;-0,014;-0,026;-0,011;-0,059;-0,008;-0,010;-0,034;
2025-05-23;-0,015;-0,029;-0,040;-0,047;-0,045;-0,064;-0,018;-0,069;0,002;-0,005;-0,015;-0,029;-0,013;-0,062;-0,008;-0,009;-0,039;
2025-05-26;-0,015;;;;;;;-0,072;0,002;-0,005;-0,016;;-0,011;-0,063;-0,007;-0,009;;
2025-05-27;-0,013;-0,023;-0,032;-0,038;-0,036;-0,062;-0,019;-0,065;0,003;-0,005;-0,014;-0,023;-0,009;-0,060;-0,007;-0,009;-0,028;
2025-05-28;-0,013;-0,023;-0,030;-0,037;-0,034;-0,059;-0,020;-0,064;0,004;-0,005;-0,012;-0,020;-0,010;-0,059;-0,007;-0,009;-0,030;
2025-05-30;-0,013;-0,024;-0,032;-0,039;-0,036;-0,065;-0,019;-0,064;0,005;-0,004;-0,012;-0,020;-0,010;-0,062;-0,007;-0,008;-0,028;
2025-06-02;-0,014;-0,027;-0,037;-0,044;-0,041;;;-0,071;0,004;;;;;-0,067;-0,007;-0,008;-0,031;
2025-06-03;;;;;;-0,061;-0,017;;;-0,004;-0,009;-0,017;-0,009;;;;;
2025-06-04;-0,011;-0,021;-0,028;-0,034;-0,031;-0,054;-0,015;-0,058;0,005;-0,004;-0,008;-0,017;-0,008;-0,056;-0,007;-0,007;-0,026;
2025-06-05;-0,011;-0,022;-0,030;-0,036;-0,033;;;-0,058;0,005;-0,005;-0,007;-0,017;-0,008;-0,053;-0,006;-0,007;-0,026;
2025-06-09;-0,010;-0,019;-0,025;-0,030;-0,027;-0,045;-0,016;;0,005;-0,004;-0,006;-0,014;-0,006;-0,047;-0,006;-0,007;-0,022;
2025-06-10;-0,010;-0,019;-0,025;-0,031;-0,027;-0,042;-0,017;-0,060;0,007;-0,004;-0,006;-0,014;-0,005;-0,046;-0,006;-0,007;-0,022;
2025-06-11;-0,010;-0,018;-0,024;-0,030;-0,026;-0,040;-0,016;-0,055;0,007;-0,004;-0,005;-0,016;-0,006;-0,044;-0,006;-0,007;-0,024;
2025-06-12;-0,012;-0,023;-0,031;-0,037;-0,033;-0,044;-0,014;-0,064;0,006;-0,003;-0,005;-0,018;-0,007;-0,050;-0,006;-0,006;-0,027;
2025-06-13;-0,012;-0,023;-0,031;-0,037;-0,033;-0,052;-0,016;-0,064;0,004;-0,004;-0,007;-0,024;-0,009;-0,052;-0,006;-0,007;-0,031;
2025-06-16;-0,011;-0,022;-0,030;-0,035;-0,032;-0,048;-0,015;-0,069;0,004;-0,004;-0,006;-0,021;-0,008;-0,051;-0,006;-0,006;-0,029;
2025-06-17;-0,012;-0,023;-0,032;-0,036;-0,033;-0,051;-0,016;-0,065;0,002;-0,004;-0,006;-0,023;-0,009;-0,049;-0,005;-0,006;-0,032;
2025-06-18;-0,011;-0,020;-0,029;-0,034;-0,030;-0,047;-0,016;-0,062;0,003;-0,003;-0,005;-0,022;-0,008;-0,046;-0,005;-0,006;-0,028;
2025-06-19;-0,011;;;;;-0,042;-0,017;-0,064;0,006;-0,004;-0,002;;-0,009;-0,050;-0,005;-0,006;;
2025-06-23;-0,010;-0,020;-0,029;-0,034;-0,030;-0,040;-0,017;-0,065;0,009;-0,003;0,001;-0,017;-0,009;-0,048;-0,005;-0,005;-0,028;
2025-06-24;-0,010;-0,019;-0,027;-0,032;-0,028;-0,033;-0,013;-0,061;0,009;-0,003;-0,000;-0,016;-0,008;-0,042;-0,005;-0,005;-0,026;
2025-06-25;-0,010;-0,018;-0,026;-0,031;-0,027;-0,035;-0,013;-0,058;0,004;-0,003;-0,002;-0,018;-0,009;-0,040;-0,005;-0,005;-0,028;
2025-06-26;-0,009;-0,018;-0,027;-0,032;-0,027;-0,037;-0,011;-0,060;0,005;-0,003;-0,002;-0,018;-0,008;-0,039;-0,005;-0,004;-0,025;
2025-06-27;-0,007;-0,015;-0,022;-0,027;-0,022;-0,035;-0,012;-0,056;0,009;-0,003;0,000;-0,012;-0,005;-0,039;-0,005;-0,004;-0,021;
2025-06-30;-0,007;-0,014;-0,021;-0,025;-0,021;-0,036;-0,009;-0,052;0,010;-0,003;0,001;-0,011;-0,005;-0,040;-0,004;-0,004;-0,019;
2025-07-01;-0,007;-0,014;-0,021;-0,026;-0,022;-0,035;-0,007;-0,053;0,013;-0,003;0,002;-0,013;-0,005;-0,039;-0,004;-0,003;-0,021;
2025-07-02;-0,006;-0,012;-0,018;-0,023;-0,019;-0,031;-0,008;-0,046;0,012;-0,003;0,004;-0,012;-0,003;-0,036;-0,004;-0,003;-0,017;
2025-07-03;-0,005;-0,010;-0,015;-0,019;-0,015;-0,026;-0,008;-0,045;;;;-0,004;;-0,032;-0,004;-0,003;-0,013;
2025-07-04;;;;;;;;;;-0,002;0,008;;-0,002;;;;;
2025-07-07;-0,007;-0,012;-0,018;-0,022;-0,018;-0,034;-0,013;-0,042;0,010;-0,002;0,005;-0,008;-0,004;-0,040;-0,004;-0,004;-0,018;
2025-07-08;-0,007;-0,013;-0,018;-0,022;-0,018;-0,032;-0,013;-0,040;0,006;-0,002;0,004;-0,009;-0,003;-0,035;-0,004;-0,004;-0,017;
2025-07-09;-0,006;-0,011;-0,016;-0,020;-0,016;-0,030;-0,013;-0,038;0,009;-0,002;0,004;-0,007;-0,002;-0,039;-0,004;-0,003;-0,016;
2025-07-10;-0,006;-0,011;-0,015;-0,019;-0,015;-0,030;-0,013;-0,033;0,009;-0,002;0,004;-0,007;-0,000;-0,036;-0,004;-0,004;-0,015;
2025-07-11;-0,007;-0,012;-0,016;-0,020;-0,016;-0,032;-0,014;-0,031;0,007;-0,003;0,003;-0,009;-0,002;-0,036;-0,004;-0,004;-0,017;
2025-07-14;-0,006;-0,011;-0,015;-0,019;-0,015;-0,027;-0,015;-0,027;0,012;-0,002;0,006;-0,004;-0,001;-0,034;-0,004;-0,003;-0,013;
2025-07-15;-0,005;-0,008;-0,011;-0,015;-0,011;-0,023;-0,017;-0,024;0,011;-0,002;0,008;-0,003;-0,001;-0,025;-0,004;-0,003;-0,011;
2025-07-16;-0,004;-0,007;-0,010;-0,013;-0,009;-0,018;-0,016;-0,020;0,014;-0,002;0,010;-0,002;-0,001;-0,023;-0,004;-0,003;-0,008;
2025-07-17;-0,004;-0,006;-0,009;-0,012;-0,008;-0,017;-0,016;-0,015;0,018;-0,002;0,010;0,005;0,001;-0,022;-0,003;-0,003;-0,005;
2025-07-18;-0,005;-0,008;-0,012;-0,014;-0,011;-0,020;-0,016;-0,022;0,017;-0,002;0,009;0,000;-0,001;-0,023;-0,003;-0,004;-0,009;
2025-07-21;-0,005;-0,008;-0,012;-0,015;-0,011;-0,018;-0,013;-0,024;0,018;-0,001;0,008;-0,001;-0,002;-0,025;-0,003;-0,003;-0,012;
2025-07-22;-0,006;-0,011;-0,015;-0,019;-0,015;-0,021;-0,012;-0,026;0,020;-0,001;0,007;-0,004;-0,002;-0,029;-0,003;-0,003;-0,013;
2025-07-23;-0,005;-0,009;-0,012;-0,016;-0,012;-0,018;-0,010;-0,025;0,013;-0,001;0,005;-0,002;0,001;-0,023;-0,003;-0,003;-0,009;
2025-07-24;-0,005;-0,007;-0,011;-0,014;-0,010;-0,019;-0,012;-0,024;0,013;-0,002;0,007;0,002;0,001;-0,023;-0,003;-0,003;-0,007;
2025-07-25;-0,005;-0,008;-0,011;-0,014;-0,011;-0,019;-0,014;-0,022;0,015;-0,002;0,008;0,004;0,001;-0,026;-0,003;-0,004;-0,005;
2025-07-28;-0,005;-0,007;-0,010;-0,013;-0,010;-0,022;-0,016;-0,019;0,012;-0,001;0,006;0,006;0,001;-0,024;-0,003;-0,003;-0,004;
2025-07-29;-0,004;-0,004;-0,006;-0,008;-0,005;-0,016;-0,015;-0,019;0,013;-0,001;0,006;0,010;-0,000;-0,022;-0,003;-0,003;-0,003;
2025-07-30;-0,004;-0,003;-0,005;-0,007;-0,005;-0,018;-0,017;-0,011;;-0,001;0,006;0,012;-0,000;-0,019;-0,003;-0,004;-0,000;
2025-07-31;-0,003;-0,002;-0,003;-0,005;-0,002;-0,016;-0,019;-0,005;;-0,001;0,006;0,009;-0,002;-0,021;-0,003;-0,004;-0,001;
2025-08-01;-0,006;-0,011;-0,016;-0,020;-0,017;-0,022;-0,014;-0,012;0,012;-0,001;0,007;0,002;-0,006;-0,030;-0,003;-0,003;-0,010;
2025-08-04;-0,005;-0,007;-0,011;-0,014;-0,012;-0,021;-0,012;-0,009;0,016;-0,001;0,007;0,006;-0,004;-0,026;-0,003;-0,003;-0,005;
2025-08-05;-0,004;-0,005;-0,009;-0,011;-0,010;-0,021;-0,012;-0,007;0,016;-0,001;0,007;0,003;-0,004;-0,023;-0,002;-0,002;-0,008;
2025-08-06;-0,004;-0,007;-0,011;-0,014;-0,012;-0,019;-0,010;-0,007;0,017;-0,001;0,008;0,003;-0,004;-0,024;-0,002;-0,002;-0,008;
2025-08-07;-0,003;-0,005;-0,007;-0,010;-0,008;-0,018;-0,009;-0,006;0,018;-0,001;0,009;0,004;-0,002;-0,020;-0,002;-0,002;-0,006;
2025-08-08;-0,004;-0,005;-0,008;-0,010;-0,009;-0,019;-0,010;-0,006;0,016;-0,001;0,007;0,003;-0,002;-0,023;-0,002;-0,002;-0,005;
2025-08-11;-0,002;-0,003;-0,005;-0,007;-0,005;-0,019;-0,011;-0,001;0,017;-0,001;0,007;0,004;-0,002;-0,019;-0,002;-0,002;-0,003;
