
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-25;0,000;0,005;0,008;0,009;0,009;;;0,019;-0,005;;;;;0,020;-0,007;-0,004;0,022;
2024-10-28;;;;;;0,009;-0,009;;;-0,008;0,010;0,025;0,007;;;;;
2024-10-29;0,002;0,007;0,012;0,013;0,013;0,011;-0,010;0,026;-0,003;-0,008;0,013;0,029;0,006;0,024;-0,007;-0,004;0,028;
2024-10-30;0,001;0,007;0,011;0,013;0,013;0,005;-0,010;0,028;-0,006;-0,009;0,012;0,025;0,005;0,020;-0,007;-0,004;0,026;
2024-10-31;-0,001;0,002;0,005;0,006;0,006;0,002;-0,009;0,026;-0,006;-0,009;0,014;0,020;0,003;0,017;-0,007;-0,005;0,020;
2024-11-01;-0,000;0,005;0,008;0,010;0,009;0,005;-0,013;0,026;-0,005;-0,009;0,015;0,024;0,005;0,019;-0,007;-0,005;0,022;
2024-11-04;-0,001;0,004;0,007;0,008;0,008;;;0,026;-0,007;;;;;0,022;-0,007;-0,004;0,020;
2024-11-05;;;;;;0,015;-0,008;;;-0,009;0,017;0,026;0,006;;;;;
2024-11-06;0,002;0,011;0,018;0,020;0,020;0,015;-0,014;0,036;-0,003;-0,008;0,018;0,040;0,006;0,028;-0,007;-0,004;0,035;
2024-11-07;0,002;0,011;0,017;0,020;0,021;;;0,027;-0,007;;;;;0,026;-0,007;-0,005;0,030;
2024-11-08;;;;;;0,010;-0,009;;;-0,008;0,015;0,044;0,007;;;;;
2024-11-11;0,004;0,014;0,022;0,025;0,025;;;0,037;-0,001;;;;;0,025;-0,006;-0,004;0,036;
2024-11-12;;;;;;0,006;-0,017;;;-0,007;0,016;0,049;0,005;;;;;
2024-11-13;0,003;0,012;0,018;0,022;0,022;0,003;-0,019;0,037;-0,009;-0,007;0,016;0,051;0,005;0,016;-0,006;-0,004;0,035;
2024-11-14;0,003;0,013;0,019;0,023;0,022;;;0,036;-0,005;;;;;0,011;-0,006;-0,004;0,033;
2024-11-15;;;;;;0,003;-0,018;;;-0,007;0,017;0,045;0,003;;;;;
2024-11-18;0,001;0,008;0,014;0,016;0,016;0,010;-0,016;0,033;-0,004;-0,007;0,017;0,044;0,003;0,014;-0,006;-0,004;0,030;
2024-11-19;0,001;0,008;0,012;0,015;0,015;0,008;-0,015;0,035;-0,004;-0,007;0,015;0,043;0,003;0,016;-0,006;-0,004;0,032;
2024-11-20;0,002;0,010;0,016;0,019;0,019;0,008;-0,016;0,037;-0,004;-0,007;0,016;0,046;0,003;0,020;-0,006;-0,004;0,035;
2024-11-21;0,002;0,010;0,016;0,019;0,018;0,009;-0,016;0,038;0,001;-0,007;0,017;0,050;0,004;0,016;-0,006;-0,004;0,037;
2024-11-22;0,004;0,014;0,022;0,024;0,024;0,012;-0,017;0,042;0,006;-0,006;0,017;0,055;0,005;0,016;-0,006;-0,004;0,039;
2024-11-25;0,005;0,014;0,021;0,024;0,023;0,014;-0,014;0,037;0,018;-0,006;0,017;0,052;0,005;0,016;-0,006;-0,003;0,039;
2024-11-26;0,005;0,013;0,020;0,023;0,023;0,011;-0,015;0,035;0,015;-0,006;0,016;0,053;0,005;0,014;-0,006;-0,003;0,041;
2024-11-27;0,005;0,013;0,020;0,023;0,023;0,006;-0,013;0,039;0,003;;;;;0,010;-0,006;-0,002;0,037;
2024-11-28;;;;;;;;;;-0,005;0,015;;0,005;;;;;
2024-11-29;0,005;0,013;0,020;0,023;0,021;0,004;-0,011;0,044;0,004;-0,005;0,015;0,050;0,006;0,006;-0,006;-0,002;0,039;
2024-12-02;0,008;0,018;0,026;0,029;0,028;0,009;-0,013;0,050;0,002;-0,004;0,016;0,054;0,009;0,013;-0,006;-0,001;0,043;
2024-12-03;0,008;0,019;0,029;0,032;0,031;0,010;-0,012;0,051;0,001;-0,004;0,017;0,055;0,010;0,017;-0,006;-0,002;0,044;
2024-12-04;0,007;0,019;0,029;0,032;0,031;0,013;-0,013;0,052;0,001;-0,004;0,018;0,058;0,011;0,016;-0,005;-0,002;0,044;
2024-12-05;0,006;0,018;0,027;0,030;0,030;0,011;-0,011;0,053;0,001;;;;;0,014;-0,005;-0,003;0,041;
2024-12-06;0,007;0,019;0,029;0,032;0,032;;;0,055;;;;;;0,017;-0,005;-0,003;0,043;
2024-12-09;;;;;;0,014;-0,014;;;-0,004;0,018;0,052;0,012;;;;;
2024-12-10;0,007;0,019;0,029;0,032;0,032;0,012;-0,015;0,058;-0,004;-0,004;0,018;0,053;0,011;0,023;-0,005;-0,003;0,041;
2024-12-11;0,007;0,018;0,028;0,031;0,031;;;0,057;-0,006;;;;;0,021;-0,005;-0,003;0,043;
2024-12-12;;;;;;0,014;-0,017;;;-0,004;0,018;0,053;0,010;;;;;
2024-12-13;0,006;0,017;0,028;0,031;0,031;0,016;-0,019;0,060;-0,008;-0,005;0,018;0,053;0,009;0,020;-0,005;-0,004;0,040;
2024-12-16;0,005;0,016;0,026;0,030;0,028;0,012;-0,021;0,057;-0,011;-0,004;0,018;0,055;0,008;0,014;-0,005;-0,004;0,037;
2024-12-17;0,004;0,015;0,025;0,028;0,027;0,007;-0,022;0,058;-0,015;-0,004;0,016;0,049;0,007;0,012;-0,005;-0,004;0,036;
2024-12-18;0,004;0,016;0,025;0,029;0,028;-0,000;-0,028;0,053;-0,018;-0,005;0,017;0,040;0,005;0,015;-0,005;-0,004;0,028;
2024-12-19;0,001;0,009;0,018;0,020;0,020;0,004;-0,032;0,048;-0,020;-0,005;0,017;0,042;0,002;0,011;-0,005;-0,005;0,027;
2024-12-20;0,000;0,008;0,014;0,017;0,016;;;0,056;-0,020;;;;;0,009;-0,005;-0,005;0,030;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;0,029;-0,018;;;-0,002;0,011;0,044;0,016;;;;;
2025-02-19;0,007;0,020;0,033;0,038;0,036;0,029;-0,019;0,050;-0,018;-0,003;0,010;0,045;0,015;0,032;-0,001;-0,002;0,041;
2025-02-20;0,006;0,019;0,031;0,036;0,034;0,031;-0,017;0,046;-0,020;-0,003;0,009;0,039;0,014;0,026;-0,001;-0,002;0,036;
2025-02-21;0,006;0,018;0,030;0,034;0,032;0,027;-0,016;0,041;-0,018;-0,002;0,009;0,032;0,013;0,033;-0,001;-0,002;0,032;
2025-02-24;0,005;0,016;0,027;0,030;0,029;;;0,046;-0,016;;;;;0,029;-0,001;-0,002;0,031;
2025-02-25;;;;;;0,020;-0,014;;;-0,002;0,009;0,026;0,012;;;;;
2025-02-26;0,006;0,017;0,028;0,030;0,029;0,023;-0,014;0,042;-0,016;-0,002;0,009;0,029;0,014;0,028;-0,001;-0,001;0,029;
2025-02-27;0,006;0,016;0,026;0,029;0,028;0,017;-0,016;0,046;-0,017;;;;;0,028;-0,001;-0,000;0,028;
2025-02-28;0,005;0,014;0,022;0,025;0,024;0,013;-0,018;0,046;-0,013;-0,001;0,011;0,033;0,013;0,017;-0,001;-0,000;0,030;
2025-03-03;0,005;0,013;0,023;0,025;0,024;0,009;-0,017;0,041;-0,015;-0,001;0,010;0,024;0,011;0,010;-0,001;-0,001;0,020;
2025-03-04;0,002;0,006;0,012;0,013;0,012;0,003;-0,017;0,037;-0,021;-0,001;0,007;0,016;0,006;0,006;-0,001;-0,001;0,015;
2025-03-05;-0,000;0,003;0,008;0,009;0,009;0,008;-0,014;0,025;-0,026;-0,003;0,005;0,013;0,007;0,005;-0,001;-0,002;0,009;
2025-03-06;-0,003;-0,000;0,004;0,004;0,005;;;0,022;-0,033;;;;;0,008;-0,001;-0,004;0,002;
2025-03-10;;;;;;-0,015;-0,014;;;-0,003;-0,001;-0,010;0,000;;;;;
2025-03-11;-0,007;-0,011;-0,013;-0,014;-0,012;;;0,015;-0,033;;;;;-0,008;-0,001;-0,004;-0,016;
2025-03-12;;;;;;-0,010;-0,014;;;-0,004;0,000;-0,011;-0,003;;;;;
2025-03-13;-0,006;-0,007;-0,007;-0,008;-0,006;;;0,020;-0,030;-0,004;0,002;-0,013;-0,002;-0,002;-0,001;-0,004;-0,011;
2025-03-14;;;;;;-0,001;-0,013;;;;;;;;;;;
2025-03-17;-0,005;-0,005;-0,004;-0,004;-0,002;;;0,014;-0,023;;;;;0,004;-0,001;-0,004;-0,005;
2025-03-18;;;;;;-0,002;-0,012;;;-0,003;0,001;-0,009;0,001;;;;;
2025-03-19;-0,005;-0,005;-0,003;-0,003;-0,001;0,006;-0,011;0,013;-0,023;-0,003;0,002;-0,002;0,002;0,012;-0,001;-0,004;-0,002;
2025-03-20;-0,004;-0,002;0,001;0,001;0,003;0,001;-0,010;0,017;-0,022;-0,003;0,002;-0,002;0,002;0,010;-0,001;-0,004;-0,003;
2025-03-21;-0,005;-0,005;-0,004;-0,004;-0,003;0,002;-0,013;0,016;-0,024;-0,003;0,001;-0,003;-0,000;0,005;-0,001;-0,004;-0,005;
2025-03-24;-0,004;-0,002;0,000;0,001;0,002;0,001;-0,015;0,014;-0,026;-0,003;0,000;0,002;-0,000;0,005;-0,001;-0,004;-0,001;
2025-03-25;-0,005;-0,005;-0,003;-0,002;-0,001;0,000;-0,014;0,008;-0,029;-0,003;-0,003;-0,001;-0,001;-0,002;-0,001;-0,004;-0,003;
2025-03-26;-0,005;-0,005;-0,004;-0,004;-0,002;-0,006;-0,015;0,011;-0,027;-0,003;-0,004;-0,005;-0,003;0,000;-0,001;-0,004;-0,008;
2025-03-27;-0,006;-0,007;-0,007;-0,007;-0,006;-0,003;-0,017;0,014;-0,027;-0,003;-0,005;-0,008;-0,005;-0,001;-0,001;-0,003;-0,010;
2025-03-28;-0,007;-0,012;-0,014;-0,015;-0,014;-0,013;-0,016;0,010;-0,025;-0,002;-0,005;-0,016;-0,007;-0,007;-0,000;-0,003;-0,017;
2025-03-31;-0,008;-0,015;-0,019;-0,021;-0,019;-0,016;-0,015;;-0,025;-0,002;-0,005;-0,015;-0,008;-0,015;-0,000;-0,003;-0,018;
2025-04-01;-0,007;-0,013;-0,017;-0,018;-0,017;-0,013;-0,012;;-0,022;-0,002;-0,005;-0,012;-0,008;-0,012;-0,000;-0,002;-0,018;
2025-04-02;-0,008;-0,015;-0,019;-0,020;-0,020;-0,013;-0,014;0,005;-0,022;-0,002;-0,006;-0,012;-0,009;-0,015;-0,000;-0,003;-0,019;
2025-04-03;-0,012;-0,024;-0,035;-0,037;-0,037;-0,036;-0,007;-0,015;-0,023;-0,002;-0,011;-0,037;-0,017;-0,028;-0,001;-0,003;-0,041;
2025-04-04;-0,012;-0,028;-0,042;-0,046;-0,044;-0,051;-0,014;-0,004;-0,030;-0,002;-0,005;-0,049;-0,024;;-0,001;-0,002;-0,048;
2025-04-07;-0,017;-0,039;-0,059;-0,064;-0,061;-0,061;-0,020;-0,013;-0,045;-0,003;-0,008;-0,056;-0,030;-0,060;-0,002;-0,003;-0,059;
2025-04-08;-0,013;-0,030;-0,044;-0,047;-0,045;-0,069;-0,021;-0,022;-0,040;-0,003;-0,005;-0,053;-0,029;-0,061;-0,003;-0,005;-0,062;
2025-04-09;-0,016;-0,039;-0,058;-0,062;-0,060;-0,046;-0,020;-0,028;-0,036;-0,003;-0,005;-0,033;-0,028;-0,063;-0,004;-0,006;-0,040;
2025-04-10;-0,012;-0,028;-0,042;-0,045;-0,043;-0,058;-0,018;-0,014;-0,035;-0,003;-0,005;-0,044;-0,026;-0,053;-0,004;-0,006;-0,049;
2025-04-11;-0,012;-0,030;-0,045;-0,048;-0,047;-0,052;-0,015;-0,016;-0,025;-0,003;0,001;-0,039;-0,024;-0,044;-0,004;-0,006;-0,039;
2025-04-14;-0,010;-0,025;-0,039;-0,041;-0,040;-0,051;-0,011;-0,012;-0,022;-0,002;-0,002;-0,040;-0,021;-0,044;-0,004;-0,005;-0,043;
2025-04-15;-0,008;-0,020;-0,031;-0,033;-0,032;-0,047;-0,011;-0,011;-0,016;-0,002;-0,000;-0,036;-0,018;-0,036;-0,004;-0,005;-0,035;
2025-04-16;-0,010;-0,025;-0,038;-0,041;-0,040;-0,050;-0,009;-0,019;-0,011;-0,002;0,006;-0,038;-0,020;-0,044;-0,004;-0,005;-0,042;
2025-04-17;-0,012;-0,029;-0,044;-0,047;-0,046;-0,047;-0,007;-0,020;-0,010;-0,001;0,003;-0,043;-0,022;-0,047;-0,004;-0,006;-0,047;
2025-04-22;-0,013;-0,032;-0,049;-0,053;-0,052;-0,050;-0,005;-0,022;-0,014;-0,001;-0,001;-0,052;-0,023;-0,050;-0,004;-0,005;-0,050;
2025-04-23;-0,009;-0,022;-0,033;-0,036;-0,035;;;-0,016;-0,018;;;;;-0,035;-0,003;-0,004;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,033;0,000;;;-0,000;0,002;-0,032;-0,014;;;;;
2025-04-29;-0,007;-0,018;-0,028;-0,029;-0,029;-0,035;0,001;-0,010;-0,011;-0,000;0,000;-0,033;-0,014;-0,030;-0,002;-0,003;-0,028;
2025-04-30;-0,007;-0,018;-0,028;-0,030;-0,029;-0,032;0,001;-0,012;-0,008;;;;;-0,027;-0,002;-0,002;-0,025;
2025-05-02;-0,005;-0,011;-0,018;-0,018;-0,018;-0,018;-0,001;-0,010;-0,005;-0,000;0,002;-0,017;-0,009;-0,019;-0,002;-0,003;-0,018;
2025-05-05;-0,004;-0,010;-0,015;-0,016;-0,015;;;-0,009;-0,008;;;;;;-0,002;-0,002;-0,017;
2025-05-06;;;;;;-0,020;0,001;;;-0,000;0,000;-0,023;-0,011;;;;;
2025-05-07;-0,005;-0,011;-0,017;-0,019;-0,017;-0,024;0,001;-0,015;-0,006;0,000;-0,001;-0,022;-0,010;-0,017;-0,001;-0,001;-0,021;
2025-05-08;-0,004;-0,010;-0,017;-0,018;-0,017;-0,020;-0,001;-0,018;-0,008;-0,000;0,001;-0,017;-0,009;-0,014;-0,001;-0,001;-0,018;
2025-05-09;-0,003;-0,008;-0,013;-0,015;-0,013;-0,018;0,000;-0,011;-0,010;-0,000;-0,001;-0,018;-0,008;-0,010;-0,001;-0,001;-0,017;
2025-05-12;-0,001;-0,003;-0,004;-0,004;-0,003;0,001;-0,005;0,002;-0,011;-0,001;0,001;-0,004;-0,002;0,003;-0,001;-0,002;-0,004;
2025-05-13;-0,001;-0,002;-0,003;-0,003;-0,002;0,000;-0,002;0,002;-0,017;-0,001;-0,001;-0,008;-0,002;-0,003;-0,001;-0,001;-0,005;
2025-05-14;-0,001;-0,003;-0,003;-0,003;-0,002;-0,000;-0,002;0,002;-0,015;-0,001;-0,001;-0,009;-0,003;0,004;-0,000;-0,001;-0,005;
2025-05-15;-0,001;-0,002;-0,002;-0,002;-0,001;0,001;-0,000;0,003;-0,005;-0,001;0,000;-0,003;-0,001;0,005;-0,000;-0,001;-0,001;
2025-05-16;0,001;0,002;0,002;0,003;0,003;0,000;0,000;0,005;-0,002;0,000;0,000;0,000;0,000;0,007;-0,000;-0,000;0,003;
2025-05-19;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
