
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-29;0,002;0,009;0,013;0,015;0,014;0,011;-0,007;0,023;0,002;-0,007;0,014;0,038;0,009;0,019;-0,007;-0,003;0,029;
2024-10-30;0,002;0,009;0,013;0,015;0,015;0,006;-0,007;0,024;-0,001;-0,008;0,014;0,034;0,008;0,014;-0,007;-0,003;0,027;
2024-10-31;-0,000;0,004;0,006;0,008;0,007;0,003;-0,007;0,023;-0,001;-0,008;0,016;0,029;0,005;0,012;-0,007;-0,004;0,021;
2024-11-01;0,001;0,006;0,010;0,012;0,010;0,005;-0,011;0,022;-0,000;-0,008;0,017;0,032;0,007;0,014;-0,006;-0,004;0,024;
2024-11-04;0,000;0,005;0,008;0,010;0,009;;;0,023;-0,002;;;;;0,017;-0,006;-0,004;0,021;
2024-11-05;;;;;;0,015;-0,006;;;-0,008;0,018;0,035;0,008;;;;;
2024-11-06;0,003;0,013;0,019;0,022;0,022;0,016;-0,012;0,032;0,002;-0,007;0,020;0,049;0,009;0,023;-0,006;-0,004;0,036;
2024-11-07;0,003;0,012;0,019;0,022;0,022;;;0,024;-0,002;;;;;0,020;-0,006;-0,004;0,032;
2024-11-08;;;;;;0,010;-0,007;;;-0,007;0,016;0,053;0,010;;;;;
2024-11-11;0,005;0,016;0,023;0,027;0,027;;;0,033;0,004;;;;;0,019;-0,006;-0,003;0,038;
2024-11-12;;;;;;0,007;-0,014;;;-0,006;0,017;0,057;0,007;;;;;
2024-11-13;0,003;0,013;0,020;0,024;0,023;0,004;-0,017;0,034;-0,004;-0,006;0,017;0,059;0,008;0,011;-0,006;-0,003;0,036;
2024-11-14;0,004;0,014;0,021;0,025;0,023;;;0,033;-0,000;;;;;0,005;-0,006;-0,003;0,034;
2024-11-15;;;;;;0,004;-0,016;;;-0,006;0,018;0,053;0,006;;;;;
2024-11-18;0,002;0,010;0,015;0,018;0,017;0,010;-0,014;0,030;0,001;-0,006;0,018;0,053;0,005;0,009;-0,006;-0,003;0,031;
2024-11-19;0,002;0,009;0,014;0,017;0,016;0,008;-0,012;0,032;0,001;-0,006;0,017;0,051;0,005;0,011;-0,006;-0,003;0,033;
2024-11-20;0,003;0,012;0,018;0,021;0,020;0,009;-0,014;0,034;0,002;-0,006;0,018;0,054;0,006;0,015;-0,006;-0,003;0,037;
2024-11-21;0,003;0,012;0,018;0,021;0,020;0,010;-0,014;0,035;0,006;-0,006;0,018;0,059;0,007;0,011;-0,006;-0,003;0,038;
2024-11-22;0,005;0,015;0,023;0,026;0,025;0,012;-0,015;0,038;0,011;-0,005;0,018;0,064;0,008;0,011;-0,006;-0,003;0,040;
2024-11-25;0,006;0,015;0,023;0,026;0,025;0,014;-0,011;0,033;0,023;-0,005;0,019;0,061;0,008;0,010;-0,005;-0,002;0,040;
2024-11-26;0,006;0,015;0,022;0,025;0,024;0,011;-0,013;0,032;0,020;-0,005;0,017;0,061;0,007;0,009;-0,005;-0,002;0,043;
2024-11-27;0,006;0,015;0,022;0,025;0,024;0,007;-0,011;0,036;0,008;;;;;0,004;-0,005;-0,002;0,038;
2024-11-28;;;;;;;;;;-0,004;0,017;;0,007;;;;;
2024-11-29;0,006;0,015;0,022;0,024;0,023;0,005;-0,009;0,040;0,009;-0,004;0,017;0,059;0,009;0,000;-0,005;-0,001;0,040;
2024-12-02;0,008;0,019;0,028;0,031;0,030;0,009;-0,011;0,047;0,007;-0,003;0,017;0,062;0,011;0,008;-0,005;-0,000;0,045;
2024-12-03;0,009;0,021;0,030;0,033;0,032;0,011;-0,010;0,048;0,007;-0,003;0,019;0,063;0,013;0,012;-0,005;-0,001;0,046;
2024-12-04;0,008;0,021;0,031;0,034;0,032;0,014;-0,011;0,049;0,007;-0,003;0,020;0,066;0,013;0,011;-0,005;-0,002;0,045;
2024-12-05;0,007;0,019;0,029;0,032;0,031;0,012;-0,009;0,049;0,006;;;;;0,008;-0,005;-0,002;0,042;
2024-12-06;0,008;0,021;0,031;0,034;0,033;;;0,052;;;;;;0,012;-0,005;-0,002;0,044;
2024-12-09;;;;;;0,015;-0,012;;;-0,003;0,019;0,061;0,015;;;;;
2024-12-10;0,008;0,021;0,031;0,034;0,033;0,013;-0,012;0,055;0,001;-0,003;0,020;0,062;0,014;0,017;-0,005;-0,002;0,042;
2024-12-11;0,008;0,020;0,030;0,033;0,032;;;0,054;-0,001;;;;;0,016;-0,005;-0,002;0,044;
2024-12-12;;;;;;0,014;-0,014;;;-0,003;0,020;0,061;0,013;;;;;
2024-12-13;0,006;0,019;0,029;0,033;0,032;0,017;-0,017;0,056;-0,003;-0,004;0,019;0,062;0,012;0,015;-0,005;-0,003;0,042;
2024-12-16;0,005;0,017;0,027;0,031;0,030;0,013;-0,019;0,054;-0,006;-0,004;0,019;0,064;0,010;0,009;-0,005;-0,003;0,038;
2024-12-17;0,005;0,017;0,026;0,030;0,029;0,007;-0,019;0,055;-0,010;-0,004;0,017;0,058;0,010;0,007;-0,005;-0,003;0,037;
2024-12-18;0,005;0,017;0,027;0,031;0,029;0,000;-0,026;0,049;-0,013;-0,004;0,018;0,049;0,007;0,009;-0,005;-0,003;0,029;
2024-12-19;0,002;0,011;0,019;0,022;0,021;0,004;-0,029;0,045;-0,015;-0,004;0,018;0,051;0,004;0,005;-0,005;-0,004;0,028;
2024-12-20;0,001;0,009;0,016;0,018;0,017;;;0,053;-0,015;;;;;0,003;-0,005;-0,004;0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;0,030;-0,016;;;-0,002;0,012;0,052;0,019;;;;;
2025-02-19;0,007;0,022;0,035;0,040;0,038;0,029;-0,017;0,046;-0,012;-0,002;0,011;0,054;0,017;0,027;-0,001;-0,001;0,042;
2025-02-20;0,007;0,020;0,033;0,037;0,035;0,031;-0,014;0,043;-0,015;-0,002;0,010;0,047;0,017;0,020;-0,001;-0,001;0,038;
2025-02-21;0,007;0,020;0,032;0,036;0,034;0,028;-0,013;0,038;-0,013;-0,001;0,011;0,041;0,016;0,027;-0,001;-0,001;0,033;
2025-02-24;0,006;0,017;0,029;0,032;0,030;;;0,043;-0,011;;;;;0,023;-0,001;-0,001;0,032;
2025-02-25;;;;;;0,020;-0,012;;;-0,001;0,010;0,035;0,015;;;;;
2025-02-26;0,007;0,018;0,029;0,032;0,030;0,023;-0,012;0,039;-0,011;-0,001;0,010;0,037;0,017;0,023;-0,001;-0,000;0,030;
2025-02-27;0,007;0,018;0,028;0,031;0,029;0,017;-0,013;0,043;-0,011;;;;;0,023;-0,001;0,000;0,029;
2025-02-28;0,006;0,015;0,024;0,026;0,025;0,013;-0,016;0,043;-0,007;-0,000;0,012;0,041;0,016;0,012;-0,001;0,000;0,031;
2025-03-03;0,006;0,015;0,024;0,027;0,025;0,009;-0,014;0,037;-0,010;-0,001;0,011;0,033;0,013;0,005;-0,000;0,000;0,021;
2025-03-04;0,003;0,008;0,014;0,015;0,013;0,004;-0,014;0,034;-0,016;-0,000;0,008;0,024;0,008;0,001;-0,000;0,000;0,016;
2025-03-05;0,000;0,005;0,010;0,011;0,010;0,008;-0,011;0,022;-0,021;-0,002;0,007;0,022;0,009;-0,001;-0,000;-0,002;0,010;
2025-03-06;-0,002;0,001;0,006;0,006;0,006;;;0,018;-0,028;;;;;0,003;-0,001;-0,003;0,003;
2025-03-10;;;;;;-0,014;-0,011;;;-0,002;0,001;-0,002;0,003;;;;;
2025-03-11;-0,006;-0,009;-0,011;-0,012;-0,011;;;0,012;-0,028;;;;;-0,013;-0,001;-0,003;-0,015;
2025-03-12;;;;;;-0,010;-0,011;;;-0,003;0,002;-0,002;0,000;;;;;
2025-03-13;-0,005;-0,005;-0,005;-0,006;-0,004;;;0,017;-0,025;-0,003;0,003;-0,005;0,001;-0,008;-0,000;-0,003;-0,010;
2025-03-14;;;;;;-0,000;-0,011;;;;;;;;;;;
2025-03-17;-0,004;-0,004;-0,003;-0,002;-0,001;;;0,010;-0,018;;;;;-0,001;-0,000;-0,003;-0,004;
2025-03-18;;;;;;-0,001;-0,010;;;-0,003;0,003;-0,000;0,003;;;;;
2025-03-19;-0,004;-0,003;-0,002;-0,001;-0,000;0,006;-0,009;0,010;-0,018;-0,003;0,003;0,007;0,005;0,007;-0,000;-0,003;-0,001;
2025-03-20;-0,003;-0,000;0,003;0,003;0,004;0,002;-0,008;0,014;-0,017;-0,002;0,003;0,006;0,004;0,004;-0,000;-0,003;-0,002;
2025-03-21;-0,005;-0,004;-0,003;-0,002;-0,002;0,003;-0,011;0,012;-0,019;-0,002;0,002;0,005;0,002;-0,000;-0,000;-0,003;-0,003;
2025-03-24;-0,003;-0,001;0,002;0,003;0,003;0,001;-0,013;0,010;-0,020;-0,002;0,002;0,011;0,002;-0,000;-0,000;-0,003;-0,000;
2025-03-25;-0,004;-0,003;-0,001;-0,000;0,000;0,001;-0,011;0,005;-0,024;-0,002;-0,002;0,008;0,002;-0,007;-0,000;-0,003;-0,002;
2025-03-26;-0,004;-0,004;-0,002;-0,002;-0,001;-0,005;-0,013;0,007;-0,022;-0,002;-0,003;0,003;-0,000;-0,005;-0,000;-0,003;-0,006;
2025-03-27;-0,005;-0,005;-0,005;-0,005;-0,004;-0,003;-0,015;0,010;-0,022;-0,002;-0,003;0,001;-0,002;-0,007;-0,000;-0,003;-0,009;
2025-03-28;-0,006;-0,010;-0,013;-0,013;-0,013;-0,012;-0,014;0,006;-0,020;-0,001;-0,004;-0,008;-0,004;-0,013;-0,000;-0,002;-0,016;
2025-03-31;-0,007;-0,013;-0,017;-0,019;-0,018;-0,015;-0,013;;-0,019;-0,001;-0,004;-0,006;-0,006;-0,020;-0,000;-0,002;-0,017;
2025-04-01;-0,007;-0,012;-0,015;-0,016;-0,016;-0,012;-0,010;;-0,017;-0,001;-0,004;-0,004;-0,005;-0,018;0,000;-0,002;-0,017;
2025-04-02;-0,007;-0,013;-0,018;-0,019;-0,018;-0,012;-0,011;0,002;-0,017;-0,001;-0,005;-0,003;-0,006;-0,021;-0,000;-0,002;-0,018;
2025-04-03;-0,011;-0,023;-0,034;-0,036;-0,035;-0,036;-0,005;-0,018;-0,018;-0,001;-0,010;-0,028;-0,015;-0,034;-0,000;-0,002;-0,040;
2025-04-04;-0,011;-0,026;-0,040;-0,044;-0,043;-0,051;-0,011;-0,008;-0,024;-0,001;-0,004;-0,040;-0,022;;-0,001;-0,001;-0,047;
2025-04-07;-0,016;-0,038;-0,057;-0,062;-0,059;-0,061;-0,018;-0,016;-0,040;-0,002;-0,007;-0,047;-0,028;-0,065;-0,002;-0,002;-0,058;
2025-04-08;-0,012;-0,028;-0,042;-0,045;-0,044;-0,068;-0,019;-0,025;-0,035;-0,002;-0,003;-0,044;-0,027;-0,066;-0,003;-0,004;-0,061;
2025-04-09;-0,016;-0,037;-0,056;-0,061;-0,059;-0,046;-0,018;-0,031;-0,031;-0,002;-0,003;-0,024;-0,025;-0,068;-0,004;-0,005;-0,038;
2025-04-10;-0,011;-0,026;-0,040;-0,043;-0,042;-0,058;-0,016;-0,017;-0,030;-0,002;-0,004;-0,035;-0,023;-0,059;-0,003;-0,005;-0,048;
2025-04-11;-0,011;-0,028;-0,044;-0,046;-0,045;-0,052;-0,013;-0,019;-0,020;-0,002;0,002;-0,030;-0,021;-0,049;-0,004;-0,005;-0,038;
2025-04-14;-0,009;-0,023;-0,037;-0,039;-0,039;-0,050;-0,009;-0,015;-0,017;-0,002;-0,000;-0,032;-0,018;-0,050;-0,004;-0,005;-0,041;
2025-04-15;-0,007;-0,018;-0,029;-0,031;-0,031;-0,046;-0,009;-0,014;-0,011;-0,001;0,001;-0,027;-0,015;-0,041;-0,004;-0,005;-0,034;
2025-04-16;-0,009;-0,024;-0,037;-0,039;-0,039;-0,049;-0,006;-0,022;-0,006;-0,001;0,007;-0,029;-0,017;-0,050;-0,004;-0,004;-0,041;
2025-04-17;-0,011;-0,027;-0,042;-0,045;-0,045;-0,047;-0,005;-0,023;-0,005;0,000;0,004;-0,034;-0,020;-0,053;-0,004;-0,005;-0,045;
2025-04-22;-0,012;-0,031;-0,047;-0,051;-0,051;-0,049;-0,003;-0,025;-0,009;0,000;0,000;-0,043;-0,020;-0,055;-0,003;-0,004;-0,049;
2025-04-23;-0,008;-0,020;-0,032;-0,034;-0,034;;;-0,020;-0,013;;;;;-0,041;-0,003;-0,003;-0,038;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,032;0,003;;;0,001;0,003;-0,023;-0,012;;;;;
2025-04-29;-0,006;-0,016;-0,026;-0,028;-0,028;-0,034;0,003;-0,013;-0,006;0,001;0,001;-0,024;-0,011;-0,035;-0,002;-0,002;-0,026;
2025-04-30;-0,006;-0,016;-0,026;-0,028;-0,027;-0,031;0,003;-0,015;-0,003;;;;;-0,032;-0,002;-0,001;-0,024;
2025-05-02;-0,004;-0,010;-0,016;-0,017;-0,017;-0,017;0,001;-0,013;-0,000;0,000;0,003;-0,008;-0,006;-0,024;-0,002;-0,002;-0,017;
2025-05-05;-0,004;-0,008;-0,013;-0,014;-0,014;;;-0,012;-0,003;;;;;;-0,001;-0,001;-0,016;
2025-05-06;;;;;;-0,019;0,004;;;0,001;0,001;-0,014;-0,008;;;;;
2025-05-07;-0,004;-0,010;-0,016;-0,017;-0,016;-0,024;0,003;-0,018;-0,001;0,001;0,000;-0,013;-0,008;-0,022;-0,001;-0,001;-0,019;
2025-05-08;-0,003;-0,009;-0,015;-0,016;-0,016;-0,020;0,001;-0,021;-0,003;0,001;0,002;-0,008;-0,006;-0,019;-0,001;-0,000;-0,016;
2025-05-09;-0,002;-0,007;-0,011;-0,013;-0,012;-0,017;0,002;-0,014;-0,004;0,001;0,000;-0,009;-0,005;-0,016;-0,001;-0,000;-0,016;
2025-05-12;-0,001;-0,001;-0,002;-0,003;-0,002;0,001;-0,002;-0,001;-0,006;-0,000;0,002;0,005;0,000;-0,003;-0,000;-0,001;-0,003;
2025-05-13;-0,000;-0,001;-0,001;-0,001;-0,001;0,001;0,000;-0,001;-0,012;0,000;-0,000;0,000;0,000;-0,008;-0,000;-0,001;-0,004;
2025-05-14;-0,001;-0,001;-0,001;-0,001;-0,001;0,000;0,000;-0,001;-0,009;0,000;0,000;0,000;0,000;-0,002;-0,000;-0,000;-0,003;
2025-05-15;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
