
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-29;0,003;0,010;0,015;0,016;0,015;0,010;-0,007;0,024;0,012;-0,007;0,014;0,038;0,009;0,020;-0,007;-0,003;0,032;
2024-10-30;0,003;0,010;0,014;0,016;0,016;0,005;-0,007;0,025;0,009;-0,008;0,014;0,034;0,008;0,016;-0,006;-0,003;0,031;
2024-10-31;0,000;0,005;0,008;0,009;0,008;0,002;-0,007;0,024;0,009;-0,008;0,016;0,028;0,005;0,013;-0,006;-0,003;0,025;
2024-11-01;0,001;0,007;0,011;0,013;0,012;0,005;-0,011;0,023;0,009;-0,008;0,017;0,032;0,007;0,016;-0,006;-0,003;0,027;
2024-11-04;0,001;0,006;0,010;0,011;0,010;;;0,024;0,008;;;;;0,018;-0,006;-0,003;0,025;
2024-11-05;;;;;;0,014;-0,006;;;-0,008;0,018;0,034;0,008;;;;;
2024-11-06;0,004;0,014;0,021;0,023;0,023;0,015;-0,012;0,033;0,012;-0,007;0,020;0,048;0,009;0,024;-0,006;-0,003;0,039;
2024-11-07;0,003;0,013;0,020;0,024;0,023;;;0,025;0,008;;;;;0,022;-0,006;-0,004;0,035;
2024-11-08;;;;;;0,010;-0,007;;;-0,007;0,016;0,053;0,010;;;;;
2024-11-11;0,005;0,017;0,025;0,028;0,028;;;0,034;0,013;;;;;0,021;-0,006;-0,003;0,041;
2024-11-12;;;;;;0,006;-0,014;;;-0,006;0,017;0,057;0,007;;;;;
2024-11-13;0,004;0,014;0,021;0,025;0,024;0,003;-0,017;0,034;0,005;-0,006;0,017;0,059;0,007;0,012;-0,006;-0,003;0,040;
2024-11-14;0,005;0,015;0,022;0,026;0,024;;;0,034;0,009;;;;;0,007;-0,006;-0,002;0,038;
2024-11-15;;;;;;0,003;-0,016;;;-0,006;0,018;0,053;0,005;;;;;
2024-11-18;0,003;0,011;0,017;0,019;0,018;0,010;-0,014;0,031;0,010;-0,006;0,018;0,052;0,005;0,011;-0,006;-0,003;0,035;
2024-11-19;0,003;0,010;0,015;0,018;0,017;0,008;-0,012;0,032;0,010;-0,006;0,017;0,051;0,005;0,013;-0,006;-0,003;0,037;
2024-11-20;0,003;0,013;0,019;0,022;0,021;0,008;-0,014;0,034;0,011;-0,006;0,018;0,054;0,006;0,016;-0,006;-0,003;0,040;
2024-11-21;0,004;0,013;0,019;0,022;0,021;0,009;-0,014;0,036;0,015;-0,006;0,018;0,058;0,006;0,012;-0,005;-0,003;0,041;
2024-11-22;0,006;0,016;0,025;0,028;0,026;0,012;-0,015;0,039;0,020;-0,005;0,018;0,063;0,007;0,012;-0,005;-0,003;0,043;
2024-11-25;0,006;0,016;0,024;0,027;0,026;0,013;-0,011;0,034;0,032;-0,005;0,019;0,060;0,008;0,012;-0,005;-0,002;0,044;
2024-11-26;0,006;0,016;0,023;0,026;0,025;0,011;-0,013;0,032;0,029;-0,005;0,017;0,061;0,007;0,010;-0,005;-0,002;0,046;
2024-11-27;0,007;0,016;0,023;0,026;0,025;0,006;-0,011;0,037;0,018;;;;;0,006;-0,005;-0,001;0,041;
2024-11-28;;;;;;;;;;-0,004;0,017;;0,007;;;;;
2024-11-29;0,007;0,016;0,023;0,026;0,024;0,004;-0,009;0,041;0,018;-0,004;0,017;0,058;0,008;0,002;-0,005;-0,001;0,044;
2024-12-02;0,009;0,020;0,029;0,032;0,031;0,008;-0,011;0,048;0,016;-0,003;0,017;0,062;0,011;0,010;-0,005;-0,000;0,048;
2024-12-03;0,010;0,022;0,032;0,035;0,033;0,010;-0,010;0,049;0,016;-0,003;0,019;0,063;0,013;0,013;-0,005;-0,001;0,049;
2024-12-04;0,009;0,022;0,032;0,035;0,033;0,013;-0,011;0,049;0,016;-0,003;0,020;0,066;0,013;0,012;-0,005;-0,001;0,049;
2024-12-05;0,008;0,020;0,030;0,033;0,032;0,011;-0,009;0,050;0,016;;;;;0,010;-0,005;-0,002;0,046;
2024-12-06;0,009;0,022;0,032;0,035;0,034;;;0,053;;;;;;0,013;-0,005;-0,002;0,047;
2024-12-09;;;;;;0,014;-0,012;;;-0,003;0,019;0,060;0,014;;;;;
2024-12-10;0,009;0,022;0,032;0,035;0,034;0,012;-0,012;0,055;0,011;-0,003;0,020;0,061;0,013;0,019;-0,005;-0,002;0,045;
2024-12-11;0,008;0,021;0,031;0,034;0,033;;;0,055;0,008;;;;;0,017;-0,005;-0,002;0,048;
2024-12-12;;;;;;0,014;-0,014;;;-0,003;0,020;0,061;0,013;;;;;
2024-12-13;0,007;0,020;0,031;0,035;0,033;0,016;-0,017;0,057;0,007;-0,004;0,019;0,062;0,011;0,016;-0,005;-0,002;0,045;
2024-12-16;0,006;0,018;0,029;0,033;0,031;0,012;-0,019;0,054;0,004;-0,004;0,020;0,063;0,010;0,011;-0,005;-0,003;0,041;
2024-12-17;0,006;0,018;0,027;0,031;0,030;0,007;-0,019;0,056;-0,001;-0,004;0,017;0,057;0,010;0,009;-0,005;-0,003;0,041;
2024-12-18;0,006;0,018;0,028;0,032;0,030;-0,001;-0,026;0,050;-0,004;-0,004;0,018;0,048;0,007;0,011;-0,004;-0,003;0,033;
2024-12-19;0,002;0,012;0,021;0,023;0,022;0,004;-0,029;0,045;-0,006;-0,004;0,018;0,050;0,004;0,007;-0,004;-0,004;0,032;
2024-12-20;0,002;0,010;0,017;0,020;0,018;;;0,054;-0,005;;;;;0,005;-0,004;-0,004;0,034;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;0,029;-0,016;;;-0,002;0,013;0,052;0,019;;;;;
2025-02-19;0,008;0,023;0,036;0,041;0,039;0,028;-0,017;0,047;-0,003;-0,002;0,011;0,053;0,017;0,029;-0,001;-0,001;0,046;
2025-02-20;0,008;0,021;0,034;0,039;0,036;0,030;-0,014;0,044;-0,005;-0,002;0,011;0,047;0,017;0,022;-0,001;-0,001;0,041;
2025-02-21;0,007;0,021;0,033;0,037;0,035;0,027;-0,013;0,039;-0,003;-0,001;0,011;0,040;0,015;0,029;-0,001;-0,001;0,036;
2025-02-24;0,007;0,018;0,030;0,033;0,031;;;0,044;-0,002;;;;;0,025;-0,001;-0,000;0,035;
2025-02-25;;;;;;0,020;-0,012;;;-0,001;0,010;0,034;0,015;;;;;
2025-02-26;0,007;0,019;0,031;0,033;0,031;0,022;-0,012;0,040;-0,001;-0,001;0,011;0,037;0,017;0,024;-0,001;0,000;0,034;
2025-02-27;0,008;0,019;0,029;0,032;0,030;0,017;-0,013;0,044;-0,002;;;;;0,025;-0,001;0,001;0,032;
2025-02-28;0,007;0,016;0,025;0,028;0,026;0,013;-0,016;0,044;0,002;-0,000;0,012;0,041;0,016;0,014;-0,001;0,001;0,035;
2025-03-03;0,006;0,016;0,026;0,028;0,026;0,008;-0,014;0,038;-0,001;-0,001;0,011;0,033;0,013;0,007;-0,000;0,001;0,025;
2025-03-04;0,004;0,009;0,015;0,016;0,014;0,003;-0,014;0,035;-0,006;-0,000;0,008;0,024;0,008;0,003;-0,000;0,001;0,019;
2025-03-05;0,001;0,006;0,011;0,012;0,011;0,007;-0,011;0,022;-0,011;-0,002;0,007;0,021;0,009;0,001;-0,000;-0,001;0,014;
2025-03-06;-0,001;0,002;0,007;0,007;0,007;;;0,019;-0,019;;;;;0,004;-0,000;-0,003;0,006;
2025-03-10;;;;;;-0,015;-0,011;;;-0,002;0,001;-0,002;0,003;;;;;
2025-03-11;-0,006;-0,008;-0,010;-0,011;-0,010;;;0,013;-0,019;;;;;-0,012;-0,000;-0,003;-0,011;
2025-03-12;;;;;;-0,010;-0,011;;;-0,003;0,002;-0,003;-0,000;;;;;
2025-03-13;-0,004;-0,004;-0,004;-0,004;-0,003;;;0,018;-0,015;-0,003;0,003;-0,005;0,001;-0,006;-0,000;-0,003;-0,007;
2025-03-14;;;;;;-0,001;-0,011;;;;;;;;;;;
2025-03-17;-0,003;-0,003;-0,001;-0,001;-0,000;;;0,011;-0,008;;;;;0,000;-0,000;-0,002;-0,000;
2025-03-18;;;;;;-0,002;-0,010;;;-0,003;0,003;-0,001;0,003;;;;;
2025-03-19;-0,004;-0,002;-0,000;-0,000;0,001;0,005;-0,009;0,011;-0,008;-0,003;0,003;0,006;0,004;0,008;-0,000;-0,003;0,002;
2025-03-20;-0,002;0,001;0,004;0,004;0,005;0,001;-0,008;0,015;-0,007;-0,002;0,004;0,006;0,004;0,006;-0,000;-0,003;0,001;
2025-03-21;-0,004;-0,003;-0,001;-0,001;-0,001;0,002;-0,011;0,013;-0,010;-0,002;0,002;0,005;0,002;0,001;-0,000;-0,003;0,000;
2025-03-24;-0,003;0,000;0,003;0,004;0,004;0,001;-0,013;0,011;-0,011;-0,002;0,002;0,010;0,002;0,001;-0,000;-0,003;0,003;
2025-03-25;-0,004;-0,002;0,000;0,001;0,001;0,000;-0,011;0,006;-0,015;-0,002;-0,002;0,008;0,002;-0,005;-0,000;-0,003;0,001;
2025-03-26;-0,004;-0,003;-0,001;-0,001;0,000;-0,006;-0,013;0,008;-0,013;-0,002;-0,003;0,003;-0,001;-0,004;-0,000;-0,003;-0,003;
2025-03-27;-0,004;-0,004;-0,004;-0,004;-0,003;-0,004;-0,015;0,011;-0,013;-0,002;-0,003;0,001;-0,002;-0,005;-0,000;-0,002;-0,005;
2025-03-28;-0,006;-0,009;-0,011;-0,012;-0,012;-0,013;-0,014;0,007;-0,011;-0,001;-0,004;-0,008;-0,005;-0,011;-0,000;-0,002;-0,013;
2025-03-31;-0,007;-0,012;-0,016;-0,018;-0,017;-0,016;-0,013;;-0,010;-0,002;-0,004;-0,007;-0,006;-0,018;0,000;-0,002;-0,013;
2025-04-01;-0,006;-0,011;-0,014;-0,015;-0,015;-0,013;-0,010;;-0,007;-0,001;-0,004;-0,004;-0,005;-0,016;0,000;-0,001;-0,014;
2025-04-02;-0,007;-0,012;-0,016;-0,017;-0,017;-0,013;-0,011;0,003;-0,007;-0,001;-0,005;-0,004;-0,007;-0,019;0,000;-0,002;-0,015;
2025-04-03;-0,010;-0,022;-0,032;-0,034;-0,034;-0,036;-0,005;-0,017;-0,008;-0,001;-0,009;-0,029;-0,015;-0,032;-0,000;-0,001;-0,037;
2025-04-04;-0,011;-0,025;-0,039;-0,042;-0,042;-0,052;-0,011;-0,007;-0,015;-0,001;-0,004;-0,040;-0,022;;-0,001;-0,001;-0,043;
2025-04-07;-0,016;-0,037;-0,056;-0,061;-0,058;-0,061;-0,018;-0,016;-0,031;-0,002;-0,007;-0,047;-0,028;-0,063;-0,002;-0,002;-0,054;
2025-04-08;-0,012;-0,027;-0,041;-0,044;-0,043;-0,069;-0,019;-0,024;-0,026;-0,002;-0,003;-0,045;-0,027;-0,065;-0,003;-0,004;-0,057;
2025-04-09;-0,015;-0,036;-0,055;-0,059;-0,058;-0,046;-0,018;-0,030;-0,022;-0,002;-0,003;-0,025;-0,025;-0,067;-0,003;-0,005;-0,035;
2025-04-10;-0,010;-0,025;-0,039;-0,042;-0,041;-0,058;-0,016;-0,016;-0,020;-0,002;-0,004;-0,036;-0,024;-0,057;-0,003;-0,005;-0,044;
2025-04-11;-0,011;-0,027;-0,042;-0,045;-0,044;-0,052;-0,013;-0,018;-0,011;-0,002;0,003;-0,031;-0,021;-0,047;-0,004;-0,005;-0,034;
2025-04-14;-0,008;-0,022;-0,036;-0,038;-0,038;-0,051;-0,009;-0,014;-0,007;-0,002;-0,000;-0,032;-0,019;-0,048;-0,004;-0,004;-0,038;
2025-04-15;-0,007;-0,017;-0,028;-0,029;-0,030;-0,047;-0,009;-0,013;-0,002;-0,001;0,001;-0,027;-0,015;-0,040;-0,004;-0,004;-0,031;
2025-04-16;-0,009;-0,023;-0,035;-0,038;-0,038;-0,050;-0,006;-0,021;0,004;-0,001;0,007;-0,030;-0,018;-0,048;-0,004;-0,004;-0,037;
2025-04-17;-0,011;-0,026;-0,041;-0,044;-0,044;-0,047;-0,005;-0,022;0,005;-0,000;0,004;-0,035;-0,020;-0,051;-0,004;-0,004;-0,042;
2025-04-22;-0,011;-0,030;-0,046;-0,050;-0,050;-0,050;-0,003;-0,025;0,001;0,000;0,000;-0,043;-0,021;-0,054;-0,003;-0,003;-0,046;
2025-04-23;-0,007;-0,020;-0,030;-0,033;-0,033;;;-0,019;-0,004;;;;;-0,039;-0,003;-0,003;-0,035;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,033;0,003;;;0,001;0,004;-0,024;-0,012;;;;;
2025-04-29;-0,006;-0,015;-0,025;-0,026;-0,027;-0,035;0,003;-0,013;0,003;0,001;0,002;-0,024;-0,011;-0,033;-0,002;-0,001;-0,023;
2025-04-30;-0,005;-0,015;-0,025;-0,027;-0,026;-0,032;0,003;-0,014;0,007;;;;;-0,031;-0,002;-0,001;-0,020;
2025-05-02;-0,003;-0,009;-0,015;-0,015;-0,016;-0,018;0,001;-0,012;0,009;0,000;0,003;-0,009;-0,006;-0,022;-0,001;-0,001;-0,014;
2025-05-05;-0,003;-0,007;-0,012;-0,013;-0,013;;;-0,011;0,006;;;;;;-0,001;-0,001;-0,012;
2025-05-06;;;;;;-0,020;0,004;;;0,001;0,002;-0,015;-0,008;;;;;
2025-05-07;-0,003;-0,009;-0,014;-0,016;-0,015;-0,024;0,003;-0,017;0,008;0,001;0,000;-0,014;-0,008;-0,021;-0,001;-0,000;-0,016;
2025-05-08;-0,003;-0,008;-0,014;-0,015;-0,015;-0,020;0,001;-0,021;0,007;0,001;0,002;-0,008;-0,006;-0,017;-0,001;0,000;-0,013;
2025-05-09;-0,002;-0,006;-0,010;-0,012;-0,011;-0,018;0,002;-0,013;0,005;0,001;0,001;-0,010;-0,005;-0,014;-0,001;0,000;-0,012;
2025-05-12;0,000;-0,000;-0,001;-0,001;-0,001;0,001;-0,002;-0,000;0,003;-0,000;0,002;0,004;0,000;-0,001;-0,000;-0,000;0,000;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,000;-0,002;0,000;0,000;0,000;0,000;-0,007;-0,000;-0,000;-0,001;
2025-05-14;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
