
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-23;-0,002;0,003;0,009;0,008;0,007;0,004;-0,016;0,015;-0,000;-0,010;0,001;0,033;0,006;0,012;-0,010;-0,009;0,028;
2024-10-24;-0,002;0,002;0,007;0,007;0,005;0,003;-0,013;0,012;-0,002;;;;;0,008;-0,010;-0,009;0,024;
2024-10-25;-0,002;0,003;0,008;0,008;0,006;;;0,012;-0,003;;;;;0,008;-0,010;-0,008;0,024;
2024-10-28;;;;;;0,008;-0,018;;;-0,010;0,003;0,032;0,008;;;;;
2024-10-29;-0,000;0,006;0,012;0,012;0,010;0,009;-0,018;0,019;-0,001;-0,010;0,006;0,037;0,008;0,012;-0,010;-0,008;0,030;
2024-10-30;-0,001;0,005;0,012;0,012;0,010;0,004;-0,018;0,020;-0,004;-0,011;0,006;0,033;0,007;0,007;-0,009;-0,008;0,028;
2024-10-31;-0,003;0,001;0,005;0,005;0,003;0,001;-0,018;0,019;-0,004;-0,011;0,008;0,027;0,004;0,005;-0,009;-0,009;0,022;
2024-11-01;-0,002;0,003;0,008;0,009;0,006;0,003;-0,022;0,018;-0,003;-0,011;0,008;0,031;0,006;0,007;-0,009;-0,009;0,025;
2024-11-04;-0,003;0,002;0,007;0,007;0,005;;;0,018;-0,005;;;;;0,010;-0,009;-0,009;0,022;
2024-11-05;;;;;;0,013;-0,017;;;-0,011;0,010;0,034;0,007;;;;;
2024-11-06;0,000;0,009;0,018;0,019;0,017;0,013;-0,023;0,028;-0,001;-0,010;0,012;0,047;0,008;0,016;-0,009;-0,009;0,037;
2024-11-07;0,000;0,009;0,018;0,019;0,018;;;0,019;-0,005;;;;;0,014;-0,009;-0,009;0,033;
2024-11-08;;;;;;0,008;-0,018;;;-0,010;0,008;0,052;0,009;;;;;
2024-11-11;0,002;0,012;0,022;0,024;0,022;;;0,029;0,001;;;;;0,013;-0,009;-0,008;0,039;
2024-11-12;;;;;;0,004;-0,025;;;-0,009;0,009;0,056;0,006;;;;;
2024-11-13;0,001;0,010;0,019;0,021;0,019;0,001;-0,028;0,029;-0,007;-0,009;0,009;0,058;0,007;0,004;-0,009;-0,008;0,037;
2024-11-14;0,001;0,011;0,020;0,022;0,019;;;0,029;-0,003;;;;;-0,001;-0,009;-0,008;0,035;
2024-11-15;;;;;;0,001;-0,027;;;-0,009;0,010;0,052;0,004;;;;;
2024-11-18;-0,001;0,007;0,014;0,015;0,013;0,008;-0,025;0,026;-0,002;-0,009;0,010;0,051;0,004;0,002;-0,009;-0,008;0,032;
2024-11-19;-0,001;0,006;0,013;0,014;0,012;0,006;-0,024;0,027;-0,002;-0,009;0,009;0,050;0,004;0,004;-0,009;-0,008;0,034;
2024-11-20;-0,000;0,008;0,017;0,018;0,016;0,007;-0,025;0,029;-0,002;-0,009;0,009;0,053;0,005;0,008;-0,009;-0,008;0,038;
2024-11-21;0,000;0,008;0,017;0,018;0,015;0,007;-0,025;0,030;0,003;-0,009;0,010;0,058;0,006;0,004;-0,008;-0,008;0,039;
2024-11-22;0,002;0,012;0,022;0,023;0,021;0,010;-0,026;0,034;0,008;-0,008;0,010;0,063;0,007;0,004;-0,008;-0,008;0,041;
2024-11-25;0,003;0,012;0,021;0,023;0,020;0,012;-0,023;0,029;0,020;-0,008;0,011;0,060;0,007;0,004;-0,008;-0,007;0,041;
2024-11-26;0,003;0,012;0,021;0,022;0,019;0,009;-0,024;0,027;0,017;-0,008;0,009;0,060;0,006;0,002;-0,008;-0,007;0,044;
2024-11-27;0,003;0,012;0,021;0,022;0,019;0,004;-0,022;0,032;0,005;;;;;-0,002;-0,008;-0,007;0,039;
2024-11-28;;;;;;;;;;-0,007;0,009;;0,006;;;;;
2024-11-29;0,003;0,011;0,020;0,021;0,018;0,003;-0,020;0,036;0,006;-0,007;0,008;0,057;0,007;-0,006;-0,008;-0,006;0,041;
2024-12-02;0,006;0,016;0,027;0,028;0,025;0,007;-0,022;0,043;0,004;-0,006;0,009;0,061;0,010;0,001;-0,008;-0,006;0,046;
2024-12-03;0,006;0,017;0,029;0,030;0,027;0,008;-0,021;0,044;0,003;-0,006;0,010;0,062;0,012;0,005;-0,008;-0,006;0,046;
2024-12-04;0,005;0,017;0,029;0,031;0,028;0,011;-0,022;0,044;0,003;-0,006;0,011;0,065;0,012;0,004;-0,008;-0,007;0,046;
2024-12-05;0,004;0,016;0,028;0,029;0,027;0,010;-0,020;0,045;0,003;;;;;0,002;-0,008;-0,007;0,043;
2024-12-06;0,005;0,017;0,030;0,031;0,029;;;0,047;;;;;;0,005;-0,008;-0,007;0,045;
2024-12-09;;;;;;0,012;-0,023;;;-0,006;0,011;0,059;0,014;;;;;
2024-12-10;0,005;0,017;0,030;0,031;0,029;0,010;-0,024;0,050;-0,002;-0,005;0,012;0,060;0,013;0,011;-0,008;-0,007;0,043;
2024-12-11;0,005;0,017;0,029;0,030;0,028;;;0,050;-0,004;;;;;0,009;-0,008;-0,007;0,045;
2024-12-12;;;;;;0,012;-0,025;;;-0,006;0,011;0,060;0,012;;;;;
2024-12-13;0,004;0,016;0,028;0,030;0,028;0,015;-0,028;0,052;-0,006;-0,007;0,011;0,061;0,011;0,008;-0,008;-0,008;0,043;
2024-12-16;0,003;0,014;0,026;0,028;0,025;0,010;-0,030;0,049;-0,009;-0,006;0,011;0,062;0,009;0,002;-0,008;-0,008;0,039;
2024-12-17;0,002;0,013;0,025;0,027;0,024;0,005;-0,031;0,050;-0,013;-0,006;0,009;0,057;0,009;0,000;-0,008;-0,008;0,038;
2024-12-18;0,002;0,014;0,026;0,028;0,025;-0,002;-0,037;0,045;-0,016;-0,007;0,010;0,048;0,006;0,002;-0,007;-0,008;0,030;
2024-12-19;-0,001;0,008;0,018;0,019;0,016;0,002;-0,041;0,040;-0,018;-0,007;0,010;0,050;0,003;-0,001;-0,007;-0,009;0,029;
2024-12-20;-0,002;0,006;0,015;0,015;0,013;;;0,049;-0,018;;;;;-0,003;-0,007;-0,009;0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;0,027;-0,027;;;-0,004;0,004;0,051;0,018;;;;;
2025-02-19;0,005;0,018;0,034;0,037;0,033;0,027;-0,028;0,042;-0,016;-0,005;0,003;0,052;0,016;0,020;-0,004;-0,006;0,043;
2025-02-20;0,004;0,017;0,032;0,034;0,030;0,029;-0,025;0,039;-0,018;-0,005;0,002;0,046;0,016;0,013;-0,004;-0,006;0,039;
2025-02-21;0,004;0,016;0,031;0,033;0,029;0,025;-0,024;0,033;-0,016;-0,004;0,003;0,039;0,014;0,020;-0,004;-0,006;0,034;
2025-02-24;0,003;0,014;0,027;0,029;0,026;;;0,039;-0,014;;;;;0,017;-0,004;-0,006;0,033;
2025-02-25;;;;;;0,018;-0,023;;;-0,004;0,002;0,033;0,014;;;;;
2025-02-26;0,004;0,015;0,028;0,029;0,026;0,021;-0,023;0,034;-0,014;-0,003;0,002;0,036;0,016;0,016;-0,004;-0,005;0,031;
2025-02-27;0,004;0,015;0,027;0,028;0,025;0,015;-0,024;0,038;-0,015;;;;;0,016;-0,004;-0,005;0,030;
2025-02-28;0,003;0,012;0,023;0,023;0,020;0,011;-0,027;0,038;-0,011;-0,003;0,004;0,040;0,015;0,005;-0,004;-0,005;0,032;
2025-03-03;0,003;0,012;0,023;0,023;0,021;0,007;-0,025;0,033;-0,013;-0,003;0,003;0,032;0,012;-0,002;-0,003;-0,005;0,022;
2025-03-04;0,000;0,005;0,012;0,012;0,009;0,002;-0,025;0,029;-0,019;-0,003;-0,000;0,023;0,007;-0,006;-0,003;-0,005;0,017;
2025-03-05;-0,002;0,001;0,009;0,008;0,006;0,006;-0,023;0,017;-0,024;-0,005;-0,001;0,020;0,008;-0,008;-0,003;-0,007;0,011;
2025-03-06;-0,005;-0,002;0,004;0,002;0,001;;;0,014;-0,031;;;;;-0,004;-0,003;-0,008;0,004;
2025-03-10;;;;;;-0,017;-0,023;;;-0,005;-0,008;-0,003;0,002;;;;;
2025-03-11;-0,009;-0,012;-0,012;-0,016;-0,015;;;0,007;-0,031;;;;;-0,020;-0,003;-0,008;-0,014;
2025-03-12;;;;;;-0,012;-0,023;;;-0,006;-0,006;-0,004;-0,001;;;;;
2025-03-13;-0,008;-0,009;-0,007;-0,009;-0,009;;;0,013;-0,028;-0,006;-0,005;-0,006;-0,000;-0,014;-0,003;-0,008;-0,009;
2025-03-14;;;;;;-0,002;-0,022;;;;;;;;;;;
2025-03-17;-0,007;-0,007;-0,004;-0,006;-0,006;;;0,006;-0,021;;;;;-0,008;-0,003;-0,008;-0,003;
2025-03-18;;;;;;-0,004;-0,021;;;-0,005;-0,006;-0,001;0,002;;;;;
2025-03-19;-0,007;-0,007;-0,003;-0,005;-0,005;0,004;-0,020;0,006;-0,021;-0,005;-0,005;0,005;0,004;-0,000;-0,003;-0,008;-0,000;
2025-03-20;-0,006;-0,004;0,002;-0,000;-0,000;-0,001;-0,019;0,010;-0,020;-0,005;-0,005;0,005;0,003;-0,002;-0,003;-0,008;-0,001;
2025-03-21;-0,007;-0,007;-0,004;-0,006;-0,006;0,001;-0,022;0,008;-0,022;-0,005;-0,006;0,004;0,001;-0,007;-0,003;-0,008;-0,002;
2025-03-24;-0,006;-0,004;0,001;-0,000;-0,001;-0,001;-0,024;0,006;-0,024;-0,005;-0,007;0,010;0,001;-0,007;-0,003;-0,008;0,001;
2025-03-25;-0,007;-0,007;-0,002;-0,004;-0,004;-0,002;-0,023;0,001;-0,027;-0,005;-0,010;0,007;0,001;-0,014;-0,003;-0,008;-0,001;
2025-03-26;-0,007;-0,007;-0,003;-0,005;-0,005;-0,008;-0,024;0,003;-0,025;-0,005;-0,011;0,002;-0,001;-0,012;-0,003;-0,008;-0,005;
2025-03-27;-0,008;-0,009;-0,006;-0,008;-0,009;-0,005;-0,026;0,006;-0,025;-0,005;-0,011;-0,000;-0,003;-0,014;-0,003;-0,008;-0,008;
2025-03-28;-0,009;-0,014;-0,014;-0,017;-0,017;-0,015;-0,025;0,002;-0,024;-0,004;-0,012;-0,009;-0,006;-0,020;-0,003;-0,007;-0,015;
2025-03-31;-0,010;-0,016;-0,019;-0,022;-0,022;-0,018;-0,024;;-0,023;-0,004;-0,012;-0,007;-0,007;-0,027;-0,003;-0,007;-0,016;
2025-04-01;-0,009;-0,015;-0,016;-0,020;-0,020;-0,015;-0,021;;-0,020;-0,004;-0,012;-0,005;-0,006;-0,024;-0,003;-0,007;-0,016;
2025-04-02;-0,010;-0,016;-0,019;-0,022;-0,023;-0,015;-0,023;-0,002;-0,020;-0,004;-0,013;-0,005;-0,007;-0,027;-0,003;-0,007;-0,017;
2025-04-03;-0,014;-0,026;-0,035;-0,039;-0,040;-0,038;-0,016;-0,022;-0,021;-0,004;-0,018;-0,030;-0,016;-0,041;-0,003;-0,007;-0,039;
2025-04-04;-0,014;-0,029;-0,041;-0,047;-0,047;-0,053;-0,023;-0,012;-0,028;-0,004;-0,012;-0,041;-0,023;;-0,004;-0,006;-0,046;
2025-04-07;-0,019;-0,041;-0,058;-0,065;-0,064;-0,063;-0,029;-0,021;-0,043;-0,004;-0,015;-0,048;-0,029;-0,072;-0,005;-0,007;-0,057;
2025-04-08;-0,015;-0,032;-0,044;-0,049;-0,048;-0,071;-0,030;-0,030;-0,038;-0,005;-0,011;-0,046;-0,028;-0,073;-0,006;-0,009;-0,060;
2025-04-09;-0,018;-0,041;-0,057;-0,064;-0,063;-0,048;-0,029;-0,036;-0,034;-0,005;-0,011;-0,025;-0,026;-0,075;-0,006;-0,010;-0,037;
2025-04-10;-0,014;-0,030;-0,041;-0,046;-0,046;-0,060;-0,027;-0,022;-0,033;-0,005;-0,012;-0,037;-0,024;-0,066;-0,006;-0,010;-0,047;
2025-04-11;-0,014;-0,031;-0,045;-0,049;-0,050;-0,054;-0,024;-0,023;-0,023;-0,005;-0,006;-0,032;-0,022;-0,056;-0,007;-0,010;-0,037;
2025-04-14;-0,012;-0,027;-0,038;-0,042;-0,043;-0,052;-0,020;-0,020;-0,020;-0,004;-0,008;-0,033;-0,019;-0,057;-0,007;-0,010;-0,040;
2025-04-15;-0,010;-0,022;-0,030;-0,034;-0,035;-0,049;-0,020;-0,018;-0,015;-0,004;-0,007;-0,028;-0,016;-0,048;-0,007;-0,010;-0,033;
2025-04-16;-0,012;-0,027;-0,038;-0,043;-0,043;-0,052;-0,018;-0,027;-0,009;-0,004;-0,001;-0,030;-0,018;-0,057;-0,007;-0,009;-0,040;
2025-04-17;-0,014;-0,031;-0,043;-0,048;-0,049;-0,049;-0,016;-0,028;-0,008;-0,003;-0,004;-0,036;-0,021;-0,059;-0,007;-0,010;-0,045;
2025-04-22;-0,015;-0,034;-0,049;-0,055;-0,056;-0,051;-0,014;-0,030;-0,012;-0,003;-0,008;-0,044;-0,022;-0,062;-0,006;-0,009;-0,048;
2025-04-23;-0,011;-0,024;-0,033;-0,037;-0,038;;;-0,024;-0,016;;;;;-0,048;-0,006;-0,008;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,034;-0,008;;;-0,002;-0,005;-0,024;-0,013;;;;;
2025-04-29;-0,009;-0,020;-0,027;-0,031;-0,032;-0,036;-0,008;-0,018;-0,009;-0,002;-0,007;-0,025;-0,012;-0,042;-0,005;-0,007;-0,025;
2025-04-30;-0,009;-0,020;-0,027;-0,031;-0,032;-0,033;-0,008;-0,019;-0,006;;;;;-0,039;-0,005;-0,006;-0,023;
2025-05-02;-0,007;-0,013;-0,017;-0,020;-0,021;-0,020;-0,010;-0,017;-0,003;-0,002;-0,005;-0,009;-0,007;-0,031;-0,004;-0,007;-0,016;
2025-05-05;-0,006;-0,012;-0,014;-0,017;-0,018;;;-0,016;-0,006;;;;;;-0,004;-0,006;-0,015;
2025-05-06;;;;;;-0,021;-0,008;;;-0,002;-0,007;-0,015;-0,009;;;;;
2025-05-07;-0,007;-0,013;-0,017;-0,020;-0,020;-0,026;-0,008;-0,023;-0,004;-0,002;-0,008;-0,015;-0,009;-0,029;-0,004;-0,006;-0,018;
2025-05-08;-0,006;-0,012;-0,016;-0,019;-0,020;-0,022;-0,010;-0,026;-0,006;-0,002;-0,006;-0,009;-0,007;-0,026;-0,004;-0,005;-0,015;
2025-05-09;-0,005;-0,010;-0,013;-0,016;-0,016;-0,019;-0,009;-0,019;-0,008;-0,002;-0,008;-0,011;-0,006;-0,023;-0,004;-0,005;-0,015;
2025-05-12;-0,003;-0,005;-0,004;-0,006;-0,007;-0,001;-0,013;-0,005;-0,009;-0,003;-0,006;0,003;-0,001;-0,010;-0,003;-0,006;-0,002;
2025-05-13;-0,003;-0,004;-0,002;-0,004;-0,005;-0,002;-0,011;-0,006;-0,015;-0,003;-0,008;-0,001;-0,001;-0,015;-0,003;-0,006;-0,003;
2025-05-14;-0,003;-0,004;-0,003;-0,004;-0,005;-0,002;-0,011;-0,005;-0,013;-0,003;-0,008;-0,001;-0,001;-0,008;-0,003;-0,005;-0,002;
2025-05-15;-0,003;-0,003;-0,001;-0,003;-0,004;-0,001;-0,009;-0,004;-0,003;-0,003;-0,006;0,004;0,000;-0,007;-0,003;-0,005;0,001;
2025-05-16;-0,001;-0,000;0,003;0,001;-0,000;-0,002;-0,009;-0,003;0,000;-0,002;-0,007;0,007;0,002;-0,005;-0,003;-0,004;0,005;
2025-05-19;-0,002;-0,002;0,000;-0,001;-0,003;;;-0,008;0,002;-0,002;-0,006;0,006;0,001;-0,012;-0,003;-0,004;0,002;
2025-05-20;-0,002;-0,001;0,001;-0,000;-0,002;-0,007;-0,006;-0,006;0,004;-0,002;-0,007;0,005;0,002;-0,012;-0,002;-0,004;0,000;
2025-05-21;-0,003;-0,004;-0,003;-0,005;-0,006;-0,011;-0,006;-0,008;0,002;-0,002;-0,007;-0,004;-0,000;-0,013;-0,002;-0,004;-0,008;
2025-05-22;-0,004;-0,005;-0,004;-0,006;-0,008;-0,013;-0,007;-0,005;-0,000;-0,002;-0,008;-0,004;-0,001;-0,013;-0,002;-0,004;-0,006;
2025-05-23;-0,005;-0,009;-0,011;-0,013;-0,015;-0,013;-0,002;-0,007;-0,000;-0,001;-0,009;-0,007;-0,004;-0,016;-0,002;-0,004;-0,011;
2025-05-26;-0,004;;;;;;;-0,010;-0,001;-0,001;-0,010;;-0,002;-0,018;-0,002;-0,003;;
2025-05-27;-0,002;-0,003;-0,003;-0,004;-0,006;-0,012;-0,003;-0,003;0,000;-0,001;-0,008;0,000;0,001;-0,014;-0,002;-0,003;0,000;
2025-05-28;-0,002;-0,002;-0,001;-0,003;-0,004;-0,009;-0,004;-0,001;0,001;-0,001;-0,006;0,003;-0,000;-0,013;-0,002;-0,003;-0,002;
2025-05-30;-0,002;-0,003;-0,003;-0,005;-0,006;-0,014;-0,003;-0,001;0,002;-0,001;-0,006;0,003;-0,001;-0,016;-0,002;-0,002;-0,000;
2025-06-02;-0,003;-0,007;-0,008;-0,010;-0,011;;;-0,008;0,002;;;;;-0,021;-0,001;-0,002;-0,003;
2025-06-03;;;;;;-0,010;-0,001;;;-0,000;-0,003;0,006;0,000;;;;;
2025-06-04;-0,000;-0,001;0,001;-0,000;-0,001;-0,004;0,001;0,004;0,002;-0,000;-0,002;0,006;0,002;-0,011;-0,001;-0,002;0,002;
2025-06-05;-0,000;-0,001;-0,001;-0,002;-0,003;;;0,004;0,002;-0,001;-0,001;0,006;0,001;-0,007;-0,001;-0,001;0,002;
2025-06-09;0,000;0,002;0,004;0,003;0,003;0,006;-0,000;;0,002;-0,001;0,000;0,009;0,003;-0,002;-0,001;-0,002;0,006;
2025-06-10;0,000;0,001;0,004;0,003;0,003;0,009;-0,001;0,003;0,004;-0,000;0,000;0,008;0,005;0,000;-0,001;-0,001;0,006;
2025-06-11;0,001;0,002;0,005;0,004;0,004;0,010;0,000;0,007;0,004;0,000;0,001;0,006;0,004;0,002;-0,001;-0,001;0,004;
2025-06-12;-0,001;-0,002;-0,002;-0,003;-0,003;0,007;0,002;-0,001;0,004;0,000;0,001;0,005;0,003;-0,004;-0,000;-0,001;0,001;
2025-06-13;-0,001;-0,002;-0,002;-0,003;-0,003;-0,001;0,000;-0,002;0,001;-0,000;-0,001;-0,001;0,000;-0,007;-0,000;-0,001;-0,003;
2025-06-16;-0,001;-0,002;-0,001;-0,001;-0,002;0,003;0,001;-0,006;0,001;0,000;0,001;0,001;0,002;-0,006;-0,000;-0,001;-0,001;
2025-06-17;-0,001;-0,002;-0,003;-0,002;-0,003;0,000;0,000;-0,003;-0,001;0,000;0,000;0,000;0,000;-0,004;-0,000;-0,001;-0,003;
2025-06-18;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
