
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-29;0,003;0,010;0,014;0,016;0,015;0,009;-0,005;0,024;0,014;-0,007;0,012;0,034;0,009;0,027;-0,006;-0,002;0,033;
2024-10-30;0,003;0,009;0,014;0,016;0,015;0,004;-0,005;0,026;0,011;-0,008;0,012;0,030;0,008;0,022;-0,006;-0,002;0,031;
2024-10-31;0,000;0,005;0,008;0,009;0,008;0,001;-0,005;0,024;0,011;-0,008;0,014;0,024;0,005;0,020;-0,006;-0,003;0,026;
2024-11-01;0,001;0,007;0,011;0,013;0,011;0,004;-0,009;0,024;0,011;-0,008;0,015;0,028;0,007;0,022;-0,006;-0,003;0,028;
2024-11-04;0,001;0,006;0,009;0,011;0,010;;;0,024;0,010;;;;;0,025;-0,006;-0,003;0,025;
2024-11-05;;;;;;0,014;-0,004;;;-0,008;0,016;0,030;0,008;;;;;
2024-11-06;0,003;0,013;0,020;0,023;0,022;0,014;-0,010;0,034;0,014;-0,007;0,018;0,044;0,009;0,031;-0,006;-0,003;0,040;
2024-11-07;0,003;0,013;0,020;0,023;0,023;;;0,025;0,010;;;;;0,029;-0,006;-0,003;0,036;
2024-11-08;;;;;;0,009;-0,005;;;-0,007;0,014;0,049;0,010;;;;;
2024-11-11;0,005;0,016;0,025;0,028;0,028;;;0,035;0,015;;;;;0,028;-0,006;-0,003;0,042;
2024-11-12;;;;;;0,005;-0,012;;;-0,006;0,015;0,053;0,007;;;;;
2024-11-13;0,004;0,014;0,021;0,025;0,024;0,002;-0,015;0,035;0,007;-0,006;0,015;0,055;0,007;0,019;-0,006;-0,003;0,041;
2024-11-14;0,005;0,015;0,022;0,026;0,024;;;0,034;0,011;;;;;0,014;-0,006;-0,002;0,038;
2024-11-15;;;;;;0,002;-0,013;;;-0,006;0,016;0,049;0,005;;;;;
2024-11-18;0,003;0,011;0,016;0,019;0,018;0,009;-0,012;0,031;0,012;-0,006;0,016;0,048;0,005;0,017;-0,005;-0,003;0,035;
2024-11-19;0,002;0,010;0,015;0,018;0,017;0,007;-0,010;0,033;0,012;-0,006;0,015;0,047;0,005;0,019;-0,005;-0,002;0,037;
2024-11-20;0,003;0,012;0,019;0,022;0,021;0,007;-0,012;0,035;0,013;-0,006;0,016;0,050;0,006;0,023;-0,005;-0,003;0,041;
2024-11-21;0,003;0,012;0,019;0,022;0,020;0,008;-0,012;0,036;0,017;-0,006;0,016;0,054;0,006;0,019;-0,005;-0,002;0,042;
2024-11-22;0,005;0,016;0,024;0,027;0,026;0,011;-0,012;0,040;0,022;-0,005;0,016;0,059;0,007;0,019;-0,005;-0,003;0,044;
2024-11-25;0,006;0,016;0,024;0,027;0,025;0,012;-0,009;0,034;0,035;-0,005;0,017;0,056;0,008;0,019;-0,005;-0,001;0,044;
2024-11-26;0,006;0,016;0,023;0,026;0,025;0,010;-0,011;0,033;0,031;-0,005;0,015;0,057;0,007;0,017;-0,005;-0,001;0,047;
2024-11-27;0,006;0,016;0,023;0,026;0,025;0,005;-0,009;0,037;0,020;;;;;0,013;-0,005;-0,001;0,042;
2024-11-28;;;;;;;;;;-0,004;0,015;;0,007;;;;;
2024-11-29;0,007;0,015;0,023;0,025;0,023;0,003;-0,006;0,041;0,020;-0,004;0,015;0,054;0,008;0,009;-0,005;-0,001;0,044;
2024-12-02;0,009;0,020;0,029;0,032;0,030;0,008;-0,008;0,048;0,018;-0,003;0,015;0,058;0,011;0,016;-0,005;0,000;0,049;
2024-12-03;0,009;0,021;0,031;0,034;0,033;0,009;-0,008;0,049;0,018;-0,003;0,017;0,059;0,013;0,020;-0,005;-0,000;0,050;
2024-12-04;0,009;0,021;0,032;0,035;0,033;0,012;-0,008;0,050;0,018;-0,003;0,018;0,062;0,013;0,019;-0,005;-0,001;0,049;
2024-12-05;0,008;0,020;0,030;0,033;0,032;0,010;-0,007;0,051;0,018;;;;;0,017;-0,005;-0,002;0,046;
2024-12-06;0,008;0,021;0,032;0,035;0,034;;;0,053;;;;;;0,020;-0,005;-0,001;0,048;
2024-12-09;;;;;;0,013;-0,010;;;-0,003;0,018;0,056;0,014;;;;;
2024-12-10;0,008;0,021;0,032;0,035;0,034;0,011;-0,010;0,056;0,013;-0,003;0,018;0,057;0,013;0,026;-0,005;-0,001;0,046;
2024-12-11;0,008;0,021;0,031;0,034;0,033;;;0,055;0,010;;;;;0,024;-0,005;-0,001;0,048;
2024-12-12;;;;;;0,013;-0,012;;;-0,003;0,018;0,057;0,013;;;;;
2024-12-13;0,007;0,020;0,030;0,034;0,033;0,015;-0,015;0,058;0,009;-0,004;0,017;0,058;0,011;0,023;-0,005;-0,002;0,046;
2024-12-16;0,006;0,018;0,028;0,032;0,031;0,011;-0,017;0,055;0,006;-0,004;0,018;0,059;0,010;0,017;-0,004;-0,002;0,042;
2024-12-17;0,005;0,017;0,027;0,031;0,029;0,006;-0,017;0,056;0,001;-0,004;0,015;0,053;0,010;0,015;-0,004;-0,002;0,041;
2024-12-18;0,005;0,018;0,028;0,032;0,030;-0,001;-0,024;0,050;-0,002;-0,004;0,016;0,044;0,007;0,017;-0,004;-0,003;0,033;
2024-12-19;0,002;0,012;0,020;0,023;0,022;0,003;-0,027;0,046;-0,004;-0,004;0,016;0,046;0,004;0,014;-0,004;-0,004;0,033;
2024-12-20;0,001;0,010;0,017;0,019;0,018;;;0,054;-0,003;;;;;0,012;-0,004;-0,004;0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;0,028;-0,014;;;-0,002;0,011;0,048;0,019;;;;;
2025-02-19;0,008;0,022;0,036;0,041;0,038;0,028;-0,014;0,048;-0,001;-0,002;0,009;0,049;0,017;0,035;-0,001;-0,001;0,047;
2025-02-20;0,007;0,021;0,034;0,038;0,036;0,029;-0,012;0,044;-0,003;-0,002;0,009;0,043;0,016;0,028;-0,001;-0,001;0,042;
2025-02-21;0,007;0,020;0,033;0,037;0,034;0,026;-0,011;0,039;-0,001;-0,001;0,009;0,036;0,015;0,035;-0,001;-0,000;0,037;
2025-02-24;0,007;0,018;0,030;0,033;0,031;;;0,044;0,000;;;;;0,032;-0,001;-0,000;0,036;
2025-02-25;;;;;;0,019;-0,010;;;-0,001;0,008;0,030;0,015;;;;;
2025-02-26;0,007;0,019;0,030;0,033;0,031;0,022;-0,010;0,040;0,001;-0,001;0,009;0,033;0,017;0,031;-0,000;0,001;0,034;
2025-02-27;0,008;0,019;0,029;0,032;0,030;0,016;-0,011;0,044;0,000;;;;;0,031;-0,000;0,001;0,033;
2025-02-28;0,006;0,016;0,025;0,027;0,026;0,012;-0,013;0,044;0,004;-0,000;0,010;0,037;0,016;0,020;-0,000;0,001;0,035;
2025-03-03;0,006;0,016;0,025;0,028;0,026;0,008;-0,012;0,039;0,001;-0,001;0,009;0,029;0,013;0,013;-0,000;0,001;0,025;
2025-03-04;0,004;0,009;0,015;0,016;0,014;0,002;-0,012;0,035;-0,004;-0,000;0,006;0,020;0,008;0,009;-0,000;0,001;0,020;
2025-03-05;0,001;0,005;0,011;0,012;0,011;0,007;-0,009;0,023;-0,009;-0,002;0,005;0,017;0,009;0,007;-0,000;-0,001;0,015;
2025-03-06;-0,002;0,002;0,007;0,007;0,007;;;0,019;-0,016;;;;;0,011;-0,000;-0,003;0,007;
2025-03-10;;;;;;-0,016;-0,009;;;-0,002;-0,001;-0,006;0,003;;;;;
2025-03-11;-0,006;-0,008;-0,010;-0,011;-0,010;;;0,013;-0,016;;;;;-0,005;-0,000;-0,003;-0,011;
2025-03-12;;;;;;-0,011;-0,009;;;-0,003;-0,000;-0,007;-0,000;;;;;
2025-03-13;-0,004;-0,005;-0,004;-0,005;-0,004;;;0,018;-0,013;-0,003;0,001;-0,009;0,001;0,001;-0,000;-0,002;-0,006;
2025-03-14;;;;;;-0,002;-0,008;;;;;;;;;;;
2025-03-17;-0,003;-0,003;-0,001;-0,001;-0,000;;;0,011;-0,006;;;;;0,007;-0,000;-0,002;0,001;
2025-03-18;;;;;;-0,003;-0,007;;;-0,003;0,001;-0,005;0,003;;;;;
2025-03-19;-0,004;-0,003;-0,001;-0,001;0,001;0,005;-0,007;0,011;-0,006;-0,003;0,002;0,002;0,004;0,015;-0,000;-0,003;0,003;
2025-03-20;-0,003;0,000;0,004;0,004;0,005;0,000;-0,006;0,015;-0,005;-0,002;0,002;0,002;0,004;0,013;-0,000;-0,002;0,002;
2025-03-21;-0,004;-0,003;-0,001;-0,002;-0,001;0,001;-0,008;0,014;-0,008;-0,002;0,000;0,001;0,002;0,008;-0,000;-0,003;0,001;
2025-03-24;-0,003;-0,000;0,003;0,004;0,004;-0,000;-0,011;0,012;-0,009;-0,002;-0,000;0,006;0,002;0,008;-0,000;-0,003;0,004;
2025-03-25;-0,004;-0,003;0,000;0,000;0,001;-0,001;-0,009;0,006;-0,012;-0,002;-0,003;0,004;0,002;0,001;0,000;-0,003;0,002;
2025-03-26;-0,004;-0,003;-0,001;-0,001;-0,000;-0,007;-0,011;0,009;-0,011;-0,002;-0,005;-0,001;-0,001;0,003;0,000;-0,002;-0,002;
2025-03-27;-0,004;-0,005;-0,004;-0,004;-0,004;-0,004;-0,012;0,011;-0,011;-0,002;-0,005;-0,003;-0,002;0,001;0,000;-0,002;-0,005;
2025-03-28;-0,006;-0,010;-0,011;-0,013;-0,012;-0,014;-0,012;0,008;-0,009;-0,001;-0,006;-0,012;-0,005;-0,005;0,000;-0,002;-0,012;
2025-03-31;-0,007;-0,012;-0,016;-0,018;-0,017;-0,017;-0,011;;-0,008;-0,001;-0,006;-0,011;-0,006;-0,012;0,000;-0,001;-0,013;
2025-04-01;-0,006;-0,011;-0,014;-0,015;-0,015;-0,014;-0,008;;-0,005;-0,001;-0,006;-0,008;-0,005;-0,009;0,000;-0,001;-0,013;
2025-04-02;-0,007;-0,012;-0,017;-0,018;-0,018;-0,014;-0,009;0,003;-0,005;-0,001;-0,007;-0,008;-0,007;-0,012;0,000;-0,001;-0,014;
2025-04-03;-0,010;-0,022;-0,032;-0,035;-0,035;-0,037;-0,003;-0,017;-0,006;-0,001;-0,011;-0,033;-0,015;-0,026;-0,000;-0,001;-0,036;
2025-04-04;-0,011;-0,025;-0,039;-0,043;-0,042;-0,052;-0,009;-0,007;-0,013;-0,001;-0,006;-0,044;-0,022;;-0,001;-0,000;-0,042;
2025-04-07;-0,016;-0,037;-0,056;-0,061;-0,059;-0,062;-0,016;-0,015;-0,029;-0,002;-0,009;-0,051;-0,028;-0,057;-0,002;-0,002;-0,054;
2025-04-08;-0,012;-0,028;-0,041;-0,044;-0,043;-0,070;-0,017;-0,024;-0,024;-0,002;-0,005;-0,049;-0,027;-0,058;-0,003;-0,004;-0,056;
2025-04-09;-0,015;-0,037;-0,055;-0,060;-0,058;-0,047;-0,015;-0,030;-0,020;-0,002;-0,005;-0,029;-0,025;-0,060;-0,003;-0,004;-0,034;
2025-04-10;-0,010;-0,026;-0,039;-0,042;-0,041;-0,059;-0,013;-0,016;-0,018;-0,002;-0,006;-0,040;-0,024;-0,051;-0,003;-0,004;-0,043;
2025-04-11;-0,011;-0,027;-0,042;-0,045;-0,044;-0,053;-0,011;-0,018;-0,008;-0,002;0,001;-0,035;-0,021;-0,041;-0,004;-0,004;-0,034;
2025-04-14;-0,009;-0,023;-0,036;-0,038;-0,038;-0,052;-0,007;-0,014;-0,005;-0,002;-0,002;-0,036;-0,019;-0,042;-0,004;-0,004;-0,037;
2025-04-15;-0,007;-0,018;-0,028;-0,030;-0,030;-0,048;-0,006;-0,013;0,000;-0,001;-0,001;-0,032;-0,015;-0,033;-0,004;-0,004;-0,030;
2025-04-16;-0,009;-0,023;-0,036;-0,039;-0,038;-0,051;-0,004;-0,021;0,006;-0,001;0,005;-0,034;-0,018;-0,042;-0,003;-0,004;-0,037;
2025-04-17;-0,011;-0,027;-0,041;-0,044;-0,044;-0,048;-0,002;-0,022;0,007;0,000;0,002;-0,039;-0,020;-0,044;-0,003;-0,004;-0,041;
2025-04-22;-0,011;-0,030;-0,046;-0,051;-0,050;-0,051;-0,001;-0,024;0,003;0,000;-0,002;-0,047;-0,021;-0,047;-0,003;-0,003;-0,045;
2025-04-23;-0,008;-0,020;-0,030;-0,033;-0,033;;;-0,019;-0,002;;;;;-0,033;-0,003;-0,003;-0,034;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,034;0,005;;;0,001;0,002;-0,028;-0,012;;;;;
2025-04-29;-0,006;-0,016;-0,025;-0,027;-0,027;-0,036;0,005;-0,012;0,005;0,001;-0,000;-0,029;-0,011;-0,027;-0,002;-0,001;-0,022;
2025-04-30;-0,005;-0,016;-0,025;-0,027;-0,027;-0,033;0,005;-0,014;0,009;;;;;-0,024;-0,001;-0,001;-0,020;
2025-05-02;-0,004;-0,009;-0,015;-0,016;-0,016;-0,019;0,004;-0,012;0,011;0,000;0,001;-0,013;-0,006;-0,016;-0,001;-0,001;-0,013;
2025-05-05;-0,003;-0,008;-0,012;-0,013;-0,013;;;-0,011;0,009;;;;;;-0,001;-0,001;-0,011;
2025-05-06;;;;;;-0,021;0,006;;;0,001;-0,000;-0,019;-0,009;;;;;
2025-05-07;-0,003;-0,009;-0,015;-0,016;-0,015;-0,025;0,005;-0,017;0,010;0,001;-0,002;-0,018;-0,008;-0,014;-0,001;-0,000;-0,015;
2025-05-08;-0,003;-0,008;-0,014;-0,015;-0,015;-0,021;0,004;-0,020;0,009;0,001;0,000;-0,012;-0,006;-0,011;-0,001;0,000;-0,012;
2025-05-09;-0,002;-0,006;-0,010;-0,012;-0,011;-0,019;0,005;-0,013;0,007;0,001;-0,001;-0,014;-0,005;-0,008;-0,001;0,000;-0,012;
2025-05-12;-0,000;-0,001;-0,001;-0,002;-0,001;0,000;0,000;0,000;0,006;0,000;0,000;0,000;0,000;0,005;-0,000;-0,000;0,001;
2025-05-13;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
