
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-21;-0,006;-0,006;-0,004;-0,006;-0,007;-0,026;-0,014;-0,026;-0,015;-0,013;-0,012;0,017;-0,000;-0,007;-0,012;-0,012;0,016;
2024-10-22;-0,007;-0,007;-0,006;-0,008;-0,009;-0,028;-0,015;-0,023;-0,017;-0,013;-0,013;0,014;-0,001;-0,008;-0,012;-0,012;0,014;
2024-10-23;-0,007;-0,007;-0,005;-0,007;-0,008;-0,028;-0,019;-0,021;-0,017;-0,013;-0,013;0,012;-0,002;-0,005;-0,012;-0,012;0,013;
2024-10-24;-0,007;-0,007;-0,007;-0,008;-0,010;-0,029;-0,017;-0,024;-0,019;;;;;-0,009;-0,012;-0,011;0,010;
2024-10-25;-0,007;-0,007;-0,006;-0,007;-0,010;;;-0,024;-0,020;;;;;-0,009;-0,012;-0,011;0,009;
2024-10-28;;;;;;-0,025;-0,021;;;-0,012;-0,011;0,011;0,001;;;;;
2024-10-29;-0,005;-0,004;-0,002;-0,003;-0,005;-0,024;-0,022;-0,017;-0,018;-0,013;-0,008;0,015;0,000;-0,005;-0,012;-0,011;0,015;
2024-10-30;-0,005;-0,004;-0,002;-0,003;-0,005;-0,029;-0,022;-0,016;-0,020;-0,014;-0,009;0,011;-0,001;-0,009;-0,012;-0,011;0,014;
2024-10-31;-0,008;-0,009;-0,009;-0,010;-0,012;-0,032;-0,021;-0,017;-0,021;-0,014;-0,007;0,006;-0,003;-0,012;-0,012;-0,011;0,008;
2024-11-01;-0,007;-0,007;-0,006;-0,007;-0,009;-0,030;-0,025;-0,018;-0,020;-0,014;-0,006;0,010;-0,001;-0,010;-0,012;-0,011;0,010;
2024-11-04;-0,007;-0,008;-0,007;-0,009;-0,010;;;-0,018;-0,022;;;;;-0,007;-0,011;-0,011;0,007;
2024-11-05;;;;;;-0,020;-0,020;;;-0,014;-0,004;0,012;-0,000;;;;;
2024-11-06;-0,005;-0,001;0,004;0,004;0,002;-0,019;-0,026;-0,008;-0,017;-0,013;-0,003;0,026;0,000;-0,001;-0,011;-0,011;0,022;
2024-11-07;-0,005;-0,001;0,004;0,004;0,003;;;-0,017;-0,021;;;;;-0,003;-0,011;-0,012;0,018;
2024-11-08;;;;;;-0,025;-0,021;;;-0,012;-0,006;0,030;0,001;;;;;
2024-11-11;-0,003;0,003;0,008;0,009;0,007;;;-0,007;-0,016;;;;;-0,004;-0,011;-0,011;0,024;
2024-11-12;;;;;;-0,028;-0,028;;;-0,012;-0,005;0,035;-0,001;;;;;
2024-11-13;-0,004;0,000;0,005;0,006;0,004;-0,031;-0,031;-0,007;-0,024;-0,012;-0,005;0,037;-0,001;-0,013;-0,011;-0,011;0,023;
2024-11-14;-0,003;0,001;0,006;0,006;0,004;;;-0,007;-0,020;;;;;-0,018;-0,011;-0,010;0,020;
2024-11-15;;;;;;-0,031;-0,030;;;-0,012;-0,004;0,031;-0,003;;;;;
2024-11-18;-0,005;-0,003;-0,000;-0,000;-0,002;-0,025;-0,028;-0,010;-0,019;-0,012;-0,004;0,030;-0,003;-0,015;-0,011;-0,011;0,017;
2024-11-19;-0,006;-0,004;-0,001;-0,001;-0,004;-0,027;-0,027;-0,009;-0,019;-0,012;-0,006;0,029;-0,004;-0,013;-0,011;-0,011;0,019;
2024-11-20;-0,005;-0,001;0,003;0,003;0,000;-0,026;-0,028;-0,007;-0,018;-0,012;-0,005;0,032;-0,003;-0,009;-0,011;-0,011;0,023;
2024-11-21;-0,005;-0,002;0,002;0,002;0,000;-0,025;-0,028;-0,006;-0,014;-0,011;-0,004;0,036;-0,002;-0,013;-0,011;-0,011;0,024;
2024-11-22;-0,003;0,002;0,008;0,008;0,006;-0,023;-0,029;-0,002;-0,009;-0,011;-0,004;0,041;-0,001;-0,013;-0,011;-0,011;0,026;
2024-11-25;-0,002;0,002;0,007;0,008;0,005;-0,021;-0,026;-0,007;0,003;-0,010;-0,004;0,038;-0,001;-0,013;-0,010;-0,010;0,026;
2024-11-26;-0,002;0,002;0,007;0,007;0,004;-0,024;-0,027;-0,009;0,000;-0,011;-0,005;0,039;-0,001;-0,015;-0,010;-0,009;0,029;
2024-11-27;-0,002;0,002;0,007;0,007;0,004;-0,028;-0,025;-0,004;-0,012;;;;;-0,019;-0,010;-0,009;0,024;
2024-11-28;;;;;;;;;;-0,010;-0,006;;-0,001;;;;;
2024-11-29;-0,001;0,002;0,006;0,006;0,003;-0,030;-0,023;-0,000;-0,011;-0,009;-0,006;0,036;-0,000;-0,023;-0,010;-0,009;0,026;
2024-12-02;0,001;0,006;0,013;0,013;0,010;-0,026;-0,025;0,007;-0,013;-0,009;-0,005;0,040;0,003;-0,016;-0,010;-0,008;0,031;
2024-12-03;0,001;0,008;0,015;0,015;0,012;-0,024;-0,024;0,008;-0,013;-0,009;-0,004;0,040;0,004;-0,012;-0,010;-0,008;0,032;
2024-12-04;0,001;0,007;0,015;0,016;0,013;-0,021;-0,025;0,008;-0,013;-0,009;-0,003;0,044;0,005;-0,013;-0,010;-0,009;0,031;
2024-12-05;-0,000;0,006;0,014;0,014;0,012;-0,023;-0,023;0,009;-0,014;;;;;-0,015;-0,010;-0,010;0,028;
2024-12-06;0,000;0,007;0,016;0,016;0,014;;;0,011;;;;;;-0,012;-0,010;-0,009;0,030;
2024-12-09;;;;;;-0,020;-0,026;;;-0,008;-0,003;0,038;0,006;;;;;
2024-12-10;0,000;0,007;0,016;0,016;0,014;-0,022;-0,027;0,014;-0,018;-0,008;-0,003;0,039;0,005;-0,006;-0,010;-0,010;0,028;
2024-12-11;0,000;0,007;0,015;0,015;0,013;;;0,014;-0,021;;;;;-0,008;-0,010;-0,010;0,030;
2024-12-12;;;;;;-0,021;-0,028;;;-0,009;-0,003;0,039;0,004;;;;;
2024-12-13;-0,001;0,006;0,014;0,015;0,013;-0,018;-0,031;0,016;-0,023;-0,009;-0,003;0,039;0,003;-0,009;-0,010;-0,010;0,028;
2024-12-16;-0,002;0,004;0,012;0,013;0,010;-0,022;-0,033;0,013;-0,026;-0,009;-0,003;0,041;0,002;-0,015;-0,010;-0,011;0,024;
2024-12-17;-0,003;0,003;0,011;0,012;0,009;-0,028;-0,034;0,014;-0,030;-0,009;-0,005;0,035;0,001;-0,017;-0,010;-0,011;0,023;
2024-12-18;-0,002;0,004;0,012;0,013;0,010;-0,035;-0,040;0,009;-0,033;-0,009;-0,004;0,026;-0,001;-0,014;-0,010;-0,011;0,016;
2024-12-19;-0,006;-0,002;0,004;0,004;0,001;-0,031;-0,044;0,004;-0,035;-0,010;-0,004;0,028;-0,005;-0,018;-0,010;-0,012;0,015;
2024-12-20;-0,007;-0,004;0,001;0,000;-0,003;;;0,013;-0,034;;;;;-0,020;-0,010;-0,012;0,017;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,005;-0,030;;;-0,007;-0,010;0,030;0,010;;;;;
2025-02-19;-0,000;0,009;0,020;0,022;0,018;-0,006;-0,031;0,006;-0,032;-0,007;-0,011;0,031;0,009;0,003;-0,006;-0,009;0,029;
2025-02-20;-0,001;0,007;0,017;0,019;0,015;-0,004;-0,028;0,003;-0,034;-0,007;-0,012;0,024;0,008;-0,003;-0,006;-0,009;0,024;
2025-02-21;-0,001;0,007;0,016;0,018;0,014;-0,007;-0,028;-0,003;-0,033;-0,007;-0,012;0,018;0,007;0,004;-0,006;-0,009;0,019;
2025-02-24;-0,001;0,004;0,013;0,013;0,010;;;0,003;-0,031;;;;;-0,000;-0,006;-0,008;0,018;
2025-02-25;;;;;;-0,015;-0,026;;;-0,006;-0,012;0,012;0,006;;;;;
2025-02-26;-0,001;0,005;0,014;0,014;0,011;-0,012;-0,026;-0,002;-0,031;-0,006;-0,012;0,014;0,008;-0,001;-0,006;-0,008;0,017;
2025-02-27;-0,000;0,005;0,013;0,013;0,010;-0,018;-0,028;0,003;-0,031;;;;;-0,001;-0,006;-0,007;0,015;
2025-02-28;-0,002;0,002;0,009;0,008;0,005;-0,021;-0,030;0,003;-0,027;-0,006;-0,010;0,019;0,007;-0,011;-0,006;-0,007;0,018;
2025-03-03;-0,002;0,002;0,009;0,008;0,006;-0,026;-0,028;-0,003;-0,030;-0,006;-0,011;0,010;0,004;-0,019;-0,006;-0,007;0,007;
2025-03-04;-0,004;-0,005;-0,002;-0,003;-0,006;-0,031;-0,028;-0,007;-0,036;-0,006;-0,014;0,002;-0,000;-0,022;-0,005;-0,007;0,002;
2025-03-05;-0,007;-0,008;-0,005;-0,007;-0,009;-0,027;-0,026;-0,019;-0,040;-0,008;-0,016;-0,001;0,001;-0,024;-0,006;-0,009;-0,003;
2025-03-06;-0,010;-0,012;-0,010;-0,013;-0,014;;;-0,022;-0,048;;;;;-0,021;-0,006;-0,011;-0,011;
2025-03-10;;;;;;-0,049;-0,026;;;-0,008;-0,022;-0,024;-0,006;;;;;
2025-03-11;-0,014;-0,022;-0,026;-0,031;-0,030;;;-0,029;-0,048;;;;;-0,037;-0,006;-0,011;-0,029;
2025-03-12;;;;;;-0,045;-0,026;;;-0,009;-0,021;-0,025;-0,009;;;;;
2025-03-13;-0,012;-0,019;-0,021;-0,024;-0,024;;;-0,023;-0,044;-0,008;-0,019;-0,027;-0,008;-0,031;-0,006;-0,011;-0,024;
2025-03-14;;;;;;-0,035;-0,025;;;;;;;;;;;
2025-03-17;-0,011;-0,017;-0,018;-0,021;-0,021;;;-0,030;-0,038;;;;;-0,025;-0,006;-0,010;-0,017;
2025-03-18;;;;;;-0,036;-0,024;;;-0,008;-0,020;-0,023;-0,005;;;;;
2025-03-19;-0,012;-0,016;-0,017;-0,020;-0,020;-0,029;-0,023;-0,030;-0,038;-0,008;-0,019;-0,016;-0,004;-0,017;-0,006;-0,011;-0,015;
2025-03-20;-0,011;-0,013;-0,013;-0,015;-0,016;-0,033;-0,022;-0,026;-0,037;-0,008;-0,019;-0,016;-0,004;-0,019;-0,005;-0,011;-0,016;
2025-03-21;-0,012;-0,017;-0,018;-0,021;-0,022;-0,032;-0,025;-0,028;-0,039;-0,008;-0,020;-0,017;-0,007;-0,024;-0,005;-0,011;-0,017;
2025-03-24;-0,011;-0,014;-0,013;-0,015;-0,016;-0,034;-0,027;-0,030;-0,040;-0,007;-0,021;-0,012;-0,006;-0,024;-0,005;-0,011;-0,014;
2025-03-25;-0,012;-0,016;-0,016;-0,019;-0,019;-0,034;-0,026;-0,035;-0,044;-0,008;-0,024;-0,015;-0,007;-0,031;-0,005;-0,011;-0,016;
2025-03-26;-0,012;-0,017;-0,017;-0,020;-0,020;-0,040;-0,027;-0,033;-0,042;-0,008;-0,025;-0,019;-0,009;-0,029;-0,005;-0,011;-0,020;
2025-03-27;-0,012;-0,018;-0,020;-0,023;-0,024;-0,038;-0,029;-0,030;-0,042;-0,007;-0,026;-0,022;-0,011;-0,030;-0,005;-0,010;-0,023;
2025-03-28;-0,014;-0,023;-0,028;-0,032;-0,032;-0,047;-0,028;-0,034;-0,040;-0,007;-0,026;-0,030;-0,013;-0,036;-0,005;-0,010;-0,030;
2025-03-31;-0,015;-0,026;-0,033;-0,037;-0,038;-0,050;-0,027;;-0,039;-0,007;-0,026;-0,029;-0,015;-0,044;-0,005;-0,010;-0,031;
2025-04-01;-0,014;-0,025;-0,031;-0,035;-0,035;-0,047;-0,024;;-0,036;-0,007;-0,026;-0,026;-0,014;-0,041;-0,005;-0,009;-0,031;
2025-04-02;-0,015;-0,026;-0,033;-0,037;-0,038;-0,047;-0,026;-0,038;-0,037;-0,007;-0,027;-0,026;-0,015;-0,044;-0,005;-0,010;-0,032;
2025-04-03;-0,018;-0,036;-0,049;-0,054;-0,055;-0,071;-0,019;-0,058;-0,038;-0,006;-0,032;-0,051;-0,024;-0,057;-0,005;-0,009;-0,054;
2025-04-04;-0,019;-0,039;-0,056;-0,062;-0,062;-0,086;-0,026;-0,048;-0,044;-0,007;-0,026;-0,063;-0,030;;-0,006;-0,009;-0,060;
2025-04-07;-0,024;-0,051;-0,072;-0,080;-0,079;-0,095;-0,032;-0,057;-0,060;-0,007;-0,029;-0,070;-0,036;-0,088;-0,007;-0,010;-0,072;
2025-04-08;-0,020;-0,041;-0,058;-0,064;-0,063;-0,103;-0,033;-0,066;-0,055;-0,007;-0,026;-0,067;-0,035;-0,090;-0,008;-0,012;-0,074;
2025-04-09;-0,023;-0,050;-0,072;-0,079;-0,078;-0,080;-0,032;-0,072;-0,051;-0,007;-0,026;-0,047;-0,034;-0,092;-0,009;-0,013;-0,052;
2025-04-10;-0,018;-0,039;-0,055;-0,061;-0,061;-0,092;-0,030;-0,058;-0,049;-0,007;-0,026;-0,058;-0,032;-0,082;-0,009;-0,013;-0,061;
2025-04-11;-0,019;-0,041;-0,059;-0,064;-0,065;-0,087;-0,027;-0,059;-0,040;-0,007;-0,020;-0,053;-0,030;-0,073;-0,009;-0,013;-0,052;
2025-04-14;-0,017;-0,036;-0,052;-0,057;-0,058;-0,085;-0,023;-0,055;-0,036;-0,007;-0,023;-0,054;-0,027;-0,073;-0,009;-0,012;-0,055;
2025-04-15;-0,015;-0,031;-0,045;-0,049;-0,050;-0,081;-0,023;-0,054;-0,031;-0,007;-0,021;-0,050;-0,024;-0,065;-0,009;-0,012;-0,048;
2025-04-16;-0,017;-0,037;-0,052;-0,058;-0,058;-0,084;-0,021;-0,062;-0,026;-0,006;-0,015;-0,052;-0,026;-0,073;-0,009;-0,012;-0,055;
2025-04-17;-0,019;-0,041;-0,057;-0,063;-0,064;-0,082;-0,019;-0,064;-0,024;-0,006;-0,018;-0,057;-0,028;-0,076;-0,009;-0,012;-0,059;
2025-04-22;-0,019;-0,044;-0,063;-0,070;-0,071;-0,084;-0,017;-0,066;-0,029;-0,005;-0,022;-0,066;-0,029;-0,079;-0,008;-0,011;-0,063;
2025-04-23;-0,016;-0,034;-0,047;-0,053;-0,053;;;-0,060;-0,033;;;;;-0,064;-0,008;-0,011;-0,052;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,067;-0,012;;;-0,005;-0,019;-0,046;-0,021;;;;;
2025-04-29;-0,014;-0,029;-0,041;-0,046;-0,047;-0,069;-0,011;-0,054;-0,026;-0,005;-0,021;-0,047;-0,020;-0,059;-0,007;-0,009;-0,040;
2025-04-30;-0,013;-0,029;-0,041;-0,046;-0,047;-0,066;-0,011;-0,055;-0,023;;;;;-0,056;-0,007;-0,009;-0,038;
2025-05-02;-0,011;-0,023;-0,031;-0,035;-0,036;-0,052;-0,013;-0,053;-0,020;-0,005;-0,019;-0,031;-0,015;-0,048;-0,007;-0,009;-0,031;
2025-05-05;-0,011;-0,021;-0,029;-0,032;-0,033;;;-0,052;-0,023;;;;;;-0,006;-0,009;-0,029;
2025-05-06;;;;;;-0,054;-0,011;;;-0,005;-0,021;-0,037;-0,017;;;;;
2025-05-07;-0,011;-0,023;-0,031;-0,035;-0,035;-0,058;-0,011;-0,058;-0,021;-0,004;-0,022;-0,036;-0,016;-0,046;-0,006;-0,008;-0,033;
2025-05-08;-0,011;-0,022;-0,030;-0,034;-0,035;-0,054;-0,013;-0,062;-0,022;-0,005;-0,020;-0,031;-0,015;-0,042;-0,006;-0,008;-0,030;
2025-05-09;-0,010;-0,020;-0,027;-0,031;-0,031;-0,052;-0,012;-0,054;-0,024;-0,005;-0,022;-0,032;-0,014;-0,039;-0,006;-0,008;-0,030;
2025-05-12;-0,008;-0,014;-0,018;-0,021;-0,022;-0,033;-0,017;-0,041;-0,026;-0,006;-0,020;-0,018;-0,009;-0,026;-0,006;-0,008;-0,017;
2025-05-13;-0,008;-0,014;-0,017;-0,019;-0,020;-0,034;-0,014;-0,042;-0,031;-0,006;-0,022;-0,022;-0,009;-0,032;-0,005;-0,008;-0,018;
2025-05-14;-0,008;-0,014;-0,017;-0,019;-0,020;-0,035;-0,014;-0,041;-0,029;-0,006;-0,022;-0,023;-0,009;-0,025;-0,005;-0,008;-0,017;
2025-05-15;-0,007;-0,013;-0,015;-0,018;-0,019;-0,033;-0,012;-0,040;-0,020;-0,005;-0,021;-0,017;-0,007;-0,024;-0,005;-0,008;-0,014;
2025-05-16;-0,006;-0,010;-0,011;-0,014;-0,016;-0,034;-0,012;-0,039;-0,016;-0,005;-0,021;-0,014;-0,006;-0,022;-0,005;-0,007;-0,009;
2025-05-19;-0,007;-0,012;-0,014;-0,016;-0,018;;;-0,044;-0,015;-0,004;-0,020;-0,015;-0,007;-0,029;-0,005;-0,007;-0,013;
2025-05-20;-0,007;-0,011;-0,013;-0,016;-0,017;-0,039;-0,009;-0,042;-0,012;-0,004;-0,021;-0,016;-0,006;-0,028;-0,005;-0,007;-0,014;
2025-05-21;-0,008;-0,014;-0,017;-0,020;-0,021;-0,044;-0,009;-0,044;-0,015;-0,005;-0,021;-0,025;-0,008;-0,030;-0,004;-0,007;-0,022;
2025-05-22;-0,009;-0,015;-0,018;-0,021;-0,023;-0,045;-0,010;-0,041;-0,017;-0,005;-0,023;-0,025;-0,009;-0,030;-0,004;-0,007;-0,020;
2025-05-23;-0,009;-0,019;-0,025;-0,028;-0,030;-0,046;-0,005;-0,043;-0,017;-0,004;-0,023;-0,028;-0,011;-0,033;-0,004;-0,006;-0,026;
2025-05-26;-0,009;;;;;;;-0,046;-0,018;-0,004;-0,024;;-0,010;-0,034;-0,004;-0,006;;
2025-05-27;-0,007;-0,013;-0,017;-0,019;-0,021;-0,044;-0,006;-0,039;-0,016;-0,004;-0,023;-0,021;-0,007;-0,031;-0,004;-0,006;-0,014;
2025-05-28;-0,007;-0,012;-0,016;-0,018;-0,019;-0,041;-0,008;-0,037;-0,016;-0,004;-0,020;-0,018;-0,008;-0,030;-0,004;-0,006;-0,016;
2025-05-30;-0,007;-0,013;-0,018;-0,020;-0,021;-0,047;-0,006;-0,037;-0,014;-0,003;-0,020;-0,019;-0,008;-0,033;-0,004;-0,005;-0,015;
2025-06-02;-0,008;-0,016;-0,023;-0,025;-0,026;;;-0,044;-0,015;;;;;-0,038;-0,004;-0,005;-0,018;
2025-06-03;;;;;;-0,043;-0,004;;;-0,003;-0,017;-0,016;-0,007;;;;;
2025-06-04;-0,005;-0,010;-0,013;-0,015;-0,016;-0,036;-0,002;-0,032;-0,015;-0,003;-0,017;-0,016;-0,006;-0,027;-0,003;-0,004;-0,013;
2025-06-05;-0,005;-0,011;-0,015;-0,017;-0,018;;;-0,032;-0,014;-0,004;-0,015;-0,016;-0,006;-0,024;-0,003;-0,004;-0,013;
2025-06-09;-0,004;-0,008;-0,010;-0,012;-0,012;-0,027;-0,004;;-0,015;-0,003;-0,014;-0,013;-0,004;-0,018;-0,003;-0,004;-0,009;
2025-06-10;-0,004;-0,008;-0,010;-0,012;-0,012;-0,024;-0,004;-0,033;-0,013;-0,003;-0,014;-0,013;-0,003;-0,017;-0,003;-0,004;-0,008;
2025-06-11;-0,004;-0,008;-0,009;-0,011;-0,011;-0,022;-0,003;-0,029;-0,013;-0,003;-0,013;-0,015;-0,004;-0,015;-0,003;-0,004;-0,010;
2025-06-12;-0,006;-0,012;-0,017;-0,018;-0,019;-0,026;-0,001;-0,037;-0,013;-0,002;-0,013;-0,017;-0,005;-0,021;-0,003;-0,003;-0,014;
2025-06-13;-0,006;-0,012;-0,017;-0,018;-0,019;-0,034;-0,003;-0,038;-0,016;-0,003;-0,015;-0,023;-0,007;-0,023;-0,003;-0,004;-0,017;
2025-06-16;-0,006;-0,011;-0,016;-0,017;-0,017;-0,030;-0,002;-0,042;-0,016;-0,003;-0,014;-0,020;-0,006;-0,022;-0,002;-0,003;-0,016;
2025-06-17;-0,006;-0,012;-0,017;-0,017;-0,018;-0,033;-0,003;-0,039;-0,018;-0,003;-0,014;-0,021;-0,008;-0,020;-0,002;-0,003;-0,018;
2025-06-18;-0,005;-0,010;-0,014;-0,015;-0,015;-0,029;-0,003;-0,036;-0,017;-0,002;-0,013;-0,021;-0,007;-0,017;-0,002;-0,003;-0,015;
2025-06-19;-0,005;;;;;-0,024;-0,004;-0,038;-0,014;-0,002;-0,010;;-0,007;-0,021;-0,002;-0,003;;
2025-06-23;-0,004;-0,009;-0,014;-0,015;-0,015;-0,022;-0,004;-0,039;-0,011;-0,002;-0,008;-0,016;-0,008;-0,019;-0,002;-0,002;-0,015;
2025-06-24;-0,004;-0,008;-0,012;-0,013;-0,013;-0,015;0,000;-0,035;-0,010;-0,002;-0,009;-0,015;-0,006;-0,013;-0,002;-0,002;-0,013;
2025-06-25;-0,004;-0,008;-0,011;-0,012;-0,012;-0,016;-0,000;-0,032;-0,016;-0,002;-0,010;-0,017;-0,007;-0,011;-0,002;-0,002;-0,015;
2025-06-26;-0,003;-0,008;-0,012;-0,013;-0,013;-0,018;0,002;-0,033;-0,014;-0,002;-0,010;-0,017;-0,006;-0,010;-0,002;-0,001;-0,012;
2025-06-27;-0,002;-0,005;-0,007;-0,008;-0,008;-0,017;0,001;-0,029;-0,011;-0,002;-0,008;-0,010;-0,003;-0,010;-0,001;-0,001;-0,008;
2025-06-30;-0,001;-0,004;-0,006;-0,007;-0,006;-0,017;0,003;-0,026;-0,010;-0,002;-0,007;-0,009;-0,003;-0,011;-0,001;-0,001;-0,005;
2025-07-01;-0,001;-0,004;-0,007;-0,007;-0,007;-0,016;0,006;-0,026;-0,006;-0,002;-0,006;-0,012;-0,003;-0,010;-0,001;-0,000;-0,007;
2025-07-02;-0,000;-0,002;-0,003;-0,004;-0,004;-0,013;0,005;-0,020;-0,008;-0,002;-0,004;-0,010;-0,001;-0,007;-0,001;-0,000;-0,003;
2025-07-03;0,001;0,001;0,000;-0,000;-0,000;-0,008;0,005;-0,019;;;;-0,003;;-0,003;-0,001;-0,000;0,001;
2025-07-04;;;;;;;;;;-0,001;-0,000;;-0,000;;;;;
2025-07-07;-0,001;-0,002;-0,003;-0,004;-0,003;-0,016;0,000;-0,015;-0,010;-0,001;-0,003;-0,007;-0,002;-0,011;-0,001;-0,001;-0,004;
2025-07-08;-0,001;-0,002;-0,003;-0,003;-0,003;-0,013;0,000;-0,014;-0,013;-0,001;-0,004;-0,008;-0,001;-0,006;-0,001;-0,001;-0,003;
2025-07-09;-0,001;-0,001;-0,001;-0,001;-0,001;-0,012;0,000;-0,011;-0,011;-0,001;-0,004;-0,005;-0,000;-0,010;-0,001;-0,000;-0,002;
2025-07-10;-0,000;-0,000;-0,000;-0,000;0,000;-0,012;0,000;-0,006;-0,011;-0,001;-0,004;-0,005;0,001;-0,007;-0,001;-0,000;-0,002;
2025-07-11;-0,001;-0,001;-0,001;-0,002;-0,001;-0,013;-0,001;-0,005;-0,012;-0,001;-0,005;-0,008;-0,000;-0,007;-0,001;-0,001;-0,003;
2025-07-14;-0,000;-0,000;-0,000;-0,001;-0,000;-0,009;-0,002;-0,001;-0,007;-0,001;-0,002;-0,003;0,001;-0,005;-0,000;-0,000;0,001;
2025-07-15;0,001;0,002;0,004;0,004;0,004;-0,005;-0,004;0,002;-0,008;-0,001;-0,001;-0,001;0,001;0,004;-0,000;-0,000;0,002;
2025-07-16;0,002;0,004;0,005;0,005;0,006;0,000;-0,003;0,006;-0,006;-0,001;0,002;-0,000;0,001;0,006;-0,000;0,000;0,005;
2025-07-17;0,002;0,005;0,006;0,007;0,007;0,002;-0,003;0,011;-0,002;-0,001;0,002;0,006;0,003;0,007;-0,000;-0,000;0,008;
2025-07-18;0,000;0,002;0,003;0,004;0,004;-0,002;-0,003;0,004;-0,002;-0,001;0,001;0,002;0,000;0,006;-0,000;-0,001;0,004;
2025-07-21;0,001;0,002;0,003;0,004;0,004;0,000;0,000;0,003;-0,002;0,000;0,000;0,000;0,000;0,004;-0,000;-0,000;0,001;
2025-07-22;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
