
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-25;-0,001;0,003;0,005;0,007;0,006;;;0,014;-0,004;;;;;0,013;-0,007;-0,004;0,018;
2024-10-28;;;;;;0,008;-0,008;;;-0,007;0,010;0,028;0,008;;;;;
2024-10-29;0,001;0,006;0,009;0,011;0,010;0,009;-0,009;0,021;-0,001;-0,008;0,012;0,033;0,008;0,017;-0,007;-0,004;0,024;
2024-10-30;0,001;0,006;0,009;0,011;0,011;0,004;-0,009;0,023;-0,004;-0,008;0,012;0,029;0,007;0,013;-0,007;-0,004;0,023;
2024-10-31;-0,002;0,001;0,002;0,004;0,003;0,001;-0,009;0,021;-0,004;-0,009;0,014;0,023;0,004;0,010;-0,007;-0,005;0,017;
2024-11-01;-0,001;0,003;0,005;0,007;0,007;0,004;-0,013;0,021;-0,004;-0,008;0,015;0,027;0,006;0,012;-0,007;-0,004;0,019;
2024-11-04;-0,001;0,002;0,004;0,005;0,005;;;0,021;-0,005;;;;;0,015;-0,006;-0,004;0,017;
2024-11-05;;;;;;0,013;-0,008;;;-0,008;0,016;0,029;0,007;;;;;
2024-11-06;0,001;0,009;0,015;0,018;0,018;0,014;-0,014;0,031;-0,001;-0,007;0,018;0,043;0,008;0,021;-0,006;-0,004;0,031;
2024-11-07;0,001;0,009;0,015;0,018;0,018;;;0,022;-0,005;;;;;0,019;-0,006;-0,005;0,027;
2024-11-08;;;;;;0,009;-0,009;;;-0,007;0,015;0,048;0,008;;;;;
2024-11-11;0,003;0,012;0,019;0,023;0,023;;;0,032;0,000;;;;;0,018;-0,006;-0,004;0,033;
2024-11-12;;;;;;0,005;-0,016;;;-0,006;0,016;0,052;0,006;;;;;
2024-11-13;0,002;0,010;0,016;0,020;0,019;0,002;-0,019;0,032;-0,008;-0,007;0,016;0,054;0,006;0,009;-0,006;-0,004;0,032;
2024-11-14;0,003;0,011;0,017;0,020;0,019;;;0,032;-0,004;;;;;0,004;-0,006;-0,003;0,030;
2024-11-15;;;;;;0,002;-0,017;;;-0,006;0,017;0,048;0,004;;;;;
2024-11-18;0,001;0,007;0,011;0,014;0,013;0,009;-0,016;0,029;-0,003;-0,007;0,016;0,047;0,004;0,007;-0,006;-0,004;0,027;
2024-11-19;0,000;0,006;0,010;0,012;0,012;0,007;-0,014;0,030;-0,003;-0,006;0,015;0,046;0,004;0,009;-0,006;-0,004;0,029;
2024-11-20;0,001;0,008;0,014;0,017;0,016;0,007;-0,016;0,032;-0,002;-0,006;0,016;0,049;0,005;0,013;-0,006;-0,004;0,032;
2024-11-21;0,001;0,008;0,014;0,016;0,016;0,008;-0,016;0,033;0,002;-0,006;0,016;0,053;0,005;0,009;-0,006;-0,004;0,034;
2024-11-22;0,003;0,012;0,019;0,022;0,021;0,011;-0,017;0,037;0,007;-0,006;0,017;0,058;0,006;0,009;-0,006;-0,004;0,035;
2024-11-25;0,004;0,012;0,018;0,021;0,021;0,012;-0,013;0,032;0,019;-0,005;0,017;0,055;0,006;0,009;-0,005;-0,003;0,036;
2024-11-26;0,004;0,012;0,018;0,021;0,020;0,010;-0,015;0,030;0,016;-0,005;0,015;0,056;0,006;0,007;-0,005;-0,003;0,038;
2024-11-27;0,004;0,012;0,018;0,021;0,020;0,005;-0,013;0,034;0,005;;;;;0,003;-0,005;-0,002;0,033;
2024-11-28;;;;;;;;;;-0,005;0,015;;0,006;;;;;
2024-11-29;0,005;0,012;0,017;0,020;0,019;0,003;-0,010;0,039;0,005;-0,004;0,015;0,053;0,007;-0,001;-0,006;-0,002;0,036;
2024-12-02;0,007;0,016;0,024;0,027;0,026;0,008;-0,012;0,045;0,003;-0,003;0,015;0,057;0,010;0,006;-0,005;-0,001;0,040;
2024-12-03;0,007;0,018;0,026;0,029;0,028;0,009;-0,012;0,046;0,003;-0,004;0,017;0,058;0,011;0,010;-0,005;-0,002;0,041;
2024-12-04;0,007;0,017;0,027;0,029;0,028;0,012;-0,012;0,047;0,003;-0,003;0,018;0,061;0,012;0,009;-0,005;-0,002;0,041;
2024-12-05;0,006;0,016;0,025;0,028;0,027;0,010;-0,011;0,048;0,003;;;;;0,007;-0,005;-0,003;0,038;
2024-12-06;0,006;0,017;0,027;0,030;0,029;;;0,050;;;;;;0,010;-0,005;-0,003;0,040;
2024-12-09;;;;;;0,013;-0,014;;;-0,003;0,018;0,055;0,013;;;;;
2024-12-10;0,006;0,017;0,027;0,029;0,029;0,011;-0,014;0,053;-0,002;-0,003;0,018;0,056;0,012;0,016;-0,005;-0,003;0,038;
2024-12-11;0,006;0,017;0,026;0,029;0,028;;;0,052;-0,005;;;;;0,014;-0,005;-0,003;0,040;
2024-12-12;;;;;;0,013;-0,016;;;-0,004;0,018;0,056;0,012;;;;;
2024-12-13;0,005;0,016;0,025;0,029;0,028;0,015;-0,019;0,055;-0,006;-0,004;0,018;0,057;0,010;0,013;-0,005;-0,003;0,037;
2024-12-16;0,004;0,014;0,023;0,027;0,026;0,011;-0,021;0,052;-0,009;-0,004;0,018;0,058;0,009;0,008;-0,005;-0,004;0,034;
2024-12-17;0,003;0,013;0,022;0,026;0,025;0,006;-0,021;0,053;-0,014;-0,004;0,015;0,052;0,008;0,006;-0,005;-0,004;0,033;
2024-12-18;0,003;0,014;0,023;0,027;0,025;-0,001;-0,028;0,048;-0,017;-0,004;0,016;0,043;0,006;0,008;-0,005;-0,004;0,025;
2024-12-19;0,000;0,008;0,015;0,018;0,017;0,003;-0,031;0,043;-0,019;-0,005;0,016;0,045;0,003;0,004;-0,005;-0,005;0,024;
2024-12-20;-0,001;0,006;0,012;0,014;0,013;;;0,052;-0,018;;;;;0,002;-0,005;-0,005;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;0,028;-0,018;;;-0,002;0,011;0,047;0,017;;;;;
2025-02-19;0,006;0,019;0,031;0,036;0,034;0,027;-0,018;0,045;-0,016;-0,002;0,009;0,048;0,016;0,025;-0,001;-0,002;0,038;
2025-02-20;0,005;0,017;0,029;0,033;0,031;0,029;-0,016;0,041;-0,018;-0,002;0,009;0,042;0,015;0,019;-0,001;-0,002;0,033;
2025-02-21;0,005;0,016;0,028;0,032;0,030;0,026;-0,015;0,036;-0,016;-0,001;0,009;0,035;0,014;0,026;-0,001;-0,002;0,028;
2025-02-24;0,005;0,014;0,024;0,027;0,026;;;0,041;-0,015;;;;;0,022;-0,001;-0,001;0,027;
2025-02-25;;;;;;0,019;-0,014;;;-0,001;0,009;0,029;0,014;;;;;
2025-02-26;0,005;0,015;0,025;0,028;0,026;0,022;-0,014;0,037;-0,014;-0,001;0,009;0,032;0,016;0,021;-0,001;-0,001;0,026;
2025-02-27;0,006;0,015;0,024;0,027;0,025;0,016;-0,015;0,041;-0,015;;;;;0,022;-0,001;-0,000;0,025;
2025-02-28;0,004;0,012;0,020;0,022;0,021;0,012;-0,017;0,041;-0,011;-0,000;0,011;0,036;0,014;0,011;-0,001;-0,000;0,027;
2025-03-03;0,004;0,012;0,020;0,022;0,021;0,008;-0,016;0,036;-0,014;-0,001;0,009;0,028;0,012;0,003;-0,001;-0,000;0,017;
2025-03-04;0,002;0,005;0,010;0,010;0,009;0,002;-0,016;0,032;-0,019;-0,001;0,006;0,019;0,007;-0,000;-0,000;-0,000;0,012;
2025-03-05;-0,001;0,002;0,006;0,006;0,006;0,007;-0,013;0,020;-0,024;-0,003;0,005;0,016;0,008;-0,002;-0,001;-0,002;0,006;
2025-03-06;-0,004;-0,002;0,001;0,001;0,002;;;0,017;-0,032;;;;;0,001;-0,001;-0,004;-0,001;
2025-03-10;;;;;;-0,016;-0,013;;;-0,003;-0,001;-0,007;0,002;;;;;
2025-03-11;-0,008;-0,012;-0,015;-0,017;-0,015;;;0,010;-0,032;;;;;-0,015;-0,001;-0,004;-0,019;
2025-03-12;;;;;;-0,011;-0,013;;;-0,003;0,000;-0,008;-0,001;;;;;
2025-03-13;-0,006;-0,009;-0,010;-0,010;-0,008;;;0,016;-0,028;-0,003;0,002;-0,010;-0,001;-0,009;-0,001;-0,004;-0,014;
2025-03-14;;;;;;-0,002;-0,012;;;;;;;;;;;
2025-03-17;-0,006;-0,007;-0,007;-0,007;-0,005;;;0,009;-0,021;;;;;-0,003;-0,001;-0,003;-0,008;
2025-03-18;;;;;;-0,003;-0,011;;;-0,003;0,001;-0,006;0,002;;;;;
2025-03-19;-0,006;-0,006;-0,006;-0,006;-0,004;0,004;-0,011;0,008;-0,021;-0,003;0,002;0,001;0,003;0,005;-0,001;-0,004;-0,005;
2025-03-20;-0,005;-0,003;-0,001;-0,001;0,000;0,000;-0,010;0,012;-0,020;-0,003;0,002;0,001;0,003;0,003;-0,001;-0,004;-0,006;
2025-03-21;-0,006;-0,007;-0,007;-0,007;-0,006;0,001;-0,012;0,011;-0,023;-0,002;0,000;-0,000;0,001;-0,002;-0,001;-0,004;-0,008;
2025-03-24;-0,005;-0,004;-0,002;-0,002;-0,001;-0,000;-0,015;0,009;-0,024;-0,002;-0,000;0,005;0,001;-0,002;-0,000;-0,004;-0,004;
2025-03-25;-0,006;-0,006;-0,005;-0,005;-0,004;-0,001;-0,013;0,003;-0,028;-0,002;-0,003;0,003;0,001;-0,009;-0,000;-0,004;-0,007;
2025-03-26;-0,006;-0,007;-0,006;-0,006;-0,005;-0,007;-0,015;0,006;-0,026;-0,002;-0,004;-0,002;-0,002;-0,007;-0,000;-0,004;-0,011;
2025-03-27;-0,006;-0,009;-0,009;-0,009;-0,008;-0,004;-0,017;0,009;-0,026;-0,002;-0,005;-0,004;-0,003;-0,008;-0,000;-0,003;-0,013;
2025-03-28;-0,008;-0,013;-0,017;-0,018;-0,017;-0,014;-0,016;0,005;-0,024;-0,002;-0,006;-0,013;-0,006;-0,014;-0,000;-0,003;-0,020;
2025-03-31;-0,009;-0,016;-0,022;-0,023;-0,022;-0,017;-0,015;;-0,023;-0,002;-0,006;-0,012;-0,007;-0,021;-0,000;-0,003;-0,021;
2025-04-01;-0,008;-0,015;-0,019;-0,021;-0,020;-0,014;-0,012;;-0,020;-0,002;-0,005;-0,009;-0,006;-0,019;-0,000;-0,002;-0,021;
2025-04-02;-0,009;-0,016;-0,022;-0,023;-0,022;-0,014;-0,013;0,001;-0,020;-0,002;-0,006;-0,009;-0,008;-0,022;-0,000;-0,003;-0,022;
2025-04-03;-0,012;-0,026;-0,038;-0,040;-0,039;-0,037;-0,007;-0,019;-0,021;-0,001;-0,011;-0,034;-0,016;-0,035;-0,000;-0,002;-0,044;
2025-04-04;-0,013;-0,029;-0,044;-0,048;-0,047;-0,053;-0,013;-0,009;-0,028;-0,001;-0,006;-0,045;-0,023;;-0,001;-0,002;-0,051;
2025-04-07;-0,018;-0,041;-0,061;-0,066;-0,063;-0,062;-0,020;-0,018;-0,044;-0,002;-0,009;-0,052;-0,029;-0,066;-0,002;-0,003;-0,062;
2025-04-08;-0,014;-0,032;-0,046;-0,050;-0,048;-0,070;-0,021;-0,027;-0,039;-0,002;-0,005;-0,050;-0,028;-0,068;-0,003;-0,005;-0,065;
2025-04-09;-0,017;-0,040;-0,060;-0,065;-0,063;-0,047;-0,019;-0,033;-0,035;-0,002;-0,005;-0,030;-0,026;-0,070;-0,004;-0,006;-0,043;
2025-04-10;-0,013;-0,029;-0,044;-0,047;-0,046;-0,059;-0,017;-0,019;-0,033;-0,002;-0,006;-0,041;-0,025;-0,060;-0,004;-0,006;-0,052;
2025-04-11;-0,013;-0,031;-0,048;-0,050;-0,049;-0,053;-0,015;-0,020;-0,024;-0,002;0,001;-0,036;-0,023;-0,051;-0,004;-0,006;-0,042;
2025-04-14;-0,011;-0,026;-0,041;-0,043;-0,043;-0,052;-0,011;-0,017;-0,020;-0,002;-0,002;-0,037;-0,020;-0,051;-0,004;-0,005;-0,046;
2025-04-15;-0,009;-0,022;-0,033;-0,035;-0,035;-0,048;-0,010;-0,016;-0,015;-0,002;-0,000;-0,032;-0,016;-0,043;-0,004;-0,005;-0,039;
2025-04-16;-0,011;-0,027;-0,041;-0,044;-0,043;-0,051;-0,008;-0,024;-0,009;-0,001;0,005;-0,035;-0,019;-0,051;-0,004;-0,005;-0,045;
2025-04-17;-0,013;-0,031;-0,046;-0,050;-0,049;-0,048;-0,006;-0,025;-0,008;-0,000;0,002;-0,040;-0,021;-0,054;-0,004;-0,005;-0,050;
2025-04-22;-0,013;-0,034;-0,052;-0,056;-0,055;-0,051;-0,005;-0,027;-0,012;-0,000;-0,002;-0,048;-0,022;-0,057;-0,003;-0,004;-0,053;
2025-04-23;-0,010;-0,024;-0,036;-0,039;-0,038;;;-0,021;-0,017;;;;;-0,042;-0,003;-0,004;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,034;0,001;;;0,000;0,002;-0,029;-0,013;;;;;
2025-04-29;-0,008;-0,020;-0,030;-0,032;-0,032;-0,036;0,001;-0,015;-0,010;0,000;-0,000;-0,029;-0,013;-0,037;-0,002;-0,003;-0,031;
2025-04-30;-0,007;-0,019;-0,030;-0,032;-0,031;-0,033;0,001;-0,017;-0,006;;;;;-0,034;-0,002;-0,002;-0,028;
2025-05-02;-0,006;-0,013;-0,020;-0,021;-0,021;-0,019;-0,000;-0,014;-0,004;0,000;0,001;-0,014;-0,007;-0,026;-0,002;-0,002;-0,022;
2025-05-05;-0,005;-0,012;-0,017;-0,019;-0,017;;;-0,013;-0,007;;;;;;-0,001;-0,002;-0,020;
2025-05-06;;;;;;-0,021;0,002;;;0,000;-0,000;-0,020;-0,010;;;;;
2025-05-07;-0,005;-0,013;-0,020;-0,021;-0,020;-0,025;0,001;-0,020;-0,005;0,001;-0,002;-0,019;-0,009;-0,024;-0,001;-0,001;-0,024;
2025-05-08;-0,005;-0,012;-0,019;-0,021;-0,020;-0,021;-0,000;-0,023;-0,006;0,000;0,000;-0,013;-0,007;-0,020;-0,001;-0,001;-0,021;
2025-05-09;-0,004;-0,010;-0,016;-0,017;-0,016;-0,019;0,000;-0,016;-0,008;0,000;-0,001;-0,015;-0,006;-0,017;-0,001;-0,001;-0,020;
2025-05-12;-0,002;-0,004;-0,007;-0,007;-0,006;-0,000;-0,004;-0,003;-0,010;-0,000;0,000;-0,001;-0,001;-0,004;-0,001;-0,001;-0,007;
2025-05-13;-0,002;-0,004;-0,005;-0,005;-0,005;-0,001;-0,002;-0,003;-0,015;-0,000;-0,002;-0,005;-0,001;-0,010;-0,000;-0,001;-0,009;
2025-05-14;-0,002;-0,004;-0,005;-0,006;-0,005;-0,002;-0,002;-0,002;-0,013;-0,000;-0,002;-0,005;-0,001;-0,003;-0,000;-0,001;-0,008;
2025-05-15;-0,002;-0,003;-0,004;-0,004;-0,004;0,000;0,000;-0,002;-0,004;0,000;0,000;0,000;0,000;-0,002;-0,000;-0,001;-0,004;
2025-05-16;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
