
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-30;0,004;0,014;0,023;0,025;0,025;0,017;-0,017;0,030;-0,003;-0,010;0,014;0,039;0,011;0,025;-0,008;-0,005;0,039;
2024-10-31;0,001;0,010;0,016;0,018;0,018;0,014;-0,016;0,028;-0,003;-0,010;0,016;0,034;0,008;0,023;-0,008;-0,005;0,033;
2024-11-01;0,002;0,012;0,019;0,022;0,021;0,016;-0,020;0,028;-0,002;-0,010;0,017;0,038;0,010;0,025;-0,007;-0,005;0,036;
2024-11-04;0,002;0,011;0,018;0,020;0,019;;;0,028;-0,004;;;;;0,027;-0,007;-0,005;0,033;
2024-11-05;;;;;;0,026;-0,015;;;-0,010;0,019;0,040;0,011;;;;;
2024-11-06;0,004;0,018;0,029;0,032;0,032;0,027;-0,021;0,038;0,000;-0,009;0,020;0,054;0,012;0,033;-0,007;-0,005;0,048;
2024-11-07;0,004;0,018;0,029;0,032;0,033;;;0,029;-0,004;;;;;0,031;-0,007;-0,006;0,044;
2024-11-08;;;;;;0,021;-0,016;;;-0,008;0,017;0,058;0,012;;;;;
2024-11-11;0,006;0,021;0,033;0,037;0,037;;;0,039;0,001;;;;;0,030;-0,007;-0,005;0,050;
2024-11-12;;;;;;0,018;-0,024;;;-0,008;0,018;0,063;0,010;;;;;
2024-11-13;0,005;0,019;0,030;0,034;0,033;0,015;-0,026;0,039;-0,006;-0,008;0,018;0,065;0,010;0,021;-0,007;-0,005;0,048;
2024-11-14;0,006;0,020;0,031;0,035;0,034;;;0,039;-0,002;;;;;0,016;-0,007;-0,004;0,046;
2024-11-15;;;;;;0,015;-0,025;;;-0,008;0,019;0,059;0,008;;;;;
2024-11-18;0,004;0,016;0,025;0,028;0,028;0,021;-0,023;0,036;-0,001;-0,008;0,018;0,058;0,008;0,020;-0,007;-0,005;0,043;
2024-11-19;0,003;0,015;0,024;0,027;0,026;0,019;-0,022;0,037;-0,002;-0,008;0,017;0,057;0,008;0,022;-0,007;-0,005;0,045;
2024-11-20;0,004;0,017;0,028;0,031;0,030;0,020;-0,023;0,039;-0,001;-0,008;0,018;0,060;0,009;0,026;-0,007;-0,005;0,049;
2024-11-21;0,004;0,017;0,028;0,031;0,030;0,021;-0,023;0,040;0,003;-0,007;0,019;0,064;0,009;0,021;-0,007;-0,005;0,050;
2024-11-22;0,006;0,021;0,033;0,036;0,035;0,023;-0,024;0,044;0,009;-0,007;0,019;0,069;0,010;0,022;-0,007;-0,005;0,052;
2024-11-25;0,007;0,021;0,032;0,036;0,035;0,025;-0,021;0,039;0,021;-0,006;0,019;0,066;0,010;0,021;-0,006;-0,004;0,052;
2024-11-26;0,007;0,021;0,032;0,035;0,034;0,022;-0,022;0,037;0,018;-0,007;0,017;0,067;0,010;0,020;-0,006;-0,003;0,055;
2024-11-27;0,007;0,021;0,032;0,035;0,034;0,017;-0,020;0,041;0,006;;;;;0,015;-0,006;-0,003;0,050;
2024-11-28;;;;;;;;;;-0,006;0,017;;0,010;;;;;
2024-11-29;0,008;0,020;0,031;0,035;0,033;0,016;-0,018;0,046;0,006;-0,005;0,017;0,064;0,011;0,011;-0,006;-0,003;0,052;
2024-12-02;0,010;0,025;0,038;0,041;0,040;0,020;-0,020;0,052;0,004;-0,005;0,018;0,068;0,014;0,019;-0,006;-0,002;0,057;
2024-12-03;0,010;0,026;0,040;0,044;0,042;0,022;-0,019;0,053;0,004;-0,005;0,019;0,068;0,015;0,023;-0,006;-0,002;0,058;
2024-12-04;0,010;0,026;0,040;0,044;0,043;0,024;-0,020;0,054;0,004;-0,005;0,020;0,072;0,016;0,022;-0,006;-0,003;0,057;
2024-12-05;0,009;0,025;0,039;0,042;0,041;0,023;-0,019;0,055;0,004;;;;;0,019;-0,006;-0,004;0,054;
2024-12-06;0,009;0,026;0,041;0,044;0,043;;;0,057;;;;;;0,022;-0,006;-0,003;0,056;
2024-12-09;;;;;;0,025;-0,021;;;-0,004;0,020;0,066;0,017;;;;;
2024-12-10;0,009;0,026;0,041;0,044;0,043;0,024;-0,022;0,060;-0,001;-0,004;0,020;0,067;0,016;0,028;-0,006;-0,004;0,054;
2024-12-11;0,009;0,026;0,040;0,043;0,043;;;0,059;-0,003;;;;;0,026;-0,006;-0,004;0,056;
2024-12-12;;;;;;0,025;-0,024;;;-0,005;0,020;0,067;0,016;;;;;
2024-12-13;0,008;0,025;0,039;0,043;0,042;0,028;-0,026;0,062;-0,005;-0,005;0,020;0,067;0,014;0,026;-0,006;-0,004;0,054;
2024-12-16;0,007;0,023;0,037;0,041;0,040;0,024;-0,028;0,059;-0,008;-0,005;0,020;0,069;0,013;0,020;-0,006;-0,005;0,050;
2024-12-17;0,006;0,022;0,036;0,040;0,039;0,018;-0,029;0,060;-0,013;-0,005;0,017;0,063;0,012;0,018;-0,006;-0,005;0,049;
2024-12-18;0,006;0,023;0,037;0,041;0,040;0,011;-0,036;0,055;-0,016;-0,005;0,018;0,054;0,010;0,020;-0,006;-0,005;0,041;
2024-12-19;0,003;0,017;0,029;0,032;0,031;0,015;-0,039;0,050;-0,018;-0,006;0,018;0,056;0,007;0,016;-0,006;-0,006;0,040;
2024-12-20;0,002;0,015;0,026;0,029;0,027;;;0,059;-0,017;;;;;0,014;-0,006;-0,006;0,043;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;0,041;-0,026;;;-0,003;0,013;0,058;0,021;;;;;
2025-02-19;0,009;0,027;0,045;0,050;0,048;0,040;-0,026;0,052;-0,015;-0,003;0,011;0,059;0,020;0,038;-0,002;-0,003;0,054;
2025-02-20;0,008;0,026;0,043;0,048;0,045;0,042;-0,024;0,048;-0,017;-0,003;0,011;0,052;0,019;0,031;-0,002;-0,003;0,050;
2025-02-21;0,008;0,025;0,042;0,046;0,044;0,039;-0,023;0,043;-0,015;-0,003;0,011;0,046;0,018;0,038;-0,002;-0,003;0,045;
2025-02-24;0,008;0,023;0,038;0,042;0,040;;;0,048;-0,014;;;;;0,034;-0,002;-0,002;0,044;
2025-02-25;;;;;;0,031;-0,021;;;-0,002;0,011;0,040;0,018;;;;;
2025-02-26;0,008;0,024;0,039;0,042;0,041;0,034;-0,021;0,044;-0,013;-0,002;0,011;0,042;0,020;0,034;-0,002;-0,002;0,042;
2025-02-27;0,009;0,024;0,038;0,041;0,040;0,028;-0,023;0,048;-0,014;;;;;0,034;-0,002;-0,001;0,041;
2025-02-28;0,007;0,021;0,034;0,037;0,035;0,024;-0,025;0,048;-0,010;-0,002;0,013;0,047;0,019;0,023;-0,002;-0,001;0,043;
2025-03-03;0,007;0,021;0,034;0,037;0,035;0,020;-0,024;0,043;-0,012;-0,002;0,012;0,038;0,016;0,016;-0,001;-0,001;0,033;
2025-03-04;0,005;0,014;0,023;0,025;0,023;0,015;-0,024;0,039;-0,018;-0,002;0,008;0,030;0,011;0,012;-0,001;-0,001;0,028;
2025-03-05;0,002;0,010;0,020;0,021;0,020;0,019;-0,021;0,027;-0,023;-0,004;0,007;0,027;0,012;0,010;-0,001;-0,003;0,022;
2025-03-06;-0,001;0,007;0,015;0,016;0,016;;;0,024;-0,030;;;;;0,013;-0,002;-0,005;0,015;
2025-03-10;;;;;;-0,003;-0,021;;;-0,004;0,001;0,004;0,006;;;;;
2025-03-11;-0,005;-0,003;-0,001;-0,002;-0,000;;;0,017;-0,030;;;;;-0,003;-0,001;-0,005;-0,003;
2025-03-12;;;;;;0,001;-0,021;;;-0,005;0,002;0,003;0,003;;;;;
2025-03-13;-0,003;0,000;0,004;0,004;0,006;;;0,023;-0,027;-0,004;0,004;0,001;0,003;0,003;-0,001;-0,005;0,002;
2025-03-14;;;;;;0,011;-0,020;;;;;;;;;;;
2025-03-17;-0,002;0,002;0,007;0,008;0,009;;;0,016;-0,020;;;;;0,009;-0,001;-0,004;0,008;
2025-03-18;;;;;;0,010;-0,019;;;-0,004;0,003;0,005;0,006;;;;;
2025-03-19;-0,003;0,002;0,008;0,009;0,010;0,017;-0,019;0,015;-0,020;-0,004;0,004;0,012;0,007;0,017;-0,001;-0,005;0,011;
2025-03-20;-0,002;0,005;0,013;0,013;0,014;0,013;-0,018;0,019;-0,019;-0,004;0,004;0,012;0,007;0,015;-0,001;-0,005;0,010;
2025-03-21;-0,003;0,002;0,007;0,008;0,008;0,014;-0,020;0,018;-0,021;-0,004;0,002;0,011;0,005;0,010;-0,001;-0,005;0,009;
2025-03-24;-0,002;0,005;0,012;0,013;0,013;0,012;-0,022;0,016;-0,023;-0,003;0,002;0,016;0,005;0,010;-0,001;-0,005;0,012;
2025-03-25;-0,003;0,002;0,009;0,010;0,010;0,012;-0,021;0,010;-0,026;-0,004;-0,001;0,013;0,005;0,004;-0,001;-0,005;0,010;
2025-03-26;-0,003;0,002;0,008;0,008;0,009;0,006;-0,022;0,013;-0,024;-0,003;-0,002;0,009;0,002;0,005;-0,001;-0,005;0,006;
2025-03-27;-0,003;0,000;0,005;0,005;0,006;0,008;-0,024;0,016;-0,024;-0,003;-0,003;0,006;0,001;0,004;-0,001;-0,004;0,003;
2025-03-28;-0,005;-0,004;-0,003;-0,003;-0,002;-0,001;-0,023;0,012;-0,023;-0,003;-0,004;-0,002;-0,002;-0,002;-0,001;-0,004;-0,004;
2025-03-31;-0,006;-0,007;-0,008;-0,009;-0,008;-0,004;-0,022;;-0,022;-0,003;-0,004;-0,001;-0,003;-0,009;-0,001;-0,004;-0,005;
2025-04-01;-0,005;-0,006;-0,006;-0,006;-0,006;-0,001;-0,019;;-0,019;-0,003;-0,003;0,002;-0,002;-0,007;-0,001;-0,003;-0,005;
2025-04-02;-0,006;-0,007;-0,008;-0,008;-0,008;-0,001;-0,021;0,007;-0,019;-0,003;-0,004;0,002;-0,004;-0,010;-0,001;-0,004;-0,006;
2025-04-03;-0,009;-0,017;-0,024;-0,025;-0,025;-0,025;-0,014;-0,012;-0,020;-0,002;-0,009;-0,023;-0,012;-0,023;-0,001;-0,003;-0,028;
2025-04-04;-0,010;-0,020;-0,030;-0,034;-0,032;-0,040;-0,021;-0,002;-0,027;-0,002;-0,003;-0,035;-0,019;;-0,002;-0,003;-0,035;
2025-04-07;-0,015;-0,032;-0,047;-0,052;-0,049;-0,050;-0,027;-0,011;-0,043;-0,003;-0,007;-0,042;-0,025;-0,054;-0,003;-0,004;-0,046;
2025-04-08;-0,011;-0,023;-0,033;-0,035;-0,034;-0,057;-0,028;-0,020;-0,037;-0,003;-0,003;-0,039;-0,024;-0,056;-0,004;-0,006;-0,049;
2025-04-09;-0,014;-0,032;-0,046;-0,050;-0,049;-0,035;-0,027;-0,026;-0,033;-0,003;-0,003;-0,019;-0,022;-0,058;-0,005;-0,007;-0,026;
2025-04-10;-0,009;-0,021;-0,030;-0,033;-0,031;-0,047;-0,025;-0,012;-0,032;-0,003;-0,003;-0,030;-0,021;-0,048;-0,004;-0,007;-0,036;
2025-04-11;-0,010;-0,022;-0,034;-0,036;-0,035;-0,041;-0,022;-0,014;-0,022;-0,003;0,003;-0,025;-0,018;-0,038;-0,005;-0,007;-0,026;
2025-04-14;-0,008;-0,018;-0,027;-0,029;-0,029;-0,039;-0,019;-0,010;-0,019;-0,003;0,000;-0,026;-0,016;-0,039;-0,005;-0,006;-0,029;
2025-04-15;-0,006;-0,013;-0,019;-0,021;-0,020;-0,035;-0,018;-0,009;-0,014;-0,003;0,002;-0,022;-0,012;-0,031;-0,005;-0,006;-0,022;
2025-04-16;-0,008;-0,018;-0,027;-0,029;-0,028;-0,038;-0,016;-0,017;-0,008;-0,002;0,008;-0,024;-0,015;-0,039;-0,005;-0,006;-0,029;
2025-04-17;-0,010;-0,022;-0,032;-0,035;-0,035;-0,036;-0,014;-0,018;-0,007;-0,001;0,005;-0,029;-0,017;-0,042;-0,005;-0,006;-0,033;
2025-04-22;-0,010;-0,025;-0,038;-0,041;-0,041;-0,038;-0,013;-0,020;-0,011;-0,001;0,001;-0,038;-0,018;-0,045;-0,004;-0,005;-0,037;
2025-04-23;-0,007;-0,015;-0,022;-0,024;-0,024;;;-0,014;-0,016;;;;;-0,030;-0,004;-0,005;-0,026;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,021;-0,007;;;-0,001;0,004;-0,018;-0,009;;;;;
2025-04-29;-0,005;-0,011;-0,016;-0,017;-0,017;-0,023;-0,006;-0,008;-0,008;-0,001;0,002;-0,019;-0,008;-0,024;-0,003;-0,003;-0,014;
2025-04-30;-0,004;-0,011;-0,016;-0,018;-0,017;-0,020;-0,006;-0,010;-0,005;;;;;-0,022;-0,003;-0,003;-0,012;
2025-05-02;-0,003;-0,004;-0,006;-0,006;-0,006;-0,006;-0,008;-0,007;-0,003;-0,001;0,003;-0,003;-0,003;-0,013;-0,003;-0,003;-0,005;
2025-05-05;-0,002;-0,003;-0,003;-0,004;-0,003;;;-0,007;-0,005;;;;;;-0,002;-0,003;-0,004;
2025-05-06;;;;;;-0,008;-0,006;;;-0,001;0,002;-0,009;-0,006;;;;;
2025-05-07;-0,002;-0,004;-0,006;-0,007;-0,006;-0,013;-0,006;-0,013;-0,003;-0,000;0,001;-0,008;-0,005;-0,011;-0,002;-0,002;-0,007;
2025-05-08;-0,002;-0,003;-0,005;-0,006;-0,005;-0,009;-0,008;-0,016;-0,005;-0,001;0,002;-0,003;-0,003;-0,008;-0,002;-0,002;-0,004;
2025-05-09;-0,001;-0,001;-0,002;-0,003;-0,002;-0,006;-0,007;-0,009;-0,007;-0,001;0,001;-0,004;-0,002;-0,005;-0,002;-0,002;-0,004;
2025-05-12;0,001;0,004;0,007;0,008;0,008;0,012;-0,012;0,004;-0,008;-0,001;0,002;0,010;0,003;0,008;-0,001;-0,002;0,009;
2025-05-13;0,001;0,005;0,009;0,009;0,009;0,012;-0,009;0,004;-0,014;-0,001;0,000;0,006;0,003;0,002;-0,001;-0,002;0,008;
2025-05-14;0,001;0,005;0,008;0,009;0,009;0,011;-0,009;0,005;-0,012;-0,001;0,001;0,005;0,003;0,009;-0,001;-0,002;0,009;
2025-05-15;0,002;0,006;0,010;0,010;0,010;0,012;-0,008;0,005;-0,002;-0,001;0,002;0,011;0,004;0,011;-0,001;-0,002;0,012;
2025-05-16;0,003;0,009;0,014;0,015;0,014;0,011;-0,007;0,007;0,001;-0,001;0,002;0,014;0,005;0,012;-0,001;-0,001;0,016;
2025-05-19;0,002;0,007;0,011;0,012;0,012;;;0,002;0,003;-0,000;0,003;0,013;0,005;0,005;-0,001;-0,001;0,013;
2025-05-20;0,002;0,008;0,012;0,013;0,013;0,007;-0,004;0,004;0,005;-0,000;0,002;0,012;0,005;0,006;-0,001;-0,001;0,011;
2025-05-21;0,001;0,005;0,008;0,009;0,009;0,002;-0,004;0,002;0,003;-0,001;0,002;0,003;0,003;0,004;-0,000;-0,001;0,003;
2025-05-22;0,000;0,004;0,007;0,007;0,007;0,001;-0,005;0,005;0,000;-0,001;0,000;0,003;0,002;0,004;-0,000;-0,001;0,005;
2025-05-23;-0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,000;0,000;0,000;0,000;0,000;0,001;-0,000;-0,000;0,000;
2025-05-26;0,000;;;;;;;0,000;0,000;;;;;0,000;0,000;0,000;;
