
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-21;-0,005;-0,002;0,002;0,001;-0,001;-0,008;-0,015;-0,000;-0,005;-0,011;-0,004;0,027;0,003;0,004;-0,011;-0,011;0,021;
2024-10-22;-0,006;-0,003;-0,000;-0,001;-0,003;-0,011;-0,016;0,003;-0,008;-0,011;-0,005;0,024;0,002;0,003;-0,011;-0,011;0,019;
2024-10-23;-0,006;-0,003;0,001;0,000;-0,002;-0,011;-0,020;0,005;-0,007;-0,011;-0,005;0,022;0,002;0,006;-0,011;-0,011;0,019;
2024-10-24;-0,005;-0,004;-0,001;-0,002;-0,004;-0,012;-0,017;0,002;-0,009;;;;;0,002;-0,011;-0,011;0,015;
2024-10-25;-0,005;-0,003;0,000;-0,000;-0,003;;;0,001;-0,010;;;;;0,002;-0,011;-0,010;0,014;
2024-10-28;;;;;;-0,008;-0,021;;;-0,010;-0,003;0,021;0,004;;;;;
2024-10-29;-0,004;-0,001;0,004;0,004;0,001;-0,007;-0,022;0,008;-0,008;-0,010;-0,000;0,026;0,004;0,006;-0,011;-0,010;0,020;
2024-10-30;-0,004;-0,001;0,004;0,003;0,001;-0,012;-0,022;0,010;-0,011;-0,011;-0,001;0,022;0,003;0,002;-0,010;-0,010;0,019;
2024-10-31;-0,007;-0,005;-0,003;-0,003;-0,006;-0,015;-0,022;0,008;-0,011;-0,012;0,001;0,016;-0,000;-0,001;-0,010;-0,011;0,013;
2024-11-01;-0,006;-0,003;0,000;0,000;-0,003;-0,013;-0,026;0,008;-0,010;-0,011;0,002;0,020;0,002;0,001;-0,010;-0,011;0,015;
2024-11-04;-0,006;-0,004;-0,001;-0,002;-0,004;;;0,008;-0,012;;;;;0,004;-0,010;-0,011;0,013;
2024-11-05;;;;;;-0,003;-0,021;;;-0,011;0,004;0,023;0,003;;;;;
2024-11-06;-0,003;0,003;0,010;0,011;0,008;-0,002;-0,027;0,018;-0,008;-0,010;0,005;0,036;0,004;0,010;-0,010;-0,011;0,027;
2024-11-07;-0,003;0,003;0,010;0,011;0,009;;;0,009;-0,012;;;;;0,008;-0,010;-0,011;0,023;
2024-11-08;;;;;;-0,008;-0,022;;;-0,010;0,002;0,041;0,004;;;;;
2024-11-11;-0,002;0,006;0,014;0,016;0,014;;;0,019;-0,006;;;;;0,007;-0,010;-0,010;0,029;
2024-11-12;;;;;;-0,011;-0,029;;;-0,009;0,003;0,045;0,002;;;;;
2024-11-13;-0,003;0,004;0,011;0,013;0,010;-0,014;-0,032;0,019;-0,014;-0,010;0,003;0,047;0,002;-0,002;-0,010;-0,010;0,028;
2024-11-14;-0,002;0,005;0,012;0,013;0,010;;;0,018;-0,010;;;;;-0,007;-0,010;-0,010;0,026;
2024-11-15;;;;;;-0,014;-0,031;;;-0,009;0,004;0,041;0,000;;;;;
2024-11-18;-0,004;0,001;0,006;0,006;0,004;-0,008;-0,029;0,015;-0,009;-0,010;0,003;0,040;-0,000;-0,004;-0,010;-0,010;0,023;
2024-11-19;-0,004;-0,000;0,005;0,005;0,003;-0,010;-0,028;0,017;-0,009;-0,009;0,002;0,039;-0,000;-0,002;-0,010;-0,010;0,025;
2024-11-20;-0,004;0,002;0,009;0,010;0,007;-0,009;-0,029;0,019;-0,008;-0,009;0,003;0,042;0,001;0,002;-0,010;-0,010;0,028;
2024-11-21;-0,003;0,002;0,008;0,009;0,006;-0,008;-0,029;0,020;-0,004;-0,009;0,004;0,047;0,001;-0,002;-0,009;-0,010;0,029;
2024-11-22;-0,001;0,006;0,014;0,015;0,012;-0,006;-0,030;0,024;0,001;-0,009;0,004;0,052;0,002;-0,002;-0,009;-0,010;0,031;
2024-11-25;-0,001;0,006;0,013;0,014;0,011;-0,004;-0,027;0,018;0,013;-0,008;0,004;0,049;0,002;-0,002;-0,009;-0,009;0,032;
2024-11-26;-0,001;0,005;0,013;0,014;0,011;-0,007;-0,028;0,017;0,010;-0,008;0,003;0,049;0,002;-0,004;-0,009;-0,009;0,034;
2024-11-27;-0,000;0,006;0,013;0,014;0,011;-0,011;-0,026;0,021;-0,002;;;;;-0,008;-0,009;-0,009;0,029;
2024-11-28;;;;;;;;;;-0,008;0,002;;0,002;;;;;
2024-11-29;-0,000;0,005;0,012;0,013;0,009;-0,013;-0,024;0,026;-0,001;-0,007;0,002;0,046;0,003;-0,012;-0,009;-0,008;0,032;
2024-12-02;0,002;0,010;0,018;0,020;0,016;-0,009;-0,026;0,032;-0,003;-0,006;0,003;0,050;0,006;-0,005;-0,009;-0,008;0,036;
2024-12-03;0,003;0,011;0,021;0,022;0,019;-0,007;-0,025;0,033;-0,004;-0,007;0,004;0,051;0,007;-0,001;-0,009;-0,008;0,037;
2024-12-04;0,002;0,011;0,021;0,022;0,019;-0,004;-0,026;0,034;-0,003;-0,006;0,005;0,054;0,008;-0,002;-0,009;-0,009;0,037;
2024-12-05;0,001;0,010;0,020;0,021;0,018;-0,006;-0,024;0,035;-0,004;;;;;-0,004;-0,009;-0,009;0,034;
2024-12-06;0,002;0,011;0,022;0,023;0,020;;;0,037;;;;;;-0,001;-0,009;-0,009;0,035;
2024-12-09;;;;;;-0,003;-0,027;;;-0,006;0,005;0,048;0,009;;;;;
2024-12-10;0,002;0,011;0,022;0,022;0,020;-0,005;-0,028;0,040;-0,009;-0,006;0,005;0,049;0,008;0,005;-0,009;-0,009;0,033;
2024-12-11;0,001;0,011;0,021;0,022;0,019;;;0,039;-0,011;;;;;0,003;-0,009;-0,009;0,036;
2024-12-12;;;;;;-0,004;-0,029;;;-0,006;0,005;0,049;0,008;;;;;
2024-12-13;0,000;0,010;0,020;0,022;0,019;-0,001;-0,032;0,042;-0,013;-0,007;0,005;0,050;0,006;0,002;-0,009;-0,010;0,033;
2024-12-16;-0,001;0,008;0,018;0,020;0,017;-0,005;-0,034;0,039;-0,016;-0,007;0,005;0,051;0,005;-0,004;-0,009;-0,010;0,029;
2024-12-17;-0,001;0,007;0,017;0,019;0,015;-0,011;-0,035;0,040;-0,020;-0,007;0,003;0,046;0,004;-0,006;-0,009;-0,010;0,029;
2024-12-18;-0,001;0,008;0,018;0,019;0,016;-0,018;-0,041;0,035;-0,023;-0,007;0,003;0,037;0,002;-0,003;-0,008;-0,010;0,021;
2024-12-19;-0,005;0,002;0,010;0,011;0,008;-0,014;-0,045;0,030;-0,025;-0,007;0,004;0,039;-0,001;-0,007;-0,008;-0,011;0,020;
2024-12-20;-0,005;-0,000;0,007;0,007;0,004;;;0,038;-0,025;;;;;-0,009;-0,008;-0,011;0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;0,012;-0,031;;;-0,005;-0,002;0,040;0,013;;;;;
2025-02-19;0,001;0,012;0,026;0,029;0,024;0,011;-0,032;0,032;-0,022;-0,005;-0,003;0,041;0,012;0,014;-0,005;-0,008;0,034;
2025-02-20;0,001;0,011;0,023;0,026;0,022;0,013;-0,029;0,028;-0,025;-0,005;-0,004;0,035;0,011;0,008;-0,005;-0,008;0,029;
2025-02-21;0,001;0,010;0,022;0,025;0,020;0,010;-0,028;0,023;-0,023;-0,004;-0,004;0,028;0,010;0,015;-0,005;-0,008;0,024;
2025-02-24;-0,000;0,008;0,019;0,020;0,017;;;0,028;-0,021;;;;;0,011;-0,005;-0,008;0,023;
2025-02-25;;;;;;0,002;-0,027;;;-0,004;-0,004;0,022;0,010;;;;;
2025-02-26;0,001;0,009;0,020;0,021;0,017;0,005;-0,027;0,024;-0,021;-0,004;-0,004;0,025;0,012;0,010;-0,005;-0,007;0,022;
2025-02-27;0,001;0,009;0,019;0,019;0,016;-0,001;-0,028;0,028;-0,022;;;;;0,010;-0,005;-0,007;0,020;
2025-02-28;-0,000;0,006;0,015;0,015;0,012;-0,004;-0,031;0,028;-0,018;-0,003;-0,002;0,029;0,011;-0,001;-0,005;-0,007;0,023;
2025-03-03;-0,001;0,005;0,015;0,015;0,012;-0,009;-0,029;0,023;-0,020;-0,004;-0,003;0,021;0,008;-0,008;-0,004;-0,007;0,013;
2025-03-04;-0,003;-0,001;0,004;0,003;0,000;-0,014;-0,029;0,019;-0,026;-0,003;-0,006;0,012;0,003;-0,012;-0,004;-0,007;0,007;
2025-03-05;-0,006;-0,005;0,001;-0,001;-0,003;-0,010;-0,027;0,007;-0,031;-0,006;-0,008;0,009;0,004;-0,013;-0,004;-0,009;0,002;
2025-03-06;-0,008;-0,008;-0,004;-0,006;-0,007;;;0,004;-0,038;;;;;-0,010;-0,004;-0,010;-0,006;
2025-03-10;;;;;;-0,032;-0,027;;;-0,006;-0,014;-0,014;-0,002;;;;;
2025-03-11;-0,013;-0,018;-0,020;-0,024;-0,024;;;-0,003;-0,038;;;;;-0,026;-0,004;-0,010;-0,023;
2025-03-12;;;;;;-0,028;-0,027;;;-0,006;-0,013;-0,015;-0,005;;;;;
2025-03-13;-0,011;-0,015;-0,015;-0,017;-0,018;;;0,002;-0,035;-0,006;-0,011;-0,017;-0,005;-0,020;-0,004;-0,010;-0,019;
2025-03-14;;;;;;-0,018;-0,026;;;;;;;;;;;
2025-03-17;-0,010;-0,013;-0,012;-0,014;-0,014;;;-0,004;-0,028;;;;;-0,014;-0,004;-0,010;-0,012;
2025-03-18;;;;;;-0,019;-0,025;;;-0,006;-0,012;-0,012;-0,002;;;;;
2025-03-19;-0,011;-0,013;-0,011;-0,013;-0,013;-0,012;-0,024;-0,005;-0,028;-0,006;-0,011;-0,006;-0,001;-0,006;-0,004;-0,011;-0,010;
2025-03-20;-0,009;-0,010;-0,007;-0,008;-0,009;-0,016;-0,023;-0,001;-0,027;-0,006;-0,011;-0,006;-0,001;-0,008;-0,004;-0,010;-0,011;
2025-03-21;-0,011;-0,013;-0,012;-0,014;-0,015;-0,015;-0,026;-0,002;-0,029;-0,005;-0,012;-0,007;-0,003;-0,013;-0,004;-0,010;-0,012;
2025-03-24;-0,010;-0,010;-0,007;-0,009;-0,010;-0,016;-0,028;-0,004;-0,031;-0,005;-0,013;-0,001;-0,003;-0,013;-0,004;-0,010;-0,009;
2025-03-25;-0,011;-0,013;-0,010;-0,012;-0,013;-0,017;-0,027;-0,010;-0,034;-0,005;-0,016;-0,004;-0,003;-0,020;-0,004;-0,010;-0,011;
2025-03-26;-0,011;-0,013;-0,011;-0,013;-0,014;-0,023;-0,028;-0,007;-0,032;-0,005;-0,017;-0,009;-0,006;-0,018;-0,004;-0,010;-0,015;
2025-03-27;-0,011;-0,015;-0,014;-0,017;-0,018;-0,021;-0,030;-0,004;-0,032;-0,005;-0,018;-0,011;-0,007;-0,019;-0,004;-0,010;-0,017;
2025-03-28;-0,013;-0,020;-0,022;-0,025;-0,026;-0,030;-0,029;-0,008;-0,030;-0,005;-0,018;-0,020;-0,010;-0,025;-0,004;-0,009;-0,025;
2025-03-31;-0,013;-0,023;-0,027;-0,030;-0,031;-0,033;-0,028;;-0,029;-0,005;-0,018;-0,018;-0,011;-0,033;-0,004;-0,009;-0,025;
2025-04-01;-0,013;-0,021;-0,025;-0,028;-0,029;-0,030;-0,025;;-0,027;-0,004;-0,018;-0,016;-0,010;-0,030;-0,004;-0,009;-0,026;
2025-04-02;-0,014;-0,022;-0,027;-0,030;-0,032;-0,030;-0,027;-0,013;-0,027;-0,005;-0,019;-0,016;-0,012;-0,033;-0,004;-0,009;-0,027;
2025-04-03;-0,017;-0,032;-0,043;-0,047;-0,049;-0,053;-0,020;-0,033;-0,028;-0,004;-0,024;-0,041;-0,020;-0,046;-0,004;-0,009;-0,049;
2025-04-04;-0,018;-0,035;-0,050;-0,055;-0,056;-0,069;-0,027;-0,022;-0,035;-0,004;-0,018;-0,052;-0,027;;-0,005;-0,008;-0,055;
2025-04-07;-0,023;-0,047;-0,066;-0,073;-0,073;-0,078;-0,033;-0,031;-0,050;-0,005;-0,021;-0,059;-0,033;-0,078;-0,006;-0,009;-0,066;
2025-04-08;-0,019;-0,038;-0,052;-0,057;-0,057;-0,086;-0,034;-0,040;-0,045;-0,005;-0,018;-0,057;-0,032;-0,079;-0,007;-0,011;-0,069;
2025-04-09;-0,022;-0,047;-0,066;-0,072;-0,072;-0,063;-0,033;-0,046;-0,041;-0,005;-0,018;-0,036;-0,030;-0,081;-0,007;-0,012;-0,047;
2025-04-10;-0,017;-0,036;-0,049;-0,054;-0,055;-0,075;-0,031;-0,032;-0,040;-0,005;-0,018;-0,048;-0,029;-0,071;-0,007;-0,012;-0,056;
2025-04-11;-0,018;-0,037;-0,053;-0,057;-0,058;-0,070;-0,028;-0,034;-0,030;-0,005;-0,012;-0,043;-0,026;-0,062;-0,008;-0,012;-0,046;
2025-04-14;-0,015;-0,033;-0,046;-0,050;-0,052;-0,068;-0,024;-0,030;-0,027;-0,005;-0,015;-0,044;-0,024;-0,062;-0,008;-0,012;-0,050;
2025-04-15;-0,013;-0,028;-0,039;-0,042;-0,044;-0,064;-0,024;-0,029;-0,021;-0,005;-0,013;-0,039;-0,020;-0,054;-0,008;-0,012;-0,043;
2025-04-16;-0,016;-0,033;-0,046;-0,051;-0,052;-0,067;-0,021;-0,037;-0,016;-0,004;-0,007;-0,041;-0,023;-0,062;-0,008;-0,011;-0,049;
2025-04-17;-0,017;-0,037;-0,051;-0,057;-0,058;-0,065;-0,020;-0,038;-0,015;-0,003;-0,010;-0,047;-0,025;-0,065;-0,008;-0,012;-0,054;
2025-04-22;-0,018;-0,040;-0,057;-0,063;-0,064;-0,067;-0,018;-0,040;-0,019;-0,003;-0,014;-0,055;-0,026;-0,068;-0,007;-0,011;-0,058;
2025-04-23;-0,014;-0,030;-0,041;-0,046;-0,047;;;-0,034;-0,023;;;;;-0,053;-0,007;-0,010;-0,047;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,050;-0,012;;;-0,003;-0,011;-0,036;-0,017;;;;;
2025-04-29;-0,012;-0,026;-0,035;-0,039;-0,041;-0,052;-0,012;-0,028;-0,016;-0,003;-0,013;-0,036;-0,016;-0,048;-0,006;-0,009;-0,035;
2025-04-30;-0,012;-0,026;-0,035;-0,039;-0,041;-0,049;-0,012;-0,030;-0,013;;;;;-0,045;-0,006;-0,008;-0,032;
2025-05-02;-0,010;-0,019;-0,025;-0,028;-0,030;-0,035;-0,014;-0,028;-0,010;-0,003;-0,011;-0,021;-0,011;-0,037;-0,005;-0,009;-0,026;
2025-05-05;-0,010;-0,018;-0,023;-0,026;-0,027;;;-0,027;-0,013;;;;;;-0,005;-0,008;-0,024;
2025-05-06;;;;;;-0,037;-0,012;;;-0,003;-0,013;-0,027;-0,014;;;;;
2025-05-07;-0,010;-0,019;-0,025;-0,029;-0,029;-0,041;-0,012;-0,033;-0,011;-0,002;-0,014;-0,026;-0,013;-0,035;-0,005;-0,008;-0,028;
2025-05-08;-0,009;-0,018;-0,024;-0,028;-0,029;-0,037;-0,014;-0,036;-0,013;-0,002;-0,012;-0,020;-0,011;-0,032;-0,005;-0,007;-0,025;
2025-05-09;-0,009;-0,016;-0,021;-0,024;-0,025;-0,035;-0,013;-0,029;-0,014;-0,003;-0,014;-0,022;-0,010;-0,028;-0,005;-0,007;-0,024;
2025-05-12;-0,007;-0,011;-0,012;-0,014;-0,015;-0,016;-0,017;-0,016;-0,016;-0,003;-0,013;-0,008;-0,005;-0,015;-0,004;-0,008;-0,012;
2025-05-13;-0,007;-0,010;-0,011;-0,012;-0,014;-0,017;-0,015;-0,016;-0,022;-0,003;-0,014;-0,012;-0,005;-0,021;-0,004;-0,008;-0,013;
2025-05-14;-0,007;-0,010;-0,011;-0,013;-0,014;-0,018;-0,015;-0,016;-0,019;-0,003;-0,014;-0,012;-0,005;-0,014;-0,004;-0,007;-0,012;
2025-05-15;-0,006;-0,009;-0,009;-0,012;-0,013;-0,016;-0,013;-0,015;-0,010;-0,003;-0,013;-0,007;-0,004;-0,013;-0,004;-0,007;-0,009;
2025-05-16;-0,005;-0,006;-0,005;-0,007;-0,009;-0,017;-0,013;-0,013;-0,006;-0,002;-0,013;-0,004;-0,003;-0,011;-0,004;-0,006;-0,004;
2025-05-19;-0,005;-0,008;-0,008;-0,010;-0,012;;;-0,018;-0,005;-0,002;-0,012;-0,005;-0,003;-0,018;-0,004;-0,006;-0,007;
2025-05-20;-0,005;-0,007;-0,007;-0,009;-0,011;-0,022;-0,010;-0,016;-0,003;-0,002;-0,013;-0,006;-0,003;-0,017;-0,003;-0,006;-0,009;
2025-05-21;-0,007;-0,010;-0,011;-0,013;-0,015;-0,027;-0,010;-0,018;-0,005;-0,002;-0,013;-0,015;-0,005;-0,019;-0,003;-0,006;-0,017;
2025-05-22;-0,007;-0,011;-0,012;-0,015;-0,017;-0,028;-0,011;-0,016;-0,007;-0,002;-0,015;-0,015;-0,006;-0,019;-0,003;-0,006;-0,015;
2025-05-23;-0,008;-0,015;-0,019;-0,022;-0,023;-0,029;-0,006;-0,017;-0,007;-0,002;-0,015;-0,018;-0,008;-0,022;-0,003;-0,006;-0,021;
2025-05-26;-0,008;;;;;;;-0,020;-0,008;-0,002;-0,016;;-0,006;-0,023;-0,003;-0,005;;
2025-05-27;-0,006;-0,009;-0,011;-0,013;-0,015;-0,027;-0,007;-0,013;-0,006;-0,001;-0,015;-0,011;-0,004;-0,020;-0,003;-0,005;-0,009;
2025-05-28;-0,006;-0,008;-0,010;-0,011;-0,013;-0,024;-0,008;-0,012;-0,006;-0,001;-0,012;-0,008;-0,005;-0,019;-0,003;-0,005;-0,011;
2025-05-30;-0,005;-0,009;-0,012;-0,014;-0,015;-0,030;-0,007;-0,012;-0,005;-0,001;-0,012;-0,008;-0,005;-0,022;-0,003;-0,004;-0,010;
2025-06-02;-0,006;-0,013;-0,017;-0,019;-0,020;;;-0,019;-0,005;;;;;-0,027;-0,002;-0,004;-0,012;
2025-06-03;;;;;;-0,026;-0,005;;;-0,001;-0,009;-0,005;-0,004;;;;;
2025-06-04;-0,004;-0,007;-0,007;-0,009;-0,010;-0,019;-0,003;-0,006;-0,005;-0,001;-0,009;-0,005;-0,003;-0,016;-0,002;-0,004;-0,008;
2025-06-05;-0,004;-0,007;-0,009;-0,010;-0,011;;;-0,006;-0,005;-0,001;-0,007;-0,005;-0,003;-0,013;-0,002;-0,003;-0,008;
2025-06-09;-0,003;-0,004;-0,004;-0,005;-0,006;-0,010;-0,004;;-0,005;-0,001;-0,006;-0,002;-0,001;-0,007;-0,002;-0,004;-0,004;
2025-06-10;-0,003;-0,005;-0,004;-0,006;-0,006;-0,007;-0,005;-0,007;-0,003;-0,001;-0,006;-0,003;0,000;-0,006;-0,002;-0,003;-0,003;
2025-06-11;-0,003;-0,004;-0,003;-0,004;-0,005;-0,005;-0,004;-0,003;-0,003;-0,000;-0,005;-0,005;-0,000;-0,004;-0,002;-0,003;-0,005;
2025-06-12;-0,004;-0,008;-0,011;-0,011;-0,012;-0,009;-0,002;-0,012;-0,003;-0,000;-0,006;-0,006;-0,002;-0,010;-0,001;-0,003;-0,009;
2025-06-13;-0,005;-0,008;-0,011;-0,011;-0,012;-0,017;-0,004;-0,012;-0,006;-0,001;-0,007;-0,012;-0,004;-0,012;-0,001;-0,003;-0,012;
2025-06-16;-0,004;-0,008;-0,010;-0,010;-0,011;-0,013;-0,003;-0,016;-0,006;-0,000;-0,006;-0,010;-0,003;-0,011;-0,001;-0,003;-0,010;
2025-06-17;-0,005;-0,008;-0,011;-0,011;-0,012;-0,016;-0,004;-0,013;-0,008;-0,000;-0,006;-0,011;-0,004;-0,010;-0,001;-0,003;-0,013;
2025-06-18;-0,003;-0,006;-0,008;-0,008;-0,009;-0,012;-0,004;-0,010;-0,007;-0,000;-0,005;-0,010;-0,003;-0,006;-0,001;-0,002;-0,009;
2025-06-19;-0,004;;;;;-0,007;-0,005;-0,012;-0,004;-0,000;-0,002;;-0,004;-0,010;-0,001;-0,002;;
2025-06-23;-0,003;-0,006;-0,008;-0,008;-0,009;-0,005;-0,005;-0,013;-0,001;0,000;0,000;-0,005;-0,004;-0,008;-0,001;-0,002;-0,009;
2025-06-24;-0,003;-0,005;-0,006;-0,007;-0,007;0,002;-0,001;-0,009;-0,001;0,000;-0,001;-0,004;-0,003;-0,002;-0,001;-0,001;-0,007;
2025-06-25;-0,002;-0,004;-0,005;-0,005;-0,006;0,001;-0,001;-0,006;-0,006;0,000;-0,002;-0,007;-0,004;0,000;-0,000;-0,001;-0,009;
2025-06-26;-0,002;-0,004;-0,006;-0,006;-0,006;-0,001;0,001;-0,008;-0,005;0,000;-0,002;-0,007;-0,003;0,001;-0,000;-0,001;-0,007;
2025-06-27;-0,000;-0,001;-0,001;-0,001;-0,001;0,000;0,000;-0,004;-0,001;0,000;0,000;0,000;0,000;0,001;-0,000;-0,000;-0,003;
2025-06-30;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
