
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-17;-0,011;-0,017;-0,020;-0,026;-0,023;-0,054;-0,021;-0,045;0,001;-0,014;-0,009;0,006;-0,005;-0,041;-0,016;-0,014;0,003;
2024-10-18;-0,011;-0,016;-0,019;-0,026;-0,022;-0,051;-0,021;-0,046;0,001;-0,014;-0,010;0,006;-0,004;-0,032;-0,016;-0,013;0,006;
2024-10-21;-0,012;-0,017;-0,019;-0,026;-0,023;-0,052;-0,024;-0,046;-0,001;-0,014;-0,008;0,007;-0,005;-0,034;-0,016;-0,015;0,005;
2024-10-22;-0,013;-0,018;-0,021;-0,028;-0,025;-0,055;-0,026;-0,043;-0,003;-0,014;-0,010;0,004;-0,006;-0,036;-0,016;-0,015;0,003;
2024-10-23;-0,013;-0,017;-0,020;-0,027;-0,023;-0,055;-0,029;-0,041;-0,003;-0,014;-0,010;0,002;-0,007;-0,033;-0,016;-0,015;0,002;
2024-10-24;-0,012;-0,018;-0,022;-0,029;-0,026;-0,056;-0,027;-0,044;-0,005;;;;;-0,037;-0,015;-0,014;-0,002;
2024-10-25;-0,012;-0,018;-0,021;-0,027;-0,025;;;-0,044;-0,006;;;;;-0,037;-0,015;-0,014;-0,002;
2024-10-28;;;;;;-0,052;-0,031;;;-0,014;-0,007;0,001;-0,004;;;;;
2024-10-29;-0,011;-0,015;-0,018;-0,023;-0,020;-0,051;-0,032;-0,037;-0,004;-0,014;-0,005;0,005;-0,004;-0,033;-0,015;-0,013;0,004;
2024-10-30;-0,011;-0,015;-0,018;-0,023;-0,020;-0,056;-0,032;-0,036;-0,006;-0,015;-0,005;0,001;-0,005;-0,037;-0,015;-0,013;0,002;
2024-10-31;-0,014;-0,020;-0,024;-0,030;-0,027;-0,059;-0,031;-0,037;-0,006;-0,015;-0,003;-0,004;-0,008;-0,040;-0,015;-0,014;-0,004;
2024-11-01;-0,013;-0,018;-0,021;-0,027;-0,024;-0,057;-0,036;-0,038;-0,006;-0,015;-0,002;-0,000;-0,006;-0,038;-0,015;-0,014;-0,001;
2024-11-04;-0,013;-0,019;-0,023;-0,029;-0,026;;;-0,038;-0,007;;;;;-0,035;-0,015;-0,014;-0,004;
2024-11-05;;;;;;-0,047;-0,031;;;-0,015;-0,001;0,002;-0,005;;;;;
2024-11-06;-0,010;-0,011;-0,012;-0,016;-0,013;-0,046;-0,037;-0,028;-0,003;-0,014;0,001;0,016;-0,004;-0,029;-0,015;-0,014;0,011;
2024-11-07;-0,010;-0,011;-0,012;-0,016;-0,013;;;-0,037;-0,007;;;;;-0,031;-0,015;-0,014;0,007;
2024-11-08;;;;;;-0,052;-0,031;;;-0,014;-0,002;0,020;-0,004;;;;;
2024-11-11;-0,009;-0,008;-0,007;-0,011;-0,008;;;-0,027;-0,002;;;;;-0,032;-0,015;-0,014;0,013;
2024-11-12;;;;;;-0,055;-0,039;;;-0,013;-0,001;0,025;-0,006;;;;;
2024-11-13;-0,010;-0,010;-0,011;-0,014;-0,012;-0,058;-0,042;-0,027;-0,010;-0,013;-0,002;0,027;-0,006;-0,041;-0,014;-0,014;0,012;
2024-11-14;-0,009;-0,010;-0,010;-0,014;-0,011;;;-0,027;-0,006;;;;;-0,046;-0,014;-0,013;0,009;
2024-11-15;;;;;;-0,058;-0,040;;;-0,013;-0,001;0,021;-0,008;;;;;
2024-11-18;-0,011;-0,014;-0,016;-0,020;-0,017;-0,051;-0,038;-0,030;-0,005;-0,013;-0,001;0,020;-0,008;-0,043;-0,014;-0,014;0,006;
2024-11-19;-0,011;-0,015;-0,017;-0,022;-0,019;-0,054;-0,037;-0,029;-0,005;-0,013;-0,002;0,019;-0,008;-0,041;-0,014;-0,013;0,008;
2024-11-20;-0,010;-0,012;-0,013;-0,017;-0,015;-0,053;-0,038;-0,027;-0,004;-0,013;-0,001;0,022;-0,008;-0,037;-0,014;-0,014;0,012;
2024-11-21;-0,010;-0,012;-0,013;-0,018;-0,015;-0,052;-0,038;-0,026;-0,000;-0,013;-0,001;0,026;-0,007;-0,041;-0,014;-0,013;0,013;
2024-11-22;-0,008;-0,008;-0,008;-0,012;-0,010;-0,050;-0,039;-0,022;0,005;-0,012;-0,000;0,031;-0,006;-0,041;-0,014;-0,014;0,015;
2024-11-25;-0,008;-0,008;-0,008;-0,013;-0,010;-0,048;-0,036;-0,027;0,017;-0,012;0,000;0,028;-0,006;-0,041;-0,014;-0,012;0,015;
2024-11-26;-0,008;-0,009;-0,009;-0,013;-0,011;-0,051;-0,037;-0,029;0,014;-0,012;-0,002;0,029;-0,006;-0,043;-0,014;-0,012;0,018;
2024-11-27;-0,007;-0,009;-0,009;-0,013;-0,011;-0,055;-0,036;-0,024;0,002;;;;;-0,047;-0,014;-0,012;0,013;
2024-11-28;;;;;;;;;;-0,011;-0,002;;-0,006;;;;;
2024-11-29;-0,007;-0,009;-0,009;-0,014;-0,012;-0,057;-0,033;-0,020;0,003;-0,011;-0,002;0,026;-0,005;-0,051;-0,014;-0,012;0,015;
2024-12-02;-0,005;-0,005;-0,003;-0,007;-0,005;-0,053;-0,035;-0,013;0,001;-0,010;-0,002;0,030;-0,002;-0,044;-0,014;-0,011;0,020;
2024-12-03;-0,004;-0,003;-0,001;-0,005;-0,003;-0,051;-0,035;-0,012;0,001;-0,010;-0,000;0,031;-0,001;-0,040;-0,014;-0,011;0,021;
2024-12-04;-0,005;-0,003;-0,000;-0,005;-0,003;-0,048;-0,035;-0,012;0,001;-0,010;0,001;0,034;-0,000;-0,041;-0,014;-0,012;0,020;
2024-12-05;-0,006;-0,005;-0,002;-0,006;-0,004;-0,050;-0,034;-0,011;0,001;;;;;-0,043;-0,014;-0,013;0,017;
2024-12-06;-0,005;-0,003;0,000;-0,004;-0,002;;;-0,009;;;;;;-0,040;-0,014;-0,012;0,019;
2024-12-09;;;;;;-0,047;-0,037;;;-0,010;0,001;0,028;0,001;;;;;
2024-12-10;-0,005;-0,003;0,000;-0,004;-0,002;-0,049;-0,037;-0,006;-0,004;-0,009;0,001;0,029;0,000;-0,034;-0,013;-0,012;0,017;
2024-12-11;-0,006;-0,004;-0,001;-0,005;-0,002;;;-0,006;-0,007;;;;;-0,036;-0,013;-0,012;0,019;
2024-12-12;;;;;;-0,047;-0,039;;;-0,010;0,001;0,029;-0,001;;;;;
2024-12-13;-0,007;-0,005;-0,002;-0,005;-0,003;-0,045;-0,042;-0,004;-0,009;-0,010;0,001;0,029;-0,002;-0,037;-0,013;-0,013;0,017;
2024-12-16;-0,008;-0,006;-0,004;-0,007;-0,005;-0,049;-0,044;-0,007;-0,011;-0,010;0,001;0,031;-0,003;-0,043;-0,013;-0,013;0,013;
2024-12-17;-0,008;-0,007;-0,005;-0,008;-0,006;-0,055;-0,044;-0,006;-0,016;-0,010;-0,002;0,025;-0,004;-0,044;-0,013;-0,013;0,012;
2024-12-18;-0,008;-0,007;-0,004;-0,007;-0,005;-0,062;-0,051;-0,011;-0,019;-0,010;-0,001;0,016;-0,006;-0,042;-0,013;-0,014;0,004;
2024-12-19;-0,012;-0,013;-0,012;-0,016;-0,014;-0,058;-0,054;-0,016;-0,021;-0,011;-0,001;0,018;-0,009;-0,046;-0,013;-0,015;0,003;
2024-12-20;-0,012;-0,015;-0,015;-0,020;-0,018;;;-0,007;-0,020;;;;;-0,048;-0,013;-0,015;0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,032;-0,041;;;-0,008;-0,006;0,020;0,005;;;;;
2025-02-19;-0,006;-0,002;0,004;0,002;0,003;-0,033;-0,041;-0,014;-0,018;-0,009;-0,008;0,021;0,004;-0,025;-0,010;-0,012;0,017;
2025-02-20;-0,006;-0,004;0,002;-0,001;0,000;-0,031;-0,039;-0,017;-0,020;-0,008;-0,008;0,015;0,003;-0,031;-0,010;-0,012;0,013;
2025-02-21;-0,006;-0,004;0,001;-0,002;-0,001;-0,034;-0,038;-0,023;-0,018;-0,008;-0,008;0,008;0,002;-0,024;-0,010;-0,011;0,008;
2025-02-24;-0,007;-0,006;-0,002;-0,007;-0,005;;;-0,017;-0,017;;;;;-0,028;-0,009;-0,011;0,007;
2025-02-25;;;;;;-0,041;-0,037;;;-0,008;-0,008;0,002;0,002;;;;;
2025-02-26;-0,006;-0,006;-0,002;-0,006;-0,004;-0,039;-0,037;-0,022;-0,016;-0,007;-0,008;0,005;0,004;-0,029;-0,009;-0,010;0,005;
2025-02-27;-0,006;-0,006;-0,003;-0,007;-0,005;-0,045;-0,038;-0,017;-0,017;;;;;-0,028;-0,009;-0,010;0,004;
2025-02-28;-0,007;-0,009;-0,007;-0,012;-0,010;-0,048;-0,040;-0,017;-0,013;-0,007;-0,006;0,009;0,002;-0,039;-0,009;-0,010;0,006;
2025-03-03;-0,008;-0,009;-0,007;-0,012;-0,010;-0,053;-0,039;-0,023;-0,016;-0,007;-0,008;0,000;-0,000;-0,047;-0,009;-0,010;-0,004;
2025-03-04;-0,010;-0,016;-0,017;-0,024;-0,022;-0,058;-0,039;-0,027;-0,022;-0,007;-0,011;-0,008;-0,005;-0,050;-0,009;-0,010;-0,009;
2025-03-05;-0,013;-0,019;-0,021;-0,027;-0,025;-0,054;-0,036;-0,039;-0,026;-0,009;-0,012;-0,011;-0,004;-0,052;-0,009;-0,012;-0,014;
2025-03-06;-0,015;-0,023;-0,025;-0,033;-0,029;;;-0,042;-0,034;;;;;-0,049;-0,009;-0,014;-0,022;
2025-03-10;;;;;;-0,076;-0,036;;;-0,009;-0,018;-0,034;-0,010;;;;;
2025-03-11;-0,020;-0,033;-0,042;-0,051;-0,045;;;-0,048;-0,034;;;;;-0,065;-0,009;-0,014;-0,040;
2025-03-12;;;;;;-0,072;-0,036;;;-0,010;-0,017;-0,035;-0,013;;;;;
2025-03-13;-0,018;-0,029;-0,036;-0,044;-0,039;;;-0,043;-0,030;-0,010;-0,016;-0,037;-0,013;-0,059;-0,009;-0,013;-0,035;
2025-03-14;;;;;;-0,062;-0,035;;;;;;;;;;;
2025-03-17;-0,017;-0,027;-0,033;-0,041;-0,036;;;-0,050;-0,023;;;;;-0,053;-0,009;-0,013;-0,028;
2025-03-18;;;;;;-0,063;-0,034;;;-0,009;-0,016;-0,033;-0,010;;;;;
2025-03-19;-0,018;-0,027;-0,032;-0,040;-0,035;-0,056;-0,034;-0,050;-0,023;-0,009;-0,015;-0,026;-0,009;-0,045;-0,009;-0,014;-0,026;
2025-03-20;-0,016;-0,024;-0,028;-0,035;-0,031;-0,060;-0,033;-0,046;-0,022;-0,009;-0,015;-0,026;-0,009;-0,047;-0,009;-0,013;-0,027;
2025-03-21;-0,018;-0,028;-0,033;-0,041;-0,037;-0,059;-0,035;-0,048;-0,025;-0,009;-0,017;-0,027;-0,011;-0,052;-0,009;-0,014;-0,028;
2025-03-24;-0,017;-0,025;-0,029;-0,035;-0,032;-0,060;-0,037;-0,050;-0,026;-0,009;-0,017;-0,022;-0,011;-0,052;-0,009;-0,014;-0,025;
2025-03-25;-0,018;-0,027;-0,032;-0,039;-0,035;-0,061;-0,036;-0,055;-0,030;-0,009;-0,020;-0,025;-0,011;-0,059;-0,009;-0,014;-0,027;
2025-03-26;-0,018;-0,027;-0,033;-0,040;-0,036;-0,067;-0,037;-0,053;-0,028;-0,009;-0,021;-0,029;-0,014;-0,057;-0,009;-0,013;-0,031;
2025-03-27;-0,018;-0,029;-0,036;-0,043;-0,039;-0,065;-0,039;-0,050;-0,028;-0,008;-0,022;-0,032;-0,015;-0,058;-0,009;-0,013;-0,034;
2025-03-28;-0,020;-0,034;-0,043;-0,052;-0,047;-0,074;-0,038;-0,054;-0,026;-0,008;-0,023;-0,040;-0,018;-0,064;-0,009;-0,013;-0,041;
2025-03-31;-0,020;-0,037;-0,048;-0,057;-0,053;-0,077;-0,037;;-0,025;-0,008;-0,023;-0,039;-0,019;-0,071;-0,009;-0,012;-0,042;
2025-04-01;-0,020;-0,035;-0,046;-0,055;-0,051;-0,074;-0,035;;-0,022;-0,008;-0,023;-0,036;-0,018;-0,069;-0,009;-0,012;-0,042;
2025-04-02;-0,021;-0,037;-0,048;-0,057;-0,053;-0,074;-0,036;-0,058;-0,022;-0,008;-0,023;-0,036;-0,020;-0,072;-0,009;-0,012;-0,043;
2025-04-03;-0,024;-0,047;-0,064;-0,074;-0,070;-0,097;-0,030;-0,078;-0,024;-0,008;-0,028;-0,061;-0,028;-0,085;-0,009;-0,012;-0,065;
2025-04-04;-0,025;-0,050;-0,071;-0,082;-0,077;-0,113;-0,036;-0,068;-0,030;-0,008;-0,023;-0,073;-0,035;;-0,009;-0,011;-0,071;
2025-04-07;-0,029;-0,062;-0,088;-0,100;-0,094;-0,122;-0,043;-0,077;-0,046;-0,008;-0,026;-0,080;-0,041;-0,116;-0,010;-0,013;-0,083;
2025-04-08;-0,025;-0,052;-0,073;-0,084;-0,079;-0,130;-0,044;-0,086;-0,041;-0,008;-0,022;-0,077;-0,040;-0,118;-0,011;-0,015;-0,085;
2025-04-09;-0,029;-0,061;-0,087;-0,099;-0,094;-0,107;-0,042;-0,092;-0,037;-0,009;-0,022;-0,057;-0,038;-0,120;-0,012;-0,015;-0,063;
2025-04-10;-0,024;-0,050;-0,071;-0,081;-0,076;-0,119;-0,040;-0,078;-0,035;-0,008;-0,023;-0,068;-0,037;-0,110;-0,012;-0,015;-0,073;
2025-04-11;-0,024;-0,052;-0,074;-0,084;-0,080;-0,113;-0,037;-0,079;-0,026;-0,008;-0,016;-0,063;-0,035;-0,101;-0,012;-0,015;-0,063;
2025-04-14;-0,022;-0,047;-0,068;-0,077;-0,074;-0,112;-0,034;-0,075;-0,022;-0,008;-0,019;-0,064;-0,032;-0,101;-0,012;-0,015;-0,066;
2025-04-15;-0,020;-0,042;-0,060;-0,069;-0,065;-0,108;-0,033;-0,074;-0,017;-0,008;-0,017;-0,060;-0,028;-0,093;-0,012;-0,015;-0,059;
2025-04-16;-0,023;-0,047;-0,068;-0,078;-0,073;-0,111;-0,031;-0,082;-0,011;-0,008;-0,012;-0,062;-0,031;-0,101;-0,012;-0,015;-0,066;
2025-04-17;-0,024;-0,051;-0,073;-0,084;-0,080;-0,108;-0,029;-0,084;-0,010;-0,007;-0,015;-0,067;-0,033;-0,104;-0,012;-0,015;-0,070;
2025-04-22;-0,025;-0,055;-0,078;-0,090;-0,086;-0,111;-0,028;-0,086;-0,015;-0,006;-0,019;-0,076;-0,034;-0,107;-0,012;-0,014;-0,074;
2025-04-23;-0,021;-0,044;-0,062;-0,073;-0,069;;;-0,080;-0,019;;;;;-0,092;-0,011;-0,014;-0,063;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,094;-0,022;;;-0,006;-0,015;-0,056;-0,025;;;;;
2025-04-29;-0,019;-0,040;-0,057;-0,066;-0,062;-0,096;-0,021;-0,074;-0,012;-0,006;-0,017;-0,057;-0,025;-0,087;-0,010;-0,012;-0,051;
2025-04-30;-0,019;-0,040;-0,057;-0,066;-0,062;-0,093;-0,021;-0,075;-0,009;;;;;-0,084;-0,010;-0,012;-0,049;
2025-05-02;-0,017;-0,034;-0,047;-0,055;-0,052;-0,079;-0,023;-0,073;-0,006;-0,006;-0,016;-0,041;-0,019;-0,076;-0,010;-0,012;-0,042;
2025-05-05;-0,017;-0,032;-0,044;-0,053;-0,048;;;-0,072;-0,009;;;;;;-0,010;-0,012;-0,041;
2025-05-06;;;;;;-0,081;-0,021;;;-0,006;-0,017;-0,047;-0,022;;;;;
2025-05-07;-0,017;-0,033;-0,047;-0,055;-0,051;-0,085;-0,021;-0,078;-0,007;-0,006;-0,019;-0,046;-0,021;-0,074;-0,010;-0,011;-0,044;
2025-05-08;-0,016;-0,033;-0,046;-0,055;-0,050;-0,081;-0,023;-0,082;-0,008;-0,006;-0,017;-0,041;-0,020;-0,070;-0,009;-0,011;-0,041;
2025-05-09;-0,016;-0,031;-0,042;-0,051;-0,047;-0,079;-0,022;-0,074;-0,010;-0,006;-0,018;-0,042;-0,018;-0,067;-0,009;-0,010;-0,041;
2025-05-12;-0,014;-0,025;-0,033;-0,041;-0,037;-0,060;-0,027;-0,061;-0,012;-0,007;-0,017;-0,028;-0,013;-0,054;-0,009;-0,011;-0,028;
2025-05-13;-0,014;-0,024;-0,032;-0,039;-0,036;-0,061;-0,025;-0,061;-0,017;-0,007;-0,019;-0,032;-0,013;-0,060;-0,009;-0,011;-0,029;
2025-05-14;-0,014;-0,025;-0,032;-0,040;-0,036;-0,062;-0,025;-0,061;-0,015;-0,007;-0,019;-0,033;-0,013;-0,053;-0,009;-0,011;-0,028;
2025-05-15;-0,013;-0,024;-0,031;-0,038;-0,035;-0,060;-0,023;-0,060;-0,006;-0,006;-0,017;-0,027;-0,012;-0,052;-0,009;-0,010;-0,025;
2025-05-16;-0,012;-0,021;-0,027;-0,034;-0,031;-0,061;-0,022;-0,059;-0,002;-0,006;-0,017;-0,024;-0,011;-0,050;-0,008;-0,010;-0,021;
2025-05-19;-0,012;-0,022;-0,029;-0,036;-0,034;;;-0,064;-0,001;-0,006;-0,016;-0,025;-0,011;-0,057;-0,008;-0,010;-0,024;
2025-05-20;-0,012;-0,022;-0,028;-0,036;-0,032;-0,066;-0,020;-0,062;0,002;-0,006;-0,017;-0,026;-0,011;-0,056;-0,008;-0,009;-0,026;
2025-05-21;-0,014;-0,025;-0,032;-0,040;-0,036;-0,071;-0,019;-0,064;-0,001;-0,006;-0,018;-0,035;-0,013;-0,058;-0,008;-0,010;-0,034;
2025-05-22;-0,014;-0,026;-0,034;-0,041;-0,038;-0,072;-0,020;-0,061;-0,003;-0,006;-0,019;-0,035;-0,014;-0,058;-0,008;-0,010;-0,031;
2025-05-23;-0,015;-0,029;-0,041;-0,048;-0,045;-0,073;-0,015;-0,063;-0,003;-0,005;-0,019;-0,038;-0,016;-0,061;-0,008;-0,009;-0,037;
2025-05-26;-0,015;;;;;;;-0,066;-0,003;-0,005;-0,020;;-0,014;-0,062;-0,008;-0,009;;
2025-05-27;-0,013;-0,024;-0,032;-0,040;-0,036;-0,071;-0,016;-0,059;-0,002;-0,005;-0,019;-0,031;-0,012;-0,059;-0,007;-0,008;-0,026;
2025-05-28;-0,012;-0,023;-0,031;-0,038;-0,035;-0,068;-0,018;-0,057;-0,001;-0,005;-0,016;-0,028;-0,013;-0,058;-0,007;-0,008;-0,028;
2025-05-30;-0,012;-0,024;-0,033;-0,040;-0,036;-0,073;-0,016;-0,057;-0,000;-0,004;-0,016;-0,029;-0,013;-0,061;-0,007;-0,008;-0,026;
2025-06-02;-0,013;-0,027;-0,038;-0,045;-0,041;;;-0,064;-0,001;;;;;-0,065;-0,007;-0,007;-0,029;
2025-06-03;;;;;;-0,070;-0,015;;;-0,004;-0,013;-0,025;-0,012;;;;;
2025-06-04;-0,011;-0,021;-0,029;-0,036;-0,032;-0,063;-0,013;-0,052;-0,001;-0,004;-0,013;-0,026;-0,011;-0,055;-0,007;-0,007;-0,024;
2025-06-05;-0,011;-0,022;-0,030;-0,037;-0,033;;;-0,052;-0,000;-0,005;-0,011;-0,025;-0,011;-0,052;-0,007;-0,007;-0,024;
2025-06-09;-0,010;-0,019;-0,025;-0,032;-0,027;-0,054;-0,014;;-0,001;-0,005;-0,010;-0,023;-0,009;-0,046;-0,006;-0,007;-0,020;
2025-06-10;-0,010;-0,019;-0,026;-0,032;-0,028;-0,051;-0,014;-0,053;0,001;-0,004;-0,010;-0,023;-0,008;-0,045;-0,006;-0,006;-0,019;
2025-06-11;-0,010;-0,018;-0,025;-0,031;-0,027;-0,049;-0,013;-0,049;0,001;-0,004;-0,010;-0,025;-0,009;-0,043;-0,006;-0,006;-0,022;
2025-06-12;-0,011;-0,023;-0,032;-0,038;-0,034;-0,052;-0,012;-0,057;0,001;-0,004;-0,010;-0,027;-0,010;-0,049;-0,006;-0,006;-0,025;
2025-06-13;-0,011;-0,023;-0,032;-0,038;-0,034;-0,061;-0,013;-0,057;-0,002;-0,004;-0,011;-0,033;-0,012;-0,051;-0,006;-0,006;-0,028;
2025-06-16;-0,011;-0,022;-0,031;-0,037;-0,032;-0,056;-0,013;-0,062;-0,002;-0,004;-0,010;-0,030;-0,011;-0,050;-0,006;-0,006;-0,027;
2025-06-17;-0,012;-0,023;-0,032;-0,037;-0,033;-0,059;-0,013;-0,059;-0,004;-0,004;-0,011;-0,031;-0,012;-0,048;-0,006;-0,006;-0,029;
2025-06-18;-0,010;-0,020;-0,030;-0,035;-0,030;-0,056;-0,013;-0,056;-0,003;-0,004;-0,009;-0,031;-0,012;-0,045;-0,006;-0,005;-0,026;
2025-06-19;-0,011;;;;;-0,051;-0,015;-0,058;0,000;-0,004;-0,006;;-0,012;-0,049;-0,006;-0,005;;
2025-06-23;-0,010;-0,020;-0,029;-0,035;-0,030;-0,049;-0,015;-0,059;0,003;-0,003;-0,004;-0,026;-0,012;-0,047;-0,005;-0,005;-0,026;
2025-06-24;-0,010;-0,019;-0,028;-0,033;-0,029;-0,042;-0,010;-0,055;0,004;-0,003;-0,005;-0,024;-0,011;-0,041;-0,005;-0,005;-0,024;
2025-06-25;-0,009;-0,018;-0,027;-0,032;-0,028;-0,043;-0,011;-0,052;-0,001;-0,003;-0,006;-0,027;-0,012;-0,039;-0,005;-0,004;-0,026;
2025-06-26;-0,009;-0,019;-0,028;-0,033;-0,028;-0,045;-0,009;-0,053;-0,000;-0,003;-0,007;-0,027;-0,011;-0,038;-0,005;-0,004;-0,023;
2025-06-27;-0,007;-0,015;-0,023;-0,028;-0,023;-0,044;-0,010;-0,049;0,003;-0,003;-0,004;-0,020;-0,008;-0,038;-0,005;-0,004;-0,019;
2025-06-30;-0,007;-0,014;-0,021;-0,027;-0,022;-0,044;-0,007;-0,046;0,004;-0,003;-0,004;-0,019;-0,008;-0,039;-0,005;-0,003;-0,016;
2025-07-01;-0,007;-0,015;-0,022;-0,027;-0,023;-0,043;-0,005;-0,046;0,008;-0,003;-0,003;-0,021;-0,008;-0,038;-0,004;-0,003;-0,018;
2025-07-02;-0,006;-0,013;-0,019;-0,024;-0,019;-0,040;-0,005;-0,040;0,006;-0,003;-0,000;-0,020;-0,006;-0,035;-0,004;-0,003;-0,015;
2025-07-03;-0,005;-0,010;-0,015;-0,020;-0,015;-0,035;-0,006;-0,039;;;;-0,013;;-0,031;-0,004;-0,003;-0,010;
2025-07-04;;;;;;;;;;-0,002;0,003;;-0,005;;;;;
2025-07-07;-0,007;-0,013;-0,018;-0,024;-0,019;-0,043;-0,010;-0,035;0,004;-0,002;0,000;-0,017;-0,007;-0,039;-0,004;-0,003;-0,016;
2025-07-08;-0,007;-0,013;-0,019;-0,023;-0,019;-0,040;-0,010;-0,033;0,001;-0,002;-0,001;-0,018;-0,006;-0,034;-0,004;-0,003;-0,015;
2025-07-09;-0,006;-0,011;-0,016;-0,021;-0,016;-0,039;-0,010;-0,031;0,003;-0,002;-0,000;-0,015;-0,005;-0,038;-0,004;-0,003;-0,013;
2025-07-10;-0,006;-0,011;-0,015;-0,021;-0,015;-0,039;-0,010;-0,026;0,003;-0,002;-0,000;-0,015;-0,003;-0,035;-0,004;-0,003;-0,013;
2025-07-11;-0,006;-0,012;-0,017;-0,022;-0,017;-0,040;-0,011;-0,025;0,002;-0,003;-0,001;-0,018;-0,005;-0,035;-0,004;-0,003;-0,014;
2025-07-14;-0,006;-0,011;-0,016;-0,021;-0,015;-0,036;-0,013;-0,021;0,007;-0,002;0,002;-0,013;-0,004;-0,033;-0,004;-0,003;-0,011;
2025-07-15;-0,005;-0,008;-0,012;-0,016;-0,011;-0,032;-0,014;-0,018;0,006;-0,002;0,003;-0,011;-0,004;-0,024;-0,004;-0,003;-0,009;
2025-07-16;-0,004;-0,007;-0,010;-0,015;-0,010;-0,027;-0,013;-0,014;0,009;-0,002;0,005;-0,010;-0,004;-0,022;-0,004;-0,003;-0,006;
2025-07-17;-0,004;-0,006;-0,009;-0,013;-0,009;-0,025;-0,013;-0,009;0,012;-0,002;0,006;-0,004;-0,002;-0,021;-0,004;-0,003;-0,003;
2025-07-18;-0,005;-0,008;-0,012;-0,016;-0,012;-0,029;-0,013;-0,016;0,012;-0,002;0,004;-0,008;-0,004;-0,022;-0,004;-0,003;-0,007;
2025-07-21;-0,005;-0,008;-0,012;-0,016;-0,012;-0,027;-0,010;-0,017;0,012;-0,001;0,004;-0,010;-0,005;-0,024;-0,003;-0,003;-0,010;
2025-07-22;-0,006;-0,011;-0,015;-0,020;-0,015;-0,030;-0,009;-0,020;0,014;-0,001;0,003;-0,012;-0,005;-0,028;-0,003;-0,003;-0,011;
2025-07-23;-0,005;-0,009;-0,013;-0,018;-0,013;-0,026;-0,008;-0,019;0,007;-0,001;0,001;-0,011;-0,003;-0,022;-0,003;-0,003;-0,007;
2025-07-24;-0,005;-0,007;-0,011;-0,015;-0,011;-0,027;-0,009;-0,017;0,008;-0,002;0,002;-0,007;-0,002;-0,022;-0,003;-0,003;-0,005;
2025-07-25;-0,005;-0,008;-0,011;-0,016;-0,011;-0,027;-0,011;-0,015;0,010;-0,002;0,003;-0,004;-0,002;-0,024;-0,003;-0,003;-0,003;
2025-07-28;-0,005;-0,007;-0,010;-0,014;-0,010;-0,030;-0,013;-0,012;0,007;-0,001;0,002;-0,002;-0,002;-0,023;-0,003;-0,003;-0,001;
2025-07-29;-0,004;-0,004;-0,006;-0,009;-0,006;-0,025;-0,012;-0,013;0,008;-0,001;0,001;0,001;-0,003;-0,020;-0,003;-0,003;-0,001;
2025-07-30;-0,004;-0,003;-0,005;-0,008;-0,005;-0,027;-0,014;-0,005;;-0,002;0,002;0,003;-0,003;-0,018;-0,003;-0,003;0,002;
2025-07-31;-0,003;-0,002;-0,003;-0,006;-0,003;-0,025;-0,016;0,001;;-0,001;0,001;0,001;-0,005;-0,020;-0,003;-0,003;0,001;
2025-08-01;-0,006;-0,011;-0,017;-0,021;-0,017;-0,030;-0,012;-0,006;0,006;-0,001;0,003;-0,007;-0,009;-0,029;-0,003;-0,003;-0,008;
2025-08-04;-0,005;-0,007;-0,012;-0,016;-0,012;-0,029;-0,010;-0,002;0,010;-0,001;0,003;-0,003;-0,007;-0,025;-0,003;-0,002;-0,003;
2025-08-05;-0,004;-0,005;-0,009;-0,013;-0,010;-0,030;-0,010;-0,000;0,010;-0,001;0,002;-0,006;-0,007;-0,022;-0,003;-0,002;-0,006;
2025-08-06;-0,004;-0,008;-0,011;-0,015;-0,012;-0,028;-0,007;-0,000;0,011;-0,001;0,003;-0,005;-0,007;-0,023;-0,003;-0,002;-0,005;
2025-08-07;-0,003;-0,005;-0,008;-0,011;-0,008;-0,027;-0,007;0,000;0,013;-0,001;0,004;-0,004;-0,006;-0,019;-0,003;-0,002;-0,004;
2025-08-08;-0,003;-0,005;-0,009;-0,012;-0,009;-0,028;-0,008;0,001;0,010;-0,001;0,002;-0,006;-0,005;-0,022;-0,003;-0,002;-0,003;
2025-08-11;-0,002;-0,003;-0,005;-0,008;-0,006;-0,028;-0,008;0,005;0,012;-0,001;0,003;-0,005;-0,005;-0,018;-0,002;-0,002;-0,001;
