
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-17;-0,013;-0,021;-0,026;-0,034;-0,028;-0,064;-0,019;-0,053;-0,005;-0,015;-0,006;0,004;-0,010;-0,052;-0,016;-0,014;-0,006;
2024-10-18;-0,013;-0,021;-0,025;-0,033;-0,027;-0,060;-0,019;-0,053;-0,006;-0,014;-0,007;0,004;-0,008;-0,044;-0,016;-0,014;-0,004;
2024-10-21;-0,014;-0,021;-0,025;-0,033;-0,028;-0,062;-0,022;-0,053;-0,007;-0,015;-0,006;0,005;-0,009;-0,046;-0,016;-0,015;-0,005;
2024-10-22;-0,015;-0,023;-0,027;-0,036;-0,030;-0,065;-0,023;-0,050;-0,009;-0,015;-0,007;0,002;-0,010;-0,047;-0,016;-0,015;-0,007;
2024-10-23;-0,015;-0,022;-0,026;-0,034;-0,029;-0,065;-0,027;-0,048;-0,009;-0,015;-0,007;-0,001;-0,011;-0,044;-0,016;-0,015;-0,008;
2024-10-24;-0,014;-0,023;-0,028;-0,036;-0,031;-0,066;-0,025;-0,051;-0,011;;;;;-0,048;-0,016;-0,015;-0,011;
2024-10-25;-0,014;-0,022;-0,027;-0,035;-0,030;;;-0,051;-0,012;;;;;-0,048;-0,016;-0,014;-0,012;
2024-10-28;;;;;;-0,061;-0,029;;;-0,014;-0,004;-0,001;-0,008;;;;;
2024-10-29;-0,013;-0,020;-0,023;-0,031;-0,026;-0,060;-0,030;-0,045;-0,010;-0,015;-0,002;0,003;-0,009;-0,044;-0,016;-0,014;-0,006;
2024-10-30;-0,013;-0,020;-0,024;-0,031;-0,025;-0,065;-0,030;-0,043;-0,012;-0,016;-0,002;-0,001;-0,010;-0,049;-0,016;-0,014;-0,007;
2024-10-31;-0,016;-0,025;-0,030;-0,038;-0,033;-0,069;-0,029;-0,045;-0,013;-0,016;-0,000;-0,006;-0,013;-0,051;-0,016;-0,015;-0,013;
2024-11-01;-0,014;-0,022;-0,027;-0,034;-0,030;-0,066;-0,033;-0,045;-0,012;-0,016;0,001;-0,003;-0,011;-0,049;-0,016;-0,015;-0,011;
2024-11-04;-0,015;-0,023;-0,028;-0,036;-0,031;;;-0,045;-0,014;;;;;-0,046;-0,016;-0,015;-0,014;
2024-11-05;;;;;;-0,056;-0,028;;;-0,016;0,002;-0,000;-0,010;;;;;
2024-11-06;-0,012;-0,016;-0,017;-0,024;-0,018;-0,056;-0,034;-0,035;-0,010;-0,014;0,004;0,014;-0,009;-0,040;-0,015;-0,015;0,001;
2024-11-07;-0,012;-0,016;-0,018;-0,024;-0,018;;;-0,044;-0,013;;;;;-0,042;-0,015;-0,015;-0,003;
2024-11-08;;;;;;-0,061;-0,029;;;-0,014;0,000;0,018;-0,008;;;;;
2024-11-11;-0,011;-0,013;-0,013;-0,019;-0,013;;;-0,034;-0,008;;;;;-0,043;-0,015;-0,014;0,003;
2024-11-12;;;;;;-0,065;-0,037;;;-0,014;0,001;0,022;-0,010;;;;;
2024-11-13;-0,012;-0,015;-0,017;-0,022;-0,017;-0,068;-0,040;-0,034;-0,016;-0,014;0,001;0,024;-0,010;-0,052;-0,015;-0,014;0,002;
2024-11-14;-0,011;-0,014;-0,016;-0,021;-0,017;;;-0,034;-0,012;;;;;-0,057;-0,015;-0,014;-0,001;
2024-11-15;;;;;;-0,068;-0,038;;;-0,013;0,002;0,018;-0,012;;;;;
2024-11-18;-0,013;-0,018;-0,021;-0,028;-0,023;-0,061;-0,036;-0,037;-0,011;-0,014;0,002;0,018;-0,013;-0,054;-0,015;-0,014;-0,004;
2024-11-19;-0,013;-0,019;-0,023;-0,029;-0,024;-0,063;-0,035;-0,036;-0,011;-0,014;0,001;0,016;-0,013;-0,052;-0,015;-0,014;-0,002;
2024-11-20;-0,012;-0,017;-0,018;-0,025;-0,020;-0,063;-0,036;-0,034;-0,010;-0,013;0,001;0,019;-0,012;-0,048;-0,015;-0,014;0,002;
2024-11-21;-0,012;-0,017;-0,019;-0,025;-0,021;-0,062;-0,036;-0,033;-0,006;-0,013;0,002;0,024;-0,011;-0,052;-0,015;-0,014;0,003;
2024-11-22;-0,010;-0,013;-0,013;-0,020;-0,015;-0,059;-0,037;-0,029;-0,001;-0,013;0,002;0,029;-0,010;-0,052;-0,015;-0,014;0,005;
2024-11-25;-0,010;-0,013;-0,014;-0,020;-0,016;-0,057;-0,034;-0,034;0,011;-0,012;0,003;0,026;-0,010;-0,052;-0,015;-0,013;0,005;
2024-11-26;-0,010;-0,014;-0,015;-0,021;-0,016;-0,060;-0,035;-0,036;0,008;-0,012;0,001;0,026;-0,010;-0,054;-0,015;-0,013;0,008;
2024-11-27;-0,009;-0,013;-0,014;-0,021;-0,016;-0,065;-0,033;-0,031;-0,004;;;;;-0,058;-0,014;-0,013;0,003;
2024-11-28;;;;;;;;;;-0,012;0,001;;-0,011;;;;;
2024-11-29;-0,009;-0,014;-0,015;-0,021;-0,017;-0,067;-0,031;-0,027;-0,003;-0,011;0,001;0,024;-0,009;-0,062;-0,015;-0,012;0,005;
2024-12-02;-0,007;-0,009;-0,009;-0,015;-0,011;-0,062;-0,033;-0,020;-0,005;-0,010;0,001;0,027;-0,007;-0,055;-0,014;-0,012;0,010;
2024-12-03;-0,006;-0,008;-0,006;-0,012;-0,008;-0,061;-0,033;-0,020;-0,005;-0,011;0,003;0,028;-0,005;-0,051;-0,014;-0,012;0,011;
2024-12-04;-0,007;-0,008;-0,006;-0,012;-0,008;-0,058;-0,033;-0,019;-0,005;-0,011;0,004;0,031;-0,005;-0,052;-0,014;-0,013;0,010;
2024-12-05;-0,008;-0,009;-0,008;-0,014;-0,009;-0,060;-0,032;-0,018;-0,006;;;;;-0,054;-0,014;-0,013;0,007;
2024-12-06;-0,007;-0,008;-0,006;-0,012;-0,007;;;-0,016;;;;;;-0,051;-0,014;-0,013;0,009;
2024-12-09;;;;;;-0,057;-0,034;;;-0,010;0,003;0,026;-0,003;;;;;
2024-12-10;-0,007;-0,008;-0,006;-0,012;-0,007;-0,059;-0,035;-0,013;-0,010;-0,010;0,004;0,027;-0,004;-0,045;-0,014;-0,013;0,007;
2024-12-11;-0,008;-0,009;-0,007;-0,013;-0,008;;;-0,014;-0,013;;;;;-0,047;-0,014;-0,013;0,009;
2024-12-12;;;;;;-0,057;-0,037;;;-0,011;0,004;0,026;-0,005;;;;;
2024-12-13;-0,009;-0,009;-0,007;-0,013;-0,008;-0,055;-0,040;-0,011;-0,015;-0,011;0,003;0,027;-0,006;-0,048;-0,014;-0,014;0,007;
2024-12-16;-0,010;-0,011;-0,009;-0,014;-0,010;-0,059;-0,041;-0,014;-0,018;-0,011;0,003;0,029;-0,007;-0,054;-0,014;-0,014;0,003;
2024-12-17;-0,010;-0,012;-0,010;-0,016;-0,012;-0,064;-0,042;-0,013;-0,022;-0,011;0,001;0,023;-0,008;-0,056;-0,014;-0,014;0,003;
2024-12-18;-0,010;-0,011;-0,010;-0,015;-0,011;-0,071;-0,049;-0,018;-0,025;-0,011;0,002;0,014;-0,010;-0,053;-0,014;-0,014;-0,005;
2024-12-19;-0,014;-0,017;-0,017;-0,024;-0,019;-0,067;-0,052;-0,023;-0,027;-0,012;0,002;0,016;-0,014;-0,057;-0,014;-0,015;-0,006;
2024-12-20;-0,014;-0,019;-0,021;-0,027;-0,023;;;-0,014;-0,026;;;;;-0,059;-0,014;-0,015;-0,004;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,042;-0,039;;;-0,009;-0,004;0,017;0,001;;;;;
2025-02-19;-0,008;-0,007;-0,002;-0,006;-0,003;-0,042;-0,039;-0,021;-0,024;-0,009;-0,005;0,019;-0,001;-0,036;-0,010;-0,012;0,008;
2025-02-20;-0,008;-0,008;-0,004;-0,008;-0,005;-0,040;-0,037;-0,025;-0,026;-0,009;-0,006;0,012;-0,001;-0,042;-0,010;-0,012;0,003;
2025-02-21;-0,008;-0,009;-0,005;-0,010;-0,006;-0,044;-0,036;-0,030;-0,025;-0,009;-0,005;0,006;-0,002;-0,035;-0,010;-0,012;-0,002;
2025-02-24;-0,009;-0,011;-0,008;-0,014;-0,010;;;-0,024;-0,023;;;;;-0,039;-0,010;-0,012;-0,003;
2025-02-25;;;;;;-0,051;-0,034;;;-0,008;-0,006;-0,000;-0,003;;;;;
2025-02-26;-0,008;-0,010;-0,007;-0,014;-0,010;-0,048;-0,034;-0,029;-0,023;-0,008;-0,006;0,002;-0,001;-0,040;-0,010;-0,011;-0,004;
2025-02-27;-0,008;-0,011;-0,009;-0,015;-0,011;-0,054;-0,036;-0,025;-0,023;;;;;-0,040;-0,010;-0,011;-0,006;
2025-02-28;-0,009;-0,013;-0,013;-0,019;-0,015;-0,058;-0,038;-0,025;-0,019;-0,007;-0,004;0,006;-0,002;-0,051;-0,010;-0,011;-0,003;
2025-03-03;-0,010;-0,014;-0,012;-0,019;-0,015;-0,062;-0,037;-0,030;-0,022;-0,008;-0,005;-0,002;-0,005;-0,058;-0,010;-0,011;-0,013;
2025-03-04;-0,012;-0,020;-0,023;-0,031;-0,027;-0,067;-0,037;-0,034;-0,028;-0,008;-0,008;-0,011;-0,009;-0,062;-0,010;-0,011;-0,019;
2025-03-05;-0,015;-0,024;-0,027;-0,035;-0,030;-0,063;-0,034;-0,046;-0,032;-0,010;-0,009;-0,013;-0,008;-0,063;-0,010;-0,013;-0,024;
2025-03-06;-0,017;-0,027;-0,031;-0,040;-0,034;;;-0,049;-0,040;;;;;-0,060;-0,010;-0,014;-0,032;
2025-03-10;;;;;;-0,086;-0,034;;;-0,010;-0,015;-0,037;-0,015;;;;;
2025-03-11;-0,022;-0,037;-0,048;-0,058;-0,051;;;-0,056;-0,040;;;;;-0,076;-0,010;-0,014;-0,050;
2025-03-12;;;;;;-0,081;-0,034;;;-0,011;-0,014;-0,037;-0,018;;;;;
2025-03-13;-0,020;-0,034;-0,042;-0,052;-0,045;;;-0,050;-0,036;-0,010;-0,013;-0,040;-0,017;-0,070;-0,010;-0,014;-0,045;
2025-03-14;;;;;;-0,072;-0,033;;;;;;;;;;;
2025-03-17;-0,019;-0,032;-0,039;-0,048;-0,041;;;-0,057;-0,030;;;;;-0,064;-0,010;-0,014;-0,038;
2025-03-18;;;;;;-0,073;-0,032;;;-0,010;-0,014;-0,035;-0,014;;;;;
2025-03-19;-0,020;-0,032;-0,038;-0,047;-0,040;-0,065;-0,032;-0,058;-0,030;-0,010;-0,013;-0,028;-0,013;-0,056;-0,010;-0,014;-0,036;
2025-03-20;-0,018;-0,029;-0,034;-0,043;-0,036;-0,070;-0,031;-0,053;-0,029;-0,010;-0,013;-0,029;-0,013;-0,058;-0,010;-0,014;-0,037;
2025-03-21;-0,020;-0,032;-0,039;-0,048;-0,042;-0,069;-0,033;-0,055;-0,031;-0,009;-0,014;-0,030;-0,016;-0,063;-0,010;-0,014;-0,038;
2025-03-24;-0,019;-0,029;-0,035;-0,043;-0,037;-0,070;-0,035;-0,057;-0,032;-0,009;-0,014;-0,024;-0,015;-0,063;-0,009;-0,014;-0,035;
2025-03-25;-0,020;-0,032;-0,037;-0,046;-0,040;-0,071;-0,034;-0,062;-0,036;-0,010;-0,018;-0,027;-0,016;-0,070;-0,009;-0,014;-0,037;
2025-03-26;-0,020;-0,032;-0,039;-0,048;-0,041;-0,077;-0,035;-0,060;-0,034;-0,009;-0,019;-0,032;-0,018;-0,068;-0,009;-0,014;-0,041;
2025-03-27;-0,020;-0,034;-0,042;-0,051;-0,044;-0,074;-0,037;-0,057;-0,034;-0,009;-0,019;-0,034;-0,020;-0,069;-0,009;-0,014;-0,044;
2025-03-28;-0,022;-0,039;-0,049;-0,059;-0,053;-0,084;-0,036;-0,061;-0,032;-0,009;-0,020;-0,042;-0,022;-0,075;-0,009;-0,013;-0,051;
2025-03-31;-0,022;-0,042;-0,054;-0,065;-0,058;-0,087;-0,035;;-0,031;-0,009;-0,020;-0,041;-0,024;-0,083;-0,009;-0,013;-0,051;
2025-04-01;-0,022;-0,040;-0,052;-0,062;-0,056;-0,084;-0,033;;-0,029;-0,009;-0,020;-0,039;-0,023;-0,080;-0,009;-0,013;-0,052;
2025-04-02;-0,023;-0,042;-0,054;-0,064;-0,058;-0,084;-0,034;-0,065;-0,029;-0,009;-0,021;-0,038;-0,024;-0,083;-0,009;-0,013;-0,053;
2025-04-03;-0,026;-0,051;-0,070;-0,081;-0,075;-0,107;-0,027;-0,085;-0,030;-0,008;-0,026;-0,063;-0,033;-0,097;-0,010;-0,013;-0,075;
2025-04-04;-0,027;-0,054;-0,077;-0,090;-0,083;-0,122;-0,034;-0,075;-0,036;-0,008;-0,020;-0,075;-0,039;;-0,010;-0,012;-0,081;
2025-04-07;-0,031;-0,066;-0,094;-0,108;-0,099;-0,132;-0,040;-0,084;-0,052;-0,009;-0,023;-0,082;-0,046;-0,128;-0,011;-0,013;-0,093;
2025-04-08;-0,027;-0,057;-0,079;-0,091;-0,084;-0,140;-0,041;-0,093;-0,047;-0,009;-0,019;-0,079;-0,044;-0,129;-0,012;-0,015;-0,095;
2025-04-09;-0,031;-0,066;-0,093;-0,106;-0,099;-0,117;-0,040;-0,099;-0,043;-0,009;-0,019;-0,059;-0,043;-0,131;-0,013;-0,016;-0,073;
2025-04-10;-0,026;-0,055;-0,077;-0,089;-0,082;-0,129;-0,038;-0,085;-0,041;-0,009;-0,020;-0,070;-0,041;-0,122;-0,013;-0,016;-0,082;
2025-04-11;-0,026;-0,056;-0,080;-0,092;-0,085;-0,123;-0,035;-0,086;-0,032;-0,009;-0,014;-0,065;-0,039;-0,112;-0,013;-0,016;-0,072;
2025-04-14;-0,024;-0,052;-0,074;-0,085;-0,079;-0,122;-0,032;-0,083;-0,028;-0,009;-0,016;-0,067;-0,036;-0,113;-0,013;-0,016;-0,076;
2025-04-15;-0,022;-0,047;-0,066;-0,077;-0,071;-0,118;-0,031;-0,081;-0,023;-0,009;-0,015;-0,062;-0,033;-0,104;-0,013;-0,016;-0,069;
2025-04-16;-0,025;-0,052;-0,073;-0,085;-0,079;-0,121;-0,029;-0,090;-0,018;-0,008;-0,009;-0,064;-0,035;-0,113;-0,013;-0,015;-0,076;
2025-04-17;-0,026;-0,056;-0,079;-0,091;-0,085;-0,118;-0,027;-0,091;-0,016;-0,007;-0,012;-0,069;-0,038;-0,115;-0,013;-0,016;-0,080;
2025-04-22;-0,027;-0,059;-0,084;-0,097;-0,091;-0,121;-0,026;-0,093;-0,021;-0,007;-0,016;-0,078;-0,038;-0,118;-0,013;-0,015;-0,084;
2025-04-23;-0,023;-0,049;-0,068;-0,080;-0,074;;;-0,087;-0,025;;;;;-0,103;-0,012;-0,014;-0,073;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,103;-0,020;;;-0,007;-0,013;-0,058;-0,030;;;;;
2025-04-29;-0,021;-0,045;-0,063;-0,073;-0,068;-0,106;-0,019;-0,081;-0,018;-0,007;-0,015;-0,059;-0,029;-0,098;-0,011;-0,013;-0,061;
2025-04-30;-0,021;-0,045;-0,063;-0,074;-0,067;-0,103;-0,019;-0,083;-0,015;;;;;-0,095;-0,011;-0,012;-0,059;
2025-05-02;-0,019;-0,038;-0,053;-0,062;-0,057;-0,089;-0,021;-0,080;-0,012;-0,007;-0,013;-0,043;-0,024;-0,087;-0,011;-0,013;-0,052;
2025-05-05;-0,019;-0,037;-0,050;-0,060;-0,054;;;-0,079;-0,015;;;;;;-0,010;-0,012;-0,050;
2025-05-06;;;;;;-0,091;-0,019;;;-0,007;-0,015;-0,049;-0,026;;;;;
2025-05-07;-0,019;-0,038;-0,052;-0,063;-0,056;-0,095;-0,019;-0,086;-0,013;-0,006;-0,016;-0,048;-0,025;-0,085;-0,010;-0,012;-0,054;
2025-05-08;-0,018;-0,037;-0,052;-0,062;-0,056;-0,091;-0,021;-0,089;-0,014;-0,007;-0,014;-0,043;-0,024;-0,082;-0,010;-0,011;-0,051;
2025-05-09;-0,018;-0,035;-0,048;-0,059;-0,052;-0,089;-0,020;-0,082;-0,016;-0,007;-0,016;-0,044;-0,023;-0,079;-0,010;-0,011;-0,051;
2025-05-12;-0,016;-0,030;-0,039;-0,048;-0,042;-0,070;-0,025;-0,068;-0,018;-0,007;-0,014;-0,030;-0,018;-0,066;-0,010;-0,012;-0,038;
2025-05-13;-0,016;-0,029;-0,038;-0,047;-0,041;-0,071;-0,022;-0,069;-0,023;-0,007;-0,016;-0,035;-0,018;-0,071;-0,009;-0,012;-0,039;
2025-05-14;-0,016;-0,029;-0,038;-0,047;-0,041;-0,071;-0,022;-0,068;-0,021;-0,007;-0,016;-0,035;-0,018;-0,064;-0,009;-0,011;-0,038;
2025-05-15;-0,015;-0,029;-0,037;-0,046;-0,040;-0,070;-0,021;-0,068;-0,012;-0,007;-0,014;-0,030;-0,016;-0,063;-0,009;-0,011;-0,035;
2025-05-16;-0,014;-0,025;-0,032;-0,041;-0,036;-0,071;-0,020;-0,066;-0,008;-0,007;-0,015;-0,026;-0,015;-0,061;-0,009;-0,010;-0,030;
2025-05-19;-0,014;-0,027;-0,035;-0,044;-0,039;;;-0,071;-0,007;-0,006;-0,013;-0,027;-0,016;-0,068;-0,009;-0,010;-0,033;
2025-05-20;-0,014;-0,026;-0,034;-0,043;-0,038;-0,076;-0,018;-0,069;-0,004;-0,006;-0,015;-0,029;-0,015;-0,067;-0,009;-0,010;-0,035;
2025-05-21;-0,016;-0,029;-0,038;-0,047;-0,042;-0,080;-0,017;-0,071;-0,007;-0,007;-0,015;-0,037;-0,017;-0,069;-0,009;-0,010;-0,043;
2025-05-22;-0,016;-0,030;-0,040;-0,049;-0,044;-0,082;-0,018;-0,068;-0,009;-0,007;-0,016;-0,037;-0,018;-0,069;-0,008;-0,010;-0,041;
2025-05-23;-0,017;-0,034;-0,046;-0,056;-0,050;-0,082;-0,013;-0,070;-0,009;-0,006;-0,017;-0,040;-0,021;-0,072;-0,009;-0,010;-0,047;
2025-05-26;-0,017;;;;;;;-0,073;-0,010;-0,006;-0,018;;-0,019;-0,073;-0,008;-0,009;;
2025-05-27;-0,015;-0,028;-0,038;-0,047;-0,041;-0,081;-0,014;-0,066;-0,008;-0,006;-0,016;-0,033;-0,016;-0,070;-0,008;-0,009;-0,035;
2025-05-28;-0,014;-0,027;-0,037;-0,046;-0,040;-0,078;-0,016;-0,064;-0,008;-0,006;-0,013;-0,031;-0,017;-0,069;-0,008;-0,009;-0,037;
2025-05-30;-0,014;-0,029;-0,039;-0,048;-0,042;-0,083;-0,014;-0,065;-0,006;-0,005;-0,014;-0,031;-0,018;-0,072;-0,008;-0,008;-0,036;
2025-06-02;-0,015;-0,032;-0,044;-0,053;-0,047;;;-0,071;-0,007;;;;;-0,077;-0,008;-0,008;-0,039;
2025-06-03;;;;;;-0,080;-0,013;;;-0,005;-0,011;-0,028;-0,017;;;;;
2025-06-04;-0,013;-0,026;-0,035;-0,043;-0,037;-0,073;-0,010;-0,059;-0,007;-0,005;-0,010;-0,028;-0,015;-0,066;-0,008;-0,008;-0,034;
2025-06-05;-0,013;-0,026;-0,036;-0,044;-0,038;;;-0,059;-0,006;-0,006;-0,009;-0,028;-0,015;-0,063;-0,007;-0,007;-0,034;
2025-06-09;-0,012;-0,024;-0,031;-0,039;-0,033;-0,063;-0,012;;-0,007;-0,005;-0,008;-0,025;-0,014;-0,058;-0,007;-0,008;-0,030;
2025-06-10;-0,012;-0,024;-0,032;-0,040;-0,033;-0,060;-0,012;-0,060;-0,005;-0,005;-0,008;-0,025;-0,012;-0,056;-0,007;-0,007;-0,029;
2025-06-11;-0,012;-0,023;-0,031;-0,039;-0,032;-0,059;-0,011;-0,056;-0,005;-0,005;-0,007;-0,027;-0,013;-0,054;-0,007;-0,007;-0,031;
2025-06-12;-0,013;-0,028;-0,038;-0,046;-0,039;-0,062;-0,010;-0,064;-0,005;-0,004;-0,007;-0,029;-0,014;-0,060;-0,007;-0,007;-0,035;
2025-06-13;-0,013;-0,027;-0,038;-0,046;-0,039;-0,071;-0,011;-0,065;-0,008;-0,005;-0,008;-0,035;-0,016;-0,063;-0,007;-0,007;-0,038;
2025-06-16;-0,013;-0,027;-0,037;-0,044;-0,038;-0,066;-0,010;-0,069;-0,008;-0,004;-0,007;-0,032;-0,015;-0,061;-0,007;-0,007;-0,037;
2025-06-17;-0,014;-0,028;-0,038;-0,045;-0,039;-0,069;-0,011;-0,066;-0,010;-0,005;-0,008;-0,034;-0,017;-0,060;-0,006;-0,007;-0,039;
2025-06-18;-0,012;-0,025;-0,035;-0,043;-0,036;-0,065;-0,011;-0,063;-0,009;-0,004;-0,006;-0,033;-0,016;-0,056;-0,006;-0,006;-0,036;
2025-06-19;-0,013;;;;;-0,060;-0,013;-0,065;-0,006;-0,004;-0,004;;-0,016;-0,060;-0,006;-0,006;;
2025-06-23;-0,012;-0,025;-0,035;-0,043;-0,036;-0,058;-0,013;-0,066;-0,003;-0,004;-0,001;-0,028;-0,017;-0,058;-0,006;-0,006;-0,036;
2025-06-24;-0,012;-0,024;-0,034;-0,041;-0,034;-0,052;-0,008;-0,062;-0,002;-0,004;-0,002;-0,027;-0,015;-0,052;-0,006;-0,005;-0,034;
2025-06-25;-0,011;-0,023;-0,033;-0,040;-0,033;-0,053;-0,009;-0,059;-0,008;-0,004;-0,004;-0,029;-0,016;-0,050;-0,006;-0,005;-0,036;
2025-06-26;-0,011;-0,023;-0,034;-0,041;-0,033;-0,055;-0,006;-0,060;-0,006;-0,004;-0,004;-0,029;-0,015;-0,049;-0,006;-0,005;-0,033;
2025-06-27;-0,009;-0,020;-0,028;-0,036;-0,028;-0,054;-0,007;-0,056;-0,003;-0,004;-0,002;-0,023;-0,013;-0,049;-0,006;-0,004;-0,029;
2025-06-30;-0,009;-0,019;-0,027;-0,034;-0,027;-0,054;-0,005;-0,053;-0,002;-0,004;-0,001;-0,022;-0,012;-0,050;-0,005;-0,004;-0,026;
2025-07-01;-0,009;-0,019;-0,028;-0,035;-0,028;-0,053;-0,003;-0,053;0,002;-0,003;-0,000;-0,024;-0,012;-0,049;-0,005;-0,004;-0,028;
2025-07-02;-0,008;-0,017;-0,025;-0,032;-0,024;-0,049;-0,003;-0,047;0,000;-0,003;0,002;-0,022;-0,010;-0,046;-0,005;-0,004;-0,024;
2025-07-03;-0,007;-0,015;-0,021;-0,028;-0,021;-0,044;-0,003;-0,046;;;;-0,015;;-0,042;-0,005;-0,004;-0,020;
2025-07-04;;;;;;;;;;-0,003;0,006;;-0,009;;;;;
2025-07-07;-0,009;-0,017;-0,024;-0,031;-0,024;-0,053;-0,008;-0,042;-0,002;-0,003;0,003;-0,019;-0,011;-0,050;-0,005;-0,004;-0,025;
2025-07-08;-0,009;-0,018;-0,024;-0,031;-0,024;-0,050;-0,008;-0,041;-0,005;-0,003;0,002;-0,020;-0,010;-0,046;-0,005;-0,004;-0,024;
2025-07-09;-0,008;-0,016;-0,022;-0,029;-0,021;-0,049;-0,008;-0,039;-0,003;-0,003;0,002;-0,017;-0,009;-0,049;-0,005;-0,004;-0,023;
2025-07-10;-0,008;-0,016;-0,021;-0,028;-0,021;-0,048;-0,008;-0,034;-0,003;-0,003;0,002;-0,018;-0,008;-0,047;-0,005;-0,004;-0,023;
2025-07-11;-0,008;-0,017;-0,023;-0,029;-0,022;-0,050;-0,009;-0,032;-0,004;-0,003;0,001;-0,020;-0,009;-0,047;-0,005;-0,004;-0,024;
2025-07-14;-0,008;-0,016;-0,021;-0,028;-0,021;-0,046;-0,010;-0,028;0,001;-0,003;0,004;-0,015;-0,009;-0,044;-0,005;-0,004;-0,020;
2025-07-15;-0,006;-0,013;-0,018;-0,024;-0,016;-0,042;-0,012;-0,025;-0,001;-0,003;0,006;-0,014;-0,008;-0,035;-0,005;-0,003;-0,019;
2025-07-16;-0,006;-0,012;-0,016;-0,022;-0,015;-0,036;-0,011;-0,021;0,002;-0,003;0,008;-0,013;-0,009;-0,033;-0,004;-0,003;-0,016;
2025-07-17;-0,006;-0,011;-0,015;-0,020;-0,014;-0,035;-0,011;-0,016;0,006;-0,002;0,008;-0,006;-0,007;-0,032;-0,004;-0,004;-0,013;
2025-07-18;-0,007;-0,013;-0,018;-0,023;-0,017;-0,038;-0,011;-0,023;0,006;-0,003;0,007;-0,010;-0,009;-0,033;-0,004;-0,004;-0,017;
2025-07-21;-0,007;-0,013;-0,018;-0,024;-0,017;-0,037;-0,008;-0,024;0,006;-0,002;0,006;-0,012;-0,009;-0,035;-0,004;-0,004;-0,019;
2025-07-22;-0,008;-0,015;-0,021;-0,028;-0,021;-0,039;-0,007;-0,027;0,008;-0,002;0,005;-0,015;-0,010;-0,039;-0,004;-0,003;-0,021;
2025-07-23;-0,006;-0,014;-0,019;-0,025;-0,018;-0,036;-0,006;-0,026;0,001;-0,002;0,003;-0,013;-0,007;-0,033;-0,004;-0,003;-0,016;
2025-07-24;-0,007;-0,012;-0,017;-0,023;-0,016;-0,037;-0,007;-0,024;0,002;-0,002;0,005;-0,009;-0,007;-0,033;-0,004;-0,004;-0,014;
2025-07-25;-0,007;-0,013;-0,017;-0,023;-0,016;-0,037;-0,009;-0,023;0,003;-0,003;0,006;-0,007;-0,006;-0,036;-0,004;-0,004;-0,013;
2025-07-28;-0,007;-0,012;-0,016;-0,022;-0,015;-0,040;-0,011;-0,019;0,001;-0,002;0,004;-0,004;-0,007;-0,034;-0,004;-0,004;-0,011;
2025-07-29;-0,006;-0,009;-0,012;-0,017;-0,011;-0,035;-0,010;-0,020;0,002;-0,002;0,004;-0,001;-0,008;-0,032;-0,004;-0,004;-0,010;
2025-07-30;-0,006;-0,008;-0,011;-0,016;-0,010;-0,037;-0,012;-0,012;;-0,002;0,004;0,001;-0,008;-0,030;-0,004;-0,004;-0,008;
2025-07-31;-0,005;-0,007;-0,009;-0,014;-0,008;-0,034;-0,014;-0,006;;-0,002;0,004;-0,002;-0,009;-0,031;-0,004;-0,004;-0,009;
2025-08-01;-0,008;-0,015;-0,023;-0,029;-0,023;-0,040;-0,010;-0,013;0,000;-0,002;0,005;-0,009;-0,013;-0,041;-0,004;-0,003;-0,017;
2025-08-04;-0,007;-0,012;-0,018;-0,023;-0,018;-0,039;-0,007;-0,010;0,004;-0,002;0,006;-0,005;-0,011;-0,036;-0,003;-0,003;-0,013;
2025-08-05;-0,006;-0,010;-0,015;-0,020;-0,015;-0,039;-0,007;-0,007;0,004;-0,002;0,005;-0,008;-0,011;-0,033;-0,003;-0,003;-0,016;
2025-08-06;-0,006;-0,012;-0,017;-0,023;-0,018;-0,038;-0,005;-0,007;0,005;-0,002;0,006;-0,008;-0,011;-0,035;-0,003;-0,003;-0,015;
2025-08-07;-0,005;-0,009;-0,014;-0,019;-0,014;-0,036;-0,005;-0,007;0,007;-0,002;0,007;-0,007;-0,010;-0,030;-0,003;-0,003;-0,014;
2025-08-08;-0,005;-0,010;-0,015;-0,019;-0,015;-0,038;-0,006;-0,006;0,004;-0,002;0,005;-0,008;-0,009;-0,033;-0,003;-0,003;-0,013;
2025-08-11;-0,004;-0,007;-0,011;-0,016;-0,011;-0,038;-0,006;-0,002;0,005;-0,002;0,005;-0,007;-0,009;-0,029;-0,003;-0,002;-0,011;
